Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Linear,heart,17,0.932834267616272,0.16078245639801025,1.4695074558258057,0.16009417176246643,1.4496383666992188,0.056500013917684555,0.1553641535956159,1.8970271935663885,0.2666208578526021,0.29968708753585815,0.006515280809253454,0.07108668184205745,0.3772890567779541,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,18,0.9902811050415039,0.15935657918453217,1.5644545555114746,0.16001281142234802,1.5425251722335815,0.06249987706542015,0.15091910284020282,1.9862557365816922,0.2666208578526021,0.31964394450187683,0.007062916643917561,0.07108668184205745,0.3977935314178467,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,19,1.1848044395446777,0.2597428560256958,1.875906229019165,0.2619292438030243,1.8397691249847412,0.08398345857858658,0.24776379659470746,2.381467337919609,0.2666208578526021,0.23970036208629608,0.008612164296209812,0.07108668184205745,0.3193992078304291,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,20,1.2550532817840576,0.2069835215806961,1.9950464963912964,0.21271860599517822,1.9537752866744995,0.09335044771432877,0.20494580640330382,2.5251438206767616,0.2666208578526021,0.3274155259132385,0.009511176496744156,0.07108668184205745,0.40801337361335754,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,21,1.2949165105819702,0.18791978061199188,2.062535524368286,0.1930447816848755,2.018890380859375,0.09999827295541763,0.18355322204236407,2.6345879936407255,0.2666208578526021,0.3393154740333557,0.010252612642943859,0.07108668184205745,0.4206547737121582,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,22,1.3360071182250977,0.1842411607503891,2.1336824893951416,0.1867634654045105,2.0828170776367188,0.10673153400421143,0.1788857684387875,2.71151989823932,0.2666208578526021,0.3544788658618927,0.010971290990710258,0.07108668184205745,0.4365368187427521,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,23,1.4008569717407227,0.20425347983837128,2.2409515380859375,0.20418334007263184,2.1836366653442383,0.1161937266588211,0.19411258263802705,2.8500115638828873,0.2666208578526021,0.33885011076927185,0.011766484007239342,0.07108668184205745,0.4217032790184021,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,24,1.4472453594207764,0.19898585975170135,2.3200693130493164,0.20146481692790985,2.254483222961426,0.12330936640501022,0.1906208633886726,2.914802116644605,0.2666208578526021,0.3600912094116211,0.012410796247422695,0.07108668184205745,0.4435886740684509,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,25,1.4641716480255127,0.17958292365074158,2.350353717803955,0.18361426889896393,2.282029867172241,0.12695454061031342,0.173062006228688,2.9460798049955588,0.2666208578526021,0.3888797461986542,0.012888179160654545,0.07108668184205745,0.4728546142578125,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,26,1.5278831720352173,0.21225130558013916,2.4562065601348877,0.21175675094127655,2.381025552749634,0.13607339560985565,0.20139046064878255,3.1168443154033705,0.2666208578526021,0.35138824582099915,0.01352823618799448,0.07108668184205745,0.4360031485557556,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,27,1.5956602096557617,0.22638162970542908,2.5695066452026367,0.22510963678359985,2.488123893737793,0.14549699425697327,0.22200157624847514,3.2604720380178036,0.2666208578526021,0.35295847058296204,0.014121496118605137,0.07108668184205745,0.43816664814949036,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,28,1.6693627834320068,0.24122527241706848,2.692150592803955,0.23990145325660706,2.603752613067627,0.15545286238193512,0.23102424679161482,3.40428326650135,0.2666208578526021,0.347736656665802,0.01467187236994505,0.07108668184205745,0.4334951937198639,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,29,1.7365293502807617,0.24638107419013977,2.8032002449035645,0.24660071730613708,2.7088353633880615,0.16443637013435364,0.23744015372569646,3.525546088988623,0.2666208578526021,0.3546775281429291,0.01514405943453312,0.07108668184205745,0.4409082531929016,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,30,1.7468173503875732,0.20808768272399902,2.822079658508301,0.21544793248176575,2.724799871444702,0.1666591614484787,0.20335854114749286,3.5769900963231422,0.2666208578526021,0.40206509828567505,0.015433558262884617,0.07108668184205745,0.48858532309532166,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,31,1.78594970703125,0.22670118510723114,2.8882133960723877,0.22792407870292664,2.783127784729004,0.1724465936422348,0.21508799966048323,3.6661392280351124,0.2666208578526021,0.3784138262271881,0.015778783708810806,0.07108668184205745,0.4652792811393738,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,32,1.8052136898040771,0.21483297646045685,2.9231224060058594,0.2183181494474411,2.8141863346099854,0.17575174570083618,0.21152216377488425,3.6902074246237686,0.2666208578526021,0.4020376205444336,0.016053440049290657,0.07108668184205745,0.48917773365974426,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,33,1.8284201622009277,0.2196974903345108,2.964442729949951,0.22196553647518158,2.8531227111816406,0.1796088069677353,0.20892813926248419,3.7741860103194544,0.2666208578526021,0.3969669044017792,0.016325464472174644,0.07108668184205745,0.4843790531158447,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,34,1.8160135746002197,0.19268056750297546,2.947157144546509,0.19892315566539764,2.8373324871063232,0.17920568585395813,0.1886331182325682,3.7041398005996475,0.2666208578526021,0.43538275361061096,0.016515618190169334,0.07108668184205745,0.52298504114151,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,35,1.8317536115646362,0.21057572960853577,2.9744794368743896,0.21152228116989136,2.8654682636260986,0.18219932913780212,0.20055492381530365,3.7608605601898173,0.2666208578526021,0.40845873951911926,0.016749655827879906,0.07108668184205745,0.4962950646877289,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,36,1.8873478174209595,0.24189454317092896,3.0652072429656982,0.24118562042713165,2.952390432357788,0.18966799974441528,0.23435691883670043,3.86327449854145,0.2666208578526021,0.3804819583892822,0.01702381670475006,0.07108668184205745,0.46859243512153625,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,37,1.8513463735580444,0.1868450939655304,3.084954261779785,0.19955438375473022,2.913893938064575,0.24162819981575012,0.1814133017115044,3.87184284294466,0.2666208578526021,0.4694956839084625,0.03759174048900604,0.07108668184205745,0.5781741142272949,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,38,1.733624815940857,0.11301511526107788,2.9472243785858154,0.1295640468597412,2.745828866958618,0.25560009479522705,0.11300872403133484,3.669355754472804,0.2666208578526021,0.6074404120445251,0.04861020669341087,0.07108668184205745,0.7271373271942139,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,39,1.645925521850586,0.10677444189786911,2.7799570560455322,0.11389737576246262,2.603755474090576,0.228883758187294,0.10393513773384148,3.4775827818375378,0.2666208578526021,0.5778195261955261,0.03483873978257179,0.07108668184205745,0.6837449669837952,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,40,1.5614144802093506,0.09750142693519592,2.686915874481201,0.10910364985466003,2.4842777252197266,0.24529214203357697,0.09736371166073159,3.3650552796819744,0.2666208578526021,0.6074010133743286,0.0560297854244709,0.07108668184205745,0.734517514705658,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,41,1.4943912029266357,0.10417532920837402,2.596430540084839,0.11011988669633865,2.3852617740631104,0.24054096639156342,0.10188494146068056,3.243805091304484,0.2666208578526021,0.5724260807037354,0.046816691756248474,0.07108668184205745,0.6903294920921326,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,42,1.4105346202850342,0.08881192654371262,2.5174875259399414,0.09879053384065628,2.271156072616577,0.2527244985103607,0.08821624047968783,3.1076945959020956,0.2666208578526021,0.6270608305931091,0.06242329254746437,0.07108668184205745,0.7605708241462708,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,43,1.4002751111984253,0.12421268969774246,2.451563596725464,0.12645453214645386,2.2369699478149414,0.22148263454437256,0.11930519574896034,3.0599818277095276,0.2666208578526021,0.49954986572265625,0.03871658444404602,0.07108668184205745,0.6093531250953674,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,44,1.433469295501709,0.16355857253074646,2.4597225189208984,0.16441114246845245,2.2755343914031982,0.2038741558790207,0.15438965375233418,3.0607911207880156,0.2666208578526021,0.4286777675151825,0.029426340013742447,0.07108668184205745,0.5291907787322998,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,45,1.5103282928466797,0.2108297049999237,2.5604565143585205,0.21210573613643646,2.391143321990967,0.20287589728832245,0.20444537298482776,3.209480109240973,0.2666208578526021,0.3705447316169739,0.026606811210513115,0.07108668184205745,0.4682382047176361,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,46,1.5105316638946533,0.17361679673194885,2.54536509513855,0.17653122544288635,2.387263774871826,0.19556939601898193,0.17351932054510402,3.200532606480156,0.2666208578526021,0.43825846910476685,0.025170767679810524,0.07108668184205745,0.534515917301178,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,47,1.4743256568908691,0.1414564847946167,2.4767866134643555,0.1451556235551834,2.328056573867798,0.18569809198379517,0.13979028896301382,3.1048792257309596,0.2666208578526021,0.47899532318115234,0.02419475093483925,0.07108668184205745,0.5742768049240112,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,48,1.453282117843628,0.13947296142578125,2.432047128677368,0.1423836499452591,2.290045738220215,0.17849883437156677,0.13327366284382733,3.0495103230977567,0.2666208578526021,0.46957799792289734,0.023322880268096924,0.07108668184205745,0.5639875531196594,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,49,1.432931900024414,0.1377774327993393,2.3903145790100098,0.1391601711511612,2.2565391063690186,0.17225807905197144,0.13569998474617792,2.9902277059660585,0.2666208578526021,0.47369682788848877,0.022583844140172005,0.07108668184205745,0.5673673748970032,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,50,1.4561951160430908,0.16690996289253235,2.4172370433807373,0.16669227182865143,2.290656328201294,0.17148719727993011,0.15862479673986965,3.0476976670813425,0.2666208578526021,0.4168221652507782,0.021861426532268524,0.07108668184205745,0.5097702741622925,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,51,1.443425178527832,0.14767293632030487,2.3895668983459473,0.1508118361234665,2.2684743404388428,0.16711044311523438,0.14596697439441308,2.9837773903733575,0.2666208578526021,0.4608924388885498,0.021336643025279045,0.07108668184205745,0.5533157587051392,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,52,1.3813693523406982,0.10987792164087296,2.2847397327423096,0.11392223834991455,2.170379400253296,0.15769055485725403,0.10702886184630403,2.89135069303954,0.2666208578526021,0.5454294681549072,0.020958127453923225,0.07108668184205745,0.6374742984771729,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,53,1.298174262046814,0.07976150512695312,2.1492648124694824,0.08329807966947556,2.0404038429260254,0.14630737900733948,0.07885987918630259,2.7189025875928388,0.2666208578526021,0.6300392746925354,0.02063618414103985,0.07108668184205745,0.7217621803283691,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,54,1.2809405326843262,0.11306549608707428,2.115859031677246,0.11259094625711441,2.0115487575531006,0.1428559571504593,0.10816203660478307,2.66521811428514,0.2666208578526021,0.4905322194099426,0.02026841603219509,0.07108668184205745,0.5818873643875122,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,55,1.2534687519073486,0.10958997905254364,2.069131851196289,0.11059772968292236,1.969070315361023,0.1382044106721878,0.107198049577639,2.5988468857234874,0.2666208578526021,0.5144599676132202,0.01990753598511219,0.07108668184205745,0.6054542064666748,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,56,1.2056714296340942,0.09314532577991486,1.9892946481704712,0.0967879593372345,1.8968671560287476,0.1313410997390747,0.09022013162931919,2.5086842676218235,0.2666208578526021,0.5498007535934448,0.019543571397662163,0.07108668184205745,0.6404310464859009,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,57,1.1439149379730225,0.07676946371793747,1.887468695640564,0.07905128598213196,1.8041279315948486,0.12310867011547089,0.07508893815744,2.3690848570854706,0.2666208578526021,0.6012627482414246,0.019165093079209328,0.07108668184205745,0.6915145516395569,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,58,1.0377897024154663,0.03535246476531029,1.715009331703186,0.03642383590340614,1.6398879289627075,0.10988827794790268,0.03343709935094045,2.17867941842893,0.2666208578526021,1.0455725193023682,0.018748555332422256,0.07108668184205745,1.1354076862335205,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,59,0.9272047281265259,0.011884257197380066,1.5349401235580444,0.012279223650693893,1.4676724672317505,0.09640037268400192,0.012384222783209529,1.9292806076799542,0.2666208578526021,1.8848623037338257,0.01825932040810585,0.07108668184205745,1.9742082357406616,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,60,0.827844500541687,0.003913833759725094,1.3733255863189697,0.003886534832417965,1.3107773065567017,0.08454354852437973,0.003928018659845395,1.7233270126029405,0.2666208578526021,2.8824379444122314,0.01764743961393833,0.07108668184205745,2.9711720943450928,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,61,0.7393063306808472,0.0012597382301464677,1.2293020486831665,0.001273426809348166,1.1749787330627441,0.07403264194726944,0.0013043810440453863,1.5501586283332995,0.2666208578526021,3.6392428874969482,0.016997238621115685,0.07108668184205745,3.7273268699645996,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,62,0.6602417230606079,0.0004199119284749031,1.09988534450531,0.0004219604015816003,1.0483624935150146,0.06470068544149399,0.0004339781277716327,1.3766329988888562,0.2666208578526021,4.272554397583008,0.016289306804537773,0.07108668184205745,4.359930515289307,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,63,0.5894654989242554,0.00013693192158825696,0.9844010472297668,0.00014336800086311996,0.939060389995575,0.05654507875442505,0.00013481894897164452,1.2359435340542115,0.2666208578526021,4.802047252655029,0.01561949122697115,0.07108668184205745,4.888753414154053,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,64,0.5258895754814148,4.4358352170092985e-05,0.8805167078971863,5.0808110245270655e-05,0.8414144515991211,0.04940982162952423,4.686556344374658e-05,1.1136377410483456,0.2666208578526021,5.263481616973877,0.014980975538492203,0.07108668184205745,5.349549293518066,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,65,0.46951019763946533,1.4577221918443684e-05,0.7885335683822632,1.645161501073744e-05,0.7546054720878601,0.0431755892932415,1.4565996991713054e-05,0.9894999012190488,0.2666208578526021,5.671223163604736,0.014367454685270786,0.07108668184205745,5.756677627563477,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,66,0.4187353253364563,4.753830580739304e-06,0.7057877779006958,5.305934337229701e-06,0.6777008175849915,0.037667982280254364,5.095510576312338e-06,0.8911653841690609,0.2666208578526021,6.036888599395752,0.013746271841228008,0.07108668184205745,6.1217217445373535,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,67,0.37354910373687744,1.6520089047844522e-06,0.6324495077133179,1.7127910041381256e-06,0.6084822416305542,0.032818131148815155,1.818714106384653e-06,0.7959680543492693,0.2666208578526021,6.365309238433838,0.01311551034450531,0.07108668184205745,6.449511528015137,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,68,0.3329731822013855,5.668745757247962e-07,0.5662280917167664,5.529437316909025e-07,0.5436719059944153,0.028607556596398354,1.4777791446560704e-06,0.7129244848215356,0.2666208578526021,6.665571212768555,0.0125459348782897,0.07108668184205745,6.749204158782959,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,69,0.29694557189941406,1.839484582433215e-07,0.5073199272155762,1.826660849246764e-07,0.4869799017906189,0.024947814643383026,1.3320830286126604e-06,0.6394143089671085,0.2666208578526021,6.945545196533203,0.012002444826066494,0.07108668184205745,7.028634548187256,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,70,0.2647295594215393,5.958798610095073e-08,0.4543150067329407,6.349478098854888e-08,0.43767955899238586,0.021732402965426445,1.2682316302574239e-06,0.5659292888809058,0.2666208578526021,7.195449352264404,0.011459858156740665,0.07108668184205745,7.277996063232422,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,71,0.23577618598937988,1.957355344472944e-08,0.4068661034107208,2.1773821856641007e-08,0.3922986388206482,0.01890798658132553,1.2038260990233285e-06,0.5068184626510209,0.2666208578526021,7.4169392585754395,0.010923774912953377,0.07108668184205745,7.498950004577637,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,72,0.2099163830280304,6.481539749358944e-09,0.36441558599472046,7.0326207080029235e-09,0.3519356846809387,0.0164266899228096,1.1465067279225208e-06,0.4544376927180915,0.2666208578526021,7.614206790924072,0.010389305651187897,0.07108668184205745,7.695683002471924,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,73,0.1867915689945221,2.082030547967406e-09,0.32683420181274414,2.2709210067972663e-09,0.31544867157936096,0.014247425831854343,1.1207337899497357e-06,0.40953586961237115,0.2666208578526021,7.789217948913574,0.00984593853354454,0.07108668184205745,7.870150566101074,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,74,0.16626976430416107,6.685607067957733e-10,0.29293349385261536,7.331580897940171e-10,0.2828972637653351,0.012334932573139668,1.1218145956040839e-06,0.36630545380029805,0.2666208578526021,7.9464945793151855,0.009305894374847412,0.07108668184205745,8.026886940002441,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,75,0.14795616269111633,2.1466946276138543e-10,0.26291754841804504,2.3669857740493683e-10,0.25474584102630615,0.010669896379113197,1.0579623933179534e-06,0.32665370372741137,0.2666208578526021,8.090845108032227,0.008779078722000122,0.07108668184205745,8.170711517333984,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,76,0.13155151903629303,6.892441478667521e-11,0.2358357012271881,7.641814958603277e-11,0.2292601764202118,0.009220478124916553,1.0675441692354876e-06,0.2959741016100496,0.2666208578526021,8.221689224243164,0.008257205598056316,0.07108668184205745,8.301033020019531,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,77,0.11704117059707642,2.2188690121383026e-11,0.2115304172039032,2.467178024379013e-11,0.2064492106437683,0.007958764210343361,1.0265496885188459e-06,0.26505866536553113,0.2666208578526021,8.33781623840332,0.007755499333143234,0.07108668184205745,8.416658401489258,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,78,0.1039869412779808,7.178613606328987e-12,0.1899212896823883,7.965368815920915e-12,0.1857713758945465,0.006859963294118643,1.0023000061519877e-06,0.23613496219356617,0.2666208578526021,8.437959671020508,0.007250772323459387,0.07108668184205745,8.516297340393066,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,79,0.09238560497760773,2.3223963984547735e-12,0.17040561139583588,2.57165057478137e-12,0.16723540425300598,0.005902491509914398,1.0131755739543894e-06,0.21182566646321904,0.2666208578526021,8.516411781311035,0.006761577446013689,0.07108668184205745,8.594260215759277,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,80,0.08212926983833313,7.513109058499001e-13,0.1534425914287567,8.30269663784633e-13,0.15040019154548645,0.0050684562884271145,9.87825361507651e-07,0.18916398263600445,0.2666208578526021,8.587839126586914,0.0062857563607394695,0.07108668184205745,8.66521167755127,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,81,0.07293365895748138,2.4304858256204986e-13,0.13816623389720917,2.680574674989583e-13,0.135581836104393,0.0043426998890936375,9.896594452858467e-07,0.1709480047753199,0.2666208578526021,8.654515266418457,0.005817148368805647,0.07108668184205745,8.731419563293457,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,82,0.0647808387875557,7.862647029765676e-14,0.12442071735858917,8.654267759236958e-14,0.12220881134271622,0.0037098864559084177,9.725707484147791e-07,0.15367693687853878,0.2666208578526021,8.714219093322754,0.005351473111659288,0.07108668184205745,8.790657043457031,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
