Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Linear,brain,10,3.2933855056762695,1.7839382886886597,5.908875942230225,1.8557056188583374,5.756793975830078,0.31669896841049194,1.1157741435095716,9.592420621081441,0.4575581432694998,0.08546378463506699,0.013546815142035484,0.2093594544722321,0.30837005376815796,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,11,3.573192596435547,1.9320005178451538,6.448232173919678,2.0054080486297607,6.287320613861084,0.34068402647972107,1.2088372112370103,10.62496276352895,0.4575581432694998,0.08693310618400574,0.013252925127744675,0.2093594544722321,0.30954548716545105,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,12,3.8352301120758057,2.0709211826324463,6.952582359313965,2.151625633239746,6.7822113037109375,0.36129146814346313,1.285428840721977,11.182834850250572,0.4575581432694998,0.08809186518192291,0.012873221188783646,0.2093594544722321,0.3103245496749878,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,13,4.082056522369385,2.2012715339660645,7.424952983856201,2.2816896438598633,7.24642276763916,0.37929657101631165,1.3992116526384053,12.016760151477179,0.4575581432694998,0.08901762217283249,0.012472840957343578,0.2093594544722321,0.3108499050140381,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,14,4.313711643218994,2.3240280151367188,7.867099285125732,2.405118465423584,7.676041126251221,0.3934594988822937,1.4443371207740465,12.770257225256234,0.4575581432694998,0.08974160999059677,0.011987380683422089,0.2093594544722321,0.3110884428024292,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,15,4.534122943878174,2.4430429935455322,8.288016319274902,2.5219666957855225,8.100479125976562,0.40894538164138794,1.4992226075187725,13.439823735708057,0.4575581432694998,0.09037470072507858,0.011685389094054699,0.2093594544722321,0.3114195466041565,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,16,4.7419843673706055,2.553530216217041,8.6917724609375,2.6361889839172363,8.490801811218262,0.42541390657424927,1.5739991308796695,14.13440967337531,0.4575581432694998,0.09092366695404053,0.011522650718688965,0.2093594544722321,0.311805784702301,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,17,4.9334001541137695,2.658828020095825,9.064995765686035,2.7410049438476562,8.859719276428223,0.4375979006290436,1.6634978233930615,14.728461803535017,0.4575581432694998,0.09136015176773071,0.011211959645152092,0.2093594544722321,0.3119315505027771,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,18,5.115332126617432,2.762320041656494,9.394733428955078,2.8428680896759033,9.199400901794434,0.44357553124427795,1.7129152843890663,15.348975867161302,0.4575581432694998,0.09169391542673111,0.010691001079976559,0.2093594544722321,0.31174436211586,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,19,5.286660194396973,2.85482120513916,9.720061302185059,2.9317002296447754,9.509772300720215,0.45326220989227295,1.7702384151994213,15.582379841766482,0.4575581432694998,0.09199679642915726,0.010438808239996433,0.2093594544722321,0.31179505586624146,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,20,5.446893215179443,2.9425806999206543,10.020049095153809,3.02150559425354,9.824899673461914,0.46131664514541626,1.8543291741522723,16.269665836979467,0.4575581432694998,0.092270627617836,0.010162938386201859,0.2093594544722321,0.3117930293083191,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,21,5.597934722900391,3.022066116333008,10.306194305419922,3.1016650199890137,10.093073844909668,0.4717766046524048,1.8929258837877192,16.43184543221442,0.4575581432694998,0.09248797595500946,0.01003097090870142,0.2093594544722321,0.31187838315963745,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,22,5.740063667297363,3.1011345386505127,10.558549880981445,3.1825687885284424,10.338505744934082,0.4785004258155823,1.9050271964879655,16.973800801693944,0.4575581432694998,0.09267604351043701,0.00979476235806942,0.2093594544722321,0.3118302524089813,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,23,5.876471519470215,3.1793735027313232,10.820341110229492,3.2560412883758545,10.590354919433594,0.4863039553165436,1.9805693155141655,17.585571486884454,0.4575581432694998,0.09290565550327301,0.009614311158657074,0.2093594544722321,0.311879426240921,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,24,5.996691703796387,3.2445945739746094,11.043903350830078,3.320333480834961,10.828670501708984,0.4911808967590332,1.99958926322137,17.658304737989603,0.4575581432694998,0.09305694699287415,0.009387618862092495,0.2093594544722321,0.31180402636528015,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,25,6.119418144226074,3.3095834255218506,11.261331558227539,3.3851945400238037,11.050928115844727,0.4968564510345459,2.092843550568293,18.232372404543735,0.4575581432694998,0.09322133660316467,0.00920527707785368,0.2093594544722321,0.31178605556488037,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,26,6.229917526245117,3.369819402694702,11.457878112792969,3.4462215900421143,11.257842063903809,0.4990098178386688,2.103562363880504,18.493178551998106,0.4575581432694998,0.09336770325899124,0.008946174755692482,0.2093594544722321,0.3116733431816101,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,27,6.335619926452637,3.42435359954834,11.644570350646973,3.501225471496582,11.449658393859863,0.5067582726478577,2.141044454646009,18.62560579908757,0.4575581432694998,0.09346387535333633,0.008900720626115799,0.2093594544722321,0.31172406673431396,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,28,6.431244850158691,3.478362798690796,11.838687896728516,3.555858850479126,11.633794784545898,0.5079360604286194,2.1441074455780185,19.022491728541194,0.4575581432694998,0.09355995804071426,0.008659007027745247,0.2093594544722321,0.3115784227848053,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,29,6.524147033691406,3.527529716491699,12.02148723602295,3.6052229404449463,11.803030014038086,0.5137191414833069,2.1933549311270255,19.523631709673406,0.4575581432694998,0.09368763864040375,0.008584833703935146,0.2093594544722321,0.3116319179534912,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,30,6.609121799468994,3.574582099914551,12.183115005493164,3.649096965789795,11.964333534240723,0.5189704895019531,2.233018942905262,19.506058632987187,0.4575581432694998,0.09379892796278,0.008514835499227047,0.2093594544722321,0.31167322397232056,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,31,6.680686950683594,3.6115942001342773,12.33203411102295,3.6860780715942383,12.100736618041992,0.5237961411476135,2.259148616850911,19.703099214514193,0.4575581432694998,0.09387576580047607,0.008475503884255886,0.2093594544722321,0.3117107152938843,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,32,6.747958183288574,3.6477837562561035,12.464744567871094,3.7211060523986816,12.234427452087402,0.5294337868690491,2.2354608635959905,20.17660343274623,0.4575581432694998,0.09392841905355453,0.008469508029520512,0.2093594544722321,0.3117573857307434,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,33,6.810187339782715,3.6812827587127686,12.594508171081543,3.756673812866211,12.351591110229492,0.536058247089386,2.2729904535856056,20.101273333039263,0.4575581432694998,0.09398701041936874,0.008509652689099312,0.2093594544722321,0.31185612082481384,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,34,6.862850666046143,3.712833881378174,12.705110549926758,3.7865052223205566,12.44580364227295,0.5435497760772705,2.300704807114919,20.412981653683577,0.4575581432694998,0.09405882656574249,0.008591726422309875,0.2093594544722321,0.3120099902153015,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,35,6.912578582763672,3.7363932132720947,12.805389404296875,3.817260980606079,12.538717269897461,0.5540367960929871,2.357095296084608,20.8738755991623,0.4575581432694998,0.09411459416151047,0.008786817081272602,0.2093594544722321,0.31226086616516113,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,36,6.95798397064209,3.7583489418029785,12.89552116394043,3.8390181064605713,12.623394012451172,0.5644676685333252,2.3598486050715577,21.084126233333627,0.4575581432694998,0.09416156262159348,0.008987686596810818,0.2093594544722321,0.3125087022781372,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,37,6.997520446777344,3.7773587703704834,12.975335121154785,3.861647367477417,12.693836212158203,0.5739207863807678,2.3680628287992502,21.024032869151064,0.4575581432694998,0.09419313818216324,0.009175872430205345,0.2093594544722321,0.3127284646034241,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,38,7.032886505126953,3.7957308292388916,13.055541038513184,3.882753849029541,12.760910034179688,0.5863364934921265,2.3657936107062008,20.438363650089038,0.4575581432694998,0.0942167416214943,0.009458567947149277,0.2093594544722321,0.3130347728729248,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,39,7.066868782043457,3.8071882724761963,13.126898765563965,3.904219150543213,12.826184272766113,0.5979978442192078,2.375424795269789,20.967298526461743,0.4575581432694998,0.09420768916606903,0.009754853323101997,0.2093594544722321,0.3133220076560974,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,40,7.098575592041016,3.8201534748077393,13.200408935546875,3.921971321105957,12.895763397216797,0.6153548955917358,2.3739911207000444,20.84025540819426,0.4575581432694998,0.09421996027231216,0.010219726711511612,0.2093594544722321,0.3137991428375244,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,41,7.124240875244141,3.83048677444458,13.264920234680176,3.9353854656219482,12.953241348266602,0.6327710151672363,2.361731074633483,21.459684728083523,0.4575581432694998,0.09424535930156708,0.01070735976099968,0.2093594544722321,0.3143121600151062,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,42,7.145484447479248,3.8407304286956787,13.327438354492188,3.9461777210235596,13.0040922164917,0.6478365659713745,2.3888043141152933,21.708800523385015,0.4575581432694998,0.09430091828107834,0.011139610782265663,0.2093594544722321,0.314799964427948,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,43,7.164718151092529,3.8442347049713135,13.381698608398438,3.956918954849243,13.049310684204102,0.6637524366378784,2.379203140170368,21.68542112284289,0.4575581432694998,0.09441623836755753,0.011612663976848125,0.2093594544722321,0.31538835167884827,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,44,7.173979759216309,3.8438122272491455,13.404431343078613,3.9587559700012207,13.085707664489746,0.6750087738037109,2.3931306191073443,21.375197950657675,0.4575581432694998,0.09453796595335007,0.011975932866334915,0.2093594544722321,0.3158733546733856,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,45,7.177003860473633,3.8390815258026123,13.426875114440918,3.958479642868042,13.110193252563477,0.6922594308853149,2.398643987917206,21.634005544671993,0.4575581432694998,0.09469688683748245,0.012558246962726116,0.2093594544722321,0.31661456823349,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,46,7.166882038116455,3.8307290077209473,13.426582336425781,3.9565107822418213,13.092328071594238,0.7068490386009216,2.39710074616429,21.598007382607882,0.4575581432694998,0.0948871523141861,0.013089773245155811,0.2093594544722321,0.31733638048171997,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,47,7.154187202453613,3.816324234008789,13.430753707885742,3.949631452560425,13.086148262023926,0.7218109965324402,2.396238993215384,21.5251163289893,0.4575581432694998,0.0951554924249649,0.013670045882463455,0.2093594544722321,0.3181849718093872,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,48,7.12244987487793,3.789656639099121,13.391312599182129,3.928474187850952,13.049667358398438,0.724949061870575,2.386500307490065,21.30849420547273,0.4575581432694998,0.09541141986846924,0.013906335458159447,0.2093594544722321,0.31867721676826477,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,49,7.087815284729004,3.7641916275024414,13.370741844177246,3.90596079826355,13.001665115356445,0.7392193078994751,2.3685638850028297,21.421126940916565,0.4575581432694998,0.09572263062000275,0.014559172093868256,0.2093594544722321,0.31964126229286194,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,50,7.037358283996582,3.7318458557128906,13.300101280212402,3.8739399909973145,12.9306001663208,0.7428076267242432,2.369973083211511,21.171341636536813,0.4575581432694998,0.09605378657579422,0.014902757480740547,0.2093594544722321,0.32031598687171936,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,51,6.970405578613281,3.6950271129608154,13.199318885803223,3.834106683731079,12.815450668334961,0.7450528144836426,2.318762188827921,20.90220553090009,0.4575581432694998,0.09631714969873428,0.015249212272465229,0.2093594544722321,0.32092583179473877,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,52,6.891809940338135,3.6459579467773438,13.073630332946777,3.7868142127990723,12.69247817993164,0.747169554233551,2.309745362269745,20.837158481013397,0.4575581432694998,0.09653887152671814,0.01566803827881813,0.2093594544722321,0.3215663433074951,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,53,6.80645227432251,3.5942649841308594,12.939532279968262,3.7367069721221924,12.55800724029541,0.7461785674095154,2.2695389382687385,20.767805575770367,0.4575581432694998,0.09679263085126877,0.0160200372338295,0.2093594544722321,0.3221721053123474,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,54,6.71055793762207,3.537741184234619,12.768536567687988,3.6859450340270996,12.396574020385742,0.7435438632965088,2.230920567480742,20.389257348656308,0.4575581432694998,0.09706847369670868,0.016359001398086548,0.2093594544722321,0.32278692722320557,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,55,6.604291915893555,3.4780795574188232,12.585140228271484,3.6189067363739014,12.213282585144043,0.7347931861877441,2.1760691021519074,20.147548443800268,0.4575581432694998,0.09731563925743103,0.01649116352200508,0.2093594544722321,0.32316625118255615,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,56,6.489160537719727,3.4120447635650635,12.39188003540039,3.557251453399658,12.008012771606445,0.7294885516166687,2.1525665027896053,19.52707374260013,0.4575581432694998,0.09753545373678207,0.016840767115354538,0.2093594544722321,0.32373565435409546,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,57,6.364220142364502,3.345332145690918,12.176023483276367,3.4863839149475098,11.7918062210083,0.7237328886985779,2.128800141667378,19.54672361234633,0.4575581432694998,0.09773893654346466,0.017206862568855286,0.2093594544722321,0.3243052363395691,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,58,6.2406206130981445,3.2773523330688477,11.943333625793457,3.4139344692230225,11.553296089172363,0.7101895809173584,2.084998293594207,19.101515855199576,0.4575581432694998,0.09799595922231674,0.017254725098609924,0.2093594544722321,0.3246101438999176,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,59,6.109633445739746,3.204486131668091,11.70742416381836,3.3444559574127197,11.3134183883667,0.7029606699943542,2.0155071708841197,18.485577391726135,0.4575581432694998,0.09829756617546082,0.01762080006301403,0.2093594544722321,0.32527780532836914,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,60,5.966949462890625,3.12514328956604,11.454157829284668,3.270495891571045,11.060384750366211,0.6926009058952332,1.9620047592056675,17.85076937442678,0.4575581432694998,0.09854403883218765,0.01789817214012146,0.2093594544722321,0.32580167055130005,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,61,5.8277082443237305,3.045499801635742,11.198328018188477,3.1877620220184326,10.791516304016113,0.6793149709701538,1.926282078301611,17.617342261429233,0.4575581432694998,0.09877435863018036,0.018104391172528267,0.2093594544722321,0.326238214969635,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,62,5.68063497543335,2.9640402793884277,10.930520057678223,3.1038622856140137,10.509778022766113,0.6690478920936584,1.8472511111524939,17.16189444874335,0.4575581432694998,0.09901853650808334,0.018514735624194145,0.2093594544722321,0.3268927335739136,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,63,5.529417991638184,2.8793020248413086,10.659924507141113,3.0157370567321777,10.236339569091797,0.6570322513580322,1.8105934361713651,16.810109983863434,0.4575581432694998,0.09927745908498764,0.01887788623571396,0.2093594544722321,0.32751479744911194,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,64,5.375541687011719,2.7952966690063477,10.374218940734863,2.926520586013794,9.954744338989258,0.6455947160720825,1.7644625714122586,16.45327990703366,0.4575581432694998,0.099575936794281,0.01931180991232395,0.2093594544722321,0.32824718952178955,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,65,5.217465400695801,2.7073776721954346,10.08365249633789,2.8441357612609863,9.681921005249023,0.6385264992713928,1.7281654820039674,15.786927324331886,0.4575581432694998,0.09989522397518158,0.020103204995393753,0.2093594544722321,0.3293578624725342,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,66,5.057735443115234,2.618875026702881,9.790753364562988,2.753751277923584,9.406129837036133,0.6283873319625854,1.650519106377361,15.104612914156384,0.4575581432694998,0.10024648904800415,0.02074243314564228,0.2093594544722321,0.3303483724594116,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,67,4.887805461883545,2.5252153873443604,9.481485366821289,2.6558773517608643,9.110066413879395,0.6154153347015381,1.6139459885825045,14.877072575876515,0.4575581432694998,0.10057726502418518,0.02128978818655014,0.2093594544722321,0.33122649788856506,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,68,4.7204694747924805,2.434420108795166,9.180608749389648,2.5603644847869873,8.828376770019531,0.6023468971252441,1.5444840671415798,14.649212893638914,0.4575581432694998,0.10096345096826553,0.02187551185488701,0.2093594544722321,0.3321984112262726,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,69,4.552116394042969,2.3423454761505127,8.869013786315918,2.4651052951812744,8.53545093536377,0.5851819515228271,1.4924182031985878,13.955466271969206,0.4575581432694998,0.1014711856842041,0.022239143028855324,0.2093594544722321,0.333069771528244,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,70,4.377488613128662,2.2435946464538574,8.543145179748535,2.3618392944335938,8.21821403503418,0.571287989616394,1.438284532672379,13.413154988262503,0.4575581432694998,0.10199933499097824,0.022935407236218452,0.2093594544722321,0.3342941999435425,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,71,4.203645706176758,2.1498863697052,8.224043846130371,2.263040542602539,7.9082865715026855,0.5567082166671753,1.3738092774705364,12.938052676566322,0.4575581432694998,0.10263926535844803,0.023599060252308846,0.2093594544722321,0.33559778332710266,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,72,4.026073455810547,2.0529870986938477,7.894556522369385,2.1590635776519775,7.594772815704346,0.541545569896698,1.3147464113784104,12.314210248581464,0.4575581432694998,0.10333874821662903,0.02432469092309475,0.2093594544722321,0.33702290058135986,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,73,3.8481593132019043,1.9543298482894897,7.564064025878906,2.058959484100342,7.278916358947754,0.5195740461349487,1.2501766097016151,11.842164680632923,0.4575581432694998,0.10405803471803665,0.024561312049627304,0.2093594544722321,0.3379787802696228,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,74,3.6692471504211426,1.8535690307617188,7.237395763397217,1.9617457389831543,6.945291042327881,0.502108633518219,1.184842321266996,11.335269564117576,0.4575581432694998,0.10488581657409668,0.02524992823600769,0.2093594544722321,0.3394951820373535,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,75,3.4881725311279297,1.756277322769165,6.902653694152832,1.8597071170806885,6.625760078430176,0.4818713366985321,1.1190966158512523,10.701961561873157,0.4575581432694998,0.10576068609952927,0.025718363001942635,0.2093594544722321,0.3408384919166565,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,76,3.313467502593994,1.661924123764038,6.580308437347412,1.7589707374572754,6.304836750030518,0.464153528213501,1.0746496620179298,10.439741253917862,0.4575581432694998,0.10679083317518234,0.02640151046216488,0.2093594544722321,0.3425517976284027,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,77,3.1397833824157715,1.564771056175232,6.255012035369873,1.6599998474121094,5.981220722198486,0.444424569606781,1.0314804334581587,9.605903394990543,0.4575581432694998,0.10795164108276367,0.02702931873500347,0.2093594544722321,0.34434041380882263,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,78,2.9645586013793945,1.4729998111724854,5.925356388092041,1.5642350912094116,5.661436557769775,0.4213252365589142,0.9421790774538498,9.226273087145106,0.4575581432694998,0.10917123407125473,0.027229882776737213,0.2093594544722321,0.3457605838775635,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,79,2.796333074569702,1.3808693885803223,5.607478618621826,1.4694362878799438,5.3704094886779785,0.4003129005432129,0.8948062662927083,8.66945955431686,0.4575581432694998,0.11052519083023071,0.027618490159511566,0.2093594544722321,0.347503125667572,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,80,2.6320323944091797,1.292686939239502,5.308750152587891,1.3752368688583374,5.078380584716797,0.37878739833831787,0.847454062446226,8.206633739292382,0.4575581432694998,0.11198423057794571,0.027881009504199028,0.2093594544722321,0.34922468662261963,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,81,2.471261978149414,1.2093995809555054,5.003184795379639,1.2821763753890991,4.787468433380127,0.35604533553123474,0.7888579004257371,7.677859936666111,0.4575581432694998,0.11345220357179642,0.02788745053112507,0.2093594544722321,0.35069912672042847,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,82,2.3213257789611816,1.1294996738433838,4.719151973724365,1.199004888534546,4.504877090454102,0.3355705738067627,0.7302306569734857,7.336418936774402,0.4575581432694998,0.11500707268714905,0.028060605749487877,0.2093594544722321,0.3524271249771118,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,83,2.1797382831573486,1.0542608499526978,4.444223880767822,1.118884563446045,4.241541385650635,0.3143419921398163,0.6792642002911499,6.857334081357016,0.4575581432694998,0.11665727198123932,0.02798919379711151,0.2093594544722321,0.35400593280792236,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,84,2.0422372817993164,0.9829809069633484,4.180058479309082,1.038023591041565,3.991685390472412,0.2951921224594116,0.6500310494457966,6.477657372189486,0.4575581432694998,0.1182919293642044,0.028061706572771072,0.2093594544722321,0.3557130694389343,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
