Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Linear,spleen,11,0.12677690386772156,0.05251006782054901,0.2436143159866333,0.07594048976898193,0.20515656471252441,0.038796890527009964,0.03999480430169593,0.33663859471816676,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,12,0.13974377512931824,0.059793390333652496,0.26119205355644226,0.08349531888961792,0.2251003086566925,0.03942440450191498,0.045503938757728755,0.3646829076555184,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,13,0.15182854235172272,0.06661536544561386,0.27863016724586487,0.0906183198094368,0.24361743032932281,0.040176015347242355,0.050353112361366165,0.3903586925960349,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,14,0.16297774016857147,0.07303303480148315,0.2952595353126526,0.09735075384378433,0.2607079744338989,0.041014738380908966,0.05423800822985468,0.41638906485546884,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,15,0.17311248183250427,0.07904797047376633,0.3119014799594879,0.10373204201459885,0.2767046391963959,0.0419100746512413,0.05838848659117189,0.4395651003890367,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,16,0.18253770470619202,0.084629587829113,0.32674357295036316,0.10963962972164154,0.2914234399795532,0.04283797740936279,0.06349207246629109,0.4631760524068295,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,17,0.19138823449611664,0.08991077542304993,0.3404499888420105,0.11524039506912231,0.3051604926586151,0.04377943277359009,0.06703310250113409,0.4807232823358154,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,18,0.19956231117248535,0.0948951318860054,0.3541009724140167,0.12049335241317749,0.3179657757282257,0.04472016915678978,0.07000366271956533,0.5015156257965397,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,19,0.2073926478624344,0.09959166496992111,0.3662516176700592,0.12543989717960358,0.3298608660697937,0.045648977160453796,0.07464114511276622,0.5214980809679259,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,20,0.21443025767803192,0.1040080189704895,0.37842705845832825,0.13013318181037903,0.34091049432754517,0.04655756428837776,0.07801533744126914,0.534205054278782,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,21,0.22127681970596313,0.10810746997594833,0.38919395208358765,0.13459914922714233,0.3511745035648346,0.04744037240743637,0.08078482655245463,0.5498869307998691,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,22,0.22753533720970154,0.11193091422319412,0.3991674482822418,0.13871099054813385,0.36068931221961975,0.048292599618434906,0.08287214642693468,0.5638517856563755,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,23,0.23327365517616272,0.1156354770064354,0.4082035720348358,0.1426236629486084,0.369425892829895,0.049111854285001755,0.08506236880913567,0.5776112552161036,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,24,0.2386218011379242,0.11907251179218292,0.4170633554458618,0.14630983769893646,0.37768059968948364,0.049896374344825745,0.08769484356796273,0.5943099723643024,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,25,0.2439049631357193,0.12219291180372238,0.4257579445838928,0.14976376295089722,0.38529354333877563,0.05064508691430092,0.09022599305244784,0.6071435876898679,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,26,0.24868442118167877,0.12516595423221588,0.43342122435569763,0.15291185677051544,0.3924008011817932,0.05135800316929817,0.0915732308692308,0.6133308257544371,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,27,0.25299566984176636,0.12794336676597595,0.4406673014163971,0.1558523327112198,0.399002343416214,0.0520348995923996,0.09487028954190056,0.625389219994554,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,28,0.25715500116348267,0.13060520589351654,0.4471844434738159,0.1587405502796173,0.40502452850341797,0.05267658829689026,0.09620453226526363,0.6403954231347535,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,29,0.2610262930393219,0.13314637541770935,0.4533182680606842,0.16144786775112152,0.41060709953308105,0.0532841794192791,0.09688336062495492,0.6489754079222998,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,30,0.2646775245666504,0.13549698889255524,0.45899859070777893,0.16389352083206177,0.4158751964569092,0.05385834351181984,0.09879064499890218,0.6577620716613422,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,31,0.2680917978286743,0.1376703977584839,0.46412938833236694,0.16636310517787933,0.42076772451400757,0.05440039187669754,0.10058736539641788,0.6658076038564255,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,32,0.27131208777427673,0.13973431289196014,0.46938514709472656,0.16856031119823456,0.4253118336200714,0.05491141229867935,0.10155498609120057,0.6720274949142417,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,33,0.27415505051612854,0.1416676640510559,0.4739707112312317,0.17063938081264496,0.42953258752822876,0.055393036454916,0.10339492903046128,0.6804495586898135,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,34,0.27692556381225586,0.1434163749217987,0.47847115993499756,0.17253997921943665,0.4334433078765869,0.055846381932497025,0.10414985178147111,0.6839508151103484,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,35,0.27946481108665466,0.14518769085407257,0.48279106616973877,0.1744987517595291,0.4370555579662323,0.05627298727631569,0.10602086199721547,0.6804124668010556,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,36,0.2818991541862488,0.14684152603149414,0.48697206377983093,0.176352396607399,0.4404096305370331,0.056674011051654816,0.10661237519340738,0.7031183623329772,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,37,0.28815436363220215,0.15237876772880554,0.49955102801322937,0.18084561824798584,0.4514164924621582,0.05731447786092758,0.11050187197470354,0.7174028954523883,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,38,0.29603201150894165,0.15956301987171173,0.517596423625946,0.18653494119644165,0.46606042981147766,0.058470435440540314,0.11497429025347555,0.7311774164719897,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,39,0.30354437232017517,0.16573180258274078,0.5350896716117859,0.19194841384887695,0.47979462146759033,0.059991370886564255,0.11921215225133602,0.7486918107733417,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,40,0.3101693391799927,0.1717197597026825,0.5523462891578674,0.19705764949321747,0.4925540089607239,0.06176403909921646,0.12321616719411262,0.7794337714626112,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,41,0.31655436754226685,0.17740729451179504,0.5682884454727173,0.2018786519765854,0.5044211745262146,0.06370097398757935,0.12508959863543134,0.8018796755405361,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,42,0.32269996404647827,0.18246735632419586,0.583021879196167,0.2063959836959839,0.515526533126831,0.06573393195867538,0.1295834133740751,0.813281976933918,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,43,0.3283919095993042,0.1868557631969452,0.5975335836410522,0.21064142882823944,0.5258248448371887,0.06781040132045746,0.1309926474076895,0.8343822724943752,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,44,0.3297679126262665,0.18779420852661133,0.5995088219642639,0.21163880825042725,0.52720707654953,0.06808936595916748,0.13225605431710283,0.8438739442106156,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,45,0.3288678526878357,0.18707500398159027,0.5949878692626953,0.2111932784318924,0.5242902040481567,0.06744468957185745,0.13372329874179387,0.8295832783450029,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,46,0.3280090093612671,0.18625886738300323,0.5905745625495911,0.21055959165096283,0.5213826894760132,0.06684916466474533,0.13379285437724917,0.842142504535552,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,47,0.3271665871143341,0.18551424145698547,0.586388349533081,0.2102546989917755,0.5187426209449768,0.0663246288895607,0.13243467377622664,0.8313475712597225,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,48,0.32629066705703735,0.1847911924123764,0.5828254818916321,0.20964141190052032,0.5162904262542725,0.06586365401744843,0.13024124436759568,0.8195461926833377,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,49,0.3256734013557434,0.18421410024166107,0.5797492265701294,0.2092638909816742,0.51401287317276,0.06545890122652054,0.13051052642715855,0.8129786256360924,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,50,0.324951708316803,0.18353056907653809,0.5765315890312195,0.20867229998111725,0.5118975043296814,0.06510413438081741,0.12894029012313687,0.8209960649694618,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,51,0.32426387071609497,0.1828363686800003,0.5735726356506348,0.20839637517929077,0.5099327564239502,0.06479325890541077,0.12923529027028585,0.813272691379064,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,52,0.3237084150314331,0.1821507066488266,0.5710854530334473,0.20813864469528198,0.5081079006195068,0.06452076137065887,0.1278566841785296,0.8102215605390154,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,53,0.32335400581359863,0.18156826496124268,0.5685452222824097,0.20789620280265808,0.5064131021499634,0.06428210437297821,0.12905629153920803,0.8014980789894138,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,54,0.3230154812335968,0.18107947707176208,0.5660959482192993,0.20734074711799622,0.5048388838768005,0.06407333165407181,0.1295613241742306,0.816362639721256,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,55,0.32252663373947144,0.18050234019756317,0.5638095140457153,0.20714618265628815,0.503376841545105,0.06389076262712479,0.12787633026412196,0.8024693637299257,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,56,0.32219159603118896,0.1800653338432312,0.5620125532150269,0.20692406594753265,0.5020188689231873,0.06373082846403122,0.12908202953894032,0.8001823588999097,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,57,0.32184845209121704,0.17949278652668,0.5602665543556213,0.20681901276111603,0.50075763463974,0.06359139829874039,0.12762414575377962,0.7885069038951603,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,58,0.30803224444389343,0.17224708199501038,0.5347836017608643,0.19871386885643005,0.4772893786430359,0.06084490194916725,0.122889240471883,0.7559737701072617,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,59,0.28830447793006897,0.16167676448822021,0.4976866543292999,0.1869487762451172,0.4438055455684662,0.05688421055674553,0.11590934493168326,0.7243888447604729,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,60,0.2694879174232483,0.15183421969413757,0.46280157566070557,0.17619311809539795,0.4121550917625427,0.053181517869234085,0.10725774115391765,0.6662956027533463,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,61,0.25206083059310913,0.14257296919822693,0.4304500222206116,0.16551215946674347,0.3828161358833313,0.04967335984110832,0.1019723834378758,0.6176504993166103,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,62,0.23556548357009888,0.13398227095603943,0.3996627926826477,0.1555713713169098,0.3554593026638031,0.04640607163310051,0.0938337241939409,0.576401788160244,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,63,0.22027848660945892,0.12587067484855652,0.37166735529899597,0.14599861204624176,0.3300285339355469,0.043359968811273575,0.08757886049559453,0.5380700690206734,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,64,0.20592327415943146,0.11816278845071793,0.34584110975265503,0.13734637200832367,0.30647459626197815,0.040512535721063614,0.08259500638230788,0.5040262744123535,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,65,0.19250428676605225,0.11096786707639694,0.3216283321380615,0.12923593819141388,0.284321665763855,0.0378376729786396,0.07854616832749553,0.4625563674546888,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,66,0.1799953579902649,0.10431749373674393,0.29897820949554443,0.12137556821107864,0.263968825340271,0.035349514335393906,0.07282465192489826,0.4362373466755185,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,67,0.16824033856391907,0.09795887768268585,0.27775606513023376,0.11390296369791031,0.24508574604988098,0.03301771357655525,0.06851065236092826,0.4047004174262268,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,68,0.1572912633419037,0.09189201146364212,0.2583007216453552,0.1070987656712532,0.22742973268032074,0.03084525093436241,0.06394575047795101,0.37579718796338196,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,69,0.14708340167999268,0.08626090735197067,0.24020244181156158,0.10067898035049438,0.21100108325481415,0.028785977512598038,0.06047220805298234,0.3500630102023989,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,70,0.13740307092666626,0.08093889057636261,0.22344852983951569,0.09454464912414551,0.1959155648946762,0.026895646005868912,0.05601686918335898,0.33001664634115374,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,71,0.12846997380256653,0.07608143240213394,0.20778845250606537,0.08875693380832672,0.18188127875328064,0.025128325447440147,0.05287199915817131,0.3050619341474371,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,72,0.12010946869850159,0.0713697299361229,0.19330169260501862,0.08358211070299149,0.16882206499576569,0.023483136668801308,0.04916433128309353,0.28546799874746853,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,73,0.11227411776781082,0.06702566146850586,0.17966192960739136,0.07849542796611786,0.15667767822742462,0.02191123738884926,0.04648108352375036,0.2661623592785427,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,74,0.10492616891860962,0.06292333453893661,0.16720104217529297,0.07373330742120743,0.14552783966064453,0.020469045266509056,0.04346246349832119,0.24974607368418367,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,75,0.09808105230331421,0.058957476168870926,0.15554359555244446,0.06917472928762436,0.13511481881141663,0.019120270386338234,0.04035125218581024,0.23194854892270544,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,76,0.09168708324432373,0.05531952530145645,0.14477184414863586,0.06489623337984085,0.12552830576896667,0.017882725223898888,0.03813717942917294,0.21598450970386746,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,77,0.08566669374704361,0.051936764270067215,0.13461703062057495,0.06088428944349289,0.11660105735063553,0.016687368974089622,0.0356349704839612,0.20045102934465467,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,78,0.08009232580661774,0.04869252070784569,0.1252029538154602,0.05719178169965744,0.10822169482707977,0.015582766383886337,0.033166085578434694,0.18605899373328263,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,79,0.07486055791378021,0.04571537673473358,0.11651349067687988,0.05363975092768669,0.10047733783721924,0.014558091759681702,0.031321091902123434,0.17598481040778963,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,80,0.06997282803058624,0.04288753867149353,0.10844836384057999,0.05028984323143959,0.09325958043336868,0.013598538003861904,0.029342083471698914,0.16416381142669437,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,81,0.06541289389133453,0.04023010656237602,0.10086288303136826,0.04720980301499367,0.0866355150938034,0.012699206359684467,0.02762720534166802,0.15249807883116748,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,82,0.06118530035018921,0.037723273038864136,0.09384701400995255,0.04430747404694557,0.08049023896455765,0.01186468917876482,0.025561885218486038,0.14157033949058975,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,83,0.05718693137168884,0.03535250946879387,0.08731021732091904,0.041510701179504395,0.07476171851158142,0.011076108552515507,0.024115354038898838,0.13137277606591435,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,84,0.05346028879284859,0.03312478959560394,0.08126864582300186,0.038923222571611404,0.0693659707903862,0.010344917885959148,0.02249129524250408,0.12278391601221224,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,85,0.04995718598365784,0.031038926914334297,0.07564826309680939,0.036419954150915146,0.06438342481851578,0.009655837900936604,0.020916860404979386,0.11681994892599107,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,86,0.046689316630363464,0.029072629287838936,0.07041694223880768,0.03416217118501663,0.05979049578309059,0.009016841650009155,0.01947204583282903,0.10794682233810059,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,87,0.043651409447193146,0.02726251259446144,0.06549911946058273,0.03205956891179085,0.055550407618284225,0.008420296013355255,0.018525311679426334,0.10194558407559978,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,88,0.04083523526787758,0.025557924062013626,0.06096985563635826,0.03003675304353237,0.0515969917178154,0.007863142527639866,0.017289407535935268,0.09379421263978865,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,89,0.03816281631588936,0.023938193917274475,0.0567021369934082,0.028137173503637314,0.047898951917886734,0.007348953280597925,0.0160868843537688,0.08753253948096518,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,90,0.03568773716688156,0.022409243509173393,0.05281605198979378,0.026350712403655052,0.0444759726524353,0.00686199776828289,0.015093474224553472,0.08240191927080434,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,91,0.033375874161720276,0.020981332287192345,0.04917457327246666,0.024720726534724236,0.04130437597632408,0.006412282586097717,0.01402262855834996,0.0768831823167448,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,92,0.03122720867395401,0.019665449857711792,0.0457681268453598,0.023192044347524643,0.03836223483085632,0.005987169686704874,0.013152053944573642,0.07185030415540286,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,93,0.02920936420559883,0.018417367711663246,0.042601458728313446,0.02172369509935379,0.03562510758638382,0.005588758271187544,0.012454607851590605,0.0665890331758601,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,94,0.027325250208377838,0.017272554337978363,0.039674192667007446,0.020323671400547028,0.033111874014139175,0.0052204434759914875,0.011445331914530836,0.06256242788462349,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,95,0.025556795299053192,0.016178637742996216,0.03694917634129524,0.019011858850717545,0.03077094256877899,0.004874438047409058,0.010895214821367568,0.05838318385370803,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,96,0.02390424907207489,0.015155182220041752,0.03442467749118805,0.017792563885450363,0.02858096733689308,0.004552348051220179,0.010114185551627323,0.053910311788318586,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,97,0.02236006408929825,0.01418747566640377,0.03206774219870567,0.016640448942780495,0.02656480483710766,0.004247093573212624,0.009505915150559017,0.05062318535326619,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,98,0.020909452810883522,0.013261654414236546,0.029917510226368904,0.01556144468486309,0.024700023233890533,0.003967827185988426,0.008807646917520574,0.047343887249222665,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,99,0.01955544576048851,0.012400307692587376,0.02789715863764286,0.014565319754183292,0.02296251803636551,0.003705329028889537,0.00826724721048024,0.043884452773646054,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,100,0.01829165779054165,0.011599855497479439,0.026033291593194008,0.013620377518236637,0.021360190585255623,0.003462401917204261,0.00780340986879623,0.04095574271712695,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,101,0.017103906720876694,0.010845213197171688,0.02429956942796707,0.012728887610137463,0.01989119127392769,0.0032361221965402365,0.007337493970083888,0.03834092663936497,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,102,0.01599014550447464,0.010132699273526669,0.02265939489006996,0.011875174008309841,0.018547140061855316,0.003021424636244774,0.006873092005292736,0.03582287311712446,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,103,0.01495471503585577,0.009470010176301003,0.021132225170731544,0.011104083620011806,0.017292063683271408,0.0028233586344867945,0.006300804536450584,0.03350458498492147,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,104,0.013979476876556873,0.00886225700378418,0.019706031307578087,0.010365583933889866,0.016159318387508392,0.0026366126257926226,0.005832777762207767,0.03137470931049436,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,105,0.013073334470391273,0.008285845629870892,0.01839018613100052,0.009687025099992752,0.01512357871979475,0.0024660793133080006,0.005535699232631697,0.029481297297283052,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
