Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNS,Branched,spleen,10,7.94580602645874,3.445103168487549,13.777423858642578,5.926339626312256,10.148679733276367,2.922999620437622,2.657163604191835,17.916248175463814,0.2877679015291776,0.018832236528396606,0.2502419352531433,0.08281036515050645,0.35188454389572144,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,11,9.429054260253906,4.13960075378418,15.86377239227295,6.98748254776001,11.876424789428711,3.3015215396881104,3.1772671350419537,20.848527777858532,0.2877679015291776,0.018443627282977104,0.23262134194374084,0.08281036515050645,0.3338753283023834,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,12,11.045258522033691,4.924864292144775,17.97502326965332,8.122632026672363,13.71280574798584,3.651272773742676,3.819269612544071,24.01532815616077,0.2877679015291776,0.018081646412611008,0.2130611538887024,0.08281036515050645,0.313953161239624,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,13,12.758825302124023,5.780160903930664,20.1090145111084,9.310897827148438,15.629677772521973,3.9788289070129395,4.502355395942717,27.07094786883984,0.2877679015291776,0.0177308339625597,0.19448207318782806,0.08281036515050645,0.29502326250076294,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,14,14.521232604980469,6.692820072174072,22.22197914123535,10.546208381652832,17.628440856933594,4.288753509521484,5.101280698692622,29.87466851356222,0.2877679015291776,0.017388716340065002,0.17785058915615082,0.08281036515050645,0.27804967761039734,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,15,16.335065841674805,7.658864498138428,24.343721389770508,11.826593399047852,19.66393280029297,4.583704471588135,5.867093552179697,32.70922050084619,0.2877679015291776,0.017057709395885468,0.16325487196445465,0.08281036515050645,0.26312294602394104,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,16,18.16977310180664,8.654322624206543,26.454805374145508,13.12874984741211,21.727563858032227,4.865421295166016,6.623609122925948,36.113896964002485,0.2877679015291776,0.016741372644901276,0.15069039165973663,0.08281036515050645,0.2502421438694,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,17,20.010883331298828,9.66948127746582,28.52356719970703,14.44650936126709,23.770553588867188,5.142923355102539,7.426458356813243,39.224291221164854,0.2877679015291776,0.016442246735095978,0.14026783406734467,0.08281036515050645,0.23952046036720276,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,18,21.815349578857422,10.680669784545898,30.634010314941406,15.774103164672852,25.78891372680664,5.420532703399658,8.164400464329956,42.49083545915859,0.2877679015291776,0.01616240292787552,0.13171163201332092,0.08281036515050645,0.23068439960479736,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,19,23.601322174072266,11.727330207824707,32.6866569519043,17.084299087524414,27.81659507751465,5.680000305175781,8.94205057659661,45.52034619615247,0.2877679015291776,0.01590305007994175,0.12376361340284348,0.08281036515050645,0.2224770188331604,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,20,25.365623474121094,12.7715425491333,34.724308013916016,18.39554214477539,29.822702407836914,5.935398101806641,9.769698423119195,48.77030163631897,0.2877679015291776,0.01566506177186966,0.11701226979494095,0.08281036515050645,0.21548768877983093,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,21,27.079147338867188,13.808853149414062,36.79790496826172,19.693326950073242,31.810375213623047,6.190539836883545,10.493669087339844,51.406103650651694,0.2877679015291776,0.015448580496013165,0.11145993322134018,0.08281036515050645,0.20971888303756714,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,22,28.76185417175293,14.841573715209961,38.833702087402344,20.93518829345703,33.7841682434082,6.434563636779785,11.390926826674155,54.10796454175237,0.2877679015291776,0.015253365971148014,0.10636617243289948,0.08281036515050645,0.20442989468574524,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,23,30.427709579467773,15.842548370361328,40.891761779785156,22.179325103759766,35.6971321105957,6.688013076782227,12.001280241853237,57.50152897419335,0.2877679015291776,0.015079423785209656,0.10227947682142258,0.08281036515050645,0.20016926527023315,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,24,32.04822540283203,16.82909393310547,42.95505905151367,23.40162467956543,37.58283233642578,6.933011531829834,12.95024314764961,60.433350382133845,0.2877679015291776,0.014925898984074593,0.09870884567499161,0.08281036515050645,0.19644510746002197,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,25,33.64063262939453,17.814041137695312,44.98664855957031,24.596227645874023,39.46479415893555,7.179904460906982,13.473748402235385,63.99352001595217,0.2877679015291776,0.01479213498532772,0.09561056643724442,0.08281036515050645,0.1932130753993988,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,26,35.19200134277344,18.773096084594727,46.995731353759766,25.766613006591797,41.25266647338867,7.41738748550415,14.31521822190213,66.4086913300005,0.2877679015291776,0.014677496626973152,0.09279431402683258,0.08281036515050645,0.1902821660041809,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,27,36.69215393066406,19.70896339416504,48.95199966430664,26.898862838745117,42.97389221191406,7.660703182220459,14.970706540439055,69.00795293831109,0.2877679015291776,0.014580687507987022,0.09058590233325958,0.08281036515050645,0.18797695636749268,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,28,38.1295166015625,20.634119033813477,50.838706970214844,28.013851165771484,44.726158142089844,7.890844345092773,15.658305402511205,71.75252392650003,0.2877679015291776,0.014500795863568783,0.0883888229727745,0.08281036515050645,0.18569998443126678,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,29,39.54393005371094,21.546152114868164,52.69221878051758,29.133115768432617,46.407718658447266,8.125455856323242,16.525994426135274,74.89606025764257,0.2877679015291776,0.014437290839850903,0.08658982813358307,0.08281036515050645,0.18383747339248657,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,30,40.91823959350586,22.40812873840332,54.54838562011719,30.18390655517578,48.10386276245117,8.364130020141602,17.150152298968134,76.84318019506883,0.2877679015291776,0.014389119111001492,0.08521336317062378,0.08281036515050645,0.18241284787654877,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,31,42.235816955566406,23.277862548828125,56.31215286254883,31.19286346435547,49.7543830871582,8.576559066772461,17.66250841082139,79.66461404683193,0.2877679015291776,0.014355088584125042,0.08356862515211105,0.08281036515050645,0.1807340681552887,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,32,43.495216369628906,24.088382720947266,58.109859466552734,32.178565979003906,51.32609176635742,8.794987678527832,18.322962851992187,82.84695788506313,0.2877679015291776,0.014333945699036121,0.08233452588319778,0.08281036515050645,0.17947883903980255,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,33,44.69084548950195,24.885900497436523,59.843406677246094,33.110355377197266,52.82583236694336,9.00901985168457,18.79458247503773,84.85672674474296,0.2877679015291776,0.014324955642223358,0.08122504502534866,0.08281036515050645,0.17836037278175354,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,34,45.88383102416992,25.661970138549805,61.54738235473633,34.04659652709961,54.314857482910156,9.21845817565918,19.46446417958266,86.31015559474473,0.2877679015291776,0.01432735100388527,0.08022644370794296,0.08281036515050645,0.17736417055130005,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,35,47.01502227783203,26.399978637695312,63.26157760620117,34.9254035949707,55.75985336303711,9.419238090515137,20.106813527746926,90.66996740651315,0.2877679015291776,0.014340143650770187,0.07926526665687561,0.08281036515050645,0.17641577124595642,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,36,48.113075256347656,27.115930557250977,64.8876724243164,35.78242492675781,57.12681579589844,9.616341590881348,20.820449741772354,92.05426674043643,0.2877679015291776,0.014362799935042858,0.07840605825185776,0.08281036515050645,0.1755792200565338,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,37,49.171871185302734,27.862443923950195,66.47334289550781,36.62118148803711,58.49297332763672,9.797204971313477,21.083339271255753,93.47108748996797,0.2877679015291776,0.014394092373549938,0.07729729264974594,0.08281036515050645,0.17450174689292908,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,38,50.320465087890625,28.69041633605957,68.2540512084961,37.56648635864258,59.99424362182617,9.979886054992676,21.729205884043,95.43928631584504,0.2877679015291776,0.014430880546569824,0.07581838220357895,0.08281036515050645,0.1730596274137497,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,39,51.470069885253906,29.617984771728516,70.1911392211914,38.55978775024414,61.57229995727539,10.135476112365723,22.31377573093161,97.7115200705604,0.2877679015291776,0.014470006339251995,0.07361488789319992,0.08281036515050645,0.17089524865150452,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,40,52.63750457763672,30.62507438659668,72.24274444580078,39.6209602355957,63.28954315185547,10.309793472290039,23.293076857157576,100.34331429492424,0.2877679015291776,0.01451021246612072,0.07146544009447098,0.08281036515050645,0.16878601908683777,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,41,53.75553894042969,31.675941467285156,74.41419219970703,40.65705871582031,65.03226470947266,10.482013702392578,23.65061591327103,103.56585686372426,0.2877679015291776,0.014550847932696342,0.0692317932844162,0.08281036515050645,0.1665930151939392,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,42,54.83030700683594,32.78813171386719,76.63773345947266,41.715484619140625,66.80060577392578,10.651163101196289,24.448633311230253,107.01707972460667,0.2877679015291776,0.014591899700462818,0.06692874431610107,0.08281036515050645,0.16433101892471313,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,43,55.972503662109375,33.91591262817383,78.97024536132812,42.777042388916016,68.61890411376953,10.837170600891113,25.452429746323787,109.63015736285325,0.2877679015291776,0.014634016901254654,0.06484155356884003,0.08281036515050645,0.1622859239578247,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,44,57.01396942138672,35.006126403808594,81.18441772460938,43.85468292236328,70.35537719726562,11.016050338745117,26.222418542562135,112.45518605411289,0.2877679015291776,0.014679310843348503,0.06292352825403214,0.08281036515050645,0.1604132056236267,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,45,58.04927444458008,35.97953796386719,83.25798034667969,44.785301208496094,71.95317077636719,11.216022491455078,27.12250798983923,114.98710242660479,0.2877679015291776,0.01473245583474636,0.06167814880609512,0.08281036515050645,0.15922096371650696,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,46,58.97445297241211,36.84461212158203,85.16683197021484,45.637428283691406,73.38613891601562,11.409404754638672,27.748068844035256,117.82483659818011,0.2877679015291776,0.014794962480664253,0.0607735775411129,0.08281036515050645,0.15837889909744263,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,47,59.85943603515625,37.6384391784668,86.87269592285156,46.45014572143555,74.84722900390625,11.602376937866211,28.231706207859435,119.18102039490715,0.2877679015291776,0.014867793768644333,0.06010933965444565,0.08281036515050645,0.1577875018119812,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,48,60.65422821044922,38.346073150634766,88.38944244384766,47.17009353637695,76.10904693603516,11.745153427124023,28.61769551816253,119.83868329685346,0.2877679015291776,0.014950776472687721,0.05933867022395134,0.08281036515050645,0.15709981322288513,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,49,61.45216751098633,38.97494888305664,89.92211151123047,47.82732009887695,77.33036041259766,11.942898750305176,28.91424586343787,123.99509251837641,0.2877679015291776,0.015043926425278187,0.059210944920778275,0.08281036515050645,0.1570652425289154,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,50,62.182945251464844,39.58301544189453,91.27324676513672,48.459415435791016,78.45014953613281,12.09274959564209,29.433939164094078,124.74174149938277,0.2877679015291776,0.015147040598094463,0.058840520679950714,0.08281036515050645,0.15679791569709778,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,51,62.88819122314453,40.10926055908203,92.54706573486328,49.04112243652344,79.45120239257812,12.260229110717773,29.989259931280028,125.64881415207574,0.2877679015291776,0.015258819796144962,0.05889686197042465,0.08281036515050645,0.15696604549884796,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,52,63.542884826660156,40.53592300415039,93.69194030761719,49.56281661987305,80.40311431884766,12.415940284729004,30.153182076729856,128.43666895277684,0.2877679015291776,0.015377874486148357,0.058968547731637955,0.08281036515050645,0.1571567952632904,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,53,64.16036987304688,40.964691162109375,94.78606414794922,50.00239562988281,81.33319854736328,12.550155639648438,30.31227571467409,129.77637416502188,0.2877679015291776,0.015503828413784504,0.058920104056596756,0.08281036515050645,0.1572342962026596,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,54,64.74667358398438,41.35030746459961,95.78723907470703,50.398468017578125,82.25308227539062,12.67762565612793,30.93829553011504,130.66944606532059,0.2877679015291776,0.015635766088962555,0.058921728283166885,0.08281036515050645,0.15736785531044006,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,55,65.30931854248047,41.6688346862793,96.69651794433594,50.82318878173828,83.08248901367188,12.790618896484375,31.04013090898201,131.8907024605139,0.2877679015291776,0.015772750601172447,0.058982282876968384,0.08281036515050645,0.1575654000043869,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,56,65.82464599609375,41.94451904296875,97.49742126464844,51.12924575805664,83.83903503417969,12.898438453674316,31.23417581559194,132.6767054805725,0.2877679015291776,0.015913616865873337,0.05905526876449585,0.08281036515050645,0.1577792465686798,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,57,66.30733489990234,42.17572784423828,98.32350158691406,51.45258331298828,84.51575469970703,13.015209197998047,31.646634700321115,134.5391471571861,0.2877679015291776,0.016057515516877174,0.059315022081136703,0.08281036515050645,0.15818290412425995,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,58,66.73182678222656,42.353538513183594,98.87521362304688,51.70594024658203,85.08467864990234,13.072834014892578,31.64033956762184,134.08322058848418,0.2877679015291776,0.016222337260842323,0.05930301547050476,0.08281036515050645,0.15833571553230286,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,59,66.78465270996094,42.25699996948242,99.1009292602539,51.726619720458984,85.31110382080078,13.104083061218262,31.381844234783344,134.90254990894658,0.2877679015291776,0.016447726637125015,0.05965123325586319,0.08281036515050645,0.15890932083129883,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,60,66.49002075195312,41.89765930175781,98.6900863647461,51.31727600097656,84.98474884033203,13.076431274414062,31.089351492565015,134.89584891084434,0.2877679015291776,0.0167353805154562,0.060165178030729294,0.08281036515050645,0.15971091389656067,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,61,65.93582153320312,41.400360107421875,97.93134307861328,50.71979522705078,84.442626953125,12.960886001586914,31.04300582936223,132.52009608059072,0.2877679015291776,0.01708408072590828,0.06034073606133461,0.08281036515050645,0.1602351814508438,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,62,65.12859344482422,40.76664733886719,96.84337615966797,49.9223747253418,83.64974212646484,12.801884651184082,30.518421048399215,131.96815199663624,0.2877679015291776,0.017493829131126404,0.06045161560177803,0.08281036515050645,0.16075581312179565,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,63,64.12055969238281,39.98788833618164,95.48922729492188,48.95985794067383,82.66100311279297,12.595834732055664,30.01656852934449,129.85766017905593,0.2877679015291776,0.01796434260904789,0.06045692786574364,0.08281036515050645,0.1612316370010376,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,64,62.98575973510742,39.145042419433594,93.95149230957031,47.803096771240234,81.4482421875,12.3612642288208,29.557987585306833,128.4637132568562,0.2877679015291776,0.018495626747608185,0.06042371317744255,0.08281036515050645,0.16172969341278076,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,65,61.70561218261719,38.270912170410156,92.31098937988281,46.61613845825195,80.00152587890625,12.095000267028809,28.89849460066407,124.8783966614451,0.2877679015291776,0.019086966291069984,0.06021939218044281,0.08281036515050645,0.16211672127246857,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,66,60.37078094482422,37.327144622802734,90.53055572509766,45.412872314453125,78.5494613647461,11.818184852600098,28.255955424770914,120.98067541849612,0.2877679015291776,0.01973755657672882,0.060076408088207245,0.08281036515050645,0.162624329328537,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,67,58.91805648803711,36.270790100097656,88.65715026855469,44.09423065185547,76.9809341430664,11.52426528930664,27.56514987235089,118.85389742273647,0.2877679015291776,0.020446427166461945,0.05993044376373291,0.08281036515050645,0.16318723559379578,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,68,57.42774963378906,35.24970245361328,86.74446105957031,42.666038513183594,75.3685073852539,11.225299835205078,26.660230098106645,117.16544011520243,0.2877679015291776,0.021212566643953323,0.059780437499284744,0.08281036515050645,0.163803368806839,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,69,55.90034866333008,34.20709991455078,84.70227813720703,41.32780838012695,73.73426818847656,10.894267082214355,26.126772198354534,113.67789963995324,0.2877679015291776,0.022035742178559303,0.05935067683458328,0.08281036515050645,0.16419678926467896,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,70,54.336387634277344,33.109375,82.67166900634766,39.85550308227539,72.03759765625,10.57576847076416,25.02809155529001,110.95881705157034,0.2877679015291776,0.022914526984095573,0.0590883232653141,0.08281036515050645,0.16481322050094604,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,71,52.809635162353516,32.051124572753906,80.62849426269531,38.439483642578125,70.44133758544922,10.265776634216309,24.505880996848102,108.05285906557803,0.2877679015291776,0.02384847030043602,0.05883803218603134,0.08281036515050645,0.1654968559741974,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,72,51.28251647949219,30.985719680786133,78.6324234008789,37.09003829956055,68.77409362792969,9.967584609985352,23.768913455006818,105.60645157098148,0.2877679015291776,0.024836931377649307,0.05874362215399742,0.08281036515050645,0.16639092564582825,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,73,49.74576950073242,29.941059112548828,76.48653411865234,35.740299224853516,67.14883422851562,9.638921737670898,22.862850390308257,101.91263484703643,0.2877679015291776,0.025878293439745903,0.05835937336087227,0.08281036515050645,0.16704803705215454,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,74,48.238685607910156,28.90557098388672,74.46208953857422,34.325679779052734,65.47003173828125,9.326478958129883,22.148552353014537,100.24751281619844,0.2877679015291776,0.026972314342856407,0.05799289047718048,0.08281036515050645,0.16777557134628296,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,75,46.72943115234375,27.87407112121582,72.44992065429688,32.98696517944336,63.79828643798828,9.0250883102417,21.515350712236167,96.76594059730866,0.2877679015291776,0.02811761200428009,0.05781768262386322,0.08281036515050645,0.16874566674232483,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,76,45.28913879394531,26.882741928100586,70.55974578857422,31.738903045654297,62.223350524902344,8.763432502746582,20.749832637753006,94.99682894747575,0.2877679015291776,0.029314473271369934,0.057984936982393265,0.08281036515050645,0.17010977864265442,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,77,43.8592529296875,25.887714385986328,68.65179443359375,30.48186492919922,60.655662536621094,8.470351219177246,20.094971586405812,90.86930443558359,0.2877679015291776,0.030562425032258034,0.057614415884017944,0.08281036515050645,0.17098720371723175,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,78,42.461761474609375,24.9497127532959,66.75232696533203,29.2575740814209,59.09013366699219,8.184195518493652,19.389991325637542,88.80679276149483,0.2877679015291776,0.03186073154211044,0.057334210723638535,0.08281036515050645,0.172005295753479,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,79,41.08405303955078,24.018583297729492,64.9390640258789,28.0742130279541,57.6454963684082,7.912175178527832,18.801641436479365,85.57970702161032,0.2877679015291776,0.03320947661995888,0.05705689266324043,0.08281036515050645,0.17307673394680023,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,80,39.773677825927734,23.10675048828125,63.20242691040039,26.94605255126953,56.21868896484375,7.648765563964844,17.963092616147215,83.23675576077976,0.2877679015291776,0.03460840508341789,0.0568038634955883,0.08281036515050645,0.17422263324260712,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,81,38.49238586425781,22.2403621673584,61.44514846801758,25.87664794921875,54.707069396972656,7.389265060424805,17.160211037532733,81.09361617666569,0.2877679015291776,0.03605685383081436,0.05658422410488129,0.08281036515050645,0.17545144259929657,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,82,37.260414123535156,21.391626358032227,59.800262451171875,24.823278427124023,53.30094528198242,7.142800807952881,16.69454193426205,78.63824993503215,0.2877679015291776,0.037554770708084106,0.056360505521297455,0.08281036515050645,0.17672564089298248,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,83,36.07867431640625,20.59296226501465,58.12025451660156,23.80406379699707,51.87087631225586,6.879199028015137,16.096207449421584,76.52755155031608,0.2877679015291776,0.03910216689109802,0.05572773888707161,0.08281036515050645,0.17764025926589966,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,84,34.88612365722656,19.778451919555664,56.52189254760742,22.734609603881836,50.481624603271484,6.63934850692749,15.644100242596101,74.04815077624126,0.2877679015291776,0.04069841653108597,0.055411774665117264,0.08281036515050645,0.17892056703567505,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,85,33.74102020263672,18.9862003326416,54.91071701049805,21.793052673339844,49.18946838378906,6.3971381187438965,14.953591619761934,72.49166478209418,0.2877679015291776,0.04234243556857109,0.05496511235833168,0.08281036515050645,0.1801179051399231,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,86,32.640384674072266,18.226322174072266,53.369041442871094,20.88849639892578,47.896305084228516,6.165281295776367,14.417988711673427,70.55357578408179,0.2877679015291776,0.044033974409103394,0.05455242469906807,0.08281036515050645,0.1813967525959015,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
