Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNS,Branched,spleen,10,7.60968017578125,3.137401819229126,13.717854499816895,5.225099563598633,10.300086975097656,2.7911288738250732,2.327900737155924,18.98406567132165,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,11,8.974871635437012,3.7543158531188965,15.785101890563965,6.106496810913086,12.06776237487793,3.134489059448242,2.8462184868290836,21.645409297882082,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,12,10.438692092895508,4.447335243225098,17.879690170288086,7.033685684204102,13.937667846679688,3.447373151779175,3.3706829396123505,24.895789978865473,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,13,11.986684799194336,5.200512409210205,19.983518600463867,8.003695487976074,15.886560440063477,3.7370800971984863,3.907293639879884,28.207634861473178,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,14,13.56861686706543,5.999380111694336,22.102510452270508,8.983777046203613,17.9233455657959,4.009394645690918,4.495956137028787,31.57152222165949,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,15,15.174226760864258,6.820223808288574,24.23506736755371,9.98025894165039,19.983226776123047,4.268793106079102,5.0663491659594175,34.34759024892823,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,16,16.759307861328125,7.663015842437744,26.375442504882812,10.99293327331543,22.083158493041992,4.518588066101074,5.796809095093746,37.496837231874345,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,17,18.334489822387695,8.508069038391113,28.525096893310547,12.007502555847168,24.182228088378906,4.76116943359375,6.364287498609783,41.09865816522677,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,18,19.891191482543945,9.360421180725098,30.646575927734375,13.00446605682373,26.274513244628906,4.998264789581299,7.029922962226732,44.42357401059216,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,19,21.42090606689453,10.220487594604492,32.78062438964844,14.005278587341309,28.384130477905273,5.230935096740723,7.714812056464539,47.37825672918032,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,20,22.938825607299805,11.064197540283203,34.90662384033203,14.993744850158691,30.43082618713379,5.459920883178711,8.342722414966008,50.50348950097802,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,21,24.425758361816406,11.905904769897461,37.07285690307617,15.965909957885742,32.47392654418945,5.685591697692871,8.991519413318532,53.947374566355506,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,22,25.866012573242188,12.729698181152344,39.17060852050781,16.904823303222656,34.48903274536133,5.908168315887451,9.565523752681482,57.3073827859093,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,23,27.286476135253906,13.539907455444336,41.26017379760742,17.83380699157715,36.466407775878906,6.127677917480469,10.180104369442244,59.85875779956589,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,24,28.647676467895508,14.344433784484863,43.31153106689453,18.748119354248047,38.38762283325195,6.344057559967041,10.768031788318213,63.306167901686415,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,25,29.975114822387695,15.129013061523438,45.385250091552734,19.622303009033203,40.2924919128418,6.557232856750488,11.313053810923048,66.71485289416589,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,26,31.263580322265625,15.884303092956543,47.384605407714844,20.482070922851562,42.14570999145508,6.767067909240723,11.808753543610134,68.82438283500525,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,27,32.540382385253906,16.615310668945312,49.327415466308594,21.302011489868164,43.950592041015625,6.973398208618164,12.554656755578627,71.35231035500787,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,28,33.7773551940918,17.342449188232422,51.246726989746094,22.109878540039062,45.74857711791992,7.176097869873047,13.0454499597742,75.03713216265915,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,29,34.948001861572266,18.046977996826172,53.21467971801758,22.87870979309082,47.46210861206055,7.375031471252441,13.414678697368377,76.9818222325592,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,30,36.096092224121094,18.7160701751709,55.08330154418945,23.63697052001953,49.100521087646484,7.5700531005859375,14.00447768981531,79.71762761049607,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,31,37.224334716796875,19.388805389404297,56.915443420410156,24.383066177368164,50.769657135009766,7.761080265045166,14.421164214040493,82.45878343113313,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,32,38.31285858154297,20.03659439086914,58.713783264160156,25.138151168823242,52.40215301513672,7.9481072425842285,15.003604840459198,85.27843043476429,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,33,39.363861083984375,20.667190551757812,60.450923919677734,25.872825622558594,53.94264221191406,8.130995750427246,15.479189092933707,87.65425325145823,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,34,40.41291809082031,21.287525177001953,62.15235900878906,26.566434860229492,55.451141357421875,8.309712409973145,15.911478330024554,89.97235037556499,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,35,41.41209411621094,21.88383674621582,63.77426528930664,27.226266860961914,56.907989501953125,8.484238624572754,16.165956647503197,91.46779984500587,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,36,42.398193359375,22.46461296081543,65.41271209716797,27.867191314697266,58.35398864746094,8.654609680175781,16.70341887467914,94.98974371298587,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,37,43.389015197753906,23.059619903564453,66.9754409790039,28.534372329711914,59.797943115234375,8.818517684936523,17.253557983105452,96.9333358342892,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,38,44.42616271972656,23.760910034179688,68.7160415649414,29.27724838256836,61.39847183227539,8.973907470703125,17.79542814448395,97.93413406301336,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,39,45.535953521728516,24.545503616333008,70.64447021484375,30.063705444335938,63.066349029541016,9.126130104064941,18.169449420645773,100.34957425134077,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,40,46.62603759765625,25.3931827545166,72.67213439941406,30.88652229309082,64.79999542236328,9.28117847442627,18.894038664929315,104.76566790124684,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,41,47.74799728393555,26.27412986755371,74.86810302734375,31.736234664916992,66.588134765625,9.44371223449707,19.34450805612979,107.38013005528445,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,42,48.865760803222656,27.188236236572266,77.11060333251953,32.60206985473633,68.41107177734375,9.617326736450195,20.058343039344763,110.2953803798978,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,43,50.00895690917969,28.120773315429688,79.42837524414062,33.47559356689453,70.25276947021484,9.804327964782715,20.665713584293023,113.11394488696214,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,44,51.11164855957031,28.98764991760254,81.70905303955078,34.319740295410156,72.04803466796875,10.001221656799316,21.226323117229413,117.30603992473887,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,45,52.191139221191406,29.78622055053711,83.78890228271484,35.071929931640625,73.70458221435547,10.194307327270508,22.126983032234516,118.19317290955452,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,46,53.14109802246094,30.488719940185547,85.66632080078125,35.740787506103516,75.19396209716797,10.37804126739502,22.64058620425806,122.49034082923671,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,47,54.007904052734375,31.100618362426758,87.3338623046875,36.36024856567383,76.58200073242188,10.550545692443848,22.922239187201065,123.71535026962881,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,48,54.80677032470703,31.620895385742188,88.80258178710938,36.92625427246094,77.8199234008789,10.711216926574707,22.998651599584143,124.92191820610984,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,49,55.55042266845703,32.074317932128906,90.18541717529297,37.424293518066406,78.98416137695312,10.860535621643066,23.460151205568547,126.39287235489022,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,50,56.24490737915039,32.503334045410156,91.4522476196289,37.86299133300781,80.04237365722656,10.99917221069336,23.787346525479837,129.06838937507274,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,51,56.873680114746094,32.880001068115234,92.61295318603516,38.261714935302734,81.0124282836914,11.128133773803711,23.926913578222095,131.22745412234772,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,52,57.48039245605469,33.236122131347656,93.6891098022461,38.649871826171875,81.94966888427734,11.24842357635498,24.30217202750987,131.59607244282302,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,53,58.04159927368164,33.54624557495117,94.69518280029297,39.01176834106445,82.83088684082031,11.36093521118164,24.63180148914426,133.0010982030792,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,54,58.57732391357422,33.85589599609375,95.63969421386719,39.34516906738281,83.63134002685547,11.466556549072266,24.80865511621066,136.6269105397874,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,55,59.0902099609375,34.134368896484375,96.51496887207031,39.67755126953125,84.42632293701172,11.566126823425293,24.973618241576347,135.82640340399314,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,56,59.56614685058594,34.39311599731445,97.33708953857422,39.9832763671875,85.17878723144531,11.660259246826172,25.312085383307327,136.59129059948026,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,57,60.02857971191406,34.628990173339844,98.09739685058594,40.27103805541992,85.8857192993164,11.749608039855957,25.174113277725645,136.5468390483378,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,58,60.36386489868164,34.79409408569336,98.64459991455078,40.458351135253906,86.43025970458984,11.813122749328613,25.581408316566275,138.26924578943982,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,59,60.33129119873047,34.74515151977539,98.68632507324219,40.3747444152832,86.50052642822266,11.809720039367676,25.656470682873913,139.5381270737617,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,60,59.98727035522461,34.49274826049805,98.23542785644531,40.105045318603516,86.04914093017578,11.773168563842773,25.12812007327655,138.75318539425015,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,61,59.40534210205078,34.112144470214844,97.42865753173828,39.68160629272461,85.28583526611328,11.672745704650879,25.13237321361616,136.0397652519789,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,62,58.639556884765625,33.61606979370117,96.2926025390625,39.12254333496094,84.32258605957031,11.530967712402344,24.470749239292182,134.74205776596213,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,63,57.71021270751953,33.02225112915039,94.8613052368164,38.48196029663086,83.05037689208984,11.361202239990234,23.884359007465953,132.56632789224733,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,64,56.661376953125,32.35991668701172,93.25785064697266,37.717830657958984,81.73724365234375,11.167105674743652,23.65138412967214,131.24117762694866,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,65,55.54428482055664,31.68779754638672,91.54778289794922,36.893463134765625,80.25674438476562,10.942255973815918,23.389041362339622,127.46391516763067,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,66,54.34691619873047,30.97121238708496,89.70763397216797,36.05378723144531,78.69261169433594,10.705023765563965,22.79099427948104,124.49480552254238,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,67,53.07150650024414,30.22258949279785,87.71906280517578,35.19316864013672,76.9372787475586,10.451726913452148,22.189639275666416,121.75666235017117,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,68,51.7643928527832,29.452560424804688,85.62258911132812,34.3260383605957,75.26966857910156,10.193486213684082,21.553275424656494,118.60977383756499,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,69,50.46316909790039,28.713478088378906,83.45350646972656,33.43556213378906,73.47459411621094,9.90386962890625,21.231889360405948,115.10346399815984,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,70,49.109588623046875,27.94961166381836,81.29264831542969,32.5230712890625,71.64521789550781,9.627947807312012,20.56184831221227,114.22470852136172,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,71,47.79252624511719,27.20090675354004,79.18574523925781,31.635690689086914,69.8380126953125,9.360630989074707,20.005714317933318,110.26068815510858,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,72,46.467079162597656,26.445573806762695,77.04933166503906,30.736251831054688,67.97774505615234,9.105863571166992,19.434632486173314,107.87867033756777,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,73,45.14315414428711,25.704517364501953,74.8494873046875,29.84578514099121,66.14055633544922,8.821516990661621,18.888093038067968,103.8977796356865,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,74,43.85240173339844,24.980104446411133,72.74958038330078,28.989309310913086,64.36254119873047,8.550325393676758,18.370403762745255,101.50977618370001,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,75,42.5492057800293,24.239086151123047,70.62899017333984,28.139421463012695,62.57579040527344,8.288622856140137,17.758004445648137,98.75541861935432,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,76,41.304595947265625,23.514726638793945,68.6524429321289,27.327138900756836,60.84548568725586,8.063122749328613,17.166078434033235,95.69778041055558,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,77,40.06990051269531,22.834875106811523,66.64679718017578,26.527469635009766,59.12980270385742,7.807466506958008,16.748845616282214,92.29349760252333,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,78,38.862308502197266,22.154054641723633,64.65155029296875,25.736711502075195,57.43431091308594,7.554841995239258,16.308811764750914,90.05838396851235,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,79,37.695396423339844,21.508861541748047,62.74856185913086,24.986661911010742,55.80142593383789,7.315117359161377,15.94649447981847,87.32336801179599,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,80,36.564857482910156,20.88288688659668,60.89323425292969,24.260404586791992,54.189178466796875,7.082294464111328,15.334843045637584,84.96288125388887,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,81,35.44227600097656,20.25760841369629,59.0211296081543,23.532913208007812,52.570396423339844,6.851938247680664,14.830809210608656,82.32137731216307,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,82,34.355430603027344,19.6596622467041,57.27196502685547,22.84579086303711,51.045806884765625,6.6334381103515625,14.492209866823151,79.64937777398198,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,83,33.307029724121094,19.07369613647461,55.52262878417969,22.171037673950195,49.550228118896484,6.409790992736816,14.015300231429775,77.04977291520368,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,84,32.27009582519531,18.50629425048828,53.81293869018555,21.494396209716797,48.09968566894531,6.194337844848633,13.517024491695715,74.53447558290817,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,85,31.25819206237793,17.954397201538086,52.12883758544922,20.84061622619629,46.643959045410156,5.9755659103393555,13.135389757976075,72.89177077813778,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,86,30.289783477783203,17.41762351989746,50.48189926147461,20.20688247680664,45.23050308227539,5.765827178955078,12.671150699533301,70.00138803688866,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,87,29.342388153076172,16.898488998413086,48.8980598449707,19.60134506225586,43.85836410522461,5.564376354217529,12.422227801450438,68.81466237731058,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,88,28.435317993164062,16.396141052246094,47.35324478149414,19.031713485717773,42.53800582885742,5.3707427978515625,11.968659465447564,65.84616223146759,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,89,27.532470703125,15.880888938903809,45.86652755737305,18.461870193481445,41.23895263671875,5.19671106338501,11.49203021818869,63.81316408784058,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,90,26.659326553344727,15.395896911621094,44.42120361328125,17.912607192993164,39.98543167114258,5.021894454956055,11.344371553629736,62.099214536649995,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,91,25.818546295166016,14.931682586669922,43.050262451171875,17.371562957763672,38.78199005126953,4.859864234924316,10.889365825034552,60.35676387911597,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,92,25.002111434936523,14.475404739379883,41.701026916503906,16.842369079589844,37.59949493408203,4.696093559265137,10.519847986306102,57.91159764434934,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,93,24.198163986206055,14.034136772155762,40.37930679321289,16.330703735351562,36.43367004394531,4.529630661010742,10.241740770155985,56.09281925745677,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,94,23.44082260131836,13.616363525390625,39.12498092651367,15.846308708190918,35.32844924926758,4.3728742599487305,9.895972563329023,53.90901928662587,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,95,22.694095611572266,13.199265480041504,37.87059020996094,15.367664337158203,34.2396125793457,4.219051361083984,9.649038142376606,52.98609249899406,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,96,21.96700668334961,12.798834800720215,36.68135070800781,14.89661693572998,33.17610168457031,4.071187973022461,9.337667826950085,50.46587201433437,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,97,21.269088745117188,12.418956756591797,35.48793029785156,14.444336891174316,32.1474494934082,3.9168057441711426,9.11999612138895,49.29550662997651,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,98,20.594676971435547,12.049848556518555,34.34428405761719,14.012035369873047,31.160663604736328,3.776763677597046,8.725872103325164,47.66863135580872,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,99,19.943218231201172,11.689908027648926,33.2438850402832,13.591649055480957,30.204023361206055,3.642108201980591,8.442460666982143,45.87166938537863,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,100,19.326171875,11.340742111206055,32.19464874267578,13.1870756149292,29.292165756225586,3.5193729400634766,8.239571516946677,44.56597259618711,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,101,18.726119995117188,10.99583625793457,31.208337783813477,12.79936408996582,28.414993286132812,3.4069933891296387,7.968991924465702,43.1162770509647,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,102,18.13884735107422,10.665821075439453,30.229307174682617,12.413471221923828,27.548093795776367,3.291205406188965,7.788850722832373,41.63070753150539,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,103,17.563552856445312,10.339530944824219,29.284839630126953,12.038728713989258,26.702436447143555,3.1833512783050537,7.429726163773633,40.32545690967926,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,104,17.005563735961914,10.0292387008667,28.369565963745117,11.673727035522461,25.88145637512207,3.0748071670532227,7.220177190597617,39.29365770310019,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,105,16.47146987915039,9.72461223602295,27.50298309326172,11.327839851379395,25.100425720214844,2.981502056121826,7.042022114326694,38.04761687554406,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,106,15.962478637695312,9.43375015258789,26.67520523071289,10.997279167175293,24.3538818359375,2.890018939971924,6.8211565455714815,36.95380992382416,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,107,15.469070434570312,9.14851188659668,25.854949951171875,10.672752380371094,23.627117156982422,2.7952561378479004,6.626574131104027,35.77244098058001,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,108,14.99081802368164,8.871028900146484,25.059274673461914,10.35448169708252,22.921207427978516,2.703510046005249,6.409293792781921,34.80213559623986,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,109,14.518095016479492,8.597914695739746,24.288633346557617,10.041728019714355,22.220449447631836,2.617887020111084,6.272621418831756,33.696761933406634,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,110,14.055569648742676,8.339335441589355,23.511106491088867,9.735995292663574,21.534324645996094,2.5265157222747803,6.042415451472182,32.29540710382565,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,111,13.614519119262695,8.091192245483398,22.794687271118164,9.44437313079834,20.886001586914062,2.4482016563415527,5.888871337914443,31.376777613538327,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,112,13.195514678955078,7.8486480712890625,22.107641220092773,9.16915512084961,20.266504287719727,2.371678352355957,5.597961857285947,30.476402670332018,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,113,12.789023399353027,7.610043048858643,21.4315128326416,8.899839401245117,19.665634155273438,2.297166347503662,5.491404686454225,29.588158870362125,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,114,12.398310661315918,7.380150318145752,20.78539276123047,8.637871742248535,19.08582305908203,2.2246642112731934,5.36938597315462,28.49423144942377,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
