Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNS,Branched,brain,19,12.6733980178833,10.349656105041504,15.162208557128906,10.703998565673828,14.64620304107666,0.7246219515800476,8.327872124745296,19.23889553233714,0.1889104326496355,0.006520990747958422,0.004902114160358906,0.03568715156387247,0.04711025953292847,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,20,13.712615013122559,11.328573226928711,16.457433700561523,11.630420684814453,15.860434532165527,0.754503607749939,9.057280802107995,20.738622498814433,0.1889104326496355,0.006367246154695749,0.004411281552165747,0.03568715156387247,0.0464656800031662,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,21,14.500860214233398,12.020438194274902,17.440542221069336,12.320621490478516,16.770647048950195,0.7986478209495544,9.590128266786504,21.90681716405604,0.1889104326496355,0.0062864129431545734,0.004361807834357023,0.03568715156387247,0.0463353730738163,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,22,15.311264038085938,12.679525375366211,18.44687271118164,13.029376029968262,17.705978393554688,0.8613768815994263,10.054150674794784,23.09582629578447,0.1889104326496355,0.006218815688043833,0.00452747056260705,0.03568715156387247,0.04643343761563301,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,23,16.27509307861328,13.481597900390625,19.66252326965332,13.867961883544922,18.82143783569336,0.9512205123901367,10.757355025770298,24.707848717581253,0.1889104326496355,0.006181472912430763,0.004886712413281202,0.03568715156387247,0.046755336225032806,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,24,17.147253036499023,14.19818115234375,20.755098342895508,14.629648208618164,19.83426856994629,1.044616460800171,11.291805286130995,25.89851165527476,0.1889104326496355,0.006122222635895014,0.005331119522452354,0.03568715156387247,0.047140493988990784,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,25,17.816200256347656,14.718708992004395,21.585947036743164,15.212655067443848,20.58798599243164,1.1255689859390259,11.732033741398068,27.126302741552703,0.1889104326496355,0.006050855852663517,0.00576444948092103,0.03568715156387247,0.04750245809555054,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,26,18.776437759399414,15.44470500946045,22.79513931274414,16.046733856201172,21.697734832763672,1.239970326423645,12.390101895346735,28.563385371628325,0.1889104326496355,0.006024951580911875,0.006344140041619539,0.03568715156387247,0.04805624485015869,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,27,19.82037353515625,16.21831512451172,24.08905792236328,16.93834686279297,22.88968849182129,1.366968035697937,13.026030641350562,30.208157445413125,0.1889104326496355,0.005991516634821892,0.006976280827075243,0.03568715156387247,0.0486549511551857,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,28,20.92010498046875,17.01988410949707,25.44546890258789,17.878841400146484,24.136804580688477,1.5027966499328613,13.646994966798676,31.72119049015022,0.1889104326496355,0.005962748546153307,0.007631921209394932,0.03568715156387247,0.04928182065486908,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,29,22.003530502319336,17.81683921813965,26.778221130371094,18.796361923217773,25.358089447021484,1.6390255689620972,14.319967832421852,33.57611348603038,0.1889104326496355,0.00592726469039917,0.008270902559161186,0.03568715156387247,0.04988531768321991,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,30,22.7085018157959,18.324974060058594,27.63853645324707,19.39853858947754,26.136104583740234,1.7365095615386963,14.780756644933376,34.656479370293184,0.1889104326496355,0.005859307944774628,0.008765132166445255,0.03568715156387247,0.05031159147620201,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,31,23.565940856933594,18.943294525146484,28.69055938720703,20.136430740356445,27.104637145996094,1.8509044647216797,15.267461993841184,35.70233614489977,0.1889104326496355,0.00582164479419589,0.009298755787312984,0.03568715156387247,0.05080755054950714,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,32,24.31760597229004,19.478750228881836,29.60777473449707,20.7786865234375,27.936418533325195,1.9539445638656616,15.734295169203865,37.275843235540734,0.1889104326496355,0.005769290495663881,0.009781518951058388,0.03568715156387247,0.051237963140010834,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,33,25.072460174560547,20.018308639526367,30.523714065551758,21.42125129699707,28.76603889465332,2.0571186542510986,16.175498224027592,38.16026559455243,0.1889104326496355,0.0057250880636274815,0.010249335318803787,0.03568715156387247,0.051661573350429535,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,34,25.58940887451172,20.37495994567871,31.133132934570312,21.86697006225586,29.315675735473633,2.1338443756103516,16.319516473407255,39.09375552092546,0.1889104326496355,0.005662240087985992,0.010632683522999287,0.03568715156387247,0.05198207497596741,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,35,26.239601135253906,20.842546463012695,31.923154830932617,22.43720054626465,30.045988082885742,2.225827693939209,17.05537942657436,40.2701467396541,0.1889104326496355,0.005620572250336409,0.011043784208595753,0.03568715156387247,0.05235150828957558,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,36,27.185091018676758,21.51805877685547,33.06177520751953,23.237459182739258,31.097665786743164,2.348649740219116,17.530759963533708,41.60763073098429,0.1889104326496355,0.005598391871899366,0.011511707678437233,0.03568715156387247,0.05279725044965744,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,37,27.567150115966797,21.497970581054688,34.12373352050781,23.615930557250977,31.522417068481445,2.767533779144287,17.55377679869324,42.69335909315124,0.1889104326496355,0.005528829526156187,0.01544942893087864,0.03568715156387247,0.056665413081645966,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,38,27.35114288330078,21.056018829345703,34.12541198730469,23.44379234313965,31.212251663208008,2.997035026550293,17.16910401455409,42.213308708501096,0.1889104326496355,0.005429338663816452,0.018497468903660774,0.03568715156387247,0.05961395800113678,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,39,28.130523681640625,21.600370407104492,34.51082229614258,23.983232498168945,31.926334381103516,2.910064935684204,17.66840456184318,43.17103268728357,0.1889104326496355,0.00540880486369133,0.01691845804452896,0.03568715156387247,0.058014415204524994,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,40,29.230838775634766,21.790699005126953,36.41954803466797,24.818904876708984,33.04726028442383,3.5428788661956787,17.84269156037897,44.94607368917417,0.1889104326496355,0.005393073428422213,0.02352665178477764,0.03568715156387247,0.06460687518119812,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,41,29.867137908935547,22.586759567260742,38.41138458251953,25.723121643066406,34.239662170410156,3.8934121131896973,18.38215905667153,47.19951574440431,0.1889104326496355,0.005384708754718304,0.025708071887493134,0.03568715156387247,0.06677993386983871,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,42,30.123600006103516,22.882396697998047,40.246917724609375,26.344301223754883,35.02818298339844,4.4605793952941895,18.745096151923306,49.38030109968247,0.1889104326496355,0.005341965239495039,0.03146785870194435,0.03568715156387247,0.07249698042869568,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,43,31.207324981689453,24.557231903076172,41.889190673828125,27.573789596557617,36.699989318847656,4.335439682006836,19.9118350844428,50.9668735722164,0.1889104326496355,0.005374864675104618,0.02643118053674698,0.03568715156387247,0.06749320030212402,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,44,33.511749267578125,26.587568283081055,44.41405487060547,29.508193969726562,39.32792663574219,4.321537971496582,21.554932762722203,54.45181477758307,0.1889104326496355,0.005440430715680122,0.022898171097040176,0.03568715156387247,0.06402575224637985,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,45,36.818389892578125,28.95594024658203,48.188018798828125,32.14910888671875,42.97688674926758,4.591794490814209,23.61819914958868,59.07832269208373,0.1889104326496355,0.005536583252251148,0.02196365036070347,0.03568715156387247,0.06318739056587219,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,46,38.82045364379883,30.37059783935547,50.39733123779297,33.79600143432617,45.08466339111328,4.750348091125488,24.719933560617424,61.872261357696296,0.1889104326496355,0.005500270985066891,0.0214777160435915,0.03568715156387247,0.06266513466835022,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,47,39.933101654052734,31.170194625854492,51.57594299316406,34.708702087402344,46.26209259033203,4.827685356140137,25.43928149217633,63.67572082987126,0.1889104326496355,0.005452222190797329,0.021166561171412468,0.03568715156387247,0.062305934727191925,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,48,41.20122528076172,32.062416076660156,52.917694091796875,35.726715087890625,47.59322738647461,4.922439098358154,26.037669493343472,65.36519354529597,0.1889104326496355,0.005425938405096531,0.020892757922410965,0.03568715156387247,0.062005847692489624,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,49,42.41691589355469,32.93132781982422,54.22922897338867,36.72068786621094,48.87930679321289,5.0171732902526855,26.86254594160561,66.68548623842452,0.1889104326496355,0.005398152861744165,0.0206619743257761,0.03568715156387247,0.06174727901816368,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,50,44.33739471435547,34.2972412109375,56.389156341552734,38.26766586303711,50.96967315673828,5.186850547790527,27.894125542670434,69.75063010836075,0.1889104326496355,0.005409170873463154,0.02043306641280651,0.03568715156387247,0.06152939051389694,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,51,45.654014587402344,35.231346130371094,57.82014083862305,39.352848052978516,52.35615539550781,5.29792594909668,28.616255219326852,71.37114190456802,0.1889104326496355,0.0053752451203763485,0.020267611369490623,0.03568715156387247,0.06133000925183296,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,52,45.92133331298828,35.422142028808594,58.016563415527344,39.59486770629883,52.57204818725586,5.302761554718018,28.976708195246392,72.3495273835912,0.1889104326496355,0.005306390579789877,0.020156433805823326,0.03568715156387247,0.06114997714757919,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,53,45.599037170410156,35.171485900878906,57.50104904174805,39.334205627441406,52.1195182800293,5.247361660003662,28.649295558080606,71.53983260940915,0.1889104326496355,0.005225588567554951,0.020067375153303146,0.03568715156387247,0.060980115085840225,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,54,46.31236267089844,35.677734375,58.22285079956055,39.922176361083984,52.859153747558594,5.299918174743652,29.16811270178718,72.31789182157853,0.1889104326496355,0.0051981727592647076,0.019954072311520576,0.03568715156387247,0.06083939969539642,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,55,46.74250030517578,35.974510192871094,58.62789535522461,40.29200744628906,53.26762390136719,5.323960781097412,29.4005745985805,72.7569974974989,0.1889104326496355,0.005150882061570883,0.01984785683453083,0.03568715156387247,0.0606858916580677,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,56,46.649070739746094,35.9062614440918,58.379425048828125,40.22321701049805,53.09117126464844,5.292322635650635,29.247935136749202,72.36303621401775,0.1889104326496355,0.005087144207209349,0.01974600739777088,0.03568715156387247,0.06052030622959137,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,57,46.230281829833984,35.6051025390625,57.76228713989258,39.88008499145508,52.55051803588867,5.226856231689453,29.058746713381453,72.18058780438886,0.1889104326496355,0.005014576017856598,0.019642073661088943,0.03568715156387247,0.060343801975250244,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,58,44.95855712890625,34.6757926940918,56.109371185302734,38.871334075927734,51.07591247558594,5.070570468902588,28.28394739546219,69.88944788401399,0.1889104326496355,0.004910478368401527,0.01954345777630806,0.03568715156387247,0.06014108657836914,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,59,43.36827087402344,33.53237533569336,54.099876403808594,37.59193420410156,49.24236297607422,4.881330490112305,27.345383538026894,67.32956927211708,0.1889104326496355,0.004797693341970444,0.019433045759797096,0.03568715156387247,0.059917889535427094,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,60,41.82754898071289,32.42820739746094,52.15936279296875,36.32760238647461,47.4707145690918,4.69651985168457,26.430201796487765,64.91748895993994,0.1889104326496355,0.004688095301389694,0.019310982897877693,0.03568715156387247,0.05968622863292694,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,61,40.33325958251953,31.34946632385254,50.27639389038086,35.120941162109375,45.74111557006836,4.515878200531006,25.52022156220585,62.30008127042922,0.1889104326496355,0.004580867476761341,0.01917094551026821,0.03568715156387247,0.05943896621465683,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,62,38.89487075805664,30.288972854614258,48.44384002685547,33.936161041259766,44.0787353515625,4.339483737945557,24.59404751700758,60.37760377428737,0.1889104326496355,0.004475889727473259,0.01901252195239067,0.03568715156387247,0.05917556583881378,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,63,37.502506256103516,29.26315689086914,46.66334915161133,32.79209899902344,42.4695930480957,4.169684410095215,23.785102233859178,58.14247389591115,0.1889104326496355,0.004373698029667139,0.018857356160879135,0.03568715156387247,0.05891820788383484,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,64,36.15467071533203,28.271379470825195,44.95185852050781,31.67483901977539,40.914520263671875,4.006165504455566,22.990701943618017,56.15000851658174,0.1889104326496355,0.0042743682861328125,0.01870436780154705,0.03568715156387247,0.058665886521339417,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,65,34.86393737792969,27.32257080078125,43.29385757446289,30.593992233276367,39.40657424926758,3.8489785194396973,22.137340425606833,53.94863833174196,0.1889104326496355,0.004177946597337723,0.018556907773017883,0.03568715156387247,0.05842200666666031,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,66,33.61283874511719,26.398128509521484,41.69883728027344,29.566308975219727,37.95864486694336,3.696424961090088,21.314320650176665,51.718006517806124,0.1889104326496355,0.004083834122866392,0.01839986816048622,0.03568715156387247,0.058170855045318604,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,67,32.3984375,25.49449920654297,40.148597717285156,28.560176849365234,36.57282257080078,3.5488500595092773,20.651191280627224,50.04715586823709,0.1889104326496355,0.003992036450654268,0.018237892538309097,0.03568715156387247,0.05791708081960678,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,68,31.229167938232422,24.621463775634766,38.664405822753906,27.585508346557617,35.235198974609375,3.4078590869903564,19.93951314682516,48.364585246163784,0.1889104326496355,0.003903457662090659,0.01808852143585682,0.03568715156387247,0.057679131627082825,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,69,30.109262466430664,23.777860641479492,37.20940399169922,26.635135650634766,33.94608688354492,3.272968292236328,19.243045236390447,46.53148393858325,0.1889104326496355,0.0038182579446583986,0.017948724329471588,0.03568715156387247,0.05745413526892662,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,70,29.028583526611328,22.96337127685547,35.81953811645508,25.711252212524414,32.70509338378906,3.1428143978118896,18.5366672697388,44.66265487486133,0.1889104326496355,0.0037359490524977446,0.01780727319419384,0.03568715156387247,0.057230375707149506,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,71,27.982501983642578,22.168865203857422,34.47444152832031,24.810386657714844,31.488252639770508,3.0172908306121826,17.899788891710962,43.26106725296092,0.1889104326496355,0.0036565896589308977,0.01766442321240902,0.03568715156387247,0.05700816586613655,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,72,26.97260093688965,21.404741287231445,33.185367584228516,23.96446990966797,30.3370304107666,2.8962111473083496,17.2603115392009,41.748217082080124,0.1889104326496355,0.0035802465863525867,0.017519019544124603,0.03568715156387247,0.056786417961120605,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,73,25.996726989746094,20.668609619140625,31.942659378051758,23.135587692260742,29.205032348632812,2.7793784141540527,16.58953479638428,39.801919810395304,0.1889104326496355,0.0035070341546088457,0.01737026311457157,0.03568715156387247,0.05656445026397705,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,74,25.055089950561523,19.951845169067383,30.754638671875,22.327085494995117,28.118501663208008,2.66668701171875,16.089906513663685,38.31695277895456,0.1889104326496355,0.0034370403736829758,0.017217926681041718,0.03568715156387247,0.05634211748838425,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,75,24.151058197021484,19.268430709838867,29.605369567871094,21.541940689086914,27.08319091796875,2.558472156524658,15.422680893295189,37.147252661664425,0.1889104326496355,0.0033706629183143377,0.017065972089767456,0.03568715156387247,0.05612378567457199,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,76,23.280384063720703,18.597274780273438,28.492807388305664,20.783235549926758,26.084388732910156,2.454510450363159,14.926379137239216,35.74228475715432,0.1889104326496355,0.003307956038042903,0.016914082691073418,0.03568715156387247,0.05590919032692909,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,77,22.439144134521484,17.94692611694336,27.425580978393555,20.044748306274414,25.122304916381836,2.354612350463867,14.513444101885652,34.38554193177716,0.1889104326496355,0.0032489332370460033,0.01676178351044655,0.03568715156387247,0.05569786950945854,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,78,21.629865646362305,17.326820373535156,26.40010643005371,19.34407615661621,24.195287704467773,2.258571147918701,13.85446218618317,33.089005518370996,0.1889104326496355,0.0031935747247189283,0.01660848967730999,0.03568715156387247,0.05548921599984169,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,79,20.85503387451172,16.71939468383789,25.407329559326172,18.669872283935547,23.307926177978516,2.16619610786438,13.399396514172121,31.90453177998853,0.1889104326496355,0.0031418895814567804,0.016453638672828674,0.03568715156387247,0.05528268218040466,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,80,20.106412887573242,16.131786346435547,24.45781898498535,18.016496658325195,22.460973739624023,2.0773308277130127,12.890979341530691,30.7829890673395,0.1889104326496355,0.0030938854906708,0.016296854242682457,0.03568715156387247,0.055077891796827316,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,81,19.38463592529297,15.566286087036133,23.538002014160156,17.3820743560791,21.63861846923828,1.991838812828064,12.516653648031594,29.57080611408479,0.1889104326496355,0.003049522638320923,0.016138043254613876,0.03568715156387247,0.0548747181892395,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,82,18.687397003173828,15.015937805175781,22.651840209960938,16.76816749572754,20.841182708740234,1.909443736076355,11.95236635238814,28.55721966551558,0.1889104326496355,0.0030088352505117655,0.01597449742257595,0.03568715156387247,0.054670482873916626,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,83,18.019268035888672,14.492145538330078,21.8010196685791,16.17188835144043,20.069669723510742,1.83003830909729,11.507147650525436,27.498847981560836,0.1889104326496355,0.0029717576690018177,0.015806423500180244,0.03568715156387247,0.05446533113718033,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,84,17.370235443115234,13.984570503234863,20.979583740234375,15.6005277633667,19.333518981933594,1.753557801246643,11.1506894297453,26.484356897809185,0.1889104326496355,0.002938287565484643,0.015633972361683846,0.03568715156387247,0.05425941199064255,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,85,16.747970581054688,13.492034912109375,20.19049072265625,15.042928695678711,18.625240325927734,1.6799129247665405,10.729017254584743,25.62167192715407,0.1889104326496355,0.0029084105044603348,0.015457568690180779,0.03568715156387247,0.054053131490945816,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,86,16.14655113220215,13.020721435546875,19.432531356811523,14.50528335571289,17.94325828552246,1.6090306043624878,10.389415828409337,24.596003291707216,0.1889104326496355,0.0028821213636547327,0.01527760736644268,0.03568715156387247,0.05384688079357147,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,87,15.564826965332031,12.559418678283691,18.70479965209961,13.99038314819336,17.275253295898438,1.540826439857483,10.008853153432511,23.6993164535671,0.1889104326496355,0.0028594310861080885,0.015094171278178692,0.03568715156387247,0.05364075303077698,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
