Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNS,Linear,urine,11,2.7708533384407374e-11,1.4763874151002554e-11,4.329209907227849e-11,2.250193260888711e-11,3.2255226267707826e-11,8.770094026000486e-12,9.056304460381666e-08,1.0564592314970232e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,12,3.1397426325519007e-11,1.6672186201049932e-11,4.7635190930650495e-11,2.5185216759315843e-11,3.6029925570835175e-11,9.467907360893868e-12,9.297579642301201e-08,1.0858304231175366e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,13,3.5218970101391633e-11,1.8650903738093305e-11,5.201420891220998e-11,2.7934604282520148e-11,3.987709121244798e-11,1.0153317422934016e-11,9.078351391191736e-08,1.0442366984887555e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,14,3.9145922614558515e-11,2.068623397577518e-11,5.638526104356778e-11,3.072961329841917e-11,4.381984705648101e-11,1.0832379264413827e-11,9.381948701729727e-08,1.1070448421379284e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,15,4.3168007363147964e-11,2.2790666923122593e-11,6.077872233278825e-11,3.359445360784363e-11,4.785983068189559e-11,1.1503929753242659e-11,9.616103546600393e-08,1.061484144250826e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,16,4.729787742019376e-11,2.496462585266368e-11,6.518981188197159e-11,3.652910265938836e-11,5.19624759887094e-11,1.2162245169311525e-11,9.459673240265592e-08,1.0424176857942732e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,17,5.147187537302145e-11,2.7190879756111563e-11,6.96038435221702e-11,3.95174171163859e-11,5.6134315945532975e-11,1.2814838599994882e-11,9.201365632115006e-08,1.0473519116239647e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,18,5.5711775470701497e-11,2.947016242149658e-11,7.405773910784674e-11,4.254340629783471e-11,6.037050026552748e-11,1.3475480280245034e-11,9.122263856365749e-08,1.0752581941914055e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,19,5.99750318852621e-11,3.179076099590894e-11,7.851794908697585e-11,4.563491945441811e-11,6.467256591369264e-11,1.413862082966233e-11,9.425040429563306e-08,1.0774736936677155e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,20,6.433900634483791e-11,3.416369617759152e-11,8.299677611844913e-11,4.876675452347712e-11,6.904291027787224e-11,1.480313961688129e-11,9.406981987494998e-08,1.0268940005251112e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,21,6.86638731983713e-11,3.659718361692654e-11,8.74670336159511e-11,5.1936357992055093e-11,7.344741481674077e-11,1.5457165061794065e-11,9.195548844641826e-08,1.109817666398657e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,22,7.299293114382266e-11,3.9077321239977536e-11,9.198859035608464e-11,5.5148399735749365e-11,7.788236722205966e-11,1.6113742284940002e-11,8.96264328818644e-08,1.0890902158689618e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,23,7.733916285168618e-11,4.1616359663931846e-11,9.656327820684041e-11,5.840004868584714e-11,8.237492632456878e-11,1.676997429811422e-11,9.092424376960647e-08,1.0706268229713647e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,24,8.169871723584521e-11,4.418676535777877e-11,1.0122587490446477e-10,6.167458210804e-11,8.689726715971346e-11,1.742176541918994e-11,9.611667129444562e-08,1.1421537915044979e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,25,8.606092921636943e-11,4.68044249191113e-11,1.059381263268655e-10,6.49882508918509e-11,9.146954721428457e-11,1.807463727299119e-11,9.51468204795093e-08,1.0988725565438584e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,26,9.037480486195903e-11,4.94513319182488e-11,1.1072602557060662e-10,6.834258159393869e-11,9.605211764851518e-11,1.8734862619607107e-11,9.357788638140127e-08,1.0812871813186143e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,27,9.474424023103722e-11,5.214443807299851e-11,1.1558463908212246e-10,7.1694275516343e-11,1.0067071481989487e-10,1.9377529095199186e-11,9.36827296249519e-08,1.0242725607836148e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,28,9.910185172490316e-11,5.4862423631840684e-11,1.2054009179696124e-10,7.50768544555136e-11,1.053373291370896e-10,2.0028430303131728e-11,8.885702318989688e-08,1.0891335069127817e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,29,1.0344161638364824e-10,5.762644181284138e-11,1.2557595241435848e-10,7.85052647889195e-11,1.100298324674398e-10,2.067624023383008e-11,9.1061837216494e-08,1.0644601279523013e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,30,1.0777435194286866e-10,6.04266567338918e-11,1.3063392034773358e-10,8.195164685753653e-11,1.1471821409481109e-10,2.1309235626043588e-11,8.991275818967565e-08,1.0821358795494031e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,31,1.1206393452090069e-10,6.323868512181363e-11,1.3574222301748762e-10,8.537984208523142e-11,1.1942268007825163e-10,2.1943516448352796e-11,9.261155399196501e-08,1.1227549978976736e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,32,1.1635924168640344e-10,6.607873276331944e-11,1.4089525379734624e-10,8.879857266164137e-11,1.2413170491498704e-10,2.2567935367701075e-11,9.07723699458547e-08,1.1044111210693518e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,33,1.2066286858569697e-10,6.894167181581423e-11,1.459806719950052e-10,9.224650904249287e-11,1.2886562650304967e-10,2.317968386678082e-11,9.228494760120316e-08,1.0841138832890422e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,34,1.2496474688372672e-10,7.183015987566321e-11,1.5115809992582996e-10,9.573441345223088e-11,1.3358684991526815e-10,2.3778836538701498e-11,9.828896321448224e-08,1.0814163367215711e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,35,1.2920331471377722e-10,7.47552297841736e-11,1.562466822591091e-10,9.916448912017373e-11,1.3829999645498248e-10,2.435415584478573e-11,9.399789826736463e-08,1.1065639060761625e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,36,1.3344174376594964e-10,7.76718273032273e-11,1.6138781977481642e-10,1.0261088506657856e-10,1.4299028627817734e-10,2.4902970310880512e-11,9.347091002366545e-08,1.08206509655883e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,37,1.3760081962743698e-10,8.059934664128576e-11,1.664105797605231e-10,1.0602527883429858e-10,1.4762135958079625e-10,2.5425106464638247e-11,9.246670681511865e-08,1.0829249116125908e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,38,1.41572531475731e-10,8.345060753534028e-11,1.7113532813084475e-10,1.092979803885008e-10,1.5202221426147133e-10,2.589315220569155e-11,9.314286950659046e-08,1.0842555605776206e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,39,1.4509152213015852e-10,8.599344847315393e-11,1.754000972242764e-10,1.1224787765939936e-10,1.5591133939452106e-10,2.6309869213814174e-11,9.229684388789175e-08,1.0750317464471288e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,40,1.4805291714825586e-10,8.811004703623837e-11,1.7885963543573524e-10,1.1471066457824364e-10,1.5916211404398695e-10,2.6670233729819692e-11,9.262030481584561e-08,1.0661920074029861e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,41,1.5051490609430118e-10,8.986450472647789e-11,1.8183995975640244e-10,1.1683727596523141e-10,1.6186575690912974e-10,2.6999390570492388e-11,9.183486519964825e-08,1.0740014104840999e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,42,1.526598847334526e-10,9.128761635501803e-11,1.844064623224284e-10,1.185701953287932e-10,1.641153879461399e-10,2.7324427442909638e-11,8.857560366703865e-08,1.1083479234909762e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,43,1.545276129277795e-10,9.255103627925365e-11,1.8665696766007045e-10,1.2022385864618457e-10,1.661292908794465e-10,2.7629721427446796e-11,9.380864046878731e-08,1.0556362128577237e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,44,1.5619031068503375e-10,9.362018105196768e-11,1.8864995676715068e-10,1.2164884377607876e-10,1.6784755529908324e-10,2.7920558226535164e-11,9.278678090612699e-08,1.111782126799397e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,45,1.5762723071244267e-10,9.454854260626533e-11,1.9029405828874246e-10,1.2281879679942875e-10,1.6931178681289794e-10,2.8166573240451243e-11,9.217958237116762e-08,1.0846558613615316e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,46,1.58821567008971e-10,9.538028700184498e-11,1.9172795295840928e-10,1.239112423778721e-10,1.7058839063555098e-10,2.8369036286779448e-11,9.243322977452199e-08,1.0984985030034824e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,47,1.5982186407637045e-10,9.611397094877461e-11,1.929968962421924e-10,1.2478670874394027e-10,1.7161831677992012e-10,2.853745885433856e-11,9.41644627655779e-08,1.0671335596573758e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,48,1.606072497217781e-10,9.667174005745238e-11,1.9408602502934968e-10,1.2563472484572458e-10,1.7247701877831645e-10,2.870400271637319e-11,9.269468589667767e-08,1.097774945359702e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,49,1.6124240831416614e-10,9.718258142665803e-11,1.9490907499086774e-10,1.2632744850193944e-10,1.7318453615633445e-10,2.881134913979011e-11,9.534730377189697e-08,1.0780006415846267e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,50,1.617264516751149e-10,9.758189395414618e-11,1.9555372599011633e-10,1.2681722338925283e-10,1.737145705060783e-10,2.8898716752934206e-11,9.561260518086902e-08,1.0722426778005498e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,51,1.6194423579918293e-10,9.784150573066697e-11,1.9600400469332868e-10,1.2708294139240905e-10,1.740097094193871e-10,2.8949634356401077e-11,9.483709820717259e-08,1.0782401177225372e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,52,1.6196166630066955e-10,9.799529243625926e-11,1.961981410669722e-10,1.273270516799485e-10,1.7404973295942483e-10,2.8962532025444965e-11,9.372875597552659e-08,1.08047220770422e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,53,1.6179522999149043e-10,9.802719747042943e-11,1.961937140526615e-10,1.273730287909558e-10,1.7396385720847007e-10,2.8968284368491304e-11,9.339804225008205e-08,1.0990439922225906e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,54,1.6147333470328817e-10,9.793280075776067e-11,1.9604817769192096e-10,1.2731357634798712e-10,1.7362944415566517e-10,2.8964700429789936e-11,9.416136986674538e-08,1.0661889575830389e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,55,1.610267613694205e-10,9.770041026202492e-11,1.9577342524890184e-10,1.271577981798444e-10,1.7313410427544085e-10,2.8970072868395036e-11,9.019520159954267e-08,1.0343264655450462e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,56,1.6048209983132722e-10,9.737258915842872e-11,1.9552447161341746e-10,1.2693351925108232e-10,1.7252727024796854e-10,2.898161745312766e-11,9.318959582473085e-08,1.070978920077869e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,57,1.597471877001766e-10,9.695860087033381e-11,1.9495645375844362e-10,1.2653494918524189e-10,1.717143510715502e-10,2.8934937779112602e-11,9.658679276716832e-08,1.0888467157547819e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,58,1.587722175955264e-10,9.634366915367565e-11,1.9393681105484006e-10,1.258904924750226e-10,1.7059788304241152e-10,2.8859649045531732e-11,9.63645078635894e-08,1.0696923619920372e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,59,1.5750784010393204e-10,9.556121866038936e-11,1.925521964096788e-10,1.2504473845265096e-10,1.6922840906374859e-10,2.8713503796851114e-11,9.295550235005378e-08,1.0749357310222119e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,60,1.5595644220489646e-10,9.462439859442284e-11,1.90653409726238e-10,1.239346958392673e-10,1.674869826162606e-10,2.8484546318874315e-11,9.397791152869787e-08,1.049342853313105e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,61,1.5413154086374448e-10,9.347735779874355e-11,1.8840097537609068e-10,1.2267602211846196e-10,1.6541279457271685e-10,2.8222401846078604e-11,9.202547039914036e-08,1.0692327471034905e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,62,1.520834153057038e-10,9.217738378142215e-11,1.8586369943118797e-10,1.2120657255643152e-10,1.6306363204154906e-10,2.791881309471833e-11,9.14350940334945e-08,1.0682574204854009e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,63,1.4977957762951633e-10,9.071558781936773e-11,1.8299818604905482e-10,1.1947948186374902e-10,1.6054621521099932e-10,2.7575504379928617e-11,9.234430955182899e-08,1.0656509770578447e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,64,1.4729421848880264e-10,8.913009219568835e-11,1.798723808787983e-10,1.1761752682915017e-10,1.577246111494901e-10,2.719462849354315e-11,9.22225368619285e-08,1.0729495477273524e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,65,1.4454452912371352e-10,8.742338103440161e-11,1.7647777683649224e-10,1.1550351647349189e-10,1.546272415664518e-10,2.6770663810737894e-11,9.362601268600157e-08,1.10309606479107e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,66,1.4160650430028454e-10,8.559827152643251e-11,1.7282353326208977e-10,1.1332570298838718e-10,1.5133122532873244e-10,2.6302288472224156e-11,9.564731292519712e-08,1.0336247603667803e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,67,1.3839634993573213e-10,8.362789627458511e-11,1.6888579423834926e-10,1.1091177282152032e-10,1.478023953227492e-10,2.5784594945288397e-11,9.257671400598937e-08,1.0937906875568793e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,68,1.350275447009608e-10,8.151197078420935e-11,1.646407038480291e-10,1.083446735106186e-10,1.440517011230824e-10,2.5223880276148414e-11,9.436864564363933e-08,1.0772691353635844e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,69,1.3148228339421308e-10,7.926651002243545e-11,1.6025505922279137e-10,1.0560696067640762e-10,1.4006733273230765e-10,2.4647835855651223e-11,9.149952256434162e-08,1.0707803131929143e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,70,1.2771296520330822e-10,7.690890979628051e-11,1.5552062415657986e-10,1.0272254574728024e-10,1.358411161334061e-10,2.4017975108758804e-11,9.34634654501444e-08,1.061829416559195e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,71,1.2375606095460512e-10,7.445854349752423e-11,1.5057963209663683e-10,9.963899844089852e-11,1.3149771549425537e-10,2.3335418666836638e-11,9.21475007092156e-08,1.0801040093345128e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,72,1.1958750656404504e-10,7.186233552669563e-11,1.4531856273869437e-10,9.643957854521545e-11,1.2687927097854157e-10,2.2591465156929225e-11,9.153808985102331e-08,1.0845422586137924e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,73,1.1521660708835313e-10,6.91707108257944e-11,1.3981676927343756e-10,9.299924025318873e-11,1.2203407728783588e-10,2.1816543363528673e-11,9.481905702982745e-08,1.0749892584985048e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,74,1.1069221927950679e-10,6.640235583610377e-11,1.341378119690262e-10,8.941553747421338e-11,1.1705983404830533e-10,2.1005841163712624e-11,9.108537856183569e-08,1.0729576180309029e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,75,1.0604568612126997e-10,6.357571413762031e-11,1.2830654594342406e-10,8.580394034174432e-11,1.1195903926175532e-10,2.0156570856855183e-11,9.248419133739394e-08,1.0971630279449653e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
