Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNS,Linear,spleen,10,11.620647430419922,5.099637031555176,19.304065704345703,8.722929954528809,14.045161247253418,4.216108798980713,3.869654037143762,25.969677007864156,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,11,13.583560943603516,6.075712203979492,21.512466430664062,10.092391967773438,16.091672897338867,4.5632171630859375,4.661589624858171,28.773097180715748,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,12,15.681028366088867,7.159579277038574,23.64983558654785,11.534844398498535,18.20763397216797,4.85410213470459,5.4780847430024435,32.107357591122756,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,13,17.829837799072266,8.313898086547852,25.726512908935547,13.022311210632324,20.33787727355957,5.111151218414307,6.357852399234256,35.45893612556272,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,14,19.958118438720703,9.507253646850586,27.746259689331055,14.526626586914062,22.443622589111328,5.34853982925415,7.2549538074558475,38.894268730474565,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,15,22.044151306152344,10.717546463012695,29.690723419189453,16.0260066986084,24.50899887084961,5.575034141540527,8.062034699403506,41.721602250624784,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,16,24.083934783935547,11.926057815551758,31.603609085083008,17.50830841064453,26.507387161254883,5.795570373535156,9.017803304614377,45.12694504286662,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,17,26.02884292602539,13.122125625610352,33.491722106933594,18.965925216674805,28.456727981567383,6.012851238250732,9.875532827627557,48.55551373981267,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,18,27.90634536743164,14.303886413574219,35.311798095703125,20.39194107055664,30.3574161529541,6.228056907653809,10.791312899007877,51.031325937626576,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,19,29.680408477783203,15.452038764953613,37.17487716674805,21.777862548828125,32.19279861450195,6.441490650177002,11.673197813076865,54.306886132305316,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,20,31.384544372558594,16.573570251464844,39.0205192565918,23.123022079467773,33.93894958496094,6.6530656814575195,12.447852990213239,57.17065989742931,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,21,33.014591217041016,17.66175651550293,40.819889068603516,24.437557220458984,35.634613037109375,6.86244535446167,13.216931472966111,59.76396781035546,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,22,34.569950103759766,18.72052574157715,42.61591339111328,25.708229064941406,37.27613067626953,7.069152355194092,14.07463259298696,62.86696230512811,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,23,36.060997009277344,19.74323272705078,44.33683776855469,26.936708450317383,38.861270904541016,7.27269983291626,14.69470728624188,65.27898371698984,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,24,37.497047424316406,20.73797035217285,46.065006256103516,28.125473022460938,40.394493103027344,7.472693920135498,15.440920160837482,67.94042640467298,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,25,38.85737228393555,21.696962356567383,47.73121643066406,29.274110794067383,41.865962982177734,7.668763160705566,16.100565886265823,69.82095839796546,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,26,40.17450714111328,22.61292839050293,49.384674072265625,30.355918884277344,43.27715301513672,7.860635280609131,16.675446946232434,72.27914529943425,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,27,41.43095016479492,23.489126205444336,50.98026657104492,31.411544799804688,44.63499069213867,8.047992706298828,17.40173475976202,74.29460844107031,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,28,42.612281799316406,24.336036682128906,52.536155700683594,32.43093490600586,45.957515716552734,8.230707168579102,18.13899292991725,77.68367863633708,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,29,43.76062774658203,25.15768051147461,54.05687713623047,33.397613525390625,47.235328674316406,8.408621788024902,18.64995860659179,79.32810214723662,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,30,44.849205017089844,25.94800567626953,55.50477600097656,34.333370208740234,48.46895217895508,8.581683158874512,19.201111052571495,81.11478912823026,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,31,45.90785217285156,26.709802627563477,56.92399978637695,35.24134826660156,49.64521026611328,8.749817848205566,19.503409479517927,82.92826533053628,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,32,46.91597366333008,27.431058883666992,58.31145095825195,36.096519470214844,50.78980255126953,8.913050651550293,20.44498896156016,85.30581810262463,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,33,47.87761306762695,28.129995346069336,59.65223693847656,36.93911361694336,51.88511276245117,9.071334838867188,20.750740921482713,87.19024372243324,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,34,48.79376983642578,28.797868728637695,60.95034408569336,37.74079132080078,52.94934844970703,9.22474193572998,21.231234498035544,88.96168884038427,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,35,49.688209533691406,29.450401306152344,62.178627014160156,38.48662185668945,53.978050231933594,9.373311042785645,21.394998402332497,89.87127002181731,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,36,50.53466796875,30.07205581665039,63.38779830932617,39.22454833984375,54.9864501953125,9.517144203186035,22.156218931275998,92.54751383082,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,37,51.37339782714844,30.74709129333496,64.7326431274414,39.98569869995117,56.077701568603516,9.654376983642578,22.513234023884586,94.31892694706124,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,38,52.284271240234375,31.62082862854004,66.53912353515625,40.87382888793945,57.447044372558594,9.787246704101562,23.176474599507497,96.28918767068534,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,39,53.18788528442383,32.65487289428711,68.66053009033203,41.87308883666992,58.9998893737793,9.928576469421387,23.95147519589229,98.16659101224579,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,40,54.09837341308594,33.78597640991211,70.94943237304688,42.93570327758789,60.633506774902344,10.088566780090332,24.85987063184214,101.02350978162559,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,41,54.93490219116211,34.979103088378906,73.31742095947266,44.04584503173828,62.29212951660156,10.272571563720703,25.503481785678673,103.95066457941066,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,42,55.74650573730469,36.2108039855957,75.69161224365234,45.15887451171875,63.94101333618164,10.482192993164062,26.56142873948765,106.75167951204493,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,43,56.48358154296875,37.454376220703125,78.04331970214844,46.29313659667969,65.57746887207031,10.716160774230957,27.29692104935953,110.25335006831364,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,44,57.195594787597656,38.61063003540039,80.16094970703125,47.357086181640625,67.05316162109375,10.954601287841797,27.80627147336612,113.44425425619492,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,45,57.8388557434082,39.524173736572266,81.69930267333984,48.269805908203125,68.16754913330078,11.154402732849121,28.80754270538841,114.29456383433798,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,46,58.417205810546875,40.23629379272461,82.83731842041016,48.99809646606445,69.01546478271484,11.315064430236816,29.380963671507928,118.50055900344789,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,47,58.970008850097656,40.80402755737305,83.70291137695312,49.589385986328125,69.69635009765625,11.444616317749023,29.70901409445676,117.92366328242794,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,48,59.482208251953125,41.26241683959961,84.3838119506836,50.113121032714844,70.27002716064453,11.550841331481934,29.62111896960754,118.82869573507665,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,49,59.97001266479492,41.618263244628906,84.95317077636719,50.55039978027344,70.76110076904297,11.639863967895508,29.85907513264341,118.9323826023158,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,50,60.433860778808594,41.9118766784668,85.43861389160156,50.95048522949219,71.2103042602539,11.71640396118164,30.188535340370347,119.74128233505292,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,51,60.88496398925781,42.17344284057617,85.86620330810547,51.30133819580078,71.6178207397461,11.783974647521973,30.090276753195262,120.85359377378572,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,52,61.314693450927734,42.366458892822266,86.26129913330078,51.603633880615234,71.99557495117188,11.844870567321777,30.415445750089052,121.06588974543047,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,53,61.729095458984375,42.53076934814453,86.63043975830078,51.88278579711914,72.36746215820312,11.9008207321167,30.700561807528615,123.2679724255647,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,54,62.11849594116211,42.686187744140625,86.99358367919922,52.127254486083984,72.73980712890625,11.95302677154541,30.563686215823726,123.6509813298198,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,55,62.488441467285156,42.82648849487305,87.3367691040039,52.34623336791992,73.08995819091797,12.002333641052246,30.770070489035213,122.82081439328009,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,56,62.843788146972656,42.931854248046875,87.63755798339844,52.536903381347656,73.4017333984375,12.049236297607422,30.866243442473927,123.29462187557615,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,57,63.20136260986328,43.03385925292969,87.93092346191406,52.704219818115234,73.74751281738281,12.09422779083252,30.9037756305262,124.33771708969468,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,58,63.2785758972168,42.99905014038086,87.8626480102539,52.7451057434082,73.68367767333984,12.09209156036377,31.185783626007296,123.86341061770135,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,59,62.69861602783203,42.570030212402344,86.77601623535156,52.32282638549805,72.73033905029297,11.96375846862793,30.829699991948246,122.55386781575439,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,60,61.59124755859375,41.78845977783203,84.98768615722656,51.46308517456055,71.1526870727539,11.775586128234863,30.333632466573015,120.5802272097597,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,61,60.159698486328125,40.812477111816406,82.81050109863281,50.375545501708984,69.29273986816406,11.50467300415039,29.524265430177802,117.41688615664786,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,62,58.505218505859375,39.7287483215332,80.41754913330078,49.07843780517578,67.25586700439453,11.193070411682129,28.518115805025136,114.12916372292263,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,63,56.71522903442383,38.516204833984375,77.91364288330078,47.664390563964844,65.21846008300781,10.862680435180664,27.54914935420071,109.64882792048489,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,64,54.8785514831543,37.24821090698242,75.4076919555664,46.14375686645508,63.09115219116211,10.520438194274902,26.66435826338481,107.2560260136394,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,65,53.02871322631836,35.977989196777344,72.84889221191406,44.632774353027344,61.02329635620117,10.159492492675781,26.007245867775666,102.79564463288499,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,66,51.18239974975586,34.68927001953125,70.3687973022461,43.05915451049805,58.95570755004883,9.802386283874512,24.935989477468823,100.02707773480658,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,67,49.302940368652344,33.39288330078125,67.87449645996094,41.43807601928711,56.912025451660156,9.442967414855957,23.929805831448434,96.28365826875005,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,68,47.47186279296875,32.119171142578125,65.4484634399414,39.868595123291016,54.95287322998047,9.093064308166504,23.20894428943716,92.22727813998053,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,69,45.73493957519531,30.89556121826172,63.032283782958984,38.36458969116211,53.039215087890625,8.720489501953125,22.2655532301293,89.03514154629579,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,70,43.95703887939453,29.692121505737305,60.72181701660156,36.82811737060547,51.1356315612793,8.37740707397461,21.59523036272664,85.57811749012146,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,71,42.280128479003906,28.556358337402344,58.55632019042969,35.36459732055664,49.35868453979492,8.053520202636719,20.713936129002853,82.88529536357196,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,72,40.639225006103516,27.409852981567383,56.44740676879883,33.93699264526367,47.606781005859375,7.751970291137695,19.85214435408312,79.41183761975799,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,73,39.077491760253906,26.309621810913086,54.30842208862305,32.55035400390625,45.897857666015625,7.42487907409668,19.198756207647925,76.32031344121432,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,74,37.54157257080078,25.260295867919922,52.33418655395508,31.196535110473633,44.2703857421875,7.121182918548584,18.27319497844225,73.78028097170943,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,75,36.06879806518555,24.214824676513672,50.3947639465332,29.86225700378418,42.657142639160156,6.833024978637695,17.56410568027854,70.60914809499067,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,76,34.685272216796875,23.212984085083008,48.5982551574707,28.622465133666992,41.16361618041992,6.588094711303711,16.967946655348307,67.88058725878446,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,77,33.29418182373047,22.288671493530273,46.82981872558594,27.41202163696289,39.714263916015625,6.314883708953857,16.149181707308855,65.00277915281305,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,78,31.994216918945312,21.36280059814453,45.0887451171875,26.239994049072266,38.303916931152344,6.050310134887695,15.560202450510054,62.71670788499501,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,79,30.731929779052734,20.510517120361328,43.466434478759766,25.13025665283203,36.94775390625,5.803188800811768,15.01141316009319,60.67425098399461,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,80,29.518207550048828,19.68307876586914,41.8740234375,24.086631774902344,35.63285827636719,5.566208362579346,14.566398044514806,58.104193106628195,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,81,28.355552673339844,18.86713409423828,40.30696487426758,23.05778694152832,34.37102508544922,5.3343610763549805,13.846049430970448,55.90349619991797,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,82,27.234092712402344,18.101215362548828,38.86183166503906,22.09360122680664,33.17046356201172,5.11748743057251,13.265956893019768,53.647885834112685,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,83,26.156509399414062,17.3632755279541,37.42781066894531,21.141740798950195,31.99949073791504,4.8975114822387695,12.793062970538951,51.71798650317029,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,84,25.09345245361328,16.653934478759766,36.0439567565918,20.2420597076416,30.85471534729004,4.688546657562256,12.258154975655104,49.7951482090897,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,85,24.089126586914062,15.97518539428711,34.68230056762695,19.36760902404785,29.754241943359375,4.4783501625061035,11.798165455799394,47.91138653536633,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,86,23.126319885253906,15.324542999267578,33.387962341308594,18.537216186523438,28.70119857788086,4.279230117797852,11.290725992919215,45.96790423534646,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,87,22.200721740722656,14.70193862915039,32.14204406738281,17.729087829589844,27.691858291625977,4.089696407318115,10.951427039237714,44.34159719936339,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,88,21.32942771911621,14.102020263671875,30.940507888793945,16.956890106201172,26.708908081054688,3.908926486968994,10.464524514604447,42.03066901777726,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,89,20.476028442382812,13.504631996154785,29.779457092285156,16.20820426940918,25.756053924560547,3.7480885982513428,9.870741768093906,41.00514373118665,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,90,19.64910125732422,12.945602416992188,28.665586471557617,15.497941017150879,24.836294174194336,3.587163209915161,9.668150483974628,39.43060587722161,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,91,18.872833251953125,12.413436889648438,27.615354537963867,14.822172164916992,23.957901000976562,3.4396989345550537,9.174528501663405,38.03891299531436,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,92,18.125064849853516,11.895330429077148,26.587703704833984,14.172274589538574,23.096834182739258,3.291491746902466,8.860231855452973,36.53397226938534,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,93,17.385299682617188,11.400482177734375,25.5765323638916,13.546299934387207,22.25200080871582,3.1424808502197266,8.462694453456399,34.87063051835655,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,94,16.6946964263916,10.934538841247559,24.63191032409668,12.96250057220459,21.459362030029297,3.0038204193115234,8.121131272921081,33.2973865843111,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,95,16.035400390625,10.476849555969238,23.69804573059082,12.399062156677246,20.68304443359375,2.8687338829040527,7.8797880374912115,31.964557581260785,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,96,15.390398025512695,10.033702850341797,22.80143165588379,11.852185249328613,19.93234634399414,2.7402889728546143,7.539212793497275,30.898835647217663,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,97,14.780929565429688,9.624459266662598,21.92475128173828,11.329812049865723,19.216732025146484,2.6069297790527344,7.208964551882267,29.7687972697568,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,98,14.188613891601562,9.228764533996582,21.102346420288086,10.835345268249512,18.527942657470703,2.4877166748046875,6.955241702487796,28.67835086318247,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,99,13.628805160522461,8.852757453918457,20.305484771728516,10.362278938293457,17.866199493408203,2.3737053871154785,6.679462215629865,27.416478393358876,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,100,13.103540420532227,8.492362976074219,19.557207107543945,9.922281265258789,17.2466983795166,2.270674705505371,6.382816771773888,26.307124308605943,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,101,12.58926773071289,8.142728805541992,18.86017608642578,9.498658180236816,16.644771575927734,2.176995038986206,6.164083465833736,25.408066268276393,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,102,12.101415634155273,7.808743476867676,18.153718948364258,9.083982467651367,16.065814971923828,2.0809664726257324,5.8720884006462,24.343762357095134,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,103,11.62464714050293,7.483660697937012,17.477947235107422,8.688863754272461,15.486050605773926,1.9927253723144531,5.642224509377701,23.465973724854955,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,104,11.164583206176758,7.173055171966553,16.825925827026367,8.306519508361816,14.935583114624023,1.904637098312378,5.4058331431029725,22.468755338666103,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,105,10.725638389587402,6.878250598907471,16.227689743041992,7.946502208709717,14.410479545593262,1.8301435708999634,5.236354747633153,21.68970761106912,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,106,10.313979148864746,6.595666885375977,15.649992942810059,7.612164497375488,13.90731143951416,1.757154107093811,4.984060531886235,20.7361553491569,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,107,9.921431541442871,6.32329797744751,15.077303886413574,7.287632942199707,13.421661376953125,1.6821234226226807,4.803721554191808,20.099699847371266,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,108,9.541248321533203,6.063907146453857,14.522253036499023,6.976090431213379,12.952323913574219,1.6105570793151855,4.623136964636668,19.38815530228785,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,109,9.1655912399292,5.8089680671691895,14.00135326385498,6.666548728942871,12.490473747253418,1.5448431968688965,4.391434509356668,18.726319270210805,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,110,8.797882080078125,5.568591117858887,13.480764389038086,6.3714919090271,12.04553508758545,1.4751356840133667,4.231003921550663,17.866031230879216,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,111,8.458269119262695,5.337800025939941,13.00100040435791,6.100212574005127,11.628337860107422,1.4166148900985718,4.083774260173606,17.267483977679305,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,112,8.133277893066406,5.117762088775635,12.539351463317871,5.8392133712768555,11.227363586425781,1.3594719171524048,3.911366379109546,16.623009710566095,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,113,7.82423734664917,4.90602445602417,12.092008590698242,5.591062545776367,10.835322380065918,1.3044371604919434,3.783656136773222,15.881936163227246,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
