Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNS,Linear,spleen,12,18.33883285522461,7.757166862487793,30.409698486328125,12.068975448608398,23.770015716552734,5.841366767883301,6.932607127277525,35.1431923278588,0.1921192051714456,0.03120311349630356,0.19696193933486938,0.03690978899570801,0.26507484912872314,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,13,20.700681686401367,8.988317489624023,33.00707244873047,13.573639869689941,26.463010787963867,6.128508567810059,8.023176466588044,38.45277387321967,0.1921192051714456,0.030251899734139442,0.17420321702957153,0.03690978899570801,0.24136491119861603,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,14,23.029251098632812,10.260615348815918,35.51131820678711,15.08577823638916,29.091964721679688,6.396088123321533,9.05258969057388,41.65267037107419,0.1921192051714456,0.0292667243629694,0.15585069358348846,0.03690978899570801,0.22202721238136292,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,15,25.294029235839844,11.542383193969727,37.935787200927734,16.609865188598633,31.645816802978516,6.652313232421875,10.217746526863309,44.509610522129016,0.1921192051714456,0.028316332027316093,0.1411072164773941,0.03690978899570801,0.20633333921432495,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,16,27.495206832885742,12.826231956481934,40.35068130493164,18.07843017578125,34.180023193359375,6.901204586029053,11.3553085680949,48.11923959452593,0.1921192051714456,0.02744077518582344,0.1293109953403473,0.03690978899570801,0.19366155564785004,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,17,29.605079650878906,14.069217681884766,42.77235412597656,19.491222381591797,36.64374923706055,7.153345108032227,12.467879221922349,50.98313806085821,0.1921192051714456,0.026657074689865112,0.12006867676973343,0.03690978899570801,0.18363553285598755,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,18,31.619548797607422,15.27685546875,45.13740539550781,20.91582679748535,38.99069595336914,7.411015510559082,13.499195606835631,54.30921079467501,0.1921192051714456,0.025968259200453758,0.11281908303499222,0.03690978899570801,0.17569713294506073,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,19,33.558082580566406,16.4708309173584,47.44942092895508,22.257061004638672,41.260643005371094,7.650210380554199,14.615875283653567,57.4024016640908,0.1921192051714456,0.02537073753774166,0.1063641607761383,0.03690978899570801,0.16864468157291412,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,20,35.41191482543945,17.644779205322266,49.72310256958008,23.52845001220703,43.4782600402832,7.888879776000977,15.58358680085441,60.114448691474834,0.1921192051714456,0.02485792338848114,0.10108201205730438,0.03690978899570801,0.16284972429275513,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,21,37.17850875854492,18.759498596191406,52.011199951171875,24.80048942565918,45.59123611450195,8.132006645202637,16.47364604966813,62.3464092007756,0.1921192051714456,0.024421226233243942,0.09689973294734955,0.03690978899570801,0.1582307517528534,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,22,38.876548767089844,19.840530395507812,54.25327682495117,26.031291961669922,47.62932586669922,8.361377716064453,17.566862902286406,64.83531587007913,0.1921192051714456,0.02405199036002159,0.0931069552898407,0.03690978899570801,0.1540687382221222,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,23,40.53258514404297,20.877286911010742,56.49345016479492,27.187108993530273,49.626224517822266,8.604351043701172,18.3713978713835,68.09489220088147,0.1921192051714456,0.023742489516735077,0.090175561606884,0.03690978899570801,0.15082783997058868,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,24,42.076019287109375,21.861631393432617,58.49098205566406,28.28018569946289,51.496639251708984,8.83624267578125,19.37395819628453,70.47280649182892,0.1921192051714456,0.023485466837882996,0.08764265477657318,0.03690978899570801,0.14803791046142578,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,25,43.59724807739258,22.823307037353516,60.551971435546875,29.383394241333008,53.383113861083984,9.070354461669922,20.109722268238713,73.53035220486964,0.1921192051714456,0.023273903876543045,0.08548404276371002,0.03690978899570801,0.14566773176193237,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,26,45.00885772705078,23.733884811401367,62.562843322753906,30.461702346801758,55.15559005737305,9.2914400100708,21.006747059544622,75.72736127882938,0.1921192051714456,0.023102613165974617,0.08351957052946091,0.03690978899570801,0.14353197813034058,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,27,46.37187957763672,24.598609924316406,64.49101257324219,31.434492111206055,56.864601135253906,9.521355628967285,21.607812293948715,77.72198571245171,0.1921192051714456,0.02296578884124756,0.08206149190664291,0.03690978899570801,0.14193707704544067,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,28,47.681556701660156,25.46381187438965,66.36510467529297,32.362648010253906,58.54438400268555,9.73243236541748,22.428858362449812,80.01759282456571,0.1921192051714456,0.022858941927552223,0.08055160194635391,0.03690978899570801,0.1403203308582306,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,29,48.96742248535156,26.279924392700195,68.22700500488281,33.28742599487305,60.17809295654297,9.949705123901367,23.329528485268856,82.31929296145684,0.1921192051714456,0.022778712213039398,0.07937029749155045,0.03690978899570801,0.13905879855155945,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,30,50.17547607421875,27.052780151367188,70.05335235595703,34.17018508911133,61.72698974609375,10.17020320892334,23.830267961556626,83.911244960474,0.1921192051714456,0.02272161655128002,0.07851377874612808,0.03690978899570801,0.13814517855644226,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,31,51.32926559448242,27.801210403442383,71.81499481201172,34.965274810791016,63.18452453613281,10.36018180847168,24.394050291739074,86.24986520504116,0.1921192051714456,0.022684471681714058,0.07739470899105072,0.03690978899570801,0.13698896765708923,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,32,52.448246002197266,28.491443634033203,73.46163940429688,35.72333908081055,64.62305450439453,10.557441711425781,25.07522781080801,88.91397136972297,0.1921192051714456,0.022664088755846024,0.07661784440279007,0.03690978899570801,0.136191725730896,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,33,53.50090789794922,29.161264419555664,75.08448791503906,36.507408142089844,66.02079010009766,10.748809814453125,25.68542828848065,90.6604149645544,0.1921192051714456,0.02265813946723938,0.07591767609119415,0.03690978899570801,0.13548560440540314,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,34,54.495216369628906,29.818851470947266,76.60874938964844,37.2639274597168,67.35992431640625,10.934667587280273,26.231205116182412,91.88992285229689,0.1921192051714456,0.022664818912744522,0.07529279589653015,0.03690978899570801,0.13486739993095398,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,35,55.46086883544922,30.432565689086914,78.14460754394531,37.9517707824707,68.62617492675781,11.111442565917969,26.88842244991589,94.89396579412893,0.1921192051714456,0.02268262580037117,0.07468894869089127,0.03690978899570801,0.13428136706352234,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,36,56.38378143310547,31.007076263427734,79.56114959716797,38.618019104003906,69.85618591308594,11.283894538879395,27.43828031747121,95.90146620716241,0.1921192051714456,0.02270984835922718,0.0741569921374321,0.03690978899570801,0.13377663493156433,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,37,57.30797576904297,31.678077697753906,81.2176513671875,39.34545135498047,71.20771026611328,11.437517166137695,27.943902407706435,97.36282929336345,0.1921192051714456,0.022814380005002022,0.0730934590101242,0.03690978899570801,0.13281762599945068,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,38,58.353981018066406,32.581390380859375,83.39328002929688,40.21651840209961,72.98628234863281,11.597886085510254,28.492162432813817,99.44005761805005,0.1921192051714456,0.023051559925079346,0.07106997072696686,0.03690978899570801,0.1310313194990158,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,39,59.4383544921875,33.640296936035156,85.9619140625,41.165802001953125,74.98200225830078,11.745019912719727,29.493110458486502,101.90103482260123,0.1921192051714456,0.023303376510739326,0.06826091557741165,0.03690978899570801,0.12847408652305603,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,40,60.59990692138672,34.816810607910156,88.80670928955078,42.205474853515625,77.0827865600586,11.936509132385254,30.56394265370051,104.0926266258103,0.1921192051714456,0.0235114898532629,0.06567958742380142,0.03690978899570801,0.12610086798667908,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,41,61.73290252685547,36.03133010864258,91.72004699707031,43.26742172241211,79.1745376586914,12.146589279174805,31.362474158309567,107.81516369697633,0.1921192051714456,0.023661362007260323,0.06329377740621567,0.03690978899570801,0.12386492639780045,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,42,62.9260368347168,37.28848648071289,94.59257507324219,44.3502311706543,81.26544189453125,12.371498107910156,32.44890434798778,111.88281040489551,0.1921192051714456,0.023757485672831535,0.0611366406083107,0.03690978899570801,0.12180391699075699,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,43,64.03610229492188,38.55357360839844,97.43663024902344,45.439369201660156,83.2989730834961,12.628338813781738,33.61130876555598,114.87216669471725,0.1921192051714456,0.023811636492609978,0.05942031368613243,0.03690978899570801,0.12014173716306686,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,44,65.130859375,39.682884216308594,99.90117645263672,46.4348030090332,85.048583984375,12.866467475891113,34.64577252437341,117.03636150333661,0.1921192051714456,0.023781858384609222,0.05808844044804573,0.03690978899570801,0.11878009140491486,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,45,65.95569610595703,40.559730529785156,101.69512176513672,47.22935104370117,86.34172058105469,13.08045768737793,35.414457631035155,118.98269748865187,0.1921192051714456,0.023635800927877426,0.057534992694854736,0.03690978899570801,0.11808058619499207,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,46,66.68148803710938,41.17636489868164,102.97093963623047,47.857627868652344,87.29942321777344,13.246196746826172,35.990355917498114,120.93576108469493,0.1921192051714456,0.023473072797060013,0.05727773532271385,0.03690978899570801,0.11766059696674347,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,47,67.30025482177734,41.67377853393555,103.98849487304688,48.43175506591797,88.13175964355469,13.388514518737793,36.40936998153496,122.09953478027398,0.1921192051714456,0.02334391511976719,0.057199761271476746,0.03690978899570801,0.11745346337556839,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,48,67.86402893066406,42.04603958129883,104.70917510986328,48.89547348022461,88.76392364501953,13.461441993713379,36.80362196563535,122.12703577732337,0.1921192051714456,0.023263011127710342,0.056943994015455246,0.03690978899570801,0.11711679399013519,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,49,68.38276672363281,42.35413360595703,105.45671081542969,49.281883239746094,89.46429443359375,13.590289115905762,36.746524460952585,123.8792948169203,0.1921192051714456,0.023230215534567833,0.05723009631037712,0.03690978899570801,0.11737009882926941,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,50,68.86669921875,42.61713790893555,106.0561294555664,49.606239318847656,90.03922271728516,13.664593696594238,36.87372934030688,124.38535301208636,0.1921192051714456,0.023240048438310623,0.057228703051805496,0.03690978899570801,0.11737854033708572,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,51,69.31082153320312,42.82489013671875,106.6072998046875,49.887638092041016,90.5274887084961,13.75838565826416,37.34445891640783,124.16434028390698,0.1921192051714456,0.023284144699573517,0.05756131559610367,0.03690978899570801,0.11775524914264679,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,52,69.71426391601562,42.96049880981445,107.11181640625,50.181304931640625,91.01972198486328,13.843328475952148,37.29638291269856,125.55567124754403,0.1921192051714456,0.023354148492217064,0.05787239223718643,0.03690978899570801,0.11813633143901825,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,53,70.09784698486328,43.093414306640625,107.5933837890625,50.382389068603516,91.48495483398438,13.911001205444336,37.12129479765247,126.53108390713376,0.1921192051714456,0.023443324491381645,0.058053333312273026,0.03690978899570801,0.11840644478797913,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,54,70.45573425292969,43.19339370727539,108.0630874633789,50.57255554199219,91.95369720458984,13.976574897766113,37.67909968885989,126.84274363048662,0.1921192051714456,0.023547030985355377,0.05825962498784065,0.03690978899570801,0.11871644854545593,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,55,70.78826904296875,43.28346252441406,108.44904327392578,50.723106384277344,92.4349365234375,14.03105640411377,37.70179593182525,126.96015869909385,0.1921192051714456,0.023660531267523766,0.058489635586738586,0.03690978899570801,0.1190599575638771,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,56,71.07754516601562,43.374942779541016,108.828125,50.8530158996582,92.84496307373047,14.085498809814453,37.87613165394932,127.6468169509662,0.1921192051714456,0.023780127987265587,0.05871877446770668,0.03690978899570801,0.11940868943929672,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,57,71.37174987792969,43.39739990234375,109.20661926269531,50.95771026611328,93.23607635498047,14.152064323425293,37.81895102561553,128.19728057297627,0.1921192051714456,0.023902883753180504,0.05909700319170952,0.03690978899570801,0.11990967392921448,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,58,71.38493347167969,43.292930603027344,108.97550964355469,50.85908508300781,93.16321563720703,14.123420715332031,37.93400047729081,127.72708886862456,0.1921192051714456,0.0239131897687912,0.059210438281297684,0.03690978899570801,0.12003341317176819,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,59,70.55699157714844,42.70902633666992,107.4299545288086,50.26842498779297,91.94050598144531,13.973243713378906,37.1819534323165,125.81365109357486,0.1921192051714456,0.02372238039970398,0.05963935703039169,0.03690978899570801,0.12027152627706528,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,60,69.129638671875,41.7231330871582,105.06407928466797,49.271583557128906,89.84371185302734,13.709911346435547,36.325428012415784,123.10540698018009,0.1921192051714456,0.023531125858426094,0.06019388884305954,0.03690978899570801,0.12063480168581009,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,61,67.34075927734375,40.5839729309082,102.15448760986328,47.92122268676758,87.33219146728516,13.343816757202148,35.53291227099594,119.95878448300007,0.1921192051714456,0.02344057708978653,0.06044096127152443,0.03690978899570801,0.12079133093357086,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,62,65.33554077148438,39.28166198730469,99.00025939941406,46.394378662109375,84.64214324951172,12.939065933227539,34.346398553143636,116.78135887045313,0.1921192051714456,0.023481247946619987,0.06064487248659134,0.03690978899570801,0.12103591114282608,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,63,63.178314208984375,37.92451095581055,95.7037124633789,44.794105529785156,81.9302978515625,12.502875328063965,33.02480420833724,112.85018082157958,0.1921192051714456,0.02365235798060894,0.06075834855437279,0.03690978899570801,0.12132049351930618,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,64,60.98152542114258,36.52064895629883,92.4622573852539,43.12406539916992,79.28085327148438,12.058452606201172,31.887057002072634,109.17076672856572,0.1921192051714456,0.02394145354628563,0.060840293765068054,0.03690978899570801,0.12169153988361359,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,65,58.719093322753906,35.09022521972656,89.14689636230469,41.35592269897461,76.6134262084961,11.60588264465332,30.966363542370562,104.41685757361212,0.1921192051714456,0.024332217872142792,0.060770247131586075,0.03690978899570801,0.12201225757598877,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,66,56.483055114746094,33.66891098022461,85.94315338134766,39.66859817504883,73.92743682861328,11.16400146484375,29.368627053479727,99.85859841332025,0.1921192051714456,0.02480950579047203,0.06075471267104149,0.03690978899570801,0.12247400730848312,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,67,54.29194641113281,32.258880615234375,82.71710205078125,38.05702590942383,71.34614562988281,10.726548194885254,28.516470469011555,96.34393539196151,0.1921192051714456,0.025359053164720535,0.060727305710315704,0.03690978899570801,0.12299615144729614,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,68,52.16041564941406,30.90032958984375,79.69013214111328,36.457122802734375,68.83995819091797,10.302887916564941,27.032094418410516,93.6412469169615,0.1921192051714456,0.02596983313560486,0.06068868935108185,0.03690978899570801,0.12356831133365631,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,69,50.12091064453125,29.607036590576172,76.71468353271484,34.894222259521484,66.43669128417969,9.87003231048584,25.935470325011792,89.35332142514675,0.1921192051714456,0.026633337140083313,0.06039061397314072,0.03690978899570801,0.12393373996019363,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,70,48.111515045166016,28.341516494750977,73.86282348632812,33.328407287597656,64.09860229492188,9.463394165039062,24.67311997745226,86.1647444116966,0.1921192051714456,0.027342110872268677,0.06024236977100372,0.03690978899570801,0.124494269490242,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,71,46.21910858154297,27.136173248291016,71.16374969482422,31.84474754333496,61.86420440673828,9.076895713806152,23.727621883277003,83.08156290277499,0.1921192051714456,0.028090601786971092,0.06008739024400711,0.03690978899570801,0.12508778274059296,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,72,44.343284606933594,25.956388473510742,68.55244445800781,30.48966407775879,59.71915054321289,8.711596488952637,22.969319855919416,80.54901061261008,0.1921192051714456,0.028875140473246574,0.06006065756082535,0.03690978899570801,0.12584558129310608,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,73,42.56098175048828,24.842214584350586,65.9132308959961,29.09037208557129,57.55365753173828,8.334227561950684,21.7707076428568,76.37080263051314,0.1921192051714456,0.029691200703382492,0.05975864827632904,0.03690978899570801,0.12635964155197144,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,74,40.82481384277344,23.7547664642334,63.46736145019531,27.791311264038086,55.48252487182617,7.980809211730957,20.94801418643784,74.13233798519535,0.1921192051714456,0.030536070466041565,0.059471845626831055,0.03690978899570801,0.12691770493984222,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,75,39.14942169189453,22.697040557861328,61.072959899902344,26.502044677734375,53.51556396484375,7.6448774337768555,20.019429615950354,71.15937197092701,0.1921192051714456,0.03140776604413986,0.059347111731767654,0.03690978899570801,0.12766467034816742,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,76,37.59466552734375,21.67949104309082,58.84751892089844,25.31661033630371,51.626522064208984,7.346739292144775,19.18361438317768,68.39526209691145,0.1921192051714456,0.03230477124452591,0.05951245129108429,0.03690978899570801,0.1287270188331604,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,77,36.08039093017578,20.741304397583008,56.66804885864258,24.179725646972656,49.76490020751953,7.0323920249938965,18.297014502884483,65.72164335982006,0.1921192051714456,0.033226851373910904,0.059172771871089935,0.03690978899570801,0.12930941581726074,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,78,34.60368728637695,19.840904235839844,54.54133224487305,23.042150497436523,47.99757766723633,6.731803894042969,17.63074046427026,63.231822074066756,0.1921192051714456,0.03417249396443367,0.05893015116453171,0.03690978899570801,0.13001243770122528,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,79,33.221397399902344,18.97860336303711,52.47386932373047,22.002399444580078,46.28908157348633,6.448354721069336,16.745450891745953,60.56560735578692,0.1921192051714456,0.03514157608151436,0.05867893248796463,0.03690978899570801,0.1307303011417389,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,80,31.88278579711914,18.15134620666504,50.53767776489258,21.03148078918457,44.64850997924805,6.177174091339111,16.014590380191667,58.37406297537603,0.1921192051714456,0.03613406419754028,0.05844201520085335,0.03690978899570801,0.13148586452007294,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,81,30.577159881591797,17.352994918823242,48.702701568603516,20.059219360351562,43.062870025634766,5.914724349975586,15.39600717922799,56.085421367028644,0.1921192051714456,0.03714922443032265,0.05822867900133133,0.03690978899570801,0.13228769600391388,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,82,29.331478118896484,16.59741973876953,46.900264739990234,19.159088134765625,41.54905700683594,5.666903018951416,14.696828826270618,53.986946466549675,0.1921192051714456,0.03818627819418907,0.05800141021609306,0.03690978899570801,0.13309746980667114,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,83,28.156333923339844,15.87713623046875,45.156829833984375,18.281118392944336,40.09088134765625,5.412343978881836,14.142268250505603,52.39213082729462,0.1921192051714456,0.03924635425209999,0.0573996938765049,0.03690978899570801,0.1335558295249939,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,84,27.014225006103516,15.15932846069336,43.444664001464844,17.43988800048828,38.65092849731445,5.179680347442627,13.339776283583568,49.9336643816228,0.1921192051714456,0.0403282530605793,0.05708983168005943,0.03690978899570801,0.13432787358760834,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,85,25.911602020263672,14.488332748413086,41.82135009765625,16.634572982788086,37.26795959472656,4.949578285217285,12.730027839806445,48.080913532886655,0.1921192051714456,0.041430868208408356,0.056643351912498474,0.03690978899570801,0.13498401641845703,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,86,24.860218048095703,13.846321105957031,40.25334930419922,15.884130477905273,35.93687057495117,4.73098611831665,12.26125891131386,46.563341014921384,0.1921192051714456,0.042553722858428955,0.05622217431664467,0.03690978899570801,0.13568568229675293,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
