Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTeDA,Branched,milk,10,0.006917214021086693,0.0031047898810356855,0.01160083245486021,0.004497966729104519,0.009928857907652855,0.0018887958722189069,0.0019297993693781768,0.019893782607759307,0.4700351201694338,0.04104039445519447,0.145908921957016,0.22093301419269404,0.40788233280181885,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,11,0.007878951728343964,0.0037161810323596,0.01313672587275505,0.005156880710273981,0.011406837031245232,0.0020039586815983057,0.002276870697670363,0.02275503434259677,0.4700351201694338,0.04121694341301918,0.1222686916589737,0.22093301419269404,0.38441866636276245,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,12,0.008342740125954151,0.00409533130005002,0.013618663884699345,0.00546369981020689,0.01210329495370388,0.0019372089300304651,0.002563368502603307,0.023814810887994003,0.4700351201694338,0.041304562240839005,0.10116468369960785,0.22093301419269404,0.36340224742889404,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,13,0.008040606044232845,0.004377866629511118,0.013208294287323952,0.005369940772652626,0.011906708590686321,0.0016080818604677916,0.0026716061722593123,0.022969128883869233,0.4700351201694338,0.04135187342762947,0.06680762767791748,0.22093301419269404,0.32909250259399414,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,14,0.009226745925843716,0.005147014744579792,0.01563549041748047,0.006247723940759897,0.013857278972864151,0.0019477644236758351,0.0030411792283724453,0.027173208041262588,0.4700351201694338,0.04136728495359421,0.06786942481994629,0.22093301419269404,0.3301697373390198,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,15,0.008180936798453331,0.004686693660914898,0.016046270728111267,0.005847383290529251,0.012981574051082134,0.0024442775174975395,0.0027504577953784575,0.02627087378536637,0.4700351201694338,0.04140769690275192,0.10607674717903137,0.22093301419269404,0.3684174716472626,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,16,0.008580509573221207,0.00413456279784441,0.014377161860466003,0.005641162861138582,0.012530850246548653,0.0021428107284009457,0.0025501891861097014,0.024999506627721598,0.4700351201694338,0.041426509618759155,0.11430303752422333,0.22093301419269404,0.37666255235671997,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,17,0.008586261421442032,0.004106960725039244,0.014776949770748615,0.005689432844519615,0.012634593062102795,0.0022978053893893957,0.0025794684353230997,0.025198981529726768,0.4700351201694338,0.041426513344049454,0.12600885331630707,0.22093301419269404,0.3883683681488037,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,18,0.00840693712234497,0.00529890600591898,0.014277074486017227,0.005774124525487423,0.012818659655749798,0.0014587247278541327,0.0029796655852299667,0.02457525419732673,0.4700351201694338,0.04141722992062569,0.03749728202819824,0.22093301419269404,0.2998475432395935,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,19,0.008577398955821991,0.004612498451024294,0.014498705975711346,0.005768739618360996,0.012811741791665554,0.0018944505136460066,0.0027909390884387035,0.025008767825904464,0.4700351201694338,0.0414324589073658,0.07818205654621124,0.22093301419269404,0.3405475318431854,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,20,0.00782124511897564,0.004085255321115255,0.016815712675452232,0.005745448637753725,0.012763733975589275,0.0030201044864952564,0.002507595958759211,0.027103092094807033,0.4700351201694338,0.04143538698554039,0.1739281713962555,0.22093301419269404,0.43629658222198486,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,21,0.008552134037017822,0.005143000744283199,0.013634318485856056,0.005740951281040907,0.012759538367390633,0.0012456577969715,0.002994345808780599,0.023659038084402135,0.4700351201694338,0.041429195553064346,0.03303108364343643,0.22093301419269404,0.29539328813552856,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,22,0.01024699304252863,0.004585383925586939,0.019293123856186867,0.006911967881023884,0.015363750979304314,0.0034396126866340637,0.0028830468146243096,0.031728720673885095,0.4700351201694338,0.041433002799749374,0.18529671430587769,0.22093301419269404,0.44766274094581604,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,23,0.0073569705709815025,0.004058693535625935,0.012387136928737164,0.004960706457495689,0.011030827648937702,0.0015441675204783678,0.002413792437054423,0.021463730415870155,0.4700351201694338,0.04146317020058632,0.06896360218524933,0.22093301419269404,0.3313598036766052,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,24,0.010093729943037033,0.005121839232742786,0.017773879691958427,0.006806979887187481,0.015132691711187363,0.0026578812394291162,0.003164893092208381,0.02973425951335584,0.4700351201694338,0.04143325239419937,0.11049145460128784,0.22093301419269404,0.3728577196598053,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,25,0.0080748051404953,0.004562039393931627,0.012918084859848022,0.005380591843277216,0.011965572834014893,0.0013914743904024363,0.00269250437185991,0.022983814579831292,0.4700351201694338,0.04146437719464302,0.04992847144603729,0.22093301419269404,0.3123258650302887,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,26,0.007778892293572426,0.004074217285960913,0.017281359061598778,0.0058029633946716785,0.012903404422104359,0.003190475981682539,0.002488322548826792,0.02746619037776818,0.4700351201694338,0.041454851627349854,0.18764188885688782,0.22093301419269404,0.45002976059913635,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,27,0.008654695004224777,0.005146863404661417,0.014128169044852257,0.0058379750698804855,0.012981104664504528,0.0014371353900060058,0.00299126890494668,0.024251165579234537,0.4700351201694338,0.04144715890288353,0.041206687688827515,0.22093301419269404,0.3035868704319,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,28,0.008879703469574451,0.004624735563993454,0.01689252071082592,0.00618005869910121,0.013742591254413128,0.00268438714556396,0.002805903478487124,0.02765823093182845,0.4700351201694338,0.04145492985844612,0.1261303871870041,0.22093301419269404,0.3885183334350586,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,29,0.008340036496520042,0.00412733992561698,0.014153650030493736,0.005530409049242735,0.012300225906074047,0.002076956443488598,0.0025495457115370435,0.024438864802349105,0.4700351201694338,0.04146794602274895,0.10815466195344925,0.22093301419269404,0.3705556392669678,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,30,0.007699283305555582,0.005024182144552469,0.011859729886054993,0.005171128548681736,0.01149939838796854,0.0006483982433564961,0.002791666888823712,0.021272394213197928,0.4700351201694338,0.04145834967494011,0.009939613752067089,0.22093301419269404,0.27233099937438965,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,31,0.008258395828306675,0.00416064215824008,0.013875299133360386,0.005478786304593086,0.012182886712253094,0.001968561438843608,0.002562219701892727,0.02373341563496706,0.4700351201694338,0.041448526084423065,0.09888098388910294,0.22093301419269404,0.3612625300884247,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,32,0.008388417772948742,0.004669275134801865,0.013813922181725502,0.00562352454289794,0.012503514066338539,0.0016237350646406412,0.0027674643329804894,0.024134671084487195,0.4700351201694338,0.041437212377786636,0.06051241606473923,0.22093301419269404,0.32288265228271484,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,33,0.008373825810849667,0.00468177255243063,0.013740246184170246,0.005613052286207676,0.012480217963457108,0.001588668441399932,0.002778215261767587,0.024070250335581442,0.4700351201694338,0.04143667593598366,0.058316681534051895,0.22093301419269404,0.32068637013435364,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,34,0.007858455181121826,0.004656125325709581,0.013363945297896862,0.005360614042729139,0.011918792501091957,0.0015301639214158058,0.002696676429906526,0.022641649471117152,0.4700351201694338,0.04143678396940231,0.05263771489262581,0.22093301419269404,0.3150075078010559,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,35,0.00836854986846447,0.0046943724155426025,0.01362650003284216,0.005599238909780979,0.012448403984308243,0.0015409901970997453,0.002832196024567469,0.024308007953920543,0.4700351201694338,0.041427891701459885,0.05553809180855751,0.22093301419269404,0.3178989887237549,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,36,0.008066132664680481,0.004687742795795202,0.012813056819140911,0.005392089020460844,0.011987674981355667,0.0012710156152024865,0.002767505883345616,0.02307893264962016,0.4700351201694338,0.04142748937010765,0.04086604341864586,0.22093301419269404,0.3032265603542328,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,37,0.009403645992279053,0.004848161246627569,0.015957992523908615,0.006291580852121115,0.013943503610789776,0.0022294125519692898,0.0029753070676697816,0.027572692801120867,0.4700351201694338,0.04122382774949074,0.09394250810146332,0.22093301419269404,0.35609936714172363,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,38,0.009519930928945541,0.00618899567052722,0.014841791242361069,0.006421300582587719,0.014226189814507961,0.000955710478592664,0.0034238502862325754,0.02584237300222873,0.4700351201694338,0.04120280593633652,0.013555546291172504,0.22093301419269404,0.27569136023521423,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,39,0.010382251814007759,0.0061694057658314705,0.01963934302330017,0.007350977975875139,0.016291126608848572,0.002749105915427208,0.0035394149039240973,0.03203648165941336,0.4700351201694338,0.041282862424850464,0.0832345187664032,0.22093301419269404,0.34545040130615234,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,40,0.00997023656964302,0.00627365754917264,0.01683955453336239,0.00683742668479681,0.015165355987846851,0.0017061550170183182,0.003540493645728884,0.028556979250694326,0.4700351201694338,0.04134012386202812,0.03676983714103699,0.22093301419269404,0.2990429997444153,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,41,0.010866943746805191,0.006833003833889961,0.018572015687823296,0.007478144485503435,0.016594387590885162,0.0019458233145996928,0.0037869327104941013,0.031893006632116874,0.4700351201694338,0.0413561649620533,0.03970153629779816,0.22093301419269404,0.30199071764945984,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,42,0.011028148233890533,0.006749286316335201,0.02177833952009678,0.007962081581354141,0.017674122005701065,0.003173191100358963,0.0038726098075395677,0.036258571693415606,0.4700351201694338,0.04137657210230827,0.08980824053287506,0.22093301419269404,0.3521178364753723,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,43,0.010401751846075058,0.006342308595776558,0.018897708505392075,0.007275470532476902,0.01615349017083645,0.0023881911765784025,0.003582058931455433,0.031651757021709796,0.4700351201694338,0.04139752313494682,0.06338624656200409,0.22093301419269404,0.3257167935371399,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,44,0.01057024672627449,0.0063798860646784306,0.02384798415005207,0.00808318704366684,0.017974263057112694,0.004145102109760046,0.003649713300169506,0.0381356935388502,0.4700351201694338,0.041526880115270615,0.14607413113117218,0.22093301419269404,0.40853404998779297,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,45,0.00995536707341671,0.006100601051002741,0.01871454156935215,0.0070395031943917274,0.015670835971832275,0.002494955202564597,0.003533937227507743,0.031177454261686843,0.4700351201694338,0.04160093888640404,0.07195337116718292,0.22093301419269404,0.33448731899261475,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,46,0.009881705045700073,0.0060324594378471375,0.0195176862180233,0.007111073937267065,0.015842212364077568,0.002839211141690612,0.0034540998087710033,0.03192813025695612,0.4700351201694338,0.04156295582652092,0.08984886854887009,0.22093301419269404,0.3523448407649994,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,47,0.008038481697440147,0.005083863157778978,0.012387767434120178,0.005376684945076704,0.011975127272307873,0.0008279092726297677,0.002874090650921341,0.022255452040927024,0.4700351201694338,0.041552238166332245,0.01651122234761715,0.22093301419269404,0.27899646759033203,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,48,0.008950499817728996,0.004905297886580229,0.023503560572862625,0.007306137587875128,0.016264518722891808,0.004852753598242998,0.0029278585912735984,0.036779150197347225,0.4700351201694338,0.041500676423311234,0.2550654411315918,0.22093301419269404,0.5174991488456726,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,49,0.00827433355152607,0.005335961934179068,0.012663649395108223,0.005543884355574846,0.012334458529949188,0.0007043113000690937,0.002997040529828745,0.022946413388153106,0.4700351201694338,0.04151143506169319,0.011040570214390755,0.22093301419269404,0.2734850347042084,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,50,0.008186493068933487,0.0036604804918169975,0.014153779484331608,0.005358749534934759,0.011917480267584324,0.0023645691107958555,0.0022854238345135077,0.024117790379551408,0.4700351201694338,0.04149671271443367,0.15560100972652435,0.22093301419269404,0.4180307388305664,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,51,0.007789480034261942,0.004601882770657539,0.013838940300047398,0.0053823404014110565,0.011962752789258957,0.001733959186822176,0.0026842403089796835,0.022982109741156973,0.4700351201694338,0.041464369744062424,0.06462213397026062,0.22093301419269404,0.32701951265335083,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,52,0.008537461049854755,0.005153393838554621,0.01389082707464695,0.005764782428741455,0.012810062617063522,0.0013538001803681254,0.0030033044628914,0.024466141621080767,0.4700351201694338,0.04144652560353279,0.03697960451245308,0.22093301419269404,0.29935914278030396,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,53,0.0082950284704566,0.004593466874212027,0.013769106939435005,0.005574769806116819,0.012392167001962662,0.001664093229919672,0.00273878431955336,0.024067797867457552,0.4700351201694338,0.04145152121782303,0.06435283273458481,0.22093301419269404,0.3267373740673065,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,54,0.008086610585451126,0.004082917235791683,0.013686449266970158,0.005378873087465763,0.011959484778344631,0.00195161416195333,0.002530734724155189,0.023269490241995674,0.4700351201694338,0.04144871607422829,0.09988760203123093,0.22093301419269404,0.3622693419456482,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,55,0.007795675657689571,0.004572832956910133,0.01337486319243908,0.0053266119211912155,0.01184066478163004,0.0015826676972210407,0.0026722998837563298,0.023047911244687958,0.4700351201694338,0.04143267869949341,0.05723919719457626,0.22093301419269404,0.31960490345954895,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,56,0.008229203522205353,0.004146907012909651,0.013671644032001495,0.0054411073215305805,0.012094163335859776,0.0019036247394979,0.0025317577164087734,0.023736290623180632,0.4700351201694338,0.041420891880989075,0.09520016610622406,0.22093301419269404,0.3575540781021118,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,57,0.008809790946543217,0.005091222934424877,0.016069762408733368,0.006126293446868658,0.013617176562547684,0.00216964865103364,0.002994786781832206,0.026821928632771528,0.4700351201694338,0.04140836000442505,0.07855792343616486,0.22093301419269404,0.3408992886543274,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,58,0.007549118250608444,0.0037546472158282995,0.01347970962524414,0.005073733162134886,0.011355012655258179,0.002072220901027322,0.0023212717400093075,0.022603847385223738,0.4700351201694338,0.04202093183994293,0.12032593041658401,0.22093301419269404,0.3832798898220062,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,59,0.004549297504127026,0.0023781571071594954,0.00743035739287734,0.002989933593198657,0.006744147278368473,0.0009363018325529993,0.001440246315690695,0.013076593533090118,0.4700351201694338,0.04265103116631508,0.07498589158058167,0.22093301419269404,0.3385699391365051,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,60,0.0031938820611685514,0.0020261199679225683,0.004959573037922382,0.002118932083249092,0.0048121861182153225,0.0003055171691812575,0.0011310808667536918,0.008797591222208667,0.4700351201694338,0.042959317564964294,0.013888036832213402,0.22093301419269404,0.2777803838253021,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,61,0.0019933590665459633,0.0012275341432541609,0.0035316888242959976,0.0013589448062703013,0.0031079156324267387,0.00039904884761199355,0.0007010513065177008,0.0059208968997835525,0.4700351201694338,0.043472085148096085,0.048946067690849304,0.22093301419269404,0.3133511543273926,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,62,0.0013456668239086866,0.0007853608694858849,0.002182098338380456,0.0008886538562364876,0.0020433703903108835,0.00021115035633556545,0.00045957922526043346,0.00379608357520271,0.4700351201694338,0.044183362275362015,0.03878676891326904,0.22093301419269404,0.30390316247940063,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,63,0.0009034350514411926,0.0005112431827001274,0.0015054683899506927,0.0005966097232885659,0.001378435641527176,0.00016280576528515667,0.0003042925570926898,0.002602466968693354,0.4700351201694338,0.045086245983839035,0.050671838223934174,0.22093301419269404,0.3166911005973816,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,64,0.0005256635486148298,0.0003113746934104711,0.0009803002467378974,0.0003591470594983548,0.0008381710504181683,0.0001237460965057835,0.0001802535705006669,0.0016262530229462589,0.4700351201694338,0.04619478061795235,0.06627605110406876,0.22093301419269404,0.3334038555622101,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,65,0.0003920197195839137,0.00021775274944957346,0.0006646054098382592,0.00025623629335314035,0.0006048315553925931,7.420103065669537e-05,0.00013099544392132493,0.0011283460195518175,0.4700351201694338,0.047481928020715714,0.055327318608760834,0.22093301419269404,0.3237422704696655,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,66,0.00023475107445847243,0.00013200748071540147,0.00040176615584641695,0.00015283218817785382,0.00036683835787698627,4.349572191131301e-05,7.885183502365571e-05,0.000667924148386173,0.4700351201694338,0.048979513347148895,0.051345594227313995,0.22093301419269404,0.3212581276893616,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,67,0.00016741604486014694,9.218963532475755e-05,0.0002880617685150355,0.00010784933692775667,0.0002623954205773771,3.1790274078957736e-05,5.5560675740960634e-05,0.00048045715989680646,0.4700351201694338,0.050652772188186646,0.05500689148902893,0.22093301419269404,0.32659268379211426,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,68,0.00011176975385751575,6.409263733075932e-05,0.00018501443264540285,7.0841473643668e-05,0.00017505517462268472,1.5905619875411503e-05,3.837415850223301e-05,0.0003168055856917155,0.4700351201694338,0.05255237966775894,0.03202886879444122,0.22093301419269404,0.30551427602767944,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,69,6.38987694401294e-05,3.4529799449956045e-05,0.0001226219756063074,4.143624028074555e-05,0.00010399703023722395,1.6220412362599745e-05,2.102225528359436e-05,0.00019750032670469683,0.4700351201694338,0.054653018712997437,0.08322402834892273,0.22093301419269404,0.35881006717681885,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,70,5.138187771080993e-05,2.738801958912518e-05,9.062614117283374e-05,3.213530726497993e-05,8.20664718048647e-05,1.0078502782562282e-05,1.6646044969241038e-05,0.00015175005305798607,0.4700351201694338,0.056915123015642166,0.059080351144075394,0.22093301419269404,0.33692848682403564,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,71,2.904778921219986e-05,1.4764821571588982e-05,5.441805114969611e-05,1.8199256373918615e-05,4.72449028166011e-05,7.08765628587571e-06,9.278130845215393e-06,8.924401375981391e-05,0.4700351201694338,0.05942992866039276,0.0864713042974472,0.22093301419269404,0.36683425307273865,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,72,1.97842346096877e-05,1.0535604815231636e-05,3.462573295109905e-05,1.2111253454349935e-05,3.2112831831909716e-05,3.482113470454351e-06,6.516910258961077e-06,5.8209579176187225e-05,0.4700351201694338,0.06209653988480568,0.048755839467048645,0.22093301419269404,0.3317853808403015,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,73,1.352303024759749e-05,7.357766662607901e-06,2.597061393316835e-05,8.396421435463708e-06,2.2716219973517582e-05,3.022489181603305e-06,4.452938236611924e-06,4.194599282560237e-05,0.4700351201694338,0.06496062874794006,0.061960186809301376,0.22093301419269404,0.3478538393974304,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,74,8.174934919225052e-06,3.769614750126493e-06,1.5140525647439063e-05,4.86462386106723e-06,1.3463073628372513e-05,1.99393116417923e-06,2.4202911467037165e-06,2.503797749142165e-05,0.4700351201694338,0.0680546909570694,0.10208849608898163,0.22093301419269404,0.3910762071609497,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,75,6.2059066294750664e-06,2.8641020435316022e-06,1.2330903700785711e-05,3.7207114473858383e-06,1.0571196071396116e-05,1.724653884593863e-06,1.8512152799868925e-06,1.977680370840387e-05,0.4700351201694338,0.07130226492881775,0.11606498062610626,0.22093301419269404,0.4083002805709839,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,76,3.570408352970844e-06,1.9932053874072153e-06,6.3734210016264115e-06,2.082064838759834e-06,6.073278655094327e-06,4.399973931867862e-07,1.2158191130449728e-06,1.0710142235003204e-05,0.4700351201694338,0.0748065710067749,0.019474484026432037,0.22093301419269404,0.315214067697525,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,77,2.3585016606375575e-06,1.0951017657134798e-06,4.454361260286532e-06,1.353386210212193e-06,4.040011845063418e-06,5.297288794281485e-07,7.151800885782322e-07,7.239241301209917e-06,0.4700351201694338,0.07637738436460495,0.08357996493577957,0.22093301419269404,0.3808903694152832,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,78,1.6431365565949818e-06,8.339471833096468e-07,3.2041341455624206e-06,9.451647997593682e-07,2.8954832487215754e-06,3.39652444836247e-07,5.474976628122684e-07,5.113820816959256e-06,0.4700351201694338,0.07049622386693954,0.05235462635755539,0.22093301419269404,0.3437838554382324,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,79,1.016373516904423e-06,4.956881411999348e-07,1.977267629627022e-06,5.739402695326135e-07,1.8089851892000297e-06,2.0992720806134457e-07,4.365278248089151e-07,3.234175859888948e-06,0.4700351201694338,0.02672373503446579,0.023933039978146553,0.22093301419269404,0.2715897858142853,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
