Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTeDA,Branched,milk,14,0.007034553214907646,0.0010220073163509369,0.012962063774466515,0.0012205764651298523,0.010347873903810978,0.0018895654939115047,0.0008779983022585242,0.021753139612613537,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,15,0.007214469835162163,0.0011157459812238812,0.013032155111432076,0.0013211751356720924,0.010531019419431686,0.0018642902141436934,0.0009825624162717302,0.021895784832015288,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,16,0.007366927340626717,0.0012092423858121037,0.013088108040392399,0.0014195876428857446,0.010679643601179123,0.0018493442330509424,0.0010313260346737304,0.02220829926740328,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,17,0.0075007714331150055,0.0013004058273509145,0.013143378309905529,0.0015158315654844046,0.010809834115207195,0.0018405454466119409,0.0011215076719327643,0.02257455388323511,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,18,0.007634006440639496,0.0013880081241950393,0.013178514316678047,0.0016099559143185616,0.010919203981757164,0.0018355764914304018,0.0011936699359027779,0.022711927430869937,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,19,0.007788065820932388,0.001477666199207306,0.013202352449297905,0.001702006091363728,0.011016988195478916,0.0018330435268580914,0.0012547748532278284,0.022896399164865047,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,20,0.007921729236841202,0.001562953577376902,0.013235503807663918,0.0017920290119946003,0.01110063400119543,0.0018320940434932709,0.001329278505043745,0.02267465660346929,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,21,0.008035410195589066,0.0016475215088576078,0.013273593038320541,0.0018800690304487944,0.011180791072547436,0.0018321903189644217,0.0014404689851181874,0.023021539542660382,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,22,0.008132774382829666,0.001727588940411806,0.013305858708918095,0.0019661684054881334,0.01125936210155487,0.0018329864833503962,0.001486296852160994,0.022984689100641068,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,23,0.00821835920214653,0.0018009502673521638,0.013338510878384113,0.0020503720734268427,0.01132211834192276,0.0018342407420277596,0.0015114115052774044,0.023125346209001363,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,24,0.008292362093925476,0.0018799223471432924,0.01334915030747652,0.002132720546796918,0.011385559104382992,0.0018357958178967237,0.0015967877131870297,0.02292138368337884,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,25,0.008355408906936646,0.001958942972123623,0.013381772674620152,0.0022132545709609985,0.011442521587014198,0.001837546587921679,0.0016437980245160827,0.023232220435886675,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,26,0.008405297994613647,0.002031724900007248,0.01339139137417078,0.002292014192789793,0.011489286087453365,0.0018393980572000146,0.0016834575216168406,0.02313387730782791,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,27,0.008452452719211578,0.002101796679198742,0.013401205651462078,0.002369043417274952,0.011533772572875023,0.0018413200741633773,0.0017012281296368875,0.023054599744638363,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,28,0.008490249514579773,0.002169807907193899,0.013413991779088974,0.002445711987093091,0.011580449528992176,0.0018432621145620942,0.001787758415553865,0.023174409502286067,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,29,0.008524984121322632,0.0022359155118465424,0.013427412137389183,0.002521868795156479,0.011629628017544746,0.0018451939104124904,0.001811280692812153,0.023553305499488246,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,30,0.008556187152862549,0.0023000147193670273,0.013434205204248428,0.002596377395093441,0.011663569137454033,0.0018471034709364176,0.0018623780859633365,0.023498784050523247,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,31,0.008574731647968292,0.002363408450037241,0.013451139442622662,0.002669219858944416,0.011701589450240135,0.0018489769427105784,0.001925359649164831,0.023331201911991797,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,32,0.008602254092693329,0.0024244177620857954,0.013453635387122631,0.0027406068984419107,0.011741455644369125,0.001850805478170514,0.001994683277189307,0.023352184046447906,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,33,0.008620969951152802,0.002486431272700429,0.013458254747092724,0.0028091019485145807,0.011770620010793209,0.0018525789491832256,0.0019491996661565802,0.023249358420611595,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,34,0.008633993566036224,0.002545348834246397,0.013469090685248375,0.0028762926813215017,0.011806270107626915,0.0018543023616075516,0.00204256786647611,0.023340391933840174,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,35,0.00865010917186737,0.002601596061140299,0.01347137801349163,0.002943007042631507,0.0118377935141325,0.0018559619784355164,0.002004158601589233,0.023347572984307195,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,36,0.008665211498737335,0.0026549571193754673,0.013481345027685165,0.0030083630699664354,0.01185520552098751,0.0018575675785541534,0.0020382947784200727,0.0237930099917056,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,37,0.008784361183643341,0.0027233015280216932,0.013494526967406273,0.0030818551313132048,0.01198706217110157,0.0018179739126935601,0.002115929791530141,0.023405954587825507,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,38,0.009217225015163422,0.002836494706571102,0.013900406658649445,0.0031814086250960827,0.012470939196646214,0.0016765196342021227,0.0022779307026885715,0.024751398638708618,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,39,0.009916439652442932,0.002949352143332362,0.01491042971611023,0.003283226629719138,0.012997128069400787,0.0016383619513362646,0.002355109627944771,0.026399523451133427,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,40,0.010365135967731476,0.0030460506677627563,0.01576760783791542,0.003383081406354904,0.013477507047355175,0.0016586071578785777,0.002386707220597964,0.028013154151447322,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,41,0.010610073804855347,0.0031448407098650932,0.016344642266631126,0.0034809033386409283,0.013856085017323494,0.0016864030621945858,0.002504083527097204,0.028398498890446246,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,42,0.010745525360107422,0.0032470673322677612,0.016749486327171326,0.003576737130060792,0.014155260287225246,0.001710183685645461,0.002645612551334025,0.028644604466847606,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,43,0.010831817984580994,0.0033448708709329367,0.017060760408639908,0.0036706216633319855,0.01440355647355318,0.0017291773110628128,0.002646562201272673,0.029284269844203986,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,44,0.010776437819004059,0.0034309187904000282,0.01707356423139572,0.0037485857028514147,0.014487353153526783,0.001712339580990374,0.0027191719022235795,0.029073952845561284,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,45,0.01034972071647644,0.0034738914109766483,0.016134023666381836,0.0037904700729995966,0.014195745810866356,0.0016167988069355488,0.0026840242931678,0.027455427047794505,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,46,0.010031193494796753,0.003514735260978341,0.015228163450956345,0.003835364244878292,0.013897585682570934,0.0016158458311110735,0.0027324573580816717,0.02689374013603674,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,47,0.00983552634716034,0.003553149988874793,0.01490348856896162,0.003877210896462202,0.01363340299576521,0.0016598447691649199,0.0026028402863340163,0.02537132403001289,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,48,0.009670287370681763,0.0035807625390589237,0.014611086808145046,0.0039153629913926125,0.01342865638434887,0.0017026448622345924,0.0026013771960974167,0.024795601118986585,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,49,0.009522572159767151,0.003610359039157629,0.014462665654718876,0.003954477142542601,0.013245467096567154,0.001736050471663475,0.002621939763440469,0.024236160650455064,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,50,0.009407520294189453,0.0036438447423279285,0.014328241348266602,0.003998410422354937,0.013127360492944717,0.0017612742958590388,0.0025303324433892747,0.024350835381095,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,51,0.009313791990280151,0.0036702328361570835,0.014256875030696392,0.004041662439703941,0.012991458177566528,0.0017805349780246615,0.0025551888562428365,0.024057783345596943,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,52,0.009235426783561707,0.00370829738676548,0.01419038139283657,0.004081159830093384,0.012887224555015564,0.001795574906282127,0.00254463789897997,0.02402022351894529,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,53,0.009170353412628174,0.0037317611277103424,0.014155115932226181,0.004120542202144861,0.012807637453079224,0.0018075902480632067,0.0026189953673535563,0.02411958669163314,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,54,0.009116768836975098,0.003759603248909116,0.014107572846114635,0.004159518983215094,0.012750747613608837,0.0018173910211771727,0.00258391041287457,0.024198659555043047,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,55,0.009074166417121887,0.0037851862143725157,0.014075366780161858,0.004194591660052538,0.012677518650889397,0.0018255256582051516,0.002567233587138761,0.023885445139478795,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,56,0.009040042757987976,0.0038121906109154224,0.014051580801606178,0.004236007109284401,0.012644214555621147,0.0018323734402656555,0.002599175217778056,0.02365396997075837,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,57,0.00901058316230774,0.0038358645979315042,0.014036956243216991,0.004275959450751543,0.0125885009765625,0.0018382081761956215,0.0026154877920691985,0.02379699619026736,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,58,0.008660271763801575,0.0038252545055001974,0.013610177673399448,0.0042817434296011925,0.012314239516854286,0.001764418208040297,0.0025058930641793484,0.02251806528577094,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,59,0.006727010011672974,0.0026911753229796886,0.011804875917732716,0.003625816898420453,0.010734952054917812,0.001747345319017768,0.00176877018740025,0.01831174443544919,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,60,0.004810585640370846,0.0015847550239413977,0.009906970895826817,0.0017027324065566063,0.010227403603494167,0.0008766838000155985,0.0012204474042164257,0.014685350349102958,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,61,0.0035176672972738743,0.0005744037916883826,0.008422154001891613,0.000624772219453007,0.00891054980456829,0.0007514284225180745,0.0004766788424543036,0.012832311133822645,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,62,0.0025856345891952515,0.00019204169802833349,0.007497427053749561,0.00021165676298551261,0.007833330892026424,0.0006295042112469673,0.0001672054090395791,0.011026101081447111,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,63,0.0019334256649017334,6.323904381133616e-05,0.006744759157299995,6.8927307438571e-05,0.006987535860389471,0.000500848051160574,5.7826767947300963e-05,0.01015748807239278,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,64,0.0014753639698028564,2.1277370251482353e-05,0.006270823068916798,2.2239239115151577e-05,0.0063714152202010155,0.0003524135681800544,1.9496943202606128e-05,0.00942369305031547,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,65,0.0010539796203374863,6.376953024300747e-06,0.005770853720605373,6.9131456257309765e-06,0.005550438538193703,0.0003603423247113824,5.925777229239699e-06,0.008641420955413058,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,66,0.0007056648028083146,1.7881393432617188e-06,0.004948713816702366,1.932635541379568e-06,0.004553873557597399,0.00028570968424901366,1.7706960170643136e-06,0.007190591271948884,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,67,0.0005707822274416685,5.960464477539062e-07,0.005126912612468004,6.592634349544824e-07,0.004674374125897884,0.00027686802786774933,1.090527689969039e-06,0.007513043444111802,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,68,0.00043395161628723145,1.986821445143505e-07,0.005233956966549158,1.9537077378117829e-07,0.004557410720735788,0.00025407891371287405,8.702182461892737e-07,0.007226615335399418,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,69,0.0002821241214405745,4.967053612858763e-08,0.004282200243324041,4.214469484509209e-08,0.0038168157916516066,0.0002082603459712118,7.286927147741349e-07,0.005975647190561996,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,70,0.00024731457233428955,0.0,0.0047988975420594215,0.0,0.004343549720942974,0.00021460597054101527,6.716230890538344e-07,0.006782485408214732,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,71,0.0001563380064908415,0.0,0.0040216767229139805,0.0,0.0035923596005886793,0.00018782803090289235,6.240324859177511e-07,0.005635571828122679,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,72,0.00011853613250423223,0.0,0.004266631789505482,0.0,0.003563446458429098,0.00019334419630467892,5.98325662619434e-07,0.005410837796164395,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,73,9.26057473407127e-05,0.0,0.0038900140207260847,0.0,0.0035875726025551558,0.00012864080781582743,5.728384057363737e-07,0.005376329598211082,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,74,6.029335054336116e-05,0.0,0.003628137521445751,0.0,0.003156268037855625,0.00016994276666082442,5.549985804208671e-07,0.004766010062237262,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,75,5.2427250921027735e-05,0.0,0.004055531695485115,0.0,0.0035700565204024315,0.00017943693092092872,5.437916824462101e-07,0.0054372669393734155,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,76,3.439684587647207e-05,0.0,0.003084530122578144,0.0,0.0030096268747001886,4.06740145990625e-05,5.327641972450748e-07,0.0042864610413133825,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,77,2.5148576241917908e-05,0.0,0.0034325590822845697,0.0,0.002980520250275731,0.00014284673670772463,5.154895149836139e-07,0.00423245848449422,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,78,2.0210940419929102e-05,0.0,0.0033724342938512564,0.0,0.003097153501585126,9.739564848132432e-05,5.221969598066926e-07,0.004281122389972881,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,79,1.4007090612722095e-05,0.0,0.003133549354970455,0.0,0.0028501623310148716,9.83607824309729e-05,5.115226425240186e-07,0.0039530480485476934,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,80,9.6732501333463e-06,0.0,0.002921909559518099,0.0,0.002625294728204608,0.00010110982839250937,5.109708526264073e-07,0.003553088568639996,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,81,7.947285666887183e-06,0.0,0.0030616126023232937,0.0,0.002805601339787245,8.044917194638401e-05,4.939418774867397e-07,0.003831513317542509,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,82,5.364418029785156e-06,0.0,0.0027443321887403727,0.0,0.0025226210709661245,7.714425009908155e-05,4.926461463290148e-07,0.003358742206455023,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,83,3.943076535506407e-06,0.0,0.002649449510499835,0.0,0.0024415107909590006,6.748461601091549e-05,4.940473427420545e-07,0.0032599701670283023,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,84,2.89508284367912e-06,0.0,0.0025701005943119526,0.0,0.002378083299845457,6.814602966187522e-05,4.881752662834435e-07,0.0031596957243643286,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,85,2.175569534301758e-06,0.0,0.002574710175395012,0.0,0.0023665123153477907,6.78250944474712e-05,4.879685250735861e-07,0.003061956224487713,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,86,1.6047405324570718e-06,0.0,0.0024943435564637184,0.0,0.002300738589838147,6.425135507015511e-05,4.839274163090035e-07,0.0030792060652105675,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,87,1.1920928955078125e-06,0.0,0.002535460516810417,0.0,0.002317540580406785,7.109105354174972e-05,4.84575591306341e-07,0.0029731200904014156,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,88,7.794453722453909e-07,0.0,0.0022572632879018784,0.0,0.0020352862775325775,6.844593008281663e-05,4.833542597358925e-07,0.0026126704003906504,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,89,6.418961788767774e-07,0.0,0.0022923313081264496,0.0,0.002172197913751006,4.722133598988876e-05,4.6983029608847935e-07,0.002747195168965318,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,90,4.779618052452861e-07,0.0,0.002310925628989935,0.0,0.0021531356032937765,5.410338053479791e-05,4.779109106183204e-07,0.00275277024844725,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,91,3.251162468131952e-07,0.0,0.002097005257382989,0.0,0.0019596703350543976,5.08632292621769e-05,4.771030005320652e-07,0.0024540729498830145,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,92,2.384185791015625e-07,0.0,0.0019645318388938904,0.0,0.001866979175247252,3.886822014464997e-05,4.738870649449129e-07,0.002343145299953643,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,93,2.086162567138672e-07,0.0,0.0021911903750151396,0.0,0.00206666043959558,4.672255818150006e-05,4.608521348874953e-07,0.0025584877796093245,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,94,1.3546510047035554e-07,0.0,0.001927296514622867,0.0,0.001789243659004569,4.8154710384551436e-05,4.621838714005043e-07,0.0021749556932675776,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,95,8.514949456639442e-08,0.0,0.0018724044784903526,0.0,0.0017730355029925704,3.6878816899843514e-05,4.649803530423382e-07,0.0021552868140211384,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,96,7.450580596923828e-08,0.0,0.0018854953814297915,0.0,0.0018301248783245683,3.859478238155134e-05,4.619279392056274e-07,0.002217412889034978,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,97,4.5849727570157484e-08,0.0,0.001893531414680183,0.0,0.0017727031372487545,4.054753662785515e-05,4.5980528827897665e-07,0.0021638184303898853,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,98,3.973643103449831e-08,0.0,0.0017977739917114377,0.0,0.00169425830245018,3.6419809475773945e-05,4.570920879298739e-07,0.0020027560179002486,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,99,4.257474728319721e-08,0.0,0.0018813651986420155,0.0,0.0017497006338089705,4.26551814598497e-05,4.6437592487817297e-07,0.0020586153608809503,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,100,2.9802322387695312e-08,0.0,0.0017832705052569509,0.0,0.001669633318670094,3.696671410580166e-05,4.599339317349857e-07,0.002021127035128335,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,101,0.0,0.0,0.001560855540446937,0.0,0.0015026399632915854,2.6102006813744083e-05,4.518711370850273e-07,0.0017530402490057186,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,102,0.0,0.0,0.0016195338685065508,0.0,0.001510460628196597,3.616592948674224e-05,4.571731348472393e-07,0.0018110564885873844,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,103,0.0,0.0,0.001542378100566566,0.0,0.0014994138618931174,2.1370680769905448e-05,4.5268300616681795e-07,0.001737086942767841,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,104,0.0,0.0,0.0016621262766420841,0.0,0.0015577839221805334,3.522521001286805e-05,4.50580267219112e-07,0.0017514134238647225,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
