Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTeDA,Branched,milk,24,0.008211957290768623,0.0,0.017880668863654137,0.0,0.017218034714460373,0.0009541641920804977,4.193172013450427e-07,0.0632906727134901,0.9720184948562376,10.980768203735352,0.019612979143857956,0.9448199543425856,11.945201873779297,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,25,0.007351274602115154,0.0,0.016054850071668625,0.0,0.01541081815958023,0.0008754259324632585,4.314193778828907e-07,0.05697120022178277,0.9720184948562376,10.648958206176758,0.020478630438447,0.9448199543425856,11.614255905151367,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,26,0.008349425159394741,0.0,0.017980771139264107,0.0,0.017246227711439133,0.0009539671591483057,4.3997967954789124e-07,0.06294566117091134,0.9720184948562376,10.92202377319336,0.019135991111397743,0.9448199543425856,11.885980606079102,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,27,0.009271122515201569,0.0,0.020126543939113617,0.0,0.019463932141661644,0.0010258103720843792,4.433575756481236e-07,0.07071172991796844,0.9720184948562376,11.149619102478027,0.017940668389201164,0.9448199543425856,12.11237907409668,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,28,0.009637149050831795,0.0,0.02085031196475029,0.0,0.020121704787015915,0.001029046718031168,4.3131407879252144e-07,0.07355677886283347,0.9720184948562376,11.195009231567383,0.016875959932804108,0.9448199543425856,12.156705856323242,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,29,0.009876350872218609,0.0,0.02127356454730034,0.0,0.020605454221367836,0.0010209673782810569,4.5360777135537226e-07,0.07496094756734899,0.9720184948562376,11.206526756286621,0.01593889482319355,0.9448199543425856,12.167285919189453,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,30,0.008588115684688091,0.0,0.018488014116883278,0.0,0.01796633005142212,0.0008622782770544291,4.337871673443389e-07,0.06763220153323073,0.9720184948562376,10.800238609313965,0.015119224786758423,0.9448199543425856,11.760177612304688,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,31,0.008768617175519466,0.0,0.018476594239473343,0.0,0.01794460415840149,0.0008517099195159972,4.467574335705319e-07,0.06643336891919023,0.9720184948562376,10.80307674407959,0.014408755116164684,0.9448199543425856,11.762306213378906,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,32,0.008830773644149303,0.0,0.01878821849822998,0.0,0.018267156556248665,0.0008408682188019156,4.2708120300044036e-07,0.06757502109863632,0.9720184948562376,10.790033340454102,0.013817130587995052,0.9448199543425856,11.74867057800293,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,33,0.008694673888385296,0.0,0.018272988498210907,0.0,0.01781962811946869,0.0007960197399370372,4.588450283975859e-07,0.06557870570474468,0.9720184948562376,10.70781135559082,0.012850482948124409,0.9448199543425856,11.665481567382812,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,34,0.00800698809325695,0.0,0.01689540594816208,0.0,0.016512122005224228,0.0007080544019117951,4.594179615320492e-07,0.06152330922784126,0.9720184948562376,10.470032691955566,0.011939436197280884,0.9448199543425856,11.42679214477539,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,35,0.008248602971434593,0.0,0.01712455041706562,0.0,0.016704164445400238,0.0006995198200456798,4.476217758023879e-07,0.06241398041873151,0.9720184948562376,10.503592491149902,0.011082245036959648,0.9448199543425856,11.459495544433594,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,36,0.009717633947730064,0.0,0.020372891798615456,0.0,0.01991705596446991,0.0007971308077685535,4.520719056779281e-07,0.07318074290468983,0.9720184948562376,10.889998435974121,0.010289454832673073,0.9448199543425856,11.845108032226562,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,37,0.0076560042798519135,0.0,0.019260913133621216,0.0,0.01709234155714512,0.001808583620004356,4.44524455392193e-07,0.06414925916282814,0.9720184948562376,10.375439643859863,0.07421133667230606,0.9448199543425856,11.39447021484375,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,38,0.004208521451801062,0.0,0.014056230895221233,0.0,0.011965261772274971,0.0018209624104201794,4.598638199395746e-07,0.04199012552553621,0.9720184948562376,9.077413558959961,0.24325136840343475,0.9448199543425856,10.265485763549805,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,39,0.0049625542014837265,0.0,0.011594750918447971,0.0,0.011021411046385765,0.000738702598027885,4.608486178565889e-07,0.039988982310995395,0.9720184948562376,9.211516380310059,0.031201915815472603,0.9448199543425856,10.187538146972656,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,40,0.005380108021199703,0.0,0.01312918309122324,0.0,0.011831364594399929,0.0012931959936395288,4.5075515078337316e-07,0.04431092647184813,0.9720184948562376,9.421016693115234,0.08862806111574173,0.9448199543425856,10.454463958740234,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,41,0.005265005864202976,0.0,0.014117981307208538,0.0,0.011778583750128746,0.0014935123035684228,4.7508642480499486e-07,0.043580630916988106,0.9720184948562376,9.435163497924805,0.0831526517868042,0.9448199543425856,10.463136672973633,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,42,0.004521859344094992,0.0,0.013960978016257286,0.0,0.011042634956538677,0.0017504575662314892,4.4776003937934436e-07,0.04218995538117989,0.9720184948562376,9.176770210266113,0.13525746762752533,0.9448199543425856,10.256847381591797,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,43,0.006298748776316643,0.0,0.014415757730603218,0.0,0.013128822669386864,0.0011920019751414657,4.789087837639646e-07,0.05091414417359776,0.9720184948562376,9.722389221191406,0.05004682391881943,0.9448199543425856,10.717256546020508,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,44,0.00880333874374628,0.0,0.018545033410191536,0.0,0.018174756318330765,0.0007467326940968633,4.7109840674672325e-07,0.06598811965876958,0.9720184948562376,10.465797424316406,0.016001176089048386,0.9448199543425856,11.426618576049805,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,45,0.010989443399012089,0.0,0.024188145995140076,0.0,0.02329183742403984,0.001304016332142055,4.563927656150503e-07,0.08561684044953054,0.9720184948562376,11.01661491394043,0.022748403251171112,0.9448199543425856,11.984182357788086,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,46,0.00965358316898346,0.0,0.021058551967144012,0.0,0.02040955051779747,0.0010813816916197538,4.5268387163741036e-07,0.0739719372855937,0.9720184948562376,10.647049903869629,0.020000139251351357,0.9448199543425856,11.611869812011719,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,47,0.007045036181807518,0.0,0.015160591341555119,0.0,0.014713171869516373,0.0007717391126789153,4.844533513549071e-07,0.05238638522647798,0.9720184948562376,9.87228012084961,0.018865156918764114,0.9448199543425856,10.835966110229492,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,48,0.006921282038092613,0.0,0.014520966447889805,0.0,0.014048244804143906,0.0007282565929926932,4.6342603561266134e-07,0.05280000508528451,0.9720184948562376,9.814294815063477,0.01769237034022808,0.9448199543425856,10.77680778503418,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,49,0.007059993222355843,0.0,0.014851132407784462,0.0,0.014381090179085732,0.000732148066163063,4.7141849511887145e-07,0.05360835609264883,0.9720184948562376,9.843756675720215,0.01723875291645527,0.9448199543425856,10.805814743041992,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,50,0.008301090449094772,0.0,0.017403051257133484,0.0,0.016851259395480156,0.0008456390933133662,4.6263735615351065e-07,0.06437351918860806,0.9720184948562376,10.21448040008545,0.016800977289676666,0.9448199543425856,11.176101684570312,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,51,0.007935614325106144,0.0,0.016828330233693123,0.0,0.016382701694965363,0.0007999292574822903,4.426046322990547e-07,0.06090084100407505,0.9720184948562376,10.0863618850708,0.016377078369259834,0.9448199543425856,11.04755973815918,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,52,0.0055994256399571896,0.0,0.0123444814234972,0.0,0.0120398523285985,0.0005700341425836086,4.614881989951353e-07,0.04385337785919427,0.9720184948562376,9.28021240234375,0.01597585901618004,0.9448199543425856,10.241008758544922,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,53,0.003910162020474672,0.0,0.009795047342777252,0.0,0.009657708927989006,0.0004100220394320786,4.5392950458452266e-07,0.031036987276981585,0.9720184948562376,8.529841423034668,0.015592625364661217,0.9448199543425856,9.490253448486328,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,54,0.005554151255637407,0.0,0.011428897269070148,0.0,0.011121157556772232,0.0005242275656200945,4.526360356344903e-07,0.04152317279591316,0.9720184948562376,9.198680877685547,0.01436291541904211,0.9448199543425856,10.15786361694336,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,55,0.007338842377066612,0.0,0.015272904187440872,0.0,0.014930158853530884,0.0006612576544284821,4.767824826362777e-07,0.054978330104992264,0.9720184948562376,9.835747718811035,0.013179699890315533,0.9448199543425856,10.793746948242188,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,56,0.007124769035726786,0.0,0.014766826294362545,0.0,0.014449494890868664,0.000613759271800518,4.903922857113131e-07,0.0528747785203718,0.9720184948562376,9.744929313659668,0.012053409591317177,0.9448199543425856,10.701803207397461,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,57,0.006011864170432091,0.0,0.01249140128493309,0.0,0.012272719293832779,0.0004984503611922264,4.734724332011653e-07,0.04612756213119711,0.9720184948562376,9.342839241027832,0.010987496934831142,0.9448199543425856,10.298646926879883,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,58,0.002665991196408868,0.0,0.008913840167224407,0.0,0.008889139629900455,0.000248007127083838,4.857838160772388e-07,0.02455146689947589,0.9720184948562376,7.828869342803955,0.009978867135941982,0.9448199543425856,8.783668518066406,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,59,0.00022785950568504632,0.0,0.007414389401674271,0.0,0.007450020872056484,9.329499152954668e-05,4.6907811389214947e-07,0.01323665948190895,0.9720184948562376,5.302731513977051,0.013773353770375252,0.9448199543425856,6.261324882507324,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,60,1.7576980098965578e-05,0.0,0.006539566442370415,0.0,0.006568112410604954,7.239995466079563e-05,4.599362673114806e-07,0.010485499732597074,0.9720184948562376,5.486790180206299,0.018198568373918533,0.9448199543425856,6.449808597564697,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,61,1.386028543493012e-06,0.0,0.006058291997760534,0.0,0.006079952232539654,6.94410628057085e-05,2.0713513130946566e-07,0.009442540047933403,0.9720184948562376,8.421211242675781,0.015960587188601494,0.9448199543425856,9.38199234008789,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,62,1.0797780447546756e-07,0.0,0.005703357979655266,0.0,0.005729087628424168,6.90746383043006e-05,1.6897229419790236e-07,0.008896499366428064,0.9720184948562376,8.533331871032715,0.007685509510338306,0.9448199543425856,9.485837936401367,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,63,8.179852351020145e-09,0.0,0.005324858240783215,0.0,0.005320555530488491,5.822706225444563e-05,1.719071610870937e-07,0.00810591027186852,0.9720184948562376,8.224294662475586,0.006158063188195229,0.9448199543425856,9.175271987915039,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,64,6.132678254111568e-10,0.0,0.005022072233259678,0.0,0.004978416487574577,4.9564350774744526e-05,1.6816961979281418e-07,0.00741815707786659,0.9720184948562376,7.970349311828613,0.004957669414579868,0.9448199543425856,8.920126914978027,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,65,4.497111710799473e-11,0.0,0.004770421888679266,0.0,0.004726432263851166,4.2515788663877174e-05,1.6911331651087677e-07,0.007251862541142778,0.9720184948562376,7.754997730255127,0.004004959482699633,0.9448199543425856,8.70382308959961,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,66,3.372305473064996e-12,0.0,0.004625273402780294,0.0,0.00459015229716897,4.357083162176423e-05,1.675537725175375e-07,0.006666411180608439,0.9720184948562376,7.600740432739258,0.0046355766244232655,0.9448199543425856,8.550195693969727,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,67,2.5301708970158765e-13,0.0,0.004495585337281227,0.0,0.004476972855627537,4.488813647185452e-05,1.6705509547309502e-07,0.006210039116461946,0.9720184948562376,7.466194152832031,0.005394735373556614,0.9448199543425856,8.41640853881836,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,68,1.8403703379494575e-14,0.0,0.004275631159543991,0.0,0.004268457181751728,4.02573641622439e-05,1.6957765197060824e-07,0.005969063178689661,0.9720184948562376,7.298625469207764,0.004753520712256432,0.9448199543425856,8.248199462890625,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,69,1.3520173673857243e-15,0.0,0.0040807221084833145,0.0,0.004096123389899731,3.6326429835753515e-05,1.7021533151463634e-07,0.005663488057436042,0.9720184948562376,7.14480447769165,0.0042235529981553555,0.9448199543425856,8.093847274780273,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,70,1.0236496399708666e-16,0.0,0.003939920105040073,0.0,0.004017019644379616,3.544444916769862e-05,1.7036924257351054e-07,0.005391892500420588,0.9720184948562376,7.038181781768799,0.004281540401279926,0.9448199543425856,7.987283229827881,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,71,0.0,0.0,0.0038432348519563675,0.0,0.003909771330654621,3.468469003564678e-05,1.6783995995642266e-07,0.005336128109961099,0.9720184948562376,6.94101619720459,0.0043482654727995396,0.9448199543425856,7.89018440246582,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,72,0.0,0.0,0.0037372391670942307,0.0,0.0038086911663413048,3.402979564270936e-05,1.692871207726562e-07,0.005196918070515827,0.9720184948562376,6.852591037750244,0.004418815020471811,0.9448199543425856,7.801829814910889,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,73,0.0,0.0,0.0036601501051336527,0.0,0.0036973170936107635,3.346597441122867e-05,1.7051552535241006e-07,0.004811537974151957,0.9720184948562376,6.7704877853393555,0.004497619811445475,0.9448199543425856,7.7198052406311035,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,74,0.0,0.0,0.00355512835085392,0.0,0.0035755541175603867,3.29823924403172e-05,1.6841761159925507e-07,0.004922745181722814,0.9720184948562376,6.694186687469482,0.0045858086086809635,0.9448199543425856,7.643592357635498,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,75,0.0,0.0,0.003413427621126175,0.0,0.003447985742241144,3.184746310580522e-05,1.6861603106861055e-07,0.004791267804188305,0.9720184948562376,6.60107421875,0.004589557182043791,0.9448199543425856,7.550483703613281,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,76,0.0,0.0,0.003292881650850177,0.0,0.003325460013002157,3.079426460317336e-05,1.6773565970263092e-07,0.004737906321696566,0.9720184948562376,6.514242649078369,0.00459813978523016,0.9448199543425856,7.463660717010498,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,77,0.0,0.0,0.0031859728042036295,0.0,0.0031818607822060585,2.9812947104801424e-05,1.6300647998510587e-07,0.004523850005715843,0.9720184948562376,6.429428577423096,0.004611594136804342,0.9448199543425856,7.378859996795654,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,78,0.0,0.0,0.0030830237083137035,0.0,0.003067457815632224,2.8895419745822437e-05,1.6093669673612512e-07,0.004405902700030115,0.9720184948562376,6.350683689117432,0.0046288324519991875,0.9448199543425856,7.3001322746276855,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,79,0.0,0.0,0.0029926395509392023,0.0,0.0029808783438056707,2.8035114155500196e-05,1.6436245326916007e-07,0.0040610935616646965,0.9720184948562376,6.274066925048828,0.004639985505491495,0.9448199543425856,7.223526954650879,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,80,0.0,0.0,0.002888677641749382,0.0,0.0029056065250188112,2.7226778911426663e-05,1.608102578192602e-07,0.0040142664418018606,0.9720184948562376,6.20058012008667,0.004669024609029293,0.9448199543425856,7.150069236755371,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,81,0.0,0.0,0.002809606259688735,0.0,0.002828609198331833,2.6465773771633394e-05,1.6921249987141855e-07,0.003959549400309823,0.9720184948562376,6.129148006439209,0.004689223598688841,0.9448199543425856,7.078657150268555,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,82,0.0,0.0,0.002729831263422966,0.0,0.0027361714746803045,2.609739385661669e-05,1.6735485515521647e-07,0.003779308611488522,0.9720184948562376,6.06217622756958,0.004839840345084667,0.9448199543425856,7.011836051940918,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,83,0.0,0.0,0.002654542215168476,0.0,0.0026484623085707426,2.574318386905361e-05,1.6163067218511712e-07,0.0036255587980251174,0.9720184948562376,5.997326374053955,0.004997170064598322,0.9448199543425856,6.9471435546875,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,84,0.0,0.0,0.002580051077529788,0.0,0.0025871777907013893,2.5402403480256908e-05,1.6403938608060006e-07,0.0035610313513845366,0.9720184948562376,5.9350199699401855,0.00515325553715229,0.9448199543425856,6.884993076324463,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,85,0.0,0.0,0.002520694863051176,0.0,0.002515125088393688,2.5073984943446703e-05,1.651367627072545e-07,0.0033724263221806806,0.9720184948562376,5.8758392333984375,0.005299628246575594,0.9448199543425856,6.825958728790283,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,86,0.0,0.0,0.002449309453368187,0.0,0.0024594939313828945,2.475712972227484e-05,1.6415762294996896e-07,0.0033503128586582654,0.9720184948562376,5.818201065063477,0.005458465777337551,0.9448199543425856,6.768479347229004,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
