Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHpS,Linear,spleen,23,0.13268518447875977,0.0583324208855629,0.1410852074623108,0.06508738547563553,0.12156647443771362,0.02459973841905594,0.04024652876267432,0.25696453243341105,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,24,0.1370133012533188,0.06213392689824104,0.1466578096151352,0.06931117922067642,0.12607461214065552,0.025280669331550598,0.042520737738536846,0.26794174403706694,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,25,0.1411370038986206,0.06583376228809357,0.15207257866859436,0.07351893186569214,0.13045917451381683,0.025950055569410324,0.04397330374610205,0.2746949075323536,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,26,0.1451503187417984,0.06962482631206512,0.15734007954597473,0.07770176976919174,0.13472437858581543,0.026607226580381393,0.045512760058284196,0.28101125758644446,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,27,0.14900797605514526,0.07347598671913147,0.16245971620082855,0.08185180276632309,0.13887345790863037,0.027251780033111572,0.0480794644278983,0.28957265743961347,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,28,0.15274578332901,0.07696861773729324,0.16743725538253784,0.08596209436655045,0.14290960133075714,0.02788298949599266,0.05054588797150245,0.3022404896373816,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,29,0.15635189414024353,0.08049359172582626,0.172276571393013,0.09002654254436493,0.1468358337879181,0.02850079908967018,0.05210031193608791,0.31098756583179404,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,30,0.1598290205001831,0.08381273597478867,0.17698201537132263,0.09403985738754272,0.1506567746400833,0.029105113819241524,0.05323416398000408,0.3154778016121705,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,31,0.16322524845600128,0.0869801864027977,0.18155613541603088,0.09799742698669434,0.15437383949756622,0.02969590201973915,0.05490231288822673,0.32249437743417014,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,32,0.16648997366428375,0.09005901962518692,0.18600314855575562,0.10189531743526459,0.1579897701740265,0.030272850766777992,0.05723823399073388,0.33333109236250547,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,33,0.16967451572418213,0.09316691756248474,0.19032564759254456,0.10573012381792068,0.16150729358196259,0.030836191028356552,0.05819281797788464,0.33814935831860676,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,34,0.17275728285312653,0.09601268917322159,0.19452883303165436,0.1094990074634552,0.16492877900600433,0.031385935842990875,0.0596377961292301,0.34470512742548537,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,35,0.17574438452720642,0.0990220159292221,0.1986154168844223,0.11319959163665771,0.16825583577156067,0.031922053545713425,0.061218398566028745,0.34938181770995647,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,36,0.17864686250686646,0.10172221809625626,0.2025884985923767,0.11682993918657303,0.1714923232793808,0.032444849610328674,0.06362001406369251,0.35901782621467215,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,37,0.18154893815517426,0.10451775789260864,0.2098482847213745,0.12032322585582733,0.17664720118045807,0.03293461352586746,0.06448614460547443,0.3683139586424301,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,38,0.18443569540977478,0.1077059879899025,0.21824976801872253,0.12393774837255478,0.18245621025562286,0.033485282212495804,0.06786639702366311,0.37918050663198105,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,39,0.18726062774658203,0.11125553399324417,0.22644931077957153,0.12768657505512238,0.18812638521194458,0.03412790596485138,0.07061782569311031,0.3893998788517193,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,40,0.18999147415161133,0.11508020013570786,0.23442324995994568,0.13163748383522034,0.19364267587661743,0.03485400229692459,0.07237867433707212,0.4027035775277509,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,41,0.19265276193618774,0.11906411498785019,0.24217525124549866,0.13566432893276215,0.19900891184806824,0.035652145743370056,0.07532399584845194,0.4113515550549746,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,42,0.19521141052246094,0.12320483475923538,0.24971139430999756,0.13974863290786743,0.20422910153865814,0.03651072084903717,0.07781118942891449,0.4228938744599981,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,43,0.19769367575645447,0.12741267681121826,0.2570376396179199,0.14387378096580505,0.20930668711662292,0.037418756633996964,0.08003890538456586,0.4390935216271185,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,44,0.20003023743629456,0.1315406858921051,0.2607645094394684,0.14796003699302673,0.21222762763500214,0.038031287491321564,0.08033341650938174,0.44559381079199817,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,45,0.20223578810691833,0.1351650059223175,0.26304417848587036,0.15185976028442383,0.21428610384464264,0.03842385113239288,0.08266575248020443,0.4450656596040478,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,46,0.20436204969882965,0.13832150399684906,0.26522842049598694,0.15556804835796356,0.2162698358297348,0.03878020495176315,0.08456885248253254,0.46155226820252915,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,47,0.20641598105430603,0.14109475910663605,0.267353355884552,0.15909907221794128,0.21819913387298584,0.03911850228905678,0.0849421258546664,0.45872539880824886,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,48,0.2084270417690277,0.14383819699287415,0.26942017674446106,0.16246013343334198,0.22007590532302856,0.03944355249404907,0.08483287164836587,0.4576879840096649,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,49,0.21035557985305786,0.14624248445034027,0.2714264988899231,0.16566117107868195,0.2219015657901764,0.039757922291755676,0.08621140684293534,0.46228520984454285,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,50,0.21223291754722595,0.14828145503997803,0.27337706089019775,0.16871146857738495,0.22367753088474274,0.040062349289655685,0.08766111381258745,0.46588039159497235,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,51,0.2140527218580246,0.15017622709274292,0.2752734422683716,0.17161966860294342,0.22540512681007385,0.040358033031225204,0.08750472133254619,0.4688451003327697,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,52,0.21581608057022095,0.1519353687763214,0.27711713314056396,0.17439375817775726,0.22708572447299957,0.04064526781439781,0.08822603003180446,0.4696952717639015,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,53,0.2175239622592926,0.15347501635551453,0.2789096236228943,0.17690449953079224,0.2287205308675766,0.040924277156591415,0.0907434770684698,0.4794906104958702,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,54,0.21918314695358276,0.15502490103244781,0.28065231442451477,0.17929328978061676,0.2303108423948288,0.041196003556251526,0.08896755792316631,0.4841790301239401,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,55,0.22078683972358704,0.15626519918441772,0.28234660625457764,0.18156741559505463,0.23185785114765167,0.04146012291312218,0.09152870621471279,0.4798953161075231,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,56,0.22235068678855896,0.15738673508167267,0.28399381041526794,0.18373365700244904,0.23336274921894073,0.041717179119586945,0.0913684924434644,0.48232233756870624,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,57,0.22386980056762695,0.15852504968643188,0.28559526801109314,0.18578983843326569,0.2348266839981079,0.0419672355055809,0.09136059211373755,0.48805912467910845,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,58,0.2205255925655365,0.15920665860176086,0.28039517998695374,0.18757176399230957,0.23066720366477966,0.04143743962049484,0.09147669808822806,0.4796976748214496,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,59,0.21436840295791626,0.15856464207172394,0.2726718485355377,0.1886719912290573,0.2244410514831543,0.04040823504328728,0.09036880879099234,0.46878332227201497,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,60,0.20836752653121948,0.15474539995193481,0.2650997042655945,0.18929333984851837,0.2182934284210205,0.0393642857670784,0.0880010659130817,0.4580614187531979,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,61,0.20260611176490784,0.15035097301006317,0.2577381134033203,0.1890314221382141,0.21233540773391724,0.03830478712916374,0.08553409960492783,0.44350640318695556,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,62,0.1969161480665207,0.14589986205101013,0.2506095767021179,0.18766719102859497,0.20654185116291046,0.037255726754665375,0.08277485096047085,0.42826900383426825,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,63,0.19126342236995697,0.14150018990039825,0.2438945174217224,0.18287032842636108,0.20090648531913757,0.036228254437446594,0.07983666668667486,0.4169962632208299,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,64,0.1857079416513443,0.13720503449440002,0.23758183419704437,0.1775079369544983,0.1955203413963318,0.03522219508886337,0.07856820431564958,0.40699409809797144,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,65,0.18030712008476257,0.13304957747459412,0.23163257539272308,0.17217911779880524,0.19068759679794312,0.03422553837299347,0.07706918803535567,0.3916920257159522,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,66,0.17503295838832855,0.12903687357902527,0.22571605443954468,0.16696640849113464,0.18611577153205872,0.033253274857997894,0.074516637870691,0.3841802544665161,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,67,0.16986402869224548,0.12508130073547363,0.2197583019733429,0.16179484128952026,0.18169282376766205,0.03229799121618271,0.07225307349604235,0.3741883493542269,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,68,0.16485005617141724,0.12123531848192215,0.21383588016033173,0.15678095817565918,0.1773587167263031,0.03136780112981796,0.07069788844298953,0.36021584076372476,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,69,0.16000166535377502,0.11754380166530609,0.2079695612192154,0.15194925665855408,0.17333021759986877,0.030432021245360374,0.0686951427367439,0.35161739075168436,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,70,0.15522664785385132,0.11392658948898315,0.2023785412311554,0.14724402129650116,0.16917762160301208,0.029533792287111282,0.06703102683661946,0.33967608181076114,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,71,0.15063805878162384,0.11043748259544373,0.19682194292545319,0.14264808595180511,0.16517040133476257,0.02866745926439762,0.0653521565254262,0.3311889626066357,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,72,0.14613378047943115,0.10704144835472107,0.1914600282907486,0.13821689784526825,0.16135457158088684,0.027835849672555923,0.0635974912896728,0.3210979110936833,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,73,0.14178413152694702,0.10374289005994797,0.18609747290611267,0.1338438093662262,0.15755008161067963,0.02699415013194084,0.06190699776043167,0.31257340024905583,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,74,0.1375356912612915,0.10056901723146439,0.1809084713459015,0.12967509031295776,0.15358291566371918,0.026183081790804863,0.05917535505125562,0.30517777172240224,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,75,0.13343381881713867,0.09745055437088013,0.1758265346288681,0.12559233605861664,0.14972341060638428,0.025398805737495422,0.057590267051345026,0.2950471686803126,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,76,0.12948602437973022,0.09442093968391418,0.17096145451068878,0.1216675341129303,0.14591003954410553,0.02466908097267151,0.05610571322526262,0.285736861799754,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,77,0.12558609247207642,0.09152162820100784,0.16615815460681915,0.11783386021852493,0.1422645002603531,0.02392546460032463,0.05400965443867252,0.2765500507561372,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,78,0.12183721363544464,0.08869808167219162,0.16147273778915405,0.11414318531751633,0.1388653814792633,0.0231990497559309,0.05272610234231725,0.2690693797218633,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,79,0.11819078028202057,0.08597901463508606,0.15689975023269653,0.11054003983736038,0.1354994922876358,0.02249942161142826,0.051508506110193114,0.26476931204253557,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,80,0.11466041952371597,0.08333812654018402,0.1524517834186554,0.1070583388209343,0.13215965032577515,0.021820418536663055,0.05026675197425521,0.25407432951686604,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,81,0.11123877018690109,0.08075778931379318,0.14813290536403656,0.10368883609771729,0.12847289443016052,0.021156860515475273,0.04856021697077493,0.24749473979743516,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,82,0.10793191194534302,0.07827123999595642,0.14400525391101837,0.10044288635253906,0.12486790120601654,0.02051783725619316,0.04649009335403638,0.23749258024840791,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,83,0.10473649203777313,0.07585848122835159,0.1398879587650299,0.09729602187871933,0.1220727413892746,0.019885513931512833,0.04590027380256909,0.23158407186964794,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,84,0.10162875056266785,0.07352771610021591,0.13601522147655487,0.09423062205314636,0.11887720227241516,0.019272273406386375,0.04419152430917123,0.22545887576379323,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,85,0.09861855208873749,0.0712532252073288,0.13224031031131744,0.09124051034450531,0.11570781469345093,0.018666144460439682,0.04295227268170619,0.2187444187000311,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,86,0.09568988531827927,0.06905487924814224,0.12868347764015198,0.08835893869400024,0.11249607801437378,0.018078938126564026,0.041700180527290874,0.21104532343753868,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,87,0.09282386302947998,0.06692083925008774,0.1250896453857422,0.0855715423822403,0.10956865549087524,0.017510108649730682,0.040928916084366815,0.20715519892401887,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,88,0.09007532894611359,0.06485392153263092,0.12160935997962952,0.08285366743803024,0.10657736659049988,0.016959011554718018,0.03913521377971774,0.19837490179472583,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,89,0.0873817503452301,0.06281144171953201,0.11824336647987366,0.08023055642843246,0.10369835048913956,0.016438141465187073,0.03750258623744119,0.1940228740019045,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,90,0.08477363735437393,0.0608588382601738,0.11488047242164612,0.07769901305437088,0.10090826451778412,0.015926659107208252,0.037070311698281094,0.18995628968871542,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,91,0.08223273605108261,0.058975834399461746,0.11171697825193405,0.07524897903203964,0.09820134937763214,0.01543830893933773,0.03590083534754416,0.1828426897126696,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,92,0.07976881414651871,0.05714372918009758,0.10857987403869629,0.07286033779382706,0.09564833343029022,0.014957751147449017,0.034624457540258245,0.1788142007906774,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,93,0.07735532522201538,0.05537007749080658,0.10552363842725754,0.070534348487854,0.09280416369438171,0.014482859522104263,0.03366876552564122,0.17220926958323915,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,94,0.07503166794776917,0.05365383252501488,0.10254489630460739,0.068290114402771,0.0904545783996582,0.014026333577930927,0.03270105677088274,0.1684820010220611,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,95,0.07277017831802368,0.05198238044977188,0.09958313405513763,0.06611280888319016,0.08786926418542862,0.01358095370233059,0.03210708371730154,0.1613679580131655,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,96,0.07056795060634613,0.050353847444057465,0.0967249870300293,0.06399513781070709,0.08571523427963257,0.01314958930015564,0.03079657475225412,0.1581575129016582,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,97,0.06843946874141693,0.048795174807310104,0.09399808943271637,0.061945151537656784,0.08350550383329391,0.01271867100149393,0.029801075451501857,0.1543984936570349,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,98,0.06638549268245697,0.04728906229138374,0.09132334589958191,0.059963520616292953,0.08105898648500443,0.0123097263276577,0.02886805561401802,0.14925026665074254,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,99,0.06439270079135895,0.04582840949296951,0.08870039135217667,0.058057088404893875,0.07897262275218964,0.01191373635083437,0.028203895602583285,0.1434589767158104,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,100,0.062472522258758545,0.04441406950354576,0.08619018644094467,0.056216493248939514,0.07678308337926865,0.011537890881299973,0.027334685453105738,0.14017542359861013,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,101,0.060606107115745544,0.04304012283682823,0.08377005904912949,0.05444302409887314,0.07532674819231033,0.011180904693901539,0.026496080122367805,0.13558873953191483,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,102,0.058784857392311096,0.04170269891619682,0.08137265592813492,0.052713025361299515,0.0732467919588089,0.010827845893800259,0.025915261793637984,0.13255366653380432,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,103,0.05701654404401779,0.040400099009275436,0.07905707508325577,0.051038339734077454,0.07106010615825653,0.010490287095308304,0.024700570909477006,0.12645696340530702,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,104,0.05529510974884033,0.03914978727698326,0.07681089639663696,0.049412161111831665,0.06890609115362167,0.0101589635014534,0.023929597769324656,0.1240257966706077,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,105,0.053620532155036926,0.037944450974464417,0.07469426840543747,0.04783008620142937,0.06705979257822037,0.009850733913481236,0.023471204362074227,0.12146379231237334,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
