Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHpS,Linear,brain,37,1.0589854717254639,0.004754594527184963,1.2217384576797485,0.004770301748067141,1.1130238771438599,0.08292673528194427,0.0008711128374461152,187.81138406265427,2.7069686628313434,2.3128039836883545,0.010768426582217216,7.327679341550911,9.651251792907715,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,38,1.0638389587402344,0.005060574505478144,1.2363362312316895,0.005066767800599337,1.118010401725769,0.09062691032886505,0.00104494991373172,179.31954232274649,2.7069686628313434,2.2729740142822266,0.012689652852714062,7.327679341550911,9.61334228515625,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,39,1.0874898433685303,0.005369794555008411,1.249976634979248,0.005364662501960993,1.137707233428955,0.09052509069442749,0.0009536239813033281,185.7631792679921,2.7069686628313434,2.245088815689087,0.012365360744297504,7.327679341550911,9.58513355255127,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,40,1.112382173538208,0.005685511510819197,1.294129729270935,0.005668989848345518,1.16445791721344,0.10267721861600876,0.0009522858695231197,192.82850549431782,2.7069686628313434,2.2220773696899414,0.01520589180290699,7.327679341550911,9.564962387084961,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,41,1.1262789964675903,0.00601333100348711,1.3404196500778198,0.005980045069009066,1.1931120157241821,0.1107395738363266,0.001039034863018532,202.45308498886212,2.7069686628313434,2.2016799449920654,0.016610927879810333,7.327679341550911,9.54596996307373,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,42,1.1332807540893555,0.006351620424538851,1.3840090036392212,0.0062974379397928715,1.2143332958221436,0.12232331186532974,0.0010332391452492619,200.3144163392727,2.7069686628313434,2.1778595447540283,0.01929297111928463,7.327679341550911,9.524831771850586,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,43,1.155508041381836,0.006700052879750729,1.424410104751587,0.006621390115469694,1.2529053688049316,0.12185447663068771,0.001134761694156241,220.8556548053221,2.7069686628313434,2.165220260620117,0.017836321145296097,7.327679341550911,9.510735511779785,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,44,1.2062387466430664,0.007060169242322445,1.4833333492279053,0.006958364974707365,1.3109644651412964,0.12286922335624695,0.0013248739567138196,204.53115037040476,2.7069686628313434,2.162775993347168,0.016669072210788727,7.327679341550911,9.507123947143555,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,45,1.2837283611297607,0.0074384999461472034,1.5692813396453857,0.0073134987615048885,1.390230655670166,0.1292053759098053,0.0012530824008348737,245.68486737045782,2.7069686628313434,2.169343948364258,0.016606047749519348,7.327679341550911,9.513628959655762,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,46,1.3367536067962646,0.0078358119353652,1.6239560842514038,0.007687297649681568,1.4410624504089355,0.1337001770734787,0.0013604814657215674,249.97523903206718,2.7069686628313434,2.161377429962158,0.016631390899419785,7.327679341550911,9.505687713623047,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,47,1.3700273036956787,0.008240943774580956,1.6582118272781372,0.008070597425103188,1.4732249975204468,0.13664384186267853,0.0014170123820668342,249.71353232255933,2.7069686628313434,2.1443378925323486,0.016676656901836395,7.327679341550911,9.488693237304688,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,48,1.4053236246109009,0.008655495941638947,1.6958913803100586,0.008462037891149521,1.508799433708191,0.13980580866336823,0.0015907752195977577,247.83826621279474,2.7069686628313434,2.129011869430542,0.016727184876799583,7.327679341550911,9.473418235778809,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,49,1.4402294158935547,0.009079569019377232,1.733380675315857,0.008862471207976341,1.5439165830612183,0.14295156300067902,0.0015731060946530071,272.0433195723141,2.7069686628313434,2.1139445304870605,0.016781311482191086,7.327679341550911,9.458404541015625,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,50,1.490170955657959,0.009515919722616673,1.7881183624267578,0.009273300878703594,1.5955599546432495,0.14742259681224823,0.0015821860142409593,264.49507957895725,2.7069686628313434,2.105760097503662,0.016841329634189606,7.327679341550911,9.450281143188477,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,51,1.5288889408111572,0.009963258169591427,1.829395055770874,0.009696606546640396,1.6336653232574463,0.15093788504600525,0.0016144753892351484,272.94186545086484,2.7069686628313434,2.0925540924072266,0.016902580857276917,7.327679341550911,9.437135696411133,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,52,1.5454953908920288,0.010416255332529545,1.84504234790802,0.010125840082764626,1.6498054265975952,0.15250609815120697,0.001552021321908761,281.03030084296256,2.7069686628313434,2.070721387863159,0.016957547515630722,7.327679341550911,9.41535758972168,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,53,1.5478378534317017,0.01086987741291523,1.846643328666687,0.010555898770689964,1.6522818803787231,0.15286897122859955,0.0018420944513470004,291.5237552028722,2.7069686628313434,2.044654369354248,0.01700599119067192,7.327679341550911,9.389339447021484,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,54,1.5705440044403076,0.011318603530526161,1.8720569610595703,0.010987548157572746,1.6765143871307373,0.15503670275211334,0.001690625861800354,290.42803401326177,2.7069686628313434,2.0280938148498535,0.01706022210419178,7.327679341550911,9.372833251953125,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,55,1.5987995862960815,0.01177944801747799,1.9033530950546265,0.011426662094891071,1.706131100654602,0.1576787382364273,0.0017356825410589207,293.7915293437002,2.7069686628313434,2.014158010482788,0.017115525901317596,7.327679341550911,9.358952522277832,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,56,1.6190273761749268,0.012245889753103256,1.9252572059631348,0.011871503666043282,1.727683424949646,0.15960676968097687,0.0017813051938418327,301.1911384013059,2.7069686628313434,1.997655987739563,0.01716582477092743,7.327679341550911,9.342500686645508,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,57,1.6292262077331543,0.012715206481516361,1.9363739490509033,0.012319429777562618,1.7387384176254272,0.16065052151679993,0.0020289712649613862,282.4162234834806,2.7069686628313434,1.978210687637329,0.017209263518452644,7.327679341550911,9.323099136352539,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,58,1.6130037307739258,0.013182313181459904,1.917777180671692,0.012765496037900448,1.7232706546783447,0.15930145978927612,0.0018514883573500227,279.0429283672145,2.7069686628313434,1.9499015808105469,0.01723705418407917,7.327679341550911,9.294817924499512,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,59,1.5849196910858154,0.013630107045173645,1.8874989748001099,0.013203171081840992,1.6984100341796875,0.15687882900238037,0.0019319608147665558,289.9905854359864,2.7069686628313434,1.9187098741531372,0.017254803329706192,7.327679341550911,9.263644218444824,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,60,1.5563066005706787,0.014060763642191887,1.8576040267944336,0.013631848618388176,1.6730691194534302,0.15436260402202606,0.001850825994377114,267.3433405159896,2.7069686628313434,1.88860023021698,0.017268236726522446,7.327679341550911,9.23354721069336,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,61,1.5274401903152466,0.014483831822872162,1.8283143043518066,0.01405153889209032,1.6480227708816528,0.15181931853294373,0.001977622290895377,290.3332538458755,2.7069686628313434,1.859703540802002,0.017277343198657036,7.327679341550911,9.204660415649414,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,62,1.4993164539337158,0.01489944476634264,1.8000181913375854,0.01446241233497858,1.623990535736084,0.1492670625448227,0.0019085558764682705,270.64040954759474,2.7069686628313434,1.8319826126098633,0.017282264307141304,7.327679341550911,9.1769437789917,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,63,1.4712774753570557,0.01530761830508709,1.7715827226638794,0.014864741824567318,1.59977126121521,0.1467287540435791,0.0018331001771242177,271.4297721954725,2.7069686628313434,1.8053545951843262,0.017285525798797607,7.327679341550911,9.15031909942627,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,64,1.4439888000488281,0.01570846140384674,1.7442728281021118,0.015258694998919964,1.5758981704711914,0.144211083650589,0.0020490021542779163,266.75754047546826,2.7069686628313434,1.7797553539276123,0.017287544906139374,7.327679341550911,9.12472152709961,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,65,1.416640043258667,0.016102299094200134,1.716987133026123,0.015644432976841927,1.5528301000595093,0.14171940088272095,0.002172153292991757,270.0819801270557,2.7069686628313434,1.7551053762435913,0.017288681119680405,7.327679341550911,9.100072860717773,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,66,1.3898413181304932,0.01649349182844162,1.689490556716919,0.016021976247429848,1.5303293466567993,0.13925038278102875,0.0020568447132131152,241.60859609135963,2.7069686628313434,1.731361985206604,0.017287785187363625,7.327679341550911,9.076329231262207,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,67,1.363830804824829,0.016866646707057953,1.6626638174057007,0.016391482204198837,1.508041262626648,0.1368076503276825,0.0021016105043313083,242.85621674175042,2.7069686628313434,1.7084355354309082,0.017284967005252838,7.327679341550911,9.053400039672852,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,68,1.337893009185791,0.01723831705749035,1.6357609033584595,0.016753312200307846,1.486070156097412,0.1344018429517746,0.0020063438147676486,231.44688836791386,2.7069686628313434,1.6862988471984863,0.017282428219914436,7.327679341550911,9.03126049041748,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,69,1.3127491474151611,0.017603205516934395,1.6104848384857178,0.017109297215938568,1.464859127998352,0.13203272223472595,0.0020397664334309324,234.35360227742777,2.7069686628313434,1.664885401725769,0.017280282452702522,7.327679341550911,9.009844779968262,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,70,1.288123369216919,0.0179614145308733,1.5840208530426025,0.017464615404605865,1.4439247846603394,0.12969596683979034,0.0019311689652116379,246.9283341245719,2.7069686628313434,1.6441673040390015,0.017277203500270844,7.327679341550911,8.989123344421387,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,71,1.2637534141540527,0.018313081935048103,1.558708667755127,0.017812974750995636,1.4229087829589844,0.12739209830760956,0.0019407507778824529,234.95686974600338,2.7069686628313434,1.6240848302841187,0.017273150384426117,7.327679341550911,8.969037055969238,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,72,1.240232229232788,0.018658345565199852,1.534205436706543,0.01815451681613922,1.4022064208984375,0.12512142956256866,0.001929825582470945,254.26016198204817,2.7069686628313434,1.6046154499053955,0.017268136143684387,7.327679341550911,8.949563026428223,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,73,1.217242956161499,0.01899733580648899,1.5090572834014893,0.018489375710487366,1.381858229637146,0.12288354337215424,0.001857274977827211,233.1926082440908,2.7069686628313434,1.5857025384902954,0.017261911183595657,7.327679341550911,8.930643081665039,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,74,1.1948258876800537,0.01933017186820507,1.4848096370697021,0.018817685544490814,1.3633925914764404,0.12067822366952896,0.001997311615025181,227.07635196777892,2.7069686628313434,1.5673295259475708,0.017254803329706192,7.327679341550911,8.912263870239258,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,75,1.172499179840088,0.019657064229249954,1.4610331058502197,0.01913967914879322,1.3440539836883545,0.11850883811712265,0.0018473241273870386,217.2143333820593,2.7069686628313434,1.549459457397461,0.01724695973098278,7.327679341550911,8.89438533782959,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,76,1.1507014036178589,0.019978120923042297,1.438173532485962,0.01945548690855503,1.3259950876235962,0.11637478321790695,0.0020723250517812254,206.25883519241864,2.7069686628313434,1.532077431678772,0.01723858341574669,7.327679341550911,8.876995086669922,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,77,1.129108190536499,0.02029343694448471,1.415687084197998,0.0197652168571949,1.3064950704574585,0.11427529156208038,0.0019525186314530093,211.3613582229936,2.7069686628313434,1.5151621103286743,0.01722962222993374,7.327679341550911,8.860071182250977,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,78,1.1083451509475708,0.020603114739060402,1.3932042121887207,0.020068984478712082,1.2892357110977173,0.1122104823589325,0.0019343997444961675,211.5172289788236,2.7069686628313434,1.498674750328064,0.017220113426446915,7.327679341550911,8.843574523925781,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,79,1.0878586769104004,0.020907247439026833,1.3716342449188232,0.020366894081234932,1.2711012363433838,0.11017929762601852,0.0019284483655257717,213.57078954679685,2.7069686628313434,1.4826092720031738,0.017209937795996666,7.327679341550911,8.827498435974121,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,80,1.0675828456878662,0.021205933764576912,1.3499923944473267,0.020659061148762703,1.252872109413147,0.10818206518888474,0.0019229716643174115,198.56763556318663,2.7069686628313434,1.4669324159622192,0.017199009656906128,7.327679341550911,8.811810493469238,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,81,1.0476362705230713,0.0214992705732584,1.328822135925293,0.0209455918520689,1.2351611852645874,0.1062176376581192,0.0018053796341575793,196.92376795190734,2.7069686628313434,1.451627492904663,0.017187397927045822,7.327679341550911,8.796493530273438,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,82,1.0278284549713135,0.0217873677611351,1.3084267377853394,0.02122657559812069,1.2173932790756226,0.10428481549024582,0.0017339907000026788,184.63785650520313,2.7069686628313434,1.436683177947998,0.01717464253306389,7.327679341550911,8.781537055969238,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,83,1.0086885690689087,0.022070322185754776,1.2872270345687866,0.02150210738182068,1.2009129524230957,0.1023826152086258,0.0018757008387950678,183.57379565757444,2.7069686628313434,1.4220833778381348,0.01716105081140995,7.327679341550911,8.766923904418945,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
