Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDS,Linear,urine,10,1.8660541861725832e-11,1.4830978459223765e-11,3.1639958014695324e-11,2.1101554531499644e-11,2.1959383963987555e-11,6.9502520058661865e-12,9.241906456160384e-08,1.076251853283622e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,11,2.2655374104507686e-11,1.7081934824969558e-11,3.561071229563062e-11,2.4365226850009414e-11,2.542858978937801e-11,7.462730954033159e-12,9.056304460381666e-08,1.0564592314970232e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,12,2.694873491027039e-11,1.9422859154349936e-11,3.9660934259000413e-11,2.777045260415889e-11,2.906107646194478e-11,7.990907414934245e-12,9.297579642301201e-08,1.0858304231175366e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,13,3.1520282911534636e-11,2.1847820427800535e-11,4.378152701489668e-11,3.130272777096543e-11,3.2848074954516804e-11,8.549136225333154e-12,9.078351391191736e-08,1.0442366984887555e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,14,3.635105411126105e-11,2.4346753779713737e-11,4.79688025412095e-11,3.495693318145143e-11,3.677507257049406e-11,9.149634175309451e-12,9.381948701729727e-08,1.1070448421379284e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,15,4.142656009897827e-11,2.6917881118526665e-11,5.221193963289572e-11,3.8714604438938593e-11,4.083228546947204e-11,9.798934233473666e-12,9.616103546600393e-08,1.061484144250826e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,16,4.672676828798572e-11,2.9557453706807735e-11,5.64937194247328e-11,4.2575085817952996e-11,4.5010963706237916e-11,1.049945026754262e-11,9.459673240265592e-08,1.0424176857942732e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,17,5.2228731756143176e-11,3.225748487767355e-11,6.080534686869754e-11,4.6519826185642543e-11,4.9294870269056545e-11,1.1255130508147637e-11,9.201365632115006e-08,1.0473519116239647e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,18,5.790860152510291e-11,3.500845099924099e-11,6.513430073074034e-11,5.052727680698865e-11,5.366898245262597e-11,1.2068503314754953e-11,9.122263856365749e-08,1.0752581941914055e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,19,6.374744482284811e-11,3.7803014191206685e-11,6.944866903779712e-11,5.458616891829138e-11,5.8117777951283145e-11,1.2932799796361305e-11,9.425040429563306e-08,1.0774736936677155e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,20,6.966231064220452e-11,4.063905115203603e-11,7.372222970980502e-11,5.86743639785503e-11,6.26188337293776e-11,1.3839297763329483e-11,9.406981987494998e-08,1.0268940005251112e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,21,7.534701335076832e-11,4.3514841036040863e-11,7.793878736839233e-11,6.277809522226008e-11,6.714061945300998e-11,1.477193888044237e-11,9.195548844641826e-08,1.109817666398657e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,22,8.021551478609723e-11,4.640002965183854e-11,8.317126848345069e-11,6.684442582782779e-11,7.165708304501806e-11,1.573670534160687e-11,8.96264328818644e-08,1.0890902158689618e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,23,8.442452292811709e-11,4.924612800882855e-11,8.936643092205543e-11,7.086837366943044e-11,7.614876784689528e-11,1.6746933700906297e-11,9.092424376960647e-08,1.0706268229713647e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,24,8.841177095986197e-11,5.201702957258192e-11,9.55273707359261e-11,7.481909536366516e-11,8.058705092128804e-11,1.779543006008577e-11,9.611667129444562e-08,1.1421537915044979e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,25,9.233272479924892e-11,5.471476396956554e-11,1.0158596880360804e-10,7.870571555601558e-11,8.496583298045479e-11,1.8870646364965715e-11,9.51468204795093e-08,1.0988725565438584e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,26,9.622908025974652e-11,5.732695568250179e-11,1.074863600902809e-10,8.248363103646739e-11,8.926103606254898e-11,1.9954232710617248e-11,9.357788638140127e-08,1.0812871813186143e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,27,1.0007425443880891e-10,5.98565849663224e-11,1.1315842013415178e-10,8.612997121071331e-11,9.344030410529669e-11,2.1010634204676748e-11,9.36827296249519e-08,1.0242725607836148e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,28,1.038377439588345e-10,6.228977750266651e-11,1.1856762793804876e-10,8.963876862999598e-11,9.747810891802544e-11,2.202200227729989e-11,8.885702318989688e-08,1.0891335069127817e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,29,1.0743104322807895e-10,6.464315194243397e-11,1.2365582169326927e-10,9.296477476716802e-11,1.0132285288566578e-10,2.294804450631016e-11,9.1061837216494e-08,1.0644601279523013e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,30,1.1072825989444368e-10,6.690468318248932e-11,1.2832232498816154e-10,9.59953366796995e-11,1.0490531360263233e-10,2.3739578011716667e-11,8.991275818967565e-08,1.0821358795494031e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,31,1.136026134274104e-10,6.907451693960454e-11,1.3245417262996995e-10,9.870723682858795e-11,1.0813885203964091e-10,2.4349506785870112e-11,9.261155399196501e-08,1.1227549978976736e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,32,1.1591943377409208e-10,7.115896066833827e-11,1.3586841374202407e-10,1.009471048418753e-10,1.1091237650528996e-10,2.4699310305353883e-11,9.07723699458547e-08,1.1044111210693518e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,33,1.1752848694257523e-10,7.315340000424442e-11,1.3838898083040618e-10,1.0263461608372992e-10,1.1311942355041182e-10,2.471068662190934e-11,9.228494760120316e-08,1.0841138832890422e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,34,1.1829626167525475e-10,7.506154725556158e-11,1.398605259383956e-10,1.0366837943642793e-10,1.1466167598728205e-10,2.431709521244496e-11,9.828896321448224e-08,1.0814163367215711e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,35,1.181475334233184e-10,7.687782355159101e-11,1.4020351546406573e-10,1.0400420802358923e-10,1.1548850070708383e-10,2.348908220706214e-11,9.399789826736463e-08,1.1065639060761625e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,36,1.171428787305473e-10,7.859800310594522e-11,1.3947361321431373e-10,1.0369722441838647e-10,1.1563893592692054e-10,2.225725853621796e-11,9.347091002366545e-08,1.08206509655883e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,37,1.154515094636821e-10,8.022719988343141e-11,1.378860914336144e-10,1.0287973944977935e-10,1.1523898502119323e-10,2.0719273519098635e-11,9.246670681511865e-08,1.0829249116125908e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,38,1.1336343669343663e-10,8.177619692517624e-11,1.3577067248249364e-10,1.0173663994583748e-10,1.1449799441898278e-10,1.901882817900713e-11,9.314286950659046e-08,1.0842555605776206e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,39,1.1103790109601164e-10,8.322455224973879e-11,1.3335525739233134e-10,1.0042468939763793e-10,1.1353230161548211e-10,1.7264464163835314e-11,9.229684388789175e-08,1.0750317464471288e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,40,1.0780687453859628e-10,8.457963496244503e-11,1.2980627683845114e-10,9.844391274382858e-11,1.1184596998559115e-10,1.5121629642900203e-11,9.262030481584561e-08,1.0661920074029861e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,41,1.026782686652794e-10,8.574310011999486e-11,1.2392006865091787e-10,9.503624276430145e-11,1.0870626621084511e-10,1.2178105746052381e-11,9.183486519964825e-08,1.0740014104840999e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,42,9.683401996918306e-11,8.619611274740535e-11,1.171391594834148e-10,9.111224275049068e-11,1.0495743163474458e-10,9.203146925096384e-12,8.857560366703865e-08,1.1083479234909762e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,43,9.321466515332943e-11,8.425714292936703e-11,1.1060591331712999e-10,8.731214362622808e-11,1.0128948374488189e-10,6.934463853830453e-12,9.380864046878731e-08,1.0556362128577237e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,44,9.245405829805264e-11,7.977945387649399e-11,1.0443802767046151e-10,8.36752819810549e-11,9.772922748840784e-11,5.8257101399894484e-12,9.278678090612699e-08,1.111782126799397e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,45,9.268771861137282e-11,7.924887135413172e-11,1.0392931654168436e-10,8.336988738255613e-11,9.750944496289549e-11,5.8598794219766326e-12,9.217958237116762e-08,1.0846558613615316e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,46,9.472544276745154e-11,8.562362624475739e-11,1.1366971947035509e-10,8.910488319413545e-11,1.0341914130629348e-10,7.636898058382968e-12,9.243322977452199e-08,1.0984985030034824e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,47,9.707624287758065e-11,8.693350900257357e-11,1.1842819780394365e-10,9.170689208026772e-11,1.0619920914889391e-10,9.19955691486285e-12,9.41644627655779e-08,1.0671335596573758e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,48,9.981386550617088e-11,8.68548913346423e-11,1.2213091649115881e-10,9.356349028877275e-11,1.0823638513235423e-10,1.0686158555262004e-11,9.269468589667767e-08,1.097774945359702e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,49,1.0309512965545053e-10,8.62778945509568e-11,1.263360666081681e-10,9.563798364364828e-11,1.1050459852723904e-10,1.2541616183081583e-11,9.534730377189697e-08,1.0780006415846267e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,50,1.0700390573603613e-10,8.52159037778577e-11,1.3131801201993198e-10,9.809762030466018e-11,1.1317256853882185e-10,1.4874183482116443e-11,9.561260518086902e-08,1.0722426778005498e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,51,1.0972196068381734e-10,8.392954387037577e-11,1.3753805039318223e-10,1.0049253790223034e-10,1.1579251446569572e-10,1.7870116844620476e-11,9.483709820717259e-08,1.0782401177225372e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,52,1.0445703330086431e-10,8.24827636747294e-11,1.376552066778558e-10,9.818584140175446e-11,1.1366010216340428e-10,1.865259162403543e-11,9.372875597552659e-08,1.08047220770422e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,53,9.845492476845408e-11,8.084823088783111e-11,1.308658736931534e-10,9.33410571057891e-11,1.089072790283474e-10,1.6676236780366338e-11,9.339804225008205e-08,1.0990439922225906e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,54,9.276540646752096e-11,7.8826348226535e-11,1.2360484857865117e-10,8.844595889012652e-11,1.0405498684917802e-10,1.459903552214481e-11,9.416136986674538e-08,1.0661889575830389e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,55,8.75322175852844e-11,7.649721134317389e-11,1.1671925925771376e-10,8.37379748874767e-11,9.93922860681451e-11,1.2786320613411561e-11,9.019520159954267e-08,1.0343264655450462e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,56,8.335458712149801e-11,7.348353869840452e-11,1.1021490664564482e-10,7.924996769936854e-11,9.490547236978841e-11,1.1242128755695191e-11,9.318959582473085e-08,1.070978920077869e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,57,7.999789719548289e-11,6.996876689147058e-11,1.040592126355655e-10,7.497150816826448e-11,9.057522787347949e-11,9.95272614323639e-12,9.658679276716832e-08,1.0888467157547819e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,58,7.699677007089178e-11,6.618737502517291e-11,9.825096985993653e-11,7.092791631801987e-11,8.640118481784143e-11,8.907753007436625e-12,9.63645078635894e-08,1.0696923619920372e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,59,7.428949816423724e-11,6.2382821131024e-11,9.276290846571555e-11,6.704873461993444e-11,8.23600562749327e-11,8.076514283750225e-12,9.295550235005378e-08,1.0749357310222119e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,60,7.159225989816775e-11,5.86651213718703e-11,8.756385894148622e-11,6.330073271110237e-11,7.843483501579485e-11,7.420572836758232e-12,9.397791152869787e-08,1.049342853313105e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,61,6.874600888551186e-11,5.513449766181289e-11,8.265430007092789e-11,5.96734814339861e-11,7.461350287618629e-11,6.90454117491246e-12,9.202547039914036e-08,1.0692327471034905e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,62,6.571614086237076e-11,5.174908071503559e-11,7.802179041727086e-11,5.6170332274341206e-11,7.087946896078279e-11,6.482083966807828e-12,9.14350940334945e-08,1.0682574204854009e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,63,6.251020534531193e-11,4.8553001896767256e-11,7.364914927920907e-11,5.277029854755533e-11,6.72347871821799e-11,6.1104437482084606e-12,9.234430955182899e-08,1.0656509770578447e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,64,5.921420992427429e-11,4.5543967902572646e-11,6.952469849830223e-11,4.9506575922064755e-11,6.369258592764382e-11,5.763184200702209e-12,9.22225368619285e-08,1.0729495477273524e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,65,5.592223906170091e-11,4.27113101830745e-11,6.564204041437094e-11,4.6378286627790644e-11,6.026843607509491e-11,5.436079537901595e-12,9.362601268600157e-08,1.10309606479107e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,66,5.271012099017369e-11,4.004408263313941e-11,6.197337781843615e-11,4.339902395789075e-11,5.698415697641401e-11,5.121715117989423e-12,9.564731292519712e-08,1.0336247603667803e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,67,4.961139832282413e-11,3.754395752619821e-11,5.85052978285816e-11,4.0601036421783476e-11,5.385474705077442e-11,4.81886796091513e-12,9.257671400598937e-08,1.0937906875568793e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,68,4.6676888049157483e-11,3.519275496022267e-11,5.522720822326299e-11,3.7974817734820476e-11,5.088634721928109e-11,4.5316619380619816e-12,9.436864564363933e-08,1.0772691353635844e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,69,4.390290214706383e-11,3.296193526458602e-11,5.2138994510730896e-11,3.551685681668637e-11,4.808058118310754e-11,4.261549880341109e-12,9.149952256434162e-08,1.0707803131929143e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,70,4.130270431224048e-11,3.0859960420404065e-11,4.922066573764816e-11,3.3215298567146334e-11,4.542577425326044e-11,4.00839040778922e-12,9.34634654501444e-08,1.061829416559195e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,71,3.8858295053900704e-11,2.8907813642842228e-11,4.646823204002004e-11,3.1061524879971714e-11,4.291955332802466e-11,3.7711444210442036e-12,9.21475007092156e-08,1.0801040093345128e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,72,3.655503677535421e-11,2.707726057260551e-11,4.386857890836815e-11,2.9040837443150558e-11,4.055044841577704e-11,3.547811567097825e-12,9.153808985102331e-08,1.0845422586137924e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,73,3.439209680933253e-11,2.5339098874699317e-11,4.141081921815726e-11,2.7156592946608882e-11,3.830928282932966e-11,3.3360955057487596e-12,9.481905702982745e-08,1.0749892584985048e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,74,3.235467102569167e-11,2.3733171677919884e-11,3.9100462451147067e-11,2.5395571062736266e-11,3.619268426624522e-11,3.1388875873505917e-12,9.108537856183569e-08,1.0729576180309029e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,75,3.0433273956465e-11,2.2230143073564967e-11,3.6910884071428285e-11,2.3746737215502023e-11,3.419010213834284e-11,2.9517794458699953e-12,9.248419133739394e-08,1.0971630279449653e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,76,2.8634063869992232e-11,2.0810029047191314e-11,3.484089058924944e-11,2.2206347871644994e-11,3.229991274444899e-11,2.7744863698164757e-12,9.342438122736714e-08,1.0935097385480862e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
