Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDS,Linear,spleen,37,99.81449890136719,62.68916702270508,124.53547668457031,81.82470703125,107.22783660888672,18.50876235961914,44.17371566444779,183.92647382576,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,38,101.05913543701172,64.94734954833984,128.32766723632812,83.8271713256836,109.81964874267578,18.729822158813477,45.804303934050736,188.78838268189577,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,39,102.17640686035156,67.6541976928711,132.74302673339844,86.12857818603516,112.86136627197266,19.037538528442383,47.71761525423776,193.0657103438868,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,40,103.15008544921875,70.45805358886719,137.36630249023438,88.49857330322266,116.01058197021484,19.43930435180664,49.20795476937949,201.11804223509031,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,41,104.0361328125,73.20914459228516,141.95816040039062,90.79258728027344,119.11029052734375,19.921897888183594,50.925441322513365,204.85228485519954,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,42,104.8354263305664,75.81132507324219,146.43614196777344,92.96556091308594,122.09262084960938,20.466062545776367,52.70091757853567,210.37634965001882,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,43,105.60169219970703,78.26447296142578,150.73143005371094,95.046630859375,124.9946060180664,21.053266525268555,53.79673411404327,217.2809749123921,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,44,106.31163024902344,80.09700012207031,154.1893768310547,96.589111328125,127.4161605834961,21.552614212036133,54.437658265737944,222.7291900739384,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,45,106.9305419921875,80.70343780517578,155.93141174316406,97.08057403564453,128.82460021972656,21.764699935913086,55.562106315756736,222.7757858150183,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,46,107.46338653564453,80.67291259765625,156.71658325195312,96.99712371826172,129.6559600830078,21.818328857421875,55.99430015323853,229.39327818122703,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,47,107.9648666381836,80.36961364746094,157.11044311523438,96.76272583007812,130.15936279296875,21.80437660217285,56.09739709116828,225.45725338170703,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,48,108.42277526855469,79.97108459472656,157.2699432373047,96.43922424316406,130.61566162109375,21.764511108398438,55.35966100173622,224.290723021192,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,49,108.8504638671875,79.53491973876953,157.36920166015625,96.16663360595703,130.93948364257812,21.717512130737305,54.94836741901098,224.58313628207125,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,50,109.25160217285156,79.09298706054688,157.43441772460938,95.86079406738281,131.1960906982422,21.671140670776367,55.346235220446175,224.62111901141145,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,51,109.62834167480469,78.67636108398438,157.4243927001953,95.56658935546875,131.43685913085938,21.628726959228516,55.010621926466,224.29201922085406,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,52,109.98702239990234,78.27194213867188,157.41455078125,95.28874206542969,131.66500854492188,21.591524124145508,54.89086314342524,222.93439081621432,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,53,110.303466796875,77.89478302001953,157.3965301513672,95.0279312133789,131.88392639160156,21.559534072875977,55.397720720624314,225.3239933058767,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,54,110.60491943359375,77.53014373779297,157.37843322753906,94.78379821777344,132.0906219482422,21.5324764251709,54.47863080092448,224.3290945051761,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,55,110.89689636230469,77.18778991699219,157.36256408691406,94.5555648803711,132.28765869140625,21.50994110107422,54.98640357249478,223.2890431468044,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,56,111.16299438476562,76.8764877319336,157.34523010253906,94.34233093261719,132.47557067871094,21.491512298583984,54.74490330402025,222.84126447661527,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,57,111.42738342285156,76.5837631225586,157.327880859375,94.14314270019531,132.65481567382812,21.476627349853516,54.703772160142734,224.80030115229462,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,58,110.51309967041016,75.50724792480469,156.09190368652344,92.72150421142578,131.76492309570312,21.266178131103516,53.93896227521557,220.61736507029389,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,59,107.0424575805664,72.50701904296875,151.86094665527344,88.82455444335938,128.58428955078125,20.58266258239746,52.11381876449709,215.78212346121015,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,60,102.27401733398438,68.65239715576172,146.18731689453125,83.77977752685547,124.05741119384766,19.69673728942871,49.982568224968006,206.91088830939464,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,61,97.11012268066406,64.6432876586914,139.9805145263672,78.58922576904297,118.99522399902344,18.727109909057617,47.12127607642262,195.99568791457085,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,62,91.92364501953125,60.694149017333984,133.67234802246094,73.54024505615234,113.9222412109375,17.755464553833008,44.43408444516883,185.08017690412356,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,63,86.88839721679688,56.91621398925781,127.4056625366211,68.7418212890625,108.84667205810547,16.81301498413086,41.510088552414864,177.02520408010145,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,64,82.08519744873047,53.35104751586914,121.3523178100586,64.24065399169922,103.8993911743164,15.908961296081543,38.91342410158514,167.79354129231845,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,65,77.52976989746094,50.01478958129883,115.54579162597656,59.98100280761719,99.13307189941406,15.041285514831543,37.21747330989163,157.31487477486976,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,66,73.23255920410156,46.851924896240234,109.98261260986328,56.00384521484375,94.5600814819336,14.220157623291016,34.79281819255703,152.011387429025,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,67,69.11677551269531,43.887508392333984,104.63151550292969,52.28230667114258,90.21358489990234,13.439260482788086,32.512003766706904,143.12793187671124,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,68,65.2568359375,41.082069396972656,99.57613372802734,48.81134033203125,86.04084014892578,12.70199203491211,30.926201290676197,135.79234273169996,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,69,61.630340576171875,38.46445846557617,94.75117492675781,45.5617561340332,82.01666259765625,11.990504264831543,29.047136057817383,128.35475686832072,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,70,58.19245910644531,36.021324157714844,90.126953125,42.527950286865234,78.19115447998047,11.328718185424805,27.280294933122963,121.48525237018772,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,71,54.921783447265625,33.72616958618164,85.73860931396484,39.718990325927734,74.5468978881836,10.705976486206055,25.671154992721284,115.36944478511228,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,72,51.83318328857422,31.56371307373047,81.60620880126953,37.08025360107422,71.09906768798828,10.121728897094727,24.193653639075645,108.79742852215907,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,73,48.950340270996094,29.521913528442383,77.62377166748047,34.63178634643555,67.77408599853516,9.553401947021484,22.778151384333356,103.76083077136296,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,74,46.22580337524414,27.612016677856445,73.85768127441406,32.340049743652344,64.6538314819336,9.023846626281738,21.151566098911346,97.98286500243458,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,75,43.667388916015625,25.83183479309082,70.247314453125,30.1895809173584,61.63413619995117,8.524688720703125,20.045826284345207,93.65370453438803,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,76,41.24452209472656,24.152359008789062,66.87517547607422,28.196422576904297,58.78084945678711,8.065693855285645,18.89322332397655,89.0429339348728,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,77,38.94306182861328,22.61440658569336,63.62995147705078,26.3372802734375,56.04066848754883,7.615645408630371,17.434075573176386,83.87301263337967,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,78,36.774566650390625,21.17708969116211,60.51913833618164,24.57880973815918,53.42982482910156,7.191425800323486,16.394845212730527,79.17446448094107,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,79,34.72962951660156,19.83942985534668,57.5963020324707,22.960487365722656,50.95621109008789,6.794064998626709,15.416996903627116,75.89478562017739,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,80,32.80632781982422,18.569427490234375,54.817745208740234,21.435840606689453,48.57622528076172,6.418539524078369,14.689100998064971,72.0749254203079,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,81,30.979930877685547,17.369131088256836,52.14836883544922,20.010740280151367,46.29461669921875,6.062137603759766,13.751051179356807,68.7273418667241,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,82,29.259313583374023,16.25667953491211,49.64025115966797,18.684696197509766,44.13352584838867,5.727911472320557,12.743151173805591,63.65507195677591,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,83,27.634057998657227,15.205061912536621,47.24677658081055,17.439727783203125,42.07176208496094,5.407764911651611,12.06506691900753,61.035011017867255,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,84,26.09479522705078,14.227895736694336,44.96549987792969,16.276342391967773,40.102996826171875,5.106818199157715,11.184648632554993,58.18398786236824,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,85,24.63457489013672,13.320725440979004,42.78162384033203,15.189042091369629,38.2254524230957,4.819268226623535,10.687386814421936,55.03205478562027,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,86,23.261478424072266,12.47200870513916,40.705318450927734,14.17531681060791,36.4370231628418,4.549099922180176,9.928079100456301,51.92969399839691,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,87,21.971677780151367,11.667529106140137,38.721649169921875,13.230210304260254,34.73606491088867,4.294425964355469,9.42775596356381,49.8328742473497,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,88,20.755695343017578,10.9231595993042,36.86024475097656,12.349591255187988,33.12551498413086,4.05414342880249,8.735911031724388,46.68760411268101,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,89,19.602554321289062,10.205368995666504,35.08015441894531,11.525997161865234,31.58452606201172,3.831111431121826,8.102211268081536,44.54246190826669,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,90,18.512357711791992,9.54564380645752,33.38475036621094,10.759322166442871,30.11589241027832,3.61777925491333,7.675034678507842,42.54634147165571,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,91,17.4876708984375,8.922256469726562,31.774152755737305,10.045320510864258,28.718660354614258,3.418691873550415,7.155946476788471,40.25513893388834,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,92,16.526504516601562,8.33986759185791,30.23420524597168,9.376483917236328,27.381587982177734,3.2282357215881348,6.815749827484356,38.530430228735696,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,93,15.60409927368164,7.801318645477295,28.754945755004883,8.750301361083984,26.101348876953125,3.0466222763061523,6.364651383668986,36.66876073579216,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,94,14.737547874450684,7.300365447998047,27.38556671142578,8.16951847076416,24.883695602416992,2.8767826557159424,5.92591014295508,34.60517074811886,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,95,13.915966033935547,6.822432041168213,26.065767288208008,7.624781608581543,23.718524932861328,2.7155861854553223,5.617650696431042,32.71404496498998,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,96,13.143641471862793,6.376274108886719,24.79864501953125,7.115965843200684,22.613588333129883,2.5637764930725098,5.207373244623624,31.42468466313638,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,97,12.418389320373535,5.962890148162842,23.59261131286621,6.641819000244141,21.557506561279297,2.4175078868865967,4.845025787012839,29.601219239529442,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,98,11.73023509979248,5.579097747802734,22.446121215820312,6.2000956535339355,20.549943923950195,2.2822558879852295,4.589476841124284,28.220649101876486,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,99,11.079301834106445,5.212860584259033,21.356292724609375,5.787487983703613,19.59001922607422,2.1543099880218506,4.290478937259279,26.735881772302648,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,100,10.463590621948242,4.87484884262085,20.3316707611084,5.401879787445068,18.677610397338867,2.0350844860076904,4.031504962430248,25.404047802639344,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,101,9.889177322387695,4.555262565612793,19.365304946899414,5.042259216308594,17.80739974975586,1.9235793352127075,3.791252603901856,23.987657234027534,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,102,9.337926864624023,4.246958255767822,18.44472312927246,4.705243110656738,16.9764461517334,1.8163726329803467,3.51847828056094,22.765834858802762,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,103,8.821617126464844,3.970418930053711,17.5537166595459,4.390623569488525,16.18329620361328,1.7162586450576782,3.304227683055484,21.846780763794694,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,104,8.329145431518555,3.7079172134399414,16.711462020874023,4.097831726074219,15.429140090942383,1.620767593383789,3.08814969990234,20.72816969889285,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,105,7.867183685302734,3.4682531356811523,15.909890174865723,3.824856996536255,14.713385581970215,1.5331668853759766,2.9163131720844446,19.704133622937633,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,106,7.433598518371582,3.2436680793762207,15.14493465423584,3.5704452991485596,14.032413482666016,1.4496524333953857,2.7376622399078423,18.52112734148895,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,107,7.024824619293213,3.0353903770446777,14.412945747375488,3.3336055278778076,13.380902290344238,1.3695234060287476,2.5201024592906327,17.74946464829159,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,108,6.63603401184082,2.839409589767456,13.7221097946167,3.110830783843994,12.761277198791504,1.2941179275512695,2.371201020691334,16.905723915844536,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,109,6.268618583679199,2.6548750400543213,13.077896118164062,2.904332160949707,12.164742469787598,1.2235639095306396,2.23761539293588,16.00292854231405,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,110,5.921018123626709,2.479802370071411,12.452910423278809,2.7115283012390137,11.591381072998047,1.1553077697753906,2.0924493702991342,15.272641723230503,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,111,5.592713356018066,2.317026138305664,11.86053466796875,2.532768726348877,11.056238174438477,1.0929204225540161,1.9457275174621018,14.47381298257481,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,112,5.282994270324707,2.1655752658843994,11.29800796508789,2.365466833114624,10.54677677154541,1.0334783792495728,1.824474465854526,13.806408766948213,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,113,4.991285800933838,2.025068759918213,10.76697826385498,2.2090189456939697,10.05151081085205,0.9772523641586304,1.7310188469347276,13.135094247494802,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
