Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDS,Linear,brain,10,244.59176635742188,94.33543395996094,332.7090759277344,94.57809448242188,330.6256103515625,6.293874263763428,58.658796952928284,787.6170650572482,0.5772368004195843,0.1061885878443718,0.0011212974786758423,0.33320232375863895,0.44051221013069153,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,11,264.5440979003906,97.16960144042969,368.15911865234375,97.32511901855469,365.73443603515625,7.323177337646484,61.68362654972013,866.3939850966196,0.5772368004195843,0.11848688870668411,0.0013004463398829103,0.33320232375863895,0.4529896676540375,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,12,283.8121337890625,99.75214385986328,403.5494079589844,99.81727600097656,400.6049499511719,8.40079402923584,63.26197233455253,928.875905544507,0.5772368004195843,0.13055934011936188,0.0014897737419232726,0.33320232375863895,0.46525144577026367,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,13,302.2879638671875,101.95001983642578,439.21990966796875,102.10901641845703,435.91754150390625,9.526301383972168,66.57947950733599,996.2232045131468,0.5772368004195843,0.1423608809709549,0.0016898137982934713,0.33320232375863895,0.4772530198097229,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,14,319.99725341796875,103.96084594726562,474.6371154785156,104.27330780029297,471.030029296875,10.67956829071045,67.96104875023435,1080.384614659913,0.5772368004195843,0.15386341512203217,0.0018945098854601383,0.33320232375863895,0.48896026611328125,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,15,336.99945068359375,105.6919937133789,510.298828125,106.20890045166016,505.9977722167969,11.898876190185547,68.14147016896395,1132.6766811182774,0.5772368004195843,0.16505277156829834,0.0021167434751987457,0.33320232375863895,0.5003718137741089,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,16,353.19879150390625,107.48529052734375,545.8148193359375,108.08881378173828,540.9186401367188,13.1922607421875,70.60096792085001,1205.8107316188843,0.5772368004195843,0.1759209930896759,0.0023595872335135937,0.33320232375863895,0.5114828944206238,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,17,368.9610595703125,109.20394134521484,581.4057006835938,109.87992095947266,575.6884155273438,14.515498161315918,73.99703714465046,1285.8857317956083,0.5772368004195843,0.18646180629730225,0.002608275506645441,0.33320232375863895,0.5222724080085754,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,18,384.1319274902344,110.80638885498047,616.771484375,111.56372833251953,610.3850708007812,15.833230972290039,75.83888164713352,1334.430593837459,0.5772368004195843,0.19667577743530273,0.0028512892313301563,0.33320232375863895,0.5327293872833252,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,19,399.09088134765625,112.36819458007812,652.2407836914062,113.17076110839844,645.3873901367188,17.214338302612305,76.65225440519495,1399.8932423182114,0.5772368004195843,0.20657068490982056,0.003112873062491417,0.33320232375863895,0.5428858995437622,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,20,413.0702209472656,113.9616470336914,687.916259765625,114.73260498046875,680.6928100585938,18.626916885375977,78.44188250560622,1465.335861936898,0.5772368004195843,0.21615628898143768,0.0033817188814282417,0.33320232375863895,0.5527403354644775,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,21,426.6103515625,115.53801727294922,723.26123046875,116.2498550415039,715.8950805664062,20.116275787353516,79.82289780204303,1505.3296035966541,0.5772368004195843,0.22544080018997192,0.003673387924209237,0.33320232375863895,0.5623165369033813,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,22,439.59820556640625,117.1805648803711,759.0889282226562,117.72801208496094,750.1435546875,21.618061065673828,79.89236675670384,1560.695619721696,0.5772368004195843,0.23443567752838135,0.003966697957366705,0.33320232375863895,0.5716047286987305,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,23,452.40057373046875,118.4007797241211,794.9550170898438,119.17610931396484,784.7902221679688,23.181428909301758,82.21021839936053,1654.6200441502763,0.5772368004195843,0.24316376447677612,0.00427689915522933,0.33320232375863895,0.5806429982185364,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,24,464.75799560546875,119.9483413696289,830.7646484375,120.56271362304688,819.53369140625,24.76402473449707,82.46680004356014,1670.361446413977,0.5772368004195843,0.25163131952285767,0.004592533688992262,0.33320232375863895,0.5894261598587036,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,25,476.7990417480469,121.48851776123047,866.3887939453125,121.91751098632812,854.3084106445312,26.392955780029297,85.67075499027808,1783.278761754584,0.5772368004195843,0.2598641514778137,0.004920956678688526,0.33320232375863895,0.5979874134063721,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,26,488.0760803222656,122.39419555664062,901.2565307617188,123.20939636230469,888.2277221679688,28.024349212646484,85.61633384970115,1816.4178900912646,0.5772368004195843,0.2678811848163605,0.005249686073511839,0.33320232375863895,0.6063331961631775,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,27,499.14630126953125,123.72162628173828,936.526611328125,124.43797302246094,922.13671875,29.755535125732422,85.22946046104704,1864.3484486554362,0.5772368004195843,0.27570265531539917,0.00561227323487401,0.33320232375863895,0.6145172715187073,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,28,509.82562255859375,124.71685028076172,971.33837890625,125.59821319580078,956.5222778320312,31.462387084960938,86.63985534677272,1902.9960087390352,0.5772368004195843,0.28336217999458313,0.005967063829302788,0.33320232375863895,0.622531533241272,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,29,519.8948364257812,125.4475326538086,1005.1141967773438,126.51590728759766,989.6688232421875,33.196876525878906,88.6134318539656,2014.3074398778926,0.5772368004195843,0.29133927822113037,0.00633526174351573,0.33320232375863895,0.630876898765564,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,30,528.4049682617188,125.74639892578125,1038.6556396484375,126.96871185302734,1021.739501953125,34.87096405029297,86.78122197804777,2037.272324348054,0.5772368004195843,0.2999117970466614,0.006693011615425348,0.33320232375863895,0.6398071050643921,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,31,535.9967041015625,125.79533386230469,1070.53662109375,127.00691223144531,1052.55517578125,36.46316909790039,87.70312371706699,2042.309267303934,0.5772368004195843,0.30897244811058044,0.007039109244942665,0.33320232375863895,0.6492139101028442,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,32,542.4716796875,125.26821899414062,1101.4190673828125,126.71253204345703,1082.1092529296875,38.01514434814453,84.98780341783089,2156.2708835386284,0.5772368004195843,0.3183686435222626,0.007389900274574757,0.33320232375863895,0.6589608788490295,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,33,548.35107421875,124.40994262695312,1131.399169921875,126.16517639160156,1112.3724365234375,39.53168487548828,87.37286944706533,2185.551264942013,0.5772368004195843,0.32794851064682007,0.007748834323137999,0.33320232375863895,0.668899655342102,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,34,553.0439453125,123.43953704833984,1160.00244140625,125.38796997070312,1141.8369140625,41.03038024902344,87.5980342378457,2213.2142049769977,0.5772368004195843,0.33756697177886963,0.008123485371470451,0.33320232375863895,0.6788927912712097,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,35,557.1025390625,122.5918960571289,1188.166015625,124.49018096923828,1168.8092041015625,42.55112838745117,88.24964529590258,2318.3823146895356,0.5772368004195843,0.3470941483974457,0.008530260063707829,0.33320232375863895,0.6888267397880554,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,36,560.6339111328125,121.77337646484375,1216.0560302734375,123.59752655029297,1195.3856201171875,44.0894889831543,87.53961970160081,2302.3849679276,0.5772368004195843,0.35643255710601807,0.008968368172645569,0.33320232375863895,0.6986032724380493,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,37,563.7705078125,120.84351348876953,1242.4888916015625,122.74376678466797,1221.2532958984375,45.64047622680664,87.9160976630235,2335.081681141333,0.5772368004195843,0.3655078709125519,0.0094383480027318,0.33320232375863895,0.7081485390663147,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,38,566.322998046875,120.02106475830078,1268.790771484375,121.95065307617188,1246.4930419921875,47.25320816040039,85.9417045878406,2346.148348967852,0.5772368004195843,0.37428227066993713,0.00995953381061554,0.33320232375863895,0.7174441814422607,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,39,568.3894653320312,119.44013214111328,1293.3935546875,121.20446014404297,1270.9410400390625,48.86134719848633,84.82756993185801,2363.880460798505,0.5772368004195843,0.38275736570358276,0.010510674677789211,0.33320232375863895,0.7264703512191772,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,40,570.0997314453125,118.75081634521484,1317.8602294921875,120.49343872070312,1294.4873046875,50.53705596923828,84.53786068215669,2351.1981701461386,0.5772368004195843,0.39098620414733887,0.011115998029708862,0.33320232375863895,0.7353045344352722,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,41,571.3724365234375,118.1142349243164,1341.5001220703125,119.76067352294922,1317.023193359375,52.19489669799805,80.67953138377659,2456.857120018612,0.5772368004195843,0.3990575969219208,0.011743323877453804,0.33320232375863895,0.7440032958984375,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,42,572.0162963867188,117.4164047241211,1363.8739013671875,118.95845794677734,1339.36279296875,53.77082443237305,82.59207786333752,2540.700639278963,0.5772368004195843,0.4070947766304016,0.012364368885755539,0.33320232375863895,0.7526614665985107,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,43,572.627685546875,116.22733306884766,1386.2454833984375,118.04430389404297,1360.1966552734375,55.275543212890625,82.84737030262474,2558.833027555776,0.5772368004195843,0.41520410776138306,0.012982101179659367,0.33320232375863895,0.7613885402679443,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,44,572.2636108398438,115.30766296386719,1407.0570068359375,116.9751968383789,1379.9927978515625,56.630836486816406,81.94380381407048,2528.6801813764873,0.5772368004195843,0.42347657680511475,0.013571205548942089,0.33320232375863895,0.7702500820159912,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,45,571.7293701171875,113.62449645996094,1426.4853515625,115.72303009033203,1399.3441162109375,57.948944091796875,81.30450379964417,2592.432767469482,0.5772368004195843,0.4320438802242279,0.01418348215520382,0.33320232375863895,0.7794296741485596,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,46,570.344482421875,112.12194061279297,1445.15283203125,114.20055389404297,1417.5361328125,59.13408279418945,79.68335524121508,2618.593848221012,0.5772368004195843,0.4411296546459198,0.014790658839046955,0.33320232375863895,0.7891226410865784,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,47,567.850341796875,110.38668823242188,1463.1234130859375,112.4151611328125,1433.9248046875,60.17610549926758,78.69674204170215,2583.123929516264,0.5772368004195843,0.4510686993598938,0.01539389044046402,0.33320232375863895,0.7996649146080017,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,48,564.2109375,107.87693786621094,1478.01513671875,110.23932647705078,1449.0081787109375,60.885276794433594,77.77162427512945,2595.5514823767435,0.5772368004195843,0.46220511198043823,0.015911312773823738,0.33320232375863895,0.8113187551498413,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,49,559.8906860351562,104.70921325683594,1492.330322265625,107.50615692138672,1462.2274169921875,61.4704704284668,77.34035666289897,2641.915636620832,0.5772368004195843,0.474666953086853,0.01641564816236496,0.33320232375863895,0.8242849111557007,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,50,554.28076171875,101.48734283447266,1504.199951171875,104.32339477539062,1473.5787353515625,61.737430572509766,73.69416028860904,2650.065718200784,0.5772368004195843,0.4882691502571106,0.016814595088362694,0.33320232375863895,0.8382860422134399,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,51,547.3265991210938,98.00251007080078,1514.6767578125,101.0439682006836,1483.4581298828125,61.81126403808594,72.20906545047126,2629.3205884816653,0.5772368004195843,0.5027077198028564,0.017150089144706726,0.33320232375863895,0.8530601263046265,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,52,539.605224609375,94.59940338134766,1522.9703369140625,97.7049331665039,1492.08837890625,61.757301330566406,70.73353284715171,2631.891314773155,0.5772368004195843,0.517743706703186,0.017455436289310455,0.33320232375863895,0.8684015274047852,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,53,531.4075927734375,91.24803161621094,1529.3770751953125,94.32682037353516,1498.161865234375,61.59822463989258,67.27043328287292,2666.2465181309485,0.5772368004195843,0.5332470536231995,0.01774110458791256,0.33320232375863895,0.8841904401779175,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,54,522.5549926757812,87.93595123291016,1534.561767578125,90.90176391601562,1502.7467041015625,61.37632369995117,66.12552578863027,2619.789915071765,0.5772368004195843,0.5491557717323303,0.01802903786301613,0.33320232375863895,0.900387167930603,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,55,513.014404296875,84.57561492919922,1538.0645751953125,87.49323272705078,1506.0418701171875,61.05118179321289,62.62291026736997,2602.665280179512,0.5772368004195843,0.5654852986335754,0.018301036208868027,0.33320232375863895,0.9169886112213135,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,56,503.123291015625,81.29957580566406,1539.216064453125,84.15029907226562,1508.314697265625,60.73271942138672,60.476646435955566,2570.3484790819593,0.5772368004195843,0.5823681950569153,0.018627384677529335,0.33320232375863895,0.9341979026794434,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,57,492.31793212890625,77.82133483886719,1539.3477783203125,80.79164123535156,1508.7769775390625,60.390357971191406,59.15558954997964,2631.7673992816453,0.5772368004195843,0.6000609993934631,0.018998894840478897,0.33320232375863895,0.952262282371521,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,58,481.15679931640625,74.35299682617188,1538.7161865234375,77.24319458007812,1507.9803466796875,59.92951965332031,55.528569598643635,2546.633155543741,0.5772368004195843,0.6189464926719666,0.019374672323465347,0.33320232375863895,0.9715235233306885,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,59,469.39471435546875,70.7219467163086,1535.21923828125,73.47309875488281,1505.623291015625,59.44466781616211,53.248508502005684,2526.112340996132,0.5772368004195843,0.6394777894020081,0.019802918657660484,0.33320232375863895,0.9924830198287964,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,60,456.92950439453125,66.89474487304688,1533.0057373046875,69.63783264160156,1501.3897705078125,58.80651092529297,49.83455115864234,2531.4638781609365,0.5772368004195843,0.6621518731117249,0.020206166431307793,0.33320232375863895,1.0155603885650635,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,61,443.30877685546875,62.90351867675781,1527.1531982421875,65.52257537841797,1495.8468017578125,57.98523712158203,47.6560364746992,2486.6528822689806,0.5772368004195843,0.6874504685401917,0.020558716729283333,0.33320232375863895,1.041211485862732,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,62,429.0384521484375,58.789947509765625,1518.358642578125,61.213775634765625,1488.78662109375,57.019073486328125,44.168453723115896,2455.6529523465047,0.5772368004195843,0.7157981991767883,0.020864203572273254,0.33320232375863895,1.0698647499084473,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,63,414.18572998046875,54.481327056884766,1507.8609619140625,56.72756576538086,1479.447265625,55.86559295654297,41.47723302643828,2442.087431318933,0.5772368004195843,0.7475998401641846,0.021080130711197853,0.33320232375863895,1.1018823385238647,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,64,398.74407958984375,50.25423049926758,1495.966064453125,52.09497833251953,1467.3602294921875,54.55756378173828,38.74152654466747,2441.0095859049547,0.5772368004195843,0.783312976360321,0.021210160106420517,0.33320232375863895,1.1377254724502563,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,65,382.48675537109375,45.78643035888672,1483.4554443359375,47.43657302856445,1453.5362548828125,53.163448333740234,35.85247255953979,2367.436717319914,0.5772368004195843,0.8234595060348511,0.021296732127666473,0.33320232375863895,1.177958607673645,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,66,366.02093505859375,41.460906982421875,1468.2060546875,42.837772369384766,1438.8367919921875,51.61952590942383,31.727389540335608,2293.7281592489153,0.5772368004195843,0.8686351776123047,0.021272780373692513,0.33320232375863895,1.223110318183899,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,67,349.3498229980469,37.17580032348633,1450.8214111328125,38.27317428588867,1422.4952392578125,49.9368896484375,29.15408204655526,2285.1938418322006,0.5772368004195843,0.9195355176925659,0.02114456333220005,0.33320232375863895,1.2738823890686035,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,68,332.08331298828125,32.8918342590332,1432.8409423828125,33.73388671875,1404.8636474609375,48.16057586669922,25.353182912314942,2274.7765995019336,0.5772368004195843,0.9770415425300598,0.020940009504556656,0.33320232375863895,1.331183910369873,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,69,314.6602783203125,28.733596801757812,1413.777587890625,29.482467651367188,1385.815673828125,46.26850509643555,22.459303349280425,2200.4950470296985,0.5772368004195843,1.042272686958313,0.020647874101996422,0.33320232375863895,1.396122932434082,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,70,297.44781494140625,24.623287200927734,1391.2791748046875,25.329805374145508,1365.4061279296875,44.365936279296875,19.527859791215015,2148.4782047193553,0.5772368004195843,1.1165651082992554,0.02035582810640335,0.33320232375863895,1.470123291015625,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,71,280.0785827636719,20.878530502319336,1370.2767333984375,21.40909194946289,1345.3394775390625,42.44912338256836,16.57044847786409,2106.0546506774913,0.5772368004195843,1.2015560865402222,0.020056068897247314,0.33320232375863895,1.5548145771026611,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,72,262.86090087890625,17.41480827331543,1348.4971923828125,17.7738037109375,1323.73046875,40.55144119262695,14.240683428560473,2079.9708793040422,0.5772368004195843,1.2990756034851074,0.01978275552392006,0.33320232375863895,1.6520607471466064,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,73,246.1045379638672,14.108028411865234,1325.6285400390625,14.424079895019531,1301.4461669921875,38.6171875,11.761743453930777,1999.6433941617495,0.5772368004195843,1.411186695098877,0.019481563940644264,0.33320232375863895,1.7638705968856812,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,74,229.73573303222656,11.351471900939941,1301.4381103515625,11.528812408447266,1278.8690185546875,36.78232955932617,9.364522264006315,1995.5381194045087,0.5772368004195843,1.540107011795044,0.019255071878433228,0.33320232375863895,1.8925644159317017,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,75,213.67059326171875,8.838218688964844,1278.14306640625,8.9940767288208,1255.6983642578125,34.99830627441406,7.414558145170189,1915.408874093097,0.5772368004195843,1.6880778074264526,0.019048864021897316,0.33320232375863895,2.0403289794921875,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,76,198.68309020996094,6.8020734786987305,1255.2342529296875,6.858667373657227,1233.19921875,33.33970260620117,5.930662351449591,1880.93147480743,0.5772368004195843,1.8572086095809937,0.0189095176756382,0.33320232375863895,2.209320545196533,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,77,184.66561889648438,5.062058448791504,1232.9820556640625,5.10066556930542,1210.601318359375,31.771018981933594,4.3423987025358635,1774.4667137583206,0.5772368004195843,2.04917573928833,0.0188011284917593,0.33320232375863895,2.401179313659668,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,78,171.39608764648438,3.741608142852783,1211.9393310546875,3.7767419815063477,1188.154052734375,30.270286560058594,3.2023617443364643,1760.596496141517,0.5772368004195843,2.2648472785949707,0.018690325319767,0.33320232375863895,2.6167399883270264,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,79,159.08888244628906,2.7167327404022217,1191.3751220703125,2.7415390014648438,1166.538330078125,28.887359619140625,2.3972860892291066,1702.2231736161045,0.5772368004195843,2.5036394596099854,0.018623430281877518,0.33320232375863895,2.8554651737213135,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,80,147.50286865234375,1.9331754446029663,1169.6502685546875,1.9788028001785278,1145.544921875,27.591106414794922,1.6889268708810543,1661.3977721065326,0.5772368004195843,2.762856960296631,0.018571637570858,0.33320232375863895,3.114630937576294,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,81,136.92584228515625,1.3865660429000854,1147.9891357421875,1.4277774095535278,1124.5274658203125,26.358591079711914,1.249165701354409,1603.216229028523,0.5772368004195843,3.0391128063201904,0.018507855013012886,0.33320232375863895,3.3908231258392334,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,82,127.13754272460938,0.9946176409721375,1127.126220703125,1.027329683303833,1103.5513916015625,25.216344833374023,0.8646424936236259,1571.134052491228,0.5772368004195843,3.330596685409546,0.01845979504287243,0.33320232375863895,3.6822588443756104,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,83,117.78544616699219,0.7135440707206726,1105.984619140625,0.7391897439956665,1082.8050537109375,24.120214462280273,0.6629211683245924,1546.9307003208514,0.5772368004195843,3.6369152069091797,0.018385527655482292,0.33320232375863895,3.9885029792785645,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,84,109.29541015625,0.5148226022720337,1086.057373046875,0.5317632555961609,1062.3326416015625,23.098161697387695,0.48129676652028447,1513.3547210817858,0.5772368004195843,3.957958698272705,0.018330110237002373,0.33320232375863895,4.309491157531738,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,85,101.39315032958984,0.37026238441467285,1065.633056640625,0.38252121210098267,1042.2081298828125,22.116914749145508,0.3345377928509034,1456.7024815685234,0.5772368004195843,4.293788433074951,0.018253512680530548,0.33320232375863895,4.645244121551514,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,86,94.072265625,0.2671058177947998,1045.7391357421875,0.27521565556526184,1022.7381591796875,21.190982818603516,0.24201148390461832,1457.865128567641,0.5772368004195843,4.644004821777344,0.01817081682384014,0.33320232375863895,4.995378017425537,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
