Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDA,Branched,milk,10,0.010544467717409134,0.0034745431039482355,0.026116400957107544,0.0055349585600197315,0.019314708188176155,0.0050081224180758,0.002022806627922928,0.046021295945435185,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,11,0.012078866362571716,0.004210548009723425,0.02686101570725441,0.006155432667583227,0.021167973056435585,0.004666273482143879,0.0024888768360201794,0.04727677300367754,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,12,0.013204902410507202,0.004900519736111164,0.027508163824677467,0.0067728376016020775,0.02256343699991703,0.004419265780597925,0.002814473115096881,0.050378635889613804,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,13,0.014012116938829422,0.0054938108660280704,0.028023909777402878,0.0072954753413796425,0.023685362190008163,0.004241821821779013,0.0030933059019561345,0.05200533601046259,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,14,0.014607749879360199,0.005952112376689911,0.028500990942120552,0.007771296892315149,0.024510661140084267,0.004113788716495037,0.0032957615928561603,0.05417185236033917,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,15,0.015076130628585815,0.006353917997330427,0.028821665793657303,0.008161335252225399,0.0251335259526968,0.004020760301500559,0.003424108750658642,0.054259956722059605,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,16,0.01542317122220993,0.006663854233920574,0.02917284518480301,0.008492142893373966,0.025669969618320465,0.00395263871178031,0.003673720944322948,0.055519200322356584,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,17,0.015697002410888672,0.006918809376657009,0.029445091262459755,0.008761974982917309,0.026025447994470596,0.0039023414719849825,0.0037914341335477165,0.056620302851268,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,18,0.01590050756931305,0.007112659979611635,0.029661983251571655,0.0090266028419137,0.026282938197255135,0.00386490928940475,0.0038696278606331945,0.05640422162650743,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,19,0.016079753637313843,0.007264892570674419,0.029824472963809967,0.009224755689501762,0.026505758985877037,0.0038368396926671267,0.003995578188108565,0.05716622425329722,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,20,0.016201265156269073,0.007400989532470703,0.029944904148578644,0.009400514885783195,0.02673395350575447,0.0038156735245138407,0.004027804752591457,0.0576992225136482,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,21,0.0163087397813797,0.00749921053647995,0.03005516529083252,0.009484447538852692,0.02686138078570366,0.0037996170576661825,0.004081079272940232,0.057344872243680685,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,22,0.01638743281364441,0.007586820051074028,0.030154189094901085,0.009563359431922436,0.02700228802859783,0.0037873832043260336,0.004118789854124887,0.05827561037622328,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,23,0.016450785100460052,0.007649410516023636,0.03021121956408024,0.00964954774826765,0.027064576745033264,0.003778022713959217,0.004137480841988333,0.05832735100369705,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,24,0.01650059223175049,0.007707579527050257,0.030256573110818863,0.009711171500384808,0.02714494615793228,0.00377085292711854,0.004229907646828845,0.05853433751122379,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,25,0.01653723418712616,0.007751033641397953,0.03029632195830345,0.009798393584787846,0.027216626331210136,0.003765325527638197,0.004136038026142731,0.05831477098036157,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,26,0.016567736864089966,0.007786620408296585,0.030322063714265823,0.009839353151619434,0.027288123965263367,0.003761077066883445,0.004186919791030226,0.058148193187059154,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,27,0.01659432053565979,0.00781714916229248,0.030362572520971298,0.00986935943365097,0.027333512902259827,0.0037577939219772816,0.004241499448885434,0.05853834469819018,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,28,0.016610190272331238,0.00784285832196474,0.03038361668586731,0.009912021458148956,0.027353748679161072,0.003755261655896902,0.004332811389839261,0.05884037047273249,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,29,0.01662449538707733,0.00786669086664915,0.030422469601035118,0.009949060156941414,0.027373850345611572,0.003753310302272439,0.004281598611128574,0.0590473050796259,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,30,0.01663680374622345,0.007889077067375183,0.03043070062994957,0.009977133013308048,0.027392908930778503,0.0037518059834837914,0.0042876916354786295,0.05870157976072072,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,31,0.016651064157485962,0.007913586683571339,0.030446188524365425,0.009992716833949089,0.027409210801124573,0.0037506516091525555,0.004279337871196808,0.05827517094610745,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,32,0.016663894057273865,0.007942026481032372,0.030462652444839478,0.00999462604522705,0.02742578834295273,0.0037497803568840027,0.004413653263617146,0.058970381078467846,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,33,0.016670450568199158,0.007961633615195751,0.030471256002783775,0.01000199280679226,0.027439134195446968,0.003749096766114235,0.0043384722724402365,0.05889573496147852,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,34,0.01667928695678711,0.007971467450261116,0.030482623726129532,0.010028346441686153,0.02744954079389572,0.0037485978100448847,0.004264427953307004,0.05882123664004618,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,35,0.016684532165527344,0.00798248965293169,0.030486449599266052,0.010041527450084686,0.02745409682393074,0.003748225513845682,0.004288701816917534,0.05761121345283655,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,36,0.01668708026409149,0.00798498559743166,0.030489671975374222,0.010046764276921749,0.027455158531665802,0.003747949143871665,0.004340123736813169,0.05928822459737706,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,37,0.01704104244709015,0.00812968984246254,0.03082001581788063,0.010113063268363476,0.02802780456840992,0.003634514519944787,0.004456855954730135,0.059867433520100356,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,38,0.018140465021133423,0.008790877647697926,0.03219309076666832,0.010386019013822079,0.029800454154610634,0.003355995286256075,0.004821943344867075,0.06252874292461091,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,39,0.01899772882461548,0.009481141343712807,0.03359687700867653,0.010775397531688213,0.031319502741098404,0.003229984315112233,0.005102590319180159,0.06513019938621081,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,40,0.019676506519317627,0.010075646452605724,0.034833699464797974,0.011208320036530495,0.03252111375331879,0.003215900855138898,0.005408627898214224,0.06848233310722537,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,41,0.020187169313430786,0.01052705105394125,0.03581734001636505,0.011535217985510826,0.03340699151158333,0.0032559875398874283,0.005559891721785426,0.07050909251691388,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,42,0.020583152770996094,0.01090609934180975,0.036626216024160385,0.011863798834383488,0.034102827310562134,0.0033167691435664892,0.005686391161565662,0.07082020423537985,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,43,0.02087906002998352,0.011188759468495846,0.037294115871191025,0.012127220630645752,0.034643445163965225,0.003381101880222559,0.0056471562694296535,0.07380740344478341,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,44,0.020818740129470825,0.011323360726237297,0.03705646097660065,0.012279398739337921,0.03446076437830925,0.0033621974289417267,0.005712771596397833,0.0727690540869008,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,45,0.020052075386047363,0.010940516367554665,0.03530626371502876,0.012157028540968895,0.033034227788448334,0.0032285968773066998,0.005594583951235209,0.06878617921754436,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,46,0.019345134496688843,0.01043730229139328,0.03396931290626526,0.011853352189064026,0.03172905370593071,0.003200895618647337,0.005430961909405876,0.06917306863729276,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,47,0.018779754638671875,0.00996918324381113,0.03302285447716713,0.011548096314072609,0.0307182427495718,0.0032400318887084723,0.005263172058241497,0.06510212195857737,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,48,0.01834431290626526,0.009588487446308136,0.03238970786333084,0.011280455626547337,0.029972432181239128,0.003305032616481185,0.005033625782099385,0.06357642069339851,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,49,0.017997384071350098,0.009301816113293171,0.031955551356077194,0.011068343184888363,0.02939819172024727,0.003374851541593671,0.004917176516702921,0.062082319529057586,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,50,0.017723679542541504,0.00906216911971569,0.03156283497810364,0.010904933325946331,0.02894565835595131,0.003439984517171979,0.004766213874352925,0.061259425915162424,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,51,0.01750233769416809,0.008875515311956406,0.03126147389411926,0.01076586078852415,0.02858983539044857,0.0034969027619808912,0.004692118426558156,0.06024515737512647,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,52,0.017329037189483643,0.00873158872127533,0.031035182997584343,0.010677365586161613,0.028329923748970032,0.003544890321791172,0.0046190094014493775,0.05961343275108985,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,53,0.0171985924243927,0.008600016124546528,0.030896231532096863,0.010604861192405224,0.028101380914449692,0.0035844738595187664,0.004693807148324965,0.06123012310187978,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,54,0.01709383726119995,0.008491686545312405,0.03082849830389023,0.010529769584536552,0.02795558236539364,0.003616717178374529,0.004519450739288327,0.0610025760960076,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,55,0.017013370990753174,0.0084224883466959,0.030749939382076263,0.01045949850231409,0.027823373675346375,0.003642769530415535,0.004531666371045834,0.0596859426621114,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,56,0.016939669847488403,0.008363509550690651,0.030707446858286858,0.010408860631287098,0.027722245082259178,0.0036636977456510067,0.004492987814858723,0.05913552389811557,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,57,0.016893237829208374,0.008312921971082687,0.03064761683344841,0.010362645611166954,0.027655942365527153,0.0036804520059376955,0.004509766064599682,0.05985051817413773,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,58,0.015892237424850464,0.00796419382095337,0.028661997988820076,0.010076175443828106,0.025872433558106422,0.0034742625430226326,0.004344564305380764,0.056331682334592265,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,59,0.012495577335357666,0.0054446253925561905,0.022914256900548935,0.008044124580919743,0.019850587472319603,0.0035061072558164597,0.0030223160549708657,0.0440632106043124,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,60,0.010184932500123978,0.00542754540219903,0.018036365509033203,0.0063740904442965984,0.016776608303189278,0.0018752428004518151,0.002874255154199067,0.03517075666592941,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,61,0.007829410023987293,0.003789799753576517,0.014343500137329102,0.004600657615810633,0.013121554628014565,0.0016585253179073334,0.0020852590625938337,0.028100847447260834,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,62,0.006033862009644508,0.0027043153531849384,0.011627817526459694,0.0033132981043308973,0.010561314411461353,0.0013769477372989058,0.0015460265902781187,0.021760528807110654,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,63,0.00472102640196681,0.002014036988839507,0.009527481161057949,0.002396702067926526,0.008729502558708191,0.0010528805432841182,0.001158253106346264,0.017513404560089884,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,64,0.003764420747756958,0.001576529466547072,0.00798750203102827,0.0017567673930898309,0.007513446267694235,0.0007018337491899729,0.0009168433058930764,0.014235312925198017,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,65,0.002845853567123413,0.0010550514562055469,0.00666604470461607,0.0012240024516358972,0.006201980169862509,0.0006549414829351008,0.0006568795017777616,0.01138113499350039,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,66,0.0020134449005126953,0.0006940513849258423,0.005110643338412046,0.0007971191662363708,0.004783362615853548,0.00047116028144955635,0.0004387937042210295,0.008675428242818011,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,67,0.001717209815979004,0.0005467344890348613,0.0047204927541315556,0.0006209234124980867,0.004420185927301645,0.00041108077857643366,0.0003486845988166804,0.007705468745767745,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,68,0.0013800263404846191,0.0004118658252991736,0.00416071992367506,0.00045242413762025535,0.003834405215457082,0.0003439384454395622,0.00027994538945968984,0.0066803308097738105,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,69,0.0009479711879976094,0.00025369771174155176,0.0030665695667266846,0.0002841393870767206,0.002869401825591922,0.00023888186842668802,0.0001721226898784815,0.004744141684873488,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,70,0.0008854540647007525,0.0002174366672988981,0.0030893576331436634,0.00024270328867714852,0.002903976943343878,0.00022437181905843318,0.00014996617020469267,0.004791449190685359,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,71,0.0005935538792982697,0.00013101643708068877,0.0022599631920456886,0.0001476836478104815,0.002125214319676161,0.0001690642675384879,9.225052960630646e-05,0.003427574484224944,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,72,0.00047569922753609717,9.669567225500941e-05,0.002012713812291622,0.00010859938629437238,0.0018620656337589025,0.00015843873552512378,6.970344762422346e-05,0.00291439457596238,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,73,0.00039329129504039884,7.50392719055526e-05,0.0016907976241782308,8.000201341928914e-05,0.0016317680710926652,8.972994692157954e-05,5.477384178783169e-05,0.002599533842628217,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,74,0.00027239322662353516,4.455447196960449e-05,0.0013593070907518268,5.153843085281551e-05,0.001265322440303862,0.00010557215136941522,3.3283020259216464e-05,0.001991519733259968,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,75,0.00025098747573792934,3.74513583665248e-05,0.0013248678296804428,4.297167106415145e-05,0.0012560562463477254,9.616024181013927e-05,2.820914125333915e-05,0.001918198903026587,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,76,0.0001761317253112793,2.5950947019737214e-05,0.0009313043556176126,2.6321004042983986e-05,0.0009236658806912601,2.0235165720805526e-05,2.0016620591845477e-05,0.0013787183904778485,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,77,0.00013519868662115186,1.6780741134425625e-05,0.0008560598362237215,1.9142282326356508e-05,0.0008029849268496037,6.140404002508149e-05,1.2787586950815118e-05,0.0012231533076956244,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,78,0.00011571247887331992,1.3659397154697217e-05,0.0007389263482764363,1.4344851479108911e-05,0.0007253920775838196,3.66580716217868e-05,1.0130237564057311e-05,0.0010549335717886662,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,79,8.493661880493164e-05,8.940696716308594e-06,0.0005981371505185962,9.562820196151733e-06,0.0005809130962006748,3.3010168408509344e-05,6.900979174660113e-06,0.0008399838406380277,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,80,6.218750786501914e-05,5.905601938138716e-06,0.0004847000236622989,6.3916372710082214e-06,0.00046751261106692255,3.0173232516972348e-05,4.653793571576296e-06,0.0006881473929149728,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,81,5.453824996948242e-05,4.76837158203125e-06,0.0004384914936963469,5.006376341043506e-06,0.00044017957407049835,2.1363826817832887e-05,3.8265981699437314e-06,0.0006229669065301269,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,82,3.898640352417715e-05,3.0994415283203125e-06,0.00034543510992079973,3.2195869152928935e-06,0.0003442441811785102,1.868967228801921e-05,2.494362648622605e-06,0.0004755667077521851,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,83,3.037544411199633e-05,2.2007868665241404e-06,0.0002866566937882453,2.2829344743513502e-06,0.0002893327036872506,1.4634945728175808e-05,1.8259238521248587e-06,0.0004001370347725018,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,84,2.3750159016344696e-05,1.5497207641601562e-06,0.0002448585000820458,1.623050252419489e-06,0.00024449851480312645,1.3659386240760796e-05,1.339001268754471e-06,0.0003402052651564278,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,85,1.8903187083196826e-05,1.1003934332620702e-06,0.00021043646847829223,1.16239971248433e-06,0.00021107775683049113,1.2353545571386348e-05,1.0743587735916319e-06,0.00028208061732439623,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,86,1.4722347259521484e-05,7.748603820800781e-07,0.00017728522652760148,8.1874509305635e-07,0.0001768074871506542,1.0747122360044159e-05,8.629131206182376e-07,0.00023863556989291856,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,87,1.1771916433644947e-05,5.534716933652817e-07,0.0001563016267027706,6.026691607985413e-07,0.00015310301387216896,1.0950084288197104e-05,7.571170356750083e-07,0.0002088095017793507,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,88,8.115402124531101e-06,3.4769374224197236e-07,0.00011836104386020452,3.77532472839448e-07,0.00011577494296943769,9.652982953411993e-06,6.315382966395073e-07,0.00016082757820308968,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,89,7.152557373046875e-06,2.7509835831551754e-07,0.00010756513074738905,2.938550949238561e-07,0.0001075580294127576,6.285130439209752e-06,5.861288596395572e-07,0.00014343668191730698,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,90,5.593667083303444e-06,1.8339891028062993e-07,9.289470472140238e-05,2.0906323072722444e-07,9.161928755929694e-05,6.777097951271571e-06,5.568980756002175e-07,0.00012263396180851616,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,91,4.063952928845538e-06,1.2772423474416428e-07,7.293162343557924e-05,1.5402332564917742e-07,7.18306764611043e-05,6.049576313671423e-06,4.891645540441149e-07,9.619680066548816e-05,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,92,3.1427903195435647e-06,8.514949456639442e-08,5.9606019931379706e-05,7.293613180081593e-08,5.895202775718644e-05,4.421886387717677e-06,4.667555805136119e-07,7.904653662399398e-05,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,93,2.7509836399985943e-06,8.514949456639442e-08,5.7459310482954606e-05,7.881786245889089e-08,5.634978151647374e-05,5.134597813594155e-06,4.39376309865027e-07,7.601011271689089e-05,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,94,1.8798389191942988e-06,5.4186038767056743e-08,4.3471751268953085e-05,6.187397616486123e-08,4.18674353568349e-05,5.027204224461457e-06,4.157686883738298e-07,5.5184808822102405e-05,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,95,1.5099843722055084e-06,2.7093019383528372e-08,3.657872002804652e-05,2.7437058847112894e-08,3.610439307522029e-05,3.7419520140247187e-06,4.1114859400951076e-07,4.778766796850302e-05,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,96,1.2516975402832031e-06,0.0,3.3012969652190804e-05,0.0,3.244505569455214e-05,3.8080188460298814e-06,3.926849140352759e-07,4.2045819857229186e-05,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,97,9.5367431640625e-07,0.0,2.7145988497068174e-05,0.0,2.716944072744809e-05,3.921025836461922e-06,3.8734853266651774e-07,3.609137694407906e-05,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,98,7.152557373046875e-07,0.0,2.246698750241194e-05,0.0,2.2403784896596335e-05,3.4166298519267002e-06,3.7298499166995917e-07,2.943007293494145e-05,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,99,5.960464477539062e-07,0.0,2.006740032811649e-05,0.0,2.0018045688630082e-05,3.896757789334515e-06,3.733361441042276e-07,2.507386121070871e-05,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,100,4.584972828070022e-07,0.0,1.6292711734422483e-05,0.0,1.6446085282950662e-05,3.293817826488521e-06,3.6682987841002296e-07,1.9944529208910073e-05,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,101,3.405979782655777e-07,0.0,1.2654524653044064e-05,0.0,1.2779983080690727e-05,2.2842350517748855e-06,3.529039730607862e-07,1.5789108733554872e-05,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,102,2.709302009407111e-07,0.0,1.1095634363300633e-05,0.0,1.1192953934369143e-05,3.135388624286861e-06,3.5275839209810254e-07,1.4318177025606517e-05,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
