Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDA,Branched,milk,15,0.016656070947647095,0.011993534862995148,0.022904740646481514,0.01231272704899311,0.022132031619548798,0.0012063700705766678,0.005618634225783568,0.04963448387634815,0.5319926607109215,0.022004591301083565,0.007752315606921911,0.2830161910502857,0.31277310848236084,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,16,0.016944250091910362,0.012169857509434223,0.02327115833759308,0.012587050907313824,0.022435521706938744,0.0013539065839722753,0.0056892574888752516,0.049957805973287986,0.5319926607109215,0.021328145638108253,0.009667799808084965,0.2830161910502857,0.3140121400356293,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,17,0.018107837066054344,0.0127551956102252,0.02540971152484417,0.013378365896642208,0.024168243631720543,0.0017108669271692634,0.005980384916336201,0.05416412047136897,0.5319926607109215,0.02243233658373356,0.013302627950906754,0.2830161910502857,0.31875115633010864,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,18,0.01890210434794426,0.013151995837688446,0.02694595418870449,0.01397763006389141,0.025367124006152153,0.00203312817029655,0.00624398934128095,0.05685833494674665,0.5319926607109215,0.022770419716835022,0.01695217192173004,0.2830161910502857,0.32273879647254944,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,19,0.02114032953977585,0.014522087760269642,0.030380016192793846,0.015499009750783443,0.028521869331598282,0.0023732127156108618,0.006903262637738061,0.06444495236363895,0.5319926607109215,0.023899372667074203,0.01865697093307972,0.2830161910502857,0.32557255029678345,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,20,0.026364285498857498,0.01756460592150688,0.0388348214328289,0.018816325813531876,0.03654565289616585,0.003075385931879282,0.008482152574510564,0.08079557405139308,0.5319926607109215,0.028331555426120758,0.02023286186158657,0.2830161910502857,0.33158063888549805,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,21,0.024968737736344337,0.016991306096315384,0.03590329736471176,0.018341809511184692,0.03356827795505524,0.002979367971420288,0.008227385985367002,0.07505493675072887,0.5319926607109215,0.023433594033122063,0.021202608942985535,0.2830161910502857,0.3276523947715759,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,22,0.024124750867486,0.016586771234869957,0.034407246857881546,0.018077217042446136,0.032018791884183884,0.0029506541322916746,0.008015687048727455,0.07297099623527803,0.5319926607109215,0.020978234708309174,0.02217860333621502,0.2830161910502857,0.3261730372905731,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,23,0.024015290662646294,0.01655195653438568,0.03429361805319786,0.018108798190951347,0.03175380080938339,0.003009485313668847,0.007864462670824586,0.07218948547054048,0.5319926607109215,0.020236168056726456,0.023151513189077377,0.2830161910502857,0.3264038860797882,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,24,0.024844449013471603,0.017080876976251602,0.035776808857917786,0.018720293417572975,0.032975196838378906,0.003192430827766657,0.008259298163158412,0.07608263417746469,0.5319926607109215,0.02065848931670189,0.02413140796124935,0.2830161910502857,0.32780611515045166,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,25,0.02445375919342041,0.016875265166163445,0.03528011217713356,0.018557172268629074,0.032420556992292404,0.003216196084395051,0.008129042993914544,0.07399462796712664,0.5319926607109215,0.02007472887635231,0.025114880874753,0.2830161910502857,0.32820582389831543,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,26,0.024053437635302544,0.016666876152157784,0.034264951944351196,0.018296362832188606,0.031681690365076065,0.0030440150294452906,0.007922903965117932,0.07167828392917551,0.5319926607109215,0.01941564306616783,0.02363702841103077,0.2830161910502857,0.3260688781738281,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,27,0.02576165273785591,0.017706120386719704,0.03674925118684769,0.019394496455788612,0.03412497043609619,0.0031487797386944294,0.008572461320693697,0.07844089996129147,0.5319926607109215,0.020698819309473038,0.022295575588941574,0.2830161910502857,0.3260105848312378,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,28,0.027150295674800873,0.018583733588457108,0.03856078162789345,0.020250428467988968,0.03604092076420784,0.003203062806278467,0.008999944889846288,0.08051817089942037,0.5319926607109215,0.02141321450471878,0.02107139676809311,0.2830161910502857,0.32550081610679626,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,29,0.02849077805876732,0.01949114352464676,0.04028743505477905,0.021166540682315826,0.03785287216305733,0.0032540622632950544,0.009393678316941417,0.08590197803123685,0.5319926607109215,0.021771779283881187,0.019972069188952446,0.2830161910502857,0.3247600495815277,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,30,0.02862115204334259,0.01964847929775715,0.04008999839425087,0.021350564435124397,0.03784087300300598,0.0031683389097452164,0.009447650348334,0.08612514341974604,0.5319926607109215,0.021151749417185783,0.018994666635990143,0.2830161910502857,0.32316261529922485,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,31,0.027305878698825836,0.018941225484013557,0.037718579173088074,0.02060091309249401,0.03576347604393959,0.0029369008261710405,0.008997660522705016,0.08233438897195484,0.5319926607109215,0.019631298258900642,0.018145712092518806,0.2830161910502857,0.3207932114601135,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,32,0.02760157361626625,0.019145915284752846,0.03799109160900116,0.020804479718208313,0.036138031631708145,0.002897136379033327,0.00908582071113745,0.0831265237981206,0.5319926607109215,0.01971273124217987,0.017424646764993668,0.2830161910502857,0.3201535940170288,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,33,0.0270807147026062,0.018936213105916977,0.037093665450811386,0.02046171762049198,0.035381950438022614,0.0027400795370340347,0.008909307274980354,0.0787745999645538,0.5319926607109215,0.019343845546245575,0.016216104850172997,0.2830161910502857,0.3185761570930481,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,34,0.02670135535299778,0.018787074834108353,0.0364375002682209,0.020207589492201805,0.034876082092523575,0.0026041639503091574,0.008815332849253135,0.07805451239979594,0.5319926607109215,0.01919815130531788,0.015077926218509674,0.2830161910502857,0.3172922730445862,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,35,0.02552715502679348,0.018106231465935707,0.03460266813635826,0.019407084211707115,0.03323788195848465,0.002398662269115448,0.008623575184795338,0.07586036935119377,0.5319926607109215,0.018565623089671135,0.014008034020662308,0.2830161910502857,0.3155898451805115,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,36,0.02649177983403206,0.018780365586280823,0.035926807671785355,0.020049631595611572,0.03457057476043701,0.0024012108333408833,0.00899274744238245,0.07839675480413524,0.5319926607109215,0.01919720135629177,0.01300880592316389,0.2830161910502857,0.31522220373153687,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,37,0.02737785130739212,0.018921883776783943,0.037979595363140106,0.020613467320799828,0.03593457117676735,0.002974370028823614,0.009154409963455602,0.08107712512815157,0.5319926607109215,0.02006867527961731,0.01868303492665291,0.2830161910502857,0.3217679262161255,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,38,0.02450720965862274,0.015309404581785202,0.03772281855344772,0.018892964348196983,0.032267820090055466,0.004974678158760071,0.007813688290119853,0.07634673146508172,0.5319926607109215,0.018475418910384178,0.0631643757224083,0.2830161910502857,0.364656001329422,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,39,0.020993052050471306,0.012275012210011482,0.031906384974718094,0.015965327620506287,0.02720164693892002,0.004547493532299995,0.006330460208322653,0.06466803733985689,0.5319926607109215,0.018689028918743134,0.07706865668296814,0.2830161910502857,0.37877389788627625,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,40,0.019637901335954666,0.01204048004001379,0.027612313628196716,0.01480882614850998,0.024878211319446564,0.003403186099603772,0.006024784758770787,0.05791051081550509,0.5319926607109215,0.01754622347652912,0.05238095670938492,0.2830161910502857,0.35294339060783386,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,41,0.018449541181325912,0.010722562670707703,0.02820344641804695,0.014096366241574287,0.023666556924581528,0.004246972501277924,0.005506560318434301,0.05609907369553493,0.5319926607109215,0.017365282401442528,0.08727853000164032,0.2830161910502857,0.38766002655029297,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,42,0.01650410145521164,0.011228127405047417,0.02970351278781891,0.013859106227755547,0.02338568866252899,0.00467353081330657,0.005483485388988762,0.05714687400684148,0.5319926607109215,0.017543818801641464,0.09082258492708206,0.2830161910502857,0.3913826048374176,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,43,0.015434794127941132,0.010925119742751122,0.03083164617419243,0.013673038221895695,0.023062314838171005,0.005404870491474867,0.005258050455401952,0.05893584623140411,0.5319926607109215,0.017330888658761978,0.11908406764268875,0.2830161910502857,0.4194311499595642,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,44,0.019456330686807632,0.013554530218243599,0.032626278698444366,0.01566806063055992,0.02728089690208435,0.004349703434854746,0.006547077352822975,0.0642891066055354,0.5319926607109215,0.020195096731185913,0.05912173539400101,0.2830161910502857,0.3623330295085907,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,45,0.024719323962926865,0.0168621726334095,0.03768156096339226,0.018481120467185974,0.03423084318637848,0.0037017161957919598,0.008109001293763728,0.0770105736926496,0.5319926607109215,0.02466469258069992,0.0297897607088089,0.2830161910502857,0.3374706506729126,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,46,0.02887731045484543,0.019590023905038834,0.04273555427789688,0.021111512556672096,0.03984452039003372,0.003572243032976985,0.009651094417157937,0.08744910857395537,0.5319926607109215,0.026349755004048347,0.021521978080272675,0.2830161910502857,0.33088794350624084,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,47,0.026392223313450813,0.01833431050181389,0.03792088106274605,0.019703524187207222,0.03542404994368553,0.0031132809817790985,0.008786312501891519,0.0798095749900746,0.5319926607109215,0.022065605968236923,0.01996207796037197,0.2830161910502857,0.3250438868999481,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,48,0.02375948056578636,0.016749307513237,0.0333980992436409,0.018079372122883797,0.031313274055719376,0.0026953069027513266,0.00798154781829142,0.07113306391238981,0.5319926607109215,0.019397083669900894,0.018823731690645218,0.2830161910502857,0.3212370276451111,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,49,0.02309064008295536,0.01627177931368351,0.03213939815759659,0.017632493749260902,0.030240865424275398,0.002569878939539194,0.007675555048971504,0.06954704045048822,0.5319926607109215,0.018787894397974014,0.018502142280340195,0.2830161910502857,0.3203062415122986,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,50,0.023270752280950546,0.01636820286512375,0.03223744407296181,0.01770356483757496,0.030406489968299866,0.002550991717725992,0.007636471225314234,0.06931142048962066,0.5319926607109215,0.018859533593058586,0.01823250949382782,0.2830161910502857,0.32010823488235474,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,51,0.024730587378144264,0.01721956394612789,0.03451191633939743,0.018643876537680626,0.03253094106912613,0.002680024830624461,0.008234136637039037,0.07417303260466164,0.5319926607109215,0.02020842395722866,0.017959656193852425,0.2830161910502857,0.32118427753448486,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,52,0.022978778928518295,0.016123611479997635,0.03174929693341255,0.017465844750404358,0.03011994995176792,0.0024578669108450413,0.007523535143355331,0.06851080529919375,0.5319926607109215,0.01908608339726925,0.01762181706726551,0.2830161910502857,0.31972411274909973,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,53,0.019346289336681366,0.013686802238225937,0.02657189406454563,0.014814174734055996,0.025231797248125076,0.002043036976829171,0.006502516126823806,0.05806505777993877,0.5319926607109215,0.018244318664073944,0.01725502498447895,0.2830161910502857,0.3185155391693115,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,54,0.016989804804325104,0.012099205516278744,0.02317461185157299,0.013062817975878716,0.022015143185853958,0.0017211780650541186,0.0056889056723315725,0.05023951969311649,0.5319926607109215,0.017740927636623383,0.015932919457554817,0.2830161910502857,0.316690057516098,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,55,0.01856093481183052,0.013234120793640614,0.025127610191702843,0.014257192611694336,0.02400958724319935,0.0017999530537053943,0.006190939184812433,0.05507518144316569,0.5319926607109215,0.01756269671022892,0.014664706774055958,0.2830161910502857,0.31524360179901123,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,56,0.01934375986456871,0.013777359388768673,0.026353633031249046,0.01473816018551588,0.02526712417602539,0.001794525538571179,0.006504724365478651,0.05709546145082307,0.5319926607109215,0.01889665424823761,0.013413216918706894,0.2830161910502857,0.315326064825058,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,57,0.018647097051143646,0.01336523424834013,0.02528609335422516,0.014232111163437366,0.024325348436832428,0.0016496292082592845,0.006274129761571408,0.055045686378756314,0.5319926607109215,0.01863931678235531,0.012215687893331051,0.2830161910502857,0.31387120485305786,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,58,0.01597728207707405,0.011560365557670593,0.021551750600337982,0.012193257920444012,0.020841555669903755,0.0013471601996570826,0.005360407727389452,0.04723144655630486,0.5319926607109215,0.01834874413907528,0.011084097437560558,0.2830161910502857,0.31244903802871704,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,59,0.010503382422029972,0.006932349409908056,0.015049142763018608,0.007370365783572197,0.014552203938364983,0.001037025940604508,0.0034134353248320612,0.031722817623717495,0.5319926607109215,0.03010057844221592,0.015414271503686905,0.2830161910502857,0.32853105664253235,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,60,0.006508106365799904,0.003390929428860545,0.010701172985136509,0.00357111357152462,0.01025347225368023,0.0007405054639093578,0.0019201414469389284,0.02058505279992138,0.5319926607109215,0.07275588810443878,0.020437590777873993,0.2830161910502857,0.37620967626571655,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,61,0.00414622388780117,0.0016226990846917033,0.007962656207382679,0.0017101314151659608,0.007634388282895088,0.0005312751745805144,0.0010471715302057794,0.014445767401800624,0.5319926607109215,0.149464413523674,0.02518628165125847,0.2830161910502857,0.45766690373420715,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,62,0.0026471507735550404,0.0007601686520501971,0.006023974623531103,0.0008047567098401487,0.0057815504260361195,0.00038246202166192234,0.0005295923890869866,0.010042999420825736,0.5319926607109215,0.2601005434989929,0.030444687232375145,0.2830161910502857,0.573561429977417,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,63,0.001668946584686637,0.00035726401256397367,0.004485983867198229,0.00036891730269417167,0.004348010290414095,0.00022986433759797364,0.00026917855774411583,0.007248178426873331,0.5319926607109215,0.404614120721817,0.02514791488647461,0.2830161910502857,0.7127782106399536,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,64,0.001054432475939393,0.00016755204705987126,0.0033558651339262724,0.00017195248801726848,0.0032765110954642296,0.00013904216757509857,0.00012959732834864085,0.005100190019789956,0.5319926607109215,0.5829906463623047,0.020519277080893517,0.2830161910502857,0.8865261077880859,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,65,0.0006687375716865063,7.702563743805513e-05,0.0025309156626462936,7.899157208157703e-05,0.0024968390353024006,8.454618364339694e-05,6.076841787238078e-05,0.0036784499462624875,0.5319926607109215,0.7952330708503723,0.016516951844096184,0.2830161910502857,1.0947661399841309,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,66,0.00042780040530487895,3.608406404964626e-05,0.001955293817445636,3.691009260364808e-05,0.0019336164696142077,6.360676343319938e-05,2.9666937389381473e-05,0.0027600591452369683,0.5319926607109215,1.0413603782653809,0.019911976531147957,0.2830161910502857,1.3442885875701904,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,67,0.00027423101710155606,1.6928062905208208e-05,0.0015098658623173833,1.7302276319242083e-05,0.0014927135780453682,4.8153859097510576e-05,1.4351167947910658e-05,0.0020887525876613117,0.5319926607109215,1.319570541381836,0.02380705066025257,0.2830161910502857,1.6263937950134277,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,68,0.00017175765242427588,7.708578777965158e-06,0.001132634817622602,7.859007382648997e-06,0.0011277134763076901,3.120360997854732e-05,6.2778787651191864e-06,0.001527249178063954,0.5319926607109215,1.6227178573608398,0.021040286868810654,0.2830161910502857,1.9267743825912476,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,69,0.00010780386946862563,3.517041477607563e-06,0.0008545813616365194,3.5569871670304565e-06,0.0008453054470010102,2.0409837816259824e-05,2.9777837806032676e-06,0.0011193745049160543,0.5319926607109215,1.931366205215454,0.01854400895535946,0.2830161910502857,2.232926368713379,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,70,6.892011879244819e-05,1.636272372707026e-06,0.0006580295157618821,1.6571598280279431e-06,0.0006489558727480471,1.46154479807592e-05,1.5427240399061107e-06,0.0008299908912846374,0.5319926607109215,2.222672939300537,0.018679318949580193,0.2830161910502857,2.5243685245513916,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,71,4.3996406020596623e-05,7.556118930551747e-07,0.0005042217089794576,7.687155516578059e-07,0.0004979342920705676,1.0541873052716255e-05,1.0368421881216614e-06,0.0006494592179348165,0.5319926607109215,2.4667251110076904,0.018653690814971924,0.2830161910502857,2.768394947052002,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,72,2.805058284138795e-05,3.4994286579603795e-07,0.00038856815081089735,3.5406495157985773e-07,0.0003831968642771244,7.658685717615299e-06,7.702155389682671e-07,0.000488274080639026,0.5319926607109215,2.627211570739746,0.018430838361382484,0.2830161910502857,2.9286587238311768,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,73,1.7892070900416e-05,1.6173019901088992e-07,0.00030006238375790417,1.6301848404509656e-07,0.00029379859915934503,5.602682904282119e-06,6.606005875244972e-07,0.0003742080944407601,0.5319926607109215,2.6958603858947754,0.017973896116018295,0.2830161910502857,2.9968504905700684,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,74,1.1440626622061245e-05,7.485433428655597e-08,0.00023033752222545445,7.611768637616478e-08,0.00022781873121857643,4.126254680159036e-06,5.709127972108817e-07,0.0002782268592289197,0.5319926607109215,2.669558525085449,0.017372475937008858,0.2830161910502857,2.969947099685669,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,75,7.23077573638875e-06,3.436349871321909e-08,0.0001749835500959307,3.48605198041696e-08,0.0001732350210659206,3.0087298910075333e-06,5.13712754013807e-07,0.00021346623988097705,0.5319926607109215,2.5469937324523926,0.016389044001698494,0.2830161910502857,2.8463990688323975,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,76,4.552849532046821e-06,1.5760576843604213e-08,0.00013287976616993546,1.577752861692261e-08,0.0001316733832936734,2.206589670095127e-06,4.76984254062697e-07,0.0001568419775964825,0.5319926607109215,2.3518357276916504,0.015293690375983715,0.2830161910502857,2.6501455307006836,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,77,2.875317932193866e-06,7.243912580889855e-09,0.00010114505857927725,7.184951300587272e-09,9.978224989026785e-05,1.6270563492071233e-06,4.593180663066965e-07,0.00012354431323445005,0.5319926607109215,2.112088680267334,0.013991468586027622,0.2830161910502857,2.4090962409973145,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,78,1.818459963942587e-06,3.320396402273218e-09,7.66801749705337e-05,3.308244123090276e-09,7.618456584168598e-05,1.2059181244694628e-06,4.290629922776117e-07,9.305103605767459e-05,0.5319926607109215,1.845577359199524,0.012569213286042213,0.2830161910502857,2.141162872314453,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,79,1.149095851360471e-06,1.5218684090712031e-09,5.8440768043510616e-05,1.5198849956377103e-09,5.7938119425671175e-05,8.981999144452857e-07,4.119403085970518e-07,6.883202237650181e-05,0.5319926607109215,1.573826789855957,0.011155214160680771,0.2830161910502857,1.8679982423782349,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,80,7.252333489304874e-07,6.978007061064773e-10,4.452027860679664e-05,6.981484279577899e-10,4.393249037093483e-05,6.722015655213909e-07,4.0218039898034453e-07,5.282879062524518e-05,0.5319926607109215,1.3145179748535156,0.009689701721072197,0.2830161910502857,1.6072238683700562,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
