Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Linear,urine,15,1.2089449687375294e-14,6.803992895628667e-15,1.949704334341506e-14,8.156062461419766e-15,1.7417984033720434e-14,2.393233147193665e-15,9.35051480078188e-08,1.0812871813186143e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,16,1.3276448625372528e-14,7.371127193594573e-15,2.1135218615932032e-14,8.936334812870324e-15,1.892314802846417e-14,2.6367481315074616e-15,9.36827296249519e-08,1.0242725607836148e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,17,1.448659104458759e-14,7.938795122317249e-15,2.276713600903469e-14,9.744667671797522e-15,2.0453972039312027e-14,2.9047466031616436e-15,8.875041100632646e-08,1.0882542011695988e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,18,1.5716775957400585e-14,8.507597228156298e-15,2.4526386171032193e-14,1.055864007608754e-14,2.20171832019311e-14,3.1972944189678602e-15,9.1061837216494e-08,1.067363814598331e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,19,1.6983146117720282e-14,9.085173748295955e-15,2.6346194106560694e-14,1.1397530495619885e-14,2.3564419323164956e-14,3.5033742213811747e-15,8.983658956729456e-08,1.0841812182840088e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,20,1.8255935093714273e-14,9.673154374126736e-15,2.8149284999842185e-14,1.2275939237306379e-14,2.5142677179059054e-14,3.82411489356204e-15,9.261155399196501e-08,1.1227549978976736e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,21,1.9523851936195658e-14,1.0271118130273857e-14,3.0002638828213746e-14,1.3154470798770225e-14,2.6746998238740168e-14,4.148371811265195e-15,9.07723699458547e-08,1.1040521960037794e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,22,2.0805673671539168e-14,1.0860233780253959e-14,3.1883184108258064e-14,1.4035602751382142e-14,2.8342723608072544e-14,4.495091619213061e-15,9.205176636980396e-08,1.0841138832890422e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,23,2.2053973230962143e-14,1.145310432728924e-14,3.374770013680854e-14,1.490664992972405e-14,2.9902705881096683e-14,4.8221373928950505e-15,9.825032479637166e-08,1.0737956662980036e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,24,2.3242750091115663e-14,1.202949500130274e-14,3.548859340077315e-14,1.5752569875685657e-14,3.137317879445267e-14,5.137607190803389e-15,9.390123173575323e-08,1.1062790523012988e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,25,2.4392990340300902e-14,1.2604005262173337e-14,3.7226074816026217e-14,1.6583522749469282e-14,3.281807131280158e-14,5.4430718355387604e-15,9.33128304044444e-08,1.0822963672561662e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,26,2.5472386447843685e-14,1.3139964512515548e-14,3.888807881941535e-14,1.7365598434064544e-14,3.412086219578732e-14,5.7390835925827735e-15,9.24553809748265e-08,1.0835167277594126e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,27,2.646349122909647e-14,1.3651481780131789e-14,4.033689818250773e-14,1.8122227554858393e-14,3.524855103978486e-14,6.0066765472134576e-15,9.288127868164648e-08,1.0853649182573777e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,28,2.739698252334291e-14,1.4099697734500875e-14,4.171119897503246e-14,1.882425354374044e-14,3.62703031671352e-14,6.298220205460704e-15,9.239742123381995e-08,1.0806218706957507e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,29,2.8248752078838257e-14,1.4487327963251702e-14,4.299247860928973e-14,1.949164774354105e-14,3.72233033242228e-14,6.573446621012044e-15,9.26504608380048e-08,1.0661920074029861e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,30,2.9026538388588624e-14,1.4803489787077947e-14,4.410328778071439e-14,2.0086732434700452e-14,3.8035194568561415e-14,6.8443286045769165e-15,9.183882138178448e-08,1.0743989333080877e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,31,2.97247916927236e-14,1.5065519429311065e-14,4.5168065793653456e-14,2.060873342910486e-14,3.8752048716218096e-14,7.121517595467045e-15,8.857560366703865e-08,1.1083479234909762e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,32,3.0318422875345516e-14,1.5310911650394214e-14,4.60426645811432e-14,2.1064696346809533e-14,3.932848174187896e-14,7.361127969652236e-15,9.380864046878731e-08,1.0545810520432178e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,33,3.0864599884130456e-14,1.5505546269146096e-14,4.6816012438249954e-14,2.1514440348615466e-14,3.981956433964269e-14,7.581565753076325e-15,9.328636791490682e-08,1.1126339726268779e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,34,3.1336424340805413e-14,1.5671739215595074e-14,4.748941718384428e-14,2.1888625623394525e-14,4.02355964301479e-14,7.77383037364179e-15,9.213853276173413e-08,1.0857952718493865e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,35,3.172900378306705e-14,1.580987165456741e-14,4.802889246795054e-14,2.222636984671681e-14,4.0610943834130594e-14,7.934589603734131e-15,9.243322977452199e-08,1.0997433488997565e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,36,3.204751188815719e-14,1.5938146324099602e-14,4.843608492261821e-14,2.2507117223018354e-14,4.0829444453204314e-14,8.067397593600027e-15,9.406267250700178e-08,1.0650896533222521e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,37,3.229800324758281e-14,1.604553993741608e-14,4.872410322973898e-14,2.2729146581350335e-14,4.0930515812602486e-14,8.173516422330888e-15,9.2657604709363e-08,1.097774945359702e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,38,3.2462625794947575e-14,1.6117917208693065e-14,4.8855068075911653e-14,2.289419603332052e-14,4.1008500441990295e-14,8.23995599264762e-15,9.52814677171882e-08,1.0780006415846267e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,39,3.254870128304756e-14,1.6163091169836032e-14,4.8910907875926446e-14,2.3039174192572565e-14,4.099161399315383e-14,8.293562166780503e-15,9.577006396865594e-08,1.0727063848097288e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,40,3.258006521901849e-14,1.6192329053109356e-14,4.880609940716499e-14,2.312587140285583e-14,4.0907144479521845e-14,8.297821895472245e-15,9.483709820717259e-08,1.0754342801545604e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,41,3.2516822351044694e-14,1.6185615469969418e-14,4.8590194097041656e-14,2.3149251206265944e-14,4.0702162506286305e-14,8.27459371095969e-15,9.374301469617808e-08,1.0807652703517145e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,42,3.2387443150549283e-14,1.6169682780231565e-14,4.829155399676231e-14,2.3101993544072733e-14,4.036477234273597e-14,8.225708051441856e-15,9.339804225008205e-08,1.0984786550236226e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,43,3.2171009291866864e-14,1.614466820323325e-14,4.7842762059989094e-14,2.299820490297977e-14,4.000826972776379e-14,8.132243894942975e-15,9.416136986674538e-08,1.0675989815254e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,44,3.1872186232470914e-14,1.608890463618371e-14,4.731555520109086e-14,2.288922903211782e-14,3.9604021559620783e-14,8.009197959794184e-15,9.008125381082417e-08,1.033420249517585e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,45,3.148099592424278e-14,1.6023771190671644e-14,4.657171458373466e-14,2.2706708678577568e-14,3.9088795134728516e-14,7.837154556778522e-15,9.308622213704092e-08,1.072302214072904e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,46,3.101320334439675e-14,1.5936016883270204e-14,4.575742454208942e-14,2.24817756913024e-14,3.8463129166041443e-14,7.643776934920365e-15,9.658679276716832e-08,1.0886180069537166e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,47,3.050950334385072e-14,1.582089155321119e-14,4.4863730243836775e-14,2.222365256502202e-14,3.781465429415071e-14,7.434009225532837e-15,9.649945058452101e-08,1.0719492163634305e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,48,2.9914825228506e-14,1.5670270460464535e-14,4.3950096790005763e-14,2.189692315814583e-14,3.70968819627792e-14,7.216589420499814e-15,9.303429182544662e-08,1.0749357310222119e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,49,2.928677401503946e-14,1.552720490160739e-14,4.295173971265859e-14,2.155283126991682e-14,3.6349981862417516e-14,6.9568158505217085e-15,9.411643359928588e-08,1.049342853313105e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,50,2.8596381176655e-14,1.5332238245940183e-14,4.193433455839356e-14,2.1120407397816343e-14,3.555447562341059e-14,6.714913405181247e-15,9.17730525086147e-08,1.070675479715727e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,51,2.786375358145455e-14,1.5115511313858014e-14,4.077212065146593e-14,2.0658400053000063e-14,3.471406647380382e-14,6.439837761494519e-15,9.14350940334945e-08,1.0701027555925674e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,52,2.7098364445920196e-14,1.4871072851873474e-14,3.959258322670106e-14,2.018452238846096e-14,3.3826287853654796e-14,6.173047370581358e-15,9.222630239003488e-08,1.0657915002688978e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,53,2.6330578207145114e-14,1.459879411097858e-14,3.8461601118604596e-14,1.9678852189279616e-14,3.2962470101517705e-14,5.914474469805985e-15,9.208110679624528e-08,1.0729495477273524e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,54,2.5535217657805115e-14,1.4302486739435974e-14,3.7284279532029743e-14,1.9146076935786134e-14,3.205960751864398e-14,5.6509498144209636e-15,9.368521070759204e-08,1.102395471363329e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,55,2.473635716832706e-14,1.3989065067194096e-14,3.608909910279498e-14,1.8590709619523485e-14,3.1145703014269846e-14,5.3894021339348334e-15,9.564731292519712e-08,1.0307325868348808e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,56,2.3913005568212096e-14,1.3669647248718605e-14,3.4891828196246394e-14,1.8002928046435308e-14,3.023041954025758e-14,5.129733172525713e-15,9.261264357055009e-08,1.0937906875568793e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,57,2.309989967862712e-14,1.3331671785401719e-14,3.370960737110462e-14,1.7391768364002913e-14,2.9297815936539864e-14,4.866342348346358e-15,9.43618151893153e-08,1.0767514864193032e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,58,2.227796601166586e-14,1.2980278473167378e-14,3.2581735567990475e-14,1.6782902446791682e-14,2.8411255349768995e-14,4.621212283960384e-15,9.137881058277329e-08,1.0707803131929143e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,59,2.1434727772015258e-14,1.2664485955706135e-14,3.140835437868625e-14,1.6155093484748057e-14,2.74675081805972e-14,4.3510790775208846e-15,9.322096971703527e-08,1.0622398809527338e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,60,2.0568839871355077e-14,1.2313865984552638e-14,3.016857597071265e-14,1.5505154939924465e-14,2.6505507451412072e-14,4.076332929650638e-15,9.255653825803111e-08,1.079990628194007e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,61,1.9665214958828822e-14,1.1937069307197193e-14,2.898443407484651e-14,1.4833818648787335e-14,2.5540962235253394e-14,3.807853978557126e-15,9.145983726426964e-08,1.0845422586137924e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,62,1.873307214103441e-14,1.157536675696182e-14,2.7708566981122194e-14,1.412464116073162e-14,2.4556818370761145e-14,3.5189670391489423e-15,9.500451975345563e-08,1.0744145782673816e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,63,1.7782006607198336e-14,1.1181279596054073e-14,2.6468468394694536e-14,1.3326163530145724e-14,2.35591609426284e-14,3.2225372713454593e-15,9.095385111118999e-08,1.0738164797098368e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,64,1.6832115061027157e-14,1.0773548428431954e-14,2.5198981153128942e-14,1.2537509787682085e-14,2.254938247302045e-14,2.9224483212098376e-15,9.248419133739394e-08,1.0971630279449653e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,65,1.5868928485715875e-14,1.0339739657462717e-14,2.3950071729983945e-14,1.1748705273353834e-14,2.1537994640812713e-14,2.6344526722204024e-15,9.351331100495284e-08,1.0902126851899334e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,66,1.494182720802352e-14,9.87066043456981e-15,2.268303071957002e-14,1.0943642808635985e-14,2.0523896303173764e-14,2.362860663287494e-15,9.239489117280261e-08,1.0795616357424069e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,67,1.4068183873698278e-14,9.34505700904073e-15,2.150630375012414e-14,1.0173024091685284e-14,1.9525762842524663e-14,2.118338556799412e-15,9.49080846339924e-08,1.0861445504145739e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,68,1.3249802662917802e-14,8.816321255672704e-15,2.0417844390045736e-14,9.439892511881216e-15,1.8594417929766564e-14,1.906951743933208e-15,9.336650526334196e-08,1.0524882903184522e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,69,1.2487398471489573e-14,8.257934266953093e-15,1.94043897974467e-14,8.713914125316712e-15,1.7732566988132997e-14,1.7308724406821154e-15,9.279360225938083e-08,1.049720724808582e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,70,1.1764633727926951e-14,7.702242537071646e-15,1.841135886327186e-14,8.028704281536504e-15,1.6901351534135724e-14,1.5714744984151306e-15,9.291808913507661e-08,1.0825140026455966e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,71,1.1086512702882315e-14,7.150005007549101e-15,1.749828275712014e-14,7.417924916897425e-15,1.610839825243182e-14,1.439412109301055e-15,9.220302778608072e-08,1.0573685639641288e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,72,1.0433528227580396e-14,6.614434121813206e-15,1.6626516447806015e-14,6.812001592144956e-15,1.535107625868712e-14,1.3239560128761366e-15,9.37595439702787e-08,1.0867988880170887e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,73,9.822373627345685e-15,6.087175593905191e-15,1.582076788640089e-14,6.226792034601117e-15,1.4614623462696867e-14,1.231910318926551e-15,9.323328749774599e-08,1.0693894412538117e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,74,9.233216472751167e-15,5.59202850854406e-15,1.5067013595430022e-14,5.712767549461003e-15,1.392309560016309e-14,1.1506982822514665e-15,9.430591195197857e-08,1.0791951842892325e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,75,8.672863520560979e-15,5.114691137931898e-15,1.432324921103907e-14,5.225890893796863e-15,1.3271560398233923e-14,1.0750158884142947e-15,9.136959501299574e-08,1.0785725479689077e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
