Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Linear,spleen,21,0.0481058731675148,0.0004937954945489764,0.1957133710384369,0.0005134119419381022,0.16980870068073273,0.016328629106283188,0.00046865924102764154,0.25985269749184947,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,22,0.05033530294895172,0.0005029389285482466,0.21204011142253876,0.0005227375659160316,0.18509085476398468,0.01720288023352623,0.0004802823688514032,0.281718655961398,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,23,0.052472807466983795,0.0005117767723277211,0.22912941873073578,0.0005326879909262061,0.20039252936840057,0.018083475530147552,0.0004812009662025892,0.30292704168847534,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,24,0.05442731827497482,0.0005209482042118907,0.24608765542507172,0.0005417243810370564,0.21611128747463226,0.018969938158988953,0.00048443826792907954,0.32907638946136863,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,25,0.0563814714550972,0.000528198026586324,0.26384711265563965,0.000548893993254751,0.2322102189064026,0.01986173912882805,0.00048448222651009237,0.34908756862358004,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,26,0.05822189897298813,0.0005340692587196827,0.281904011964798,0.0005543891456909478,0.24842838943004608,0.02075831964612007,0.0004928250622180044,0.3733055131477405,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,27,0.059951052069664,0.0005398601060733199,0.30063092708587646,0.0005592704401351511,0.2650544345378876,0.021658888086676598,0.0005010114350086198,0.3956818084786594,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,28,0.06161992996931076,0.0005452891928143799,0.31951069831848145,0.0005621802411042154,0.2824755907058716,0.022563116624951363,0.0005156117112340351,0.421886709719861,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,29,0.06322742998600006,0.0005500561674125493,0.33905261754989624,0.0005643678014166653,0.3005324900150299,0.023470303043723106,0.0005096998115239771,0.4541077253088843,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,30,0.06472644209861755,0.000553325517103076,0.3589451313018799,0.0005680021713487804,0.3185237646102905,0.024379901587963104,0.0005237660001806663,0.476647335463138,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,31,0.06606218218803406,0.0005562865408137441,0.3787946403026581,0.0005712439306080341,0.3367008566856384,0.02529134787619114,0.0005209515684794517,0.49541444044009963,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,32,0.06740961223840714,0.0005589663051068783,0.3993503153324127,0.0005731350393034518,0.3554086685180664,0.026204265654087067,0.0005276774880863398,0.5253195621401909,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,33,0.06866347789764404,0.0005613212706521153,0.4203358590602875,0.0005747401155531406,0.37424105405807495,0.027118094265460968,0.0005357735974451326,0.5435173836711223,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,34,0.06981626152992249,0.0005629441584460437,0.4413115382194519,0.0005761567736044526,0.3931232988834381,0.02803228236734867,0.0005537581995466068,0.575793231598044,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,35,0.07098536193370819,0.000565087131690234,0.4628627896308899,0.0005773926968686283,0.4131832718849182,0.02894672192633152,0.000516779643622561,0.6057483554409498,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,36,0.07202651351690292,0.0005666040233336389,0.48439154028892517,0.0005793657619506121,0.43349358439445496,0.029860805720090866,0.0005380459509406865,0.6392267759302291,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,37,0.07330338656902313,0.0005824666586704552,0.5070654153823853,0.0005976443062536418,0.4538254141807556,0.03077017143368721,0.0005457878949451621,0.6600708488502628,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,38,0.07507522404193878,0.0006070601521059871,0.530082106590271,0.0006231639417819679,0.47541072964668274,0.03167266026139259,0.0005651407842249754,0.6806019351585832,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,39,0.07711049914360046,0.0006266942946240306,0.5535324215888977,0.0006449204520322382,0.49782273173332214,0.03257906436920166,0.0005991981498152324,0.7118820514915744,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,40,0.07913997769355774,0.0006469947402365506,0.5770981907844543,0.0006651897565461695,0.519595742225647,0.033498089760541916,0.0005858893954728004,0.7550096318338715,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,41,0.08114639669656754,0.0006644697277806699,0.6027730703353882,0.0006819752743467689,0.5428251028060913,0.03443547710776329,0.000612680566513921,0.7812689836299846,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,42,0.08319690078496933,0.000673337432090193,0.6288270354270935,0.0006966990185901523,0.5659377574920654,0.03539496287703514,0.0006377956460507043,0.805294686161441,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,43,0.08520196378231049,0.000688646046910435,0.6552470922470093,0.0007097776979207993,0.5902034044265747,0.03637906536459923,0.0006258288257464806,0.8401300912807598,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,44,0.08707529306411743,0.0006842298316769302,0.6819288730621338,0.0007023276994004846,0.6144848465919495,0.03736231103539467,0.000648482473809517,0.8553548553672824,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,45,0.08825939893722534,0.0006728949956595898,0.7091348171234131,0.0006878339918330312,0.6385902166366577,0.038313183933496475,0.0006227992132199675,0.9143586580483656,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,46,0.08908575773239136,0.000660355610307306,0.7363225221633911,0.0006788322352804244,0.6634875535964966,0.03924721106886864,0.0006332905589388984,0.948772338163459,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,47,0.08964565396308899,0.0006556948064826429,0.7636037468910217,0.0006680259830318391,0.6887226104736328,0.04017077758908272,0.0006147745615207402,0.9745488361760609,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,48,0.09018946439027786,0.0006472704699262977,0.7905621528625488,0.0006614192388951778,0.7134185433387756,0.041086118668317795,0.0006115472126880613,1.0000539560466237,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,49,0.09063643962144852,0.0006361866253428161,0.8178281784057617,0.0006557118613272905,0.7372615337371826,0.04199448972940445,0.0005960613995407843,1.0219907956864134,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,50,0.09100992977619171,0.0006300284876488149,0.8458623886108398,0.0006505409255623817,0.7618897557258606,0.04289674013853073,0.0005909940638928638,1.087851830587514,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,51,0.09139066189527512,0.000624819309450686,0.8730983734130859,0.0006449324428103864,0.7863233089447021,0.04379341006278992,0.0005781553958285574,1.0924585952921315,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,52,0.09168076515197754,0.0006212820881046355,0.9014776349067688,0.0006400969577953219,0.8121713399887085,0.04468432441353798,0.0006001760490334419,1.1394315337243144,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,53,0.09192618727684021,0.0006194716552272439,0.9281749725341797,0.0006359688704833388,0.8374619483947754,0.04557005316019058,0.0005799067782434656,1.1593947046827953,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,54,0.09207962453365326,0.0006137735326774418,0.9566259384155273,0.0006319510866887867,0.86259925365448,0.04645046964287758,0.0005895210233132948,1.2220228151455648,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,55,0.09214042872190475,0.0006087350193411112,0.9842756390571594,0.0006283657858148217,0.889793336391449,0.04732571169734001,0.0005495097370425377,1.24308882773847,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,56,0.09231355786323547,0.0006051485543139279,1.0126398801803589,0.0006251666927710176,0.914587140083313,0.048195913434028625,0.0005731381068802093,1.2480265775577895,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,57,0.09233909845352173,0.0006013694801367819,1.0399892330169678,0.0006223120144568384,0.9406958222389221,0.04906082898378372,0.0005952459031562698,1.2981451573630072,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,58,0.09185349941253662,0.0005535807576961815,1.068629264831543,0.0005737373721785843,0.9672801494598389,0.04984764754772186,0.0005213923738524978,1.3378890855506067,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,59,0.09008441120386124,0.0004910494899377227,1.0950555801391602,0.0005052310880273581,0.9914877414703369,0.05045783519744873,0.0004791409691516537,1.3781280870986887,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,60,0.08753586560487747,0.00043699750676751137,1.121273159980774,0.00045024987775832415,1.0146503448486328,0.050959162414073944,0.000430478395948363,1.3933579704577923,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,61,0.08443805575370789,0.00038761296309530735,1.1453193426132202,0.00039538927376270294,1.0364784002304077,0.05134293809533119,0.0003714533926143865,1.406635853762297,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,62,0.08117766678333282,0.0003414478851482272,1.1689211130142212,0.0003487910726107657,1.0573780536651611,0.051644306629896164,0.0003286020121268526,1.4440953952364661,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,63,0.07773982733488083,0.0003030029183719307,1.1913596391677856,0.0003126228111796081,1.078702449798584,0.051879871636629105,0.00029194716725631825,1.4789246402885925,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,64,0.07434363663196564,0.0002690943656489253,1.2119758129119873,0.0002791933948174119,1.1002742052078247,0.05205657333135605,0.00025848542111410624,1.4963078497653373,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,65,0.07109138369560242,0.0002385956177022308,1.2343416213989258,0.0002503031282685697,1.1203027963638306,0.05217360705137253,0.00023195303969584342,1.5105607039465843,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,66,0.06785549223423004,0.00021194330474827439,1.2564805746078491,0.00021844450384378433,1.1398327350616455,0.052249327301979065,0.00019810922112495995,1.5556766006936886,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,67,0.06473375111818314,0.00018857858958654106,1.2756905555725098,0.00019344194151926786,1.1600358486175537,0.052282337099313736,0.0001769071817317054,1.5623793111077826,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,68,0.061772894114255905,0.0001680067362030968,1.2950317859649658,0.00017059575475286692,1.1765351295471191,0.05228340998291969,0.00016186497864020832,1.5876259029719981,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,69,0.05893219634890556,0.00014932453632354736,1.3153140544891357,0.0001531514571979642,1.1945120096206665,0.052234306931495667,0.0001442820710738372,1.5918811136807531,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,70,0.05615650862455368,0.00013197583029977977,1.3333778381347656,0.00013629798195324838,1.2109378576278687,0.052173301577568054,0.0001278593335927868,1.6116883527525505,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,71,0.053613677620887756,0.00011647686187643558,1.3495081663131714,0.0001219071273226291,1.2250256538391113,0.05209388583898544,0.00011851928523593538,1.6247236951384367,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,72,0.05113372579216957,0.00010319941065972671,1.3652738332748413,0.00010800767631735653,1.2397009134292603,0.05199972540140152,9.981520292637676e-05,1.6381013944354987,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,73,0.04882924631237984,9.161755588138476e-05,1.3826056718826294,9.479354048380628e-05,1.2547085285186768,0.05186204984784126,9.062716144407427e-05,1.6686351027137112,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,74,0.046656105667352676,8.127017645165324e-05,1.3992506265640259,8.301164780277759e-05,1.2679798603057861,0.051716845482587814,8.060379742419536e-05,1.6713626441649538,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,75,0.04452764615416527,7.191822078311816e-05,1.4152072668075562,7.263874431373551e-05,1.2816771268844604,0.05155956372618675,6.92830819017437e-05,1.6778481103411143,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,76,0.04245719313621521,6.404284067684785e-05,1.4294722080230713,6.434135866584256e-05,1.2963060140609741,0.05141071602702141,6.197454246013447e-05,1.6762269239773095,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,77,0.040478166192770004,5.682856135535985e-05,1.4433726072311401,5.769000563304871e-05,1.309390664100647,0.05122113600373268,5.2961731401829425e-05,1.7286266662061922,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,78,0.038564737886190414,5.022380719310604e-05,1.4566291570663452,5.089090336696245e-05,1.3222200870513916,0.05102049186825752,4.813724138770225e-05,1.726477917851096,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,79,0.036796826869249344,4.450225969776511e-05,1.4710410833358765,4.540420195553452e-05,1.3377771377563477,0.050815898925065994,4.36148779768938e-05,1.7322571536966995,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,80,0.0351051390171051,3.933524931198917e-05,1.4838017225265503,4.0511255065212026e-05,1.3508198261260986,0.05060266703367233,3.853040232715516e-05,1.753517927624224,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,81,0.033432550728321075,3.4899490856332704e-05,1.4938812255859375,3.6135206755716354e-05,1.3629250526428223,0.05037861317396164,3.378213841770027e-05,1.7923589253916021,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,82,0.031910356134176254,3.112259219051339e-05,1.5052309036254883,3.2332478440366685e-05,1.3742954730987549,0.050151728093624115,2.8853812217832094e-05,1.7630176627287242,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,83,0.030435310676693916,2.740413401625119e-05,1.5161123275756836,2.8788901545340195e-05,1.3858357667922974,0.04991011321544647,2.6937168293670357e-05,1.800037076948253,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,84,0.029032088816165924,2.428355765005108e-05,1.528649926185608,2.5657891455921344e-05,1.3983068466186523,0.049664679914712906,2.279740529897334e-05,1.7751729871397075,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,85,0.02765737473964691,2.1601268599624746e-05,1.5378681421279907,2.286670496687293e-05,1.4108684062957764,0.049407679587602615,2.0185105850829886e-05,1.8030867126706263,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,86,0.026319965720176697,1.9179346054443158e-05,1.5444855690002441,2.0377905457280576e-05,1.422589659690857,0.049148961901664734,1.917125869162097e-05,1.7898673417363813,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,87,0.025099745020270348,1.697103289188817e-05,1.5532348155975342,1.809581954148598e-05,1.4332557916641235,0.048888009041547775,1.5959847236793672e-05,1.8292984663706633,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,88,0.023980066180229187,1.5024256754259113e-05,1.5622676610946655,1.6075087842182256e-05,1.444154143333435,0.04862487316131592,1.4929260939345544e-05,1.8306803003400558,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,89,0.02285904437303543,1.3350950212043244e-05,1.571128010749817,1.419668387825368e-05,1.4549078941345215,0.04836857318878174,1.2575828693465668e-05,1.8171267036913852,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,90,0.021773260086774826,1.1887600521731656e-05,1.5799380540847778,1.2376761333143804e-05,1.4646503925323486,0.0481041856110096,1.142356765258617e-05,1.8054430420901861,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,91,0.02076083794236183,1.061838793248171e-05,1.5893739461898804,1.0700338862079661e-05,1.4743242263793945,0.047843098640441895,1.0106629480647355e-05,1.837454847177162,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,92,0.019799845293164253,9.389051228936296e-06,1.5994974374771118,9.479637810727581e-06,1.4841006994247437,0.047574687749147415,9.20054328122758e-06,1.8722992906456768,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,93,0.0188826322555542,8.31411307444796e-06,1.6076593399047852,8.428844012087211e-06,1.4918195009231567,0.047299209982156754,8.173449471374776e-06,1.8214053986680503,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,94,0.017979681491851807,7.382888270512922e-06,1.6162396669387817,7.483629360649502e-06,1.5001386404037476,0.04702640697360039,6.654609743554379e-06,1.8902320283163827,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,95,0.017132416367530823,6.5479684963065665e-06,1.6253290176391602,6.6606544351088814e-06,1.5068328380584717,0.046751175075769424,6.480350602918257e-06,1.839361567208651,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,96,0.016342680901288986,5.8065038501808885e-06,1.6343573331832886,5.932506610406563e-06,1.5148173570632935,0.04647599533200264,5.778354745995525e-06,1.9027818845637106,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,97,0.015568037517368793,5.165530183148803e-06,1.640284776687622,5.288674856274156e-06,1.522118330001831,0.04619228094816208,4.95168970605679e-06,1.8310051915207906,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,98,0.014832532033324242,4.552240170596633e-06,1.647914171218872,4.6860882321198005e-06,1.5307419300079346,0.045915842056274414,4.213628530136475e-06,1.8924563323095396,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,99,0.014148546382784843,4.0380318750976585e-06,1.6549257040023804,4.170315150986426e-06,1.5392268896102905,0.045639846473932266,3.911302081947954e-06,1.8729410185205708,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,100,0.01352466270327568,3.5859377476299414e-06,1.663559913635254,3.688902324938681e-06,1.5483773946762085,0.045369625091552734,3.4181257333666865e-06,1.9083621029144393,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,101,0.0129062719643116,3.172990773236961e-06,1.669206976890564,3.287968638687744e-06,1.5566914081573486,0.04510432854294777,3.080454134923865e-06,1.8538931521871904,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
