Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Linear,heart,14,0.002737374510616064,0.001692543039098382,0.004211996216326952,0.001761924591846764,0.004110499285161495,0.00024149016826413572,0.0013237808972398934,0.005540710572059437,0.2838247982755867,0.04616236686706543,0.012176006101071835,0.08055651611617749,0.13889488577842712,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,15,0.002976257586851716,0.0018805426079779863,0.0045120385475456715,0.00193243776448071,0.004433650057762861,0.00022191082825884223,0.0014524389809825455,0.006017840707562486,0.2838247982755867,0.04437883570790291,0.008437436074018478,0.08055651611617749,0.13337278366088867,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,16,0.0032639415003359318,0.00209484389051795,0.00491315545514226,0.0021310432348400354,0.004828368313610554,0.00021589324751403183,0.0016139269518011072,0.006527211149492689,0.2838247982755867,0.04298914596438408,0.006352605298161507,0.08055651611617749,0.1298982799053192,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,17,0.003594988491386175,0.0023258160799741745,0.005394356325268745,0.0023559974506497383,0.005293289665132761,0.0002264858194394037,0.0017823728012209708,0.007117346630871891,0.2838247982755867,0.0419401079416275,0.005552404094487429,0.08055651611617749,0.12804903090000153,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,18,0.0038878421764820814,0.0025427606888115406,0.005806006491184235,0.0025606194976717234,0.005691179074347019,0.0002479325921740383,0.001938557725973854,0.0077094167073280505,0.2838247982755867,0.040784116834402084,0.005598683841526508,0.08055651611617749,0.1269393265247345,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,19,0.004490600898861885,0.0029317899607121944,0.006737042684108019,0.0029600460547953844,0.006583456415683031,0.0003066373465117067,0.002240884919009526,0.00896798043901132,0.2838247982755867,0.040794070810079575,0.006443222053349018,0.08055651611617749,0.1277938187122345,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,20,0.00496367784217,0.0032365478109568357,0.007439152803272009,0.003279177937656641,0.007257529534399509,0.0003622138174250722,0.002464865472817041,0.009985029581205146,0.2838247982755867,0.040347810834646225,0.007461392320692539,0.08055651611617749,0.12836572527885437,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,21,0.005219981074333191,0.003415062092244625,0.007794599514454603,0.00347625813446939,0.007584284525364637,0.0003983936330769211,0.0026218755196197366,0.010422282432215456,0.2838247982755867,0.03886518254876137,0.008263376541435719,0.08055651611617749,0.1276850700378418,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,22,0.005485221743583679,0.0036002006381750107,0.008166530169546604,0.0036794673651456833,0.007906819693744183,0.0004365711647551507,0.002750701459500535,0.010823280704417676,0.2838247982755867,0.03759148344397545,0.009090355597436428,0.08055651611617749,0.12723836302757263,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,23,0.005797304213047028,0.0038104986306279898,0.008611412718892097,0.003906796220690012,0.00831468403339386,0.0004805375065188855,0.0028787372909494955,0.011498310605921018,0.2838247982755867,0.036580756306648254,0.009963054209947586,0.08055651611617749,0.12710033357143402,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,24,0.006092392839491367,0.004010703414678574,0.00902087613940239,0.004126749467104673,0.008711164817214012,0.0005228716763667762,0.0030666000193032387,0.012087966687611456,0.2838247982755867,0.0356416180729866,0.010777573101222515,0.08055651611617749,0.12697571516036987,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,25,0.006293015088886023,0.004153751768171787,0.0092810383066535,0.004294377751648426,0.00894258450716734,0.0005543643492273986,0.003130697615440095,0.012574066687721442,0.2838247982755867,0.034462086856365204,0.011446037329733372,0.08055651611617749,0.1264646351337433,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,26,0.006575905717909336,0.004355252720415592,0.009664643555879593,0.004513405729085207,0.009296915493905544,0.0005951775819994509,0.0032897009429901907,0.013007853080108656,0.2838247982755867,0.03361402824521065,0.012168417684733868,0.08055651611617749,0.12633895874023438,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,27,0.006919954903423786,0.004588509909808636,0.010158793069422245,0.004764467943459749,0.009753610007464886,0.0006429078639484942,0.0034778861676567946,0.013629060019434296,0.2838247982755867,0.03308040276169777,0.012895423918962479,0.08055651611617749,0.12653234601020813,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,28,0.007274646311998367,0.004824673756957054,0.010663162916898727,0.005028472747653723,0.010223439894616604,0.0006913325632922351,0.0035990444526224435,0.014348965223635613,0.2838247982755867,0.0325738862156868,0.013567372225224972,0.08055651611617749,0.12669777870178223,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,29,0.007628619205206633,0.005058673210442066,0.01116165891289711,0.0052914852276444435,0.010695163160562515,0.0007389909005723894,0.0037981901657579745,0.014981452217173598,0.2838247982755867,0.03208304941654205,0.014176657423377037,0.08055651611617749,0.12681622803211212,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,30,0.007837970741093159,0.0052092731930315495,0.011427123099565506,0.005465365014970303,0.010949657298624516,0.00076989212539047,0.003935943434046762,0.01534130521997251,0.2838247982755867,0.031248727813363075,0.014643169939517975,0.08055651611617749,0.12644842267036438,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,31,0.008055362850427628,0.005367610603570938,0.011705214157700539,0.005646148230880499,0.011210772208869457,0.0008015324710868299,0.004068904836452979,0.015790635679712242,0.2838247982755867,0.030453689396381378,0.015082543715834618,0.08055651611617749,0.12609276175498962,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,32,0.00826281774789095,0.005513929296284914,0.011974751949310303,0.0058143287897109985,0.011459644883871078,0.0008318531909026206,0.004124991391671618,0.016284910784568188,0.2838247982755867,0.029765134677290916,0.015485099516808987,0.08055651611617749,0.1258067488670349,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,33,0.008446203544735909,0.005652574822306633,0.0122020673006773,0.00597221776843071,0.011673549190163612,0.0008590039215050638,0.004255735015205762,0.016514913057073918,0.2838247982755867,0.029047759249806404,0.01584802381694317,0.08055651611617749,0.12545230984687805,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,34,0.008551781065762043,0.005740894470363855,0.012306415475904942,0.006079171318560839,0.011783157475292683,0.0008770370623096824,0.0043293184675431765,0.01686149825698828,0.2838247982755867,0.02824581228196621,0.0161514263600111,0.08055651611617749,0.12495376169681549,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,35,0.008681844919919968,0.005838473793119192,0.012454040348529816,0.006198816001415253,0.011895712465047836,0.0008969898917712271,0.00440040421839735,0.01684138362670521,0.2838247982755867,0.02752680331468582,0.016442814841866493,0.08055651611617749,0.12452613562345505,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,36,0.008940458297729492,0.006016249302774668,0.012804468162357807,0.006397377699613571,0.012226034887135029,0.0009314361377619207,0.0045264094650296835,0.01748237847147404,0.2838247982755867,0.02719755284488201,0.016760576516389847,0.08055651611617749,0.12451464682817459,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,37,0.009028472006320953,0.006009462755173445,0.013066508807241917,0.006489954423159361,0.012342141009867191,0.0010665110312402248,0.00450782191221455,0.017635726106394845,0.2838247982755867,0.02656163088977337,0.02144901640713215,0.08055651611617749,0.1285671591758728,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,38,0.008824794553220272,0.0058249905705451965,0.012876047752797604,0.006393225397914648,0.011976072564721107,0.0011702758492901921,0.00438304056342585,0.017238318577921078,0.2838247982755867,0.025282535701990128,0.027091410011053085,0.08055651611617749,0.1329304575920105,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,39,0.008561315014958382,0.005659404210746288,0.012398457154631615,0.006246315315365791,0.011510814540088177,0.0011396578047424555,0.004257102034364561,0.01678293787595246,0.2838247982755867,0.023984597995877266,0.027617307379841805,0.08055651611617749,0.13215842843055725,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,40,0.008325371891260147,0.005479186307638884,0.012031256221234798,0.006119979079812765,0.011122852563858032,0.0011559746926650405,0.004082207693635195,0.01633451899901892,0.2838247982755867,0.022915523499250412,0.030283914878964424,0.08055651611617749,0.13375595211982727,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,41,0.008093049749732018,0.005348748527467251,0.011757321655750275,0.005992894060909748,0.010758495889604092,0.0011629331856966019,0.004018143824471766,0.01586354881809464,0.2838247982755867,0.022036153823137283,0.032030679285526276,0.08055651611617749,0.13462334871292114,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,42,0.007831079885363579,0.005194521509110928,0.011480355635285378,0.005844859406352043,0.010406240820884705,0.001173351425677538,0.00387501876720252,0.015268225317351215,0.2838247982755867,0.02127395197749138,0.03416300192475319,0.08055651611617749,0.13599348068237305,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,43,0.00766302365809679,0.005159116815775633,0.011217375285923481,0.005768262315541506,0.010176995769143105,0.0011190400691702962,0.003867000350866825,0.015182005780234426,0.2838247982755867,0.020754139870405197,0.03174302354454994,0.08055651611617749,0.13305369019508362,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,44,0.007661670446395874,0.0052223713137209415,0.011118415743112564,0.005773980636149645,0.010156244970858097,0.0010550710139796138,0.003900022676058775,0.014826712380303001,0.2838247982755867,0.020571690052747726,0.02803356945514679,0.08055651611617749,0.1291617751121521,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,45,0.007804492022842169,0.005322420969605446,0.011269007809460163,0.0058736237697303295,0.01033471617847681,0.001051422324962914,0.003977665754580419,0.015171698265180233,0.2838247982755867,0.02060883492231369,0.027022695168852806,0.08055651611617749,0.12818804383277893,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,46,0.007831895723938942,0.005342136137187481,0.01127337384968996,0.005903961602598429,0.010360648855566978,0.0010408444795757532,0.003943561560853515,0.01521799040663364,0.2838247982755867,0.020546885207295418,0.02644253522157669,0.08055651611617749,0.12754593789577484,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,47,0.007711383514106274,0.0052743274718523026,0.011045081540942192,0.0058281603269279,0.010184524580836296,0.0010155588388442993,0.003931985162237397,0.014932442661513891,0.2838247982755867,0.020216364413499832,0.02606803923845291,0.08055651611617749,0.12684091925621033,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,48,0.007608369924128056,0.005208673421293497,0.01086150947958231,0.005762152373790741,0.01003155019134283,0.0009927519131451845,0.003874036746859387,0.01478155598045342,0.2838247982755867,0.019929995760321617,0.025711096823215485,0.08055651611617749,0.12619760632514954,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,49,0.007518204394727945,0.0051573202945292,0.010705476626753807,0.005703125149011612,0.009888192638754845,0.0009724089759401977,0.0038301718410754322,0.01464684634468879,0.2838247982755867,0.019713440909981728,0.025361794978380203,0.08055651611617749,0.12563174962997437,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,50,0.007517609745264053,0.005160600878298283,0.010674811899662018,0.005702147260308266,0.009874261915683746,0.0009625576785765588,0.003821542748812835,0.014751090653635906,0.2838247982755867,0.019595393911004066,0.02496938593685627,0.08055651611617749,0.12512129545211792,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,51,0.00748399319127202,0.0051452359184622765,0.010599818080663681,0.005679024849087,0.009831403382122517,0.0009500749874860048,0.003822621475528556,0.014465363867531392,0.2838247982755867,0.019519904628396034,0.024632927030324936,0.08055651611617749,0.124709352850914,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,52,0.007310058921575546,0.005026540253311396,0.010324719361960888,0.005553402006626129,0.00959784910082817,0.0009226016118191183,0.0037439804156331165,0.01419056883858853,0.2838247982755867,0.01930646412074566,0.024417590349912643,0.08055651611617749,0.12428057193756104,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,53,0.007051695603877306,0.004851446952670813,0.009931717067956924,0.005383514333516359,0.00925204623490572,0.0008864238043315709,0.0035937421105192947,0.013511014584515504,0.2838247982755867,0.019081372767686844,0.02426879107952118,0.08055651611617749,0.1239066869020462,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,54,0.006909091956913471,0.0047577181831002235,0.00971408374607563,0.005283388774842024,0.009057672694325447,0.0008637687424197793,0.003506866554346354,0.013322022893826212,0.2838247982755867,0.018923858180642128,0.024048788473010063,0.08055651611617749,0.12352916598320007,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,55,0.006819229573011398,0.004693382419645786,0.009575754404067993,0.005215084180235863,0.008929292671382427,0.000847137940581888,0.0034730567656765534,0.013129512708201015,0.2838247982755867,0.01888721063733101,0.02380315028131008,0.08055651611617749,0.12324687838554382,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,56,0.006670358590781689,0.0045914920046925545,0.009353021159768105,0.005095154512673616,0.008730794303119183,0.0008244245545938611,0.003408671133120465,0.012733848007415734,0.2838247982755867,0.01885567232966423,0.02360314130783081,0.08055651611617749,0.12301532924175262,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,57,0.006479150149971247,0.004455762915313244,0.00907767005264759,0.004956176970154047,0.008478899486362934,0.0007972143939696252,0.003268478482093153,0.012436048389767165,0.2838247982755867,0.01887403428554535,0.023442266508936882,0.08055651611617749,0.12287282198667526,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,58,0.00616231095045805,0.004231625236570835,0.008648838847875595,0.004708702210336924,0.008086123503744602,0.0007571980240754783,0.0031466687440544873,0.011868832559336297,0.2838247982755867,0.0191141776740551,0.0233694389462471,0.08055651611617749,0.12304013967514038,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,59,0.005781562998890877,0.003951091784983873,0.008133837021887302,0.004396344069391489,0.0076088495552539825,0.0007101357914507389,0.0029609820740370625,0.011041530568799683,0.2838247982755867,0.01968979462981224,0.023334886878728867,0.08055651611617749,0.12358120083808899,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,60,0.005416394677013159,0.003684899304062128,0.007649343926459551,0.004087755456566811,0.007174279075115919,0.0006654370226897299,0.002740621936377331,0.010400004976395578,0.2838247982755867,0.020633846521377563,0.02330956421792507,0.08055651611617749,0.12449993193149567,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,61,0.005077553912997246,0.0034230195451527834,0.007216670550405979,0.003785033244639635,0.0067730434238910675,0.0006233893218450248,0.0025659310590723018,0.009866057765452258,0.2838247982755867,0.02194252796471119,0.02327629178762436,0.08055651611617749,0.12577533721923828,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,62,0.004756316542625427,0.0031716215889900923,0.006800645962357521,0.003489664988592267,0.006395575124770403,0.0005840655649080873,0.002383894555611748,0.00923711128975767,0.2838247982755867,0.023620329797267914,0.023240743204951286,0.08055651611617749,0.12741759419441223,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,63,0.0044579776003956795,0.002935142954811454,0.006425722036510706,0.003216604935005307,0.006055039819329977,0.0005477736121974885,0.002241330306109752,0.008782509642677013,0.2838247982755867,0.025670498609542847,0.023244012147188187,0.08055651611617749,0.1294710338115692,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,64,0.0041807834059000015,0.0027107317000627518,0.0060766697861254215,0.0029605862218886614,0.005733492784202099,0.0005138625856488943,0.002076663904345274,0.008174373771423627,0.2838247982755867,0.028089817613363266,0.023250749334692955,0.08055651611617749,0.13189709186553955,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,65,0.003920971881598234,0.0024965398479253054,0.005750273820012808,0.0027146388310939074,0.005428814794868231,0.000482194940559566,0.001919401932647225,0.007742715055391269,0.2838247982755867,0.03087789937853813,0.023264087736606598,0.08055651611617749,0.1346985101699829,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,66,0.0036788582801818848,0.002299921354278922,0.005450128111988306,0.0024823283310979605,0.00514836935326457,0.00045227742521092296,0.0017670161069490587,0.007311753767661037,0.2838247982755867,0.03403134644031525,0.023249410092830658,0.08055651611617749,0.1378372758626938,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,67,0.00345102371647954,0.002113817259669304,0.005166247021406889,0.002280757762491703,0.004889089614152908,0.0004243209841661155,0.0016549789960595652,0.0069277893028615,0.2838247982755867,0.03755360469222069,0.02323905937373638,0.08055651611617749,0.1413491815328598,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,68,0.003238505916669965,0.0019404222257435322,0.004904353059828281,0.0020818552002310753,0.0046494267880916595,0.0003984789946116507,0.001536010333728094,0.0065515949878338885,0.2838247982755867,0.0414506159722805,0.023262910544872284,0.08055651611617749,0.14527004957199097,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,69,0.003039752133190632,0.0017761363415047526,0.004663341678678989,0.0018984017660841346,0.0044179921969771385,0.0003742751432582736,0.0014136920151511852,0.0062286536838508325,0.2838247982755867,0.04571710526943207,0.02328573353588581,0.08055651611617749,0.14955934882164001,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,70,0.002850596560165286,0.001622184063307941,0.004431729204952717,0.0017295872094109654,0.004195844288915396,0.00035142074921168387,0.0013028155486837,0.005820800227596325,0.2838247982755867,0.05034918710589409,0.023288069292902946,0.08055651611617749,0.15419377386569977,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,71,0.002674540737643838,0.0014828533167019486,0.004211449064314365,0.0015751607716083527,0.003990259487181902,0.0003300017269793898,0.0011878236412068287,0.005513449372233785,0.2838247982755867,0.05535060167312622,0.023287776857614517,0.08055651611617749,0.15919488668441772,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,72,0.002509854268282652,0.0013583090621978045,0.00401157233864069,0.0014338039327412844,0.003792774397879839,0.0003099270397797227,0.001105559122712208,0.005219596339749404,0.2838247982755867,0.060721442103385925,0.02328498847782612,0.08055651611617749,0.16456294059753418,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,73,0.0023563422728329897,0.0012411439092829823,0.0038119200617074966,0.001305659068748355,0.0036143772304058075,0.0002911128103733063,0.0010190581335663747,0.00495635723462617,0.2838247982755867,0.06646186113357544,0.023280274122953415,0.08055651611617749,0.17029866576194763,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,74,0.002212227787822485,0.001133625628426671,0.003632984822615981,0.00118741684127599,0.0034457577858120203,0.0002734798763412982,0.0009364488367890856,0.004701978790758674,0.2838247982755867,0.07257156074047089,0.023274818435311317,0.08055651611617749,0.17640289664268494,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,75,0.0020750388503074646,0.0010323538444936275,0.0034626720007508993,0.0010837401496246457,0.0032828121911734343,0.0002570125798229128,0.0008592415159725709,0.0044403957959153004,0.2838247982755867,0.07905293256044388,0.023274654522538185,0.08055651611617749,0.1828840970993042,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,76,0.0019480260089039803,0.0009418040863238275,0.003298445139080286,0.0009878127602860332,0.0031380478758364916,0.00024157515144906938,0.0007940634540509432,0.00422900670351175,0.2838247982755867,0.08590352535247803,0.02327461913228035,0.08055651611617749,0.18973466753959656,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,77,0.0018295343033969402,0.0008572609513066709,0.00314413383603096,0.0009009942295961082,0.0029997851233929396,0.0002270978147862479,0.0007269512702481726,0.003993226194526088,0.2838247982755867,0.09312320500612259,0.023274123668670654,0.08055651611617749,0.19695384800434113,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,78,0.0017175613902509212,0.0007826978689990938,0.0029984982684254646,0.0008212952525354922,0.0028636071365326643,0.00021351566829252988,0.0006554251907154325,0.0038096337360991267,0.2838247982755867,0.10071182250976562,0.02327277511358261,0.08055651611617749,0.20454111695289612,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,79,0.001612221822142601,0.0007119949441403151,0.002858498366549611,0.0007477151812054217,0.002730530919507146,0.00020076918008271605,0.0006087372663375012,0.003669724872066763,0.2838247982755867,0.10866963118314743,0.023270267993211746,0.08055651611617749,0.21249642968177795,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,80,0.0015131221152842045,0.0006470568478107452,0.002726699458435178,0.0006807716563344002,0.002606427762657404,0.0001888093102024868,0.0005485040916711851,0.003420241590912434,0.2838247982755867,0.1169961467385292,0.023267090320587158,0.08055651611617749,0.22081974148750305,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
