Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Linear,brain,19,0.019512305036187172,0.006739804986864328,0.046980541199445724,0.006809254642575979,0.046632032841444016,0.0011130451457574964,9.177499657515109e-05,3.9323099373666976,2.674355768088624,0.24797633290290833,0.004030010662972927,7.1521787743088945,7.4041852951049805,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,20,0.01997958868741989,0.006973852403461933,0.047457288950681686,0.007043179590255022,0.04713020846247673,0.0011581586441025138,9.79959500901877e-05,3.7848452351025865,2.674355768088624,0.24204331636428833,0.00418580649420619,7.1521787743088945,7.398407936096191,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,21,0.020376883447170258,0.007199396379292011,0.04797522723674774,0.00727119343355298,0.047579746693372726,0.0012148806126788259,9.879901024247774e-05,4.163090063472216,2.674355768088624,0.23641523718833923,0.004426594823598862,7.1521787743088945,7.3930206298828125,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,22,0.020761113613843918,0.0074120149947702885,0.048481088131666183,0.0075055272318422794,0.048032209277153015,0.001254936447367072,8.988646583432569e-05,3.9740408071851676,2.674355768088624,0.23115411400794983,0.004574922379106283,7.1521787743088945,7.387907981872559,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,23,0.021123815327882767,0.007610028609633446,0.048955287784338,0.007690862286835909,0.04850269481539726,0.0013057674514129758,9.926588574272426e-05,4.31743879010154,2.674355768088624,0.22630123794078827,0.004792285151779652,7.1521787743088945,7.383272171020508,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,24,0.021431095898151398,0.007796236779540777,0.049358002841472626,0.007856101728975773,0.0487905815243721,0.0013461597263813019,9.640899264445877e-05,4.047667491071016,2.674355768088624,0.22146663069725037,0.004967039916664362,7.1521787743088945,7.378612518310547,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,25,0.021754655987024307,0.007991213351488113,0.04970854893326759,0.008058414794504642,0.04911135509610176,0.0013920702040195465,0.00010717475386078588,4.507127252410059,2.674355768088624,0.2171698808670044,0.00517669040709734,7.1521787743088945,7.374525547027588,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,26,0.022016245871782303,0.008167315274477005,0.050009746104478836,0.008212307468056679,0.04918160289525986,0.0014271148247644305,0.00011384663539696053,4.42241253981713,2.674355768088624,0.2129323035478592,0.005334504880011082,7.1521787743088945,7.370445728302002,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,27,0.022246193140745163,0.008327266201376915,0.05022578686475754,0.008378328755497932,0.04940288886427879,0.0014830052386969328,0.0001093622413647136,4.126049495421303,2.674355768088624,0.20894712209701538,0.005636885762214661,7.1521787743088945,7.366762638092041,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,28,0.022475603967905045,0.008486549369990826,0.05041395127773285,0.008545713499188423,0.04959522560238838,0.0015122442273423076,0.00010741323592835161,4.207256344019944,2.674355768088624,0.2052467167377472,0.005773263052105904,7.1521787743088945,7.363198757171631,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,29,0.022667337208986282,0.008622844703495502,0.05063796788454056,0.008683453314006329,0.04980871081352234,0.001562350196763873,0.00010915152244711321,4.620292132578438,2.674355768088624,0.2017633467912674,0.006056799087673426,7.1521787743088945,7.35999870300293,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,30,0.02283525839447975,0.008774134330451488,0.050724368542432785,0.008830437436699867,0.04989529028534889,0.001603775075636804,0.00011628254783888547,4.6107144050380455,2.674355768088624,0.19836151599884033,0.006296080537140369,7.1521787743088945,7.356836318969727,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,31,0.02298913709819317,0.008900688029825687,0.050858162343502045,0.00896771065890789,0.04999151453375816,0.00164351100102067,0.0001106098365421875,4.123937768047978,2.674355768088624,0.19513127207756042,0.006547591183334589,7.1521787743088945,7.353857517242432,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,32,0.023119160905480385,0.009014835581183434,0.05087868869304657,0.009094216860830784,0.05008166283369064,0.0016851715045049787,0.00010720059208334289,4.9843091170507545,2.674355768088624,0.19205467402935028,0.006814181338995695,7.1521787743088945,7.351047515869141,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,33,0.023240087553858757,0.009135372936725616,0.050909314304590225,0.009207479655742645,0.050182659178972244,0.001728215953335166,0.00010400125848317892,4.870549284812048,2.674355768088624,0.18917159736156464,0.007106191478669643,7.1521787743088945,7.348456382751465,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,34,0.02335331030189991,0.009249300695955753,0.051015302538871765,0.0093042878434062,0.050229836255311966,0.0017730152467265725,0.00010807633813507139,4.465547305479565,2.674355768088624,0.18643450736999512,0.007425773423165083,7.1521787743088945,7.346038818359375,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,35,0.023437494412064552,0.009347802959382534,0.051086198538541794,0.009393392130732536,0.05030582472681999,0.0018264532554894686,0.00012483676678187868,5.394580854933467,2.674355768088624,0.18380412459373474,0.007831569761037827,7.1521787743088945,7.343814373016357,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,36,0.023508278653025627,0.009436101652681828,0.051095545291900635,0.009507231414318085,0.05024402588605881,0.0018787668086588383,0.00011892224814463946,5.017061678530875,2.674355768088624,0.1813586950302124,0.008242147043347359,7.1521787743088945,7.341779708862305,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,37,0.023581981658935547,0.009533477947115898,0.05112553387880325,0.009601027704775333,0.05022847652435303,0.0019324186723679304,0.000116984414815008,4.723052566352981,2.674355768088624,0.17902952432632446,0.008685318753123283,7.1521787743088945,7.339893817901611,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,38,0.02364286407828331,0.00962481927126646,0.05118904635310173,0.009694291278719902,0.05019771307706833,0.0019980205688625574,0.00011764278358857663,4.2915367742468105,2.674355768088624,0.17686596512794495,0.00923811923712492,7.1521787743088945,7.338283061981201,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,39,0.02367398515343666,0.00968862883746624,0.05120032653212547,0.009788170456886292,0.050206996500492096,0.0020629512146115303,0.0001077934547694338,4.665447922373522,2.674355768088624,0.1747617870569229,0.009830042719841003,7.1521787743088945,7.336770534515381,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,40,0.023725006729364395,0.009757762774825096,0.05124117434024811,0.009882750920951366,0.05011185258626938,0.002142004668712616,0.00011271722712947678,4.595593766855298,2.674355768088624,0.17286571860313416,0.010546252131462097,7.1521787743088945,7.335590839385986,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,41,0.023762710392475128,0.009817784652113914,0.05122591182589531,0.009950711391866207,0.050037797540426254,0.0022114347666502,0.00010769138942597052,4.637247905639503,2.674355768088624,0.17095601558685303,0.011221786960959435,7.1521787743088945,7.334356784820557,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,42,0.023774761706590652,0.009888900443911552,0.051119714975357056,0.010018500499427319,0.05013717710971832,0.00226775580085814,0.00011443123655244474,5.1266494651807015,2.674355768088624,0.16913002729415894,0.011806764639914036,7.1521787743088945,7.333115577697754,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,43,0.023760885000228882,0.009943056851625443,0.05095367133617401,0.010075625032186508,0.049953918904066086,0.0023186146281659603,0.00011175636691331565,4.926675762707855,2.674355768088624,0.1673402190208435,0.012359757907688618,7.1521787743088945,7.331878662109375,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,44,0.023719901219010353,0.009973976761102676,0.050740841776132584,0.010109035298228264,0.04961719363927841,0.0023481789976358414,0.00011202792930279662,4.787051032467286,2.674355768088624,0.16545076668262482,0.012756247073411942,7.1521787743088945,7.330385684967041,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,45,0.023659970611333847,0.010011323727667332,0.05057255178689957,0.0101290512830019,0.0493759922683239,0.0023888314608484507,0.00012458145262811006,4.636916927265979,2.674355768088624,0.16366048157215118,0.013267983682453632,7.1521787743088945,7.329107284545898,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,46,0.023555589839816093,0.010007615201175213,0.05026423558592796,0.010154091753065586,0.04899486526846886,0.002410263055935502,0.00012152888963111894,4.914055291124187,2.674355768088624,0.16180424392223358,0.013634713366627693,7.1521787743088945,7.327617645263672,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,47,0.02344789355993271,0.01002543419599533,0.04988660290837288,0.010176683776080608,0.04859424754977226,0.0024317316710948944,0.00011426619584426366,4.569120607766902,2.674355768088624,0.16005514562129974,0.014028484933078289,7.1521787743088945,7.326262474060059,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,48,0.023291975259780884,0.009995738975703716,0.049329500645399094,0.01017354428768158,0.04809058830142021,0.0024204805959016085,0.00011925269538047624,4.427846597278698,2.674355768088624,0.15807899832725525,0.014153605327010155,7.1521787743088945,7.324411392211914,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,49,0.023115117102861404,0.009997379966080189,0.04883013293147087,0.010162293910980225,0.04764330014586449,0.0024439936969429255,0.00011775537399277028,4.565706604052722,2.674355768088624,0.156295508146286,0.01463320292532444,7.1521787743088945,7.323107719421387,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,50,0.022881167009472847,0.009947826154530048,0.048141125589609146,0.010144559666514397,0.04701745882630348,0.0024293612223118544,0.00011513681797805559,4.601169600501676,2.674355768088624,0.15433016419410706,0.014800207689404488,7.1521787743088945,7.3213090896606445,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,51,0.022611651569604874,0.009895944967865944,0.04739721491932869,0.010110998526215553,0.046332500874996185,0.0024168798699975014,0.00010927271292886188,4.333384027557158,2.674355768088624,0.15225522220134735,0.015013528056442738,7.1521787743088945,7.3194475173950195,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,52,0.022306203842163086,0.009814268909394741,0.04665813967585564,0.010061242617666721,0.045525047928094864,0.002404969884082675,0.00011102464322194458,4.389212012290217,2.674355768088624,0.15022346377372742,0.015293368138372898,7.1521787743088945,7.317695617675781,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,53,0.021987400949001312,0.009741697460412979,0.0459265373647213,0.00997798889875412,0.0448882095515728,0.0023838195484131575,0.00010274551135477376,4.535890133678508,2.674355768088624,0.14828121662139893,0.015506763011217117,7.1521787743088945,7.315966606140137,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,54,0.02163141593337059,0.009656366892158985,0.045154765248298645,0.009875331073999405,0.044172778725624084,0.0023587134201079607,0.0001098993051072217,4.119606905280482,2.674355768088624,0.1463179588317871,0.015711674466729164,7.1521787743088945,7.314208507537842,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,55,0.021263862028717995,0.009555601514875889,0.044165387749671936,0.009755958802998066,0.043229419738054276,0.0023177145048975945,0.00010471426658985321,4.4758055881803065,2.674355768088624,0.14434225857257843,0.01576142944395542,7.1521787743088945,7.312282562255859,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,56,0.02084864303469658,0.00943304318934679,0.0432337187230587,0.009619777090847492,0.042175959795713425,0.002291248645633459,0.00010068282219200865,4.214633996885686,2.674355768088624,0.1424441784620285,0.016030602157115936,7.1521787743088945,7.3106536865234375,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,57,0.020447250455617905,0.00931711308658123,0.04218057170510292,0.00951044075191021,0.04126325994729996,0.002257358282804489,9.993545082799401e-05,4.296516202473494,2.674355768088624,0.1406126171350479,0.016228586435317993,7.1521787743088945,7.309020042419434,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,58,0.020004868507385254,0.009167397394776344,0.04122558608651161,0.009391834028065205,0.04028969258069992,0.0022059690672904253,0.00010294517041140952,3.8448020158699636,2.674355768088624,0.1389903426170349,0.016227293759584427,7.1521787743088945,7.307396411895752,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,59,0.019550733268260956,0.008986406028270721,0.04027364030480385,0.009227129630744457,0.039297182112932205,0.0021748621948063374,9.439431174473187e-05,4.005812518639059,2.674355768088624,0.13741114735603333,0.016501540318131447,7.1521787743088945,7.30609130859375,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,60,0.01907176524400711,0.008823671378195286,0.03929039090871811,0.009053743444383144,0.038295358419418335,0.0021290811710059643,9.961457490364113e-05,3.8259970877651344,2.674355768088624,0.13579729199409485,0.016626568511128426,7.1521787743088945,7.30460262298584,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,61,0.018598968163132668,0.008647000417113304,0.03826436772942543,0.0088609978556633,0.03727179020643234,0.0020820796489715576,9.768915926161864e-05,3.634736347365004,2.674355768088624,0.13440591096878052,0.01677192747592926,7.1521787743088945,7.303356647491455,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,62,0.018116049468517303,0.008471407927572727,0.03725434094667435,0.008723239414393902,0.0361638218164444,0.002043959219008684,8.953167103282907e-05,3.545461361968615,2.674355768088624,0.13311274349689484,0.017065148800611496,7.1521787743088945,7.302356719970703,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,63,0.01762629859149456,0.008247122168540955,0.03615186735987663,0.008484836667776108,0.0353020541369915,0.0019982014782726765,8.613054086082399e-05,3.6531113362099514,2.674355768088624,0.13195551931858063,0.017274031415581703,7.1521787743088945,7.301408290863037,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,64,0.017119236290454865,0.008019985631108284,0.035148460417985916,0.008295023813843727,0.034309737384319305,0.0019553201273083687,8.740182906321097e-05,3.4565072172791442,2.674355768088624,0.13098539412021637,0.017548689618706703,7.1521787743088945,7.300713062286377,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,65,0.01661168783903122,0.007797003258019686,0.03415770083665848,0.00808025524020195,0.033295657485723495,0.001923262607306242,8.345919996523228e-05,3.2423560421913344,2.674355768088624,0.13012728095054626,0.018067914992570877,7.1521787743088945,7.3003740310668945,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,66,0.01609082892537117,0.007563463877886534,0.03305463120341301,0.007823299616575241,0.032203126698732376,0.0018771198811009526,7.808141931230558e-05,2.9126837026531724,2.674355768088624,0.12950244545936584,0.01836301200091839,7.1521787743088945,7.300044059753418,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,67,0.01554521732032299,0.0073320940136909485,0.031983230262994766,0.0076411012560129166,0.03108571283519268,0.0018269916763529181,7.84468403841215e-05,2.9241862957923472,2.674355768088624,0.12897470593452454,0.018646307289600372,7.1521787743088945,7.299799919128418,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,68,0.0150047168135643,0.007075826171785593,0.030864372849464417,0.007354087196290493,0.03010445274412632,0.0017788192490115762,7.720419983627158e-05,2.9605268905786777,2.674355768088624,0.12888771295547485,0.01898493431508541,7.1521787743088945,7.300051212310791,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,69,0.014460213482379913,0.006806270219385624,0.029811907559633255,0.007059811614453793,0.02902126871049404,0.001720431144349277,7.916657824958504e-05,2.8108223998175728,2.674355768088624,0.12917406857013702,0.01917795091867447,7.1521787743088945,7.300530910491943,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,70,0.013883344829082489,0.006517692469060421,0.02869388461112976,0.006769722793251276,0.027875199913978577,0.0016721544088795781,7.015224625341961e-05,2.7225450370193647,2.674355768088624,0.12970919907093048,0.0196303091943264,7.1521787743088945,7.301518440246582,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,71,0.013324135914444923,0.006216913927346468,0.027605025097727776,0.006453629117459059,0.026839060708880424,0.0016174472402781248,6.856087708501637e-05,2.4822962891431306,2.674355768088624,0.13102997839450836,0.019968688488006592,7.1521787743088945,7.303177356719971,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,72,0.012757907621562481,0.005894155241549015,0.026570633053779602,0.006146284751594067,0.025763938203454018,0.0015607498353347182,6.298177962079868e-05,2.460745066985045,2.674355768088624,0.13283102214336395,0.020348280668258667,7.1521787743088945,7.305357933044434,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,73,0.01217304915189743,0.005540629383176565,0.02545400708913803,0.005777099635452032,0.024634409695863724,0.00148768350481987,6.050325967225634e-05,2.3510705046138702,2.674355768088624,0.13552838563919067,0.020402710884809494,7.1521787743088945,7.308109760284424,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,74,0.011581413447856903,0.005191288888454437,0.02436496876180172,0.005423923954367638,0.023659147322177887,0.0014310424448922276,5.954206138875398e-05,2.3008862159314103,2.674355768088624,0.1394355446100235,0.020867444574832916,7.1521787743088945,7.312481880187988,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,75,0.010992657393217087,0.004831715486943722,0.023279838263988495,0.005017575807869434,0.022508256137371063,0.0013620629906654358,5.1853947715159374e-05,2.1875876238492618,2.674355768088624,0.1445181965827942,0.021052351221442223,7.1521787743088945,7.317749500274658,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,76,0.010411666706204414,0.004430428612977266,0.02225903421640396,0.004637621343135834,0.02163826674222946,0.0013016231823712587,5.258754536108278e-05,2.095722423886717,2.674355768088624,0.15150856971740723,0.021426791325211525,7.1521787743088945,7.3251142501831055,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,77,0.009833944961428642,0.004053292330354452,0.021208787336945534,0.004238178953528404,0.020589090883731842,0.0012352950870990753,5.0094004322403416e-05,1.8200027437769608,2.674355768088624,0.1603126972913742,0.021719016134738922,7.1521787743088945,7.334210395812988,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,78,0.009277477860450745,0.003678961656987667,0.02018611878156662,0.0038167997263371944,0.019668878987431526,0.001163025968708098,4.366239449398289e-05,1.8482692420839122,2.674355768088624,0.17141376435756683,0.021732348948717117,7.1521787743088945,7.345324993133545,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,79,0.008746417239308357,0.0032716593705117702,0.01926523633301258,0.0034504884388297796,0.018728816881775856,0.0011003176914528012,4.280088077181119e-05,1.7496889437230696,2.674355768088624,0.1853153556585312,0.021964754909276962,7.1521787743088945,7.359458923339844,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,80,0.008246276527643204,0.002893118653446436,0.01840333640575409,0.003046333324164152,0.017871830612421036,0.0010358815779909492,3.8285737905657066e-05,1.6357537842220893,2.674355768088624,0.2020544409751892,0.022052215412259102,7.1521787743088945,7.376285552978516,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,81,0.007756431587040424,0.002528027631342411,0.01749531552195549,0.002646045759320259,0.017101405188441277,0.000971171772107482,3.6282581138236765e-05,1.488512489852936,2.674355768088624,0.22182632982730865,0.02200371026992798,7.1521787743088945,7.3960089683532715,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,82,0.007292137946933508,0.002200918737798929,0.016783788800239563,0.002308132126927376,0.01633743941783905,0.0009151406120508909,3.3713429202340376e-05,1.4552679277047917,2.674355768088624,0.2449609935283661,0.022116631269454956,7.1521787743088945,7.419256210327148,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
