Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Linear,heart,21,0.069804847240448,0.05502285808324814,0.07691250741481781,0.06363782286643982,0.0705404058098793,0.0071899122558534145,0.03758420058644364,0.11697406913453212,0.2666208578526021,0.000691843219101429,0.01846497878432274,0.07108668184205745,0.09024350345134735,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,22,0.0692216008901596,0.05452931299805641,0.07628282159566879,0.06309721618890762,0.0699373260140419,0.007151634898036718,0.03726211614160489,0.11647760945850652,0.2666208578526021,0.0006909945514053106,0.0185868963599205,0.07108668184205745,0.09036457538604736,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,23,0.08101962506771088,0.06382396072149277,0.08914925158023834,0.07397564500570297,0.0816483199596405,0.008406096138060093,0.043498902718527535,0.13582747169540513,0.2666208578526021,0.000639280944596976,0.01878003031015396,0.07108668184205745,0.09050599485635757,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,24,0.07507255673408508,0.05907057225704193,0.08281595259904861,0.06837566196918488,0.07590177655220032,0.007788447663187981,0.040513738433503324,0.12632488319212734,0.2666208578526021,0.0007104132673703134,0.01874532550573349,0.07108668184205745,0.09054242074489594,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,25,0.06632423400878906,0.052156489342451096,0.07323338091373444,0.06037726253271103,0.06710836291313171,0.0068909223191440105,0.03578744185270425,0.11115134618801113,0.2666208578526021,0.0007286814507097006,0.018795063719153404,0.07108668184205745,0.09061042964458466,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,26,0.08625657856464386,0.06790927797555923,0.09492017328739166,0.07882755994796753,0.08685925602912903,0.009017099626362324,0.04635224481329382,0.14444231647361436,0.2666208578526021,0.0006143642822280526,0.01907515339553356,0.07108668184205745,0.09077619761228561,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,27,0.08857354521751404,0.06968885660171509,0.09781232476234436,0.0808129757642746,0.08946514874696732,0.009273523464798927,0.047623482013133246,0.1485445770233639,0.2666208578526021,0.0006761352415196598,0.01907595433294773,0.07108668184205745,0.09083877503871918,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,28,0.0946124941110611,0.07445865869522095,0.10452105104923248,0.08638626337051392,0.095543272793293,0.009933022782206535,0.05114481566450913,0.1584883085572829,0.2666208578526021,0.0006639778148382902,0.019169073551893234,0.07108668184205745,0.09091973304748535,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,29,0.09444484114646912,0.07431838661432266,0.10449236631393433,0.08619619905948639,0.09550312906503677,0.009933487512171268,0.05092206055913454,0.15939330708133254,0.2666208578526021,0.0006854577804915607,0.019209375604987144,0.07108668184205745,0.09098151326179504,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,30,0.07467799633741379,0.05872378870844841,0.08297905325889587,0.06801898777484894,0.07584189623594284,0.007860885001718998,0.040402821616989715,0.12569379543616632,0.2666208578526021,0.0007737789419479668,0.01917530596256256,0.07108668184205745,0.09103576838970184,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,31,0.08874456584453583,0.06987962871789932,0.09812435507774353,0.08116444200277328,0.08956276625394821,0.009374139830470085,0.04778159540086142,0.14959441895463485,0.2666208578526021,0.0006363237625919282,0.019382039085030556,0.07108668184205745,0.09110504388809204,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,32,0.08013121783733368,0.06304239481687546,0.08894447982311249,0.07310604304075241,0.08120991289615631,0.008470826782286167,0.04291980601725908,0.13539606090571127,0.2666208578526021,0.0007198184030130506,0.019347894936800003,0.07108668184205745,0.09115439653396606,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,33,0.08436185121536255,0.06638011336326599,0.09346120059490204,0.07708325237035751,0.08528199791908264,0.008936390280723572,0.045435357411727974,0.14029836658154213,0.2666208578526021,0.0006680730148218572,0.01946350932121277,0.07108668184205745,0.0912182629108429,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,34,0.07004225254058838,0.055055055767297745,0.07786770164966583,0.06385030597448349,0.07108339667320251,0.007425676565617323,0.037757140640365096,0.1180027119355636,0.2666208578526021,0.0007518840138800442,0.01944718509912491,0.07108668184205745,0.09128575026988983,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,35,0.0825704038143158,0.06496534496545792,0.09136546403169632,0.07551853358745575,0.08333445340394974,0.0087682344019413,0.04454107825262533,0.13921407674211195,0.2666208578526021,0.0006365652079693973,0.019589943811297417,0.07108668184205745,0.0913131907582283,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,36,0.09740014374256134,0.07661774754524231,0.10775769501924515,0.08907359093427658,0.09828738868236542,0.010347857140004635,0.05289113012386286,0.163113271060788,0.2666208578526021,0.0006352310883812606,0.01961570605635643,0.07108668184205745,0.09133762121200562,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,37,0.057621631771326065,0.032598696649074554,0.10588500648736954,0.061033960431814194,0.06835225969552994,0.02809556946158409,0.023385142741723233,0.14879776577595447,0.2666208578526021,0.0009211572469212115,0.29757562279701233,0.07108668184205745,0.36958345770835876,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,38,0.03687022253870964,0.014908651821315289,0.05263184756040573,0.032156992703676224,0.0364229679107666,0.014234176836907864,0.010664842052746072,0.07441252619676787,0.2666208578526021,0.001029276056215167,0.3644508421421051,0.07108668184205745,0.4365667998790741,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,39,0.031606342643499374,0.027125366032123566,0.0410643070936203,0.03139810264110565,0.03482211381196976,0.004819608759135008,0.018261391914404537,0.05960932161878808,0.2666208578526021,0.0006962354527786374,0.030506467446684837,0.07108668184205745,0.10228938609361649,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,40,0.03213844075798988,0.014252705499529839,0.051295168697834015,0.030568044632673264,0.03388739004731178,0.014144993387162685,0.010122804796208704,0.07254679034842887,0.2666208578526021,0.0007672176579944789,0.36958757042884827,0.07108668184205745,0.44144147634506226,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,41,0.031370311975479126,0.022815760225057602,0.04944544658064842,0.03255075961351395,0.03599680960178375,0.00995782669633627,0.016014594139606715,0.07001455465887207,0.2666208578526021,0.0006661839433945715,0.1225544810295105,0.07108668184205745,0.1943073570728302,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,42,0.01976378820836544,0.016477320343255997,0.04947173595428467,0.02673080377280712,0.02976044826209545,0.013789820484817028,0.011257318983050657,0.07018359228886728,0.2666208578526021,0.0007972420426085591,0.3046601712703705,0.07108668184205745,0.3765440881252289,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,43,0.04526567831635475,0.033350858837366104,0.05281440541148186,0.04163344204425812,0.04572691023349762,0.006895278114825487,0.023093742229968094,0.07866575039298346,0.2666208578526021,0.0005769676645286381,0.04060889780521393,0.07108668184205745,0.11227254569530487,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,44,0.05646546185016632,0.05034404620528221,0.06323152780532837,0.05390831083059311,0.05938452482223511,0.003582717152312398,0.03311338366191148,0.09641667767868753,0.2666208578526021,0.0006125041982159019,0.006014740560203791,0.07108668184205745,0.07771392911672592,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,45,0.07575617730617523,0.060260649770498276,0.08325212448835373,0.06942130625247955,0.07647500932216644,0.0075857373885810375,0.04086963361931548,0.12720330458584309,0.2666208578526021,0.0006123699713498354,0.01733279600739479,0.07108668184205745,0.08903184533119202,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,46,0.051239944994449615,0.040291547775268555,0.05675162747502327,0.0465080626308918,0.05211601406335831,0.005278455559164286,0.027818283154806275,0.08576247459334954,0.2666208578526021,0.0008450532332062721,0.018423696979880333,0.07108668184205745,0.09035543352365494,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,47,0.04178321361541748,0.0328039824962616,0.04614169895648956,0.037985291332006454,0.042311474680900574,0.004346564877778292,0.022469307495181615,0.0700785834678399,0.2666208578526021,0.0007604624843224883,0.018872030079364777,0.07108668184205745,0.09071917831897736,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,48,0.04507305473089218,0.03538290038704872,0.04960130527615547,0.041069772094488144,0.04542388767004013,0.004714844282716513,0.024271399520360046,0.07498474501137334,0.2666208578526021,0.000664599530864507,0.019152216613292694,0.07108668184205745,0.09090349823236465,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,49,0.04429745674133301,0.03475742042064667,0.04880320653319359,0.040328867733478546,0.044698454439640045,0.004639578051865101,0.023677777027568382,0.07466906464667063,0.2666208578526021,0.0006902172463014722,0.01918548345565796,0.07108668184205745,0.09096238017082214,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,50,0.058690398931503296,0.04609660804271698,0.06448891758918762,0.05358187481760979,0.059014707803726196,0.006165947765111923,0.031232196323594252,0.09787256273583254,0.2666208578526021,0.0006080775638110936,0.01934124529361725,0.07108668184205745,0.09103600680828094,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,51,0.04580293595790863,0.03590743616223335,0.05066883563995361,0.04161561653017998,0.04641217365860939,0.004804238211363554,0.024673011091636384,0.0769894304073339,0.2666208578526021,0.0007766422932036221,0.019184298813343048,0.07108668184205745,0.09104762226343155,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,52,0.030274856835603714,0.02372048608958721,0.03360425680875778,0.027453025802969933,0.03080018237233162,0.0031734767835587263,0.016138162114478737,0.051098162756931326,0.2666208578526021,0.0008624024922028184,0.01910768821835518,0.07108668184205745,0.09105677157640457,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,53,0.021248888224363327,0.016662251204252243,0.023577287793159485,0.019287725910544395,0.02160312794148922,0.002226987387984991,0.011502140578910316,0.03578903551796857,0.2666208578526021,0.000836775463540107,0.01909271627664566,0.07108668184205745,0.09101617336273193,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,54,0.041291289031505585,0.03249480947852135,0.04531124606728554,0.03781650960445404,0.0414154976606369,0.004343886394053698,0.022127048746767856,0.06908364561442075,0.2666208578526021,0.000541570654604584,0.01938140206038952,0.07108668184205745,0.09100965410470963,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,55,0.03685420751571655,0.028977427631616592,0.04074347764253616,0.03357170522212982,0.03729107603430748,0.0038540810346603394,0.019932432252781466,0.06190614480406593,0.2666208578526021,0.0007192103657871485,0.019022507593035698,0.07108668184205745,0.09082840383052826,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,56,0.03073333576321602,0.024185501039028168,0.03401343524456024,0.02798832766711712,0.031141631305217743,0.0031994266901165247,0.016529635960874107,0.0514862927036909,0.2666208578526021,0.0007447766838595271,0.018814152106642723,0.07108668184205745,0.09064561128616333,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,57,0.02424163743853569,0.019095031544566154,0.026852013543248177,0.02207067608833313,0.024604806676506996,0.002511432394385338,0.013049546470290538,0.04063547682454909,0.2666208578526021,0.0007717593689449131,0.01859903335571289,0.07108668184205745,0.0904574766755104,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,58,0.005291320383548737,0.004138250835239887,0.006143306847661734,0.004678240045905113,0.005690868943929672,0.000531517609488219,0.0029023635936322135,0.009018380796428601,0.2666208578526021,0.0024501353036612272,0.016752272844314575,0.07108668184205745,0.09028908610343933,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,59,0.0005613839020952582,0.00043224659748375416,0.0007039796910248697,0.00047107969294302166,0.0006624534144066274,5.309408879838884e-05,0.00031377378640311097,0.0009915770434873099,0.2666208578526021,0.007483554072678089,0.01384901162236929,0.07108668184205745,0.09241925179958344,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,60,5.455173595692031e-05,4.015573358628899e-05,7.336854469031096e-05,4.228717807563953e-05,7.026101957308128e-05,4.71486691822065e-06,2.986427801473988e-05,9.91613388302012e-05,0.2666208578526021,0.01658231019973755,0.011018826626241207,0.07108668184205745,0.09868782013654709,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,61,5.1969227570225485e-06,3.568127112885122e-06,7.494212240999332e-06,3.68601627087628e-06,7.294614079000894e-06,4.041869203774695e-07,2.74180993843714e-06,9.912142988089747e-06,0.2666208578526021,0.029982786625623703,0.00857169833034277,0.07108668184205745,0.1096411645412445,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,62,4.912519671051996e-07,3.1056040938892693e-07,7.635692895746615e-07,3.1710757752989593e-07,7.499196499338723e-07,3.45378516897199e-08,5.932892834410295e-07,1.6829928131508162e-06,0.2666208578526021,2.277783323734184e-06,1.994496869883733e-06,0.07108668184205745,0.0710909515619278,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,63,4.6329745373441256e-08,2.6820424992024527e-08,7.794936607297132e-08,2.722734748772382e-08,7.693348891280039e-08,3.0494349267939924e-09,5.951431959736081e-07,1.6867755471392056e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,64,4.355594995786305e-09,2.3024941953053712e-09,7.969918058847725e-09,2.3339272736677685e-09,7.879790153708655e-09,2.809087962241108e-10,5.910201281764735e-07,1.6868604824327814e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,65,4.087677418773694e-10,1.9741955292751356e-10,8.127011286163111e-10,1.9987490829098675e-10,8.069959145373673e-10,2.6941100392252615e-11,5.941633033112301e-07,1.6878541254407454e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,66,3.826435696074881e-11,1.681038121204015e-11,8.28086418880325e-11,1.7034802388127268e-11,8.239674220700266e-11,2.726588486240411e-12,5.952725819185166e-07,1.6764941313457378e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,67,3.56606129174597e-12,1.425392898331268e-12,8.43248214310588e-12,1.4483242079602054e-12,8.38680253717472e-12,2.876947811925046e-13,5.94708812666232e-07,1.6796317100747333e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,68,3.3213790875605276e-13,1.2128430313014527e-13,8.578173978437964e-13,1.2292025578820864e-13,8.535085073597959e-13,3.0267855008394434e-14,5.904502003098447e-07,1.6780420689538957e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,69,3.0905691146467656e-14,1.025853969100713e-14,8.706808874141964e-14,1.0441263332454723e-14,8.681485299524491e-14,3.1568032794737893e-15,5.990825695694805e-07,1.676666972482009e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,70,2.869038235204244e-15,8.664587479270713e-16,8.827422469479419e-15,8.847204606325188e-16,8.782720305688073e-15,3.29009010765268e-16,5.945850444543393e-07,1.6937336475070815e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,71,2.6615289274123334e-16,7.327704526009614e-17,8.947161376243891e-16,7.484596865409281e-17,8.881263271738691e-16,3.423815698898249e-17,5.973573758902372e-07,1.686366388209031e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,72,2.4612405093213166e-17,6.178562719738286e-18,9.047843815170376e-17,6.317306137472112e-18,8.96725855640648e-17,3.558613299674074e-18,5.926403303968929e-07,1.7044901017186324e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,73,2.2724080381339856e-18,5.202704457089824e-19,9.124472172756063e-18,5.328157253729031e-19,9.038879658872139e-18,3.694988654410525e-19,5.950302398436801e-07,1.694640916039509e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,74,2.0947404217549525e-19,4.379679651633051e-20,9.196783267929683e-19,4.485590112430236e-20,9.097931048826534e-19,3.831899324250269e-20,5.961209136168403e-07,1.6912011484857388e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,75,1.9322887410450442e-20,3.6673541172646484e-21,9.295712259733435e-20,3.775227274091443e-21,9.162874808175662e-20,3.970507733829664e-21,5.94381200170599e-07,1.6851685245152255e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,76,1.7834215955035013e-21,3.0892949202997514e-22,9.400245270940264e-21,3.174458071708005e-22,9.222733442397378e-21,4.106144705065305e-22,5.931360349092964e-07,1.6762760058152887e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,77,1.6447587052967259e-22,2.5806139321127036e-23,9.458423573373696e-22,2.670896853904714e-23,9.283674600778158e-22,3.35774163577382e-23,5.945224879772766e-07,1.6860169353504355e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,78,1.5160391985409823e-23,2.1639101496154635e-24,9.518718799823507e-23,2.2494771031438814e-24,9.345062115591774e-23,1.8657934752085244e-25,5.936223988982391e-07,1.6874161138994042e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,79,1.399051027689093e-24,1.8170411317087672e-25,9.558259190520262e-24,1.8949407763207928e-25,9.408865501150412e-24,0.0,5.912306513199731e-07,1.6924717613385026e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
