Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Linear,feces,12,4.339818477630615,2.8981539487838743,7.769268143177029,3.2811989963054655,6.290873360633849,1.0450775623321533,1.564111013954193,13.283445472605031,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,13,4.737353563308716,3.132479649782181,8.154195690155028,3.4818947434425356,6.794820117950439,1.0033231973648071,1.7198346381934773,14.273540091982223,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,14,5.077430725097656,3.3249108850955964,8.52045612335205,3.658080542087555,7.2555078029632565,0.9784373044967651,1.7929914266131908,14.960473865859464,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,15,5.377786159515381,3.4955019652843475,8.870875477790833,3.8161170721054076,7.680147778987882,0.964914858341217,1.8945688355401915,15.432913951823663,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,16,5.651795387268066,3.6512930929660796,9.205970597267148,3.967565912008286,8.087402534484863,0.9589686393737793,2.00286735757088,16.1456583668736,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,17,5.907320976257324,3.7917740643024445,9.550281620025633,4.109706461429596,8.467533373832703,0.9579930901527405,2.106026675954047,16.943818629478255,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,18,6.148417949676514,3.9199402689933778,9.858017444610594,4.233251225948334,8.82779710292816,0.960453987121582,2.1709480158889,17.80333408992201,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,19,6.372797250747681,4.047963118553161,10.180720663070678,4.357424378395081,9.185484790802002,0.9654458165168762,2.247328056923321,18.28788827661088,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,20,6.588871002197266,4.170997929573059,10.493664717674253,4.4778724193573,9.530882549285888,0.9720504879951477,2.316019446194125,18.796108187020188,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,21,6.800889492034912,4.284327507019043,10.78939924240112,4.590954649448395,9.853729462623596,0.979656457901001,2.370415248815948,19.567124319382724,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,22,7.000176668167114,4.394245862960815,11.095008516311644,4.7109557628631595,10.165518403053284,0.9877614378929138,2.4513377303392554,19.877945843934985,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,23,7.194857597351074,4.5077431201934814,11.382694911956783,4.817240834236145,10.477526211738587,0.9961599707603455,2.4997284680882297,20.481782900525033,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,24,7.384225845336914,4.615716826915741,11.65890674591064,4.915854942798615,10.774951839447022,1.0047359466552734,2.5637813884115372,20.847632291609028,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,25,7.569854497909546,4.720778071880341,11.935267210006714,5.011774039268493,11.076737117767333,1.013390302658081,2.6743914221931497,21.589007783697635,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,26,7.74976921081543,4.820956027507782,12.204140925407408,5.120685231685639,11.367494177818298,1.022105097770691,2.7051532627499504,21.852228048925852,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,27,7.922882795333862,4.923252999782562,12.478380727767938,5.223313081264496,11.646612739562986,1.030882477760315,2.790350851822628,22.320308994644243,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,28,8.09152364730835,5.020390808582306,12.738971209526058,5.324984312057495,11.91941170692444,1.0394833087921143,2.8236830940946875,22.67474741428075,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,29,8.256099700927734,5.115544533729553,12.993960309028623,5.42173478603363,12.16634771823883,1.048099160194397,2.8768112748704437,23.707804262374324,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,30,8.418021202087402,5.2101606845855715,13.240453386306763,5.512793242931366,12.43140766620636,1.0566153526306152,2.9201371687363915,24.032952749549395,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,31,8.576482772827148,5.295356118679047,13.488939380645748,5.609601402282715,12.67604293823242,1.064989686012268,2.9837449218176135,24.0393724738281,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,32,8.730024814605713,5.384558820724488,13.730895233154294,5.700584101676941,12.914990615844726,1.0731570720672607,3.0153309740767753,25.133794455095714,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,33,8.881000995635986,5.472109842300415,13.967199993133544,5.784521198272705,13.147492241859434,1.0811394453048706,3.038511534407572,25.289044337954245,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,34,9.029019832611084,5.554308116436005,14.19242558479309,5.869281148910522,13.380988979339596,1.0889428853988647,3.1357472311920156,25.373998923411957,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,35,9.17169189453125,5.636414444446563,14.407043337821955,5.955698764324188,13.616736221313475,1.096514105796814,3.216324108388349,26.48066426647593,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,36,9.312052249908447,5.716668498516083,14.622880744934072,6.03533365726471,13.835679364204406,1.103647232055664,3.2368823469085934,26.682867536633708,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,37,9.587193489074707,5.959135591983795,14.901936507225034,6.2388834953308105,14.194169545173645,1.0391627550125122,3.3632411824006883,27.298304164889416,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,38,10.098680973052979,6.426704490184784,15.270528745651237,6.620128118991852,14.793922543525694,0.8765644431114197,3.5727755130893843,27.652283567171956,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,39,10.536662101745605,6.773881304264068,15.701535892486572,6.9143479347229,15.348419570922848,0.7751898169517517,3.7290882038484665,29.55264791331875,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,40,10.906940937042236,7.011754083633423,16.10742173194885,7.14910523891449,15.844928789138795,0.7268027663230896,3.8481298715464676,29.752853246417015,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,41,11.2181715965271,7.205295610427856,16.524609804153435,7.3346300482749935,16.294122457504272,0.7118019461631775,3.92138779087079,30.736460174803533,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,42,11.490876197814941,7.366813790798187,16.926925706863397,7.497205042839051,16.70581631660461,0.7170722484588623,4.089256575027288,32.17696851314168,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,43,11.740995407104492,7.501117825508118,17.32605934143066,7.641210412979126,17.08945546150207,0.7347159385681152,4.111346456977688,32.958585379827326,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,44,11.844624042510986,7.530404579639435,17.553319406509388,7.6513970494270325,17.31891951560974,0.7377972602844238,4.183589388045683,32.892709306972776,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,45,11.712647914886475,7.348984909057617,17.485184144973747,7.473895394802094,17.27376012802124,0.7328947186470032,4.174540877289221,32.3351579831352,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,46,11.632357120513916,7.213294327259064,17.477895212173458,7.36726188659668,17.260089063644408,0.7594431638717651,4.084789708307562,32.328604100108215,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,47,11.604325771331787,7.156817865371704,17.528070163726802,7.335252499580383,17.273587656021117,0.7945894002914429,4.065027644062651,32.75884965772779,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,48,11.610100269317627,7.117263209819794,17.590618515014633,7.322021639347076,17.305373620986938,0.8282474875450134,4.025186347473244,32.925646407967996,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,49,11.635753631591797,7.11925231218338,17.67180767059326,7.330983936786652,17.365513086318966,0.8580611348152161,4.066361091228172,32.51547874992157,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,50,11.681099891662598,7.137498962879181,17.784714698791504,7.349353265762329,17.443073987960812,0.8831889629364014,4.041806998108335,32.72414751142844,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,51,11.733285903930664,7.16148761510849,17.901495647430416,7.379495644569397,17.53840141296386,0.9045714735984802,4.040376865023305,32.67890645731803,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,52,11.794118881225586,7.19520902633667,18.02089509963989,7.427530324459076,17.626951313018793,0.9229183793067932,4.023215483554397,33.37092503106322,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,53,11.858288764953613,7.228553187847138,18.136114025115965,7.465931296348572,17.729464149475096,0.9387363195419312,4.070687021264661,33.17074548135436,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,54,11.924072742462158,7.267654430866242,18.24215407371521,7.513077425956726,17.832268619537352,0.9526534080505371,4.142016797877668,32.892547093038466,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,55,11.991922378540039,7.308789706230163,18.348513507843016,7.557661139965058,17.934678125381467,0.9652573466300964,4.171541468439116,34.008886063881,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,56,12.061272144317627,7.351283872127533,18.459590244293206,7.6086639046669005,18.037956047058103,0.977253794670105,4.127778136138056,33.86189214930694,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,57,12.132118225097656,7.390418481826782,18.573575973510742,7.651351988315582,18.14433269500732,0.9885692596435547,4.212528012811512,33.783372273858234,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,58,11.83301305770874,7.108051896095276,18.273119688034054,7.355669510364533,17.85774245262146,0.9663236141204834,4.059648555429588,33.32775225354675,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,59,10.920182228088379,6.32912871837616,17.244048452377317,6.524639809131623,16.8237144947052,0.8894028067588806,3.6688650501371654,31.232678407282435,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,60,10.165521621704102,5.744339001178742,16.330380249023435,5.889691805839539,15.94026021957397,0.82709139585495,3.3724529491111634,29.09066023586449,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,61,9.587334156036377,5.324675846099853,15.577456569671625,5.45061936378479,15.20614378452301,0.7805807590484619,3.1749515136171635,27.58626778930716,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,62,9.129597663879395,5.012753283977508,14.92535450458526,5.140730309486389,14.571253061294554,0.7453764081001282,3.044714978275524,26.537398824180926,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,63,8.755531311035156,4.777576577663422,14.393189620971677,4.890247011184693,14.00871670246124,0.717843770980835,2.8177893988962257,25.367177714255053,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,64,8.440425872802734,4.586033451557159,13.897224926948546,4.686938166618347,13.547541666030883,0.6957641243934631,2.772456043753126,24.581644831387464,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,65,8.160386085510254,4.435982489585877,13.454878354072571,4.5231086134910585,13.11793327331543,0.677385687828064,2.662781579349889,23.755911926471807,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,66,7.91447639465332,4.300007653236389,13.052404236793517,4.378817021846771,12.728653788566586,0.6610052585601807,2.5700954078272464,22.61924250658238,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,67,7.687360763549805,4.1766512274742125,12.684359788894653,4.251759254932404,12.360028886795043,0.6459664702415466,2.5092191493816407,22.117862539641035,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,68,7.474616765975952,4.060949671268463,12.32997660636901,4.132921326160431,12.006718897819518,0.6319338083267212,2.4770238331537042,21.96618804517949,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,69,7.278736114501953,3.956019651889801,11.997703099250788,4.026650989055634,11.674294471740719,0.6187705993652344,2.396156693355133,21.083220000303214,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,70,7.091878414154053,3.8552201330661773,11.677525806426994,3.9329237163066866,11.374006342887878,0.606635570526123,2.3089286903107515,20.577282604458233,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,71,6.91115403175354,3.75781409740448,11.36582827568053,3.8310618937015533,11.075068497657774,0.5949487090110779,2.2540470271745217,19.96851279567405,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,72,6.737621784210205,3.666015088558197,11.05660619735717,3.7419719755649568,10.777786827087402,0.5834838151931763,2.2209263008157785,19.547834677107566,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,73,6.568878412246704,3.5760424077510833,10.775166749954222,3.648816442489624,10.495270895957946,0.5722055435180664,2.1344023309212012,18.959186026132105,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,74,6.406713962554932,3.48522954583168,10.49626410007476,3.559433454275131,10.232835674285887,0.5616259574890137,2.086533651424891,18.448531620948867,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,75,6.249196767807007,3.3978091955184935,10.217731642723082,3.479968798160553,9.97537362575531,0.5513697862625122,2.0607082821304776,18.337580865556113,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,76,6.094846725463867,3.312778669595718,9.955160522460936,3.394344854354858,9.7193382024765,0.5414223670959473,2.025643562238023,17.879269451416626,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,77,5.944454193115234,3.231117981672287,9.707827472686766,3.311320161819458,9.474037146568298,0.5315148234367371,1.9250695578979946,17.001701293047354,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,78,5.80087947845459,3.1499081790447234,9.454190921783443,3.230568754673004,9.229521322250363,0.521599292755127,1.887445862375197,16.91562130220093,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,79,5.6590540409088135,3.070741194486618,9.22033896446228,3.1545274198055266,8.995247769355773,0.5120081901550293,1.869837178970226,16.587893076088925,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,80,5.52018666267395,2.9945845901966095,8.985335874557494,3.0850706100463867,8.765075659751892,0.5026006102561951,1.7926334701427415,16.089097049419824,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,81,5.385619640350342,2.920316743850708,8.75868179798126,3.007253551483154,8.543005442619323,0.49337050318717957,1.7606215300534969,15.724239149908648,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,82,5.254669904708862,2.8468009412288664,8.5377281665802,2.9302433013916014,8.326419925689697,0.48444122076034546,1.7018740812949147,15.221038921806802,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,83,5.126445293426514,2.7775032043457033,8.318186044692988,2.859251058101654,8.11243188381195,0.4756963849067688,1.664906864105777,14.885211863047601,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,84,4.999876022338867,2.708482247591019,8.113341999053954,2.7936961472034456,7.898249888420104,0.4672382175922394,1.643497376348326,14.358865300635863,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,85,4.879173755645752,2.641334760189056,7.908638775348663,2.7246061146259306,7.695605671405791,0.45895761251449585,1.5889923632515557,14.038548302796954,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,86,4.759923458099365,2.5743420243263246,7.714321637153626,2.6559414684772493,7.490437710285185,0.4509691894054413,1.5612336580239012,13.836317252444681,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,87,4.644044399261475,2.5121629297733308,7.516984331607818,2.5933415055274964,7.2988575220108025,0.4432627856731415,1.513508039665456,13.477644785566929,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,88,4.528901815414429,2.449907922744751,7.330110883712765,2.5265355348587035,7.118590462207794,0.43582460284233093,1.4721297463004106,13.025609580928279,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,89,4.420047044754028,2.390709048509598,7.150650084018705,2.462656182050705,6.933463621139526,0.42866724729537964,1.4451245074344425,12.78318825556077,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,90,4.311949253082275,2.327229064702988,6.97580472230911,2.4018084704875946,6.751934194564819,0.4215908348560333,1.3971409394516259,12.33806103778299,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,91,4.207404136657715,2.2683212578296663,6.80390955209732,2.3418320178985597,6.58060187101364,0.41453275084495544,1.3776786190377088,12.123153689287834,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,92,4.104748487472534,2.2106127977371215,6.630539345741271,2.2833145797252654,6.419442868232727,0.40740880370140076,1.3389299364711171,11.749297233547937,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,93,4.004597187042236,2.154646575450897,6.469367587566374,2.224816620349884,6.2526221632957455,0.4003666639328003,1.304404020849135,11.468881634302006,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,94,3.9064048528671265,2.097459042072296,6.305154144763944,2.1722651958465575,6.085044348239898,0.39344632625579834,1.276839053379976,11.321882321943974,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,95,3.811209559440613,2.045434278249741,6.148827672004697,2.117046791315079,5.930062639713286,0.38665685057640076,1.239492959398795,10.936049411043737,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,96,3.7183144092559814,1.9945235431194306,5.997096371650694,2.063298112154007,5.783525514602661,0.3800687789916992,1.208162258870296,10.616995091029944,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,97,3.6269137859344482,1.9444350838661193,5.845713245868682,2.0153885781764984,5.634775590896605,0.37363189458847046,1.1702846896005734,10.41235397170999,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,98,3.5375627279281616,1.8933095395565034,5.699341535568236,1.9642069518566132,5.497978258132934,0.36749666929244995,1.155452378516597,10.231233229427005,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,99,3.4507557153701782,1.8452843874692917,5.558859980106352,1.910804918408394,5.355657351016998,0.3615301847457886,1.109664869248225,9.86764066523534,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,100,3.366709589958191,1.7959305852651597,5.421975290775299,1.863969326019287,5.219071304798126,0.3556745648384094,1.0951684922147311,9.715757437358048,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,101,3.2848986387252808,1.7494328051805497,5.2882094144821155,1.814569616317749,5.083317697048186,0.34989237785339355,1.0592420707798322,9.319264881786683,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,102,3.204193949699402,1.705843585729599,5.158627557754516,1.7699678897857667,4.951330471038817,0.3440742790699005,1.037094398656148,9.128252916169993,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,103,3.1251444816589355,1.659924492239952,5.03622326850891,1.7249082773923874,4.82554007768631,0.3382449150085449,0.9972700889547433,9.063816756782618,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,104,3.0480031967163086,1.6183531045913697,4.91417025327682,1.6809671521186829,4.702590954303742,0.3324076235294342,0.988353408851673,8.865066000826424,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,105,2.973611831665039,1.5776089519262313,4.797095775604246,1.6386638849973678,4.5862743020057675,0.32648521661758423,0.9576558495712509,8.713196620317568,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,106,2.900856614112854,1.5378658711910247,4.6815199732780455,1.5977179884910584,4.471735155582428,0.32040998339653015,0.9482670985399091,8.486373708402436,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,107,2.8305208683013916,1.4977496147155762,4.5702272057533255,1.5574079632759095,4.363076543807983,0.3144325315952301,0.9174088453064054,8.250428664272906,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,108,2.7632763385772705,1.4593188971281053,4.460773479938507,1.5196278661489486,4.2592726826667775,0.30874690413475037,0.879880414448158,8.014784173308357,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,109,2.696293592453003,1.421259018778801,4.355755007266998,1.482541847229004,4.155001688003539,0.3032597303390503,0.8581674178640826,7.783711457948091,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,110,2.6307432651519775,1.3832619041204453,4.252301824092864,1.4473435282707214,4.051456367969513,0.29776284098625183,0.8505074140819646,7.6206600006725225,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,111,2.567888855934143,1.3466589897871017,4.1493894219398495,1.410224151611328,3.9492466151714316,0.29225221276283264,0.8244104607376037,7.360531267427351,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,112,2.505802035331726,1.3117611885070801,4.049330949783325,1.374676775932312,3.8547847270965576,0.2867261469364166,0.7948188697018598,7.236118070705217,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
