Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Linear,heart,31,63.38203048706055,57.809837341308594,70.29206085205078,62.81592559814453,64.76638793945312,4.503374099731445,48.10423803873591,84.51267607892638,0.125096812071374,6.155392475193366e-05,0.007433292455971241,0.01564921239042066,0.023144058883190155,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,32,65.67935180664062,59.46747970581055,72.75765228271484,64.89067077636719,66.96451568603516,4.7885847091674805,49.44246644502424,87.40461289711345,0.125096812071374,6.545345968334004e-05,0.007903062738478184,0.01564921239042066,0.023617729544639587,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,33,67.92149353027344,61.0847053527832,75.1688461303711,66.91112518310547,69.11371612548828,5.070987701416016,51.023181629552624,90.15763535277976,0.125096812071374,6.946090434212238e-05,0.008360725827515125,0.01564921239042066,0.024079399183392525,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,34,69.60015106201172,62.252655029296875,76.99008178710938,68.39848327636719,70.72978973388672,5.298254013061523,52.137725925178316,92.35100978519016,0.125096812071374,7.443646609317511e-05,0.008751056157052517,0.01564921239042066,0.02447470650076866,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,35,71.53558349609375,63.630184173583984,79.08238220214844,70.1281967163086,72.59374237060547,5.552141189575195,53.27868866853005,94.76107306586562,0.125096812071374,7.893276051618159e-05,0.009160828776657581,0.01564921239042066,0.02488897368311882,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,36,74.21391296386719,65.61070251464844,81.96259307861328,72.57190704345703,75.16961669921875,5.882794380187988,55.04569356965383,98.20787494159187,0.125096812071374,8.196847920771688e-05,0.00963288452476263,0.01564921239042066,0.025364065542817116,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,37,75.34954833984375,65.8407974243164,84.83953857421875,73.9163818359375,76.64570617675781,6.9205193519592285,55.32525630077978,101.32620419343966,0.125096812071374,8.744606748223305e-05,0.012796798720955849,0.01564921239042066,0.028533456847071648,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,38,75.05528259277344,64.71195220947266,85.47991180419922,73.58924865722656,76.44441986083984,7.604391574859619,54.418668647887856,101.49164219183082,0.125096812071374,9.665566904004663e-05,0.015584147535264492,0.01564921239042066,0.03133001551032066,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,39,77.42364501953125,66.10260009765625,86.54859161376953,75.1287841796875,78.11376190185547,7.454044342041016,55.76365526607155,103.2546904750985,0.125096812071374,0.00010115781333297491,0.014554301276803017,0.01564921239042066,0.030304670333862305,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,40,80.3202896118164,66.90921783447266,91.0597915649414,77.79409790039062,80.91231536865234,8.931777000427246,56.440767663633544,108.4614628686827,0.125096812071374,0.00010340385051677004,0.019605834037065506,0.01564921239042066,0.035358451306819916,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,41,81.83894348144531,69.1355972290039,96.11984252929688,80.65245056152344,83.90935516357422,10.028302192687988,58.34737618404831,113.93153721566684,0.125096812071374,0.00010504138481337577,0.022446855902671814,0.01564921239042066,0.03820110857486725,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,42,82.55419921875,70.32011413574219,100.79581451416016,82.76746368408203,86.16443634033203,11.488104820251465,59.30064024421608,119.18377889311012,0.125096812071374,0.00010876001761062071,0.027348607778549194,0.01564921239042066,0.043106578290462494,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,43,85.00521850585938,74.96697998046875,105.08123779296875,86.47872161865234,90.02499389648438,11.450848579406738,63.00875799502211,124.93187955554035,0.125096812071374,0.000108061678474769,0.024353833869099617,0.01564921239042066,0.04011110961437225,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,44,90.74929809570312,81.07996368408203,111.11752319335938,92.35223388671875,96.06057739257812,11.40401840209961,67.95069387111043,131.3695590414911,0.125096812071374,0.00010330122313462198,0.021158643066883087,0.01564921239042066,0.03691115602850914,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,45,99.48240661621094,87.995361328125,120.04137420654297,100.43951416015625,104.33251953125,12.080394744873047,74.26251074336041,141.93856958864657,0.125096812071374,9.612084249965847e-05,0.020311973989009857,0.01564921239042066,0.036057308316230774,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,46,105.47868347167969,92.59632873535156,126.09234619140625,105.88612365722656,109.96725463867188,12.558205604553223,77.4787135257497,149.79904475424667,0.125096812071374,9.499824227532372e-05,0.019906776025891304,0.01564921239042066,0.035650987178087234,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,47,108.99490356445312,95.19644165039062,129.54640197753906,108.97428131103516,113.24504089355469,12.815155982971191,80.4552178807373,153.20825518906403,0.125096812071374,9.816078818403184e-05,0.01965923421084881,0.01564921239042066,0.03540660813450813,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,48,112.67591094970703,97.92969512939453,133.18690490722656,112.22138977050781,116.6868896484375,13.098771095275879,82.29653346876505,157.92703839942766,0.125096812071374,0.00010111797018907964,0.01945282518863678,0.01564921239042066,0.035203155130147934,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,49,116.32862091064453,100.64579772949219,136.8104705810547,115.44767761230469,120.10992431640625,13.388842582702637,84.79065769729128,161.9509144004552,0.125096812071374,0.00010413389827590436,0.01928229257464409,0.01564921239042066,0.035035640001297,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,50,121.60609436035156,104.6728744506836,142.16647338867188,120.22196197509766,125.09205627441406,13.848904609680176,88.11907725158366,168.85240224783536,0.125096812071374,0.0001047395562636666,0.01912589929997921,0.01564921239042066,0.03487985208630562,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,51,125.69461059570312,107.75355529785156,146.29078674316406,123.87126159667969,128.9536895751953,14.200053215026855,90.95062538199544,174.0223664106642,0.125096812071374,0.00010727628250606358,0.01901155151426792,0.01564921239042066,0.03476804122328758,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,52,127.07614135742188,108.6655044555664,147.5775146484375,124.96013641357422,130.24424743652344,14.28587532043457,92.07680681280146,175.49193164174892,0.125096812071374,0.00011395436740713194,0.018929390236735344,0.01564921239042066,0.03469255566596985,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,53,126.7955551147461,108.25029754638672,147.12368774414062,124.46951293945312,129.9553985595703,14.20684814453125,91.55652441139982,173.84007893044495,0.125096812071374,0.00012335438805166632,0.01885831542313099,0.01564921239042066,0.03463087975978851,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,54,128.78662109375,109.67478942871094,149.07034301757812,126.14852142333984,131.8362274169922,14.358412742614746,92.68081213374289,177.02559345767244,0.125096812071374,0.0001288150087930262,0.01878078281879425,0.01564921239042066,0.03455881029367447,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,55,131.31103515625,111.54222869873047,151.59063720703125,128.3444366455078,134.23471069335938,14.564239501953125,94.42122220232395,179.9143123975626,0.125096812071374,0.0001331692183157429,0.018701059743762016,0.01564921239042066,0.03448344022035599,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,56,132.75006103515625,112.55573272705078,152.9768524169922,129.51219177246094,135.60614013671875,14.65849494934082,95.60950856241207,181.2591837612377,0.125096812071374,0.000139422103529796,0.01861594058573246,0.01564921239042066,0.03440457582473755,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,57,133.0721435546875,112.68569946289062,153.1922149658203,129.63694763183594,135.91586303710938,14.636706352233887,94.75374142738748,181.78816430085584,0.125096812071374,0.0001477302284911275,0.01852193847298622,0.01564921239042066,0.03431887924671173,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,58,130.55609130859375,110.5340576171875,150.40406799316406,127.0721664428711,133.5146484375,14.32384967803955,94.0576281858051,178.38077705845467,0.125096812071374,0.00016204334679059684,0.018416324630379677,0.01564921239042066,0.034227579832077026,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,59,126.69259643554688,107.32292938232422,146.19735717773438,123.2308120727539,129.82330322265625,13.869901657104492,91.32429725020167,172.58552526854265,0.125096812071374,0.000180369897861965,0.01829025149345398,0.01564921239042066,0.03411983326077461,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,60,122.82659912109375,104.118896484375,141.98440551757812,119.40007781982422,126.13973236083984,13.414238929748535,88.52127170547536,167.45057668764417,0.125096812071374,0.00019997810886707157,0.018149498850107193,0.01564921239042066,0.03399869054555893,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,61,119.0607681274414,101.00428009033203,137.85804748535156,115.66864776611328,122.53235626220703,12.963218688964844,85.99715619880912,162.88618488140233,0.125096812071374,0.00022063501819502562,0.017988067120313644,0.01564921239042066,0.03385791555047035,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,62,115.39280700683594,97.97503662109375,133.8202362060547,112.04548645019531,119.01604461669922,12.517505645751953,83.04422356387904,157.91964954197584,0.125096812071374,0.00024232050054706633,0.017804915085434914,0.01564921239042066,0.03369645029306412,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,63,111.84147644042969,95.02909851074219,129.88966369628906,108.51911163330078,115.58952331542969,12.084989547729492,81.0307107382413,153.50567501653717,0.125096812071374,0.0002650341484695673,0.01762264035642147,0.01564921239042066,0.0335368886590004,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,64,108.40776062011719,92.16302490234375,126.05531311035156,105.09960174560547,112.24674224853516,11.66557788848877,78.49230491112708,148.32948853198994,0.125096812071374,0.00028877489967271686,0.01744215004146099,0.01564921239042066,0.033380135893821716,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,65,105.08827209472656,89.37205505371094,122.32207489013672,101.7790298461914,108.99856567382812,11.260068893432617,75.91875280946132,143.7764102745419,0.125096812071374,0.0003135413280688226,0.01726708374917507,0.01564921239042066,0.03322983533143997,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,66,101.85387420654297,86.648681640625,118.67766571044922,98.5467300415039,105.82847595214844,10.863407135009766,73.61532884973059,139.368013142317,0.125096812071374,0.0003393350634723902,0.017082471400499344,0.01564921239042066,0.033071018755435944,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,67,98.70578002929688,83.99868774414062,115.1189193725586,95.40463256835938,102.73030090332031,10.476387977600098,71.85287788921704,135.68888669901122,0.125096812071374,0.00036615520366467535,0.016891593113541603,0.01564921239042066,0.03290696069598198,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,68,95.66368103027344,81.42386627197266,111.66045379638672,92.36170959472656,99.72016143798828,10.104887008666992,69.37630025295235,131.33225450430035,0.125096812071374,0.0003940033493563533,0.01671275682747364,0.01564921239042066,0.03275597095489502,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,69,92.73170471191406,78.91525268554688,108.3000259399414,89.4104995727539,96.79674530029297,9.748076438903809,67.43393979338649,127.39031492900628,0.125096812071374,0.00042287755059078336,0.016544681042432785,0.01564921239042066,0.03261677175760269,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,70,89.8846664428711,76.4745864868164,105.02875518798828,86.54470825195312,93.95468139648438,9.40172290802002,65.37639774684402,123.04204261944142,0.125096812071374,0.0004527779237832874,0.01637573167681694,0.01564921239042066,0.0324777215719223,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,71,87.12153625488281,74.10346221923828,101.83937072753906,83.7628402709961,91.18578338623047,9.065476417541504,63.4803478126994,119.03930132342211,0.125096812071374,0.0004837081069126725,0.01620490662753582,0.01564921239042066,0.03233782947063446,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,72,84.44193267822266,71.79716491699219,98.73439025878906,81.06242370605469,88.49771118164062,8.738845825195312,61.479970798277726,115.48491153138553,0.125096812071374,0.0005156610859557986,0.016030926257371902,0.01564921239042066,0.0321957990527153,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,73,81.84233093261719,69.55738830566406,95.71472930908203,78.44759368896484,85.87995910644531,8.421494483947754,59.48196636482757,112.53562516560677,0.125096812071374,0.0005486405570991337,0.01585277169942856,0.01564921239042066,0.03205062448978424,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,74,79.32316589355469,67.38668823242188,92.77654266357422,75.91445922851562,83.33170318603516,8.113183975219727,57.739525512378705,108.57335546510677,0.125096812071374,0.0005826500710099936,0.01567024737596512,0.01564921239042066,0.03190211206674576,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,75,76.88485717773438,65.28343963623047,89.93013763427734,73.45639038085938,80.86298370361328,7.815474987030029,55.943655513095834,104.91285552439498,0.125096812071374,0.0006176849128678441,0.015487685799598694,0.01564921239042066,0.03175458312034607,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,76,74.52235412597656,63.244876861572266,87.16828918457031,71.07967376708984,78.46674346923828,7.527993202209473,54.29775353332187,101.35216510303603,0.125096812071374,0.0006537484587170184,0.01530508603900671,0.01564921239042066,0.03160804510116577,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,77,72.23509216308594,61.266292572021484,84.48950958251953,68.78343963623047,76.14073181152344,7.250288963317871,52.43193160097679,98.59476863495223,0.125096812071374,0.0006908362847752869,0.015122117474675179,0.01564921239042066,0.0314621664583683,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,78,70.01922607421875,59.35068893432617,81.89056396484375,66.56103515625,73.88340759277344,6.981895923614502,50.987581482166426,95.70696656398297,0.125096812071374,0.0007289523491635919,0.014938132837414742,0.01564921239042066,0.03131629526615143,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,79,67.87496948242188,57.492897033691406,79.36869812011719,64.40586853027344,71.69332885742188,6.722281455993652,49.28912025020873,92.63006363331041,0.125096812071374,0.0007680968847125769,0.014752153307199478,0.01564921239042066,0.031169462949037552,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,80,65.7980728149414,55.69391632080078,76.92181396484375,62.32028579711914,69.5684585571289,6.471034526824951,47.89164507710654,89.73020819238432,0.125096812071374,0.0008082690765149891,0.014564030803740025,0.01564921239042066,0.031021513044834137,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,81,63.78791809082031,53.95140838623047,74.54649353027344,60.30622863769531,67.50751495361328,6.227939128875732,46.55122195611166,86.99599495214669,0.125096812071374,0.0008494698558934033,0.014373361133038998,0.01564921239042066,0.03087204322218895,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,82,61.842742919921875,52.26087188720703,72.24101257324219,58.35700225830078,65.50715637207031,5.992151737213135,45.129982724221804,83.861354074242,0.125096812071374,0.0008916938677430153,0.014177583158016205,0.01564921239042066,0.030718490481376648,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,83,59.95783233642578,50.62493133544922,70.0029296875,56.46997833251953,63.56538009643555,5.7634382247924805,43.522033691947364,81.49129663098572,0.125096812071374,0.0009349479805678129,0.013976627960801125,0.01564921239042066,0.03056078776717186,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,84,58.13178253173828,49.04179382324219,67.8304443359375,54.64341735839844,61.68022918701172,5.541738033294678,42.23092977578504,78.81223125821857,0.125096812071374,0.0009792278287932277,0.013770799152553082,0.01564921239042066,0.03039924055337906,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,85,56.36004638671875,47.50550079345703,65.72185516357422,52.87445068359375,59.84970474243164,5.326924800872803,41.115818603889444,76.4143771117892,0.125096812071374,0.0010245325975120068,0.01356054563075304,0.01564921239042066,0.030234290286898613,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,86,54.64072036743164,46.01605224609375,63.673973083496094,51.16162872314453,58.0722541809082,5.118961811065674,39.84181572853698,73.64718970959936,0.125096812071374,0.0010708672925829887,0.013346466235816479,0.01564921239042066,0.03006654605269432,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,87,52.97282028198242,44.5735969543457,61.686546325683594,49.501522064208984,56.34646987915039,4.917649745941162,38.50402529647957,71.21180197254567,0.125096812071374,0.001118229702115059,0.013128822669386864,0.01564921239042066,0.029896264895796776,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
