Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Linear,spleen,45,60.96937561035156,37.48366928100586,88.15176391601562,45.423587799072266,75.02245330810547,11.874937057495117,27.973706211949736,124.04361651119844,0.2991265021672476,0.016564805060625076,0.06093423441052437,0.08947666429881239,0.1669757068157196,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,46,61.90431594848633,38.25910186767578,89.83812713623047,46.22126770019531,76.2908935546875,12.075234413146973,28.73093623064724,126.78267173636746,0.2991265021672476,0.01653755083680153,0.060483213514089584,0.08947666429881239,0.16649743914604187,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,47,62.798221588134766,38.94382095336914,91.32817077636719,46.95164108276367,77.50650024414062,12.267023086547852,29.06560390374776,128.2216313483654,0.2991265021672476,0.016527308151125908,0.06025119498372078,0.08947666429881239,0.1662551760673523,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,48,63.61833953857422,39.55575942993164,92.54005432128906,47.57837677001953,78.5529556274414,12.407268524169922,29.276704551719618,129.13854665416486,0.2991265021672476,0.01654110662639141,0.05989241972565651,0.08947666429881239,0.16591018438339233,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,49,64.45868682861328,40.06455612182617,93.84178924560547,48.18196105957031,79.62068176269531,12.598397254943848,29.669176942014854,131.96562736450844,0.2991265021672476,0.01657913252711296,0.060074299573898315,0.08947666429881239,0.16613009572029114,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,50,65.24629211425781,40.575401306152344,95.01329803466797,48.7627067565918,80.66571044921875,12.746232032775879,30.002808643096873,132.5881644871683,0.2991265021672476,0.01663956418633461,0.060001641511917114,0.08947666429881239,0.16611787676811218,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,51,66.00704956054688,40.96377182006836,96.11761474609375,49.29633712768555,81.65400695800781,12.913165092468262,30.486139538769955,133.57852818999035,0.2991265021672476,0.016717951744794846,0.06028161570429802,0.08947666429881239,0.16647623479366302,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,52,66.71174621582031,41.34752655029297,97.18756103515625,49.790950775146484,82.55164337158203,13.072246551513672,30.66898544472944,136.86520758197955,0.2991265021672476,0.016809668391942978,0.06054588779807091,0.08947666429881239,0.16683222353458405,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,53,67.39120483398438,41.72239303588867,98.24474334716797,50.278472900390625,83.44912719726562,13.214753150939941,30.7818405175775,138.24078879291633,0.2991265021672476,0.016911877319216728,0.060675494372844696,0.08947666429881239,0.16706404089927673,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,54,68.07515716552734,42.04877853393555,99.24203491210938,50.70929718017578,84.34468841552734,13.35439395904541,31.54801257124236,138.88886476508864,0.2991265021672476,0.017022328451275826,0.06082753464579582,0.08947666429881239,0.16732653975486755,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,55,68.76022338867188,42.37765121459961,100.14627838134766,51.10017013549805,85.21337890625,13.48484992980957,31.413249598052616,140.56858459285957,0.2991265021672476,0.017138678580522537,0.06102493777871132,0.08947666429881239,0.16764028370380402,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,56,69.37287902832031,42.67692947387695,101.04349517822266,51.517398834228516,86.02777862548828,13.612518310546875,31.853385558133105,141.79764025182385,0.2991265021672476,0.017258651554584503,0.06121084466576576,0.08947666429881239,0.16794615983963013,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,57,69.97933197021484,42.938724517822266,101.97122192382812,51.90185546875,86.82952117919922,13.75110149383545,31.922031418645027,142.70745125258458,0.2991265021672476,0.01738053932785988,0.0615546889603138,0.08947666429881239,0.16841189563274384,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,58,70.39263916015625,43.10748291015625,102.46135711669922,52.12067413330078,87.35150909423828,13.81628131866455,32.12372316468459,143.2078978012915,0.2991265021672476,0.01746460236608982,0.061658043414354324,0.08947666429881239,0.16859930753707886,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,59,70.23063659667969,42.92149353027344,102.11544036865234,51.94453811645508,87.11747741699219,13.805773735046387,31.859015332652195,142.7692632198021,0.2991265021672476,0.01748823933303356,0.062088970094919205,0.08947666429881239,0.16905388236045837,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,60,69.62261199951172,42.420902252197266,101.11608123779297,51.45477294921875,86.20136260986328,13.715627670288086,31.532077930673296,142.2992535901305,0.2991265021672476,0.01752633973956108,0.06269048899412155,0.08947666429881239,0.1696934998035431,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,61,68.7613296508789,41.76900863647461,99.71715545654297,50.727325439453125,85.07218933105469,13.537457466125488,31.144366354304843,139.28636952635497,0.2991265021672476,0.01761583983898163,0.06299588829278946,0.08947666429881239,0.17008839547634125,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,62,67.65011596679688,41.001888275146484,98.07711029052734,49.8314208984375,83.78362274169922,13.321598052978516,30.59184712266829,137.96364547323674,0.2991265021672476,0.017767753452062607,0.06324029713869095,0.08947666429881239,0.170484721660614,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,63,66.39299774169922,40.12232971191406,96.2695541381836,48.77434158325195,82.33285522460938,13.071693420410156,29.99720313165979,135.9725861812703,0.2991265021672476,0.017980437725782394,0.06339552998542786,0.08947666429881239,0.1708526313304901,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,64,65.08647155761719,39.22343063354492,94.40047454833984,47.68241500854492,80.8352279663086,12.806729316711426,29.460459734253895,134.00314444613915,0.2991265021672476,0.018247714266180992,0.06351563334465027,0.08947666429881239,0.17124001681804657,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,65,63.67148208618164,38.31569290161133,92.5387191772461,46.52667999267578,79.20230102539062,12.52229118347168,28.90056052095613,129.39147029177792,0.2991265021672476,0.0185617096722126,0.06345749646425247,0.08947666429881239,0.17149588465690613,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,66,62.21739196777344,37.38023376464844,90.6298828125,45.38645935058594,77.62944030761719,12.239480018615723,27.888272710165342,125.38922223680308,0.2991265021672476,0.018915019929409027,0.06345266848802567,0.08947666429881239,0.17184436321258545,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,67,60.77853775024414,36.447967529296875,88.67035675048828,44.24800491333008,76.0789794921875,11.950953483581543,27.42604207676268,122.7439446415107,0.2991265021672476,0.019300801679491997,0.06343866139650345,0.08947666429881239,0.17221613228321075,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,68,59.31886672973633,35.53339767456055,86.76502227783203,43.079856872558594,74.56413269042969,11.666119575500488,26.531175678119325,121.11247352384272,0.2991265021672476,0.01971358433365822,0.06341194361448288,0.08947666429881239,0.17260220646858215,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,69,57.91983413696289,34.634334564208984,84.828369140625,41.89813995361328,73.0712890625,11.360393524169922,25.906124307031067,117.54830945354577,0.2991265021672476,0.020150166004896164,0.06312717497348785,0.08947666429881239,0.17275401949882507,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,70,56.46144485473633,33.755123138427734,82.9213638305664,40.75058364868164,71.4791488647461,11.070016860961914,24.97528230628602,115.25782080691995,0.2991265021672476,0.020606720820069313,0.06297270208597183,0.08947666429881239,0.17305609583854675,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,71,55.08222961425781,32.906917572021484,81.0940933227539,39.65058135986328,70.01744842529297,10.791708946228027,24.822329381163517,112.2143433134598,0.2991265021672476,0.021080927923321724,0.06281642615795135,0.08947666429881239,0.1733740270137787,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,72,53.7257194519043,32.028099060058594,79.28111267089844,38.565731048583984,68.56158447265625,10.526998519897461,24.294872047710914,110.83892428697138,0.2991265021672476,0.021571442484855652,0.06278820335865021,0.08947666429881239,0.17383632063865662,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,73,52.404109954833984,31.163616180419922,77.44998168945312,37.448612213134766,67.06695556640625,10.238612174987793,23.374860025337238,106.69678790565622,0.2991265021672476,0.022075477987527847,0.06250233203172684,0.08947666429881239,0.17405447363853455,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,74,51.113365173339844,30.34667205810547,75.71589660644531,36.41550827026367,65.63947296142578,9.964692115783691,22.89381212947049,104.99112554072475,0.2991265021672476,0.022592289373278618,0.062202174216508865,0.08947666429881239,0.1742711365222931,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,75,49.846317291259766,29.497570037841797,73.97823333740234,35.36863327026367,64.1962661743164,9.702557563781738,22.31099603532595,102.6752837051217,0.2991265021672476,0.023120589554309845,0.06208021938800812,0.08947666429881239,0.17467747628688812,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,76,48.625579833984375,28.65946388244629,72.35225677490234,34.36878967285156,62.820228576660156,9.477195739746094,21.62130097725399,100.7507347183315,0.2991265021672476,0.02365991845726967,0.06225884333252907,0.08947666429881239,0.1753954291343689,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,77,47.39149856567383,27.908531188964844,70.70697021484375,33.41315841674805,61.5327262878418,9.221394538879395,21.192271593726264,97.6164480287756,0.2991265021672476,0.024211160838603973,0.0619192011654377,0.08947666429881239,0.17560702562332153,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,78,46.19723129272461,27.15982437133789,69.06803894042969,32.502777099609375,60.245323181152344,8.972831726074219,20.659064787585603,95.06496457717554,0.2991265021672476,0.02477310039103031,0.06167396903038025,0.08947666429881239,0.17592373490333557,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,79,45.0401611328125,26.44082260131836,67.52806091308594,31.580366134643555,58.993404388427734,8.735859870910645,20.112169791495262,91.93725256376166,0.2991265021672476,0.025346076115965843,0.06141237914562225,0.08947666429881239,0.1762351244688034,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,80,43.912174224853516,25.71535301208496,66.07146453857422,30.70808219909668,57.77945327758789,8.50587272644043,19.52873910680177,91.20368120237687,0.2991265021672476,0.025930697098374367,0.06116500124335289,0.08947666429881239,0.17657236754894257,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,81,42.82217788696289,25.02471923828125,64.57463073730469,29.825847625732422,56.53413391113281,8.27890682220459,18.995985708492626,88.11682931733164,0.2991265021672476,0.026525860652327538,0.06095170974731445,0.08947666429881239,0.1769542396068573,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,82,41.76646041870117,24.36832618713379,63.17237854003906,28.996335983276367,55.37931823730469,8.062065124511719,18.517848750209744,86.66181817235987,0.2991265021672476,0.027131522074341774,0.06071558967232704,0.08947666429881239,0.17732378840446472,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,83,40.724761962890625,23.73257827758789,61.74341583251953,28.21830177307129,54.219947814941406,7.826892852783203,18.020813418765943,85.39094443600344,0.2991265021672476,0.027748774737119675,0.06009522080421448,0.08947666429881239,0.177320659160614,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,84,39.710723876953125,23.1060733795166,60.37107849121094,27.407939910888672,53.08901596069336,7.612371921539307,17.533909056033924,82.66481920782476,0.2991265021672476,0.028376515954732895,0.05975568667054176,0.08947666429881239,0.17760887742042542,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,85,38.70428466796875,22.492523193359375,58.994606018066406,26.624622344970703,51.95767593383789,7.393795490264893,17.068484606843953,80.70755728949257,0.2991265021672476,0.029013460502028465,0.059293199330568314,0.08947666429881239,0.1777833253145218,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,86,37.730133056640625,21.884490966796875,57.64464569091797,25.85816192626953,50.877262115478516,7.182929515838623,16.63281865687896,79.23548122988151,0.2991265021672476,0.029659338295459747,0.058850519359111786,0.08947666429881239,0.1779865324497223,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
