Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Linear,spleen,41,73.60989379882812,57.046986770629886,88.60458412170411,66.09668865203858,77.6784568786621,9.075946807861328,51.384698328697006,108.45361401372583,0.1656810819044264,0.002313043223693967,0.023437941446900368,0.02745022090102125,0.053201206028461456,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,42,74.1610221862793,57.97929887771606,92.91581707000732,67.70225315093994,79.76319789886475,10.392557144165039,48.33510395231009,107.45676640576656,0.1656810819044264,0.002378029515966773,0.028534511104226112,0.02745022090102125,0.05836275964975357,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,43,76.32623291015625,61.88875665664673,96.86943130493164,70.77442493438721,83.33613243103026,10.337082862854004,54.15281039491256,113.06587188050311,0.1656810819044264,0.0023651428055018187,0.025263622403144836,0.02745022090102125,0.055078983306884766,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,44,81.55120468139648,67.18226146697998,102.4244924545288,75.825075340271,88.92780704498291,10.269346237182617,58.94044073404035,130.55588666001398,0.1656810819044264,0.0022613827604800463,0.021787121891975403,0.02745022090102125,0.05149872601032257,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,45,89.54715728759766,73.13597984313965,110.643017578125,82.88587303161621,96.59401226043701,10.872838973999023,61.24241208044582,135.4975687713528,0.1656810819044264,0.0021118000149726868,0.02083798684179783,0.02745022090102125,0.050400007516145706,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,46,94.98399353027344,77.06602973937989,116.23744049072266,87.4601957321167,101.81472873687744,11.293733596801758,65.82214564800435,146.51890599861918,0.1656810819044264,0.002070169197395444,0.020378729328513145,0.02745022090102125,0.04989911988377571,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,47,98.1017837524414,79.15258045196533,119.42654666900634,89.82395153045654,104.84505710601806,11.509454727172852,74.71223575773531,138.3198565970946,0.1656810819044264,0.002128851367160678,0.02009872905910015,0.02745022090102125,0.04967780038714409,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,48,101.36843490600586,81.33827171325683,122.78433322906494,92.32617492675782,108.02687702178955,11.749527931213379,71.77518189042037,155.44060940176703,0.1656810819044264,0.002187242964282632,0.019863512367010117,0.02745022090102125,0.049500975757837296,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,49,104.6042594909668,83.5139289855957,126.13216800689698,94.80098152160645,111.19136123657226,11.995721817016602,73.58204980544129,153.53602096408804,0.1656810819044264,0.002244146540760994,0.01966787315905094,0.02745022090102125,0.049362242221832275,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,50,109.34707641601562,86.83064136505126,131.06444854736327,98.69666442871093,115.80154876708984,12.39840030670166,78.46190094723949,159.23403833329502,0.1656810819044264,0.0022576742339879274,0.019485095515847206,0.02745022090102125,0.049192991107702255,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,51,112.97970962524414,89.34261913299561,134.8783359527588,101.54013233184814,119.37345657348632,12.701047897338867,81.45754673030169,149.82102499388276,0.1656810819044264,0.0022990114521235228,0.019350480288267136,0.02745022090102125,0.04909971356391907,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,52,114.09052658081055,89.90737705230713,136.07807159423828,102.00515518188476,120.55875186920166,12.758309364318848,75.37149434004574,172.9891384726701,0.1656810819044264,0.0024270645808428526,0.01925591006875038,0.02745022090102125,0.04913319647312164,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,53,113.65715026855469,89.28135433197022,135.67333068847657,101.03175144195556,120.313014793396,12.66382884979248,74.49824339509979,152.38920446021552,0.1656810819044264,0.0026138124521821737,0.01917635276913643,0.02745022090102125,0.049240387976169586,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,54,115.29878234863281,90.26037788391113,137.46582374572753,102.0809404373169,122.07125415802001,12.782320022583008,75.04693554023672,169.5484491659144,0.1656810819044264,0.0027288084384053946,0.019086619839072227,0.02745022090102125,0.049265649169683456,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,55,117.15272903442383,91.68591766357422,139.79980545043946,103.6177490234375,124.30063209533691,12.952463150024414,82.6531284014396,182.87954677815108,0.1656810819044264,0.00280953710898757,0.018994633108377457,0.02745022090102125,0.049254391342401505,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,56,117.97913360595703,92.34534206390381,141.08890647888182,104.21323184967041,125.58511905670166,13.019984245300293,84.79425448729633,171.892345435288,0.1656810819044264,0.002929982729256153,0.018899796530604362,0.02745022090102125,0.04928000271320343,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,57,117.85675048828125,92.22011680603028,141.29740104675292,103.84662704467773,125.89149837493896,12.981073379516602,76.04737679602803,169.71008063257824,0.1656810819044264,0.0030926777981221676,0.01879829540848732,0.02745022090102125,0.049341194331645966,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,58,115.12882995605469,90.0938892364502,138.7563648223877,101.01627082824707,123.69944419860839,12.674962997436523,75.2417388278223,163.95751761027284,0.1656810819044264,0.003376270178705454,0.018689194694161415,0.02745022090102125,0.04951568692922592,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,59,111.05139923095703,86.99898681640624,134.89285469055176,97.04954204559326,120.32174396514893,12.23956298828125,79.7064097326281,161.72454638654204,0.1656810819044264,0.003752185730263591,0.018561217933893204,0.02745022090102125,0.049763623625040054,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,60,107.01554107666016,83.93852272033692,131.02734260559083,93.14637870788575,116.94229068756103,11.804649353027344,70.54654294242924,153.2239810030958,0.1656810819044264,0.00415675388649106,0.0184188075363636,0.02745022090102125,0.050025783479213715,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,61,103.10188674926758,80.97705402374268,127.23815670013428,89.38126430511474,113.63521270751953,11.376310348510742,70.15812784749328,155.60536723456715,0.1656810819044264,0.004584357142448425,0.01825571246445179,0.02745022090102125,0.050290290266275406,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,62,99.3142204284668,78.11724033355713,123.53122940063477,85.75621109008789,110.40595417022705,10.955084800720215,67.4352670054847,146.7742113351154,0.1656810819044264,0.005034498870372772,0.01807078905403614,0.02745022090102125,0.0505555085837841,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,63,95.8787841796875,75.35065040588378,119.91698780059815,82.27319412231445,107.26171283721924,10.547767639160156,67.94728270716736,154.33136148555997,0.1656810819044264,0.005507184658199549,0.017887018620967865,0.02745022090102125,0.05084442347288132,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,64,92.59076690673828,72.67419090270997,116.39406986236573,78.9268949508667,104.20051593780518,10.154194831848145,65.89809828434582,133.12878067938607,0.1656810819044264,0.006002410314977169,0.017705244943499565,0.02745022090102125,0.0511578768491745,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,65,89.56435012817383,70.08369693756103,112.96144599914551,75.712060546875,101.22024250030518,9.774889945983887,63.343464060567726,141.7095400427079,0.1656810819044264,0.006520163267850876,0.017529098317027092,0.02745022090102125,0.05149948224425316,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,66,86.79278945922852,67.57874546051025,109.60865497589111,72.61727466583253,98.31024646759033,9.405305862426758,61.38346698981268,139.32018671669894,0.1656810819044264,0.007060437463223934,0.01734345406293869,0.02745022090102125,0.05185411125421524,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,67,84.09707260131836,64.8859148979187,106.33539447784423,69.63864936828614,95.46952190399169,9.046160697937012,54.40496685441374,126.3781718881372,0.1656810819044264,0.007623143959790468,0.017151663079857826,0.02745022090102125,0.0522250272333622,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,68,81.48527145385742,62.24595565795899,103.15411167144775,66.78097248077393,92.70895156860351,8.702296257019043,47.62123660392277,121.76882010456492,0.1656810819044264,0.008208410814404488,0.016972148790955544,0.02745022090102125,0.05263078212738037,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,69,78.95465850830078,59.713122272491454,100.06345252990722,64.03957223892212,90.02659721374512,8.372939109802246,53.3946240148203,120.82010955936126,0.1656810819044264,0.008816259913146496,0.016803696751594543,0.02745022090102125,0.053070180118083954,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,70,76.49748229980469,57.279165267944336,97.05188941955566,61.40482521057129,87.41329803466796,8.054332733154297,54.16792145692417,102.05580406372168,0.1656810819044264,0.009446600452065468,0.016634445637464523,0.02745022090102125,0.05353126674890518,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,71,74.20686340332031,54.941062927246094,94.11889476776123,58.873518753051755,84.86850872039794,7.746082305908203,43.193405947471,108.7328806568768,0.1656810819044264,0.010099439881742,0.016463441774249077,0.02745022090102125,0.05401310324668884,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,72,71.91088104248047,52.695747470855714,91.26352176666259,56.44234094619751,82.39146556854247,7.4477081298828125,47.3957576485051,94.13077006730532,0.1656810819044264,0.010774791240692139,0.0162893645465374,0.02745022090102125,0.05451437830924988,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,73,69.68318939208984,50.54004259109497,88.48454780578614,54.10787162780762,79.98109970092773,7.158807277679443,42.6550886860458,99.56441591360189,0.1656810819044264,0.01147266011685133,0.016111258417367935,0.02745022090102125,0.05503413826227188,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,74,67.52224349975586,48.470749092102054,85.78075428009033,51.86672010421753,77.63624744415283,6.87912654876709,44.93914086937201,94.11646175932954,0.1656810819044264,0.012193087488412857,0.015928830951452255,0.02745022090102125,0.055572137236595154,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,75,65.42924880981445,46.48669204711914,83.15798950195312,49.71845321655273,75.36007099151611,6.609869480133057,40.75762824221532,94.57903691387659,0.1656810819044264,0.012936009094119072,0.015746494755148888,0.02745022090102125,0.0561327263712883,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,76,63.27366065979004,44.584424781799314,80.61386680603027,47.65927600860596,73.15065822601318,6.350640296936035,42.411282550377635,97.398479177842,0.1656810819044264,0.013701537624001503,0.015564131550490856,0.02745022090102125,0.056715890765190125,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,77,61.16693115234375,42.760611343383786,78.14589233398438,45.685491275787356,71.00606365203858,6.1010026931762695,36.70796139784477,91.36581195935025,0.1656810819044264,0.014489652588963509,0.01538144052028656,0.02745022090102125,0.05732131376862526,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,78,59.13250732421875,41.01205568313598,75.75133571624755,43.793502521514895,68.92429485321044,5.860455513000488,38.99302828579338,93.31263759857761,0.1656810819044264,0.015300319530069828,0.015197736211121082,0.02745022090102125,0.0579482764005661,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,79,57.168161392211914,39.33573293685913,73.42753410339355,41.97988872528076,66.903444480896,5.628498554229736,38.24460288215257,85.844217266722,0.1656810819044264,0.016133569180965424,0.015012219548225403,0.02745022090102125,0.05859600752592087,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,80,55.28061866760254,37.7287109375,71.17221050262451,40.24139165878296,64.9417573928833,5.404757499694824,33.05863781297026,76.32258396138127,0.1656810819044264,0.016989385709166527,0.014824515208601952,0.02745022090102125,0.05926412343978882,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,81,53.54153251647949,36.188107299804685,68.98340110778808,38.57491626739502,63.03749151229858,5.188939094543457,32.16867742876002,70.67448576992545,0.1656810819044264,0.017867768183350563,0.014634445309638977,0.02745022090102125,0.05995243042707443,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,82,51.7164192199707,34.711154270172116,66.85821743011475,36.97725944519043,61.18863754272461,4.980289459228516,29.067778601606793,76.52367154398192,0.1656810819044264,0.018768727779388428,0.014439302496612072,0.02745022090102125,0.060658253729343414,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,83,49.96293258666992,33.29501438140869,64.79490232467651,35.445452976226804,59.393350982666014,4.7785964012146,28.14766650038786,73.14416338401372,0.1656810819044264,0.01969226449728012,0.014238995499908924,0.02745022090102125,0.06138148158788681,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,84,48.31110954284668,31.93694634437561,62.791842746734616,33.97665548324585,57.64988212585449,4.583708763122559,31.664266354886408,71.43462744093607,0.1656810819044264,0.020638341084122658,0.014033807441592216,0.02745022090102125,0.062122367322444916,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,85,46.71390914916992,30.634371089935303,60.84748191833496,32.56818680763244,55.95656394958496,4.395500183105469,28.444248152369475,70.42773308100872,0.1656810819044264,0.021606966853141785,0.013824229128658772,0.02745022090102125,0.06288141757249832,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,86,45.169349670410156,29.384947347640992,58.96033391952514,31.217567348480223,54.3119402885437,4.213852405548096,27.585153610265884,68.0606552673547,0.1656810819044264,0.0225981492549181,0.013610824942588806,0.02745022090102125,0.0636591911315918,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,87,43.67564582824707,28.18647050857544,57.128792190551756,29.92241725921631,52.71460494995117,4.038582801818848,26.210837078846165,62.938750416973214,0.1656810819044264,0.023611878976225853,0.013393806293606758,0.02745022090102125,0.06445590406656265,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
