Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Linear,brain,10,7.910799026489258,1.885879635810852,10.949718475341797,1.8917570114135742,9.997522354125977,0.6658519506454468,1.8048369337376258,13.96584883327416,0.2325616296585403,0.19538699090480804,0.011717992834746838,0.05408491158943605,0.26118987798690796,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,11,8.866144180297852,2.033287763595581,12.16271686553955,2.0477747917175293,11.222882270812988,0.6838985681533813,1.9760556751744025,15.629346855888345,0.2325616296585403,0.20347289741039276,0.009941947646439075,0.05408491158943605,0.26749974489212036,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,12,9.842992782592773,2.1864447593688965,13.388649940490723,2.192646026611328,12.479537963867188,0.6955823302268982,2.127020838505663,17.25273888931301,0.2325616296585403,0.2113369256258011,0.00842111837118864,0.05408491158943605,0.2738429605960846,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,13,10.838143348693848,2.3355276584625244,14.629308700561523,2.354215621948242,13.769859313964844,0.7017061710357666,2.271754620724848,19.025103065880433,0.2325616296585403,0.2189842313528061,0.007124309428036213,0.05408491158943605,0.2801934480667114,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,14,11.853673934936523,2.483491897583008,15.880754470825195,2.484260320663452,15.087359428405762,0.703343391418457,2.384317609760997,20.77337899852073,0.2325616296585403,0.22638770937919617,0.006026953458786011,0.05408491158943605,0.286499559879303,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,15,12.897083282470703,2.6231532096862793,17.155471801757812,2.6236538887023926,16.443723678588867,0.6998142600059509,2.5207015686028185,22.349137882079376,0.2325616296585403,0.23364411294460297,0.0050811972469091415,0.05408491158943605,0.29281020164489746,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,16,13.956501007080078,2.757859468460083,18.472061157226562,2.769831657409668,17.828210830688477,0.6936571002006531,2.6868391406922387,24.287827610277244,0.2325616296585403,0.2407151311635971,0.00429882574826479,0.05408491158943605,0.2990988492965698,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,17,15.024003982543945,2.900907278060913,19.83456039428711,2.9211819171905518,19.243125915527344,0.6905518770217896,2.8435423107195197,26.30977768664407,0.2325616296585403,0.24757687747478485,0.003702739020809531,0.05408491158943605,0.30536454916000366,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,18,16.10439682006836,3.037565231323242,21.247243881225586,3.0380923748016357,20.682905197143555,0.6922303438186646,3.0309102788797055,28.208926382196765,0.2325616296585403,0.25422900915145874,0.0032594120129942894,0.05408491158943605,0.311573326587677,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,19,17.2069091796875,3.1924490928649902,22.691608428955078,3.17964243888855,22.162944793701172,0.6888772249221802,3.1252368397553676,30.110515434545306,0.2325616296585403,0.2607381045818329,0.0028536617755889893,0.05408491158943605,0.3176766633987427,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,20,18.312515258789062,3.329200506210327,24.18535804748535,3.31052565574646,23.668132781982422,0.6915708780288696,3.2065382966508014,32.142476566407865,0.2325616296585403,0.2670869529247284,0.0025654009077697992,0.05408491158943605,0.3237372636795044,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,21,19.43817138671875,3.4729795455932617,25.719831466674805,3.435366630554199,25.198930740356445,0.7077009081840515,3.3738233948713816,33.80623827090656,0.2325616296585403,0.27325594425201416,0.0024154335260391235,0.05408491158943605,0.3297562599182129,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,22,20.579788208007812,3.599342107772827,27.29639434814453,3.5983664989471436,26.7591495513916,0.7275501489639282,3.5238913004194603,35.749277868679044,0.2325616296585403,0.27928274869918823,0.0023138185497373343,0.05408491158943605,0.3356814980506897,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,23,21.738601684570312,3.731043815612793,28.92730712890625,3.7513036727905273,28.352222442626953,0.7664464712142944,3.7324031210063646,38.105212356615574,0.2325616296585403,0.28524914383888245,0.0023351460695266724,0.05408491158943605,0.3416692018508911,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,24,22.880558013916016,3.8728067874908447,30.577661514282227,3.879220962524414,29.953134536743164,0.8157541751861572,3.671832873240397,39.81859218231186,0.2325616296585403,0.2910023033618927,0.0024179499596357346,0.05408491158943605,0.3475051522254944,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,25,24.053964614868164,4.0110015869140625,32.27947235107422,3.9946255683898926,31.600435256958008,0.8782703280448914,3.8894890150094996,42.597921658937786,0.2325616296585403,0.2967150807380676,0.00256602605804801,0.05408491158943605,0.35336601734161377,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,26,25.225711822509766,4.155618667602539,34.0067253112793,4.136951446533203,33.25938034057617,0.946625292301178,4.048842849749546,44.363918009356496,0.2325616296585403,0.30229100584983826,0.0027405612636357546,0.05408491158943605,0.35911649465560913,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,27,26.414501190185547,4.261719226837158,35.79450988769531,4.263723850250244,34.946571350097656,1.0381240844726562,4.174586459550008,46.633431451090544,0.2325616296585403,0.3077463209629059,0.003023836063221097,0.05408491158943605,0.3648550510406494,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,28,27.609764099121094,4.395473003387451,37.600494384765625,4.3886003494262695,36.64999008178711,1.1273218393325806,4.206827898741408,48.609018629959905,0.2325616296585403,0.3131372034549713,0.0032872871961444616,0.05408491158943605,0.37050938606262207,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,29,28.81497573852539,4.512536525726318,39.45685577392578,4.516510009765625,38.37650680541992,1.2348111867904663,4.325591340524504,51.13811230801963,0.2325616296585403,0.31856095790863037,0.0036294623278081417,0.05408491158943605,0.37627536058425903,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,30,30.0087833404541,4.637595176696777,41.340309143066406,4.628654956817627,40.10337829589844,1.3543448448181152,4.497954099063933,53.310597196640494,0.2325616296585403,0.32400432229042053,0.004016314633190632,0.05408491158943605,0.3821055293083191,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,31,31.185781478881836,4.7420783042907715,43.20645523071289,4.740917682647705,41.82840347290039,1.475634217262268,4.630358228525816,55.50827035639325,0.2325616296585403,0.3294792175292969,0.004403166007250547,0.05408491158943605,0.3879672884941101,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,32,32.34904479980469,4.854213714599609,45.09571075439453,4.871788501739502,43.554534912109375,1.6080390214920044,4.6610656001630675,58.252440953555656,0.2325616296585403,0.3349874019622803,0.00482902629300952,0.05408491158943605,0.39390134811401367,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,33,33.49763488769531,4.955990314483643,47.00205612182617,4.9504876136779785,45.271427154541016,1.7473790645599365,4.711679258677119,60.400937073688105,0.2325616296585403,0.34056001901626587,0.005275757983326912,0.05408491158943605,0.3999207019805908,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,34,34.64507293701172,5.038356304168701,48.918033599853516,5.032045841217041,46.99134063720703,1.8931314945220947,4.977194488428427,62.86763248687131,0.2325616296585403,0.34618932008743286,0.005742417648434639,0.05408491158943605,0.40601664781570435,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,35,35.765899658203125,5.129538059234619,50.84516906738281,5.114603042602539,48.686431884765625,2.0485658645629883,4.959671730070499,65.60242259003199,0.2325616296585403,0.35184434056282043,0.006251347251236439,0.05408491158943605,0.4121806025505066,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,36,36.86875915527344,5.206360340118408,52.75351333618164,5.200680255889893,50.36314392089844,2.2087841033935547,5.123818742196152,67.67936683633918,0.2325616296585403,0.35753703117370605,0.0067755598574876785,0.05408491158943605,0.4183974862098694,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,37,37.95219421386719,5.277907848358154,54.670963287353516,5.306468963623047,52.02519226074219,2.3676860332489014,5.18131681386823,69.04747588982451,0.2325616296585403,0.36324355006217957,0.007286793552339077,0.05408491158943605,0.4246152639389038,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,38,39.01536560058594,5.344823360443115,56.59565353393555,5.374492645263672,53.67509078979492,2.5334177017211914,5.107867169825487,71.21788219124588,0.2325616296585403,0.368974506855011,0.00782686285674572,0.05408491158943605,0.43088626861572266,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,39,40.024696350097656,5.431192398071289,58.45665740966797,5.449513912200928,55.28921890258789,2.688307523727417,5.169762605737485,73.23663862442848,0.2325616296585403,0.37468421459198,0.008311801590025425,0.05408491158943605,0.43708091974258423,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,40,41.02368927001953,5.461435317993164,60.32566452026367,5.501942157745361,56.90303039550781,2.8530402183532715,5.316226944616219,75.30286075900207,0.2325616296585403,0.3804433345794678,0.008844077587127686,0.05408491158943605,0.44337230920791626,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,41,42.01593780517578,5.531708717346191,62.169395446777344,5.57251501083374,58.47758865356445,3.014503240585327,5.366996639816722,77.84357482220713,0.2325616296585403,0.3862070143222809,0.0093610230833292,0.05408491158943605,0.4496529698371887,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,42,42.98857116699219,5.587797164916992,63.955875396728516,5.636414527893066,60.02033996582031,3.163820266723633,5.458352524337501,80.84397163366374,0.2325616296585403,0.3920184373855591,0.009814783930778503,0.05408491158943605,0.4559181332588196,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,43,43.9345703125,5.589839458465576,65.72657775878906,5.697571277618408,61.57560348510742,3.309976100921631,5.502380885066799,82.46883543846258,0.2325616296585403,0.39793235063552856,0.010253891348838806,0.05408491158943605,0.46227115392684937,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,44,44.845821380615234,5.597755432128906,67.38024139404297,5.74069881439209,63.083885192871094,3.434889078140259,5.470237378059968,83.9388914814141,0.2325616296585403,0.4039393961429596,0.010588967241346836,0.05408491158943605,0.46861326694488525,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,45,45.73646545410156,5.644323348999023,69.0196762084961,5.761509418487549,64.5805435180664,3.5679268836975098,5.54221770107799,86.23003287881194,0.2325616296585403,0.41021597385406494,0.010971729643642902,0.05408491158943605,0.47527259588241577,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,46,46.548912048339844,5.657625198364258,70.57463073730469,5.776508808135986,65.99138641357422,3.696709394454956,5.482343751323501,88.20331203350122,0.2325616296585403,0.41719841957092285,0.011353133246302605,0.05408491158943605,0.4826364517211914,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,47,47.25293731689453,5.613465309143066,72.06092834472656,5.761441230773926,67.2618408203125,3.842449188232422,5.4560057206566395,89.55616272623901,0.2325616296585403,0.42683926224708557,0.011890227906405926,0.05408491158943605,0.49281442165374756,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,48,47.69828796386719,5.473508358001709,73.20716094970703,5.6496806144714355,68.23373413085938,3.9518210887908936,5.218686989569865,90.24793119019982,0.2325616296585403,0.44060245156288147,0.012355470098555088,0.05408491158943605,0.5070428252220154,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,49,47.97755432128906,5.315127372741699,74.15721893310547,5.450688362121582,69.00643920898438,4.049671173095703,5.0959552639854016,91.28462277048087,0.2325616296585403,0.45752450823783875,0.01282438077032566,0.05408491158943605,0.5244337916374207,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,50,48.121864318847656,5.076564788818359,74.8151626586914,5.219505310058594,69.58313751220703,4.08377742767334,4.940462674118748,92.76781523118524,0.2325616296585403,0.4755214750766754,0.012980743311345577,0.05408491158943605,0.5425871014595032,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,51,48.197174072265625,4.878697872161865,75.31394958496094,4.985655784606934,70.06950378417969,4.109435558319092,4.737644381434843,93.14503817038224,0.2325616296585403,0.4933444559574127,0.013128244318068027,0.05408491158943605,0.5605576038360596,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,52,48.177162170410156,4.661654472351074,75.71834564208984,4.801359176635742,70.47154235839844,4.130504131317139,4.530252840591878,93.39185592977613,0.2325616296585403,0.5106387734413147,0.013287365436553955,0.05408491158943605,0.5780110359191895,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,53,48.16349792480469,4.487516403198242,76.01947021484375,4.58342170715332,70.82456970214844,4.141753673553467,4.413605997468734,93.67340606927637,0.2325616296585403,0.5274049043655396,0.01342365238815546,0.05408491158943605,0.5949134826660156,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,54,48.027381896972656,4.301910400390625,76.26390075683594,4.389824867248535,71.09032440185547,4.1492390632629395,4.21653638723431,94.01900713979617,0.2325616296585403,0.5436338782310486,0.013572050258517265,0.05408491158943605,0.6112908124923706,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,55,47.901145935058594,4.110985279083252,76.37703704833984,4.227818965911865,71.28630065917969,4.1396050453186035,4.035472122634487,93.76843902562946,0.2325616296585403,0.5593382716178894,0.013660714961588383,0.05408491158943605,0.6270838975906372,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,56,47.7100830078125,3.963749408721924,76.45002746582031,4.058453559875488,71.42459106445312,4.132897853851318,3.8062816122486924,94.60355760239248,0.2325616296585403,0.5747013688087463,0.013822801411151886,0.05408491158943605,0.6426090598106384,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,57,47.49882888793945,3.8255226612091064,76.47523498535156,3.915508508682251,71.50086975097656,4.130684852600098,3.6499418289794456,93.8725414139745,0.2325616296585403,0.5901092290878296,0.01408945769071579,0.05408491158943605,0.6582835912704468,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,58,47.20875549316406,3.694972038269043,76.40350341796875,3.7474446296691895,71.53439331054688,4.112127304077148,3.5139603460172,93.38751435592276,0.2325616296585403,0.6065707802772522,0.014420169405639172,0.05408491158943605,0.6750758290290833,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,59,46.86468505859375,3.528740406036377,76.30430603027344,3.5797107219696045,71.44577026367188,4.137362480163574,3.4141335224655753,92.72610004196383,0.2325616296585403,0.625917375087738,0.015387251041829586,0.05408491158943605,0.6953895092010498,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,60,46.39422607421875,3.3081490993499756,76.06018829345703,3.3768692016601562,71.19422149658203,4.201079368591309,3.1768568571753835,93.2410302840363,0.2325616296585403,0.6508102416992188,0.0174734927713871,0.05408491158943605,0.7223686575889587,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,61,45.814300537109375,3.060248613357544,75.64202117919922,3.1313774585723877,70.80492401123047,4.283402919769287,2.9424086557454183,92.21081436454098,0.2325616296585403,0.6829038858413696,0.02113167941570282,0.05408491158943605,0.7581204771995544,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,62,45.126930236816406,2.8031089305877686,75.10456848144531,2.8737268447875977,70.34555053710938,4.363796710968018,2.6361392023297228,91.84711460113778,0.2325616296585403,0.721838116645813,0.02633499540388584,0.05408491158943605,0.8022580146789551,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,63,44.34849548339844,2.502005100250244,74.39168548583984,2.596622943878174,69.6933822631836,4.391610145568848,2.397877724600682,90.6763179077139,0.2325616296585403,0.766600489616394,0.032075170427560806,0.05408491158943605,0.8527605533599854,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,64,43.49094009399414,2.2223057746887207,73.44867706298828,2.381317138671875,68.92235565185547,4.357758045196533,2.1501728962387783,90.01040010167233,0.2325616296585403,0.817450225353241,0.037472404539585114,0.05408491158943605,0.9090075492858887,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,65,42.58405303955078,1.958545207977295,72.35426330566406,2.12760329246521,68.04485321044922,4.288975238800049,1.9140397962386184,87.82407992985384,0.2325616296585403,0.8750538229942322,0.04247370362281799,0.05408491158943605,0.9716124534606934,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,66,41.645904541015625,1.7139770984649658,71.18863677978516,1.8516793251037598,67.15294647216797,4.192307472229004,1.6535686055026653,86.04976043998474,0.2325616296585403,0.9388338327407837,0.04718561843037605,0.05408491158943605,1.0401043891906738,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,67,40.68536376953125,1.4785979986190796,69.88910675048828,1.6452494859695435,66.18157196044922,4.084901332855225,1.4200803571354015,84.9004101140395,0.2325616296585403,1.0070037841796875,0.05196821317076683,0.05408491158943605,1.1130568981170654,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,68,39.71197509765625,1.278270959854126,68.62965393066406,1.4347561597824097,65.18506622314453,3.979602813720703,1.28285875173673,84.46814397546635,0.2325616296585403,1.0789623260498047,0.05689796805381775,0.05408491158943605,1.1899452209472656,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,69,38.76325225830078,1.1014671325683594,67.39774322509766,1.2456103563308716,64.17256164550781,3.863037586212158,1.0714367984872417,81.85756077410126,0.2325616296585403,1.1550947427749634,0.06173030287027359,0.05408491158943605,1.2709099054336548,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,70,37.769073486328125,0.9470282793045044,66.14415740966797,1.082132339477539,63.13427734375,3.7569985389709473,0.9334635640437368,80.43597780799247,0.2325616296585403,1.2357929944992065,0.06652175635099411,0.05408491158943605,1.356399655342102,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,71,36.83686065673828,0.8057048916816711,64.9595718383789,0.9195138216018677,62.11809539794922,3.652984857559204,0.7911017754945672,79.05523220235983,0.2325616296585403,1.3219109773635864,0.07103639096021652,0.05408491158943605,1.4470322132110596,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,72,35.865848541259766,0.6848036050796509,63.773738861083984,0.7889640927314758,61.086124420166016,3.551652669906616,0.6804569837057347,78.21445243840111,0.2325616296585403,1.4139569997787476,0.07518196851015091,0.05408491158943605,1.5432238578796387,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,73,34.91762161254883,0.5788300037384033,62.60377883911133,0.6771102547645569,60.01713180541992,3.4295620918273926,0.5650654452360973,75.95822625642431,0.2325616296585403,1.5126982927322388,0.07864047586917877,0.05408491158943605,1.6454236507415771,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,74,34.00660705566406,0.48179033398628235,61.448890686035156,0.5720347762107849,58.993865966796875,3.322354793548584,0.46236935774907656,74.73498671740764,0.2325616296585403,1.6191281080245972,0.08171318471431732,0.05408491158943605,1.7549262046813965,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,75,33.06550598144531,0.4024716913700104,60.23746109008789,0.4799012839794159,57.894596099853516,3.206378221511841,0.39969911748370907,73.15663790313333,0.2325616296585403,1.7340470552444458,0.08402860909700394,0.05408491158943605,1.87216055393219,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,76,32.1554069519043,0.3284052610397339,59.13759231567383,0.39362820982933044,56.89320373535156,3.101483106613159,0.3342445931459913,71.55788278058873,0.2325616296585403,1.8588253259658813,0.08576321601867676,0.05408491158943605,1.998673439025879,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,77,31.25635528564453,0.27622756361961365,57.984981536865234,0.33018937706947327,55.84612274169922,3.0036377906799316,0.2682446708755807,69.75963962998027,0.2325616296585403,1.9945420026779175,0.08707863092422485,0.05408491158943605,2.1357057094573975,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,78,30.383758544921875,0.22736044228076935,56.857643127441406,0.2827252745628357,54.833152770996094,2.89648699760437,0.22063481144829883,68.82164585954703,0.2325616296585403,2.1424813270568848,0.08767710626125336,0.05408491158943605,2.28424334526062,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,79,29.551185607910156,0.1834372729063034,55.78870391845703,0.23155732452869415,53.884559631347656,2.8008480072021484,0.18101187372371527,66.9389539528693,0.2325616296585403,2.304176092147827,0.08795572817325592,0.05408491158943605,2.4462168216705322,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,80,28.74662971496582,0.15269802510738373,54.76816940307617,0.18723100423812866,52.93934631347656,2.7082571983337402,0.14749037497511655,65.85331814377479,0.2325616296585403,2.480526924133301,0.08794281631708145,0.05408491158943605,2.6225547790527344,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,81,27.95654296875,0.12410936504602432,53.73093795776367,0.1526792198419571,51.93840408325195,2.6124415397644043,0.1178827661061765,64.17036134983914,0.2325616296585403,2.6687612533569336,0.08748943358659744,0.05408491158943605,2.810335636138916,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,82,27.190481185913086,0.10048866271972656,52.76930236816406,0.12510713934898376,50.99519729614258,2.527022361755371,0.1008868957309195,63.02904349962213,0.2325616296585403,2.8621726036071777,0.08667934685945511,0.05408491158943605,3.002937078475952,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,83,26.452800750732422,0.08265087753534317,51.828067779541016,0.10127170383930206,50.132755279541016,2.4411377906799316,0.08107015982342945,62.420631999665055,0.2325616296585403,3.0580825805664062,0.08595088869333267,0.05408491158943605,3.1981184482574463,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,84,25.731311798095703,0.06771469116210938,50.83463668823242,0.08355619758367538,49.228302001953125,2.360173463821411,0.06953371318277865,60.85737980002974,0.2325616296585403,3.2562811374664307,0.08507849276065826,0.05408491158943605,3.395444631576538,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,85,25.017887115478516,0.05576227605342865,49.87592315673828,0.06930319964885712,48.33291244506836,2.2771661281585693,0.0559034479610048,59.22406153999761,0.2325616296585403,3.456862449645996,0.08413087576627731,0.05408491158943605,3.595078229904175,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,86,24.33819580078125,0.0451032854616642,48.879093170166016,0.057828474789857864,47.48095703125,2.197477102279663,0.04728231160744489,58.545061982745445,0.2325616296585403,3.6584866046905518,0.0830935686826706,0.05408491158943605,3.7956652641296387,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
