Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxA,Linear,urine,10,0.06657896935939789,0.01046830415725708,0.28386056423187256,0.012666778638958931,0.2337983101606369,0.03549446165561676,0.0027051795024683484,1.4043222271872389,1.3345918631668736,0.547612190246582,0.2306872308254242,1.781135441231227,2.5594348907470703,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,11,0.07681253552436829,0.01212691143155098,0.3184352517127991,0.014491722919046879,0.2668069303035736,0.038577280938625336,0.003196184784353724,1.4782778407178496,1.3345918631668736,0.5467259287834167,0.21311748027801514,1.781135441231227,2.5409789085388184,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,12,0.08770228177309036,0.013884574174880981,0.3559968173503876,0.016401516273617744,0.301205575466156,0.04157043620944023,0.0035735139748263737,1.7638955537023453,1.3345918631668736,0.5458569526672363,0.19786763191223145,1.781135441231227,2.52485990524292,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,13,0.09905008226633072,0.0157689917832613,0.3930131793022156,0.018394872546195984,0.33697202801704407,0.04448341205716133,0.004298743030393017,1.9933801446282315,1.3345918631668736,0.5449976921081543,0.18449845910072327,1.781135441231227,2.510631561279297,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,14,0.11097933351993561,0.01770380511879921,0.4306316673755646,0.02047005668282509,0.3740744888782501,0.047334883362054825,0.004632986645734417,2.119197911308313,1.3345918631668736,0.544164776802063,0.1727760285139084,1.781135441231227,2.4980762004852295,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,15,0.12324599176645279,0.01976105011999607,0.4692651927471161,0.022629443556070328,0.4125118553638458,0.050128184258937836,0.005220032063863692,2.363480392576321,1.3345918631668736,0.5433041453361511,0.16232405602931976,1.781135441231227,2.4867637157440186,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,16,0.13585709035396576,0.021872906014323235,0.5111399292945862,0.024866804480552673,0.4522154629230499,0.052876491099596024,0.005787533328111204,2.501077018795871,1.3345918631668736,0.542471170425415,0.1530136615037918,1.781135441231227,2.4766201972961426,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,17,0.14893388748168945,0.024059021845459938,0.5512932538986206,0.02718297392129898,0.4931700825691223,0.055612653493881226,0.006167612416220993,2.7922584357734666,1.3345918631668736,0.5416563749313354,0.14480234682559967,1.781135441231227,2.4675941467285156,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,18,0.162571981549263,0.026407340541481972,0.5964913368225098,0.029577355831861496,0.5353484749794006,0.058350469917058945,0.006697908223752451,3.0138331197618635,1.3345918631668736,0.5408517718315125,0.1375424712896347,1.781135441231227,2.4595296382904053,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,19,0.17680346965789795,0.028804650530219078,0.6413797736167908,0.032049510627985,0.5787358283996582,0.061064038425683975,0.007492424439572611,3.2548622123377293,1.3345918631668736,0.5400259494781494,0.13094595074653625,1.781135441231227,2.4521074295043945,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,20,0.19125333428382874,0.031297750771045685,0.6873369216918945,0.03459444269537926,0.623349666595459,0.06379499286413193,0.008507936931551894,3.695602313019828,1.3345918631668736,0.5392201542854309,0.12503710389137268,1.781135441231227,2.445392608642578,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,21,0.2060898095369339,0.03380720689892769,0.7332000136375427,0.0372077040374279,0.6690390110015869,0.06652712821960449,0.008537241459636828,3.8384274149959023,1.3345918631668736,0.5384254455566406,0.11964192241430283,1.781135441231227,2.4392027854919434,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,22,0.22133612632751465,0.036444708704948425,0.7825440168380737,0.039887022227048874,0.7155805826187134,0.06931495666503906,0.0093336280493145,4.182638359602053,1.3345918631668736,0.5376182794570923,0.11491243541240692,1.781135441231227,2.433666229248047,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,23,0.23641085624694824,0.03916873782873154,0.8319604396820068,0.0426163375377655,0.7627368569374084,0.07213927060365677,0.010236497907586848,4.341119012173947,1.3345918631668736,0.5367767810821533,0.11062589287757874,1.781135441231227,2.4285380840301514,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,24,0.251823365688324,0.04184729605913162,0.8799163103103638,0.045377153903245926,0.8103022575378418,0.07500943541526794,0.010862529748131667,4.683165683144824,1.3345918631668736,0.5359940528869629,0.10682635754346848,1.781135441231227,2.4239559173583984,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,25,0.2676059305667877,0.044658172875642776,0.9287824630737305,0.04818886145949364,0.8583868741989136,0.07792547345161438,0.01158745042512765,4.9215602637136415,1.3345918631668736,0.5351400375366211,0.10334166139364243,1.781135441231227,2.419617176055908,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,26,0.28340944647789,0.047472983598709106,0.9810197353363037,0.051027074456214905,0.9068788290023804,0.08086609095335007,0.012413340374761123,5.325372912853536,1.3345918631668736,0.5343267917633057,0.10013434290885925,1.781135441231227,2.4155964851379395,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,27,0.2990798354148865,0.05031308904290199,1.0285730361938477,0.05389450117945671,0.9555972814559937,0.08375304192304611,0.012791710487120385,5.527152822109484,1.3345918631668736,0.5335053205490112,0.09693102538585663,1.781135441231227,2.411571741104126,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,28,0.315365731716156,0.0530085526406765,1.0788644552230835,0.056795403361320496,1.0043593645095825,0.08663138747215271,0.013764730909697738,5.842855691122776,1.3345918631668736,0.532663106918335,0.09389559179544449,1.781135441231227,2.407694101333618,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,29,0.33188867568969727,0.05583358183503151,1.1288113594055176,0.05971682816743851,1.0533955097198486,0.08935801684856415,0.01391817071256193,5.932392658060416,1.3345918631668736,0.5318162441253662,0.09068676829338074,1.781135441231227,2.4036383628845215,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,30,0.3483986258506775,0.05888368934392929,1.17952299118042,0.06264881044626236,1.1023855209350586,0.09192230552434921,0.015356379610949855,6.209090005571605,1.3345918631668736,0.5309850573539734,0.08738048374652863,1.781135441231227,2.399500846862793,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,31,0.36512291431427,0.06204093620181084,1.2267707586288452,0.06559108197689056,1.1512917280197144,0.09428748488426208,0.015296267272130768,6.781888295250557,1.3345918631668736,0.5301499962806702,0.08396461606025696,1.781135441231227,2.395250082015991,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,32,0.38202083110809326,0.06508234888315201,1.2723491191864014,0.06853275746107101,1.199914813041687,0.09636107832193375,0.01680839427816827,6.711259966425522,1.3345918631668736,0.5293071866035461,0.08031164854764938,1.781135441231227,2.390754222869873,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,33,0.3983871340751648,0.0679868534207344,1.320488452911377,0.07147073745727539,1.2481414079666138,0.0981208086013794,0.016980635536500602,7.441631940588389,1.3345918631668736,0.528447151184082,0.0764780193567276,1.781135441231227,2.3860607147216797,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,34,0.4150997996330261,0.07101742178201675,1.367429494857788,0.07439286261796951,1.2957831621170044,0.09950719028711319,0.017892829876816164,7.552930996825984,1.3345918631668736,0.527574360370636,0.07244574278593063,1.781135441231227,2.381155490875244,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,35,0.4316782057285309,0.07404917478561401,1.4122874736785889,0.07728511840105057,1.3426518440246582,0.10045970231294632,0.019141532406355258,7.825309171306637,1.3345918631668736,0.5267000794410706,0.06820609420537949,1.781135441231227,2.3760416507720947,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,36,0.447700560092926,0.07720635831356049,1.458174705505371,0.08012980222702026,1.3889961242675781,0.10094358772039413,0.020297878899411315,7.84800568501019,1.3345918631668736,0.5258030891418457,0.06379144638776779,1.781135441231227,2.370729923248291,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,37,0.4634079337120056,0.07978808134794235,1.5049904584884644,0.08292091637849808,1.4343055486679077,0.10089626908302307,0.018686520175409376,8.40221661575586,1.3345918631668736,0.5248936414718628,0.059207506477832794,1.781135441231227,2.365236520767212,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,38,0.4795433282852173,0.08262211829423904,1.5439256429672241,0.08565155416727066,1.4782594442367554,0.10020401328802109,0.02071589905369821,8.5790388767494,1.3345918631668736,0.5239564776420593,0.054399583488702774,1.781135441231227,2.3594915866851807,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,39,0.4940758943557739,0.0858805775642395,1.5819849967956543,0.08829911053180695,1.5201972723007202,0.09882218390703201,0.022501600895355685,8.78135621636676,1.3345918631668736,0.523007333278656,0.04944742098450661,1.781135441231227,2.353590250015259,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,40,0.5094534158706665,0.08837861567735672,1.6175973415374756,0.09085875749588013,1.559606909751892,0.09655313938856125,0.02280065934300886,8.928784704856929,1.3345918631668736,0.5219946503639221,0.044247817248106,1.781135441231227,2.3473777770996094,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,41,0.5244052410125732,0.09108523279428482,1.6507062911987305,0.09328503161668777,1.5972543954849243,0.0934695452451706,0.0231333530416274,9.493682016674338,1.3345918631668736,0.5209614038467407,0.039023034274578094,1.781135441231227,2.3411197662353516,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,42,0.537200927734375,0.09353224188089371,1.6807029247283936,0.09560225903987885,1.6325947046279907,0.08979221433401108,0.02478056022428907,9.689700632445337,1.3345918631668736,0.5198756456375122,0.034019529819488525,1.781135441231227,2.3350305557250977,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,43,0.5493695735931396,0.0962664783000946,1.7092609405517578,0.09782756865024567,1.664686679840088,0.08580277860164642,0.024365139469815895,10.106765396888065,1.3345918631668736,0.5187531113624573,0.02944888360798359,1.781135441231227,2.3293373584747314,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,44,0.5609151124954224,0.09864507615566254,1.7339545488357544,0.09999029338359833,1.69598388671875,0.08184491842985153,0.02384513761592906,9.388256173121523,1.3345918631668736,0.5176236629486084,0.025504441931843758,1.781135441231227,2.324263572692871,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,45,0.5722748041152954,0.10069088637828827,1.756255030632019,0.1020347848534584,1.7250564098358154,0.07800491899251938,0.026337242582002637,10.068487816065838,1.3345918631668736,0.5164377689361572,0.02212480828166008,1.781135441231227,2.3196980953216553,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,46,0.5823091268539429,0.10293454676866531,1.7772982120513916,0.10392903536558151,1.751227855682373,0.07444162666797638,0.027415556992961894,10.009617614867263,1.3345918631668736,0.5152249336242676,0.019321277737617493,1.781135441231227,2.3156816959381104,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,47,0.5921046733856201,0.10476936399936676,1.7987945079803467,0.10575106739997864,1.774977207183838,0.07113334536552429,0.027644574670210142,10.30957338460602,1.3345918631668736,0.5139469504356384,0.01697428710758686,1.781135441231227,2.312056541442871,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,48,0.6007963418960571,0.1067822054028511,1.81376051902771,0.1074334904551506,1.7960751056671143,0.06808510422706604,0.027673616200372727,10.534477444740764,1.3345918631668736,0.5126767158508301,0.01502433605492115,1.781135441231227,2.3088364601135254,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,49,0.6100685596466064,0.10867907106876373,1.828554391860962,0.10900291055440903,1.8133739233016968,0.06506633013486862,0.028421350651386464,10.613927173952133,1.3345918631668736,0.5113181471824646,0.013282879255712032,1.781135441231227,2.305736541748047,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,50,0.6174625158309937,0.1099964827299118,1.8437070846557617,0.11040138453245163,1.8263341188430786,0.0622762031853199,0.027891926995217024,10.453961469177095,1.3345918631668736,0.5099570751190186,0.011824782937765121,1.781135441231227,2.302917242050171,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,51,0.6244014501571655,0.11102303117513657,1.8573685884475708,0.11165823042392731,1.841072916984558,0.059434209018945694,0.028605550538368024,10.744085486527345,1.3345918631668736,0.5085762739181519,0.010491938330233097,1.781135441231227,2.300203800201416,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,52,0.6307385563850403,0.11220736056566238,1.8688368797302246,0.11278653144836426,1.8533692359924316,0.056657642126083374,0.028488751149132827,11.06804289038474,1.3345918631668736,0.5071398019790649,0.009312870912253857,1.781135441231227,2.2975881099700928,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,53,0.635730504989624,0.11320263147354126,1.8709850311279297,0.1137789934873581,1.8629367351531982,0.05387600138783455,0.028322213630044682,10.816720587524207,1.3345918631668736,0.5056336522102356,0.008248629048466682,1.781135441231227,2.295017719268799,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,54,0.6391133666038513,0.11404966562986374,1.8729627132415771,0.11460459232330322,1.8660976886749268,0.050977472215890884,0.02876487850783499,11.581845478896723,1.3345918631668736,0.5040783286094666,0.007255685981363058,1.781135441231227,2.2924695014953613,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,55,0.6420012712478638,0.11458221077919006,1.8770127296447754,0.1152469590306282,1.8670369386672974,0.04793984815478325,0.02956226929762394,11.03475471303143,1.3345918631668736,0.5024654865264893,0.006327216513454914,1.781135441231227,2.2899281978607178,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,56,0.6436125040054321,0.1153733879327774,1.8721023797988892,0.11571671813726425,1.8628016710281372,0.04485893249511719,0.028499440196257574,10.944241434637473,1.3345918631668736,0.5007792711257935,0.005479986779391766,1.781135441231227,2.2873947620391846,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,57,0.644005298614502,0.11567919701337814,1.8668943643569946,0.11603862047195435,1.8586119413375854,0.04188622906804085,0.029990368500916575,10.730898263541048,1.3345918631668736,0.499038964509964,0.004738836083561182,1.781135441231227,2.2849133014678955,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,58,0.6442848443984985,0.1158783957362175,1.860652208328247,0.11629021167755127,1.850538969039917,0.039380837231874466,0.02896966674735948,11.23589907981499,1.3345918631668736,0.49723321199417114,0.004164822865277529,1.781135441231227,2.2825334072113037,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,59,0.6445149183273315,0.11605957895517349,1.8545502424240112,0.11646116524934769,1.8412871360778809,0.037351250648498535,0.029931846994027938,11.010589889259645,1.3345918631668736,0.49541956186294556,0.003727767849341035,1.781135441231227,2.280282735824585,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,60,0.6433967351913452,0.11638164520263672,1.8437997102737427,0.11655226349830627,1.8316768407821655,0.035863615572452545,0.02880547536784185,11.269031387887637,1.3345918631668736,0.49361807107925415,0.0034267748706042767,1.781135441231227,2.2781803607940674,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,61,0.6429131627082825,0.11627907305955887,1.8354686498641968,0.11659126728773117,1.822180151939392,0.03491910174489021,0.0288543800543771,10.797937100615032,1.3345918631668736,0.49176791310310364,0.003248994005843997,1.781135441231227,2.2761523723602295,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,62,0.6418219208717346,0.11646950244903564,1.8242992162704468,0.11655902862548828,1.8123328685760498,0.034286413341760635,0.030852683874807968,10.788564898321853,1.3345918631668736,0.4899005889892578,0.0031400974839925766,1.781135441231227,2.2741761207580566,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,63,0.6399520039558411,0.11638467758893967,1.811049461364746,0.11646146327257156,1.8013473749160767,0.03386139124631882,0.02926112082755595,10.670220421429171,1.3345918631668736,0.4880077838897705,0.003078291192650795,1.781135441231227,2.272221565246582,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,64,0.637885332107544,0.11635690927505493,1.7977746725082397,0.11631207168102264,1.789412021636963,0.033565834164619446,0.029182140393047007,11.187610960759994,1.3345918631668736,0.4860822558403015,0.003046727739274502,1.781135441231227,2.2702643871307373,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,65,0.635744571685791,0.1162019744515419,1.784353256225586,0.11611423641443253,1.7767488956451416,0.033418551087379456,0.028517527288638177,10.670482988729155,1.3345918631668736,0.48415645956993103,0.0030495584942400455,1.781135441231227,2.268341541290283,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,66,0.6333432197570801,0.11602898687124252,1.7702610492706299,0.11589307337999344,1.763665795326233,0.03320953994989395,0.029783458961430052,10.708191502601231,1.3345918631668736,0.482212096452713,0.0030412476044148207,1.781135441231227,2.2663888931274414,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,67,0.6309376955032349,0.11582248657941818,1.7556500434875488,0.1156422570347786,1.750362515449524,0.033007774502038956,0.029198701306535336,10.805668893780537,1.3345918631668736,0.4802953004837036,0.0030359793454408646,1.781135441231227,2.2644667625427246,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,68,0.6283031105995178,0.11555585265159607,1.7412617206573486,0.11540528386831284,1.7371695041656494,0.032836075872182846,0.029351718145183142,10.055139558033845,1.3345918631668736,0.47834378480911255,0.003036733018234372,1.781135441231227,2.2625160217285156,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,69,0.625539243221283,0.11528871208429337,1.727341890335083,0.11517126113176346,1.7217954397201538,0.032681725919246674,0.029931660855127686,10.360916639379766,1.3345918631668736,0.47638601064682007,0.0030413763597607613,1.781135441231227,2.2605628967285156,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,70,0.6229128837585449,0.11503264307975769,1.7137365341186523,0.11491616815328598,1.7060799598693848,0.03251422569155693,0.029432536729978444,10.302523321271899,1.3345918631668736,0.47447723150253296,0.003043239936232567,1.781135441231227,2.2586560249328613,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,71,0.6204949617385864,0.11482769250869751,1.7000852823257446,0.11469016969203949,1.6934798955917358,0.03234805166721344,0.02909433166351879,10.330526081367253,1.3345918631668736,0.47251608967781067,0.0030442681163549423,1.781135441231227,2.2566957473754883,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,72,0.6181032657623291,0.11456937342882156,1.6868736743927002,0.11444014310836792,1.6791820526123047,0.03216564655303955,0.028986164124144443,10.712396938171246,1.3345918631668736,0.47061023116111755,0.0030422876589000225,1.781135441231227,2.2547879219055176,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,73,0.6155161261558533,0.11435794830322266,1.6738898754119873,0.11419310420751572,1.6648979187011719,0.03198537603020668,0.029127826476815496,10.305290448756214,1.3345918631668736,0.468702107667923,0.0030410769395530224,1.781135441231227,2.2528786659240723,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,74,0.6131600141525269,0.11409302055835724,1.6603755950927734,0.11396069079637527,1.6518701314926147,0.03185639902949333,0.029098597196689144,10.253694182893176,1.3345918631668736,0.46677544713020325,0.003049904713407159,1.781135441231227,2.2509608268737793,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,75,0.6106570363044739,0.11386720836162567,1.6470383405685425,0.1137075200676918,1.638414978981018,0.031638480722904205,0.026636571854274396,9.899613118332784,1.3345918631668736,0.4648934602737427,0.003039609408006072,1.781135441231227,2.24906849861145,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,76,0.6083492040634155,0.11360641568899155,1.6344380378723145,0.11348527669906616,1.6262693405151367,0.031442202627658844,0.029360338915828028,10.112591117692572,1.3345918631668736,0.4629572927951813,0.003032325766980648,1.781135441231227,2.2471251487731934,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,77,0.606002688407898,0.11338330060243607,1.6207075119018555,0.11324702203273773,1.6129833459854126,0.031365979462862015,0.029224281503620764,9.920091319522172,1.3345918631668736,0.46106159687042236,0.0030531694646924734,1.781135441231227,2.2452502250671387,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,78,0.6034729480743408,0.11310410499572754,1.6064835786819458,0.11300452798604965,1.5987337827682495,0.0311602596193552,0.028080140063648455,9.946366696773914,1.3345918631668736,0.4591774046421051,0.003044607350602746,1.781135441231227,2.2433574199676514,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,79,0.6011614203453064,0.11285923421382904,1.5928981304168701,0.11278048157691956,1.5847262144088745,0.03101695515215397,0.028127958088475024,9.805542505219503,1.3345918631668736,0.45726823806762695,0.0030490888748317957,1.781135441231227,2.241452693939209,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,80,0.5988191366195679,0.11260081082582474,1.579685926437378,0.11254578828811646,1.5723026990890503,0.03085234761238098,0.029449841919815332,9.675180633352774,1.3345918631668736,0.45538240671157837,0.0030489605851471424,1.781135441231227,2.2395668029785156,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,81,0.5964474678039551,0.11232282221317291,1.565471887588501,0.11230086535215378,1.5598686933517456,0.030666137114167213,0.02794690155743313,9.76593729383591,1.3345918631668736,0.45352259278297424,0.0030441039707511663,1.781135441231227,2.2377021312713623,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,82,0.5940892696380615,0.1121043711900711,1.5525531768798828,0.11207786947488785,1.54776930809021,0.030525220558047295,0.0287062912231973,9.873718072916468,1.3345918631668736,0.45162826776504517,0.0030485563911497593,1.781135441231227,2.235812187194824,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,83,0.5916483998298645,0.11185712367296219,1.5400922298431396,0.11184936761856079,1.535691261291504,0.030413590371608734,0.02800624875276131,10.014447210719737,1.3345918631668736,0.4497525990009308,0.0030603038612753153,1.781135441231227,2.233948230743408,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
