Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxA,Linear,spleen,29,0.0857233852148056,0.051126282662153244,0.1302097886800766,0.06355571746826172,0.11588633060455322,0.016575390473008156,0.034787690781478794,0.19869619868654534,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,30,0.0857233852148056,0.051126282662153244,0.1302097886800766,0.06355571746826172,0.11588633060455322,0.016575390473008156,0.0345445335613022,0.19763652613975086,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,31,0.0857233852148056,0.051126282662153244,0.1302097886800766,0.06355571746826172,0.11588633060455322,0.016575390473008156,0.03466840352100385,0.19614699911173591,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,32,0.0857233852148056,0.051126282662153244,0.1302097886800766,0.06355571746826172,0.11588633060455322,0.016575390473008156,0.03508306272008987,0.19644727558420572,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,33,0.0857233852148056,0.051126282662153244,0.1302097886800766,0.06355571746826172,0.11588633060455322,0.016575390473008156,0.03481651416304511,0.19640882325259953,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,34,0.0857233852148056,0.051126282662153244,0.1302097886800766,0.06355571746826172,0.11588633060455322,0.016575390473008156,0.035294164174197507,0.19610913880939002,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,35,0.0857233852148056,0.051126282662153244,0.1302097886800766,0.06355571746826172,0.11588633060455322,0.016575390473008156,0.0349227277274995,0.19588838337867406,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,36,0.0857233852148056,0.051126282662153244,0.1302097886800766,0.06355571746826172,0.11588633060455322,0.016575390473008156,0.03488791386192857,0.19894206257362218,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,37,0.09128490090370178,0.06090812757611275,0.14831344783306122,0.07117195427417755,0.12817052006721497,0.018646130338311195,0.0397643798907848,0.21941782123346176,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,38,0.09956684708595276,0.06932333111763,0.17455069720745087,0.07999728620052338,0.14517228305339813,0.023919541388750076,0.04446836669098537,0.2529979870595278,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,39,0.10416688024997711,0.07075915485620499,0.18669158220291138,0.08385887742042542,0.1531781107187271,0.026875492185354233,0.04650950409476956,0.26822827925658876,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,40,0.10591816157102585,0.07120639085769653,0.19125860929489136,0.08541491627693176,0.1561688780784607,0.028067542240023613,0.04694703465442707,0.2806607449584499,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,41,0.10661858320236206,0.07136783748865128,0.19290906190872192,0.08599948137998581,0.15716704726219177,0.028517156839370728,0.0471496619350128,0.2763070634533975,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,42,0.10686322301626205,0.07144356518983841,0.19347569346427917,0.08627378195524216,0.15750691294670105,0.02868407592177391,0.04720778637523751,0.2780714382439837,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,43,0.10696230828762054,0.0714528039097786,0.19371716678142548,0.08639959990978241,0.1576205939054489,0.02874598652124405,0.04684956867111128,0.2813392841211547,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,44,0.0990254208445549,0.06866467744112015,0.17442354559898376,0.07884711772203445,0.14538352191448212,0.023549728095531464,0.043767895250313396,0.2508764073753501,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,45,0.09101405739784241,0.05964047461748123,0.1482793688774109,0.06999161839485168,0.12837839126586914,0.018414804711937904,0.039378215430140175,0.2184514851408662,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,46,0.08772528916597366,0.054554734379053116,0.13649003207683563,0.06612728536128998,0.12040062248706818,0.017026754096150398,0.03679524056760788,0.20926412597376398,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,47,0.08645237982273102,0.05245764181017876,0.13233071565628052,0.06460268795490265,0.11740925908088684,0.016705086454749107,0.03557872396793611,0.2024863130744247,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,48,0.08600570261478424,0.05165979638695717,0.13100838661193848,0.06399127095937729,0.11639697104692459,0.016618037596344948,0.03492116248651222,0.1983862051766398,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,49,0.08584019541740417,0.05134706199169159,0.13048134744167328,0.06373666971921921,0.1160537600517273,0.016590433195233345,0.034747965817085204,0.19514022493552763,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,50,0.08576636016368866,0.05121856927871704,0.13029220700263977,0.06363137066364288,0.11594318598508835,0.01658083125948906,0.03486284353110013,0.20014254777379795,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,51,0.08573764562606812,0.05116689205169678,0.1302368938922882,0.06358649581670761,0.1159052699804306,0.016577420756220818,0.03479577356173238,0.19636208211946676,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,52,0.08573274314403534,0.05114545673131943,0.13021878898143768,0.06356823444366455,0.11589263379573822,0.01657610572874546,0.03488182764977273,0.19840184443928963,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,53,0.0857270210981369,0.05113377794623375,0.13021278381347656,0.06356082111597061,0.11588843166828156,0.01657567173242569,0.03503490477621327,0.19821254261842877,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,54,0.08572474122047424,0.051128990948200226,0.1302107870578766,0.06355779618024826,0.11588702350854874,0.01657549850642681,0.03479797016352261,0.19812096063915413,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,55,0.0857238918542862,0.05112701281905174,0.13021011650562286,0.06355657428503036,0.11588656157255173,0.01657542772591114,0.035207578763856606,0.19718812476979986,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,56,0.08572357892990112,0.051126498728990555,0.13020989298820496,0.06355606019496918,0.11588640511035919,0.0165754035115242,0.03510731927499025,0.1953564725276346,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,57,0.08572345227003098,0.05112636461853981,0.13020983338356018,0.06355585902929306,0.11588636040687561,0.016575394198298454,0.03511597887408277,0.19733333707662534,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,58,0.05849173665046692,0.034350860863924026,0.09168136864900589,0.04239040985703468,0.08220987766981125,0.011393469758331776,0.023699064075857375,0.13619416747379437,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,59,0.024583645164966583,0.0144033906981349,0.03931235522031784,0.017820412293076515,0.03538793697953224,0.004800650291144848,0.009995590150827408,0.058677029499576,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,60,0.009324412792921066,0.005538227967917919,0.014740299433469772,0.0068914927542209625,0.013244732283055782,0.0018158305902034044,0.0038118197623568262,0.022052930386302495,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,61,0.00346317607909441,0.0020582855213433504,0.005404395051300526,0.002552509307861328,0.00484031718224287,0.0006730332388542593,0.001413702439606074,0.008038098455521534,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,62,0.001276386552490294,0.0007460404303856194,0.0020160817075520754,0.0009139885078184307,0.0017953108763322234,0.00024887867039069533,0.0005111025115250172,0.0029841960358111645,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,63,0.00046962237684056163,0.00026531278854236007,0.0007688996265642345,0.00031989451963454485,0.0006851620273664594,9.217586921295151e-05,0.00018442988804642785,0.0011283559857457933,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,64,0.00017250311793759465,9.318090451415628e-05,0.00029738430748693645,0.00011021729005733505,0.00026884846738539636,3.422230656724423e-05,6.636454082224788e-05,0.00042558349978872527,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,65,6.35413161944598e-05,3.22006999340374e-05,0.00011664084740914404,3.7257173971738666e-05,0.0001061455623130314,1.2739724297716748e-05,2.3798666253134295e-05,0.00016234177082264094,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,66,2.3362306819763035e-05,1.1028727385564707e-05,4.6258584916358814e-05,1.261050329048885e-05,4.2450701585039496e-05,4.755316695082001e-06,8.303426747909876e-06,6.255633333498405e-05,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,67,8.597890882811043e-06,3.765708697756054e-06,1.842429264797829e-05,4.226679266139399e-06,1.705409522401169e-05,1.7797909777073073e-06,2.8579973327375074e-06,2.435467364205677e-05,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,68,3.1684771784057375e-06,1.274709916287975e-06,7.3660908128658775e-06,1.4217474699762533e-06,6.867986485303845e-06,6.679160264866368e-07,9.942921929370092e-07,9.554877550182784e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,69,1.1701765743055148e-06,4.282648546904966e-07,2.9530622214224422e-06,4.7335200292764057e-07,2.77832896244945e-06,2.513210972665547e-07,5.506666250084004e-07,3.776863320958491e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,70,4.3200748223171104e-07,1.4378079526977672e-07,1.1893813507413142e-06,1.5695648869495926e-07,1.1211518540221732e-06,9.481492213581078e-08,4.923820534673742e-07,2.1092355120797555e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,71,1.5929592223073996e-07,4.820136823013854e-08,4.778121365234256e-07,5.243790823783456e-08,4.5528432224273274e-07,3.586389141219115e-08,4.941558059234795e-07,2.040390893036502e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,72,5.882010611912847e-08,1.6130110580547807e-08,1.9251595517744136e-07,1.740836985675287e-08,1.8534450418883353e-07,1.3600720549789003e-08,4.945644518540819e-07,2.0347100681291296e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,73,2.1699506191907858e-08,5.360159871514725e-09,7.78631132902774e-08,5.790915302839039e-09,7.530217516205084e-08,5.171073347298716e-09,4.927079713191534e-07,2.0398736122328453e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,74,8.008242957657785e-09,1.782611946943291e-09,3.138352511200537e-08,1.9309369658770947e-09,3.0637643533282244e-08,1.9710799659122813e-09,4.906669996142335e-07,2.041958945449687e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,75,2.961215272989648e-09,5.928526558562908e-10,1.2688185613285441e-08,6.408234498600507e-10,1.2484417943880999e-08,7.532212076277744e-10,4.911038486566733e-07,2.0526045414285507e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,76,1.0931993088547642e-09,1.9778603754794233e-10,5.174656259043786e-09,2.1217499979186982e-10,5.065514230295776e-09,2.885542360608895e-10,4.934955592301891e-07,2.0332057984129992e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,77,4.035208001074153e-10,6.554005255177131e-11,2.098726747945534e-09,7.00266927777804e-11,2.0556303326202396e-09,1.1081871531537502e-10,4.861800375759362e-07,2.015187972866646e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,78,1.490473022780492e-10,2.17730347640277e-11,8.522864636262284e-10,2.3238244661882845e-11,8.356007552556832e-10,4.266459407986645e-11,4.90574526444494e-07,2.035013604645558e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,79,5.4855234937756236e-11,7.2349205619548496e-12,3.4609393129159116e-10,7.713977893952784e-12,3.402833848031861e-10,1.6465792271325164e-11,4.960738176276457e-07,2.0461576508510114e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,80,2.0258530963879195e-11,2.4110876056110397e-12,1.402387928006732e-10,2.5603757395492588e-12,1.3773233942249163e-10,6.370191266841241e-12,4.955992392470428e-07,2.0373683702139245e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,81,7.481812044907166e-12,8.01953989326698e-13,5.681664860812674e-11,8.468107400190494e-13,5.600150898565914e-11,2.470395632850342e-12,4.905871123917239e-07,2.038649227137407e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,82,2.7606872950863837e-12,2.6680117533664505e-13,2.3045143918154487e-11,2.8029271612051154e-13,2.278002612932095e-11,9.603289300927353e-13,4.918035452962546e-07,2.0259129175073195e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,83,1.0198793849378052e-12,8.863036308559905e-14,9.433611010412069e-12,9.330513792149553e-14,9.271127268672963e-12,3.741992609870848e-13,4.892093917379359e-07,2.035357371947038e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,84,3.7648188603092714e-13,2.9275342458383313e-14,3.840154323003775e-12,3.096417368927788e-14,3.776725026466421e-12,1.4615389519294364e-13,4.878364154138216e-07,2.0348421313938792e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,85,1.3911704362275235e-13,9.680200841214945e-15,1.5608148454249182e-12,1.029293092273155e-14,1.5363875536383853e-12,5.721804459271965e-14,4.899078689627008e-07,2.0344594356580613e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,86,5.1435825000265e-14,3.2066484155626263e-15,6.352573089958569e-13,3.4123262263643364e-15,6.269553019105922e-13,2.2452371789571414e-14,4.900975305480862e-07,2.039042606293028e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,87,1.8986023284138856e-14,1.0647541901374273e-15,2.577970118194245e-13,1.1263965893573854e-15,2.5625912524786243e-13,8.830691169622873e-15,4.915995464832595e-07,2.054687650443079e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,88,7.0066849152913054e-15,3.5225487709059664e-16,1.0452053854576385e-13,3.7187396009401915e-16,1.0415314308708998e-13,3.4811144072855685e-15,4.945985963083049e-07,2.0155590741226675e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,89,2.5842771932821362e-15,1.164937382550844e-16,4.246702341452642e-14,1.228002029498581e-16,4.228279374849861e-14,1.3753984413452584e-15,4.8986154351396e-07,2.049962339241735e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,90,9.539651393727618e-16,3.876518744130965e-17,1.7311488275328045e-14,4.055109023614634e-17,1.7217108476213182e-14,5.446505495348693e-16,4.927076265057879e-07,2.038687089211318e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,91,3.523054608394155e-16,1.2845689742113668e-17,7.043059051145247e-15,1.341843787005151e-17,7.008469190194697e-15,2.1616182875745218e-16,4.892088557215954e-07,2.0364828836388875e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,92,1.3012167781323845e-16,4.251964774512454e-18,2.8628745882053113e-15,4.447658750239943e-18,2.8440732096333445e-15,8.598153361728578e-17,4.912070001530457e-07,2.031397429964172e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,93,4.803896406027031e-17,1.4112427101142167e-18,1.1631051973463738e-15,1.4738478747752926e-18,1.1541404123908711e-15,3.427588635108226e-17,4.887790250825633e-07,2.0411708072358874e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,94,1.773524367842077e-17,4.66030868775385e-19,4.743289742813108e-16,4.901674820617995e-19,4.715944342902187e-16,1.3693699589671393e-17,4.875962685453788e-07,2.04409666764769e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,95,6.544399889252114e-18,1.550094721152834e-19,1.9279369852014333e-16,1.6263150202025914e-19,1.928726843424748e-16,5.48269165275407e-18,4.925318308744719e-07,2.039893808663809e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,96,2.416793034440576e-18,5.158891220358819e-20,7.853599489691227e-17,5.423542164348905e-20,7.856806965234463e-17,2.1998982128181997e-18,4.878229213038112e-07,2.0357896003320564e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,97,8.935178093427897e-19,1.7018215205448523e-20,3.1957646509953394e-17,1.784504685118063e-20,3.180819482559976e-17,8.845847757150998e-19,4.897661219360257e-07,2.050066277868018e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,98,3.298807139607014e-19,5.6367560451701175e-21,1.302511183442132e-17,5.871475410227358e-21,1.2888764345331754e-17,3.564442234655582e-19,4.909440902538583e-07,2.0471633423292814e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,99,1.2166823854162317e-19,1.858735622872566e-21,5.301877001885185e-18,1.9445525821990665e-21,5.2335063883546144e-18,1.4393053810817493e-19,4.899305215128655e-07,2.039153266576933e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,100,4.4913102602364965e-20,6.139115493337733e-22,2.1558878615321627e-18,6.440622422716528e-22,2.1447711744849095e-18,5.823946048438587e-20,4.932197225898378e-07,2.0444967398101042e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
