Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxA,Linear,brain,10,0.00016393591067753732,9.646885246183956e-07,0.00946041475981474,9.788933539311984e-07,0.00954437255859375,0.00011198719585081562,1.4154812032547178e-07,0.13792810089749874,2.674355768088624,5.613995552062988,0.01818835362792015,7.1521787743088945,12.78436279296875,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,11,0.0001851067499956116,1.0873320661630714e-06,0.00993462186306715,1.1038972616006504e-06,0.009976841509342194,0.00010776118142530322,1.4367506373091072e-07,0.15937521062055135,2.674355768088624,5.594900131225586,0.01536610908806324,7.1521787743088945,12.762445449829102,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,12,0.00020665829651989043,1.2158178606114234e-06,0.010407768189907074,1.2332415053606383e-06,0.010432906448841095,0.0001026980608003214,1.4721397809219378e-07,0.1707333118866954,2.674355768088624,5.574018955230713,0.012924901209771633,7.1521787743088945,12.73912239074707,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,13,0.00022932401043362916,1.353851757812663e-06,0.010842451825737953,1.3669131249116617e-06,0.010850630700588226,9.706789569463581e-05,1.8460082100589846e-07,0.20303531273228803,2.674355768088624,5.552062034606934,0.01079747173935175,7.1521787743088945,12.715038299560547,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,14,0.00025214109336957335,1.489819055677799e-06,0.011257384903728962,1.5047612578200642e-06,0.011247881688177586,9.1441412223503e-05,1.8166175720442263e-07,0.2114750002526894,2.674355768088624,5.529202938079834,0.008963631466031075,7.1521787743088945,12.690345764160156,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,15,0.0002759340568445623,1.6311698800564045e-06,0.011652322486042976,1.6472841934955795e-06,0.011668536812067032,8.617300045443699e-05,1.9646046395105787e-07,0.20467932790600862,2.674355768088624,5.505842685699463,0.007351079490035772,7.1521787743088945,12.665372848510742,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,16,0.0003000976867042482,1.777250986378931e-06,0.012021740898489952,1.793849264686287e-06,0.012073364108800888,8.187451749108732e-05,2.1531580521670144e-07,0.22644113700882965,2.674355768088624,5.482258319854736,0.005977224092930555,7.1521787743088945,12.640414237976074,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,17,0.00032598950201645494,1.9339079244673485e-06,0.012379196472465992,1.944546056620311e-06,0.012451492249965668,7.898467447375879e-05,2.5580810828315494e-07,0.24591046104858,2.674355768088624,5.458690643310547,0.00485436012968421,7.1521787743088945,12.615723609924316,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,18,0.00035137723898515105,2.0918546397297177e-06,0.012738876044750214,2.0994268652430037e-06,0.012835843488574028,7.746757182758301e-05,2.586098802886327e-07,0.2666716869501416,2.674355768088624,5.435147285461426,0.003934143576771021,7.1521787743088945,12.591259956359863,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,19,0.00037849933141842484,2.251399791930453e-06,0.013103143312036991,2.258810582134174e-06,0.01321431901305914,7.698828267166391e-05,2.777158072211051e-07,0.28970108545817325,2.674355768088624,5.41196346282959,0.003128940938040614,7.1521787743088945,12.56727123260498,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,20,0.0004050463030580431,2.414680920992396e-06,0.013428336009383202,2.4222119918704266e-06,0.013597715646028519,7.85778320278041e-05,3.1088121677429617e-07,0.28490033835298256,2.674355768088624,5.389105796813965,0.0025221214164048433,7.1521787743088945,12.543806076049805,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,21,0.0004333204706199467,2.585128186183283e-06,0.013789073564112186,2.5896154056681553e-06,0.013982969336211681,8.23076261440292e-05,3.267931851277449e-07,0.30790185829408384,2.674355768088624,5.366563320159912,0.002067373599857092,7.1521787743088945,12.520809173583984,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,22,0.00046129635302349925,2.745944811977097e-06,0.01413657981902361,2.7613282327365596e-06,0.0143634844571352,8.747523679630831e-05,3.122291213846266e-07,0.31545180204144063,2.674355768088624,5.344300746917725,0.0017286069924011827,7.1521787743088945,12.498208045959473,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,23,0.0004908207338303328,2.919881808338687e-06,0.014520055614411831,2.937690396720427e-06,0.014738786965608597,9.525303903501481e-05,3.471958567973968e-07,0.3407258346475536,2.674355768088624,5.322307586669922,0.0015329447342082858,7.1521787743088945,12.476018905639648,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,24,0.0005205206107348204,3.104816414634115e-06,0.014930910430848598,3.1167642191576306e-06,0.015105103142559528,0.00010467912215972319,3.5165401313756006e-07,0.3382255570250238,2.674355768088624,5.300462245941162,0.0014339451445266604,7.1521787743088945,12.45407485961914,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,25,0.0005510476185008883,3.2954008020169567e-06,0.015348653309047222,3.3012611311278306e-06,0.015472873114049435,0.00011620662553468719,3.9752320835541467e-07,0.3869123051350427,2.674355768088624,5.278799533843994,0.0014336901949718595,7.1521787743088945,12.432412147521973,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,26,0.0005814320174977183,3.487170488369884e-06,0.015783438459038734,3.488596121314913e-06,0.01583847776055336,0.00012915836123283952,4.4708879003469073e-07,0.3710299037072341,2.674355768088624,5.257393836975098,0.001512680435553193,7.1521787743088945,12.41108512878418,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,27,0.0006133225979283452,3.6698747862828895e-06,0.01621752418577671,3.6798144265048904e-06,0.016193829476833344,0.00014445994747802615,4.3131016542003647e-07,0.37473495412741004,2.674355768088624,5.236209869384766,0.0016954306047409773,7.1521787743088945,12.390084266662598,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,28,0.000645317486487329,3.848137566819787e-06,0.01664603501558304,3.875000402331352e-06,0.016533847898244858,0.0001599176466697827,4.402194125770715e-07,0.40174883773725784,2.674355768088624,5.215291976928711,0.0019130847649648786,7.1521787743088945,12.369383811950684,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,29,0.0006778305396437645,4.055189947393956e-06,0.017035089433193207,4.072920091857668e-06,0.01685204915702343,0.00017768648103810847,5.106339865239365e-07,0.426863686258576,2.674355768088624,5.193807125091553,0.002236909233033657,7.1521787743088945,12.348222732543945,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,30,0.0007101071532815695,4.251563950674608e-06,0.017392154783010483,4.271636043995386e-06,0.017099596560001373,0.00019663454440888017,4.959250183756779e-07,0.42277336607905597,2.674355768088624,5.171351432800293,0.0026362123899161816,7.1521787743088945,12.326166152954102,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,31,0.000743046635761857,4.449403149919817e-06,0.01770506054162979,4.4710309339279775e-06,0.017274215817451477,0.00021671707509085536,5.062411411014401e-07,0.4259757613699256,2.674355768088624,5.148000240325928,0.003107159398496151,7.1521787743088945,12.303285598754883,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,32,0.0007755946717225015,4.652961251849774e-06,0.017917020246386528,4.670450834964868e-06,0.017394987866282463,0.00023785461962688714,5.100843531089731e-07,0.5018513751008238,2.674355768088624,5.1238274574279785,0.0036660502664744854,7.1521787743088945,12.279672622680664,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,33,0.0008076407248154283,4.8493984650122e-06,0.018110133707523346,4.869806161877932e-06,0.017462672665715218,0.00025946131790988147,5.327741478059454e-07,0.47721202894035847,2.674355768088624,5.09906530380249,0.004290619865059853,7.1521787743088945,12.255535125732422,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,34,0.0008394946344196796,5.0655921768338885e-06,0.018236299976706505,5.068430255050771e-06,0.017494000494480133,0.0002810936712194234,6.068025918141836e-07,0.49159803044237493,2.674355768088624,5.07382345199585,0.004969123750925064,7.1521787743088945,12.230971336364746,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,35,0.0008714922587387264,5.256776148598874e-06,0.01834726519882679,5.265764684736496e-06,0.017535418272018433,0.00030259136110544205,6.580948409652886e-07,0.5908235460483924,2.674355768088624,5.048255443572998,0.005699044559150934,7.1521787743088945,12.206132888793945,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,36,0.0009016388794407248,5.437299023469677e-06,0.01838710531592369,5.462287845148239e-06,0.01752511039376259,0.00032313543488271534,6.652536554406376e-07,0.5343349258340617,2.674355768088624,5.0225300788879395,0.006440021563321352,7.1521787743088945,12.181148529052734,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,37,0.0009329336462542415,5.625932772090891e-06,0.01844216138124466,5.657262590830214e-06,0.01752116158604622,0.00034248651354573667,6.657041514058621e-07,0.5398922450065299,2.674355768088624,4.996763706207275,0.007178001571446657,7.1521787743088945,12.156120300292969,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,38,0.000965108338277787,5.818249974254286e-06,0.018447130918502808,5.85112456974457e-06,0.017503440380096436,0.00036089945933781564,6.302323328579013e-07,0.5152012696307346,2.674355768088624,4.970948696136475,0.007921685464680195,7.1521787743088945,12.131049156188965,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,39,0.0009955782443284988,6.002808277116856e-06,0.018489625304937363,6.042801487637917e-06,0.01743258722126484,0.00037772671203128994,6.727260707896269e-07,0.5621903782170101,2.674355768088624,4.945169925689697,0.008634760975837708,7.1521787743088945,12.10598373413086,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,40,0.0010247461032122374,6.211303116288036e-06,0.018486324697732925,6.234035026864149e-06,0.017351772636175156,0.0003937339351978153,7.213038950387483e-07,0.5363080634043028,2.674355768088624,4.919439315795898,0.009348830208182335,7.1521787743088945,12.08096694946289,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,41,0.001054172171279788,6.381589628290385e-06,0.018480299040675163,6.42271334072575e-06,0.017276417464017868,0.0004080103535670787,6.647084446367866e-07,0.5923666040564923,2.674355768088624,4.893784523010254,0.010014088824391365,7.1521787743088945,12.055976867675781,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,42,0.0010853013955056667,6.565414423675975e-06,0.018459126353263855,6.610101536352886e-06,0.01718311198055744,0.0004206040466669947,7.165590902270134e-07,0.5946102203663032,2.674355768088624,4.868180751800537,0.010624605230987072,7.1521787743088945,12.030983924865723,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,43,0.001113175181671977,6.740237949998118e-06,0.018443625420331955,6.79580080031883e-06,0.0170783381909132,0.00043188099516555667,7.454149114787062e-07,0.6267119166053862,2.674355768088624,4.8425984382629395,0.011203278787434101,7.1521787743088945,12.005980491638184,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,44,0.0011410984443500638,6.89909666107269e-06,0.018385792151093483,6.977968041610438e-06,0.016974447295069695,0.0004409013199619949,7.928954311678753e-07,0.6015385465964308,2.674355768088624,4.8169097900390625,0.011701633222401142,7.1521787743088945,11.980790138244629,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,45,0.0011690414976328611,7.082616775733186e-06,0.018284838646650314,7.158720109146088e-06,0.01683325320482254,0.00044894832535646856,8.714301234259417e-07,0.6095277044486409,2.674355768088624,4.7909440994262695,0.012196099385619164,7.1521787743088945,11.955318450927734,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,46,0.0011967099271714687,7.269371963047888e-06,0.01811904087662697,7.335193004109897e-06,0.01667177677154541,0.0004541227826848626,8.27362731654132e-07,0.6167546613122562,2.674355768088624,4.76435661315918,0.012581664137542248,7.1521787743088945,11.929117202758789,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,47,0.001224373932927847,7.448356882377993e-06,0.01792830601334572,7.508436283387709e-06,0.016466287896037102,0.00045675860019400716,8.787511120723998e-07,0.6101061044885752,2.674355768088624,4.736573219299316,0.01289265789091587,7.1521787743088945,11.901644706726074,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,48,0.001249705906957388,7.617921710334485e-06,0.017649177461862564,7.672389983781613e-06,0.016244465485215187,0.0004547514545265585,8.643424486044347e-07,0.5913313646792167,2.674355768088624,4.706813812255859,0.013018890284001827,7.1521787743088945,11.872011184692383,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,49,0.0012736893258988857,7.787151844240725e-06,0.017313489690423012,7.831714356143493e-06,0.015986476093530655,0.0004521525406744331,8.040019110295266e-07,0.6412692963433811,2.674355768088624,4.674965858459473,0.013191980309784412,7.1521787743088945,11.840336799621582,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,50,0.0012964465422555804,7.940269824757706e-06,0.01690571755170822,7.98077780927997e-06,0.015652503818273544,0.00044669059570878744,8.395110270939468e-07,0.6153346093899335,2.674355768088624,4.641459941864014,0.013235809281468391,7.1521787743088945,11.806875228881836,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,51,0.0013172451872378588,8.076317499217112e-06,0.016498224809765816,8.12146481621312e-06,0.015327700413763523,0.00044126089778728783,9.01711081761886e-07,0.6063825562126312,2.674355768088624,4.607228755950928,0.01329300832003355,7.1521787743088945,11.772700309753418,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,52,0.0013371227541938424,8.202279786928557e-06,0.01608622446656227,8.256728506239597e-06,0.01501726359128952,0.0004359722079243511,9.83747817695745e-07,0.6136420935279258,2.674355768088624,4.573031902313232,0.013366672210395336,7.1521787743088945,11.738576889038086,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,53,0.00135686038993299,8.325205271830782e-06,0.015753164887428284,8.387931302422658e-06,0.014726663939654827,0.000429965351941064,8.911390890899617e-07,0.6381596878274264,2.674355768088624,4.539403438568115,0.013393641449511051,7.1521787743088945,11.704976081848145,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,54,0.0013757580891251564,8.44451551529346e-06,0.015410211868584156,8.514130058756564e-06,0.014434157870709896,0.000423179822973907,9.543573022952215e-07,0.5870335981715024,2.674355768088624,4.506597995758057,0.013375640846788883,7.1521787743088945,11.672152519226074,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,55,0.0013931819703429937,8.562574294046499e-06,0.015097937546670437,8.63555760588497e-06,0.014163604006171227,0.000414881797041744,1.0343494955112804e-06,0.606899971868763,2.674355768088624,4.474663257598877,0.013259691186249256,7.1521787743088945,11.64010238647461,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,56,0.001409808057360351,8.674700438859873e-06,0.014799565076828003,8.753743713896256e-06,0.013906218111515045,0.0004069345013704151,9.648175095111536e-07,0.6378651991840921,2.674355768088624,4.44330358505249,0.013175959698855877,7.1521787743088945,11.608657836914062,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,57,0.0014263625489547849,8.7878797785379e-06,0.014524014666676521,8.867730684869457e-06,0.013651137240231037,0.00039851144538260996,1.004861982896232e-06,0.6387330519784432,2.674355768088624,4.412026405334473,0.013049345463514328,7.1521787743088945,11.577254295349121,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,58,0.001442458014935255,8.902499757823534e-06,0.014249080792069435,8.978577170637436e-06,0.013417012058198452,0.0003896091366186738,1.0392643060697954e-06,0.5889065734630046,2.674355768088624,4.380061626434326,0.012868809513747692,7.1521787743088945,11.545108795166016,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,59,0.0014573868829756975,9.007053449749947e-06,0.013960774056613445,9.083088116312865e-06,0.013156993314623833,0.000382470665499568,9.62984695880688e-07,0.5947384523085338,2.674355768088624,4.3467116355896,0.012799842283129692,7.1521787743088945,11.511690139770508,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,60,0.0014707583468407393,9.102118383452762e-06,0.013619691133499146,9.17860415938776e-06,0.01289440132677555,0.00037504066131077707,1.0925225395697983e-06,0.5660276097941984,2.674355768088624,4.311558723449707,0.0127117233350873,7.1521787743088945,11.476449012756348,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,61,0.0014832020970061421,9.19424564926885e-06,0.013313688337802887,9.268540452467278e-06,0.012609216384589672,0.00036756315967068076,1.1659320463158096e-06,0.5639308996635801,2.674355768088624,4.27451753616333,0.01264102105051279,7.1521787743088945,11.439336776733398,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,62,0.0014941126573830843,9.276601304009091e-06,0.013005441054701805,9.350588697998319e-06,0.01231368724256754,0.0003598588809836656,1.0853670679695712e-06,0.5925382711705484,2.674355768088624,4.235520839691162,0.012596499174833298,7.1521787743088945,11.400296211242676,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,63,0.0015037308912724257,9.350788786832709e-06,0.012708473019301891,9.424691597814672e-06,0.012020207941532135,0.00035055557964369655,1.0298354393067824e-06,0.6072911688975364,2.674355768088624,4.194539546966553,0.012486934661865234,7.1521787743088945,11.35920524597168,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,64,0.0015121062751859426,9.417320143256802e-06,0.012386984191834927,9.491459422861226e-06,0.01172327809035778,0.0003401105641387403,1.1671730365606982e-06,0.5955722479516956,2.674355768088624,4.151544094085693,0.012346033938229084,7.1521787743088945,11.316068649291992,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,65,0.0015187833923846483,9.477774256083649e-06,0.012035916559398174,9.54962979449192e-06,0.011420058086514473,0.00032932517933659256,1.1056666678170295e-06,0.5537319589180385,2.674355768088624,4.1066389083862305,0.01223093830049038,7.1521787743088945,11.271048545837402,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,66,0.0015245378017425537,9.528072951070499e-06,0.01171128824353218,9.60059514909517e-06,0.01113135740160942,0.0003171792486682534,1.0442726955706273e-06,0.5255872501663649,2.674355768088624,4.060058116912842,0.012019908055663109,7.1521787743088945,11.22425651550293,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,67,0.0015287739224731922,9.569167559675407e-06,0.011381500400602818,9.642191798775457e-06,0.010813682340085506,0.0003049744700547308,1.1646191620009083e-06,0.4988581626556279,2.674355768088624,4.012032508850098,0.011800236068665981,7.1521787743088945,11.17601203918457,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,68,0.001532342634163797,9.606634193914942e-06,0.01104893907904625,9.679763934400398e-06,0.010512529872357845,0.00029339760658331215,1.0591882125508708e-06,0.513419213791023,2.674355768088624,3.9627864360809326,0.011603944003582,7.1521787743088945,11.126568794250488,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,69,0.0015352013288065791,9.63978709478397e-06,0.010721550323069096,9.711413440527394e-06,0.010214881040155888,0.0002818853536155075,1.1056839511017623e-06,0.47535236607747067,2.674355768088624,3.91253662109375,0.011383839882910252,7.1521787743088945,11.076099395751953,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,70,0.0015362049452960491,9.662578122515697e-06,0.010397885926067829,9.734504601510707e-06,0.009921438060700893,0.0002719118492677808,1.1185197811119621e-06,0.4779570138462593,2.674355768088624,3.861570119857788,0.011254347860813141,7.1521787743088945,11.025003433227539,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,71,0.0015366078587248921,9.684117685537785e-06,0.010097313672304153,9.756223334989045e-06,0.009639536961913109,0.0002626994682941586,1.1168505682680426e-06,0.4385014396467317,2.674355768088624,3.8104376792907715,0.011120624840259552,7.1521787743088945,10.973736763000488,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,72,0.0014865868724882603,9.69699613051489e-06,0.009800594300031662,9.769782082003076e-06,0.009361956268548965,0.00025438223383389413,1.129224548826234e-06,0.483789925693743,2.674355768088624,3.759840488433838,0.011026683263480663,7.1521787743088945,10.923046112060547,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,73,0.0014249887317419052,9.707886420073919e-06,0.009489797987043858,9.779345418792218e-06,0.009077055379748344,0.00024591380497440696,1.0639045548429633e-06,0.44455581880883177,2.674355768088624,3.7108559608459473,0.010882917791604996,7.1521787743088945,10.873917579650879,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,74,0.0013844837667420506,9.71731060417369e-06,0.0092178238555789,9.787842827790882e-06,0.008808843791484833,0.00023929042799863964,9.860421809784172e-07,0.43305559410692035,2.674355768088624,3.6650002002716064,0.010874484665691853,7.1521787743088945,10.82805347442627,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,75,0.001329125021584332,9.718668479763437e-06,0.008945843204855919,9.790526746655814e-06,0.008547739125788212,0.0002324640518054366,1.1414432808787307e-06,0.4178906881398382,2.674355768088624,3.6243832111358643,0.010820222087204456,7.1521787743088945,10.787382125854492,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,76,0.0012898488203063607,9.724065421323758e-06,0.008701193146407604,9.795795449463185e-06,0.008309470489621162,0.00022676379012409598,1.0343975569557778e-06,0.4424142160157335,2.674355768088624,3.5920603275299072,0.010835789144039154,7.1521787743088945,10.755075454711914,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,77,0.0012600936461240053,9.726822099764831e-06,0.008456622250378132,9.796972335607279e-06,0.008077616803348064,0.0002212987164966762,1.0647724014762723e-06,0.40233984326321054,2.674355768088624,3.572388172149658,0.010858364403247833,7.1521787743088945,10.735424995422363,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,78,0.0012216605246067047,9.72561610979028e-06,0.00823474396020174,9.796637641557027e-06,0.007863093167543411,0.00021565610950347036,1.0169674600689848e-06,0.3989741286638386,2.674355768088624,3.57218337059021,0.010822460986673832,7.1521787743088945,10.735184669494629,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,79,0.0011939334217458963,9.727798897074535e-06,0.008021295070648193,9.798544851946644e-06,0.007655906490981579,0.00021103002654854208,9.8245494323143e-07,0.36962489825647665,2.674355768088624,3.603055238723755,0.010853583924472332,7.1521787743088945,10.766087532043457,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
