Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxA,Linear,spleen,10,0.0012483932077884674,0.0006919551524333656,0.0014633688842877746,0.0010770297376438975,0.0011792248114943504,0.00029863318195566535,0.00043452493807674973,0.002443932707457269,0.3405761781058981,0.0005434976192191243,0.13170316815376282,0.1159921330932204,0.24823880195617676,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,11,0.001390179735608399,0.0007978826761245728,0.0014808936975896358,0.0011648198124021292,0.0012745211133733392,0.0002782619558274746,0.0004963963209499116,0.0026217039469742486,0.3405761781058981,0.0005384600954130292,0.09687773138284683,0.1159921330932204,0.21340832114219666,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,12,0.0014385012909770012,0.000869716692250222,0.0015510880621150136,0.0012238824274390936,0.001339120208285749,0.0002703865466173738,0.0005490194688090813,0.0027041068182661744,0.3405761781058981,0.0005317118484526873,0.08087543398141861,0.1159921330932204,0.1973992884159088,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,13,0.0014482906553894281,0.0009186436072923243,0.001621490577235818,0.001264233491383493,0.0013828919036313891,0.00026804074877873063,0.0005810737409558846,0.002790546729479972,0.3405761781058981,0.0005261505139060318,0.07271724194288254,0.1159921330932204,0.18923553824424744,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,14,0.0014530294574797153,0.0009517441503703594,0.0016688521718606353,0.0012912785168737173,0.0014123260043561459,0.00026782049098983407,0.0005907143258999083,0.00284187902803877,0.3405761781058981,0.0005222044419497252,0.06821610778570175,0.1159921330932204,0.1847304403781891,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,15,0.0014561265707015991,0.0009742313995957375,0.0017009456641972065,0.0013094526948407292,0.0014316707383841276,0.00026835122844204307,0.0006068060761450245,0.002878876314442423,0.3405761781058981,0.0005197065183892846,0.0655992403626442,0.1159921330932204,0.18211108446121216,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,16,0.0014581795549020171,0.0009894539834931493,0.0017228703945875168,0.001322118449024856,0.001445225439965725,0.0002690241381060332,0.0006109108501236713,0.0029047042735464543,0.3405761781058981,0.0005181533633731306,0.06401892751455307,0.1159921330932204,0.18052920699119568,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,17,0.0014596476685255766,0.0009995707077905536,0.001737671555019915,0.0013308646157383919,0.0014540767297148705,0.000269618903985247,0.0006270359674962726,0.002906901419922227,0.3405761781058981,0.0005172124947421253,0.06303893029689789,0.1159921330932204,0.17954827845096588,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,18,0.0014607332414016128,0.001006320700980723,0.001747254398651421,0.001336268032900989,0.0014603256713598967,0.0002700572367757559,0.0006191191802024898,0.002955149050572364,0.3405761781058981,0.0005166535847820342,0.06240753084421158,0.1159921330932204,0.1789163202047348,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,19,0.0014613016974180937,0.0010110080474987626,0.00175410823430866,0.0013400391908362508,0.001464448287151754,0.00027032027719542384,0.0006271390061551203,0.002953771854166301,0.3405761781058981,0.0005163854220882058,0.0619521364569664,0.1159921330932204,0.17846065759658813,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,20,0.0014617569977417588,0.0010140431113541126,0.0017587257316336036,0.0013425183715298772,0.001467301044613123,0.00027055275859311223,0.0006333801254087258,0.002923460642825528,0.3405761781058981,0.0005162254674360156,0.06167681887745857,0.1159921330932204,0.17818517982959747,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,21,0.0014619864523410797,0.0010161689715459943,0.0017618662677705288,0.0013442107010632753,0.0014692876720800996,0.00027078765560872853,0.000625445144320974,0.0029456653659388687,0.3405761781058981,0.0005161280860193074,0.06152411550283432,0.1159921330932204,0.17803238332271576,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,22,0.0014621894806623459,0.0010176202049478889,0.0017638754798099399,0.0013454239815473557,0.0014706612564623356,0.0002708401589188725,0.0006310478137589618,0.0029343597222118013,0.3405761781058981,0.0005160922883078456,0.061373572796583176,0.1159921330932204,0.17788180708885193,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,23,0.0014624088071286678,0.001018611015751958,0.0017654597759246826,0.0013463505310937762,0.0014717058511450887,0.000270998221822083,0.0006299914515019654,0.0029718123450283756,0.3405761781058981,0.0005161307053640485,0.061320219188928604,0.1159921330932204,0.17782849073410034,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,24,0.001462412066757679,0.0010192093905061483,0.001766348141245544,0.001346797333098948,0.0014721981715410948,0.0002710270055104047,0.0006383000565135724,0.002944266667762896,0.3405761781058981,0.0005160574801266193,0.06126263365149498,0.1159921330932204,0.17777082324028015,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,25,0.0014625518815591931,0.001019699266180396,0.0017671948298811913,0.001347262179479003,0.001472695148549974,0.00027108981157653034,0.0006262406378345848,0.00296763556485713,0.3405761781058981,0.0005161198787391186,0.06122652068734169,0.1159921330932204,0.17773477733135223,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,26,0.00146259437315166,0.0010199941461905837,0.0017674913397058845,0.0013474822044372559,0.0014729391550645232,0.00027107237838208675,0.0006313626679077695,0.0029554405729540225,0.3405761781058981,0.0005160941509529948,0.06118936836719513,0.1159921330932204,0.17769759893417358,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,27,0.0014625440817326307,0.0010201152181252837,0.0017679407028481364,0.001347620040178299,0.0014731166884303093,0.00027116347337141633,0.000628236537890528,0.0029491032221671118,0.3405761781058981,0.0005160800646990538,0.06120593845844269,0.1159921330932204,0.17771415412425995,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,28,0.0014626422198489308,0.0010203078854829073,0.0017680166056379676,0.0013477036263793707,0.0014732510317116976,0.0002711092820391059,0.0006324547947791994,0.002941007824857701,0.3405761781058981,0.0005160971195437014,0.06116032227873802,0.1159921330932204,0.17766855657100677,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,29,0.0014626560732722282,0.0010203772690147161,0.0017683040350675583,0.001347792218439281,0.0014733815332874656,0.000271165365120396,0.0006350298867661004,0.002969671580037675,0.3405761781058981,0.0005161238950677216,0.061170537024736404,0.1159921330932204,0.17767879366874695,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,30,0.001462665619328618,0.0010203743586316705,0.0017684019403532147,0.0013478180626407266,0.0014734147116541862,0.0002712047134991735,0.000631523977301128,0.0029418350934536813,0.3405761781058981,0.0005161010776646435,0.06118667498230934,0.1159921330932204,0.1776949167251587,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,31,0.0014625939074903727,0.0010204871650785208,0.0017683492042124271,0.0013478131731972098,0.0014734124997630715,0.00027113224496133626,0.0006298658767478528,0.002940355312712025,0.3405761781058981,0.0005160833825357258,0.06115362420678139,0.1159921330932204,0.17766183614730835,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,32,0.0014625953044742346,0.0010204483987763524,0.0017684006597846746,0.001347815035842359,0.0014734183205291629,0.00027116722776554525,0.0006307558311516272,0.002988213214068228,0.3405761781058981,0.0005160609725862741,0.06116078048944473,0.1159921330932204,0.1776689738035202,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,33,0.0014625968178734183,0.0010204645805060863,0.0017684375634416938,0.0013478306354954839,0.001473439740948379,0.00027117138961330056,0.0006294248787958646,0.0029698298355891753,0.3405761781058981,0.0005160627770237625,0.06116032600402832,0.1159921330932204,0.1776685267686844,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,34,0.0014625961193814874,0.0010204765712842345,0.0017684624763205647,0.0013478408800438046,0.0014734541764482856,0.0002711736597120762,0.0006300571828618072,0.002937651183161294,0.3405761781058981,0.0005160638829693198,0.06115960702300072,0.1159921330932204,0.17766781151294708,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,35,0.001462516374886036,0.001020482974126935,0.0017684826161712408,0.0013478242326527834,0.0014734355499967933,0.00027117200079374015,0.00063635098444526,0.002991589092583148,0.3405761781058981,0.0005160440341569483,0.061158161610364914,0.1159921330932204,0.1776663362979889,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,36,0.0014625143958255649,0.0010204884456470609,0.0017684980994090438,0.0013478295877575874,0.0014734428841620684,0.0002711743873078376,0.0006377172208030916,0.0029639647535396637,0.3405761781058981,0.0005160437431186438,0.0611581914126873,0.1159921330932204,0.17766636610031128,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,37,0.0014683341141790152,0.0011602317681536078,0.0019693810027092695,0.0014577204128727317,0.001593328663147986,0.00029181729769334197,0.000704091146732525,0.0032299746429698315,0.3405761781058981,0.0005176675040274858,0.054156940430402756,0.1159921330932204,0.17066673934459686,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,38,0.0014747513923794031,0.001312875421717763,0.0021909521892666817,0.001578190946020186,0.0017261187313124537,0.00033566023921594024,0.0007653109007096824,0.0035022493870056595,0.3405761781058981,0.0005208687507547438,0.05634216219186783,0.1159921330932204,0.1728551685810089,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,39,0.0014956928789615631,0.0014123220462352037,0.0023423582315444946,0.001660879235714674,0.0018166328081861138,0.00037463364424183965,0.0007963040190145984,0.003748960597797146,0.3405761781058981,0.0005211569368839264,0.062093134969472885,0.1159921330932204,0.17860642075538635,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,40,0.0015421186108142138,0.00143423059489578,0.0024445955641567707,0.0017169031780213118,0.0018775397911667824,0.00040404486935585737,0.0008204059352610241,0.003869629579679698,0.3405761781058981,0.0005201323074288666,0.06753280013799667,0.1159921330932204,0.18404507637023926,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,41,0.0015884751919656992,0.001436578226275742,0.002513474551960826,0.0017544761067256331,0.0019183249678462744,0.00042488574399612844,0.0008261488270392894,0.004047834294204247,0.3405761781058981,0.0005188545328564942,0.07176898419857025,0.1159921330932204,0.18827997148036957,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,42,0.0016220574034377933,0.0014379271306097507,0.0025600811932235956,0.001780323451384902,0.0019462975906208158,0.0004393502604216337,0.0008402246843433353,0.004132525411941071,0.3405761781058981,0.0005178353749215603,0.07485592365264893,0.1159921330932204,0.19136589765548706,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,43,0.0016448323149234056,0.001438851933926344,0.0025917470920830965,0.0017983716679736972,0.0019648761954158545,0.00044934210018254817,0.0008420064612856312,0.0041463559164665095,0.3405761781058981,0.000517128559295088,0.07705512642860413,0.1159921330932204,0.19356438517570496,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,44,0.0015249137068167329,0.0014323905343189836,0.0024121669121086597,0.0016993641620501876,0.0018580046016722918,0.0003944993659388274,0.0008110808886064295,0.003888233119844052,0.3405761781058981,0.0005164770409464836,0.065668985247612,0.1159921330932204,0.1821776032447815,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,45,0.0014753243885934353,0.0013236424420028925,0.0022065313532948494,0.0015860232524573803,0.0017352827126160264,0.00033928605262190104,0.0007788409431559826,0.0035550180145326577,0.3405761781058981,0.0005188040668144822,0.05675973370671272,0.1159921330932204,0.17327067255973816,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,46,0.0014711947878822684,0.0012250816216692328,0.0020654003601521254,0.0015085459453985095,0.0016509020933881402,0.0003082812181673944,0.0007340201314127304,0.003347535600434042,0.3405761781058981,0.0005207685753703117,0.05401623621582985,0.1159921330932204,0.17052914202213287,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,47,0.0014684272464364767,0.0011585818137973547,0.001969869714230299,0.0014562616124749184,0.001593755790963769,0.0002916548401117325,0.0007010458109028551,0.003218062216306654,0.3405761781058981,0.0005211547249928117,0.05415506660938263,0.1159921330932204,0.170668363571167,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,48,0.0014665558701381087,0.001113781239837408,0.0019044922664761543,0.0014208535430952907,0.0015549447853118181,0.0002826347481459379,0.0006746796321508622,0.003101900585569158,0.3405761781058981,0.0005203596083447337,0.05529538542032242,0.1159921330932204,0.1718078851699829,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,49,0.0014652882236987352,0.0010834611020982265,0.0018609181279316545,0.0013971860753372312,0.0015287454007193446,0.00027795342612080276,0.0006615912270961117,0.0030932382993421304,0.3405761781058981,0.000519333581905812,0.05669355019927025,0.1159921330932204,0.17320501804351807,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,50,0.0014644198818132281,0.0010631285840645432,0.001831244328059256,0.0013812286779284477,0.0015107885701581836,0.00027517773560248315,0.0006474290007174121,0.003026279376325512,0.3405761781058981,0.0005183157627470791,0.057851798832416534,0.1159921330932204,0.17436224222183228,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,51,0.0014638337306678295,0.00104925234336406,0.0018110317178070545,0.001370171899907291,0.001498607569374144,0.00027368380688130856,0.0006433227116564709,0.002969669111518747,0.3405761781058981,0.0005174931138753891,0.05882379040122032,0.1159921330932204,0.1753334105014801,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,52,0.0014633563114330173,0.001039892784319818,0.001797424745745957,0.0013628379674628377,0.0014904720010235906,0.0002727587998379022,0.0006409886569349911,0.003018994969947841,0.3405761781058981,0.0005169379874132574,0.059520527720451355,0.1159921330932204,0.17602959275245667,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,53,0.0014630872756242752,0.0010336542036384344,0.001788042951375246,0.0013579659862443805,0.0014848954742774367,0.00027216339367441833,0.0006363700999103712,0.002994096754544162,0.3405761781058981,0.0005166066694073379,0.06000656262040138,0.1159921330932204,0.17651531100273132,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,54,0.0014629006618633866,0.0010294093517586589,0.001781692379154265,0.0013546887785196304,0.0014812309527769685,0.0002718089090194553,0.0006401305808559663,0.002965694762757257,0.3405761781058981,0.000516391999553889,0.06036042049527168,0.1159921330932204,0.17686894536018372,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,55,0.001462847925722599,0.0010265124728903174,0.0017773674335330725,0.0013524276437237859,0.0014786910032853484,0.0002715730224736035,0.0006338163660562554,0.0029676925254815125,0.3405761781058981,0.0005162332090549171,0.06061261519789696,0.1159921330932204,0.17712098360061646,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,56,0.0014626861084252596,0.0010246292222291231,0.001774566131643951,0.0013508929405361414,0.0014769164845347404,0.000271420314675197,0.0006325259778138333,0.0029661432879524003,0.3405761781058981,0.0005161361186765134,0.06077965721487999,0.1159921330932204,0.17728793621063232,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,57,0.0014626298798248172,0.0010231421329081059,0.0017725821817293763,0.0013498651096597314,0.0014758002944290638,0.0002713542489800602,0.0006352319501969699,0.002970605945064444,0.3405761781058981,0.0005160701111890376,0.06091385334730148,0.1159921330932204,0.17742206156253815,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,58,0.001132486155256629,0.0007906384416855872,0.0013738414272665977,0.0010430114343762398,0.001144425361417234,0.00020999555999878794,0.0004899505900379046,0.002280666811588091,0.3405761781058981,0.0005552256479859352,0.060921672731637955,0.1159921330932204,0.17746903002262115,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,59,0.000769435369875282,0.0005339052295312285,0.0009378325776197016,0.0007026641396805644,0.0007820514147169888,0.0001426695380359888,0.0003293416757852937,0.001566630450274263,0.3405761781058981,0.000746512261684984,0.060956623405218124,0.1159921330932204,0.17769527435302734,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,60,0.0005201335297897458,0.0003576839226298034,0.0006392057985067368,0.0004695580282714218,0.0005346037214621902,9.647273691371083e-05,0.00022389965647262087,0.0010610801137962305,0.3405761781058981,0.0011067689629271626,0.06097952276468277,0.1159921330932204,0.17807842791080475,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,61,0.0003514807322062552,0.00023921072715893388,0.00043642480159178376,0.0003132337878923863,0.0003662655071821064,6.520743045257404e-05,0.00015168804741777153,0.0007094519456134834,0.3405761781058981,0.0016349401557818055,0.06094912812113762,0.1159921330932204,0.17857620120048523,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,62,0.00023762202181387693,0.0001598207891220227,0.00029826886020600796,0.00020816840697079897,0.00025107443798333406,4.408755921758711e-05,0.00010201675825261827,0.00048693058988344905,0.3405761781058981,0.0023307716473937035,0.060939036309719086,0.1159921330932204,0.1792619526386261,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,63,0.00016057127504609525,0.00010674609802663326,0.00020392218721099198,0.00013843837950844318,0.0001724206085782498,2.980875433422625e-05,6.905721515197905e-05,0.00032708790895773573,0.3405761781058981,0.0031942545901983976,0.06092758849263191,0.1159921330932204,0.18011397123336792,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,64,0.00010848066449398175,7.128765719244257e-05,0.0001395572180626914,9.201024658977985e-05,0.00011844121036119759,2.0157647668384016e-05,4.643144613456708e-05,0.00022365370158035957,0.3405761781058981,0.004225415643304586,0.06092151626944542,0.1159921330932204,0.18113906681537628,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,65,7.321721932385117e-05,4.755894042318687e-05,9.553894051350653e-05,6.108251545811072e-05,8.141311263898388e-05,1.3630929970531724e-05,3.117228997331043e-05,0.0001502341745259918,0.3405761781058981,0.005424195434898138,0.060898780822753906,0.1159921330932204,0.18231511116027832,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,66,4.9353413487551734e-05,3.1716899684397504e-05,6.545159703819081e-05,4.059515777043998e-05,5.59426516701933e-05,9.219741514243651e-06,2.1137764598351915e-05,0.00010156400195505933,0.3405761781058981,0.006790649611502886,0.060901567339897156,0.1159921330932204,0.1836843490600586,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,67,3.325334546389058e-05,2.1149628082639538e-05,4.480301504372619e-05,2.6956629881169647e-05,3.845755782094784e-05,6.236097306100419e-06,1.4306979545011396e-05,6.85678669201597e-05,0.3405761781058981,0.008324716240167618,0.06089930236339569,0.1159921330932204,0.18521615862846375,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,68,2.2392719984054565e-05,1.4110268239164725e-05,3.068469959544018e-05,1.7903050320455804e-05,2.644249798322562e-05,4.218604317429708e-06,9.59885415802067e-06,4.680703171592375e-05,0.3405761781058981,0.010026517324149609,0.06089666113257408,0.1159921330932204,0.1869153082370758,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,69,1.507780143583659e-05,9.410759048478212e-06,2.100864367093891e-05,1.1890532732650172e-05,1.816916119423695e-05,2.8533427212096285e-06,6.43683987399799e-06,3.180338231207422e-05,0.3405761781058981,0.011895985342562199,0.06086709722876549,0.1159921330932204,0.18875521421432495,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,70,1.0151335118280258e-05,6.278471573750721e-06,1.4389668649528176e-05,7.895167982496787e-06,1.2505493032222148e-05,1.9306944523123093e-06,4.272238733862434e-06,2.1462880925033158e-05,0.3405761781058981,0.013933024369180202,0.060877569019794464,0.1159921330932204,0.19080272316932678,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,71,6.836861757619772e-06,4.188785624137381e-06,9.86001941782888e-06,5.243733539828099e-06,8.597574378654826e-06,1.3064940276308334e-06,2.9106802723033656e-06,1.4713060490775018e-05,0.3405761781058981,0.016137901693582535,0.06087661162018776,0.1159921330932204,0.19300664961338043,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,72,4.608499239111552e-06,2.7939722713199444e-06,6.758851213817252e-06,3.4797863008861896e-06,5.914949269936187e-06,8.841886938171228e-07,1.9523889203579046e-06,1.0009783030632832e-05,0.3405761781058981,0.018510257825255394,0.06089005246758461,0.1159921330932204,0.195392444729805,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,73,3.104470579273766e-06,1.863385591605038e-06,4.630041075870395e-06,2.3097943540051347e-06,4.068662747158669e-06,5.982017796668515e-07,1.3075570895739676e-06,6.786388958031151e-06,0.3405761781058981,0.021050257608294487,0.0608622245490551,0.1159921330932204,0.19790461659431458,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,74,2.0930656319251284e-06,1.242690700564708e-06,3.174088988089352e-06,1.5341462358264835e-06,2.7976500405202387e-06,4.048992536809237e-07,8.8712993377086e-07,4.612048633643565e-06,0.3405761781058981,0.023725047707557678,0.06083492562174797,0.1159921330932204,0.2005521059036255,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,75,1.4110815982348868e-06,8.288671438094752e-07,2.1758160073659383e-06,1.0195682307312381e-06,1.924627667904133e-06,2.7408177061261085e-07,6.282944751024459e-07,3.1561869531105356e-06,0.3405761781058981,0.020398542284965515,0.05204791948199272,0.1159921330932204,0.18843859434127808,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,76,9.518012120679487e-07,5.528268616217247e-07,1.492513206358126e-06,6.773894369871414e-07,1.3230552440290921e-06,1.8560405123935197e-07,5.381342679517785e-07,2.207241475931897e-06,0.3405761781058981,0.006272727623581886,0.012133916839957237,0.1159921330932204,0.13439878821372986,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,77,6.419169267246616e-07,3.685605065584241e-07,1.0231743772237678e-06,4.4918326125298336e-07,9.105791036745359e-07,1.2560218465296202e-07,5.179087259474397e-07,1.934635448760773e-06,0.3405761781058981,0.00015112604887690395,0.0002834919432643801,0.1159921330932204,0.1164267510175705,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
