Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxA,Linear,heart,10,1.1664571502478793e-05,1.6997259990603197e-06,6.169808330014348e-05,2.124357251886977e-06,5.643002805300057e-05,6.053054676158354e-06,1.575560078578687e-06,6.788644608372286e-05,0.2838247982755867,0.6769525408744812,0.2095818817615509,0.08055651611617749,0.9670909643173218,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,11,1.369526671624044e-05,2.0816203232243424e-06,6.848778139101341e-05,2.4373871383431833e-06,6.471328379120678e-05,5.8232103583577555e-06,1.9413758387628243e-06,7.426901973481121e-05,0.2838247982755867,0.6824632883071899,0.14598838984966278,0.08055651611617749,0.9090082049369812,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,12,1.5988895029295236e-05,2.4997914351843065e-06,7.758838182780892e-05,2.8071458473277744e-06,7.448728138115257e-05,5.5543609960295726e-06,2.2955556998718023e-06,8.579459087033574e-05,0.2838247982755867,0.6855751872062683,0.09990917891263962,0.08055651611617749,0.8660408854484558,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,13,1.8170037947129458e-05,2.8759620818163967e-06,8.583546878071502e-05,3.1536030746792676e-06,8.373011223739013e-05,5.306623279466294e-06,2.6497633545876205e-06,9.459863346686581e-05,0.2838247982755867,0.6873776316642761,0.07233276218175888,0.08055651611617749,0.8402668833732605,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,14,2.006526483455673e-05,3.2191180707741296e-06,9.329456224804744e-05,3.466435373411514e-06,9.206923277815804e-05,5.089154001325369e-06,2.979481411808304e-06,0.00010339895550811953,0.2838247982755867,0.6881546974182129,0.05522749572992325,0.08055651611617749,0.8239387273788452,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,15,2.1994736016495153e-05,3.5621324059320614e-06,0.00010158992517972365,3.781964323934517e-06,0.00010044804366771132,4.878113941231277e-06,3.3333731235439317e-06,0.00011104105711281756,0.2838247982755867,0.688612163066864,0.042818207293748856,0.08055651611617749,0.8119868636131287,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,16,2.4182907509384677e-05,3.953193299821578e-06,0.00011093769717263058,4.15286558563821e-06,0.00011022339458577335,4.6439240577456076e-06,3.661398557412333e-06,0.00012228347367719542,0.2838247982755867,0.688823401927948,0.032368432730436325,0.08055651611617749,0.8017483353614807,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,17,2.6642350348993205e-05,4.382591214380227e-06,0.00012200795754324645,4.562954472930869e-06,0.00012117936421418563,4.398906639835332e-06,4.019591268454521e-06,0.00013416581159330344,0.2838247982755867,0.6890416145324707,0.024146700277924538,0.08055651611617749,0.7937448024749756,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,18,2.9060718588880263e-05,4.813513896806398e-06,0.00013256997044663876,4.963149422110291e-06,0.000131807173602283,4.1795915421971586e-06,4.350806282677295e-06,0.00014498924237725189,0.2838247982755867,0.6891394257545471,0.01849457621574402,0.08055651611617749,0.788190484046936,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,19,3.304626443423331e-05,5.5211844482983e-06,0.00014997387188486755,5.6368348850810435e-06,0.00014946729061193764,3.868782187055331e-06,5.057644280995295e-06,0.0001672962928721624,0.2838247982755867,0.68888920545578,0.012307907454669476,0.08055651611617749,0.7817535996437073,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,20,3.6499615816865116e-05,6.108374236646341e-06,0.00016496631724294275,6.199797553563258e-06,0.00016456587763968855,3.6616161196434405e-06,5.608111252411268e-06,0.00017972881577133496,0.2838247982755867,0.6893076300621033,0.009071444161236286,0.08055651611617749,0.7789356112480164,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,21,3.909958104486577e-05,6.547246357513359e-06,0.00017631761147640646,6.636966190853855e-06,0.0001758982107276097,3.5423222470853943e-06,6.018485131250872e-06,0.00019517666021188747,0.2838247982755867,0.6891264319419861,0.007363492622971535,0.08055651611617749,0.7770464420318604,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,22,4.1761530155781657e-05,7.023962552921148e-06,0.00018774298951029778,7.090925919328583e-06,0.00018766069842968136,3.4620779842953198e-06,6.364669176361725e-06,0.00020580082672425358,0.2838247982755867,0.6890095472335815,0.006101999897509813,0.08055651611617749,0.7756680846214294,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,23,4.4773587433155626e-05,7.532252311648335e-06,0.00020083400886505842,7.59870226829662e-06,0.00020099272660445422,3.429003527344321e-06,6.739309188219934e-06,0.00022401501736097037,0.2838247982755867,0.6888169050216675,0.005140439607203007,0.08055651611617749,0.774513840675354,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,24,4.775787238031626e-05,8.049055395531468e-06,0.00021427327010314912,8.101304956653621e-06,0.00021428016771096736,3.455515980022028e-06,7.4681161014569925e-06,0.00023316646268575403,0.2838247982755867,0.6887167692184448,0.004521757829934359,0.08055651611617749,0.7737950682640076,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,25,5.0342372560407966e-05,8.480879841954447e-06,0.00022572377929463983,8.538670044799801e-06,0.00022594028268940747,3.5260409276816063e-06,7.718146305958096e-06,0.0002516064732586723,0.2838247982755867,0.688554584980011,0.00417818920686841,0.08055651611617749,0.7732892632484436,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,26,5.338513074093498e-05,9.010711437440477e-06,0.00024015097005758435,9.05931392480852e-06,0.00023967747983988374,3.6649889807449654e-06,8.20181474828953e-06,0.00026496604220242206,0.2838247982755867,0.6882966756820679,0.0039522284641861916,0.08055651611617749,0.772805392742157,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,27,5.683840572601184e-05,9.591712114342954e-06,0.00025517988251522183,9.634634807298426e-06,0.0002549696946516633,3.8797898014308885e-06,8.883830177944085e-06,0.0002785200219879695,0.2838247982755867,0.6881653666496277,0.0038671439979225397,0.08055651611617749,0.7725890278816223,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,28,6.037202547304332e-05,1.0181236575590447e-05,0.00027043389854952693,1.023493314278312e-05,0.0002708178071770817,4.160847311140969e-06,9.12327309091276e-06,0.0002984406300368838,0.2838247982755867,0.6880060434341431,0.003908893559128046,0.08055651611617749,0.7724714279174805,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,29,6.399604899343103e-05,1.0750107321655378e-05,0.00028620020020753145,1.0846041732293088e-05,0.00028698024107143283,4.4959956539969426e-06,9.640343022059505e-06,0.0003152931358949746,0.2838247982755867,0.6878740787506104,0.004046706948429346,0.08055651611617749,0.7724772691726685,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,30,6.702034443151206e-05,1.1261461622780189e-05,0.00029961022664792836,1.1354642992955633e-05,0.00030045080347917974,4.8070328375615645e-06,1.0284834176430878e-05,0.0003272925724391626,0.2838247982755867,0.6877569556236267,0.00421477435156703,0.08055651611617749,0.7725282311439514,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,31,7.013823778834194e-05,1.180919207399711e-05,0.0003142946516163647,1.1892803740920499e-05,0.00031456747092306614,5.15819783686311e-06,1.0912533886776307e-05,0.0003429717778642294,0.2838247982755867,0.6875145435333252,0.004427717532962561,0.08055651611617749,0.7724987864494324,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,32,7.323444879148155e-05,1.2339144632278476e-05,0.00032865925459191203,1.2430677998054307e-05,0.00032857907353900373,5.526543191081146e-06,1.1298237504181507e-05,0.0003602263214703169,0.2838247982755867,0.6873626112937927,0.004664662294089794,0.08055651611617749,0.7725837826728821,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,33,7.637214730493724e-05,1.2872632396465633e-05,0.0003419054264668375,1.2967767361260485e-05,0.0003424126480240375,5.9067651818622835e-06,1.1801308212314556e-05,0.00037611199373340713,0.2838247982755867,0.6871523857116699,0.004916579462587833,0.08055651611617749,0.7726255059242249,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,34,7.91078491602093e-05,1.3336584743228741e-05,0.00035343749914318323,1.3445032891468145e-05,0.0003547127125784755,6.257516815821873e-06,1.198524515142286e-05,0.00038721702458619655,0.2838247982755867,0.6869810223579407,0.005151952151209116,0.08055651611617749,0.7726894617080688,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,35,8.2060978456866e-05,1.3805991329718381e-05,0.0003655245527625084,1.39348130687722e-05,0.00036773126339539886,6.637839305767557e-06,1.2717610729445693e-05,0.00040479620039810557,0.2838247982755867,0.6867273449897766,0.0054068914614617825,0.08055651611617749,0.7726907730102539,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,36,8.570950012654066e-05,1.4410583389690146e-05,0.0003813123912550509,1.4531491615343839e-05,0.0003835623210761696,7.107844339770963e-06,1.3067630067376144e-05,0.00042572748311127623,0.2838247982755867,0.6865313053131104,0.005717300809919834,0.08055651611617749,0.7728050947189331,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,37,8.855561463860795e-05,1.4863029718981124e-05,0.0003952202096115798,1.5001800420577638e-05,0.0003963165218010545,8.350895768671762e-06,1.3611073196443499e-05,0.00044394080572106233,0.2838247982755867,0.6864098310470581,0.007396778091788292,0.08055651611617749,0.774363100528717,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,38,9.006436448544264e-05,1.5083304788277019e-05,0.0004020349297206849,1.5270750736817718e-05,0.0004029108094982803,9.334074093203526e-06,1.3888568231149721e-05,0.0004433429721277995,0.2838247982755867,0.6861488819122314,0.0089421970769763,0.08055651611617749,0.7756475806236267,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,39,9.274928015656769e-05,1.5517975043621846e-05,0.00041329406667500734,1.573473673488479e-05,0.00041454273741692305,9.366412086819764e-06,1.4168998713940346e-05,0.000461928349240673,0.2838247982755867,0.6857588887214661,0.008573926985263824,0.08055651611617749,0.774889349937439,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,40,9.635826427256688e-05,1.6098065316327848e-05,0.0004307330527808517,1.636121487536002e-05,0.00043068008380942047,1.0904932423727587e-05,1.4651763415271616e-05,0.0004685213936636727,0.2838247982755867,0.6856254935264587,0.010834178887307644,0.08055651611617749,0.7770161628723145,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,41,9.999528992921114e-05,1.667420656303875e-05,0.00044693396193906665,1.701925248198677e-05,0.00044763562618754804,1.2440848877304234e-05,1.5143425770127028e-05,0.0004950611573694011,0.2838247982755867,0.6854742169380188,0.012881805188953876,0.08055651611617749,0.7789125442504883,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,42,0.00010325705807190388,1.7130227206507698e-05,0.000462512020021677,1.7603761079953983e-05,0.0004625589062925428,1.4186385669745505e-05,1.557174093261777e-05,0.0005154164040270724,0.2838247982755867,0.6853539943695068,0.015492936596274376,0.08055651611617749,0.7814034223556519,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,43,0.00010779705189634115,1.7928039596881717e-05,0.00048141248407773674,1.8373426428297535e-05,0.0004824294301215559,1.4659762200608384e-05,1.6650242499680538e-05,0.000540382331931997,0.2838247982755867,0.685137927532196,0.015028358437120914,0.08055651611617749,0.7807227969169617,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,44,0.00011412640742491931,1.899636845337227e-05,0.0005093620275147259,1.943620191013906e-05,0.0005103070288896561,1.488467023591511e-05,1.7103666003695985e-05,0.0005645549140099644,0.2838247982755867,0.6850976347923279,0.013847475871443748,0.08055651611617749,0.7795016169548035,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,45,0.00012213666923344135,2.033951022895053e-05,0.0005451877368614078,2.079628757201135e-05,0.0005462476401589811,1.5859932318562642e-05,1.8671567494197367e-05,0.0006054840078849345,0.2838247982755867,0.6851159930229187,0.013818544335663319,0.08055651611617749,0.7794910669326782,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,46,0.0001285446051042527,2.1431109416880645e-05,0.0005742089706473053,2.1897325495956466e-05,0.0005751561839133501,1.6696543752914295e-05,1.9693997231206767e-05,0.0006368179019379004,0.2838247982755867,0.6852549910545349,0.01388977188616991,0.08055651611617749,0.779701292514801,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,47,0.00013310516078490764,2.2174437617650256e-05,0.0005952693172730505,2.26865777221974e-05,0.0005956979002803564,1.7306916561210528e-05,2.0458037651904672e-05,0.000651212333406023,0.2838247982755867,0.6851571202278137,0.013957075774669647,0.08055651611617749,0.7796707153320312,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,48,0.000137948285555467,2.292658609803766e-05,0.0006159451440908015,2.349366150156129e-05,0.0006167239043861628,1.7939508325071074e-05,2.1221219193188057e-05,0.0006706249502839243,0.2838247982755867,0.6850063800811768,0.014034084975719452,0.08055651611617749,0.7795969843864441,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,49,0.00014276389265432954,2.3713449991191737e-05,0.0006368634640239179,2.4314185793627985e-05,0.0006381015991792083,1.85893259185832e-05,2.1840262570520577e-05,0.0007032343829302323,0.2838247982755867,0.6848786473274231,0.014117701910436153,0.08055651611617749,0.7795528769493103,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,50,0.00014874139742460102,2.4716673578950576e-05,0.0006632416625507176,2.533291990403086e-05,0.0006646238034591079,1.9399503798922524e-05,2.2282948951645207e-05,0.0007379095211105272,0.2838247982755867,0.6847226023674011,0.014225481078028679,0.08055651611617749,0.7795045971870422,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,51,0.00015413793153129518,2.5597881176508963e-05,0.000687651161570102,2.6239202270517126e-05,0.0006886246264912188,2.0141302229603752e-05,2.3633303418736773e-05,0.0007660192014406952,0.2838247982755867,0.6846737861633301,0.01432702224701643,0.08055651611617749,0.7795573472976685,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,52,0.00015774158237036318,2.6186993636656553e-05,0.0007036002352833748,2.684066021174658e-05,0.0007040411001071334,2.0628214770113118e-05,2.4017579694156366e-05,0.0007820791200095992,0.2838247982755867,0.6845108866691589,0.014395811595022678,0.08055651611617749,0.7794632315635681,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,53,0.00016010840772651136,2.6602780053508468e-05,0.0007129340665414929,2.7229323677602224e-05,0.0007141037494875491,2.0949064492015168e-05,2.4092978229287507e-05,0.0007887644202674092,0.2838247982755867,0.6842558979988098,0.014442567713558674,0.08055651611617749,0.7792549729347229,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,54,0.00016396470891777426,2.7250382117927074e-05,0.0007306517800316215,2.78721399809001e-05,0.0007306046318262815,2.147133636754006e-05,2.4829883675110813e-05,0.0007973074049117339,0.2838247982755867,0.683951735496521,0.014515692368149757,0.08055651611617749,0.7790239453315735,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,55,0.000169227336300537,2.8095719244447537e-05,0.0007534092292189598,2.8754622690030374e-05,0.0007535455515608191,2.2193535187398084e-05,2.6190945828764354e-05,0.0008414701273939995,0.2838247982755867,0.6837978363037109,0.014613823033869267,0.08055651611617749,0.7789681553840637,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,56,0.00017414713511243463,2.8906299121445045e-05,0.0007748915813863277,2.958636832772754e-05,0.0007752670207992196,2.2879126845509745e-05,2.6475241436015125e-05,0.0008414499737807128,0.2838247982755867,0.6836636662483215,0.014705454930663109,0.08055651611617749,0.7789256572723389,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,57,0.00017810665303841233,2.9560647817561403e-05,0.0007918159826658666,3.025186379090883e-05,0.0007925484678708017,2.3431550289387815e-05,2.733612784341988e-05,0.0008806908498689061,0.2838247982755867,0.6834895014762878,0.01477908156812191,0.08055651611617749,0.7788251042366028,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,58,0.00017952104099094868,2.9796434318996035e-05,0.0007971121231094003,3.0466719181276858e-05,0.0007978676585480571,2.3620183128514327e-05,2.7389594714143246e-05,0.0008893583318551188,0.2838247982755867,0.6832559704780579,0.014806491322815418,0.08055651611617749,0.7786189913749695,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,59,0.00017947707965504378,2.979695091198664e-05,0.0007960794609971344,3.042607022507582e-05,0.0007962695090100169,2.3592911020386964e-05,2.711125160516736e-05,0.0008784059395180876,0.2838247982755867,0.6828631162643433,0.014805086888372898,0.08055651611617749,0.7782247066497803,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,60,0.00017920840764418244,2.9749207897111773e-05,0.000794172054156661,3.0400136893149465e-05,0.0007937313639558852,2.3549466277472675e-05,2.6947087193585873e-05,0.0008762804932745928,0.2838247982755867,0.6824547648429871,0.014802048914134502,0.08055651611617749,0.7778133153915405,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,61,0.00017900900274980813,2.9629738492076285e-05,0.0007922808872535825,3.039267539861612e-05,0.0007914595771580935,2.350266913708765e-05,2.732909350031252e-05,0.0008857661744272862,0.2838247982755867,0.6820312738418579,0.014797554351389408,0.08055651611617749,0.7773853540420532,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,62,0.00017878699873108417,2.958719414891675e-05,0.0007902172510512173,3.0385101126739755e-05,0.0007892540306784213,2.3455502741853707e-05,2.6902804279433693e-05,0.0008673443766034677,0.2838247982755867,0.6816134452819824,0.014792638830840588,0.08055651611617749,0.7769625782966614,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,63,0.00017857280909083784,2.9534059649449773e-05,0.0007883497164584696,3.0378887458937243e-05,0.0007870520348660648,2.3412971131619997e-05,2.7302509757946318e-05,0.0008665928750413312,0.2838247982755867,0.6812018752098083,0.014792191796004772,0.08055651611617749,0.7765505909919739,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,64,0.0001782950130291283,2.9491609893739223e-05,0.0007868825341574848,3.03095603157999e-05,0.0007848945097066462,2.3370816052192822e-05,2.6708994965019055e-05,0.0008613584457127217,0.2838247982755867,0.6807987689971924,0.014792153611779213,0.08055651611617749,0.7761474251747131,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,65,0.00017812143778428435,2.9459790312102996e-05,0.0007852421840652823,3.0208699172362685e-05,0.0007827504305168986,2.3329670511884615e-05,2.7410604285459538e-05,0.0008637274744098321,0.2838247982755867,0.6803926229476929,0.014792894013226032,0.08055651611617749,0.7757420539855957,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,66,0.00017793368897400796,2.9423428713926114e-05,0.0007836301228962839,3.0176530344760977e-05,0.0007808220107108355,2.328562186448835e-05,2.701896073483827e-05,0.0008610144393218882,0.2838247982755867,0.6799813508987427,0.014790786430239677,0.08055651611617749,0.7753286361694336,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,67,0.00017772940918803215,2.9386073947534896e-05,0.0007808980299159884,3.0081353543209843e-05,0.000779267749749124,2.3242164388648234e-05,2.709582786485307e-05,0.0008633682915360518,0.2838247982755867,0.6795709133148193,0.014789160341024399,0.08055651611617749,0.7749165892601013,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,68,0.0001774489792296663,2.9344084396143444e-05,0.0007785820052959025,2.989043241541367e-05,0.0007777548162266612,2.3202859665616415e-05,2.708370290076497e-05,0.0008578015825022118,0.2838247982755867,0.6791790127754211,0.01479131169617176,0.08055651611617749,0.774526834487915,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,69,0.0001772101386450231,2.9300910682650283e-05,0.0007766553317196667,2.98146278510103e-05,0.000775664986576885,2.316386962775141e-05,2.6995243800821465e-05,0.0008648404751521024,0.2838247982755867,0.6787940263748169,0.014793436974287033,0.08055651611617749,0.7741439938545227,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,70,0.00017695827409625053,2.9249864383018576e-05,0.0007748387288302183,2.9754362913081422e-05,0.0007734528626315296,2.312234755663667e-05,2.7285981849922723e-05,0.0008618532946280975,0.2838247982755867,0.6783998608589172,0.014793154783546925,0.08055651611617749,0.7737495303153992,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,71,0.00017672721878625453,2.9180548153817654e-05,0.0007730510551482439,2.9684824767173268e-05,0.0007709781057201326,2.30805035243975e-05,2.6975003222130453e-05,0.0008408100917268055,0.2838247982755867,0.6780087351799011,0.014792575500905514,0.08055651611617749,0.7733578085899353,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,72,0.00017645367188379169,2.9132826966815628e-05,0.0007706750766374171,2.9594675652333535e-05,0.0007686519529670477,2.303867950104177e-05,2.6475694294108303e-05,0.0008521516114378135,0.2838247982755867,0.6776191592216492,0.01479172334074974,0.08055651611617749,0.7729673981666565,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,73,0.0001762064202921465,2.9098402592353523e-05,0.0007690396741963923,2.9542885386035778e-05,0.0007666359888389707,2.299675725225825e-05,2.7485822655415443e-05,0.0008570814324732065,0.2838247982755867,0.6772370338439941,0.01479063369333744,0.08055651611617749,0.7725841999053955,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,74,0.0001759979350026697,2.903762651840225e-05,0.0007669318583793938,2.9488881409633905e-05,0.0007648886530660093,2.2955033273319714e-05,2.642201460413504e-05,0.0008498740509863149,0.2838247982755867,0.6768565773963928,0.014789445325732231,0.08055651611617749,0.7722025513648987,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,75,0.00017575075617060065,2.89544459519675e-05,0.000765285745728761,2.9440614525810815e-05,0.0007635841611772776,2.291479177074507e-05,2.6896053771570727e-05,0.0008314478218308255,0.2838247982755867,0.6764868497848511,0.014789192005991936,0.08055651611617749,0.7718325257301331,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
