Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDA,Linear,spleen,11,0.18435819447040558,0.1011912152171135,0.23404423892498016,0.16996052861213684,0.17515119910240173,0.053363215178251266,0.061899134227870564,0.3926978588249044,0.3405761781058981,5.70334741496481e-05,0.17767053842544556,0.1159921330932204,0.29371970891952515,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,12,0.20794245600700378,0.1157708615064621,0.25268083810806274,0.1883120983839035,0.19447095692157745,0.05533001571893692,0.07153846201987427,0.42578289630296895,0.3405761781058981,6.506889621959999e-05,0.15612280368804932,0.1159921330932204,0.2721800208091736,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,13,0.23075789213180542,0.12982356548309326,0.2707847058773041,0.20600831508636475,0.21322166919708252,0.05740563943982124,0.08135369004338325,0.4620560201224114,0.3405761781058981,7.437339809257537e-05,0.14054007828235626,0.1159921330932204,0.2566065788269043,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,14,0.25266915559768677,0.1433635652065277,0.2883739471435547,0.22302263975143433,0.23136620223522186,0.05953943356871605,0.08851304632661207,0.49702858768372093,0.3405761781058981,8.478498057229444e-05,0.12879079580307007,0.1159921330932204,0.2448677122592926,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,15,0.27403372526168823,0.1565079689025879,0.30546268820762634,0.2395174205303192,0.24906553328037262,0.061705537140369415,0.09696101638279392,0.527597240002517,0.3405761781058981,9.620080527383834e-05,0.11959395557641983,0.1159921330932204,0.23568229377269745,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,16,0.2948760986328125,0.16920633614063263,0.3219170868396759,0.25544530153274536,0.2662641108036041,0.06388029456138611,0.10408193600774494,0.5610725936643498,0.3405761781058981,0.00010854761057998985,0.11227766424417496,0.1159921330932204,0.22837835550308228,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,17,0.31503766775131226,0.18137647211551666,0.3379157781600952,0.2707882225513458,0.2829383611679077,0.06611903756856918,0.11354634831468627,0.5964529966413523,0.3405761781058981,0.00012176111340522766,0.10657773166894913,0.1159921330932204,0.2226916253566742,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,18,0.3343021273612976,0.19300319254398346,0.3536266088485718,0.2855394780635834,0.2990732491016388,0.06842009723186493,0.11889704804428355,0.6296872347684332,0.3405761781058981,0.0001357846922473982,0.1021372526884079,0.1159921330932204,0.21826517581939697,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,19,0.3526386320590973,0.2044437676668167,0.36870959401130676,0.29978784918785095,0.3147554397583008,0.07055296748876572,0.1270648994087027,0.6582363777029118,0.3405761781058981,0.0001505718973930925,0.09795903414487839,0.1159921330932204,0.21410173177719116,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,20,0.36958205699920654,0.21547946333885193,0.38341954350471497,0.3135269284248352,0.3299733102321625,0.07266676425933838,0.13452682085869852,0.6833811913316042,0.3405761781058981,0.00016608298756182194,0.09444697946310043,0.1159921330932204,0.2106052041053772,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,21,0.38536834716796875,0.22599993646144867,0.3984413146972656,0.32675546407699585,0.34471985697746277,0.0748290866613388,0.13931015732877325,0.7119593391591186,0.3405761781058981,0.00018227558757644147,0.09168508648872375,0.1159921330932204,0.20785950124263763,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,22,0.39987051486968994,0.23628859221935272,0.4143724739551544,0.33950507640838623,0.35902315378189087,0.07685758173465729,0.14750898391478726,0.7335658787708614,0.3405761781058981,0.00019911129493266344,0.08904881775379181,0.1159921330932204,0.20524007081985474,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,23,0.41376355290412903,0.24621395766735077,0.4311453104019165,0.35200920701026917,0.3731263279914856,0.07901161164045334,0.1524915887596313,0.7698909270429929,0.3405761781058981,0.00021656465833075345,0.08703944832086563,0.1159921330932204,0.20324814319610596,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,24,0.42661744356155396,0.2556513845920563,0.44768136739730835,0.3638594448566437,0.3865920603275299,0.08107512444257736,0.1605224810399433,0.7943651624409332,0.3405761781058981,0.00023459573276340961,0.08528229594230652,0.1159921330932204,0.201509028673172,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,25,0.43896687030792236,0.26490291953086853,0.46415168046951294,0.3755146563053131,0.399902880191803,0.08316272497177124,0.1628258442884331,0.8258152839201743,0.3405761781058981,0.0002531762875150889,0.08377144485712051,0.1159921330932204,0.20001676678657532,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,26,0.45072394609451294,0.2738182246685028,0.4798836410045624,0.3866610825061798,0.4127218723297119,0.08513828366994858,0.1695973595062561,0.8444845880904439,0.3405761781058981,0.0002722768113017082,0.08234744518995285,0.1159921330932204,0.19861185550689697,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,27,0.46188339591026306,0.28225451707839966,0.4954928159713745,0.39739903807640076,0.4251503050327301,0.08720314502716064,0.17422257409376463,0.8649651404233082,0.3405761781058981,0.0002918630780186504,0.08134778589010239,0.1159921330932204,0.19763177633285522,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,28,0.4728545546531677,0.29055389761924744,0.5103272795677185,0.40778815746307373,0.437249094247818,0.08910796791315079,0.18121962969253336,0.8859002419280413,0.3405761781058981,0.00031190342269837856,0.08024218678474426,0.1159921330932204,0.19654622673988342,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,29,0.48348256945610046,0.2985525131225586,0.5250797271728516,0.41792032122612,0.4491129219532013,0.09107360988855362,0.18688583101197687,0.917318523507498,0.3405761781058981,0.00033237782190553844,0.07939731329679489,0.1159921330932204,0.195721834897995,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,30,0.49374616146087646,0.3060832619667053,0.5394084453582764,0.42764025926589966,0.46057236194610596,0.09308968484401703,0.19123731903002888,0.9310812331707038,0.3405761781058981,0.0003532555128913373,0.07885085791349411,0.1159921330932204,0.1951962411403656,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,31,0.5034505128860474,0.31352877616882324,0.5529953837394714,0.43690305948257446,0.47157394886016846,0.09484072029590607,0.19457586490593548,0.9565698113798561,0.3405761781058981,0.0003745030262507498,0.07801444083452225,0.1159921330932204,0.19438108801841736,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,32,0.5128457546234131,0.3205186128616333,0.5662038922309875,0.4457828402519226,0.4821939468383789,0.09665031731128693,0.20027013003796817,0.9885747677966729,0.3405761781058981,0.00039608616498298943,0.07746424525976181,0.1159921330932204,0.1938524693250656,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,33,0.5219395756721497,0.3272589445114136,0.5790356397628784,0.4543517529964447,0.4925067722797394,0.0984211191534996,0.2031129023237795,1.0026469454706173,0.3405761781058981,0.00041797474841587245,0.07697932422161102,0.1159921330932204,0.19338944554328918,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,34,0.5307369232177734,0.33375775814056396,0.591496467590332,0.46261757612228394,0.502517819404602,0.10015126317739487,0.20848077410974752,1.0118157976681796,0.3405761781058981,0.0004401471232995391,0.07655056565999985,0.1159921330932204,0.19298285245895386,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,35,0.5389890670776367,0.34001874923706055,0.6036038398742676,0.47050920128822327,0.5121461749076843,0.10180574655532837,0.21368548376827404,1.051349354059892,0.3405761781058981,0.00046257214853540063,0.0761224702000618,0.1159921330932204,0.19257718324661255,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,36,0.5469741821289062,0.34605538845062256,0.6153686046600342,0.4781245291233063,0.5214958190917969,0.10342621803283691,0.21816310874222616,1.0574377466606448,0.3405761781058981,0.00048522051656618714,0.07574565708637238,0.1159921330932204,0.19222301244735718,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,37,0.5549771785736084,0.35980427265167236,0.637208104133606,0.4916689991950989,0.5367692112922668,0.1047603115439415,0.22508372012152308,1.084356173819471,0.3405761781058981,0.0004955795593559742,0.07226798683404922,0.1159921330932204,0.18875570595264435,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,38,0.5628864765167236,0.37592610716819763,0.6626002192497253,0.5071377754211426,0.5540175437927246,0.10648344457149506,0.2345180518283633,1.103129863349008,0.3405761781058981,0.0005029108142480254,0.06863544881343842,0.1159921330932204,0.1851305067539215,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,39,0.5704259872436523,0.39174994826316833,0.6869764924049377,0.5220317244529724,0.570725679397583,0.10831920057535172,0.2412190174939972,1.152037972187938,0.3405761781058981,0.0005119190900586545,0.06550019234418869,0.1159921330932204,0.18200424313545227,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,40,0.5778223276138306,0.40692946314811707,0.7109751105308533,0.5365065336227417,0.5870629549026489,0.11061578243970871,0.2534214064325891,1.1752988592449354,0.3405761781058981,0.000522443326190114,0.06322004646062851,0.1159921330932204,0.17973461747169495,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,41,0.5849819183349609,0.42148447036743164,0.7338764071464539,0.5503199696540833,0.602759063243866,0.11304156482219696,0.25719102359066065,1.2160204800722882,0.3405761781058981,0.0005342754302546382,0.06140836328268051,0.1159921330932204,0.17793476581573486,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,42,0.5920912027359009,0.43564361333847046,0.755796492099762,0.5636457204818726,0.6179974675178528,0.11548425257205963,0.26514020071812616,1.2581727159622997,0.3405761781058981,0.0005472274497151375,0.05987294763326645,0.1159921330932204,0.17641231417655945,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,43,0.59919273853302,0.4493102431297302,0.7771309018135071,0.5765902400016785,0.6328898668289185,0.11808903515338898,0.2744145323344506,1.278771203640707,0.3405761781058981,0.0005611678934656084,0.058719340711832047,0.1159921330932204,0.1752726435661316,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,44,0.6057018041610718,0.4545089602470398,0.786570131778717,0.5825616717338562,0.6408015489578247,0.11922188848257065,0.27849038166180884,1.2912483751448978,0.3405761781058981,0.0005870639579370618,0.058438703417778015,0.1159921330932204,0.17501790821552277,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,45,0.6118435859680176,0.45651179552078247,0.7922289967536926,0.5860908627510071,0.646248459815979,0.12007302045822144,0.2827431433575106,1.3065163185964648,0.3405761781058981,0.0006172938155941665,0.058665983378887177,0.1159921330932204,0.17527541518211365,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,46,0.6178302764892578,0.45843642950057983,0.7977067828178406,0.5894995331764221,0.6515454053878784,0.1209055557847023,0.2836188652286591,1.3140109747625477,0.3405761781058981,0.0006475209374912083,0.0588957779109478,0.1159921330932204,0.1755354404449463,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,47,0.6236661672592163,0.46060922741889954,0.8036118745803833,0.5930846333503723,0.6570152044296265,0.1218247339129448,0.28310635209430834,1.3219667968415254,0.3405761781058981,0.000677629723213613,0.0591290220618248,0.1159921330932204,0.17579878866672516,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,48,0.62931227684021,0.4626908004283905,0.8083284497261047,0.5962290167808533,0.6619768142700195,0.1223299577832222,0.2831846508273114,1.3157268689630959,0.3405761781058981,0.0007075868197716773,0.05907620117068291,0.1159921330932204,0.1757759153842926,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,49,0.6347756385803223,0.46469414234161377,0.8144488334655762,0.5997292399406433,0.66731196641922,0.1234375610947609,0.28472255292635823,1.3450613135151588,0.3405761781058981,0.0007373840780928731,0.059479035437107086,0.1159921330932204,0.17620855569839478,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,50,0.6400665044784546,0.46688222885131836,0.8198373317718506,0.6030233502388,0.6723995208740234,0.1241912841796875,0.28543384057500004,1.3419798281632809,0.3405761781058981,0.0007670067716389894,0.059576213359832764,0.1159921330932204,0.17633536458015442,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,51,0.6451857089996338,0.4684469699859619,0.8250889778137207,0.6060279011726379,0.677145779132843,0.12517023086547852,0.2884488557705894,1.3350747535310217,0.3405761781058981,0.0007964267279021442,0.059979163110256195,0.1159921330932204,0.1767677217721939,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,52,0.6498304605484009,0.46996593475341797,0.8301922678947449,0.6088345646858215,0.6816493272781372,0.12612079083919525,0.29069947087894116,1.3749248725741152,0.3405761781058981,0.0008256081491708755,0.06035797670483589,0.1159921330932204,0.17717573046684265,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,53,0.6543196439743042,0.4716951847076416,0.8351601958274841,0.611631453037262,0.6861209869384766,0.12693704664707184,0.2911666483764958,1.3774683777437935,0.3405761781058981,0.000854538637213409,0.060586169362068176,0.1159921330932204,0.1774328351020813,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,54,0.6586488485336304,0.47335004806518555,0.8399881720542908,0.6143221855163574,0.6904535889625549,0.12774012982845306,0.29519428026338024,1.3703758044112984,0.3405761781058981,0.000883211730979383,0.06081761047244072,0.1159921330932204,0.1776929497718811,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,55,0.6631386280059814,0.4746607840061188,0.844176709651947,0.6167686581611633,0.6944923996925354,0.128461092710495,0.2943099700681354,1.383428527163437,0.3405761781058981,0.0009115992579609156,0.06107892468571663,0.1159921330932204,0.1779826581478119,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,56,0.6671364307403564,0.47592681646347046,0.8482630252838135,0.6190274357795715,0.6982975602149963,0.12916617095470428,0.29564974380814063,1.3898887285924495,0.3405761781058981,0.0009396838722750545,0.061324652284383774,0.1159921330932204,0.17825646698474884,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,57,0.6709985733032227,0.4768638014793396,0.8522446751594543,0.6211161613464355,0.7018890380859375,0.12998372316360474,0.2974845836963007,1.3994708332819872,0.3405761781058981,0.0009674386237747967,0.06172635406255722,0.1159921330932204,0.17868593335151672,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,58,0.6572204828262329,0.4649007320404053,0.8342686891555786,0.6057516932487488,0.6879678964614868,0.12713344395160675,0.29049708671995816,1.3614750848970953,0.3405761781058981,0.0010487419785931706,0.06190801411867142,0.1159921330932204,0.17894889414310455,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,59,0.6370186805725098,0.44814586639404297,0.8093376159667969,0.5844045281410217,0.6679161787033081,0.12343809753656387,0.27686259291960325,1.326899175212938,0.3405761781058981,0.001155205420218408,0.06242578104138374,0.1159921330932204,0.17957311868667603,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,60,0.6172971725463867,0.43133214116096497,0.784430980682373,0.563326895236969,0.6479159593582153,0.11986649036407471,0.2696959805188773,1.2886545742134137,0.3405761781058981,0.001267394982278347,0.06313441693782806,0.1159921330932204,0.18039394915103912,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,61,0.5982010960578918,0.41536739468574524,0.7597832679748535,0.5429375767707825,0.6284318566322327,0.11611578613519669,0.2615375648931583,1.2289314576084622,0.3405761781058981,0.0013847962254658341,0.06355860829353333,0.1159921330932204,0.18093553185462952,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,62,0.5794117450714111,0.4000917673110962,0.7359467148780823,0.5232431888580322,0.6094828248023987,0.11244689673185349,0.25135805846668285,1.204944715473017,0.3405761781058981,0.0015074034454301,0.06391449272632599,0.1159921330932204,0.18141403794288635,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,63,0.5611921548843384,0.3853812515735626,0.7125364542007446,0.5041652917861938,0.5909905433654785,0.10877814888954163,0.24284885641541068,1.1601185720640117,0.3405761781058981,0.0016352059319615364,0.0641682967543602,0.1159921330932204,0.1817956417798996,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,64,0.5434789061546326,0.37125980854034424,0.6898195743560791,0.48577749729156494,0.5730526447296143,0.10519235581159592,0.2353716403891071,1.1367359872990788,0.3405761781058981,0.001768210087902844,0.06437341868877411,0.1159921330932204,0.1821337640285492,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,65,0.5256401300430298,0.3578055500984192,0.6677754521369934,0.4678751230239868,0.5554378032684326,0.10160801559686661,0.22789593998991786,1.0833856581492574,0.3405761781058981,0.001906408928334713,0.06438517570495605,0.1159921330932204,0.18228372931480408,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,66,0.5084180235862732,0.3447803258895874,0.6463842988014221,0.45060837268829346,0.5383358001708984,0.09815838932991028,0.22000048284174017,1.0416391784554366,0.3405761781058981,0.0020498079247772694,0.06442971527576447,0.1159921330932204,0.18247166275978088,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,67,0.4915330410003662,0.332082599401474,0.6253424286842346,0.43376755714416504,0.521506130695343,0.09476297348737717,0.21242026248386892,0.9986273258494724,0.3405761781058981,0.002198407193645835,0.06445305049419403,0.1159921330932204,0.1826435923576355,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,68,0.47521036863327026,0.3199043869972229,0.6050384044647217,0.41759008169174194,0.505243718624115,0.0914808139204979,0.2050550415120495,0.9751969820875962,0.3405761781058981,0.0023521967232227325,0.06445358693599701,0.1159921330932204,0.18279790878295898,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,69,0.4596223831176758,0.30833932757377625,0.5849966406822205,0.40201830863952637,0.48949146270751953,0.08810751885175705,0.19732941204722113,0.9425937029851158,0.3405761781058981,0.002511196304112673,0.06417645514011383,0.1159921330932204,0.18267978727817535,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,70,0.4441191554069519,0.29701101779937744,0.5655970573425293,0.3868332505226135,0.47399216890335083,0.08491277694702148,0.18808460989376274,0.9062060929425445,0.3405761781058981,0.002675379393622279,0.06401091814041138,0.1159921330932204,0.1826784312725067,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,71,0.4293457269668579,0.2862612307071686,0.5471354126930237,0.37241700291633606,0.4592244327068329,0.08187399059534073,0.18357075294178926,0.8817706649486489,0.3405761781058981,0.002844778820872307,0.06383592635393143,0.1159921330932204,0.18267284333705902,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,72,0.41474616527557373,0.27573081851005554,0.5292379260063171,0.3584088981151581,0.4447563886642456,0.07899896055459976,0.17823059526011,0.8537865176658401,0.3405761781058981,0.0030193638522177935,0.06378708779811859,0.1159921330932204,0.1827985942363739,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,73,0.40082788467407227,0.2655837833881378,0.5112439393997192,0.3447931706905365,0.4305769205093384,0.07600103318691254,0.16994380920261049,0.8157552187687059,0.3405761781058981,0.0031991400755941868,0.06347408145666122,0.1159921330932204,0.18266534805297852,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,74,0.38727957010269165,0.25596433877944946,0.4942134916782379,0.3317893445491791,0.41696760058403015,0.07315713167190552,0.16551112711061688,0.7920798987342944,0.3405761781058981,0.0033841412514448166,0.06313018500804901,0.1159921330932204,0.1825064718723297,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,75,0.37420904636383057,0.2464192658662796,0.47745251655578613,0.3191123306751251,0.4035821557044983,0.07044892013072968,0.16128722489812664,0.7657352697592348,0.3405761781058981,0.003574312897399068,0.06295991688966751,0.1159921330932204,0.1825263649225235,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,76,0.3615860641002655,0.23722854256629944,0.46186190843582153,0.30713504552841187,0.3909006416797638,0.06806091219186783,0.15352881102642882,0.743079369144167,0.3405761781058981,0.0037696976214647293,0.06310641765594482,0.1159921330932204,0.18286824226379395,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,77,0.3491145670413971,0.22865363955497742,0.44650381803512573,0.29552677273750305,0.37851348519325256,0.06550876051187515,0.14961495709891975,0.7093959535467085,0.3405761781058981,0.003970290534198284,0.06273786723613739,0.1159921330932204,0.1827002912759781,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,78,0.33726441860198975,0.22025667130947113,0.43141674995422363,0.2843027710914612,0.3664492964744568,0.06304659694433212,0.14334996067061845,0.686919170990785,0.3405761781058981,0.004176076967269182,0.0624464675784111,0.1159921330932204,0.18261468410491943,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,79,0.32582128047943115,0.21229739487171173,0.41711100935935974,0.2736206650733948,0.35491931438446045,0.060707684606313705,0.1402507562598728,0.6608803596718831,0.3405761781058981,0.004387045744806528,0.062131721526384354,0.1159921330932204,0.18251091241836548,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,80,0.3147696852684021,0.20462502539157867,0.403287798166275,0.26334500312805176,0.343758761882782,0.05845963582396507,0.1341390695918019,0.6434948105162127,0.3405761781058981,0.0046032387763261795,0.061825841665267944,0.1159921330932204,0.18242120742797852,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,81,0.30400583148002625,0.19711974263191223,0.3896932899951935,0.25336363911628723,0.3328291177749634,0.05627381056547165,0.12787464474869667,0.6133229868039063,0.3405761781058981,0.00482461042702198,0.061552368104457855,0.1159921330932204,0.18236911296844482,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,82,0.29370182752609253,0.1900046020746231,0.3767998516559601,0.24386365711688995,0.32238298654556274,0.05419566482305527,0.12434879399086236,0.6015248798269394,0.3405761781058981,0.005051196087151766,0.06125437468290329,0.1159921330932204,0.1822977066040039,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
