Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDA,Linear,brain,20,0.8520013689994812,0.7908912897109985,0.9499545097351074,0.8422714471817017,0.884231686592102,0.053007353097200394,0.0047055649134473436,155.4739699011158,2.674355768088624,0.00015398017421830446,0.005558667704463005,7.1521787743088945,7.157891273498535,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,21,0.9064964056015015,0.8387386202812195,1.0147051811218262,0.8956415057182312,0.9419945478439331,0.05864350125193596,0.004793990417926577,173.19511465659625,2.674355768088624,0.0001658339169807732,0.006003930699080229,7.1521787743088945,7.158348560333252,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,22,0.9621459245681763,0.8870922923088074,1.0800449848175049,0.949653148651123,1.000605583190918,0.06421062350273132,0.004831943229426403,175.80824380822372,2.674355768088624,0.00017787136312108487,0.00639288080856204,7.1521787743088945,7.158749580383301,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,23,1.0183253288269043,0.9363457560539246,1.1475043296813965,1.0047200918197632,1.0605031251907349,0.07026677578687668,0.005475759973769327,198.8966332609482,2.674355768088624,0.0001900925417430699,0.006823912262916565,7.1521787743088945,7.1591925621032715,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,24,1.0743683576583862,0.9855443835258484,1.215040922164917,1.0596624612808228,1.1204396486282349,0.07633691281080246,0.005474486168121108,196.1637709350165,2.674355768088624,0.00020248258078936487,0.007223618216812611,7.1521787743088945,7.159605026245117,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,25,1.1314191818237305,1.0356087684631348,1.2842116355895996,1.1156513690948486,1.1816515922546387,0.08266372978687286,0.006179165680615146,230.3021743621807,2.674355768088624,0.00021504082542378455,0.007623813580721617,7.1521787743088945,7.160017490386963,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,26,1.188681721687317,1.0859811305999756,1.3532756567001343,1.1716889142990112,1.2430877685546875,0.08876422792673111,0.006949052088443403,221.8769556662973,2.674355768088624,0.00022777057893108577,0.00795235950499773,7.1521787743088945,7.160358905792236,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,27,1.2453465461730957,1.1360706090927124,1.423936367034912,1.2278581857681274,1.3048337697982788,0.09565580636262894,0.006957739147959868,220.29012096310876,2.674355768088624,0.00024066856713034213,0.008384952321648598,7.1521787743088945,7.160804271697998,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,28,1.3027114868164062,1.186905026435852,1.4941922426223755,1.2842837572097778,1.3670250177383423,0.10199359059333801,0.006915089028790971,233.71075600479162,2.674355768088624,0.0002537461696192622,0.008692068047821522,7.1521787743088945,7.1611247062683105,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,29,1.3595144748687744,1.2375085353851318,1.5654972791671753,1.3406835794448853,1.4293850660324097,0.10886141657829285,0.007126470821711943,262.4290426034556,2.674355768088624,0.000267152237938717,0.009059593081474304,7.1521787743088945,7.161505699157715,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,30,1.4146018028259277,1.287487268447876,1.6363776922225952,1.396081805229187,1.490890622138977,0.11586321145296097,0.007939281148887955,276.5993911853337,2.674355768088624,0.00028099227347411215,0.009430275298655033,7.1521787743088945,7.161890029907227,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,31,1.4694015979766846,1.3358023166656494,1.7054238319396973,1.4501482248306274,1.5511975288391113,0.12264488637447357,0.008057717021204376,256.28062382604486,2.674355768088624,0.0002953366201836616,0.009767869487404823,7.1521787743088945,7.1622419357299805,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,32,1.5219776630401611,1.3826590776443481,1.7733317613601685,1.5025449991226196,1.6099499464035034,0.12959778308868408,0.007960727421268476,310.28930627825434,2.674355768088624,0.0003102580667473376,0.01012803427875042,7.1521787743088945,7.162617206573486,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,33,1.5731195211410522,1.4276189804077148,1.8397210836410522,1.5532612800598145,1.6671392917633057,0.13664184510707855,0.007859103429912768,312.5061413963253,2.674355768088624,0.0003258139477111399,0.010505737736821175,7.1521787743088945,7.163010120391846,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,34,1.6227003335952759,1.4703727960586548,1.9043078422546387,1.6020656824111938,1.7225172519683838,0.14377513527870178,0.008227155124497353,305.2576806027932,2.674355768088624,0.00034204768599011004,0.010905184783041477,7.1521787743088945,7.163425922393799,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,35,1.6706397533416748,1.509999394416809,1.9668608903884888,1.648558497428894,1.7756476402282715,0.15123721957206726,0.00985357520431395,366.7361862264252,2.674355768088624,0.00035897837369702756,0.011371958069503307,7.1521787743088945,7.163909912109375,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,36,1.716878890991211,1.5471359491348267,2.02719783782959,1.6928787231445312,1.826669454574585,0.15872639417648315,0.009691428356635326,348.7157967687697,2.674355768088624,0.0003766103181988001,0.01185778621584177,7.1521787743088945,7.164412975311279,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,37,1.7613699436187744,1.581746220588684,2.0844476222991943,1.7347334623336792,1.8752530813217163,0.1658889353275299,0.009782739686279136,340.4268522665715,2.674355768088624,0.0003949336532969028,0.012318330816924572,7.1521787743088945,7.164892196655273,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,38,1.8034660816192627,1.6140774488449097,2.1396024227142334,1.774312973022461,1.92158842086792,0.17313231527805328,0.010022053491567864,316.87201983158315,2.674355768088624,0.0004139344673603773,0.012806669808924198,7.1521787743088945,7.165399551391602,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,39,1.844435453414917,1.6433615684509277,2.1903440952301025,1.8110567331314087,1.965050458908081,0.17963412404060364,0.009019253332732742,365.74031125645035,2.674355768088624,0.00043359200935810804,0.01322844997048378,7.1521787743088945,7.1658406257629395,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,40,1.883150339126587,1.6706323623657227,2.239595890045166,1.845860481262207,2.0065934658050537,0.18639005720615387,0.009784743386568753,354.79005785810483,2.674355768088624,0.0004538973735179752,0.0137017285451293,7.1521787743088945,7.16633415222168,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,41,1.9195873737335205,1.6956108808517456,2.2855124473571777,1.8780583143234253,2.045480251312256,0.19271320104599,0.009726409929272468,376.69597341725324,2.674355768088624,0.00047483458183705807,0.014142677187919617,7.1521787743088945,7.1667962074279785,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,42,1.9545936584472656,1.7189915180206299,2.3277463912963867,1.90804922580719,2.0821287631988525,0.19814081490039825,0.01029014076479196,412.63447289214406,2.674355768088624,0.0004964045947417617,0.014483597129583359,7.1521787743088945,7.167158603668213,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,43,1.987597942352295,1.7409738302230835,2.3673899173736572,1.9360600709915161,2.116776466369629,0.20311369001865387,0.010189999266235813,392.53502153551705,2.674355768088624,0.0005186150665394962,0.014780186116695404,7.1521787743088945,7.167477607727051,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,44,2.0185046195983887,1.7610957622528076,2.4021222591400146,1.9611986875534058,2.1484360694885254,0.2068360149860382,0.01066758479396491,403.3172476636504,2.674355768088624,0.0005414826446212828,0.014940273948013783,7.1521787743088945,7.167660713195801,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,45,2.047049045562744,1.7791645526885986,2.4356510639190674,1.9844645261764526,2.178189754486084,0.21097199618816376,0.012108761246790454,393.8791971142574,2.674355768088624,0.0005650271195918322,0.015180057846009731,7.1521787743088945,7.167923927307129,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,46,2.073138475418091,1.795225977897644,2.466181993484497,2.005293369293213,2.205411434173584,0.21475230157375336,0.01145961738925717,412.8577794795182,2.674355768088624,0.000589291041251272,0.015401397831737995,7.1521787743088945,7.1681694984436035,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,47,2.0982351303100586,1.8094984292984009,2.4954588413238525,2.0247581005096436,2.2312755584716797,0.21874453127384186,0.011505153338794647,412.303607234439,2.674355768088624,0.0006143239443190396,0.01567479595541954,7.1521787743088945,7.168467998504639,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,48,2.1209373474121094,1.821810245513916,2.518599033355713,2.040862798690796,2.253587007522583,0.22106750309467316,0.01127440392632755,412.4499323493796,2.674355768088624,0.0006402228609658778,0.015766877681016922,7.1521787743088945,7.168585777282715,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,49,2.1406993865966797,1.831652045249939,2.5430068969726562,2.0555248260498047,2.274479627609253,0.2250007539987564,0.011406956075654987,416.90291816036193,2.674355768088624,0.000667219574097544,0.016095072031021118,7.1521787743088945,7.168941020965576,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,50,2.1579532623291016,1.8384177684783936,2.5614771842956543,2.0664496421813965,2.29148006439209,0.22778388857841492,0.011456001377671677,408.610133519658,2.674355768088624,0.0006958003505133092,0.0163272712379694,7.1521787743088945,7.169201850891113,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,51,2.167745590209961,1.8414655923843384,2.5747230052948,2.072039842605591,2.302896022796631,0.23011967539787292,0.011533679688183415,403.8398673256849,2.674355768088624,0.00072664167964831,0.01655416004359722,7.1521787743088945,7.169459342956543,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,52,2.171682357788086,1.8396109342575073,2.5818705558776855,2.07212233543396,2.308575391769409,0.23205657303333282,0.011426412108181242,410.87842906307696,2.674355768088624,0.000760321447160095,0.016806701198220253,7.1521787743088945,7.169745922088623,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,53,2.170943260192871,1.8339990377426147,2.5828583240509033,2.067441701889038,2.309309482574463,0.23307839035987854,0.010687402449900386,441.4365840133605,2.674355768088624,0.0007969897706061602,0.017003662884235382,7.1521787743088945,7.169979572296143,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,54,2.165111541748047,1.825280785560608,2.578467845916748,2.0583722591400146,2.305400848388672,0.23327423632144928,0.011871623785692042,391.4785979120041,2.674355768088624,0.0008363183005712926,0.0171442162245512,7.1521787743088945,7.170159339904785,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,55,2.154141902923584,1.8152201175689697,2.5682802200317383,2.0454256534576416,2.2972795963287354,0.23178528249263763,0.011305458836784688,440.8792107911627,2.674355768088624,0.0008777236216701567,0.017085636034607887,7.1521787743088945,7.17014217376709,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,56,2.1403450965881348,1.8028672933578491,2.5550224781036377,2.0299062728881836,2.286271572113037,0.23008312284946442,0.010979629222364356,416.6291607875619,2.674355768088624,0.0009205964161083102,0.017036551609635353,7.1521787743088945,7.170135974884033,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,57,2.123183250427246,1.7897353172302246,2.5394763946533203,2.012423276901245,2.2729692459106445,0.22790072858333588,0.011283032212029719,419.0137331966591,2.674355768088624,0.0009644696256145835,0.01693417876958847,7.1521787743088945,7.170077323913574,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,58,2.105588912963867,1.7777070999145508,2.5206377506256104,1.994238257408142,2.2587521076202393,0.22398996353149414,0.01144075470753964,388.06140485562867,2.674355768088624,0.0010091342264786363,0.016587994992733,7.1521787743088945,7.16977596282959,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,59,2.085254192352295,1.7649248838424683,2.5019450187683105,1.9750547409057617,2.243290662765503,0.2205842286348343,0.011018206745387915,415.344621095473,2.674355768088624,0.001054712338373065,0.01631481759250164,7.1521787743088945,7.169548511505127,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,60,2.0610780715942383,1.7507954835891724,2.480194091796875,1.9533700942993164,2.224910020828247,0.21667881309986115,0.011603000751088312,400.3351376175173,2.674355768088624,0.0011015695054084063,0.01599440909922123,7.1521787743088945,7.169274806976318,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,61,2.0363783836364746,1.7345681190490723,2.454751491546631,1.929770827293396,2.2043166160583496,0.21216635406017303,0.011481171396183296,378.21687670524904,2.674355768088624,0.0011502380948513746,0.01563081704080105,7.1521787743088945,7.168959617614746,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,62,2.009939193725586,1.7151390314102173,2.4266812801361084,1.9038151502609253,2.1810433864593506,0.20795086026191711,0.01104549643663278,377.5507045227209,2.674355768088624,0.001201276434585452,0.015355067327618599,7.1521787743088945,7.168735027313232,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,63,1.9818687438964844,1.6930415630340576,2.3947293758392334,1.875240445137024,2.154815912246704,0.20328842103481293,0.010659418975627314,380.58760376196284,2.674355768088624,0.0012552145635709167,0.015060393139719963,7.1521787743088945,7.16849422454834,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,64,1.9516299962997437,1.668302059173584,2.3595950603485107,1.8442527055740356,2.125882625579834,0.19844868779182434,0.01039279618802394,392.94171817886223,2.674355768088624,0.0013125704135745764,0.01477963849902153,7.1521787743088945,7.168271064758301,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,65,1.92026948928833,1.638785719871521,2.321457624435425,1.8104418516159058,2.0937719345092773,0.19431056082248688,0.01071007167796139,359.51354832565335,2.674355768088624,0.00137387088034302,0.014665080234408379,7.1521787743088945,7.168217658996582,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,66,1.8858087062835693,1.6071300506591797,2.280057907104492,1.77397620677948,2.058682441711426,0.18983691930770874,0.009473106686370312,330.9825899334778,2.674355768088624,0.0014397180639207363,0.014534611254930496,7.1521787743088945,7.168153285980225,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,67,1.847238540649414,1.5726525783538818,2.2341153621673584,1.733871579170227,2.0194623470306396,0.18484358489513397,0.009782410595842655,346.8309351622936,2.674355768088624,0.0015107699437066913,0.014372129924595356,7.1521787743088945,7.16806173324585,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,68,1.8056929111480713,1.5361998081207275,2.1854751110076904,1.6914533376693726,1.9776369333267212,0.17967234551906586,0.010455683970876841,348.53791077628614,2.674355768088624,0.0015877500409260392,0.014210280030965805,7.1521787743088945,7.1679768562316895,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,69,1.7626395225524902,1.4985086917877197,2.1328790187835693,1.6469006538391113,1.9334055185317993,0.17346060276031494,0.010319945569039023,336.06690745913875,2.674355768088624,0.0016714894445613027,0.013914148323237896,7.1521787743088945,7.167764186859131,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,70,1.7154958248138428,1.4575608968734741,2.077453851699829,1.5992084741592407,1.8855640888214111,0.16760681569576263,0.009182440580943505,327.1407835214464,2.674355768088624,0.0017628580098971725,0.013710958883166313,7.1521787743088945,7.167652606964111,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,71,1.6668282747268677,1.4155681133270264,2.020505666732788,1.5501681566238403,1.8361955881118774,0.16163977980613708,0.009176473753476575,299.3567312587986,2.674355768088624,0.0018628776306286454,0.013498109765350819,7.1521787743088945,7.167539596557617,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,72,1.614624261856079,1.3712921142578125,1.9609081745147705,1.4985498189926147,1.7838112115859985,0.15570193529129028,0.008175933424956448,298.23922584433063,2.674355768088624,0.0019725786987692118,0.01331689115613699,7.1521787743088945,7.167468070983887,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,73,1.5607774257659912,1.3260455131530762,1.8966459035873413,1.444730281829834,1.728796124458313,0.1483054757118225,0.008286900428441091,290.59714895109465,2.674355768088624,0.0020929863676428795,0.012912405654788017,7.1521787743088945,7.167184352874756,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,74,1.5059975385665894,1.2788984775543213,1.8318067789077759,1.3899922370910645,1.6726058721542358,0.14147204160690308,0.008005226931912472,284.58075293407563,2.674355768088624,0.0022249522153288126,0.012609354220330715,7.1521787743088945,7.167013168334961,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,75,1.4491653442382812,1.2309917211532593,1.7647826671600342,1.333716869354248,1.614399790763855,0.1342543512582779,0.007724731966411212,266.995720939723,2.674355768088624,0.0023690289817750454,0.012238151393830776,7.1521787743088945,7.166785717010498,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,76,1.3925225734710693,1.1834648847579956,1.6995736360549927,1.2781157493591309,1.5567348003387451,0.12780028581619263,0.007555627886226385,285.38695614163385,2.674355768088624,0.0025253125932067633,0.011969281360507011,7.1521787743088945,7.166673183441162,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,77,1.3376610279083252,1.1347929239273071,1.6335968971252441,1.222819209098816,1.4990441799163818,0.12138089537620544,0.0075621626811779325,238.06200150082188,2.674355768088624,0.00269336742348969,0.011711450293660164,7.1521787743088945,7.16658353805542,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,78,1.2832937240600586,1.0871866941452026,1.5677835941314697,1.168305516242981,1.4417903423309326,0.11468163877725601,0.006792147365397793,252.04799398490107,2.674355768088624,0.0028722300194203854,0.011365183629095554,7.1521787743088945,7.166416168212891,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,79,1.2309625148773193,1.0405309200286865,1.5046963691711426,1.1158956289291382,1.3865036964416504,0.10867364704608917,0.0067551182388043566,235.31718752563987,2.674355768088624,0.003060668706893921,0.011105337180197239,7.1521787743088945,7.16634464263916,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,80,1.1803123950958252,0.9954482913017273,1.4437179565429688,1.0654147863388062,1.332912802696228,0.10301277786493301,0.006037771026398547,226.02622136474903,2.674355768088624,0.0032573852222412825,0.010867951437830925,7.1521787743088945,7.166304111480713,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,81,1.131058692932129,0.9519314765930176,1.384238839149475,1.0166292190551758,1.2807005643844604,0.09740617871284485,0.006099598197643806,210.20707004052707,2.674355768088624,0.0034614054020494223,0.010594078339636326,7.1521787743088945,7.166234016418457,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,82,1.0844975709915161,0.9103055596351624,1.3279749155044556,0.9704136252403259,1.2309833765029907,0.09240714460611343,0.0058133043955488845,207.64781764429446,2.674355768088624,0.003672237740829587,0.01039139274507761,7.1521787743088945,7.166242599487305,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,83,1.040428638458252,0.8704513311386108,1.273205041885376,0.9263696670532227,1.1832985877990723,0.08728262782096863,0.005246278962113847,203.45448238342,2.674355768088624,0.003889654763042927,0.010114545933902264,7.1521787743088945,7.166182994842529,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,84,0.9973831176757812,0.8317627310752869,1.2207165956497192,0.8839125037193298,1.1369359493255615,0.08266518265008926,0.005441753611205249,194.09129943212287,2.674355768088624,0.004113466013222933,0.009900540113449097,7.1521787743088945,7.166193008422852,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
