Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDA,Linear,spleen,41,0.5235576033592224,0.381094366312027,0.6702070832252502,0.48696765303611755,0.5539421439170837,0.09912977367639542,0.22695857076208856,1.1380785327772085,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,42,0.5299416780471802,0.39392444491386414,0.6908800005912781,0.49889105558395386,0.5683377385139465,0.10160659998655319,0.234680454191564,1.1680267613648043,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,43,0.5361193418502808,0.40629541873931885,0.7109455466270447,0.5103721618652344,0.5823248028755188,0.10421153903007507,0.23974043744720525,1.2100648128759124,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,44,0.5418061017990112,0.4110284149646759,0.720721960067749,0.5157004594802856,0.5901790857315063,0.10550069808959961,0.2409459755012705,1.2295488939367583,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,45,0.5471984148025513,0.41287365555763245,0.7264890074729919,0.5186659097671509,0.5956175923347473,0.10624243319034576,0.24568270194043326,1.2234000438822843,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,46,0.5524145364761353,0.4145885705947876,0.7319976091384888,0.5214704275131226,0.6008497476577759,0.10695575922727585,0.24813072975313696,1.2629947786561881,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,47,0.5574621558189392,0.41624096035957336,0.7373421788215637,0.5241697430610657,0.6059322357177734,0.10765356570482254,0.2509684015705011,1.2519031142073924,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,48,0.5623465180397034,0.41783425211906433,0.7425295114517212,0.5267691016197205,0.6108704209327698,0.10833587497472763,0.24846182389271232,1.253097978252542,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,49,0.5670729875564575,0.41937047243118286,0.7475643157958984,0.5292720794677734,0.6156684756278992,0.10900218784809113,0.2487341562412517,1.2556617945568496,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,50,0.5716462135314941,0.4208517372608185,0.7524510622024536,0.5316822528839111,0.6203304529190063,0.10965254157781601,0.25254410069950695,1.2690752912071512,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,51,0.5760716199874878,0.42228007316589355,0.7571947574615479,0.5340031385421753,0.6248600482940674,0.11028756201267242,0.25136679587857397,1.2662788726994274,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,52,0.580353856086731,0.42365723848342896,0.7618036270141602,0.5362352728843689,0.6292610764503479,0.11090659350156784,0.254105165420308,1.2742782490574862,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,53,0.5844975709915161,0.4249851405620575,0.7662771940231323,0.5383816957473755,0.633537232875824,0.11150991171598434,0.25836967134372624,1.3012571340132277,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,54,0.5885074138641357,0.42626550793647766,0.7706192135810852,0.5404484868049622,0.6376920342445374,0.11209852248430252,0.2535205915616265,1.2982156472318465,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,55,0.5923874378204346,0.42750006914138794,0.7748336791992188,0.5424385666847229,0.6417289972305298,0.11267141252756119,0.2593871917668781,1.2974559298387716,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,56,0.596142053604126,0.42869046330451965,0.7789243459701538,0.5443548560142517,0.6456513404846191,0.11322973668575287,0.25923421130881585,1.3072460035799849,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,57,0.5997753143310547,0.42983826994895935,0.7828947901725769,0.5461999773979187,0.6494623422622681,0.11377325654029846,0.2598592680675004,1.323306900477547,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,58,0.586786150932312,0.41905677318573,0.7674288153648376,0.5321189165115356,0.6372597217559814,0.11127085238695145,0.2547965425262211,1.2842317615988115,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,59,0.5679550170898438,0.40416955947875977,0.745042622089386,0.5125460028648376,0.619322657585144,0.10770056396722794,0.24779020080143976,1.2536928948710357,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,60,0.5495808124542236,0.3889124393463135,0.7231382727622986,0.49319276213645935,0.6014947891235352,0.10453503578901291,0.23985119018778167,1.2119294877946183,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,61,0.5318045616149902,0.3747013807296753,0.7018826603889465,0.47481971979141235,0.5843397974967957,0.10130826383829117,0.23029760679597658,1.1709348432634727,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,62,0.514592170715332,0.36104750633239746,0.6812585592269897,0.4571479856967926,0.567672073841095,0.09815185517072678,0.22259401675399923,1.126287421635182,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,63,0.49793869256973267,0.34783220291137695,0.6612403988838196,0.4400869905948639,0.5514470934867859,0.09512246400117874,0.21318930499517008,1.0910704366555128,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,64,0.4817999005317688,0.3350370228290558,0.6418105959892273,0.42364829778671265,0.5356848835945129,0.09218717366456985,0.20575216763242557,1.0614229528752988,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,65,0.4661478102207184,0.3230718970298767,0.6229515671730042,0.40794381499290466,0.5204878449440002,0.08920834213495255,0.20223069179226197,1.022134977914198,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,66,0.45102745294570923,0.3115229606628418,0.6046467423439026,0.3928215205669403,0.5057219862937927,0.08632617443799973,0.19362376537471426,0.9998565162849384,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,67,0.43597379326820374,0.30005234479904175,0.5864216089248657,0.3778887093067169,0.49096331000328064,0.08346059173345566,0.185435800853507,0.9656482149595069,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,68,0.4214296340942383,0.2890108823776245,0.5687372088432312,0.36372360587120056,0.47663870453834534,0.08069095015525818,0.18162951227919474,0.9297429369245861,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,69,0.4076721668243408,0.2786596417427063,0.551102876663208,0.35006263852119446,0.4627664387226105,0.0777120366692543,0.17548931378232607,0.8968775186461737,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,70,0.3936545252799988,0.2684580385684967,0.5340191721916199,0.336504191160202,0.44899964332580566,0.07495123893022537,0.16934080871571097,0.8641009864831928,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,71,0.38050785660743713,0.25884249806404114,0.5178327560424805,0.3237933814525604,0.4359422028064728,0.07235532999038696,0.1641814495754677,0.83645311052954,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,72,0.36738690733909607,0.24935582280158997,0.50217604637146,0.3113445043563843,0.42308318614959717,0.06995376944541931,0.1586491974070429,0.8087846737127491,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,73,0.3550145924091339,0.24023771286010742,0.48616811633110046,0.2994903326034546,0.41052016615867615,0.0673089250922203,0.1535797253987358,0.7803604005884219,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,74,0.34276869893074036,0.23163197934627533,0.47102710604667664,0.28797978162765503,0.3983674645423889,0.0648190826177597,0.1463400266286019,0.7612065539026404,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,75,0.33093422651290894,0.2229633331298828,0.45603039860725403,0.27636516094207764,0.3861676752567291,0.06245207414031029,0.14124917927230343,0.7335456307661303,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,76,0.31986474990844727,0.2145417332649231,0.4422595500946045,0.2656981647014618,0.3748193383216858,0.06047482416033745,0.13818296305947103,0.7075046066368632,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,77,0.30847495794296265,0.20676876604557037,0.4284614026546478,0.2552323639392853,0.3636673092842102,0.0582365058362484,0.1316314239354529,0.6828341362360527,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,78,0.2977212071418762,0.19920384883880615,0.41476088762283325,0.24526822566986084,0.35266706347465515,0.05603240802884102,0.12766972334837515,0.6624009114933807,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,79,0.28737640380859375,0.19206026196479797,0.4018678665161133,0.2358480989933014,0.34222713112831116,0.053959593176841736,0.1236360232954353,0.6470496077551506,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,80,0.27742165327072144,0.18516972661018372,0.3893304765224457,0.22685983777046204,0.33205556869506836,0.05196284130215645,0.12063742849168158,0.616116818779742,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,81,0.2677483558654785,0.17839324474334717,0.376948744058609,0.21801774203777313,0.32203564047813416,0.0499948151409626,0.11533479655872153,0.6023160465040774,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,82,0.25847986340522766,0.17199766635894775,0.36524754762649536,0.20952226221561432,0.3124978244304657,0.048144061118364334,0.11063532640937528,0.5751422355362443,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,83,0.24949246644973755,0.16582711040973663,0.35360613465309143,0.20133675634860992,0.303183913230896,0.046246640384197235,0.10817610377495182,0.5565049888810525,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,84,0.2406262755393982,0.1598523110151291,0.3423565924167633,0.19343221187591553,0.2940298914909363,0.04442255571484566,0.1033410472731287,0.5411656371254051,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,85,0.23205025494098663,0.154118612408638,0.33124035596847534,0.18574590981006622,0.28512224555015564,0.04256241396069527,0.09993965229423277,0.5212770083053897,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,86,0.22371229529380798,0.14858901500701904,0.320477157831192,0.17830803990364075,0.276406466960907,0.04077783599495888,0.09653994800532073,0.502794895601262,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,87,0.2158394753932953,0.14326073229312897,0.3099799156188965,0.17128770053386688,0.26790449023246765,0.03906608372926712,0.09413628974696293,0.48777732938597623,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,88,0.20831739902496338,0.13813242316246033,0.2998976707458496,0.1646156907081604,0.2597477436065674,0.037423908710479736,0.09081805697092193,0.46324882813499535,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,89,0.20082780718803406,0.13294994831085205,0.2900847792625427,0.15807591378688812,0.2517089247703552,0.03596821799874306,0.08554157767921629,0.45586225680860465,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,90,0.1936822533607483,0.1280774176120758,0.28055882453918457,0.15174511075019836,0.24393866956233978,0.03451114520430565,0.08450509282297052,0.439469788666137,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,91,0.18684518337249756,0.12336082011461258,0.2716805338859558,0.14587001502513885,0.23655730485916138,0.03317583352327347,0.08029269274169411,0.4249133907666451,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,92,0.18020407855510712,0.11881992965936661,0.2628869414329529,0.14004409313201904,0.2293471395969391,0.03183024749159813,0.07833902090760662,0.41151130743911574,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,93,0.17370831966400146,0.11446027457714081,0.254223108291626,0.13445796072483063,0.2221616804599762,0.030458590015769005,0.07494294598122546,0.39366871446415247,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,94,0.16763736307621002,0.11032313108444214,0.24597932398319244,0.12916813790798187,0.21539606153964996,0.029170826077461243,0.07245241101275005,0.3806120702150426,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,95,0.16164958477020264,0.10621978342533112,0.23780685663223267,0.12390327453613281,0.2087399661540985,0.027909884229302406,0.07064251644176904,0.3663055773049775,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,96,0.155865877866745,0.10230792313814163,0.22990186512470245,0.11897969245910645,0.20224687457084656,0.026702210307121277,0.06772106656445812,0.3533128740816143,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,97,0.15032020211219788,0.09860136359930038,0.2220553457736969,0.11416581273078918,0.19598226249217987,0.02543029561638832,0.06513874393215678,0.3432937336962726,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,98,0.14502766728401184,0.09504267573356628,0.21466471254825592,0.10964412242174149,0.1899743229150772,0.024281365796923637,0.06321293315066924,0.3317300967324692,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,99,0.13989055156707764,0.09156785160303116,0.20753522217273712,0.10524916648864746,0.18415819108486176,0.023181727156043053,0.060982356777174715,0.3191029283181156,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,100,0.13512873649597168,0.0882655531167984,0.20076259970664978,0.10112755000591278,0.1786218285560608,0.02219049260020256,0.0590456028910497,0.30636176561479067,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,101,0.13052669167518616,0.0850185677409172,0.19437333941459656,0.097208172082901,0.1732906848192215,0.021299611777067184,0.0570625107815203,0.2985320474895826,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,102,0.12596191465854645,0.08187147974967957,0.188022181391716,0.09338005632162094,0.1680460274219513,0.020386675372719765,0.054540264860113284,0.28627992270253,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,103,0.12152078747749329,0.07887451350688934,0.1820061355829239,0.08968189358711243,0.1629306524991989,0.019548766314983368,0.05246803169026862,0.27791936043432997,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,104,0.1172725260257721,0.07600055634975433,0.17610600590705872,0.08607219159603119,0.15794989466667175,0.018709179013967514,0.05031073938617905,0.26689498796367955,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,105,0.11322766542434692,0.07321956008672714,0.17064854502677917,0.0827019065618515,0.15320901572704315,0.01800837181508541,0.0490294450304453,0.25984947011850085,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,106,0.1093798577785492,0.0705529972910881,0.165410116314888,0.07952386885881424,0.14868341386318207,0.01733207330107689,0.04727888015862,0.24877764785986037,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,107,0.10573162138462067,0.06797495484352112,0.16023406386375427,0.07646363973617554,0.14428400993347168,0.016631247475743294,0.04549038989887564,0.2425460968310241,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
