Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNA,Linear,milk,11,0.003864625934511423,1.4108705727267079e-05,0.005391398444771767,1.5758039808133617e-05,0.0051667760126292706,0.000359014724381268,1.2536464617329515e-05,0.009828619329430627,0.4481169794461785,2.028801441192627,0.032860469073057175,0.20080882726796678,2.2624707221984863,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,12,0.0044509731233119965,1.6633737686788663e-05,0.006195711903274059,1.826124389481265e-05,0.0059308563359081745,0.00039069008198566735,1.5692768868207855e-05,0.011305020022138594,0.4481169794461785,2.041997194290161,0.024777187034487724,0.20080882726796678,2.267583131790161,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,13,0.004309793934226036,1.992593752220273e-05,0.0060421801172196865,2.118091106240172e-05,0.00579820666462183,0.0003680613008327782,1.814750849160009e-05,0.011086705876828347,0.4481169794461785,1.9277255535125732,0.019723311066627502,0.20080882726796678,2.1482577323913574,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,14,0.0038589725736528635,2.2353378881234676e-05,0.00535702146589756,2.353447416680865e-05,0.0051347254775464535,0.0003311207110527903,2.032877238799428e-05,0.00970862629422226,0.4481169794461785,1.7872902154922485,0.01728423684835434,0.20080882726796678,2.005383253097534,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,15,0.003885536454617977,2.485185359546449e-05,0.005386237986385822,2.5858804292511195e-05,0.0051505789160728455,0.0003359907423146069,2.3288172098046888e-05,0.00988650293634282,0.4481169794461785,1.7399771213531494,0.01591229811310768,0.20080882726796678,1.9566981792449951,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,16,0.004452744964510202,2.7413303541834466e-05,0.0061810738407075405,2.831130041158758e-05,0.005926077254116535,0.0003897571295965463,2.4751040498202804e-05,0.011319168523186656,0.4481169794461785,1.7821165323257446,0.015188499353826046,0.20080882726796678,1.9981138706207275,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,17,0.004911691881716251,3.0098548450041562e-05,0.006927510257810354,3.0899635021341965e-05,0.00658493023365736,0.0004652103525586426,2.7875399309400568e-05,0.01260153514205584,0.4481169794461785,1.8029530048370361,0.01654592715203762,0.20080882726796678,2.020307779312134,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,18,0.004712453577667475,3.273048423579894e-05,0.006731619127094746,3.350270708324388e-05,0.006321328692138195,0.0004890923155471683,3.143802973693348e-05,0.012100729866935075,0.4481169794461785,1.7338802814483643,0.01868276298046112,0.20080882726796678,1.9533717632293701,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,19,0.007563457358628511,3.628421472967602e-05,0.010972782969474792,3.707907671923749e-05,0.010248552076518536,0.0007935112807899714,3.392394037789244e-05,0.019821494572258958,0.4481169794461785,2.009093999862671,0.019171208143234253,0.20080882726796678,2.229074001312256,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,20,0.006759807467460632,4.124853512621485e-05,0.009958242066204548,4.223060022923164e-05,0.00937111396342516,0.000736987974960357,3.8513345484323227e-05,0.017686431846387216,0.4481169794461785,1.8540879487991333,0.019732391461730003,0.20080882726796678,2.074629068374634,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,21,0.005119399167597294,4.439030453795567e-05,0.007434463128447533,4.552994141704403e-05,0.006975663360208273,0.0005732118734158576,4.221246275741115e-05,0.01329333588217271,0.4481169794461785,1.630562663078308,0.020441221073269844,0.20080882726796678,1.8518126010894775,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,22,0.005372902378439903,4.8008292651502416e-05,0.007754209917038679,4.887945397058502e-05,0.007206987589597702,0.000614935823250562,4.389623895549693e-05,0.014055729995713202,0.4481169794461785,1.6250262260437012,0.02119842730462551,0.20080882726796678,1.8470335006713867,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,23,0.005900287069380283,5.176436752662994e-05,0.008539535105228424,5.237609730102122e-05,0.007909072563052177,0.0006904283654876053,4.362141361264946e-05,0.015334166491763125,0.4481169794461785,1.6495249271392822,0.02202977053821087,0.20080882726796678,1.872363567352295,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,24,0.005921872332692146,5.539265839615837e-05,0.008651109412312508,5.6246964959427714e-05,0.00797970313578844,0.0007113622850738466,5.2717417418473894e-05,0.015586765857184397,0.4481169794461785,1.618935465812683,0.022906241938471794,0.20080882726796678,1.8426504135131836,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,25,0.005254393443465233,5.846946078236215e-05,0.007734598126262426,5.974268788122572e-05,0.007132235448807478,0.000648641784209758,5.578997084072318e-05,0.013763457724968777,0.4481169794461785,1.5207821130752563,0.023844921961426735,0.20080882726796678,1.7454359531402588,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,26,0.006051159463822842,6.192815635586157e-05,0.00877415295690298,6.290604505920783e-05,0.008094963617622852,0.0007160496897995472,5.8906669293362805e-05,0.015573952483588779,0.4481169794461785,1.5772770643234253,0.022335637360811234,0.20080882726796678,1.8004214763641357,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,27,0.006746654864400625,6.54288669466041e-05,0.009757522493600845,6.686161941615865e-05,0.009075265377759933,0.0007685003220103681,5.871004044846572e-05,0.017442228029550588,0.4481169794461785,1.6133008003234863,0.02096644416451454,0.20080882726796678,1.835076093673706,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,28,0.006997051648795605,6.902615132275969e-05,0.010012050159275532,7.09042651578784e-05,0.009367632679641247,0.0007689939811825752,6.359791195858151e-05,0.017849392119271123,0.4481169794461785,1.6051596403121948,0.019748006016016006,0.20080882726796678,1.825716495513916,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,29,0.007163412868976593,7.34568529878743e-05,0.010182988829910755,7.513537275372073e-05,0.009571943432092667,0.0007617886294610798,7.507885994536114e-05,0.01862771583197906,0.4481169794461785,1.5901484489440918,0.018665503710508347,0.20080882726796678,1.8096227645874023,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,30,0.006141352467238903,7.76024826336652e-05,0.008749952539801598,7.906167593318969e-05,0.00831861887127161,0.0006365925655700266,6.928667823887816e-05,0.015845845665424227,0.4481169794461785,1.4780243635177612,0.017710542306303978,0.20080882726796678,1.6965436935424805,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,31,0.0063152015209198,8.084787259576842e-05,0.008804956451058388,8.240194438258186e-05,0.008329660631716251,0.0006346256122924387,7.263934872067219e-05,0.016381967762567826,0.4481169794461785,1.4713860750198364,0.016896838322281837,0.20080882726796678,1.689091682434082,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,32,0.006362658925354481,8.47383780637756e-05,0.008897313848137856,8.61924490891397e-05,0.008465987630188465,0.0006245674449019134,7.910647756874399e-05,0.016408479977360443,0.4481169794461785,1.456066608428955,0.016198212280869484,0.20080882726796678,1.6730735301971436,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,33,0.006244126707315445,8.822497329674661e-05,0.00864526815712452,8.983891166280955e-05,0.008234864100813866,0.0005908150924369693,8.286141703222998e-05,0.01561751910681322,0.4481169794461785,1.4264436960220337,0.015072427690029144,0.20080882726796678,1.6423249244689941,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,34,0.00570483086630702,9.207581751979887e-05,0.007977061904966831,9.347028390038759e-05,0.007648209109902382,0.0005222909385338426,8.239966458184375e-05,0.014448877741596899,0.4481169794461785,1.3637398481369019,0.014002296142280102,0.20080882726796678,1.5785510540008545,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,35,0.005906705744564533,9.541745384922251e-05,0.008089208044111729,9.671091538621113e-05,0.007760646287351847,0.0005194975528866053,9.025567635811537e-05,0.01496266124998179,0.4481169794461785,1.3645875453948975,0.013008384965360165,0.20080882726796678,1.5784046649932861,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,36,0.007031041197478771,9.898334974423051e-05,0.009708153083920479,0.00010063796798931435,0.009342778474092484,0.0005954618682153523,9.165116482804056e-05,0.01786423508199412,0.4481169794461785,1.4426535367965698,0.012074900791049004,0.20080882726796678,1.6555373668670654,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,37,0.005575956776738167,0.00010328731877962127,0.009603462181985378,0.00010468546679476276,0.007925867103040218,0.001400887151248753,9.341539259846668e-05,0.01600747371315077,0.4481169794461785,1.3143141269683838,0.10129377990961075,0.20080882726796678,1.6164166927337646,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,38,0.0033655676525086164,0.00010877560271183029,0.007272674702107906,0.00011079011164838448,0.006490814499557018,0.0013541128719225526,0.00010142006098762263,0.011172256794105526,0.4481169794461785,1.0762358903884888,0.3320147395133972,0.20080882726796678,1.6090593338012695,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,39,0.005056955851614475,0.00011358974006725475,0.007600734476000071,0.00011676538269966841,0.006826305761933327,0.0006994730792939663,9.816198286272629e-05,0.013291359903326926,0.4481169794461785,1.223658561706543,0.029023990035057068,0.20080882726796678,1.453491449356079,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,40,0.006684415508061647,0.00011588894267333671,0.010962806642055511,0.0001184668144560419,0.009003746323287487,0.0016613563057035208,0.00010955578677723237,0.018450539318308538,0.4481169794461785,1.3331923484802246,0.11541241407394409,0.20080882726796678,1.6494135856628418,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,41,0.005966821685433388,0.00011809291754616424,0.012287548743188381,0.00012036610132781789,0.00916669238358736,0.001921597053296864,0.00010796867404544768,0.01946242095116361,0.4481169794461785,1.3366702795028687,0.10756199806928635,0.20080882726796678,1.6450409889221191,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,42,0.005066554993391037,0.00012289850565139204,0.012051529251039028,0.00012450544454623014,0.008427336812019348,0.002241015201434493,0.00010922852101795581,0.019415206529182872,0.4481169794461785,1.2678345441818237,0.17278125882148743,0.20080882726796678,1.6414246559143066,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,43,0.007813104428350925,0.00012586163938976824,0.012165841646492481,0.0001287365739699453,0.010602106340229511,0.0014716384466737509,0.00011771534274263703,0.021450363657678877,0.4481169794461785,1.3991111516952515,0.05901367962360382,0.20080882726796678,1.6589336395263672,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,44,0.011093523353338242,0.00013053450675215572,0.015404249541461468,0.00013522196968551725,0.014838356524705887,0.0008929962059482932,0.00012736811488611716,0.027947441528164956,0.4481169794461785,1.5726985931396484,0.015522818081080914,0.20080882726796678,1.7890303134918213,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,45,0.01398159097880125,0.0001403200876666233,0.020526625216007233,0.00014360241766553372,0.01899009570479393,0.001692380872555077,0.00013204637724046763,0.036534555169637994,0.4481169794461785,1.6882611513137817,0.02599566988646984,0.20080882726796678,1.9150655269622803,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,46,0.011859836056828499,0.00015003989392425865,0.017321715131402016,0.00015282198728527874,0.016304567456245422,0.0013491257559508085,0.00012752860516386213,0.03080835744839225,0.4481169794461785,1.5512495040893555,0.022278575226664543,0.20080882726796678,1.774336814880371,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,47,0.00843279529362917,0.0001522089442005381,0.012458411045372486,0.0001547318825032562,0.01183413341641426,0.0009466081392019987,0.00014294533547299287,0.02194745485561953,0.4481169794461785,1.3597946166992188,0.02093588374555111,0.20080882726796678,1.5815393924713135,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,48,0.00841418094933033,0.00015309173613786697,0.011931669898331165,0.000155905494466424,0.011218597181141376,0.0009091300889849663,0.00014003124004857896,0.021453145854892143,0.4481169794461785,1.3494749069213867,0.019643094390630722,0.20080882726796678,1.5699267387390137,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,49,0.008601491339504719,0.0001583918638061732,0.012151407077908516,0.00016131062875501812,0.01145331934094429,0.0009163309005089104,0.00015184902223653153,0.02231693840065074,0.4481169794461785,1.3460701704025269,0.01915418915450573,0.20080882726796678,1.566033124923706,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,50,0.01028048899024725,0.00016459614562336355,0.014521341770887375,0.00016709086776245385,0.013688281178474426,0.0010730557842180133,0.00015120527276707028,0.026248651203002682,0.4481169794461785,1.4245448112487793,0.018692122772336006,0.20080882726796678,1.6440458297729492,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,51,0.009694444015622139,0.00017110521730501205,0.013745194301009178,0.0001738252758514136,0.013046459294855595,0.0010025837691500783,0.00015411830591398532,0.02494269045174075,0.4481169794461785,1.3761935234069824,0.018225155770778656,0.20080882726796678,1.5952274799346924,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,52,0.006635842379182577,0.00017539226973894984,0.010400032624602318,0.00017875929188448936,0.010053704492747784,0.0006958870217204094,0.00015763886522992396,0.017592510895857352,0.4481169794461785,1.1948797702789307,0.01778845116496086,0.20080882726796678,1.4134769439697266,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,53,0.004576559644192457,0.0001780244056135416,0.008826592937111855,0.00018203830404672772,0.008658748120069504,0.0004940319340676069,0.00017619912384786888,0.013170122542074272,0.4481169794461785,1.0585060119628906,0.01736871525645256,0.20080882726796678,1.2766835689544678,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,54,0.006799346301704645,0.00018188975809607655,0.009464702568948269,0.00018528473447076976,0.008984578773379326,0.0006624187808483839,0.00017606003032684736,0.017148125444762893,0.4481169794461785,1.1773611307144165,0.016015062108635902,0.20080882726796678,1.3941850662231445,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,55,0.00898316502571106,0.000187372526852414,0.012547818012535572,0.00019069170230068266,0.012017203494906425,0.0008325275266543031,0.00016747721647614896,0.02292296319242806,0.4481169794461785,1.2989076375961304,0.014675167389214039,0.20080882726796678,1.5143916606903076,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,56,0.008528085425496101,0.00019346394401509315,0.011801399290561676,0.00019645728752948344,0.011306832544505596,0.0007561472011730075,0.0001732154814536589,0.02161816521713786,0.4481169794461785,1.2592592239379883,0.013397537171840668,0.20080882726796678,1.4734656810760498,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,57,0.007099763490259647,0.0001979178487090394,0.009941230528056622,0.00020145310554653406,0.009578598663210869,0.0006056037964299321,0.00018655512496520068,0.01813396670373609,0.4481169794461785,1.1674267053604126,0.01219129003584385,0.20080882726796678,1.3804268836975098,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,58,0.00286093819886446,0.0002006413706112653,0.008155176416039467,0.00020484185370150954,0.008006438612937927,0.00027975498232990503,0.00017752408349383538,0.010981763587350826,0.4481169794461785,0.9587818384170532,0.011015198193490505,0.20080882726796678,1.1706058979034424,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,59,0.00010659771942300722,5.375720138545148e-05,0.006767638493329287,5.709411561838351e-05,0.006697662640362978,8.723454811843112e-05,3.1485505888009205e-05,0.008283511154735983,0.4481169794461785,2.3529245853424072,0.015072079375386238,0.20080882726796678,2.568805456161499,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,60,2.5695949261717033e-06,1.3338228654902196e-06,0.005926637444645166,1.431554437658633e-06,0.0058723194524645805,6.825161108281463e-05,8.58658706994865e-07,0.007065293456962233,0.4481169794461785,7.6859130859375,0.019870014861226082,0.20080882726796678,7.906591892242432,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,61,6.152907161549592e-08,3.158612926768001e-08,0.005450418218970299,3.42966970379166e-08,0.005461216904222965,6.386452150763944e-05,4.399782495614177e-07,0.006220011516619808,0.4481169794461785,8.796579360961914,0.005683091003447771,0.20080882726796678,9.003070831298828,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,62,1.4648116053450622e-09,7.384233224883019e-10,0.005110451020300388,8.139386942218607e-10,0.005111461039632559,6.179713091114536e-05,4.3514560228338796e-07,0.005784200721048073,0.4481169794461785,8.265384674072266,0.006389214191585779,0.20080882726796678,8.472582817077637,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,63,3.4133251780588125e-11,1.7561513007691154e-11,0.004752025008201599,1.903413537895915e-11,0.004749764688313007,5.07720178575255e-05,4.384516296032742e-07,0.005290569906460202,0.4481169794461785,7.839303493499756,0.005018963012844324,0.20080882726796678,8.04513168334961,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,64,7.970340424982847e-13,4.1707181328357046e-13,0.004454633221030235,4.4535504299149375e-13,0.004466681275516748,4.228500256431289e-05,4.326223860443918e-07,0.004887098996194277,0.4481169794461785,7.494112014770508,0.003934236243367195,0.20080882726796678,7.698855400085449,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,65,1.8599852493156148e-14,9.902456357343842e-15,0.004205404780805111,1.0424674192182747e-14,0.004251781851053238,3.559323522495106e-05,4.3318730158057177e-07,0.004640218895256001,0.4481169794461785,7.199416637420654,0.003109200391918421,0.20080882726796678,7.403334617614746,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,66,4.298954258133631e-16,2.3703317056405137e-16,0.004068405367434025,2.4572796376761677e-16,0.004086890257894993,3.5957877116743475e-05,4.3718407829908995e-07,0.004306718651711087,0.4481169794461785,6.974348068237305,0.003594442270696163,0.20080882726796678,7.178751468658447,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,67,0.0,0.0,0.003935026470571756,0.0,0.003971910569816828,3.65733249054756e-05,4.353364375866452e-07,0.004260552975522516,0.4481169794461785,6.780670166015625,0.004119690507650375,0.20080882726796678,6.985599040985107,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,68,0.0,0.0,0.003719204105436802,0.0,0.00375156057998538,3.2385705708293244e-05,4.2861165786353516e-07,0.0039834599392441945,0.4481169794461785,6.563385963439941,0.003595885122194886,0.20080882726796678,6.767790794372559,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,69,0.0,0.0,0.00353178265504539,0.0,0.003578481962904334,2.889328243327327e-05,4.348900732456793e-07,0.0037253826677123856,0.4481169794461785,6.369451999664307,0.003146110801026225,0.20080882726796678,6.573407173156738,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,70,0.0,0.0,0.0034158641938120127,0.0,0.0034737761598080397,2.7908450647373684e-05,4.327165684820996e-07,0.0036008183654074933,0.4481169794461785,6.2214884757995605,0.003163867862895131,0.20080882726796678,6.425461292266846,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,71,0.0,0.0,0.0033081972505897284,0.0,0.0033843147102743387,2.7051182769355364e-05,4.3515311964874027e-07,0.00348414573844388,0.4481169794461785,6.087717533111572,0.0031894398853182793,0.20080882726796678,6.2917160987854,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,72,0.0,0.0,0.0032071457244455814,0.0,0.0032856615725904703,2.6303760023438372e-05,4.2893264565309144e-07,0.003423331207773115,0.4481169794461785,5.96536922454834,0.0032075969502329826,0.20080882726796678,6.16938591003418,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,73,0.0,0.0,0.003108253935351968,0.0,0.003194353310391307,2.564977330621332e-05,4.3350391600931956e-07,0.0032287206821494316,0.4481169794461785,5.852453708648682,0.003235757350921631,0.20080882726796678,6.0564985275268555,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,74,0.0,0.0,0.0030227184761315584,0.0,0.0031059712637215853,2.507724093447905e-05,4.3344317910650067e-07,0.0031621286501431426,0.4481169794461785,5.748039245605469,0.0032591118942946196,0.20080882726796678,5.9521074295043945,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,75,0.0,0.0,0.002906187204644084,0.0,0.0029900972731411457,2.4032462533796206e-05,4.2880497859596003e-07,0.003016018323681424,0.4481169794461785,5.631544589996338,0.003260357305407524,0.20080882726796678,5.83561372756958,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,76,0.0,0.0,0.0027974722906947136,0.0,0.0028612033929675817,2.307233626197558e-05,4.283769735685998e-07,0.0029605611521596516,0.4481169794461785,5.524455547332764,0.0032480633817613125,0.20080882726796678,5.728512763977051,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,77,0.0,0.0,0.0027058974374085665,0.0,0.0027532586827874184,2.2184482077136636e-05,4.334514050020467e-07,0.002862570178798315,0.4481169794461785,5.422794818878174,0.0032506585121154785,0.20080882726796678,5.626854419708252,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,78,0.0,0.0,0.0026148781180381775,0.0,0.0026687232311815023,2.1359681340982206e-05,4.29722489419835e-07,0.0027416810038811213,0.4481169794461785,5.326704502105713,0.003249411005526781,0.20080882726796678,5.530763149261475,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,79,0.0,0.0,0.0025337471161037683,0.0,0.0025763895828276873,2.0590681742760353e-05,4.2772568923360847e-07,0.0026768361657264193,0.4481169794461785,5.2375898361206055,0.0032345131039619446,0.20080882726796678,5.441633224487305,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,80,0.0,0.0,0.0024535399861633778,0.0,0.0025025056675076485,1.98723137145862e-05,4.320058759637895e-07,0.0025944865335768455,0.4481169794461785,5.151340961456299,0.0032256366685032845,0.20080882726796678,5.35537576675415,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,81,0.0,0.0,0.002380246063694358,0.0,0.0024284315295517445,1.9199917005607858e-05,4.228968063874146e-07,0.0024435404935404786,0.4481169794461785,5.070315361022949,0.0032145690638571978,0.20080882726796678,5.274338722229004,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
