Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNA,Linear,milk,32,0.00744010042399168,0.005324006080627441,0.011656120419502258,0.0060791997238993645,0.009905575774610043,0.0014297973830252886,0.002917424154531316,0.020121922257487435,0.4346385812617223,0.02241021767258644,0.04628700390458107,0.18891069632120275,0.25760790705680847,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,33,0.0073790778405964375,0.00527047086507082,0.011215952225029469,0.0059892223216593266,0.009696449153125286,0.0013105294201523066,0.002883359885424743,0.019448620171775056,0.4346385812617223,0.021653475239872932,0.04090758040547371,0.18891069632120275,0.25147175788879395,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,34,0.007230351213365793,0.005215017590671778,0.010329218581318855,0.005719097796827555,0.009316757321357727,0.0009681636583991349,0.0028280546701599492,0.018240031341371348,0.4346385812617223,0.021373163908720016,0.025156056508421898,0.18891069632120275,0.23543991148471832,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,35,0.007217808626592159,0.005150940734893084,0.010391229763627052,0.005767477676272392,0.009286856278777122,0.0010668780887499452,0.002864116360606605,0.018705104791563624,0.4346385812617223,0.020572304725646973,0.030385799705982208,0.18891069632120275,0.23986878991127014,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,36,0.0072313230484724045,0.005098771769553423,0.012495121918618679,0.006169753149151802,0.009980345144867897,0.001889401231892407,0.0028765992292694776,0.02108134815179536,0.4346385812617223,0.020912108942866325,0.07794465124607086,0.18891069632120275,0.2877674698829651,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,37,0.006193031556904316,0.004130556248128414,0.008653311990201473,0.004703587852418423,0.008145010098814964,0.0007520540966652334,0.0023747639512687537,0.015595853551264034,0.4346385812617223,0.02374296635389328,0.023510122671723366,0.18891069632120275,0.23616378009319305,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,38,0.006051995325833559,0.00016837874136399478,0.008461162447929382,0.0035354341380298138,0.0064191496931016445,0.002910393523052335,0.00011946753371506055,0.014787289510751027,0.4346385812617223,0.0923028215765953,3.317654609680176,0.18891069632120275,3.5988681316375732,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,39,0.006148737855255604,4.3055347305198666e-06,0.008551244623959064,0.003540890756994486,0.0060350471176207066,0.0031261828262358904,3.1700992967427534e-06,0.01508209604019558,0.4346385812617223,0.27131813764572144,14.674870491027832,0.18891069632120275,15.135099411010742,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,40,0.005988967604935169,9.838562675668072e-08,0.008365984074771404,0.0034575331956148148,0.005764687433838844,0.0030826940201222897,5.424857451329366e-07,0.014663651524142863,0.4346385812617223,0.32781848311424255,24.023239135742188,0.18891069632120275,24.539968490600586,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,41,0.005831187125295401,2.2462711690707238e-09,0.008190466091036797,0.0033747791312634945,0.005574649665504694,0.003025136422365904,5.499867974446928e-07,0.014372135054941983,0.4346385812617223,0.26405957341194153,24.255298614501953,0.18891069632120275,24.708269119262695,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,42,0.0056397030130028725,5.4381398689740124e-11,0.008033387362957,0.003278505988419056,0.005398423410952091,0.0029551361221820116,5.454053803108367e-07,0.014337508798479257,0.4346385812617223,0.22724281251430511,24.288936614990234,0.18891069632120275,24.70509147644043,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,43,0.005450058728456497,1.3187427495495174e-12,0.00787774845957756,0.0031857644207775593,0.005242784041911364,0.0028845174238085747,5.377005509281818e-07,0.013768134946721378,0.4346385812617223,0.20104065537452698,24.259044647216797,0.18891069632120275,24.648996353149414,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,44,0.005255026742815971,3.1987433535274334e-14,0.007714651059359312,0.003093311795964837,0.005082021467387676,0.002812773222103715,5.447728134207015e-07,0.013280125927719903,0.4346385812617223,0.18122869729995728,24.194833755493164,0.18891069632120275,24.564973831176758,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,45,0.005260995589196682,7.533656616667557e-16,0.007657687179744244,0.003083687974140048,0.005064853001385927,0.002803740557283163,5.380122035371094e-07,0.013315502884860846,0.4346385812617223,0.16392748057842255,24.267166137695312,0.18891069632120275,24.620004653930664,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,46,0.005247947759926319,0.0,0.007565879262983799,0.003062537871301174,0.0050213029608130455,0.002783398376777768,5.390096464379697e-07,0.013301628301449497,0.4346385812617223,0.15026511251926422,24.30219078063965,0.18891069632120275,24.641366958618164,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,47,0.005003912374377251,0.0,0.007205204572528601,0.002914987038820982,0.00478442944586277,0.0026536451186984777,5.423282581035603e-07,0.012533002109727487,0.4346385812617223,0.13880887627601624,24.088634490966797,0.18891069632120275,24.41635513305664,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,48,0.0047296639531850815,0.0,0.006788530386984348,0.0027494896203279495,0.004513221327215433,0.0025044819340109825,5.449249561952892e-07,0.01194938120184548,0.4346385812617223,0.12948627769947052,23.810895919799805,0.18891069632120275,24.12929344177246,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,49,0.00453844852745533,0.0,0.00652170367538929,0.0026369187980890274,0.004345607943832874,0.002405537525191903,5.484054274398488e-07,0.011356239045770931,0.4346385812617223,0.12297200411558151,23.617252349853516,0.18891069632120275,23.929136276245117,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,50,0.004349562339484692,0.0,0.006262193433940411,0.002525127027183771,0.004166570492088795,0.002306562615558505,5.423251360358678e-07,0.011009370129108428,0.4346385812617223,0.11704705655574799,23.41099739074707,0.18891069632120275,23.716955184936523,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,51,0.00417437544092536,0.0,0.005995625630021095,0.002421352081000805,0.00399381946772337,0.0022111544385552406,5.378321512002786e-07,0.010496725640100908,0.4346385812617223,0.11151908338069916,23.205810546875,0.18891069632120275,23.506240844726562,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,52,0.0040219128131866455,0.0,0.005789273418486118,0.002334925113245845,0.0038485934492200613,0.00213312404230237,5.359992492167354e-07,0.010065554243720784,0.4346385812617223,0.10627765953540802,23.029653549194336,0.18891069632120275,23.32484245300293,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,53,0.0038946685381233692,0.0,0.005629792343825102,0.0022659332025796175,0.0037346091121435165,0.0020717454608529806,5.371959574493427e-07,0.009765155032686594,0.4346385812617223,0.10136333107948303,22.887344360351562,0.18891069632120275,23.17761993408203,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,54,0.0038004289381206036,0.0,0.0054917954839766026,0.0022111241705715656,0.003643375588580966,0.0020218018908053637,5.420960699676051e-07,0.009504099668758238,0.4346385812617223,0.09673991799354553,22.774858474731445,0.18891069632120275,23.060510635375977,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,55,0.0037165097892284393,0.0,0.0053582992404699326,0.0021605573128908873,0.003557361662387848,0.001974946353584528,5.361348561454939e-07,0.009495601378777198,0.4346385812617223,0.09249046444892883,22.668109893798828,0.18891069632120275,22.949512481689453,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,56,0.0036192433908581734,0.0,0.0052265021950006485,0.0021049976348876953,0.0034663151018321514,0.0019252790370956063,5.33639846302616e-07,0.009135597073419056,0.4346385812617223,0.08883222937583923,22.544458389282227,0.18891069632120275,22.822202682495117,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,57,0.003502419451251626,0.0,0.005056383088231087,0.0020361943170428276,0.0033519247081130743,0.0018630464328452945,5.369031796652837e-07,0.008847070815850575,0.4346385812617223,0.08586733043193817,22.38115882873535,0.18891069632120275,22.65593719482422,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,58,0.003361046314239502,0.0,0.004863893613219261,0.001954336417838931,0.003222077153623104,0.0017893437761813402,5.441674003652077e-07,0.00846377859098723,0.4346385812617223,0.08365485817193985,22.175247192382812,0.18891069632120275,22.447813034057617,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,59,0.0030359840020537376,0.0,0.004576362203806639,0.0017972940113395452,0.0029712135437875986,0.0016597043722867966,5.389625455858439e-07,0.007841091834868915,0.4346385812617223,0.08178436011075974,21.7365665435791,0.18891069632120275,22.00726318359375,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,60,0.0027083572931587696,0.0,0.004261758644133806,0.0016365781193599105,0.0027142399922013283,0.001525365631096065,5.43622619322792e-07,0.007184943529984551,0.4346385812617223,0.08041173964738846,21.24423599243164,0.18891069632120275,21.513559341430664,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,61,0.002465629018843174,0.0,0.004027406685054302,0.0015165829099714756,0.0025298919063061476,0.0014266222715377808,5.41337946396028e-07,0.006764400728596851,0.4346385812617223,0.08031199127435684,20.852237701416016,0.18891069632120275,21.121461868286133,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,62,0.002222204115241766,0.0,0.0037733374629169703,0.001393523532897234,0.0023377262987196445,0.0013234877260401845,5.439057752235038e-07,0.006249825959479036,0.4346385812617223,0.08060695230960846,20.416391372680664,0.18891069632120275,20.685909271240234,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,63,0.002037565689533949,0.0,0.0033816928043961525,0.0012559498427435756,0.0021197376772761345,0.0011877283686771989,5.311393980442392e-07,0.0056385978281525695,0.4346385812617223,0.0807705670595169,19.904563903808594,0.18891069632120275,20.174245834350586,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,64,0.0018498788122087717,0.0,0.003004112746566534,0.001122239395044744,0.00191199267283082,0.0010577880311757326,5.384898569159493e-07,0.00504072780226774,0.4346385812617223,0.08133868873119354,19.355016708374023,0.18891069632120275,19.625267028808594,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,65,0.0016551518347114325,0.0,0.0026477447245270014,0.0009925529593601823,0.0017080972902476788,0.0009340588585473597,5.36665297691215e-07,0.004492061863047264,0.4346385812617223,0.08232717216014862,18.758861541748047,0.18891069632120275,19.030099868774414,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,66,0.001447291113436222,0.0,0.0024077973794192076,0.000884887995198369,0.0015369276516139507,0.000840635213535279,5.318981525696251e-07,0.0039613855637974605,0.4346385812617223,0.08418525755405426,18.192880630493164,0.18891069632120275,18.46597671508789,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,67,0.0012455552350729704,0.0,0.0021663398947566748,0.0007777479477226734,0.0013671763008460402,0.0007474775775335729,5.305888815354529e-07,0.003572703050039177,0.4346385812617223,0.08653061836957932,17.56961441040039,0.18891069632120275,17.845056533813477,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,68,0.0010581060778349638,0.0,0.0018316562054678798,0.0006561181508004665,0.0011720572365447879,0.0006314219790510833,5.34576798755472e-07,0.003078543865034991,0.4346385812617223,0.08905567973852158,16.777021408081055,0.18891069632120275,17.054988861083984,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,69,0.0008831319864839315,0.0,0.0015345485880970955,0.0005442515830509365,0.0009935108246281743,0.0005256666336208582,5.390906840568865e-07,0.002559129610618516,0.4346385812617223,0.09239274263381958,15.928994178771973,0.18891069632120275,16.210298538208008,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,70,0.0007227242458611727,0.0,0.001285900129005313,0.00044828435056842864,0.0008422154933214188,0.00043706322321668267,5.4189497590737e-07,0.002150955150800459,0.4346385812617223,0.09721645712852478,15.066056251525879,0.18891069632120275,15.35218334197998,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,71,0.0005770423449575901,0.0,0.0010529998689889908,0.00036002229899168015,0.0007056816830299795,0.0003553692949935794,5.339917952750132e-07,0.0017676188376418791,0.4346385812617223,0.10348507016897202,14.124419212341309,0.18891069632120275,14.416814804077148,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,72,0.00044474450987763703,0.0,0.0008391448645852506,0.00027922409935854375,0.0005862622638233006,0.00027968932408839464,5.398364545072462e-07,0.0014136242219129382,0.4346385812617223,0.11150260269641876,13.070024490356445,0.18891069632120275,13.370437622070312,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,73,0.00032997247762978077,0.0,0.0006423534359782934,0.00020849506836384535,0.00047473792801611125,0.00021258523338474333,5.347736775696905e-07,0.0010866599082409618,0.4346385812617223,0.12187094986438751,11.906624794006348,0.18891069632120275,12.217406272888184,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,74,0.00023265254276338965,0.0,0.0004791720712091774,0.00014792247384320945,0.00037519691977649927,0.00015493386308662593,5.334972065330269e-07,0.0007967591748069747,0.4346385812617223,0.13572941720485687,10.616022109985352,0.18891069632120275,10.940662384033203,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,75,0.0001526178966742009,0.0,0.00033624088973738253,9.747566218720749e-05,0.00028255447978153825,0.00010610331082716584,5.388596408661245e-07,0.0005510141238578534,0.4346385812617223,0.15385203063488007,9.151016235351562,0.18891069632120275,9.493779182434082,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,76,9.271425369661301e-05,0.0,0.00022517736942972988,5.9380960010457784e-05,0.00020499882521107793,6.861164001747966e-05,5.427812533312148e-07,0.00035982562489566216,0.4346385812617223,0.17906081676483154,7.557992935180664,0.18891069632120275,7.92596435546875,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,77,5.058537135482766e-05,0.0,0.00014503415150102228,3.251331145293079e-05,0.00014395799371413887,4.170463216723874e-05,5.36245567236125e-07,0.00020718685984027764,0.4346385812617223,0.21500201523303986,5.838802814483643,0.18891069632120275,6.242715358734131,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,78,2.388551365584135e-05,0.0,8.774704474490136e-05,1.528063694422599e-05,9.591544949216768e-05,2.3789847546140663e-05,5.271418321031504e-07,0.00011215200769754096,0.4346385812617223,0.26916784048080444,4.016545295715332,0.18891069632120275,4.474623680114746,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,79,8.996968972496688e-06,0.0,4.969967631041072e-05,5.698606855730759e-06,6.27565968898125e-05,1.328718826698605e-05,5.352011279401012e-07,5.7955549389693044e-05,0.4346385812617223,0.3579592704772949,2.185612201690674,0.18891069632120275,2.7324821949005127,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,80,2.3082739062374458e-06,0.0,2.563052112236619e-05,1.4293661934061674e-06,3.8962865801295266e-05,8.045432878134307e-06,5.352391500003857e-07,2.7910569157057346e-05,0.4346385812617223,0.5223870873451233,0.6465935707092285,0.18891069632120275,1.357891321182251,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,81,2.972598451833619e-07,0.0,1.2486388186516706e-05,1.7638164706568205e-07,2.366422449995298e-05,5.933395186730195e-06,4.3173022718284434e-07,1.273012856527428e-05,0.4346385812617223,0.6339449882507324,0.16832594573497772,0.18891069632120275,0.9911816120147705,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,82,1.1495959739704631e-08,0.0,5.639981736749178e-06,5.974738037650695e-09,1.4074086720938794e-05,5.1071956477244385e-06,4.295287289309026e-07,5.751138551195627e-06,0.4346385812617223,0.578189492225647,0.12862107157707214,0.18891069632120275,0.8957213163375854,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
