Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxS,Linear,kidney,25,1.1436126232147217,0.6702821284532547,1.305844274163246,0.8728287100791932,1.127606526017189,0.2136850655078888,0.3352365260836887,2.9531351947577007,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,26,1.1691508293151855,0.687613308429718,1.345499262213707,0.8905361145734787,1.1601238906383513,0.2178017646074295,0.34876548673165625,3.013828730057468,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,27,1.1933613419532776,0.7035829558968544,1.3836415469646455,0.9071213454008102,1.191434735059738,0.22178444266319275,0.3530832689610418,3.0649226497054354,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,28,1.216255784034729,0.7191281259059906,1.4203158080577851,0.9226549133658409,1.2215830504894256,0.22563298046588898,0.3645988933821987,3.1135055698821037,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,29,1.237979233264923,0.7338011607527732,1.4555711299180984,0.9372042953968048,1.2506131798028945,0.22934995591640472,0.3760735784366814,3.2407357129777483,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,30,1.2587682604789734,0.7476496830582618,1.4894694954156875,0.9508316561579704,1.278566363453865,0.2329358458518982,0.38234247140445465,3.2670082819465387,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,31,1.2787314653396606,0.7607210204005241,1.5220639407634735,0.9635960608720779,1.3054830819368362,0.23639118671417236,0.3844676224147674,3.305031458046836,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,32,1.2976831793785095,0.7730167612433434,1.5534023970365523,0.9755509123206139,1.3313998401165008,0.2397187203168869,0.3925563013351,3.4371831684248297,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,33,1.315748155117035,0.7846160516142845,1.5835338562726973,0.9867475435137749,1.3563543289899824,0.24291987717151642,0.4003074472881198,3.462158406094488,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,34,1.3329118490219116,0.7953502789139748,1.6125026643276212,0.9972335040569306,1.3803814888000487,0.2459985613822937,0.4045139186481086,3.4916979715430365,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,35,1.3491879105567932,0.8056211173534393,1.640356746315956,1.007054755091667,1.40351625084877,0.24895988404750824,0.41743327508271816,3.6117080630171845,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,36,1.3647571206092834,0.8151695400476455,1.6671393662691114,1.0162533193826675,1.425792446732521,0.2518046200275421,0.4232879712751665,3.6197580100730726,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,37,1.3865325450897217,0.848056098818779,1.7252693504095078,1.043821382522583,1.4663688272237776,0.25489306449890137,0.4339930702196622,3.7229875864580118,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,38,1.407025158405304,0.8872318476438522,1.7937736958265305,1.0768452495336533,1.512918534874916,0.2592454254627228,0.45447377252527416,3.7533960996323934,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,39,1.4252671599388123,0.9236774474382401,1.8599688529968261,1.1079565286636353,1.5579341083765028,0.2647320628166199,0.4618260863724874,3.963956814984018,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,40,1.4428563714027405,0.9566690385341644,1.923639005422592,1.1371076703071594,1.6012967258691786,0.2711009979248047,0.48358293505757743,3.989484956805022,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,41,1.4584228992462158,0.9897087872028351,1.9848021894693373,1.1644034445285798,1.6430411487817764,0.27811405062675476,0.48440672835218723,4.156632605902657,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,42,1.472718894481659,1.0198677450418472,2.0435574650764465,1.1899630546569824,1.6832291185855863,0.2855900526046753,0.504470503601949,4.28335301352952,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,43,1.4862104654312134,1.0479424595832825,2.0999895870685577,1.2138933271169663,1.7219144463539122,0.2933763265609741,0.5158753113890828,4.3257042882608765,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,44,1.4971187710762024,1.05226226747036,2.1218369126319887,1.2173290878534317,1.7400004476308821,0.2957380712032318,0.5206130753451845,4.366919209069701,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,45,1.506600260734558,1.0476981937885284,2.130153626203537,1.2133174121379853,1.7498995721340178,0.2959536910057068,0.532124063700067,4.390154956967004,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,46,1.5157312154769897,1.0429494261741639,2.137884569168091,1.2094065874814988,1.7592775404453276,0.2961842119693756,0.5236476660165991,4.387534940514468,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,47,1.5241811275482178,1.038977611064911,2.145345377922058,1.2057567059993743,1.7683269530534742,0.2964693009853363,0.5238831903607927,4.417050773875824,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,48,1.5322508215904236,1.0352627694606782,2.1525188982486725,1.202338320016861,1.7770386457443237,0.29679739475250244,0.5199493690787103,4.399040853137965,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,49,1.53970867395401,1.0320574462413787,2.159417766332626,1.199137133359909,1.7854267954826353,0.2971588969230652,0.5185047559541898,4.436269924773551,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,50,1.546799659729004,1.028780710697174,2.166049361228943,1.1961384803056716,1.793501543998718,0.29755234718322754,0.5206828367635556,4.353734414993022,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,51,1.5535922050476074,1.0252090573310852,2.1724275171756746,1.193330669403076,1.8012764692306518,0.29796820878982544,0.523765479436894,4.390172384556017,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,52,1.559166133403778,1.0223412007093429,2.178562009334564,1.1907013177871704,1.8087624251842498,0.2984048128128052,0.5238417827250604,4.495842476624665,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,53,1.5653824210166931,1.0195372104644775,2.1844659566879274,1.1882389724254607,1.8159700304269788,0.29885751008987427,0.5156860646677914,4.495828712378577,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,54,1.5714033246040344,1.016949063539505,2.19014436006546,1.185932430624962,1.8229084491729735,0.29932036995887756,0.5274175517886279,4.456913554382195,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,55,1.5765931010246277,1.014366367459297,2.1956100940704344,1.183771562576294,1.8295875787734983,0.29979407787323,0.5248075130498367,4.499931861544219,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,56,1.5820533633232117,1.0118310749530792,2.200867211818695,1.1817473024129868,1.8360169649124143,0.3002721071243286,0.5294796220299246,4.517603047951152,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,57,1.5868350863456726,1.0093183100223542,2.2059278666973112,1.1798515498638154,1.8422074466943739,0.3007550835609436,0.5310945127813531,4.521760507857174,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,58,1.5353673696517944,0.9667275741696357,2.1463037252426145,1.1254773676395415,1.795058724284172,0.29116031527519226,0.507866470938011,4.357512137619957,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,59,1.4641127586364746,0.9096288323402405,2.063812816143036,1.0545208632946015,1.7288553804159164,0.2781279683113098,0.47581842849747963,4.20278058977965,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,60,1.396291434764862,0.8561967998743057,1.9838959485292433,0.9875562831759452,1.6645566850900648,0.26565006375312805,0.4559202743059335,4.013715020142133,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,61,1.3311927318572998,0.805485974252224,1.907042634487152,0.9248445853590965,1.6026569366455077,0.25371238589286804,0.4380851448573872,3.7792780229359515,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,62,1.2683807611465454,0.7571984618902207,1.833237561583519,0.8661198675632477,1.5430675536394118,0.2423144280910492,0.4132982063810582,3.685145839910126,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,63,1.2093437910079956,0.7121364057064057,1.7622331351041793,0.8111229836940765,1.485692223906517,0.2314392328262329,0.38967834621713837,3.5257196925944267,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,64,1.1529455780982971,0.6698903873562813,1.6939839839935302,0.7596203938126564,1.430453699827194,0.22105903923511505,0.36772181560865863,3.3868572631509153,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,65,1.0991490483283997,0.6292883768677712,1.6283648252487182,0.7113936603069305,1.3772802114486693,0.21113310754299164,0.3535061001912189,3.215016305175123,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,66,1.048118531703949,0.5913696840405465,1.5652752757072448,0.6662249326705932,1.326073783636093,0.20166310667991638,0.3344545006284278,3.0288854266069243,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,67,1.0005349516868591,0.5552314922213555,1.5045495271682738,0.6238977044820786,1.2767093539237975,0.19261212646961212,0.3166717762672868,2.9054464918397236,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,68,0.9544987976551056,0.5208782821893692,1.4461931705474853,0.5842646837234498,1.229193130135536,0.1839737743139267,0.30160325114037484,2.8086291177347458,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,69,0.9111602902412415,0.48945099487900734,1.3900060653686523,0.5471494942903519,1.1834457218647,0.17568184435367584,0.2873283295917986,2.6733627685373,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,70,0.8696194291114807,0.45945062264800074,1.3359978586435317,0.5123667672276497,1.1393445760011671,0.16778632998466492,0.26391841695300483,2.5592306076638103,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,71,0.8309840261936188,0.4305641531944275,1.2841571122407913,0.4798205077648163,1.0969446569681165,0.1602591723203659,0.2551730127775025,2.4673700041671176,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,72,0.7936139404773712,0.40451491326093675,1.2343183606863022,0.44932534247636796,1.0560843020677564,0.15308812260627747,0.24066560058596492,2.3840524261352822,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,73,0.7583512663841248,0.3794058606028557,1.186256182193756,0.42075157463550567,1.016705599427223,0.1461910903453827,0.2273094335710422,2.2395755589417456,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,74,0.7244493663311005,0.35648300126194954,1.1401480764150618,0.39400678128004074,0.9788246899843215,0.13962341845035553,0.21683148596144655,2.179943592077594,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,75,0.6917747855186462,0.33472371473908424,1.0957631409168243,0.3689425490796566,0.9423055589199064,0.13335734605789185,0.2080754896812847,2.062926233465896,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,76,0.6609610319137573,0.3138894267380238,1.0532437086105346,0.345497065782547,0.9072128728032111,0.12742158770561218,0.19324452885079427,2.010610682344332,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,77,0.6315605938434601,0.29474872797727586,1.0123103499412536,0.32353306338191035,0.873404064774513,0.12171008437871933,0.18416004093108806,1.889339623442891,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,78,0.6033757627010345,0.2770215071737766,0.972965522110462,0.30295919328927995,0.8408381864428519,0.1162525862455368,0.17185213933742338,1.831394266943709,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,79,0.576491504907608,0.25976975113153455,0.9351644217967986,0.28370584100484847,0.8095213770866393,0.11105209589004517,0.1670567312239078,1.7344523234130658,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,80,0.5508511960506439,0.24377870038151742,0.8988727048039434,0.26567644327878953,0.7793720364570617,0.10608825832605362,0.15488610643818412,1.6853497964381532,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,81,0.5264909267425537,0.2285873953253031,0.8639724627137183,0.24878357723355293,0.7503179267048834,0.10134276747703552,0.14411028813263194,1.5959679871767394,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,82,0.5032218992710114,0.2142454192042351,0.8304615199565886,0.23297493681311607,0.7223780632019041,0.09682035446166992,0.1396442360467791,1.5419047765615148,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,83,0.4810081422328949,0.20081229135394096,0.798251587152481,0.21816561557352543,0.695462082326412,0.09248754382133484,0.12965743068164862,1.4727130611316661,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,84,0.4597758799791336,0.18788487650454044,0.7672292128205299,0.20429532267153264,0.6695411384105681,0.08835151791572571,0.1247511166188585,1.4143818468388865,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,85,0.4393562078475952,0.17597173750400544,0.7373452633619308,0.19130275622010232,0.6445726126432417,0.08438994735479355,0.1182482631162182,1.3542203777895494,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,86,0.4199940711259842,0.16489298157393933,0.7087989538908003,0.1791370715945959,0.6205372542142866,0.08060942590236664,0.11199455150363778,1.3000349084965286,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,87,0.4015025198459625,0.15484042875468731,0.6813573271036145,0.1677454888820648,0.5973997190594672,0.07700082659721375,0.10399996002332483,1.2311631954683764,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,88,0.3840142488479614,0.14503904320299627,0.6554362416267395,0.15708059184253215,0.5751331850886343,0.07355669885873795,0.09828551524597115,1.1736633911107388,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,89,0.3670656383037567,0.13604745119810105,0.6299682229757307,0.14708730727434158,0.5536724433302878,0.07028262317180634,0.09315370974964347,1.1399565918879309,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,90,0.35097527503967285,0.12739809229969978,0.605526164174079,0.13773204609751702,0.5330211907625197,0.06714983284473419,0.08568349676922418,1.0825454079353005,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,91,0.335369810461998,0.1195315944030881,0.5820032447576514,0.12897554337978362,0.5131549328565597,0.06416727602481842,0.0823695844787187,1.0411965860490935,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,92,0.3206145167350769,0.11189993415027857,0.5597254514694212,0.12077197171747685,0.49401379153132424,0.061311859637498856,0.07701053064901074,0.993193194943065,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,93,0.3064466714859009,0.10496543738991022,0.5381196841597552,0.11308598518371582,0.4755688332021235,0.0585767962038517,0.07296675865820729,0.9576785069877215,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,94,0.29289624094963074,0.09859535582363606,0.517436508834362,0.10589496288448572,0.45783781856298433,0.0559694841504097,0.06963951228015555,0.9214782968986184,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,95,0.27994193136692047,0.09246998429298402,0.4973276667296886,0.09915739856660366,0.4407509513199328,0.05347662419080734,0.0642643614268358,0.8706345307945325,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,96,0.26755601167678833,0.08678402993828059,0.4779950469732284,0.09284746013581753,0.42429690733551967,0.051095981150865555,0.06165542914011696,0.8490681434170662,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,97,0.2557467371225357,0.08148489128798247,0.45947611704468727,0.08693975638598203,0.40846042707562435,0.04881056770682335,0.05707510678263813,0.7968833679623533,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,98,0.2442837655544281,0.07626565620303154,0.4416056849062443,0.08141006492078304,0.39322529882192603,0.046636562794446945,0.0548536192542768,0.7818057830713645,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,99,0.2334635630249977,0.07151227500289678,0.424424023926258,0.07623217515647411,0.3785588301718234,0.0445602647960186,0.052190955824028995,0.734146764328532,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,100,0.2231329083442688,0.06702353563159705,0.40807597562670683,0.07138642426580191,0.364453838020563,0.04258403182029724,0.04796573070757684,0.7127515177782572,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,101,0.21322732418775558,0.06289323084056378,0.3923662982881069,0.06685031242668629,0.3508828453719615,0.040702588856220245,0.04524579172205902,0.6788890416096863,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,102,0.203741192817688,0.0589254017919302,0.37728300541639304,0.06260008588433266,0.33780445531010617,0.03889932483434677,0.04343612579977262,0.6489564547968962,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,103,0.19477351009845734,0.05521399239078164,0.36280390471220014,0.05861942516639829,0.32520993649959556,0.037180881947278976,0.04033905145622764,0.6268126122619234,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,104,0.18617545068264008,0.051679384894669056,0.34873369708657265,0.05489199059084058,0.3130854919552802,0.035535991191864014,0.03754266788682696,0.6066939871604261,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,105,0.17798929661512375,0.04838483184576035,0.33531757518649097,0.05140402493998408,0.3014274261891841,0.03397528827190399,0.03538088164215868,0.5851331417593074,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,106,0.1700512021780014,0.04535531746223569,0.3223605312407017,0.04813900236040354,0.2902114205062388,0.03248375654220581,0.03369351066820062,0.5600870404109559,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,107,0.16252914816141129,0.04245043033733964,0.3098681554198264,0.045080934464931485,0.2794102042913436,0.031054025515913963,0.03234180517161567,0.5359171049075766,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,108,0.15540753304958344,0.039745647180825475,0.2979579485952854,0.042217202950268984,0.26901135072112076,0.029688220471143723,0.030300756489357598,0.5114301001998885,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,109,0.14851806312799454,0.037298451829701665,0.28665087223052965,0.03953373078256846,0.25898869335651387,0.028385993093252182,0.02821383528898856,0.4844044817555657,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,110,0.14199192821979523,0.03494572788476944,0.275607024133205,0.03702007904648781,0.24933430552482597,0.027134954929351807,0.026200348678698266,0.4688823960170035,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,111,0.13565564155578613,0.0327836980111897,0.26514623090624795,0.03466838765889406,0.24005462415516368,0.02594791352748871,0.024794774340088265,0.45010955302041883,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
