Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxS,Linear,milk,17,0.004038232145830989,0.0032114714093040677,0.0045535187935456635,0.003547746175900102,0.004268048575613648,0.0003637500340119004,0.0008897069704115406,0.01698787889194721,0.7456849744759039,0.0021890581119805574,0.013836103491485119,0.5560460811591295,0.5720712542533875,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,18,0.004233784740790725,0.0034050696762278677,0.004807416885159909,0.0037288836436346175,0.004520286142360419,0.00037122968933545053,0.0009399527130438678,0.017748717696453465,0.7456849744759039,0.0023889741860330105,0.012767498381435871,0.5560460811591295,0.5712025165557861,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,19,0.004550642566755414,0.0038218685309402644,0.005298297887202352,0.00408795562107116,0.004963083507027477,0.00036460236879065633,0.001036880821129449,0.019851497462649165,0.7456849744759039,0.0024435101076960564,0.009829348884522915,0.5560460811591295,0.5683189034461975,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,20,0.005036186194047332,0.004396150528918952,0.006026121461763978,0.004624726495239884,0.005596442939713597,0.00039416152867488563,0.0011554498031216384,0.022444870296753183,0.7456849744759039,0.0023771943524479866,0.008629530668258667,0.5560460811591295,0.5670527815818787,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,21,0.005219047190621495,0.004551488009747117,0.006351806840393692,0.0047855047741904855,0.00586110157892108,0.00043123846990056336,0.0012354336942545718,0.022958883609480483,0.7456849744759039,0.00269312527962029,0.009390288032591343,0.5560460811591295,0.5681294798851013,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,22,0.005431786412373185,0.004713716765400023,0.006705607927870005,0.004968902037944645,0.006148480763658881,0.0004769247898366302,0.001265454471847208,0.024657054557715948,0.7456849744759039,0.002978104166686535,0.010446196421980858,0.5560460811591295,0.5694703459739685,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,23,0.005664399359375238,0.004878704366274178,0.007079463172703982,0.0051671059452928604,0.006451284966897219,0.0005292603746056557,0.0013184464568588572,0.025483210594818496,0.7456849744759039,0.0032384071964770555,0.011728813871741295,0.5560460811591295,0.5710132718086243,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,24,0.00593328382819891,0.005068967258557678,0.0075024876045063135,0.00540365194901824,0.006794583552982658,0.0005900005926378071,0.0013935181201462658,0.027065751922558844,0.7456849744759039,0.0034521042834967375,0.013199913315474987,0.5560460811591295,0.5726981163024902,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,25,0.006113050505518913,0.0051746108336374165,0.00781978596933186,0.005546159064397216,0.007044421567115933,0.0006428890628740191,0.0014495574332039512,0.02725462712748434,0.7456849744759039,0.003764625173062086,0.01470088679343462,0.5560460811591295,0.5745115876197815,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,26,0.0063178082928061485,0.00528236263198778,0.008003572234883904,0.0056671251426450905,0.00726417648838833,0.0006320590618997812,0.0014684483628807404,0.02842015551655482,0.7456849744759039,0.004059932194650173,0.013602223247289658,0.5560460811591295,0.5737082362174988,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,27,0.006643634522333741,0.005491473816800862,0.008325802418403328,0.005911388073582202,0.0076084212982095775,0.0006370036862790585,0.0015495651976278138,0.029813033369925475,0.7456849744759039,0.004197386093437672,0.012810965068638325,0.5560460811591295,0.5730544328689575,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,28,0.00696648471057415,0.005694347445387393,0.0086336231790483,0.006146185996476561,0.007945525180548429,0.000642223923932761,0.0016352207282251505,0.030572833321978056,0.7456849744759039,0.0043463753536343575,0.012175065465271473,0.5560460811591295,0.5725675225257874,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,29,0.007303420454263687,0.0059075011173263196,0.008952760440297424,0.006393932551145553,0.008298054081387818,0.0006505909259431064,0.0016794173433005376,0.03200657823026052,0.7456849744759039,0.0044799307361245155,0.011690091341733932,0.5560460811591295,0.5722160935401917,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,30,0.007545397151261568,0.006042456033173949,0.009166622441262005,0.006551571807358414,0.008561709709465504,0.0006512088002637029,0.0017302692248034406,0.033107940819789836,0.7456849744759039,0.004720741882920265,0.011252276599407196,0.5560460811591295,0.572019100189209,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,31,0.007691331906244159,0.006102688342798502,0.0092742798384279,0.00661862688139081,0.008731761807575822,0.0006447905907407403,0.0017519415714059934,0.033793693769479216,0.7456849744759039,0.005060305818915367,0.010859951376914978,0.5560460811591295,0.5719663500785828,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,32,0.007898868527263403,0.00622086450457573,0.009459953848272562,0.006754163978621363,0.008968645613640547,0.0006488408544100821,0.0017945751039464513,0.03434549133131055,0.7456849744759039,0.0052995444275438786,0.010635294020175934,0.5560460811591295,0.571980893611908,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,33,0.008035176433622837,0.0063160160672850905,0.009605070110410452,0.006836472731083632,0.009154473361559213,0.0006399591220542789,0.001793405138323143,0.03383291422026184,0.7456849744759039,0.00561500433832407,0.010066249407827854,0.5560460811591295,0.5717273354530334,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,34,0.008150758221745491,0.006399046385195106,0.009737925278022884,0.006902260310016573,0.009321061871014535,0.0006292086909525096,0.00184749183059287,0.03512451020906774,0.7456849744759039,0.0059419795870780945,0.009506245143711567,0.5560460811591295,0.5714942812919617,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,35,0.008203523699194193,0.006429513613693416,0.009804614074528217,0.0069099012296646835,0.009424657584168017,0.0006128728273324668,0.0018944622754493035,0.03561660258524836,0.7456849744759039,0.006338778883218765,0.008936884813010693,0.5560460811591295,0.5713217258453369,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,36,0.00838438980281353,0.006578000797890127,0.01001042411662638,0.007048763160128146,0.009656943427398802,0.0006089338567107916,0.0019642376174908807,0.03606915380356807,0.7456849744759039,0.006519392132759094,0.008465971797704697,0.5560460811591295,0.5710314512252808,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,37,0.008544964715838432,0.006638306740205735,0.010245315078645942,0.007158218137919903,0.009859971795231104,0.000655363779515028,0.001945558139317607,0.03717341944513103,0.7456849744759039,0.006751235108822584,0.0094841243699193,0.5560460811591295,0.5722814202308655,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,38,0.008666724897921085,0.006531304656527936,0.010736428201198578,0.007208179612644017,0.0100923303514719,0.0008444204577244818,0.0019507283094221312,0.0373809857672085,0.7456849744759039,0.007487883325666189,0.015024264343082905,0.5560460811591295,0.5785582065582275,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,39,0.008761228527873755,0.006535164976958186,0.011061823135241866,0.00724411167902872,0.010310277598910034,0.0009129513055086136,0.0019529481997893278,0.0378061755699345,0.7456849744759039,0.008235233835875988,0.01692870259284973,0.5560460811591295,0.5812100172042847,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,40,0.008777762297540903,0.00649300126824528,0.010918305721133946,0.0072127531049773095,0.010294746886938811,0.000878675258718431,0.001950169515807465,0.0376807968636251,0.7456849744759039,0.008367358706891537,0.016165830194950104,0.5560460811591295,0.5805792808532715,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,41,0.008776564616709948,0.0063408978865481915,0.01106903632171452,0.007195175322704017,0.010292805987410248,0.0010028876131400466,0.0019400646196835345,0.03770250808684293,0.7456849744759039,0.008514685556292534,0.02111157961189747,0.5560460811591295,0.5856723189353943,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,42,0.008744806982576847,0.00630295742303133,0.011798829352483154,0.007305577024817466,0.010476125753484666,0.0012889349600300193,0.001947446899727998,0.038605615183968225,0.7456849744759039,0.008657606318593025,0.03209720179438591,0.5560460811591295,0.5968008637428284,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,43,0.008679098915308714,0.006258425104897469,0.01256030946969986,0.007443532824981958,0.010690106451511383,0.0016104814130812883,0.00196167788519744,0.0404413348373202,0.7456849744759039,0.008765500970184803,0.04652438685297966,0.5560460811591295,0.6113359332084656,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,44,0.009038412943482399,0.006775072601158172,0.013444684096612036,0.00794525439850986,0.01127955918200314,0.001755781122483313,0.002098149974833215,0.04207758206583762,0.7456849744759039,0.008142787031829357,0.04775084927678108,0.5560460811591295,0.6119397282600403,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,45,0.00992583204060793,0.007566285564098507,0.014171219104900957,0.00870235615875572,0.012142384890466928,0.001684974879026413,0.0022789471192261254,0.046611213556383375,0.7456849744759039,0.007321272976696491,0.03775045648217201,0.5560460811591295,0.6011177897453308,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,46,0.010822569020092487,0.00833945742342621,0.014896744536235929,0.00944697072263807,0.013015581807121635,0.0016135365003719926,0.0025174146432138406,0.04894188777825362,0.7456849744759039,0.006755052600055933,0.03013370744884014,0.5560460811591295,0.5929348468780518,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,47,0.01081185881048441,0.008324631210416555,0.014729208941571415,0.009369160560891033,0.012969916290603577,0.0015343236736953259,0.0024812488562534407,0.04892932727240536,0.7456849744759039,0.006946392357349396,0.027675271034240723,0.5560460811591295,0.590667724609375,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,48,0.010719373356550932,0.008247622614726424,0.014487741212360562,0.009222629037685693,0.012850752635858952,0.0014533766079694033,0.0024470366439679828,0.04822740162895823,0.7456849744759039,0.007219856604933739,0.025531049817800522,0.5560460811591295,0.5887969732284546,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,49,0.010957720689475536,0.00838847286067903,0.014684025850147008,0.009364323993213474,0.013108794228173792,0.0014343509683385491,0.0024879289566787626,0.04989637659504715,0.7456849744759039,0.007416362874209881,0.024199988692998886,0.5560460811591295,0.587662398815155,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,50,0.011271307244896889,0.008599295956082642,0.014965763059444725,0.009582880116067827,0.013442894141189755,0.0014254299458116293,0.002507065806056997,0.050645259828818165,0.7456849744759039,0.0075037479400634766,0.022970154881477356,0.5560460811591295,0.5865199565887451,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,51,0.011686883866786957,0.00889496214222163,0.015365245495922863,0.009903217642568051,0.013883339893072843,0.0014291953993961215,0.002687058036338945,0.05175334313855914,0.7456849744759039,0.007471013814210892,0.021834712475538254,0.5560460811591295,0.585351824760437,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,52,0.011727089993655682,0.008877014508470893,0.015356237650848923,0.009859180869534611,0.013957298174500466,0.0013965282123535872,0.0026021639003446315,0.052467867779444746,0.7456849744759039,0.007906374521553516,0.020949672907590866,0.5560460811591295,0.5849021077156067,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,53,0.011488862801343203,0.008632104052230716,0.015047524357214568,0.009553420078009366,0.013756765844300389,0.0013383266050368547,0.0026350346619908164,0.05159120415636987,0.7456849744759039,0.00869796983897686,0.02021336928009987,0.5560460811591295,0.5849574208259583,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,54,0.011322538368403912,0.008489141054451466,0.014779205131344496,0.009328124672174453,0.013623752538114786,0.001256747986190021,0.002546614298027612,0.04983606642599729,0.7456849744759039,0.009384073317050934,0.018476026132702827,0.5560460811591295,0.5839061737060547,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,55,0.011607037391513586,0.008738955855369568,0.015003513917326926,0.00955303800292313,0.013937423843890429,0.0012205468956381083,0.0025908105954515585,0.05096973789272108,0.7456849744759039,0.009329861029982567,0.016739079728722572,0.5560460811591295,0.5821149945259094,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,56,0.012027161661535501,0.009109871252439916,0.015388631913810966,0.009913014573976397,0.014392790384590626,0.001196361379697919,0.002729047807479849,0.05270664109615112,0.7456849744759039,0.009091139771044254,0.015110570006072521,0.5560460811591295,0.5802477598190308,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,57,0.012245154939591885,0.00931362109258771,0.015566600509919227,0.010078443423844874,0.01465755607932806,0.0011537130922079086,0.002747361665067362,0.053365167299953026,0.7456849744759039,0.009172288700938225,0.013634832575917244,0.5560460811591295,0.578853189945221,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,58,0.012047682888805866,0.009154313476756215,0.01530319710727781,0.009838167717680335,0.014510971540585161,0.0010767360217869282,0.0027258769729700933,0.05228023199989781,0.7456849744759039,0.009873892180621624,0.012304405681788921,0.5560460811591295,0.5782243609428406,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,59,0.011088166385889053,0.008097519329749048,0.014288690150715407,0.008869535499252379,0.013498309138230979,0.0011226030765101314,0.002460082003679761,0.04909621123933802,0.7456849744759039,0.011531665921211243,0.016336876899003983,0.5560460811591295,0.5839146375656128,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,60,0.01016258867457509,0.007127622934058308,0.013292866433039306,0.007952608494088053,0.012514476710930467,0.001152322511188686,0.002241947696210951,0.04426136316790197,0.7456849744759039,0.013444568030536175,0.021074840798974037,0.5560460811591295,0.5905655026435852,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,61,0.009571504779160023,0.006490215740632266,0.012774433405138551,0.007343380583915859,0.011949974205344915,0.0011961349518969655,0.0021047129813453022,0.04319232240799387,0.7456849744759039,0.015508339740335941,0.0259244441986084,0.5560460811591295,0.5974788665771484,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,62,0.009017745032906532,0.0059071970637887715,0.012275910214520989,0.006783225934486836,0.011414998327381909,0.001230598776601255,0.0019634732677802536,0.039711819366473146,0.7456849744759039,0.01771971769630909,0.031303077936172485,0.5560460811591295,0.6050688624382019,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,63,0.008320517372339964,0.005512606364209205,0.01148518354166299,0.006178041035309434,0.01075223283842206,0.0010557298082858324,0.0018420705825669607,0.03716666301625963,0.7456849744759039,0.020078714936971664,0.02623947709798813,0.5560460811591295,0.6023642420768738,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,64,0.0076930595096200705,0.005136151774786412,0.010767449461854994,0.0056292239692993466,0.010132210422307253,0.0009037408162839711,0.0016826959218894373,0.03435177860090999,0.7456849744759039,0.022585224360227585,0.021824268624186516,0.5560460811591295,0.6004555821418762,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,65,0.007134360494092107,0.004775321809574962,0.01008623105008155,0.005131285556126386,0.009551888424903154,0.0007726748008280993,0.0015621798827046554,0.03208683873443297,0.7456849744759039,0.025239402428269386,0.018043959513306618,0.5560460811591295,0.59932941198349,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,66,0.00674516661092639,0.004385378735605627,0.009697112999856473,0.00475964650977403,0.009162168111652136,0.000784096831921488,0.0015064417675459752,0.030279790893931124,0.7456849744759039,0.02804105170071125,0.02116350643336773,0.5560460811591295,0.6052505970001221,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,67,0.006378771038725972,0.00402335689868778,0.00932506329845637,0.004416811862029135,0.008792093093506991,0.0007960023358464241,0.0014009533818110935,0.028485018747869437,0.7456849744759039,0.030990326777100563,0.024783767759799957,0.5560460811591295,0.6118201613426208,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,68,0.00587442796677351,0.003690841584466398,0.008685941481962799,0.003995698341168463,0.008225770690478385,0.0007005877560004592,0.0012628417006655414,0.026396513562056422,0.7456849744759039,0.03408738225698471,0.022217530757188797,0.5560460811591295,0.6123510003089905,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,69,0.00541562819853425,0.003379503032192588,0.008106525614857673,0.0036158947797957806,0.0076983836479485035,0.0006180778727866709,0.0011912650702253164,0.02439121125627577,0.7456849744759039,0.0373317115008831,0.019973354414105415,0.5560460811591295,0.6133511066436768,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,70,0.005085143260657787,0.0031210319604724644,0.00773083281237632,0.0033337491389829666,0.007340105250477791,0.0005879962700419128,0.0010934475359302255,0.023355526535702612,0.7456849744759039,0.04072382673621178,0.02036959119141102,0.5560460811591295,0.617139458656311,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,71,0.0047773809637874365,0.0028830388153437527,0.007371230039279904,0.0030737550114281476,0.00699881041655317,0.000559678883291781,0.0010428564850730965,0.022174442027700997,0.7456849744759039,0.04426339268684387,0.020789004862308502,0.5560460811591295,0.6210984587669373,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,72,0.004485727520659566,0.0026640169555321334,0.007026022917125372,0.0028341685014311225,0.00667369500733912,0.0005330007406882942,0.0009340774313094082,0.021265168266026417,0.7456849744759039,0.047950491309165955,0.021232102066278458,0.5560460811591295,0.6252286434173584,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,73,0.004213042324408889,0.0024589622335042804,0.00669806348159909,0.0026133839855901897,0.006363990192767233,0.0005078545655123889,0.0008898832828948206,0.01976170300192663,0.7456849744759039,0.05178540199995041,0.021698620170354843,0.5560460811591295,0.6295300722122192,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,74,0.003957942361012101,0.0022682928654830905,0.006386741844471541,0.002409919979982078,0.0060689653153531255,0.0004841296176891774,0.0008277697368463795,0.01865643960213085,0.7456849744759039,0.055767692625522614,0.022190257906913757,0.5560460811591295,0.6340039968490601,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,75,0.003675120184198022,0.0020699025015346708,0.006016931880731135,0.002197164675453678,0.005722077435348183,0.00045200029853731394,0.0007568265377261379,0.0172299830465944,0.7456849744759039,0.05989760532975197,0.022399164736270905,0.5560460811591295,0.6383428573608398,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,76,0.003416092018596828,0.0018866402882849798,0.005664188170339912,0.0020032383792567996,0.0053951417095959185,0.0004220485279802233,0.0007082581231509013,0.015987839422605784,0.7456849744759039,0.06417524814605713,0.022609958425164223,0.5560460811591295,0.6428312659263611,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,77,0.0031741599086672068,0.001721932881628163,0.005327813804615288,0.0018264699494466186,0.005087001028005034,0.0003941217146348208,0.0006472769943147693,0.014962479068048382,0.7456849744759039,0.06860034167766571,0.02282245270907879,0.5560460811591295,0.6474688649177551,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,78,0.002948878798633814,0.0015718758309958502,0.005015799426473676,0.0016653374856105073,0.004796568967867643,0.0003680806257762015,0.0005989928521779596,0.013965764420454222,0.7456849744759039,0.07317278534173965,0.023037241771817207,0.5560460811591295,0.6522560715675354,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,79,0.0027398988604545593,0.0014351372024975716,0.004724464460741725,0.0015184541320195422,0.0045228192117065195,0.00034379176213406026,0.0005468573823277226,0.01322971181829779,0.7456849744759039,0.07789358496665955,0.023253580555319786,0.5560460811591295,0.6571932435035706,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,80,0.002547101699747145,0.001310066002770327,0.004449332493823021,0.0013845562032656744,0.004264786466956138,0.0003211357688996941,0.000518192120360871,0.012122746988657519,0.7456849744759039,0.0827610045671463,0.023471368476748466,0.5560460811591295,0.662278413772583,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,81,0.0023672322276979685,0.0011961542564677074,0.004194242390803992,0.0012624929309822618,0.004021562228444964,0.00030000036349520087,0.0004676509448652705,0.011264931056114215,0.7456849744759039,0.08777659386396408,0.023690462112426758,0.5560460811591295,0.6675131320953369,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
