Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxS,Linear,spleen,29,0.5546590089797974,0.3485897183418274,0.6297745704650879,0.4751254618167877,0.5392059087753296,0.102733314037323,0.22137322861126155,1.0719162399824216,0.3405761781058981,0.0010511972941458225,0.07244490087032318,0.1159921330932204,0.1894882321357727,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,30,0.5640445947647095,0.3559398949146271,0.6441828012466431,0.4837712347507477,0.5509691834449768,0.10439451038837433,0.2261496684557112,1.0810260064636956,0.3405761781058981,0.0011116636451333761,0.07165280729532242,0.1159921330932204,0.18875661492347717,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,31,0.5729965567588806,0.36295413970947266,0.6579756140708923,0.4919709861278534,0.5622619986534119,0.10597055405378342,0.22865949108111194,1.1045463156013913,0.3405761781058981,0.0011726138181984425,0.07090714573860168,0.1159921330932204,0.18807190656661987,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,32,0.5815072059631348,0.3696053922176361,0.6712192296981812,0.4997534453868866,0.57310950756073,0.10749990493059158,0.23603393211796458,1.1395906602136772,0.3405761781058981,0.001233952003531158,0.0702534094452858,0.1159921330932204,0.18747949600219727,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,33,0.5896401405334473,0.3759336471557617,0.6839329600334167,0.5071460604667664,0.5835382342338562,0.10897272080183029,0.23632523186546125,1.1513939254583934,0.3405761781058981,0.0012955873971804976,0.06966214627027512,0.1159921330932204,0.18694987893104553,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,34,0.5974242687225342,0.3819541931152344,0.6961374878883362,0.5141680836677551,0.593569815158844,0.11039009690284729,0.24208464207985217,1.1617046636480783,0.3405761781058981,0.0013574210461229086,0.06912592798471451,0.1159921330932204,0.1864754855632782,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,35,0.6048277616500854,0.38768142461776733,0.7078549861907959,0.5208291411399841,0.6032020449638367,0.1117505356669426,0.24815700830470686,1.1970615925022332,0.3405761781058981,0.0014193784445524216,0.06863405555486679,0.1159921330932204,0.1860455721616745,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,36,0.6119148135185242,0.39313021302223206,0.7191044688224792,0.52715665102005,0.6124590635299683,0.11305852234363556,0.25179218972801587,1.2007028993678965,0.3405761781058981,0.001481369836255908,0.0681857019662857,0.1159921330932204,0.18565919995307922,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,37,0.6192489862442017,0.408816397190094,0.744148850440979,0.5415457487106323,0.629740834236145,0.11445265263319016,0.2598621881985805,1.2317437192289336,0.3405761781058981,0.001499795587733388,0.06485665589570999,0.1159921330932204,0.1823485791683197,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,38,0.6263225078582764,0.42782455682754517,0.7737206220626831,0.558445930480957,0.6496444940567017,0.11641012132167816,0.27022243529159695,1.2572995245047718,0.3405761781058981,0.0015076898271217942,0.06137396767735481,0.1159921330932204,0.17887379229068756,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,39,0.6330492496490479,0.44603344798088074,0.8021960258483887,0.5745666027069092,0.6688433885574341,0.11883120238780975,0.27870102902368493,1.3074455154722389,0.3405761781058981,0.001522184582427144,0.05877235159277916,0.1159921330932204,0.17628666758537292,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,40,0.6394784450531006,0.46334826946258545,0.8295726776123047,0.5898923277854919,0.68731290102005,0.12165787070989609,0.2909365163453723,1.3348663896888107,0.3405761781058981,0.001542417798191309,0.05692214518785477,0.1159921330932204,0.17445670068264008,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,41,0.6456238031387329,0.4798123240470886,0.8558065295219421,0.6044330596923828,0.7050465941429138,0.12476539611816406,0.2950553468743433,1.3906164235813652,0.3405761781058981,0.0015673954039812088,0.05564142018556595,0.1159921330932204,0.17320095002651215,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,42,0.6515175104141235,0.49549010396003723,0.8809539079666138,0.6182448863983154,0.7220927476882935,0.1280704289674759,0.30482876554805416,1.4298561068784117,0.3405761781058981,0.0015963369514793158,0.05479980632662773,0.1159921330932204,0.17238828539848328,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,43,0.6571747064590454,0.5104071497917175,0.9051005244255066,0.6313737034797668,0.7384890913963318,0.1315288096666336,0.3135647331638988,1.4460512998733748,0.3405761781058981,0.0016285987803712487,0.054320380091667175,0.1159921330932204,0.1719411164522171,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,44,0.6621561050415039,0.5140910744667053,0.9139370322227478,0.6354306936264038,0.745826005935669,0.13263076543807983,0.3166820868522984,1.4631826495244007,0.3405761781058981,0.0017005522968247533,0.05428026616573334,0.1159921330932204,0.17197296023368835,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,45,0.6667501330375671,0.5134933590888977,0.9169684648513794,0.636070966720581,0.7496024966239929,0.13281534612178802,0.3205029431942454,1.4702691327907411,0.3405761781058981,0.0017867247806861997,0.05438091978430748,0.1159921330932204,0.17215977609157562,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,46,0.671135663986206,0.5128340721130371,0.9197561740875244,0.6366088390350342,0.7531623244285583,0.13299530744552612,0.31849913524845824,1.4723722330933708,0.3405761781058981,0.001871808315627277,0.05450158193707466,0.1159921330932204,0.17236553132534027,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,47,0.6753318309783936,0.5122397541999817,0.9224967360496521,0.6371501088142395,0.7566204071044922,0.13320250809192657,0.31849997890187753,1.4749683844756387,0.3405761781058981,0.0019553524907678366,0.05463942140340805,0.1159921330932204,0.17258691787719727,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,48,0.6793423295021057,0.5116721391677856,0.9250115156173706,0.6376304030418396,0.7599038481712341,0.13337384164333344,0.3182774562897873,1.4644787534354862,0.3405761781058981,0.002037247410044074,0.054759979248046875,0.1159921330932204,0.17278936505317688,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,49,0.6831755638122559,0.5111315250396729,0.9276018142700195,0.6381366848945618,0.7631198167800903,0.13362674415111542,0.3181588911023117,1.4836247870711743,0.3405761781058981,0.0021174498833715916,0.05493678152561188,0.1159921330932204,0.17304636538028717,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,50,0.6868396997451782,0.5106448531150818,0.9300242066383362,0.6386085152626038,0.766200065612793,0.133848175406456,0.317532386670949,1.475969892405894,0.3405761781058981,0.002195915440097451,0.05509083718061447,0.1159921330932204,0.17327889800071716,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,51,0.6903418898582458,0.5101223587989807,0.9323527812957764,0.6390382051467896,0.7691386938095093,0.13409985601902008,0.3184042711074062,1.4698919794696292,0.3405761781058981,0.0022725965827703476,0.05527865141630173,0.1159921330932204,0.17354339361190796,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,52,0.6936565041542053,0.5096269249916077,0.9345887899398804,0.639437198638916,0.7719521522521973,0.13435542583465576,0.3206213209522408,1.50326940414376,0.3405761781058981,0.0023474639747291803,0.0554690919816494,0.1159921330932204,0.17380869388580322,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,53,0.6968244910240173,0.509183943271637,0.9367370009422302,0.6398258209228516,0.7746680974960327,0.13459956645965576,0.3190840288164193,1.4975951987060518,0.3405761781058981,0.002420485718175769,0.05564869940280914,0.1159921330932204,0.17406132817268372,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,54,0.6998509168624878,0.5087606906890869,0.9387997984886169,0.6401941776275635,0.7772777080535889,0.13484545052051544,0.3229080334148267,1.501810361905682,0.3405761781058981,0.0024916762486100197,0.05583028495311737,0.1159921330932204,0.17431409657001495,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,55,0.7027674317359924,0.5083276033401489,0.9407250881195068,0.6405283212661743,0.7797669768333435,0.13508181273937225,0.3206281604365726,1.5016671760074982,0.3405761781058981,0.002561022760346532,0.05601303651928902,0.1159921330932204,0.17456619441509247,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,56,0.7055264711380005,0.5079162120819092,0.9425763487815857,0.6408358216285706,0.7821473479270935,0.13531795144081116,0.3210157175110922,1.4946981036331446,0.3405761781058981,0.0026285077910870314,0.05619563162326813,0.1159921330932204,0.1748162806034088,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,57,0.7081633806228638,0.5074948072433472,0.944355309009552,0.6411187052726746,0.7844240069389343,0.1355668008327484,0.32261420861639994,1.5089262065529085,0.3405761781058981,0.0026941359974443913,0.05639180168509483,0.1159921330932204,0.17507807910442352,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,58,0.6866257786750793,0.48973819613456726,0.9177512526512146,0.6181315779685974,0.7633669972419739,0.13135983049869537,0.3138885939971402,1.4586262536662147,0.3405761781058981,0.002942946506664157,0.05645086243748665,0.1159921330932204,0.1753859519958496,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,59,0.6566206216812134,0.4660697281360626,0.8811731934547424,0.5873461961746216,0.7339680194854736,0.12564678490161896,0.29374688490816664,1.3914243132637534,0.3405761781058981,0.0032820317428559065,0.056497301906347275,0.1159921330932204,0.17577147483825684,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,60,0.6276825666427612,0.4433368742465973,0.8457479476928711,0.5578581094741821,0.7054452300071716,0.12014715373516083,0.28326381571986453,1.3371839116347108,0.3405761781058981,0.003641771152615547,0.056557733565568924,0.1159921330932204,0.17619164288043976,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,61,0.6000314950942993,0.4217321574687958,0.8116880059242249,0.5298393964767456,0.6780179142951965,0.11485814303159714,0.27083233193229905,1.2664820592421469,0.3405761781058981,0.004020289983600378,0.05658973380923271,0.1159921330932204,0.17660215497016907,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,62,0.5735294222831726,0.40118980407714844,0.7790039777755737,0.5032238960266113,0.6516517400741577,0.10980069637298584,0.25690609761914884,1.2264781050174698,0.3405761781058981,0.004417535848915577,0.05661684647202492,0.1159921330932204,0.17702651023864746,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,63,0.5482076406478882,0.38163936138153076,0.7476024031639099,0.4779362082481384,0.6262987852096558,0.10495422035455704,0.24642348835583736,1.1663521680977817,0.3405761781058981,0.004833499900996685,0.05663298815488815,0.1159921330932204,0.17745862901210785,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,64,0.5239435434341431,0.3630542457103729,0.7174617052078247,0.4539189636707306,0.6019315719604492,0.10031845420598984,0.2346812407230189,1.1255384782680682,0.3405761781058981,0.005268169566988945,0.05664479359984398,0.1159921330932204,0.1779050976037979,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,65,0.5006512999534607,0.3453887403011322,0.6885309219360352,0.4310922920703888,0.5784902572631836,0.09588037431240082,0.2264649520105009,1.068002205522047,0.3405761781058981,0.005721597000956535,0.056642286479473114,0.1159921330932204,0.17835602164268494,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,66,0.47831934690475464,0.3285672664642334,0.6607614755630493,0.4094114303588867,0.5559590458869934,0.09164005517959595,0.21543989922237056,1.0168333144473007,0.3405761781058981,0.006193702109158039,0.056642405688762665,0.1159921330932204,0.17882823944091797,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,67,0.45704925060272217,0.3125607669353485,0.6340782046318054,0.38880208134651184,0.5342794060707092,0.08758191019296646,0.20639890280446024,0.9702198548063765,0.3405761781058981,0.006684528663754463,0.05664033815264702,0.1159921330932204,0.17931699752807617,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,68,0.4366874694824219,0.29732847213745117,0.6084781289100647,0.3692333996295929,0.5134497284889221,0.08370430767536163,0.19628023823666627,0.9387679023090583,0.3405761781058981,0.007194074802100658,0.056636448949575424,0.1159921330932204,0.1798226535320282,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,69,0.41726619005203247,0.28286343812942505,0.5838651061058044,0.3506496846675873,0.4934321939945221,0.07997769862413406,0.18689952429403733,0.8934295631938083,0.3405761781058981,0.007722338195890188,0.056604545563459396,0.1159921330932204,0.18031901121139526,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,70,0.39859098196029663,0.2690855860710144,0.5602457523345947,0.33298489451408386,0.47417154908180237,0.07642476260662079,0.17791045100826708,0.8512194077284662,0.3405761781058981,0.008269326761364937,0.056585125625133514,0.1159921330932204,0.18084658682346344,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,71,0.38077107071876526,0.2559933066368103,0.5376107692718506,0.31622663140296936,0.45568686723709106,0.07303361594676971,0.1709491460946883,0.8211918804531096,0.3405761781058981,0.00883504468947649,0.05656493455171585,0.1159921330932204,0.1813921183347702,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,72,0.363772451877594,0.24351996183395386,0.5159149765968323,0.3003009259700775,0.43790680170059204,0.06979994475841522,0.16121997986616057,0.785788838099207,0.3405761781058981,0.009419471025466919,0.05655756965279579,0.1159921330932204,0.18196916580200195,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,73,0.34740781784057617,0.23165695369243622,0.4950076937675476,0.285165935754776,0.42080387473106384,0.06668609380722046,0.1544663686478628,0.745519119085961,0.3405761781058981,0.010022606700658798,0.05652046948671341,0.1159921330932204,0.18253520131111145,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,74,0.33174288272857666,0.2203851193189621,0.4749820828437805,0.2708018720149994,0.4043809473514557,0.0637177973985672,0.14875609186345395,0.7155568887618453,0.3405761781058981,0.010644442401826382,0.05648471787571907,0.1159921330932204,0.18312129378318787,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,75,0.3168884813785553,0.20963838696479797,0.45573797821998596,0.25714778900146484,0.3885786235332489,0.060883257538080215,0.14185668689039316,0.6917264304398434,0.3405761781058981,0.011285039596259594,0.05646181106567383,0.1159921330932204,0.18373897671699524,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,76,0.30266594886779785,0.19941578805446625,0.4373306334018707,0.24419936537742615,0.3734200894832611,0.058195341378450394,0.13451589280712675,0.6633337517456183,0.3405761781058981,0.011944297701120377,0.05646964907646179,0.1159921330932204,0.1844060719013214,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,77,0.28907638788223267,0.18970200419425964,0.41964030265808105,0.23189690709114075,0.35884344577789307,0.055606745183467865,0.1287709573211756,0.6304265397816984,0.3405761781058981,0.012622305192053318,0.05643225088715553,0.1159921330932204,0.1850467026233673,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,78,0.27609843015670776,0.18045982718467712,0.4027485251426697,0.22020971775054932,0.3448288142681122,0.053131092339754105,0.12298717279828013,0.5970586953503602,0.3405761781058981,0.013319047167897224,0.05639812722802162,0.1159921330932204,0.18570931255817413,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,79,0.26371848583221436,0.17166005074977875,0.38646775484085083,0.20912055671215057,0.33137786388397217,0.050769906491041183,0.11861328894967253,0.5761793468650275,0.3405761781058981,0.014034496620297432,0.05636416748166084,0.1159921330932204,0.18639080226421356,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,80,0.2517474293708801,0.16330739855766296,0.3708637058734894,0.19859008491039276,0.31845277547836304,0.048514366149902344,0.11200892105354272,0.5558907780736664,0.3405761781058981,0.014768669381737709,0.056330762803554535,0.1159921330932204,0.18709155917167664,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,81,0.240443155169487,0.15535251796245575,0.3559008240699768,0.18858294188976288,0.30602049827575684,0.04635651409626007,0.10568007689618394,0.5245313073652315,0.3405761781058981,0.015521538443863392,0.056297607719898224,0.1159921330932204,0.18781128525733948,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,82,0.2296566665172577,0.14779412746429443,0.3415428102016449,0.1790877729654312,0.2940862774848938,0.044298067688941956,0.10131630038813644,0.5103243064075169,0.3405761781058981,0.016293155029416084,0.05626427009701729,0.1159921330932204,0.18854956328868866,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
