Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxS,Linear,heart,25,0.4268535077571869,0.3515852689743042,0.5053493976593018,0.3749689757823944,0.4783270061016083,0.030298376455903053,0.24493650317652332,0.7401855629999741,0.2666208578526021,0.003911241423338652,0.007602807600051165,0.07108668184205745,0.08260072767734528,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,26,0.4469016194343567,0.3639965355396271,0.5301454663276672,0.39086025953292847,0.501253604888916,0.03333238139748573,0.2544488899316254,0.7743892544023363,0.2666208578526021,0.004085254855453968,0.008495662361383438,0.07108668184205745,0.08366759866476059,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,27,0.46867525577545166,0.3777562379837036,0.5567631721496582,0.4082109332084656,0.5258594155311584,0.03655402734875679,0.2670023426176961,0.8145484146665779,0.2666208578526021,0.004234794061630964,0.009395799599587917,0.07108668184205745,0.0847172737121582,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,28,0.49179139733314514,0.3927862346172333,0.5849215388298035,0.42681264877319336,0.5519054532051086,0.039919596165418625,0.27858984803402925,0.8496390144663188,0.2666208578526021,0.004362443462014198,0.010279260575771332,0.07108668184205745,0.08572838455438614,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,29,0.5138391852378845,0.4068736135959625,0.6120291948318481,0.44422024488449097,0.5769643783569336,0.043147891759872437,0.2889881877177715,0.894692760999109,0.2666208578526021,0.004513549152761698,0.011097144335508347,0.07108668184205745,0.08669737726449966,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,30,0.5234746336936951,0.41101348400115967,0.6259728670120239,0.4497513771057129,0.5901278257369995,0.04503089562058449,0.29346866740058664,0.9104847844766675,0.2666208578526021,0.004870162811130285,0.011706902645528316,0.07108668184205745,0.08766374737024307,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,31,0.5385608673095703,0.41988733410835266,0.6457698345184326,0.46080610156059265,0.6086206436157227,0.047472160309553146,0.30128541924825714,0.9387669491433567,0.2666208578526021,0.0051072160713374615,0.012354987673461437,0.07108668184205745,0.08854888379573822,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,32,0.5495568513870239,0.4255906045436859,0.6613094806671143,0.4680081903934479,0.6232171058654785,0.04944167286157608,0.3044333767770683,0.9657537160476602,0.2666208578526021,0.005410406272858381,0.012918957509100437,0.07108668184205745,0.08941604197025299,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,33,0.5609166026115417,0.4317997992038727,0.6772717833518982,0.47574231028556824,0.6381622552871704,0.0514177605509758,0.309569095509531,0.9681216151253892,0.2666208578526021,0.00568798091262579,0.01345494668930769,0.07108668184205745,0.09022960811853409,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,34,0.5644217729568481,0.4317533075809479,0.6849717497825623,0.4760144352912903,0.6454225778579712,0.05250687152147293,0.3111369449837364,0.9856804179336268,0.2666208578526021,0.006109047681093216,0.013882693834602833,0.07108668184205745,0.09107842296361923,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,35,0.573357105255127,0.43624359369277954,0.6980006098747253,0.48162680864334106,0.6576991677284241,0.05413172021508217,0.3173678697783107,1.0092604674874808,0.2666208578526021,0.006396038457751274,0.014336923137307167,0.07108668184205745,0.0918196439743042,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,36,0.5910726189613342,0.4480082392692566,0.7204574942588806,0.4957752525806427,0.6785067915916443,0.0566716231405735,0.3290870685559226,1.0301152166640328,0.2666208578526021,0.006484744139015675,0.014835646376013756,0.07108668184205745,0.09240707755088806,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,37,0.5919422507286072,0.4349108636379242,0.7396836876869202,0.4936111569404602,0.6828976273536682,0.06776910275220871,0.3219823087234526,1.04593888620234,0.2666208578526021,0.006971696391701698,0.02108893357217312,0.07108668184205745,0.09914731234312057,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,38,0.5743277072906494,0.40929532051086426,0.7300848364830017,0.47279906272888184,0.6678624153137207,0.07267025113105774,0.30686912030348,1.0227903752028047,0.2666208578526021,0.007920167408883572,0.025984875857830048,0.07108668184205745,0.10499172657728195,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,39,0.5793256759643555,0.4132029116153717,0.727229118347168,0.4736829698085785,0.6737962961196899,0.06894545257091522,0.3078191608633963,1.0281962757218177,0.2666208578526021,0.008215763606131077,0.023463977500796318,0.07108668184205745,0.10276642441749573,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,40,0.5930551290512085,0.4050104320049286,0.7568660974502563,0.48194849491119385,0.6871046423912048,0.08312825858592987,0.30551165536946656,1.0531474721112004,0.2666208578526021,0.008384737186133862,0.03316245600581169,0.07108668184205745,0.11263387650251389,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,41,0.5963032245635986,0.4166795313358307,0.7871448993682861,0.4920459985733032,0.7022655010223389,0.08817918598651886,0.31085408540201837,1.07831684752098,0.2666208578526021,0.00843050703406334,0.03445252776145935,0.07108668184205745,0.11396971344947815,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,42,0.5903261303901672,0.4120645225048065,0.814400315284729,0.4934699237346649,0.7087008953094482,0.09977609664201736,0.3073162103561233,1.1072124637614797,0.2666208578526021,0.008779967203736305,0.04239461198449135,0.07108668184205745,0.12226126343011856,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,43,0.6057829856872559,0.4495639204978943,0.8373040556907654,0.5146834850311279,0.7349515557289124,0.09292158484458923,0.33144090121148956,1.144253738811365,0.2666208578526021,0.00841980054974556,0.032768458127975464,0.07108668184205745,0.11227494478225708,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,44,0.6497301459312439,0.49350208044052124,0.8804696798324585,0.5551581978797913,0.7812806367874146,0.09067205339670181,0.36252076619408785,1.208709746233354,0.2666208578526021,0.007700988091528416,0.027237918227910995,0.07108668184205745,0.1060255914926529,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,45,0.7170972228050232,0.545888364315033,0.9512203335762024,0.6157150268554688,0.849047064781189,0.09543636441230774,0.39347574101627375,1.3098654085611858,0.2666208578526021,0.0067943911999464035,0.025481298565864563,0.07108668184205745,0.10336237400770187,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,46,0.7490432858467102,0.5680093765258789,0.9841963052749634,0.6408427357673645,0.8825392723083496,0.0970778837800026,0.4153222534840462,1.361739212169034,0.2666208578526021,0.006729333661496639,0.02460305206477642,0.07108668184205745,0.10241906344890594,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,47,0.7600233554840088,0.5729830265045166,0.9950324892997742,0.6459032893180847,0.8958597779273987,0.09681688249111176,0.41557239814038127,1.3806099907732576,0.2666208578526021,0.007024871651083231,0.024052174761891365,0.07108668184205745,0.10216373205184937,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,48,0.7747405171394348,0.5813767313957214,1.0103693008422852,0.6550506353378296,0.9130370616912842,0.09711770713329315,0.42387703015534034,1.399595107396523,0.2666208578526021,0.007232269272208214,0.02355179376900196,0.07108668184205745,0.10187074542045593,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,49,0.7885780334472656,0.5890570282936096,1.0247424840927124,0.6633675694465637,0.9292730093002319,0.0974549874663353,0.4296949599868154,1.4311048674005185,0.2666208578526021,0.007447310723364353,0.02313036285340786,0.07108668184205745,0.10166435688734055,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,50,0.8202217817306519,0.6119268536567688,1.0590448379516602,0.689441978931427,0.9633650183677673,0.09982679039239883,0.44398489176453015,1.4731070199578755,0.2666208578526021,0.00733203487470746,0.022686338052153587,0.07108668184205745,0.10110505670309067,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,51,0.8347726464271545,0.6207493543624878,1.0755228996276855,0.6990383863449097,0.9812537431716919,0.10055335611104965,0.45507140922657285,1.5007951712277465,0.2666208578526021,0.007530728355050087,0.022383587434887886,0.07108668184205745,0.10100099444389343,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,52,0.8236244320869446,0.6088188290596008,1.0647509098052979,0.6841971278190613,0.9741127490997314,0.09867200255393982,0.44306503931487273,1.48602101905424,0.2666208578526021,0.008169978857040405,0.022206734865903854,0.07108668184205745,0.10146339237689972,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,53,0.7990133762359619,0.5863257050514221,1.0394885540008545,0.6571599245071411,0.9536318778991699,0.09545082598924637,0.43232255522881696,1.4431738758883428,0.2666208578526021,0.009073691442608833,0.02208799682557583,0.07108668184205745,0.10224837064743042,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,54,0.8030034899711609,0.587522566318512,1.0441198348999023,0.6581215262413025,0.9602975249290466,0.09528747200965881,0.43276989870839416,1.443344914069142,0.2666208578526021,0.009342105127871037,0.021893728524446487,0.07108668184205745,0.102322518825531,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,55,0.8317170143127441,0.6091102957725525,1.0758389234542847,0.6829916834831238,0.9910899996757507,0.09781890362501144,0.4493864838284901,1.5012349667859677,0.2666208578526021,0.009069099090993404,0.02166220173239708,0.07108668184205745,0.10181798040866852,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,56,0.8544321060180664,0.6255545020103455,1.1013532876968384,0.7018156051635742,1.0163025856018066,0.09977531433105469,0.46236598721679306,1.5292831385847174,0.2666208578526021,0.00896737165749073,0.02147824317216873,0.07108668184205745,0.10153229534626007,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,57,0.8593451976776123,0.6276786923408508,1.1084085702896118,0.7037220597267151,1.0245739221572876,0.09991075843572617,0.46189743875097,1.545862005894722,0.2666208578526021,0.009229250252246857,0.02134724333882332,0.07108668184205745,0.10166317224502563,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,58,0.8171504139900208,0.5917028188705444,1.0655949115753174,0.660904049873352,0.987129271030426,0.0950726717710495,0.4383116831277503,1.474879017343018,0.2666208578526021,0.010525702498853207,0.021300600841641426,0.07108668184205745,0.10291298478841782,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,59,0.7616877555847168,0.5450312495231628,1.006833553314209,0.6057479977607727,0.9352964758872986,0.08876945823431015,0.41065270821448,1.37856795267549,0.2666208578526021,0.01233910582959652,0.02127908170223236,0.07108668184205745,0.10470487177371979,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,60,0.7098397016525269,0.5017786026000977,0.9510607123374939,0.5548439025878906,0.8858109712600708,0.08284539729356766,0.37985660589822207,1.297372694635772,0.2666208578526021,0.014309774152934551,0.02125566639006138,0.07108668184205745,0.10665212571620941,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,61,0.6616629362106323,0.4615495204925537,0.8985199332237244,0.5081999897956848,0.8389195203781128,0.07731428742408752,0.35198890822319284,1.229836402064743,0.2666208578526021,0.016427071765065193,0.02122928388416767,0.07108668184205745,0.10874304175376892,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,62,0.6167064309120178,0.4243481457233429,0.8495106101036072,0.4654688239097595,0.7944958806037903,0.0721505731344223,0.32552235258056383,1.1381490451848986,0.2666208578526021,0.018690625205636024,0.02119961380958557,0.07108668184205745,0.1109769195318222,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,63,0.5749648213386536,0.3901447355747223,0.8032181859016418,0.4263271987438202,0.7524184584617615,0.06733556091785431,0.29897467578084835,1.0778941995120048,0.2666208578526021,0.021100400015711784,0.021170716732740402,0.07108668184205745,0.1133577972650528,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,64,0.5365088582038879,0.35862651467323303,0.7589874267578125,0.39047396183013916,0.7125639319419861,0.0628465786576271,0.2787058964116069,1.0054877561139484,0.2666208578526021,0.02365649864077568,0.021142441779375076,0.07108668184205745,0.11588562279939651,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,65,0.500669002532959,0.32977625727653503,0.7169149518013,0.35763299465179443,0.6748148798942566,0.05866120010614395,0.2587643187616804,0.9457961340752014,0.2666208578526021,0.02635902538895607,0.021115319803357124,0.07108668184205745,0.1185610294342041,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,66,0.4669961631298065,0.30306416749954224,0.6778483390808105,0.32754766941070557,0.6390531063079834,0.054755475372076035,0.24037529097227334,0.8893005777705381,0.2666208578526021,0.029207535088062286,0.021086739376187325,0.07108668184205745,0.12138095498085022,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,67,0.43572288751602173,0.2783941924571991,0.641204297542572,0.2999873161315918,0.6051744818687439,0.051110848784446716,0.21997251648869046,0.8342825930933301,0.2666208578526021,0.03220250457525253,0.02105720154941082,0.07108668184205745,0.12434639036655426,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,68,0.40649279952049255,0.2559497058391571,0.6059800982475281,0.27474531531333923,0.5730905532836914,0.04771406203508377,0.20229962234197602,0.7922987228405872,0.2666208578526021,0.035343799740076065,0.02102978341281414,0.07108668184205745,0.1274602711200714,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,69,0.37917032837867737,0.23483479022979736,0.5726881623268127,0.25162675976753235,0.5427063703536987,0.044547680765390396,0.18643100762087772,0.7376472241205687,0.2666208578526021,0.03863123059272766,0.02100488916039467,0.07108668184205745,0.1307228058576584,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,70,0.35387369990348816,0.2156185805797577,0.541767954826355,0.2304506152868271,0.5139265656471252,0.04159347340464592,0.17230885708548688,0.6976984624648997,0.2666208578526021,0.04206487536430359,0.02098006382584572,0.07108668184205745,0.13413161039352417,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,71,0.3302302956581116,0.198057621717453,0.5121209621429443,0.2110542207956314,0.48666760325431824,0.03883720561861992,0.1605843977676527,0.6575683065267262,0.2666208578526021,0.04564489796757698,0.020954834297299385,0.07108668184205745,0.13768641650676727,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,72,0.30806058645248413,0.1818220019340515,0.48388874530792236,0.19328846037387848,0.4608498513698578,0.036265190690755844,0.1466547557763578,0.6213885376957475,0.2666208578526021,0.049371324479579926,0.02092975378036499,0.07108668184205745,0.14138776063919067,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,73,0.28745806217193604,0.16690470278263092,0.4574652314186096,0.17701655626296997,0.4363977015018463,0.03386496752500534,0.13500356214224782,0.5802104341128242,0.2666208578526021,0.053243689239025116,0.02090414986014366,0.07108668184205745,0.14523452520370483,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,74,0.2682105302810669,0.1531643569469452,0.43213537335395813,0.16211314499378204,0.41323956847190857,0.031625013798475266,0.12475570390086016,0.549750544674098,0.2666208578526021,0.05726274475455284,0.020877772942185402,0.07108668184205745,0.14922720193862915,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,75,0.2503085434436798,0.14038217067718506,0.40875446796417236,0.14846445620059967,0.39131030440330505,0.02953498251736164,0.11407297503054145,0.5150025275384233,0.2666208578526021,0.0614277608692646,0.02085172012448311,0.07108668184205745,0.15336616337299347,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,76,0.2336113154888153,0.12868595123291016,0.3866730034351349,0.13596491515636444,0.37054476141929626,0.02758493646979332,0.10683123460574825,0.4850096191305591,0.2666208578526021,0.06573911011219025,0.020825672894716263,0.07108668184205745,0.15765145421028137,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,77,0.21798153221607208,0.11807824671268463,0.36562424898147583,0.12451773136854172,0.3508811593055725,0.025765109807252884,0.09854019084672193,0.45273916473650516,0.2666208578526021,0.07019691914319992,0.020799336954951286,0.07108668184205745,0.16208294034004211,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,78,0.20347781479358673,0.10831712931394577,0.3458572328090668,0.11403430253267288,0.33226102590560913,0.024066917598247528,0.08954688392973496,0.428659183252055,0.2666208578526021,0.07480070739984512,0.020772868767380714,0.07108668184205745,0.16666024923324585,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,79,0.18982042372226715,0.09941573441028595,0.327114462852478,0.10443348437547684,0.3146289885044098,0.02248181216418743,0.08210695574352518,0.40739117955014925,0.2666208578526021,0.07955101877450943,0.020746638998389244,0.07108668184205745,0.17138433456420898,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,80,0.17701038718223572,0.09119261801242828,0.30924174189567566,0.09564096480607986,0.29793253540992737,0.021002359688282013,0.07646427627574197,0.3830897586793874,0.2666208578526021,0.08444754034280777,0.020719872787594795,0.07108668184205745,0.17625409364700317,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,81,0.16518887877464294,0.08359572291374207,0.2925783395767212,0.08758869767189026,0.28212201595306396,0.01962123066186905,0.06981157181819335,0.3590190743444792,0.2666208578526021,0.08949044346809387,0.02069254405796528,0.07108668184205745,0.18126967549324036,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,82,0.1542080044746399,0.07664418965578079,0.27655312418937683,0.08021428436040878,0.267150342464447,0.01833166927099228,0.06522777461010171,0.3371738417928931,0.2666208578526021,0.09467966109514236,0.02066459320485592,0.07108668184205745,0.1864309310913086,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,83,0.14392943680286407,0.07028058171272278,0.2617775499820709,0.0734606459736824,0.25297272205352783,0.017127469182014465,0.05919192616899071,0.31857012723625466,0.2666208578526021,0.10001494735479355,0.020635927096009254,0.07108668184205745,0.191737562417984,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
