Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Branched,brain,16,0.11414824426174164,0.01455119252204895,0.18893754482269287,0.014939076267182827,0.17730268836021423,0.012144070118665695,0.0003766187288465621,19.44997522139132,2.7069686628313434,0.4564998149871826,0.020360317081212997,7.327679341550911,7.804539203643799,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,17,0.11942869424819946,0.014974774792790413,0.19962836802005768,0.015442055650055408,0.18749235570430756,0.012742800638079643,0.0003591132254643728,22.636952188528266,2.7069686628313434,0.4661031663417816,0.02036888897418976,7.327679341550911,7.814151287078857,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,18,0.11187472939491272,0.013919868506491184,0.18804214894771576,0.01430757436901331,0.17684665322303772,0.011951174587011337,0.00035208881533915266,19.63208343745966,2.7069686628313434,0.471757709980011,0.020376557484269142,7.327679341550911,7.819813251495361,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,19,0.2325197160243988,0.030576320365071297,0.38204917311668396,0.031345345079898834,0.35783129930496216,0.024773307144641876,0.000712015277651679,42.540264565872626,2.7069686628313434,0.44340571761131287,0.020388739183545113,7.327679341550911,7.791473388671875,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,20,0.1192702203989029,0.013699442148208618,0.21519595384597778,0.013907221145927906,0.2048419713973999,0.012954678386449814,0.0003936328728674058,23.969607818444604,2.7069686628313434,0.531129002571106,0.02038954384624958,7.327679341550911,7.879197597503662,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,21,0.13141727447509766,0.01663576439023018,0.21855778992176056,0.017154600471258163,0.2057042121887207,0.014024749398231506,0.0004115399458055091,25.0693570912727,2.7069686628313434,0.4600582718849182,0.020398549735546112,7.327679341550911,7.808135986328125,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,22,0.12898574769496918,0.01608772575855255,0.2163148671388626,0.016560258343815804,0.2033352255821228,0.013784860260784626,0.00041042762739368723,24.78307641221748,2.7069686628313434,0.4695763885974884,0.02040248177945614,7.327679341550911,7.817657947540283,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,23,0.15425819158554077,0.01957225613296032,0.2557695508003235,0.020087728276848793,0.2400348037481308,0.01644170470535755,0.0005536416219951536,28.66671466477098,2.7069686628313434,0.4587923586368561,0.02040688693523407,7.327679341550911,7.806878566741943,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,24,0.13822969794273376,0.0171051025390625,0.2333011031150818,0.01759086549282074,0.21915176510810852,0.014796419069170952,0.000465757030673743,26.505359561554176,2.7069686628313434,0.4749673306941986,0.02040955051779747,7.327679341550911,7.823056221008301,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,25,0.12175508588552475,0.015057291835546494,0.20571427047252655,0.015484273433685303,0.19366547465324402,0.013039106503129005,0.0003825228297542003,23.213329978978674,2.7069686628313434,0.4752587676048279,0.02041231468319893,7.327679341550911,7.823350429534912,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,26,0.16606849431991577,0.021268336102366447,0.27432066202163696,0.021871114149689674,0.257149338722229,0.017693817615509033,0.0005663818272420223,33.38865365905373,2.7069686628313434,0.45318955183029175,0.020416870713233948,7.327679341550911,7.801285743713379,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,27,0.16531717777252197,0.02060689590871334,0.2769426703453064,0.02124851755797863,0.2602749764919281,0.017667127773165703,0.0005470664469182323,31.564571206741512,2.7069686628313434,0.468927800655365,0.020419016480445862,7.327679341550911,7.817026138305664,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,28,0.1780885010957718,0.022411802783608437,0.2971033751964569,0.02310837432742119,0.2789827883243561,0.019018180668354034,0.000593367988706751,32.49824276031625,2.7069686628313434,0.46370935440063477,0.02042182721197605,7.327679341550911,7.811810493469238,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,29,0.17613808810710907,0.022019997239112854,0.2950911819934845,0.022652190178632736,0.2774305045604706,0.018831003457307816,0.0005420322759072424,30.03558390910144,2.7069686628313434,0.46862098574638367,0.020423727110028267,7.327679341550911,7.816723823547363,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,30,0.1344667226076126,0.01644294336438179,0.2304316610097885,0.016805654391646385,0.21745316684246063,0.014455936849117279,0.0004305331678219316,25.599630706636056,2.7069686628313434,0.4861415922641754,0.020424729213118553,7.327679341550911,7.834245681762695,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,31,0.170116126537323,0.021686650812625885,0.2811485230922699,0.022257637232542038,0.26376429200172424,0.01812388002872467,0.0005076918126740213,32.35010851288772,2.7069686628313434,0.4556514620780945,0.020427260547876358,7.327679341550911,7.803757667541504,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,32,0.14730942249298096,0.01814153604209423,0.24924758076667786,0.018654827028512955,0.23446521162986755,0.015784427523612976,0.0005101521630026392,25.913492122502028,2.7069686628313434,0.47753387689590454,0.02042796090245247,7.327679341550911,7.82564115524292,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,33,0.15922808647155762,0.02006939984858036,0.26530522108078003,0.02066749334335327,0.24926547706127167,0.017007455229759216,0.0004765535501411524,32.549996221710764,2.7069686628313434,0.46306267380714417,0.020429620519280434,7.327679341550911,7.811171531677246,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,34,0.12738874554634094,0.015612253919243813,0.2172054648399353,0.015986228361725807,0.20486123859882355,0.013675046153366566,0.0004074987394147553,23.758030089293438,2.7069686628313434,0.48305171728134155,0.020430317148566246,7.327679341550911,7.831161022186279,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,35,0.15829387307167053,0.02014901116490364,0.2617653012275696,0.020679280161857605,0.24567961692810059,0.016871068626642227,0.0005269363047946281,30.325364120902556,2.7069686628313434,0.45643681287765503,0.02043176256120205,7.327679341550911,7.8045477867126465,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,36,0.18568414449691772,0.02351209707558155,0.3085140287876129,0.02413002774119377,0.28966817259788513,0.019815558567643166,0.0005896440123136683,34.86736340904876,2.7069686628313434,0.46020281314849854,0.02043250761926174,7.327679341550911,7.808314323425293,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,37,0.08834489434957504,0.009297247044742107,0.29461419582366943,0.014287258498370647,0.1945520043373108,0.0559464767575264,0.00028187069425839094,20.560703245796063,2.7069686628313434,0.5307515859603882,0.44254711270332336,7.327679341550911,8.30097770690918,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,38,0.04470250755548477,0.005258311051875353,0.1363081932067871,0.006982196122407913,0.1033773273229599,0.023367304354906082,0.00015692911632595257,11.484149841828497,2.7069686628313434,0.530165433883667,0.37059539556503296,7.327679341550911,8.228440284729004,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,39,0.19033920764923096,0.025150926783680916,0.34048253297805786,0.026060478761792183,0.2928907573223114,0.028601687401533127,0.0006737195226887779,36.03186204993988,2.7069686628313434,0.4331783354282379,0.03497396036982536,7.327679341550911,7.795831680297852,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,40,0.1471233069896698,0.015467851422727108,0.47429919242858887,0.025539761409163475,0.31372857093811035,0.09358878433704376,0.0005044112839576113,37.65845960843221,2.7069686628313434,0.49030888080596924,0.5230202674865723,7.327679341550911,8.341008186340332,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,41,0.1950051635503769,0.02487572655081749,0.4399649202823639,0.027833888307213783,0.3373885452747345,0.05862031877040863,0.0006360114713061743,42.10321321354404,2.7069686628313434,0.46454697847366333,0.13142050802707672,7.327679341550911,7.923646450042725,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,42,0.1327812671661377,0.015344858169555664,0.4437972605228424,0.021420150995254517,0.27406468987464905,0.08555405586957932,0.0004314136886455328,31.296389904960563,2.7069686628313434,0.4977460503578186,0.3816711902618408,7.327679341550911,8.207096099853516,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,43,0.2790773808956146,0.03635464608669281,0.503831684589386,0.038073617964982986,0.4401490092277527,0.04616598039865494,0.0009289843737830203,52.364548110095065,2.7069686628313434,0.4480541944503784,0.04506644979119301,7.327679341550911,7.820799827575684,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,44,0.3665716350078583,0.046319372951984406,0.5877907872200012,0.047413378953933716,0.5645467042922974,0.029076209291815758,0.0011227601959869398,61.0737267584715,2.7069686628313434,0.4593411386013031,0.01246856339275837,7.327679341550911,7.7994890213012695,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,45,0.4667574167251587,0.059604842215776443,0.7741166353225708,0.06129629909992218,0.7271957993507385,0.049194902181625366,0.0015552424096667288,86.59995856684712,2.7069686628313434,0.45751309394836426,0.019977539777755737,7.327679341550911,7.805169582366943,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,46,0.28487956523895264,0.03378644585609436,0.501113772392273,0.034453198313713074,0.4731767177581787,0.030732009559869766,0.0009787689411060805,55.18156889526294,2.7069686628313434,0.5076999664306641,0.020352523773908615,7.327679341550911,7.85573148727417,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,47,0.2444216012954712,0.030411772429943085,0.41470274329185486,0.031113499775528908,0.39136332273483276,0.026212142780423164,0.0008705128854886543,43.83868135780894,2.7069686628313434,0.475629985332489,0.020402880385518074,7.327679341550911,7.82371187210083,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,48,0.2725726366043091,0.03440422564744949,0.4535995125770569,0.035444293171167374,0.42671695351600647,0.02910393290221691,0.0008635190935572856,50.22222473263666,2.7069686628313434,0.4619770050048828,0.020420176908373833,7.327679341550911,7.8100762367248535,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,49,0.26399245858192444,0.03288043290376663,0.4429088532924652,0.033842895179986954,0.41631028056144714,0.02822214737534523,0.0008560615757240563,46.567771066767726,2.7069686628313434,0.4701155722141266,0.020427092909812927,7.327679341550911,7.8182220458984375,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,50,0.3619615435600281,0.046392496675252914,0.5982608199119568,0.047707248479127884,0.5607883334159851,0.03858799859881401,0.0011701570343127918,62.789490098965835,2.7069686628313434,0.4532180726528168,0.020431892946362495,7.327679341550911,7.801329135894775,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,51,0.2618379592895508,0.031728025525808334,0.45097944140434265,0.03241220861673355,0.4252370595932007,0.028176309540867805,0.0008156077409501051,47.110661394198864,2.7069686628313434,0.49169063568115234,0.02043258771300316,7.327679341550911,7.839802265167236,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,52,0.16943371295928955,0.02032250352203846,0.2971615195274353,0.020772742107510567,0.28142470121383667,0.018333537504076958,0.0005573154482392327,30.50810623801037,2.7069686628313434,0.5006689429283142,0.020433012396097183,7.327679341550911,7.848781108856201,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,53,0.12110394239425659,0.014700901694595814,0.21045896410942078,0.015025060623884201,0.19907231628894806,0.013085626065731049,0.0003826193659855893,22.44000500089164,2.7069686628313434,0.49380719661712646,0.020433133468031883,7.327679341550911,7.841919422149658,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,54,0.2634519636631012,0.03455572575330734,0.4304489493370056,0.03540290892124176,0.4032376706600189,0.028043460100889206,0.0008661363247497565,50.6348761807413,2.7069686628313434,0.4394899904727936,0.020434804260730743,7.327679341550911,7.787603855133057,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,55,0.4594144821166992,0.05986621230840683,0.7579790949821472,0.061408646404743195,0.7103697061538696,0.04899011552333832,0.0016007428259497052,78.12079886144342,2.7069686628313434,0.4480610191822052,0.020433450117707253,7.327679341550911,7.796173572540283,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,56,0.4205687642097473,0.05207123979926109,0.7098380327224731,0.053663309663534164,0.6675974726676941,0.04505416750907898,0.0013445494799459476,77.46530070185342,2.7069686628313434,0.47463086247444153,0.02042943425476551,7.327679341550911,7.822739601135254,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,57,0.3313121199607849,0.04054786264896393,0.5649372339248657,0.04163552448153496,0.5324057936668396,0.035572364926338196,0.0010924436261226362,60.52045639304023,2.7069686628313434,0.48287099599838257,0.020427120849490166,7.327679341550911,7.830977439880371,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,58,0.03597172349691391,0.0016466507222503424,0.14508160948753357,0.0016541772056370974,0.1413472294807434,0.0048845564015209675,7.20746795504313e-05,8.097433861107584,2.7069686628313434,1.3442120552062988,0.020404141396284103,7.327679341550911,8.69229507446289,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,59,0.0012495784321799874,3.87481959478464e-05,0.019699102267622948,3.9033242501318455e-05,0.01992211677134037,0.00048774262540973723,1.9715281819127857e-06,0.46125118950019844,2.7069686628313434,2.49308443069458,0.020371118560433388,7.327679341550911,9.841135025024414,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,60,3.504087362671271e-05,9.116656087826414e-07,0.0023812458384782076,9.186028364638332e-07,0.0023597879335284233,0.00016230579058174044,5.287971282905623e-08,0.026786918381908303,2.7069686628313434,3.769435167312622,0.01970362290740013,7.327679341550911,11.116817474365234,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,61,8.985496151581174e-07,2.1449586995458958e-08,0.00029410855495370924,2.161292478319865e-08,0.00029460102086886764,9.840917482506484e-05,7.7988370042098e-09,0.00201659011430896,2.7069686628313434,2.6153926849365234,0.009570462629199028,7.327679341550911,9.952642440795898,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,62,2.228937390214014e-08,5.046639772743333e-10,3.698647196870297e-05,5.085075693855856e-10,3.7601846997858956e-05,6.922556349309161e-05,5.49244499523353e-09,0.0006356185503437326,2.7069686628313434,1.687015175819397,0.0008587935590185225,7.327679341550911,9.01555347442627,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,63,5.38970423846763e-10,1.187373550176618e-11,4.41539350504172e-06,1.1964144952525402e-11,4.424516646395205e-06,5.204941044212319e-05,4.910553362872599e-09,0.0004758541402321591,2.7069686628313434,1.3354085683822632,0.0005797345656901598,7.327679341550911,8.663667678833008,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,64,1.2866804843802981e-11,2.7936531668722175e-13,5.151300683792215e-07,2.8149195214349776e-13,5.211736038290837e-07,4.0865899791242555e-05,5.080899980179081e-09,0.0003965714702232714,2.7069686628313434,1.101721167564392,0.0004693193768616766,7.327679341550911,8.429869651794434,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,65,3.059510110536845e-13,6.572909602123485e-15,5.966737148810353e-08,6.622931556340061e-15,5.835664040887423e-08,3.31157207256183e-05,5.1979897827815015e-09,0.00034390205681367165,2.7069686628313434,0.9326019287109375,0.0004110519075766206,7.327679341550911,8.260692596435547,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,66,7.246697206609969e-15,1.5464685505649667e-16,7.102693100335955e-09,1.5582391321582493e-16,6.775838112815791e-09,2.7492647859617136e-05,5.0187500300674626e-09,0.00030645857802474977,2.7069686628313434,0.8055307865142822,0.0003654145693872124,7.327679341550911,8.133575439453125,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,67,1.711618005362486e-16,3.638517706075778e-18,8.48318748580823e-10,3.666214608116197e-18,8.266346496199617e-10,2.3268266886589117e-05,5.294981909218125e-09,0.00031442285681068275,2.7069686628313434,0.7081260681152344,0.00030769017757847905,7.327679341550911,8.036112785339355,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,68,4.0325646296098075e-18,8.560716402805468e-20,1.0515617543394029e-10,8.625859460983433e-20,1.0015876322766459e-10,2.0004021280328743e-05,5.03905361906199e-09,0.00026664095101692266,2.7069686628313434,0.6304541230201721,0.00026448265998624265,7.327679341550911,7.95839786529541,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,69,9.504910114057217e-20,2.0141680298501083e-21,1.3087418301860332e-11,2.0294900562795542e-21,1.2470548899079503e-11,1.7418511561118066e-05,4.991064765667825e-09,0.00025849298858392114,2.7069686628313434,0.5664211511611938,0.0002397177740931511,7.327679341550911,7.8943400382995605,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,70,2.238088406607627e-21,4.738927586922167e-23,1.581181800075493e-12,4.774974112669698e-23,1.5487558067614482e-12,1.5327430446632206e-05,4.998301842125917e-09,0.00027453482595256177,2.7069686628313434,0.5122150778770447,0.00022352286032401025,7.327679341550911,7.840117931365967,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,71,5.270650444844252e-23,1.114973341033823e-24,1.9344374463815123e-13,1.123453694372562e-24,1.9232843941584254e-13,1.3607275832328014e-05,4.984171150147428e-09,0.00025139978363747373,2.7069686628313434,0.4659629464149475,0.00020913121988996863,7.327679341550911,7.793851375579834,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,72,1.2408971365743769e-24,2.623305787613152e-26,2.4578419404982024e-14,2.643256881093048e-26,2.340823661208663e-14,1.2170851732662413e-05,5.122114102640584e-09,0.00025971835314843723,2.7069686628313434,0.4259266257286072,0.0001988117437576875,7.327679341550911,7.753804683685303,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,73,2.920013014101494e-26,6.172105692940522e-28,2.82657753234957e-15,6.219043976062642e-28,2.9633847882759275e-15,1.0955674952128902e-05,5.050276661101423e-09,0.00024226706156716925,2.7069686628313434,0.3916184902191162,0.00018570203974377364,7.327679341550911,7.719483375549316,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,74,6.873876046076343e-28,1.452171340147081e-29,3.455155917946658e-16,1.4632142914289884e-29,3.684022102712402e-16,9.916024282574654e-06,5.192002725279561e-09,0.00024321621612360722,2.7069686628313434,0.3620552122592926,0.0001681964349700138,7.327679341550911,7.6899027824401855,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,75,1.6174068006523378e-29,3.4166674298175638e-31,4.329337925521684e-17,3.442647030465087e-31,4.5648154009640945e-17,9.017982847581152e-06,4.85389378791533e-09,0.0002386941483814756,2.7069686628313434,0.33599862456321716,0.0001553172478452325,7.327679341550911,7.663833141326904,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,76,3.806203688188534e-31,8.038732728797418e-33,5.2928677642435636e-18,8.099852557568423e-33,5.3840205862050696e-18,8.235346285800915e-06,5.095413322117638e-09,0.0002385584428700412,2.7069686628313434,0.3129768371582031,0.00014247195213101804,7.327679341550911,7.640798568725586,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,77,8.955483140588458e-33,1.89135261734568e-34,6.172103783322742e-19,1.9057314157735069e-34,6.203499940460075e-19,7.548067515017465e-06,5.230698207002605e-09,0.000227306935505932,2.7069686628313434,0.2923503816127777,0.00013213582860771567,7.327679341550911,7.620161533355713,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,78,2.1070743126151715e-34,4.449973985915892e-36,7.377578000685851e-20,4.48380065822143e-36,7.143032876701001e-20,6.940449111425551e-06,5.1474305629009856e-09,0.00022583741380984097,2.7069686628313434,0.2735443115234375,0.00012763962149620056,7.327679341550911,7.601351261138916,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,79,4.957545903321854e-36,1.0469897885537216e-37,8.593528492818687e-21,1.0549477064806837e-37,8.216056252507477e-21,6.400039637810551e-06,4.761357643732318e-09,0.000227425308898222,2.7069686628313434,0.2564536929130554,0.00012292379688005894,7.327679341550911,7.584255695343018,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,80,1.1666640405233754e-37,2.4633579847197035e-39,9.880671407203957e-22,2.482079332203083e-39,9.450319384413307e-22,5.916856480325805e-06,5.5434736622127005e-09,0.00021878243879988252,2.7069686628313434,0.24085043370723724,0.00011816470941994339,7.327679341550911,7.568647861480713,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,81,2.7449615228119544e-39,5.795910578293876e-41,1.1454204808001364e-22,5.839771220227243e-41,1.0870058987483722e-22,5.482769665832166e-06,5.125282898388384e-09,0.00023803036891886363,2.7069686628313434,0.22669637203216553,0.00011089346662629396,7.327679341550911,7.554486274719238,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
