Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Branched,spleen,42,0.15695062279701233,0.12460999190807343,0.2633320391178131,0.15436872839927673,0.2033769190311432,0.04331681504845619,0.07542193584161445,0.4115216065566315,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,43,0.15736833214759827,0.12462793290615082,0.26412928104400635,0.15471242368221283,0.2038487046957016,0.04355141520500183,0.07495742325340465,0.41461140421477033,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,44,0.14631426334381104,0.12227823585271835,0.24236933887004852,0.14353667199611664,0.19077086448669434,0.03696046024560928,0.07117217750221207,0.377131390902381,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,45,0.1372658759355545,0.10729724913835526,0.20973995327949524,0.1283247023820877,0.1707986444234848,0.029223764315247536,0.06533454913508961,0.3291600956439575,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,46,0.13599354028701782,0.097022145986557,0.19177940487861633,0.1205020323395729,0.15974172949790955,0.026454394683241844,0.0608838055472161,0.31377551324262615,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,47,0.13566409051418304,0.09225205332040787,0.18329869210720062,0.11693550646305084,0.1545592099428177,0.025626499205827713,0.05801146643179361,0.3001127869160392,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,48,0.1355186104774475,0.09010423719882965,0.1794554889202118,0.11530962586402893,0.15214192867279053,0.02535998448729515,0.05627754468895535,0.2928420330158457,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,49,0.135441854596138,0.08913487941026688,0.1776675581932068,0.11455641686916351,0.15106025338172913,0.025262828916311264,0.055912841085462406,0.29014738898290326,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,50,0.135380357503891,0.08868101239204407,0.17687532305717468,0.11420764029026031,0.15054483711719513,0.02522369474172592,0.05593586320226621,0.29325841910956557,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,51,0.13535159826278687,0.08848213404417038,0.17651893198490143,0.11405578255653381,0.15032567083835602,0.02520698308944702,0.05522173813716659,0.2877361542107728,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,52,0.13534557819366455,0.08839624375104904,0.17635463178157806,0.11398305743932724,0.15022660791873932,0.02519959583878517,0.055645031399419474,0.2893599186859974,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,53,0.13533836603164673,0.08835402876138687,0.17627832293510437,0.11394985020160675,0.15017792582511902,0.025196265429258347,0.05606794905533596,0.29279225631001804,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,54,0.13533249497413635,0.08833523839712143,0.17624172568321228,0.11393466591835022,0.15015563368797302,0.0251948032528162,0.05513486984097989,0.29313298452522507,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,55,0.1353294849395752,0.08832696825265884,0.17622493207454681,0.11392772942781448,0.15014544129371643,0.025194119662046432,0.05592326746581651,0.2892843315023678,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,56,0.1353292614221573,0.08832307904958725,0.1762172132730484,0.11392457038164139,0.15014077723026276,0.0251938309520483,0.05578668209034791,0.28716054716795963,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,57,0.13532918691635132,0.08832098543643951,0.17621368169784546,0.11392311006784439,0.15013863146305084,0.025193678215146065,0.05579930905561917,0.28872896666608344,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,58,0.09962798655033112,0.06419018656015396,0.13214780390262604,0.08228260278701782,0.11321593075990677,0.018615666776895523,0.04109177245466738,0.21297521846541265,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,59,0.04942137748003006,0.031405508518218994,0.06710086762905121,0.040038883686065674,0.05794458091259003,0.009287272579967976,0.020492461001472114,0.10854411860128688,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,60,0.022717364132404327,0.014342117123305798,0.03130872920155525,0.018224120140075684,0.02715415507555008,0.004286734852939844,0.00941897960047942,0.050167654278874665,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,61,0.010325795039534569,0.006485968828201294,0.01437997817993164,0.008218270726501942,0.012489057146012783,0.0019535243045538664,0.004259230753972555,0.02276060785139192,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,62,0.004684922285377979,0.002925234381109476,0.00658860057592392,0.00369475781917572,0.005736108869314194,0.0008886386058293283,0.001921959085912478,0.010325887712508176,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,63,0.002125241793692112,0.001320055453106761,0.003019376890733838,0.0016608191654086113,0.0026357308961451054,0.0004041651263833046,0.000864514240930951,0.004738822143701574,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,64,0.0009643461089581251,0.0005951444036327302,0.0013849168317392468,0.0007459023036062717,0.0012128832750022411,0.00018382526468485594,0.0003912715759192802,0.00216695517688813,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,65,0.00043710414320230484,0.0002679855970200151,0.0006352989003062248,0.0003348014724906534,0.0005581089644692838,8.360670472029597e-05,0.00018053589075674224,0.0009694151812046662,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,66,0.00019820196030195802,0.00012071908713551238,0.00029173342045396566,0.0001503105158917606,0.00025711115449666977,3.803261643042788e-05,8.045460716387541e-05,0.0004492416716600715,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,67,8.983632869785652e-05,5.4279320465866476e-05,0.0001339740410912782,6.725292041664943e-05,0.00011827550770249218,1.7301612388109788e-05,3.663608221834429e-05,0.00020380861671399878,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,68,4.0744900616118684e-05,2.440655225655064e-05,6.162907084217295e-05,3.0062399673624896e-05,5.443200279842131e-05,7.872000423958525e-06,1.6497241692145513e-05,9.268303419986555e-05,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,69,1.8484248357708566e-05,1.0970659786835313e-05,2.8341713914414868e-05,1.344697466265643e-05,2.511408456484787e-05,3.5811440284305718e-06,7.534543074252153e-06,4.214614156400976e-05,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,70,8.385050932702143e-06,4.927611371385865e-06,1.3033749382884707e-05,6.012323865434155e-06,1.1577873010537587e-05,1.6297231013595592e-06,3.367450807179524e-06,1.9609487636272156e-05,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,71,3.8056464291003067e-06,2.21297796088038e-06,5.9984708968841005e-06,2.6894192615145585e-06,5.3510634643316735e-06,7.417581286972563e-07,1.531168409788866e-06,8.875775992467204e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,72,1.7268157534999773e-06,9.937082268152153e-07,2.7623336791293696e-06,1.2033895018248586e-06,2.4677776764292503e-06,3.3764609952413593e-07,7.003945366173229e-07,4.0684687046413065e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,73,7.832246637917706e-07,4.462880554001458e-07,1.2716767514575622e-06,5.377553407015512e-07,1.13926898848149e-06,1.5365468186701037e-07,5.009986344157063e-07,2.116671134008609e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,74,3.5558252875489416e-07,2.002540924195273e-07,5.858144618287042e-07,2.401571919108392e-07,5.2656577054222e-07,6.994810775040605e-08,4.906669996142335e-07,2.041958945449687e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,75,1.6147708947755746e-07,8.983057142586404e-08,2.6973683020514727e-07,1.0714959586266559e-07,2.4309451873705257e-07,3.184743846418314e-08,4.911038486566733e-07,2.0526045414285507e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,76,7.329228424168832e-08,4.0274045431942795e-08,1.2427328499597934e-07,4.789563234908201e-08,1.1254164888896412e-07,1.4505817880205996e-08,4.934955592301891e-07,2.0332057984129992e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,77,3.327099307171011e-08,1.8068437412921412e-08,5.7358448657396366e-08,2.1382779991085954e-08,5.195605368157885e-08,6.6029746115248145e-09,4.861800375759362e-07,2.015187972866646e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,78,1.5112721740706547e-08,8.100953685641343e-09,2.6470052816307543e-08,9.528670297243025e-09,2.397228726636058e-08,3.0067930367749796e-09,4.90574526444494e-07,2.035013604645558e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,79,6.8604881775513604e-09,3.629445188835234e-09,1.2218809963826516e-08,4.257473040780724e-09,1.1083092665842287e-08,1.3694696487931424e-09,4.960738176276457e-07,2.0461576508510114e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,80,3.113944657684442e-09,1.626588974623644e-09,5.629732235945539e-09,1.9009436247330314e-09,5.119753510030023e-09,6.237743099823945e-10,4.955992392470428e-07,2.0373683702139245e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,81,1.4137434556360517e-09,7.278332381233099e-10,2.597721815433829e-09,8.490084191237202e-10,2.3679049832026067e-09,2.8413341124355895e-10,4.905871123917239e-07,2.038649227137407e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,82,6.421324028060837e-10,3.262307368689932e-10,1.1996668103364527e-09,3.7912675776574645e-10,1.0926196614136074e-09,1.2944691152316778e-10,4.918035452962546e-07,2.0259129175073195e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,83,2.918329466972125e-10,1.4608665666049347e-10,5.533384861422519e-10,1.6936124724864499e-10,5.052883111922313e-10,5.896848981334912e-11,4.892093917379359e-07,2.035357371947038e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,84,1.3253678710078987e-10,6.541654024028176e-11,2.5531196601313866e-10,7.555559650151977e-11,2.3366164558780156e-10,2.686788812267249e-11,4.878364154138216e-07,2.0348421313938792e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,85,6.020961507147149e-11,2.929537862295106e-11,1.1784942466341874e-10,3.376367241347822e-11,1.0805738942520904e-10,1.2241531573142783e-11,4.899078689627008e-07,2.0344594356580613e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,86,2.7352823131487902e-11,1.3114239728884147e-11,5.435780991991379e-11,1.508012117956703e-11,4.995248312211764e-11,5.578747533374617e-12,4.900975305480862e-07,2.039042606293028e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,87,1.2422396444833339e-11,5.871796538575724e-12,2.5078760249042098e-11,6.731122603742534e-12,2.3109823082956282e-11,2.5426453477417343e-12,4.915995464832595e-07,2.054687650443079e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,88,5.64602357921995e-12,2.626860751489546e-12,1.1576122872780648e-11,3.0030925662893893e-12,1.0694226754148772e-11,1.1589986782800654e-12,4.945985963083049e-07,2.0155590741226675e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,89,2.5625454449368368e-12,1.1738865088317674e-12,5.344085417247069e-12,1.3411992870471234e-12,4.9497051422819904e-12,5.284414941221505e-13,4.8986154351396e-07,2.049962339241735e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,90,1.1640076923169485e-12,5.239319720261315e-13,2.469211033556684e-12,5.990665320580735e-13,2.2925984027866164e-12,2.4089606177890577e-13,4.927076265057879e-07,2.038687089211318e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,91,5.288489915086791e-13,2.337801989753946e-13,1.1402141167002333e-12,2.672950294262122e-13,1.0614492141139409e-12,1.0984431002584658e-13,4.892088557215954e-07,2.0364828836388875e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,92,2.402857643760137e-13,1.0464065459394808e-13,5.262020745348817e-13,1.1931422646757617e-13,4.913648155892292e-13,5.0082076615172444e-14,4.912070001530457e-07,2.031397429964172e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,93,1.0922530512425671e-13,4.6821209832414307e-14,2.43150280725829e-13,5.316216962632757e-14,2.271781666864786e-13,2.2834226100654914e-14,4.887790250825633e-07,2.0411708072358874e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,94,4.965158059005992e-14,2.0940218078946936e-14,1.1240812290312305e-13,2.3725377605999902e-14,1.0514721417772405e-13,1.0414226040778365e-14,4.875962685453788e-07,2.04409666764769e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,95,2.255699899328216e-14,9.354404864646629e-15,5.1944895189696624e-14,1.058653710620536e-14,4.8705309262705304e-14,4.749785109090009e-15,4.925318308744719e-07,2.039893808663809e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,96,1.0262400467180716e-14,4.1778866743122714e-15,2.4028012313658496e-14,4.723970509473013e-15,2.2505911048101464e-14,2.16652753171813e-15,4.878229213038112e-07,2.0357896003320564e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,97,4.663275516604559e-15,1.8670871970618685e-15,1.1101868563183088e-14,2.1079501212178118e-15,1.0398606753230996e-14,9.880967554988474e-16,4.897661219360257e-07,2.050066277868018e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,98,2.1189653611803803e-15,8.357118754582138e-16,5.1324513012534524e-15,9.402385469460322e-16,4.805696059872371e-15,4.508494327416584e-16,4.909440902538583e-07,2.0471633423292814e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,99,9.631912339924924e-16,3.737790960110717e-16,2.3722968220781437e-15,4.1916995052809433e-16,2.226092582634947e-15,2.057108980262122e-16,4.899305215128655e-07,2.039153266576933e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,100,4.3782233071068327e-16,1.6724686719359842e-16,1.0962016647327825e-15,1.8703501267933696e-16,1.031070336803084e-15,9.38842782232745e-17,4.932197225898378e-07,2.0444967398101042e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,101,1.989408151417148e-16,7.468056561880671e-17,5.069205786301697e-16,8.335610867515677e-17,4.769628761703572e-16,4.2851578781329816e-17,4.910466783422992e-07,2.025849961192334e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
