Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Branched,heart,11,0.02081260085105896,0.0003050548257306218,0.05561293661594391,0.0003110995749011636,0.05252620950341225,0.00261343433521688,0.0002958631745082807,0.06842859208076243,0.2666208578526021,1.975138545036316,0.020388303324580193,0.07108668184205745,2.0666134357452393,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,12,0.029463570564985275,0.0004386235377751291,0.07552644610404968,0.00044730730587616563,0.07117772102355957,0.0036307598929852247,0.0004301391651747866,0.094523418704067,0.2666208578526021,1.9332038164138794,0.020419705659151077,0.07108668184205745,2.024710178375244,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,13,0.021657705307006836,0.00031557606416754425,0.05893058329820633,0.00032183024450205266,0.055722981691360474,0.0027481059078127146,0.00030718723084226766,0.07370011939247402,0.2666208578526021,1.993038535118103,0.02041972428560257,0.07108668184205745,2.0845448970794678,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,14,0.02259594015777111,0.00033383144182153046,0.059355441480875015,0.0003404429880902171,0.0559934601187706,0.0028169427532702684,0.0003188927796491569,0.07356084606436908,0.2666208578526021,1.9557398557662964,0.02042221836745739,0.07108668184205745,2.0472488403320312,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,15,0.022288193926215172,0.00032841929350979626,0.05880860611796379,0.0003349243779666722,0.05548803135752678,0.002784665208309889,0.00032918485606462224,0.07380920108612753,0.2666208578526021,1.9613263607025146,0.020423494279384613,0.07108668184205745,2.0528366565704346,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,16,0.028726985678076744,0.00042666669469326735,0.07413001358509064,0.00043511466355994344,0.0698782205581665,0.003552069189026952,0.0004112239921004647,0.09243153784504869,0.2666208578526021,1.9396650791168213,0.020425740629434586,0.07108668184205745,2.031177520751953,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,17,0.02971339412033558,0.00043851311784237623,0.07806005328893661,0.0004471982829272747,0.07362975925207138,0.0037057476583868265,0.000424873373514774,0.09680747533817838,0.2666208578526021,1.9572285413742065,0.020426742732524872,0.07108668184205745,2.0487420558929443,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,18,0.02761605754494667,0.00040606799302622676,0.07325855642557144,0.0004141117969993502,0.06915422528982162,0.003459861036390066,0.0003950459478741596,0.0906742765752424,0.2666208578526021,1.966895341873169,0.02042791061103344,0.07108668184205745,2.0584099292755127,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,19,0.06009972095489502,0.0009020139696076512,0.15056641399860382,0.0009198652696795762,0.14165635406970978,0.007329856976866722,0.0008703395808715696,0.18789948397265913,0.2666208578526021,1.911081314086914,0.020430879667401314,0.07108668184205745,2.002599000930786,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,20,0.027690447866916656,0.00039204611675813794,0.08068650215864182,0.0003998262982349843,0.07654239982366562,0.0036360782105475664,0.00037142279567911086,0.09925194250482938,0.2666208578526021,2.067888021469116,0.020428195595741272,0.07108668184205745,2.159402847290039,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,21,0.032855622470378876,0.0004875684098806232,0.08542667329311371,0.0004972224705852568,0.08055587857961655,0.004076046869158745,0.0004681606032853744,0.10597604266629113,0.2666208578526021,1.9444186687469482,0.02043207734823227,0.07108668184205745,2.035937547683716,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,22,0.03190124034881592,0.0004697284603025764,0.08429673314094543,0.000479032751172781,0.07954090088605881,0.0039899819530546665,0.00045064711017065497,0.10445670055890152,0.2666208578526021,1.9630444049835205,0.0204327292740345,0.07108668184205745,2.0545637607574463,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,23,0.03867996484041214,0.0005736013408750296,0.10031022131443024,0.0005849592853337526,0.09454953670501709,0.004794707056134939,0.0005543076565897817,0.12590371154218885,0.2666208578526021,1.9440828561782837,0.02043386921286583,0.07108668184205745,2.0356035232543945,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,24,0.03399362415075302,0.0004987505380995572,0.09066948294639587,0.0005086312885396183,0.08562055230140686,0.004271665588021278,0.0004764059517102477,0.11264329761303794,0.2666208578526021,1.9727474451065063,0.02043408900499344,0.07108668184205745,2.0642683506011963,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,25,0.02990937978029251,0.00043905258644372225,0.07978907972574234,0.0004477503534872085,0.07535689324140549,0.0037583718076348305,0.00040449693892770925,0.09902319566966199,0.2666208578526021,1.972129464149475,0.020434720441699028,0.07108668184205745,2.0636508464813232,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,26,0.04198124259710312,0.0006248133722692728,0.10769769549369812,0.0006371831987053156,0.10149034112691879,0.00517813628539443,0.0005939347553706079,0.13520775729713203,0.2666208578526021,1.9338836669921875,0.020436570048332214,0.07108668184205745,2.025406837463379,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,27,0.040963590145111084,0.0006031929515302181,0.1081736609339714,0.0006151406560093164,0.10205250233411789,0.005122734699398279,0.0006107698319596608,0.13477462657216058,0.2666208578526021,1.962632179260254,0.02043687365949154,0.07108668184205745,2.0541558265686035,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,28,0.044405534863471985,0.0006564726354554296,0.11621880531311035,0.0006694733747281134,0.1095954030752182,0.0055294642224907875,0.0006601003777778643,0.14377802892512878,0.2666208578526021,1.9529023170471191,0.020437726750969887,0.07108668184205745,2.044426679611206,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,29,0.043649982661008835,0.0006430998328141868,0.11521676182746887,0.0006558375898748636,0.10870146006345749,0.00545742129907012,0.0006199992409584693,0.14474948906250226,0.2666208578526021,1.9616819620132446,0.020438173785805702,0.07108668184205745,2.0532069206237793,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,30,0.03263751417398453,0.0004761323216371238,0.08866696059703827,0.0004855675797443837,0.08383543789386749,0.004139912314713001,0.0004749868918945118,0.10976908140128397,0.2666208578526021,1.9904433488845825,0.020438283681869507,0.07108668184205745,2.081968307495117,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,31,0.0427716001868248,0.0006357444799505174,0.11028880625963211,0.0006483313627541065,0.10396067798137665,0.005288943648338318,0.0006167919783762193,0.1384087474837698,0.2666208578526021,1.9382747411727905,0.02043936215341091,0.07108668184205745,2.0298008918762207,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,32,0.03609928861260414,0.0005288115353323519,0.0966961458325386,0.0005392884486354887,0.09133228659629822,0.004546863958239555,0.0005229321277741573,0.12077764899324564,0.2666208578526021,1.9771219491958618,0.020439352840185165,0.07108668184205745,2.068648099899292,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,33,0.03969208151102066,0.000587101501878351,0.10376391559839249,0.000598727900069207,0.09784995764493942,0.004939837846904993,0.0005673980606195663,0.12835749388573495,0.2666208578526021,1.9515429735183716,0.020440073683857918,0.07108668184205745,2.043069839477539,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,34,0.031007302924990654,0.00045300796045921743,0.0837983712553978,0.0004619842511601746,0.07919183373451233,0.003922779578715563,0.00043907830903628,0.10446385117956823,0.2666208578526021,1.9854912757873535,0.02044020965695381,0.07108668184205745,2.0770180225372314,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,35,0.03976016119122505,0.0005906203296035528,0.10268131643533707,0.0006023141322657466,0.0967874825000763,0.004920199979096651,0.0005898109736874195,0.12874545646833996,0.2666208578526021,1.9397916793823242,0.020440831780433655,0.07108668184205745,2.0313191413879395,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,36,0.04651869460940361,0.0006889197393320501,0.12095168977975845,0.0007025616359896958,0.11400609463453293,0.005775043275207281,0.0006698241343837566,0.1505622669612437,0.2666208578526021,1.9470784664154053,0.020440971478819847,0.07108668184205745,2.0386061668395996,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,37,0.022518262267112732,0.0002960640995297581,0.1141934022307396,0.00041187411989085376,0.07405875623226166,0.01665472611784935,0.0002888682968656736,0.12812218605249578,0.2666208578526021,2.0652718544006348,0.5003135204315186,0.07108668184205745,2.636672019958496,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,38,0.011497998610138893,0.00016308261547237635,0.049894239753484726,0.00020086458243895322,0.03778742998838425,0.006486726459115744,0.00015854744245965402,0.05802571524595865,0.2666208578526021,2.044696807861328,0.36796489357948303,0.07108668184205745,2.483748435974121,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,39,0.04955131188035011,0.000747472164221108,0.13388296961784363,0.0007729062926955521,0.1161046102643013,0.00852963700890541,0.0007405684424002425,0.15956540988202794,0.2666208578526021,1.894642949104309,0.03553102910518646,0.07108668184205745,2.001260757446289,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,40,0.037840135395526886,0.0005079369293525815,0.18578234314918518,0.0007430604309774935,0.12309186160564423,0.028208913281559944,0.0005033019812756698,0.21100268814887677,0.2666208578526021,2.0033955574035645,0.5840606093406677,0.07108668184205745,2.6585428714752197,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,41,0.05043433979153633,0.0007413767743855715,0.17039017379283905,0.0008102207211777568,0.13259072601795197,0.017002047970891,0.0007466052411628882,0.19650125224843812,0.2666208578526021,1.9548763036727905,0.1354021430015564,0.07108668184205745,2.161365032196045,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,42,0.03392878547310829,0.0004736902774311602,0.17229627072811127,0.0006189913838170469,0.10627201199531555,0.02523737959563732,0.0004659981199660708,0.19358754958971422,0.2666208578526021,2.012324571609497,0.41457879543304443,0.07108668184205745,2.4979898929595947,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,43,0.07168670743703842,0.001075649168342352,0.1981750726699829,0.0011128230253234506,0.17391669750213623,0.013834073208272457,0.0010468084500801066,0.23896393642187286,0.2666208578526021,1.923547625541687,0.047133684158325195,0.07108668184205745,2.0417680740356445,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,44,0.0917384922504425,0.0013576719211414456,0.23098260164260864,0.0013807439245283604,0.22242672741413116,0.00894099473953247,0.0013232850425297278,0.28734018400015116,0.2666208578526021,1.9441320896148682,0.014488887041807175,0.07108668184205745,2.029707670211792,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,45,0.11789871752262115,0.001750474562868476,0.3037894666194916,0.0017852768069133162,0.28662601113319397,0.014475634321570396,0.001681797885554494,0.37784796851531716,0.2666208578526021,1.9397825002670288,0.02023998461663723,0.07108668184205745,2.031109094619751,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,46,0.06765487790107727,0.0009735393105074763,0.19041530787944794,0.00099284783937037,0.1803053766489029,0.008728384040296078,0.000964761697871234,0.23497369312541197,0.2666208578526021,2.027636766433716,0.02042337693274021,0.07108668184205745,2.1191468238830566,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,47,0.060038745403289795,0.0008823514799587429,0.16014757752418518,0.0008998301927931607,0.15126952528953552,0.0075419084168970585,0.0008471325626154508,0.1988760216110161,0.2666208578526021,1.9704171419143677,0.02043575420975685,0.07108668184205745,2.0619397163391113,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,48,0.06802043318748474,0.0010067548137158155,0.17735914885997772,0.0010266912868246436,0.1672399342060089,0.008453902788460255,0.0009784151230800959,0.2215565969335468,0.2666208578526021,1.9493099451065063,0.020437903702259064,0.07108668184205745,2.040834665298462,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,49,0.06521488726139069,0.0009599121403880417,0.1725071221590042,0.0009789259638637304,0.16278667747974396,0.008162116631865501,0.0009392158256090964,0.21243113816206016,0.2666208578526021,1.9640405178070068,0.02043822407722473,0.07108668184205745,2.055565357208252,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,50,0.09157703816890717,0.0013628900051116943,0.2348926067352295,0.0013898721663281322,0.22135187685489655,0.011296011507511139,0.0013350795008046379,0.29349428038902076,0.2666208578526021,1.933894395828247,0.020439060404896736,0.07108668184205745,2.0254201889038086,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,51,0.06315720081329346,0.0009177559404633939,0.17330369353294373,0.0009359465329907835,0.16389477252960205,0.008052440360188484,0.0008882263225894404,0.21297615811090215,0.2666208578526021,2.0011730194091797,0.020438523963093758,0.07108668184205745,2.092698097229004,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,52,0.040518030524253845,0.0005875607603229582,0.11239520460367203,0.0005992077058181167,0.10637328773736954,0.00519136618822813,0.000561675294082226,0.13745985640964223,0.2666208578526021,2.00960111618042,0.020438382402062416,0.07108668184205745,2.101126194000244,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,53,0.029172290116548538,0.00042529491474851966,0.0797182247042656,0.00043372309301048517,0.07540136575698853,0.0037097614258527756,0.0004075396014966822,0.09874056451235598,0.2666208578526021,1.9943618774414062,0.02043815702199936,0.07108668184205745,2.0858867168426514,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,54,0.06792113184928894,0.0010205615544691682,0.16971437633037567,0.0010407575173303485,0.15964959561824799,0.008275502361357212,0.0010130094611724627,0.21123231544354804,0.2666208578526021,1.9082645177841187,0.020438823848962784,0.07108668184205745,1.9997899532318115,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,55,0.11774395406246185,0.0017597692785784602,0.2981433868408203,0.0017946023726835847,0.2807146906852722,0.014439549297094345,0.0016995993293171894,0.37304403640866435,0.2666208578526021,1.9221163988113403,0.02043759636580944,0.07108668184205745,2.0136406421661377,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,56,0.10378435254096985,0.0015223833033815026,0.2766561508178711,0.0015525432536378503,0.26119473576545715,0.013039207085967064,0.001511717962799069,0.34319964060227515,0.2666208578526021,1.9727072715759277,0.02043481543660164,0.07108668184205745,2.0642287731170654,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,57,0.08074043691158295,0.0011798893101513386,0.2183028608560562,0.0012032685335725546,0.20634983479976654,0.01021356601268053,0.0011669257311951813,0.2707905852904857,0.2666208578526021,1.9854315519332886,0.020433129742741585,0.07108668184205745,2.076951265335083,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,58,0.005025125108659267,3.95467177440878e-05,0.03210626542568207,4.0363349398830906e-05,0.0310206338763237,0.0010553740430623293,3.949678615674617e-05,0.03770371703966555,0.2666208578526021,3.453364849090576,0.020406795665621758,0.07108668184205745,3.54485821723938,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,59,0.00012432524817995727,9.304609989158052e-07,0.0018411314813420177,9.496750976722979e-07,0.001799579244107008,4.498544512898661e-05,1.194281371521208e-06,0.0020394648992823968,0.2666208578526021,4.061282634735107,0.019822124391794205,0.07108668184205745,4.152191638946533,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,60,2.9374398309300886e-06,2.1891866097689672e-08,8.731720299692824e-05,2.234393292610548e-08,8.59536521602422e-05,1.694179672995233e-06,6.718818036755273e-07,9.375964610117656e-05,0.2666208578526021,2.412081480026245,0.013493181206285954,0.07108668184205745,2.496661424636841,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,61,6.914021355441946e-08,5.150711523960183e-10,3.8683106140524615e-06,5.257074220388347e-10,3.8001553548383527e-06,6.201995716992315e-08,6.079106150445269e-07,4.092260338663396e-06,0.2666208578526021,0.12923663854599,0.003387618577107787,0.07108668184205745,0.20371094346046448,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,62,1.6267097668887232e-09,1.2118581312059451e-11,1.6509233091710485e-07,1.2368831653342127e-11,1.6187473761419824e-07,2.2836557089789267e-09,5.932892834410295e-07,1.6829928131508162e-06,0.2666208578526021,2.0645625227189157e-06,4.0790015987113293e-07,0.07108668184205745,0.07108915597200394,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,63,3.8272919555826235e-11,2.8512565572458293e-13,6.894279813707271e-09,2.9101360535764564e-13,6.762309823216128e-09,8.602456941231296e-11,5.951431959736081e-07,1.6867755471392056e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,64,9.00479452288494e-13,6.708429367970016e-15,2.851169578210744e-10,6.846961182976983e-15,2.7949509373570436e-10,3.3436049068358287e-12,5.910201281764735e-07,1.6868604824327814e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,65,2.1186372629682614e-14,1.578357620493417e-16,1.1743547106979335e-11,1.6109513159548645e-16,1.148283551577478e-11,1.3462832465591795e-13,5.941633033112301e-07,1.6878541254407454e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,66,4.984595135804873e-16,3.713555395343526e-18,4.815655253037621e-13,3.790241655572092e-18,4.701265960728451e-13,5.618902746378071e-15,5.952725819185166e-07,1.6764941313457378e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,67,1.1727430062267517e-17,8.737243207872819e-20,1.9644831957986095e-14,8.917670686516241e-20,1.9208842077177678e-14,2.4292261711609012e-16,5.94708812666232e-07,1.6796317100747333e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,68,2.75923464109926e-19,2.0556966971268184e-21,8.003004984279453e-16,2.0981476627085894e-21,7.839745207047699e-16,1.0866660953761161e-17,5.904502003098447e-07,1.6780420689538957e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,69,6.491953362005544e-21,4.8366381074533763e-23,3.271225029556102e-17,4.936517048840857e-23,3.197580808748261e-17,5.019713494029312e-19,5.990825695694805e-07,1.676666972482009e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,70,1.5274064948585998e-22,1.1379630157870658e-24,1.3381536515744906e-18,1.1614625905079208e-24,1.3036330264683917e-18,2.388868205367307e-20,5.945850444543393e-07,1.6937336475070815e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,71,3.5936333711985205e-24,2.677396377510443e-26,5.489622909299382e-20,2.7326859743539117e-26,5.3134237453027833e-20,1.1683441476171348e-21,5.973573758902372e-07,1.686366388209031e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,72,8.454992693231338e-26,6.299371143665631e-28,2.2389216456719322e-21,6.429457118794295e-28,2.165311456883949e-21,5.802760475698619e-23,5.926403303968929e-07,1.7044901017186324e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,73,1.9892668469103322e-27,1.4821145854941648e-29,9.133093297092716e-23,1.5127210729658468e-29,8.823018580976752e-23,2.655517221696525e-24,5.950302398436801e-07,1.694640916039509e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,74,4.680294441380888e-29,3.487115511558954e-31,3.719001907269412e-24,3.5591270007869378e-31,3.594839145092151e-24,8.073333159119262e-26,5.961209136168403e-07,1.6912011484857388e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,75,1.1011783754491776e-30,8.204477432263361e-33,1.5197190867524185e-25,8.373905841151193e-33,1.4646431602806999e-25,3.7433918994925715e-27,5.94381200170599e-07,1.6851685245152255e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,76,2.5908524381600907e-32,1.930347690929916e-34,6.174551046190911e-27,1.9702109543359557e-34,5.9673086582232e-27,0.0,5.931360349092964e-07,1.6762760058152887e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,77,6.095758299994252e-34,4.541717646577725e-36,2.5147608766892728e-28,4.6355075168883284e-36,2.4312082579119213e-28,0.0,5.945224879772766e-07,1.6860169353504355e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,78,1.4342098667674744e-35,1.0685742690594097e-37,1.022152184808368e-29,1.0906411325484568e-37,9.905211928842382e-30,0.0,5.936223988982391e-07,1.6874161138994042e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,79,3.3744087621322304e-37,2.5141396397683705e-39,4.149484243854647e-31,2.566057747871605e-39,4.0355628545367965e-31,0.0,5.912306513199731e-07,1.6924717613385026e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,80,7.939307282057365e-39,5.91530120745435e-41,1.6967474842272608e-32,6.037354303697042e-41,1.644158511833761e-32,0.0,5.944941355813856e-07,1.6875779481216555e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
