Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Branched,spleen,12,1.7210930585861206,0.7585728168487549,2.498798131942749,1.1601159572601318,1.9482214450836182,0.5030068755149841,0.5096077744597916,4.157312779651539,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,13,1.9428396224975586,0.8782035112380981,2.7043004035949707,1.3056710958480835,2.1596579551696777,0.5265096426010132,0.5850241690784509,4.5877576954150205,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,14,2.1580138206481934,1.000389814376831,2.9060301780700684,1.452020287513733,2.3672850131988525,0.550018310546875,0.6588915664992661,5.043587328016585,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,15,2.365976572036743,1.1229722499847412,3.1039772033691406,1.59818434715271,2.5711023807525635,0.5737895369529724,0.7314056376065213,5.403162569811391,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,16,2.5667147636413574,1.2447887659072876,3.29840087890625,1.742935299873352,2.771167516708374,0.5978697538375854,0.8101561730141214,5.853868210536566,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,17,2.763381242752075,1.363772988319397,3.491140604019165,1.884533405303955,2.9675214290618896,0.6222123503684998,0.8791035204966058,6.294217045023052,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,18,2.9516608715057373,1.4812716245651245,3.6846961975097656,2.0232605934143066,3.159834861755371,0.6467375755310059,0.9553264831498494,6.570642239578619,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,19,3.133669853210449,1.5959736108779907,3.8794877529144287,2.1584057807922363,3.3490302562713623,0.6713618636131287,1.0287769962681252,6.9958989859200615,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,20,3.3127808570861816,1.7082037925720215,4.076332092285156,2.290102958679199,3.534883975982666,0.6960038542747498,1.096417065506693,7.386938627767231,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,21,3.485522508621216,1.81783127784729,4.269855976104736,2.4186294078826904,3.717456102371216,0.7205904722213745,1.159949810497936,7.733367602591452,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,22,3.6534833908081055,1.9246586561203003,4.463789939880371,2.543980121612549,3.8965001106262207,0.7450624108314514,1.2364269429202919,8.185964317766095,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,23,3.8155832290649414,2.0286753177642822,4.663777828216553,2.6659209728240967,4.071824550628662,0.7693672180175781,1.28784125681704,8.452589378174231,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,24,3.9699764251708984,2.129748821258545,4.860856056213379,2.784489870071411,4.243867874145508,0.7934607267379761,1.3572284140817792,8.884162155281802,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,25,4.1216888427734375,2.228011131286621,5.0548248291015625,2.8997409343719482,4.41273307800293,0.8173058032989502,1.4080253994354521,9.148705864269642,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,26,4.269418716430664,2.3236520290374756,5.247110843658447,3.0117077827453613,4.578732490539551,0.8408727645874023,1.4587867925856581,9.448513107251571,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,27,4.411736488342285,2.416637420654297,5.435747146606445,3.120515823364258,4.741534233093262,0.8641362190246582,1.520969728491784,9.716731262349795,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,28,4.553377151489258,2.507875919342041,5.625057220458984,3.225193977355957,4.901632308959961,0.8870800733566284,1.6047902653965669,10.254384864233028,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,29,4.68976354598999,2.5961084365844727,5.811063289642334,3.327784538269043,5.0588178634643555,0.909691572189331,1.6415692141490252,10.55973618230499,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,30,4.822392463684082,2.6819562911987305,5.993458271026611,3.426053762435913,5.213080883026123,0.9319534301757812,1.6931829991143006,10.751663710242159,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,31,4.950926780700684,2.7654356956481934,6.174271106719971,3.5208542346954346,5.363770008087158,0.9538576006889343,1.7256687552763925,11.020301645748525,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,32,5.07835578918457,2.846292495727539,6.351756572723389,3.6150074005126953,5.512510299682617,0.9753970503807068,1.8145252647852588,11.482671387007574,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,33,5.201875686645508,2.9255170822143555,6.52739953994751,3.7065563201904297,5.6591362953186035,0.9965737462043762,1.8471025922872157,11.676342497346894,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,34,5.321584701538086,3.0029237270355225,6.698525905609131,3.794851779937744,5.802606582641602,1.0173770189285278,1.887313264009735,12.040216304027835,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,35,5.438839912414551,3.077040433883667,6.867657661437988,3.878769874572754,5.943024158477783,1.0378103256225586,1.910574276930773,12.057684217749467,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,36,5.553445339202881,3.150348424911499,7.032884120941162,3.959520101547241,6.080989837646484,1.0578675270080566,1.978597343282585,12.569668624211275,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,37,5.670679092407227,3.2303051948547363,7.2369160652160645,4.045203685760498,6.245508193969727,1.076887845993042,2.035014048576926,12.831866518166006,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,38,5.795997142791748,3.3341610431671143,7.513598918914795,4.145084857940674,6.452935695648193,1.0951522588729858,2.1092235040880722,13.18231975047525,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,39,5.927762985229492,3.457418918609619,7.808053493499756,4.255234718322754,6.668237686157227,1.1147602796554565,2.1810267647191934,13.49719287094152,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,40,6.0592546463012695,3.5888564586639404,8.10268497467041,4.372260093688965,6.881833076477051,1.136559009552002,2.257802236271176,14.028445586730259,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,41,6.186794281005859,3.7249341011047363,8.393954277038574,4.49373197555542,7.09173059463501,1.1606935262680054,2.32665688566477,14.460788294677425,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,42,6.307913780212402,3.8622634410858154,8.680157661437988,4.615777015686035,7.297855854034424,1.1870026588439941,2.414595553455687,14.833999490578382,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,43,6.42469596862793,3.994068145751953,8.961174011230469,4.7377028465271,7.5007123947143555,1.2152392864227295,2.48085447851733,15.44219775041313,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,44,6.53417444229126,4.1139984130859375,9.194236755371094,4.852087020874023,7.6707916259765625,1.2424298524856567,2.5171006345139006,15.81878395308341,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,45,6.636521339416504,4.207400321960449,9.348320960998535,4.947400093078613,7.79179048538208,1.2642691135406494,2.630630384812493,15.949185655963447,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,46,6.7296223640441895,4.281513214111328,9.47625732421875,5.027027606964111,7.899460792541504,1.2828173637390137,2.688969008085862,16.57121985495019,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,47,6.818323612213135,4.341121196746826,9.5947904586792,5.093442440032959,8.002239227294922,1.2995554208755493,2.692641063529406,16.53459072437433,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,48,6.902736663818359,4.394079685211182,9.71013069152832,5.151270389556885,8.102954864501953,1.3152152299880981,2.6941933926903685,16.572305503733276,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,49,6.9847636222839355,4.439352989196777,9.822734832763672,5.203927993774414,8.20259952545166,1.3301441669464111,2.7480707026893025,16.733754964199797,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,50,7.064830780029297,4.480143070220947,9.933591842651367,5.251617908477783,8.300506591796875,1.344552993774414,2.765407875158946,16.81919859393581,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,51,7.140723705291748,4.518129825592041,10.042645454406738,5.295321464538574,8.396843910217285,1.3585413694381714,2.7678429576883175,17.09910847132079,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,52,7.215776443481445,4.553623199462891,10.149637222290039,5.337624549865723,8.490792274475098,1.3721736669540405,2.797948409882086,17.155450542553844,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,53,7.288327217102051,4.587820053100586,10.25562858581543,5.375373840332031,8.581062316894531,1.3854845762252808,2.8664012573955784,17.6783313978441,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,54,7.358086109161377,4.619222164154053,10.3583402633667,5.410964488983154,8.671650886535645,1.3984966278076172,2.8329809989113652,17.92506540153532,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,55,7.427043914794922,4.648374557495117,10.45887565612793,5.44846248626709,8.760600090026855,1.411226749420166,2.896008586862779,17.70981722428135,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,56,7.494907379150391,4.678150653839111,10.557173728942871,5.486090183258057,8.847177505493164,1.423685908317566,2.90513427940184,17.964929313023617,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,57,7.561049461364746,4.707639694213867,10.653818130493164,5.520244598388672,8.9319429397583,1.4358857870101929,2.924420191267534,18.191096038872807,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,58,7.588059425354004,4.718753814697266,10.665539741516113,5.536515235900879,8.935029983520508,1.4395840167999268,2.9398485546983606,18.1246579134449,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,59,7.525392532348633,4.685802936553955,10.5299072265625,5.502281665802002,8.807747840881348,1.4256995916366577,2.9342258713762956,17.975843272231437,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,60,7.411038398742676,4.616754531860352,10.34835433959961,5.427151679992676,8.649691581726074,1.4058011770248413,2.8680112711771764,17.78403875021934,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,61,7.272772789001465,4.5305681228637695,10.157041549682617,5.332119941711426,8.491386413574219,1.3807148933410645,2.8174087614121515,17.402257429400517,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,62,7.121551513671875,4.43112850189209,9.96813678741455,5.21637487411499,8.338200569152832,1.3537908792495728,2.7647029477402008,16.983758507108618,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,63,6.9652252197265625,4.326536178588867,9.780756950378418,5.088614463806152,8.182774543762207,1.3265737295150757,2.6771527352446536,16.45210434425797,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,64,6.810364723205566,4.2180938720703125,9.597491264343262,4.959245681762695,8.032878875732422,1.2993112802505493,2.614032769441917,16.31856059213413,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,65,6.654662132263184,4.110934734344482,9.418746948242188,4.827830791473389,7.887636661529541,1.271099328994751,2.5863944019250447,15.899081007035955,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,66,6.499844551086426,3.9981741905212402,9.24026870727539,4.694904804229736,7.7438483238220215,1.2433565855026245,2.5229332939297726,15.663370709220693,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,67,6.345983505249023,3.8861782550811768,9.060583114624023,4.558483123779297,7.595765113830566,1.2154438495635986,2.4566494907099172,15.457368512920711,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,68,6.19556999206543,3.7775936126708984,8.883655548095703,4.421414852142334,7.453184604644775,1.1881380081176758,2.400692585160711,14.895038603722702,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,69,6.047667503356934,3.6737732887268066,8.704461097717285,4.293141841888428,7.315699100494385,1.1587730646133423,2.309035228528154,14.64911737346388,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,70,5.8998823165893555,3.57235050201416,8.529623985290527,4.167408466339111,7.173603534698486,1.1311376094818115,2.2882605891943206,14.336804801956593,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,71,5.7588582038879395,3.469905376434326,8.364153861999512,4.037688255310059,7.040521144866943,1.1047760248184204,2.243543642537071,14.082983842671727,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,72,5.620799541473389,3.3688583374023438,8.202078819274902,3.9117774963378906,6.904482841491699,1.0799477100372314,2.1707184246945337,13.769474041430778,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,73,5.483360290527344,3.272667646408081,8.03054428100586,3.791424512863159,6.769916534423828,1.0526849031448364,2.117826743327661,13.359165290903526,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,74,5.3497233390808105,3.1799428462982178,7.869350910186768,3.671156883239746,6.640900611877441,1.0266625881195068,2.043510711692463,13.158950817144397,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,75,5.217914581298828,3.086888551712036,7.708430767059326,3.5530896186828613,6.506889820098877,1.0016498565673828,1.9884729483304213,12.918022716290208,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,76,5.094819068908691,2.995358943939209,7.558839797973633,3.4416117668151855,6.383704662322998,0.980204701423645,1.9543284254073374,12.473328051606009,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,77,4.970154285430908,2.9108688831329346,7.409891128540039,3.3344802856445312,6.260655403137207,0.9558281302452087,1.8908615958189874,12.14518721001793,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,78,4.8498687744140625,2.8261587619781494,7.257464408874512,3.2307538986206055,6.137916088104248,0.9317309856414795,1.8539373186802395,11.95578988783831,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,79,4.73317813873291,2.7442429065704346,7.110187530517578,3.1313765048980713,6.019432544708252,0.9087433815002441,1.805017016612816,11.829440732440743,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,80,4.620862007141113,2.6642777919769287,6.968369960784912,3.0317368507385254,5.902469158172607,0.8863331079483032,1.7670785037574264,11.401893739182706,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,81,4.509515762329102,2.5878782272338867,6.825494766235352,2.938265323638916,5.787020206451416,0.864047646522522,1.722042312946189,11.230759962625978,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,82,4.404393196105957,2.5134024620056152,6.689937114715576,2.845262050628662,5.675920486450195,0.8427622318267822,1.6623956134606765,10.94483576103743,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,83,4.302804946899414,2.4408228397369385,6.551760673522949,2.7558541297912598,5.566179275512695,0.8208020329475403,1.6192610281482758,10.75710805296809,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,84,4.201714515686035,2.3665552139282227,6.417434215545654,2.6670095920562744,5.4563117027282715,0.7994115948677063,1.5853928561715405,10.543494750993164,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,85,4.10476016998291,2.2969608306884766,6.281970024108887,2.5864157676696777,5.348339557647705,0.7774579524993896,1.5398153699764685,10.241513690319108,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,86,4.009474754333496,2.228213310241699,6.149425983428955,2.508875846862793,5.24060583114624,0.7561479210853577,1.5032743540262186,10.034398470752054,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,87,3.916691780090332,2.1624162197113037,6.0181121826171875,2.429426670074463,5.1363067626953125,0.7354429364204407,1.465745694467221,9.904305422939883,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,88,3.828054904937744,2.097661256790161,5.889883041381836,2.3557498455047607,5.0342864990234375,0.7153441309928894,1.418537335705225,9.545106450374039,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,89,3.7398366928100586,2.0332584381103516,5.764352798461914,2.281808853149414,4.931765556335449,0.697121798992157,1.3594226910511473,9.419462965998573,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,90,3.6528244018554688,1.9721003770828247,5.642621040344238,2.207808494567871,4.833079814910889,0.6786457300186157,1.3475359742310085,9.188430386771243,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,91,3.5689620971679688,1.912212610244751,5.528397560119629,2.136716365814209,4.737172603607178,0.6613842844963074,1.311686315737106,9.003070018684678,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,92,3.4876585006713867,1.8517104387283325,5.410688877105713,2.068830966949463,4.641783714294434,0.6438272595405579,1.2735852218844672,8.819400133096236,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,93,3.406280994415283,1.7980246543884277,5.2907633781433105,2.0026350021362305,4.545701503753662,0.6257714629173279,1.2214478566302418,8.616974898564141,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,94,3.3268351554870605,1.745723009109497,5.178625106811523,1.9395155906677246,4.455652236938477,0.608596920967102,1.2062577051531116,8.32806389830487,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,95,3.2490553855895996,1.694014310836792,5.064350605010986,1.8764957189559937,4.365926742553711,0.5915929079055786,1.1832707110298635,8.154176008694922,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,96,3.172295093536377,1.6435680389404297,4.9542999267578125,1.8163172006607056,4.27629280090332,0.5750387907028198,1.146929363237741,7.962592278133449,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,97,3.100475788116455,1.5935136079788208,4.84181022644043,1.7582435607910156,4.188241958618164,0.557548999786377,1.0960051934349229,7.884060481673489,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,98,3.029142141342163,1.54679536819458,4.7365593910217285,1.7020028829574585,4.103757858276367,0.541459858417511,1.0945168686652922,7.622219826445004,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,99,2.9604110717773438,1.499629020690918,4.6326799392700195,1.6467679738998413,4.020538806915283,0.5258135795593262,1.0603691152107066,7.426327482116434,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,100,2.894521713256836,1.4548903703689575,4.534708023071289,1.5958061218261719,3.941978693008423,0.511422336101532,1.031865722649942,7.331995825602359,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,101,2.829505205154419,1.409069538116455,4.442098617553711,1.5468021631240845,3.865570306777954,0.49815887212753296,0.9996586193622409,7.2069308223552735,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,102,2.765165090560913,1.3661725521087646,4.348902702331543,1.4973039627075195,3.78855037689209,0.4844077229499817,0.981376662601078,7.023474408204211,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,103,2.701162338256836,1.3259148597717285,4.2565436363220215,1.4478098154067993,3.712505578994751,0.47153905034065247,0.9413719279687802,6.753560805344842,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,104,2.6390511989593506,1.2870032787322998,4.167272567749023,1.4009785652160645,3.6378061771392822,0.45847460627555847,0.9173014094975908,6.655266282733656,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,105,2.5788705348968506,1.2491713762283325,4.084395408630371,1.356579303741455,3.5665926933288574,0.4471975564956665,0.8971656398923056,6.544845269526341,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,106,2.520782947540283,1.212345004081726,4.002498626708984,1.313959002494812,3.4983763694763184,0.4361887276172638,0.8636766102794079,6.345942690593448,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,107,2.4654717445373535,1.176924228668213,3.919593572616577,1.2737632989883423,3.4313759803771973,0.4247695207595825,0.8427849013316088,6.265717765157586,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,108,2.4116086959838867,1.141614556312561,3.8386316299438477,1.2335186004638672,3.3658127784729004,0.41366004943847656,0.8211661228672072,6.142368885929078,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,109,2.3566391468048096,1.105921745300293,3.7593681812286377,1.1956746578216553,3.299633741378784,0.4032452404499054,0.8071159150360041,6.061910706315839,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,110,2.3026962280273438,1.0728048086166382,3.6792101860046387,1.1581255197525024,3.233380079269409,0.39199960231781006,0.7839210057847604,5.7847379251857305,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
