Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Branched,brain,14,0.7909391522407532,0.6176651120185852,0.8964459300041199,0.7598164081573486,0.774311900138855,0.11065392196178436,0.003556120028909511,160.75360516836307,2.7069686628313434,2.2710026314598508e-05,0.03341461345553398,7.327679341550911,7.361116409301758,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,15,0.8637232780456543,0.6890825629234314,0.9465084671974182,0.823237419128418,0.8402654528617859,0.10241392999887466,0.0038357225198211837,163.48146324455212,2.7069686628313434,2.684535866137594e-05,0.024387290701270103,7.327679341550911,7.35209321975708,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,16,0.9548841118812561,0.7776919603347778,1.0108280181884766,0.9031573534011841,0.9229351878166199,0.09393472969532013,0.004312779304598288,182.0974274176189,2.7069686628313434,3.0254692319431342e-05,0.017027631402015686,7.327679341550911,7.3447370529174805,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,17,1.0534003973007202,0.8732457756996155,1.0811597108840942,0.9897477030754089,1.01253080368042,0.08630549907684326,0.005180258614608057,197.00879130740125,2.7069686628313434,3.353658030391671e-05,0.011906737461686134,7.327679341550911,7.3396196365356445,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,18,1.1325044631958008,0.9604747891426086,1.1534028053283691,1.068495273590088,1.0944914817810059,0.08051124960184097,0.005217816901087409,226.21561458823936,2.7069686628313434,3.756371734198183e-05,0.008799337781965733,7.327679341550911,7.3365159034729,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,19,1.2726054191589355,1.1419976949691772,1.3443288803100586,1.2371999025344849,1.2668678760528564,0.07589777559041977,0.00587308646616509,261.33862489482215,2.7069686628313434,3.675551852211356e-05,0.005662360228598118,7.327679341550911,7.333378314971924,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,20,1.3545584678649902,1.2519124746322632,1.4605658054351807,1.3378520011901855,1.3714814186096191,0.07589230686426163,0.006915806873922616,254.8578221071522,2.7069686628313434,4.05202190449927e-05,0.004721508827060461,7.327679341550911,7.332441329956055,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,21,1.4200859069824219,1.341044306755066,1.5552418231964111,1.4187711477279663,1.4566223621368408,0.07790512591600418,0.006995986381517378,288.7135472909376,2.7069686628313434,4.559784065349959e-05,0.0043382830917835236,7.327679341550911,7.3320631980896,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,22,1.4868121147155762,1.4313151836395264,1.6514668464660645,1.5008476972579956,1.5431606769561768,0.08187886327505112,0.007137723823456838,292.46229357674565,2.7069686628313434,5.0747028581099585e-05,0.004220730625092983,7.327679341550911,7.331950664520264,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,23,1.5692901611328125,1.5373550653457642,1.7657777070999146,1.5991299152374268,1.6460880041122437,0.08859795331954956,0.008025023485366187,329.5496277350826,2.7069686628313434,5.503929060068913e-05,0.004316141828894615,7.327679341550911,7.332050323486328,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,24,1.6555988788604736,1.6185946464538574,1.869295358657837,1.687479019165039,1.7392628192901611,0.09617301821708679,0.0081914860477893,326.9337861116447,2.7069686628313434,6.013235906721093e-05,0.004555727820843458,7.327679341550911,7.332294940948486,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,25,1.7304651737213135,1.6736326217651367,1.951926827430725,1.7569947242736816,1.8135871887207031,0.10319515317678452,0.009102511240252936,381.2142312516722,2.7069686628313434,6.661399675067514e-05,0.004840950947254896,7.327679341550911,7.332586765289307,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,26,1.8391999006271362,1.7534258365631104,2.067364454269409,1.855725646018982,1.9175481796264648,0.1135450229048729,0.010135222180537177,366.47414921378663,2.7069686628313434,7.112747698556632e-05,0.005272551905363798,7.327679341550911,7.3330230712890625,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,27,1.9543285369873047,1.8382697105407715,2.189537525177002,1.9602323770523071,2.027430772781372,0.1252138465642929,0.010356765881561147,367.4683159008234,2.7069686628313434,7.540696242358536e-05,0.005775760859251022,7.327679341550911,7.333530426025391,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,28,2.075226068496704,1.928002119064331,2.318164825439453,2.0703535079956055,2.143132448196411,0.1380346268415451,0.01029128294996769,394.5489360740433,2.7069686628313434,7.948303391458467e-05,0.006328477989882231,7.327679341550911,7.334086894989014,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,29,2.1939635276794434,2.016131639480591,2.4448482990264893,2.178359270095825,2.2571394443511963,0.15110832452774048,0.01066546382639885,445.840200817899,2.7069686628313434,8.39013810036704e-05,0.006887143012136221,7.327679341550911,7.334650039672852,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,30,2.274955987930298,2.074157238006592,2.5320796966552734,2.2505197525024414,2.335481643676758,0.16079458594322205,0.01182858425915771,471.8336768535708,2.7069686628313434,9.10469752852805e-05,0.007327529136091471,7.327679341550911,7.335097789764404,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,31,2.373645305633545,2.146604061126709,2.638333320617676,2.339711904525757,2.4308300018310547,0.172395259141922,0.012095416130759186,433.0951455683367,2.7069686628313434,9.694079926703125e-05,0.007821447215974331,7.327679341550911,7.335597515106201,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,32,2.4597177505493164,2.2090556621551514,2.7314841747283936,2.4169411659240723,2.5143439769744873,0.18287326395511627,0.01180043975661721,521.6564761671658,2.7069686628313434,0.00010382731852587312,0.00826985202729702,7.327679341550911,7.336052894592285,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,33,2.5472404956817627,2.2728159427642822,2.826357126235962,2.495572805404663,2.5994927883148193,0.19359463453292847,0.011622431179173909,531.422561578025,2.7069686628313434,0.00011061569239245728,0.008714612573385239,7.327679341550911,7.3365044593811035,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,34,2.6097588539123535,2.3165624141693115,2.895003080368042,2.5503058433532715,2.6608316898345947,0.2018296718597412,0.012119431858917847,510.4084738652478,2.7069686628313434,0.00011943143181269988,0.009079503826797009,7.327679341550911,7.336878299713135,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,35,2.68837833404541,2.3733394145965576,2.9807066917419434,2.6204841136932373,2.737581968307495,0.21173639595508575,0.014356465970695812,611.8315324610849,2.7069686628313434,0.00012686580885201693,0.009480874985456467,7.327679341550911,7.337286949157715,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,36,2.794360399246216,2.452282667160034,3.095425844192505,2.716766595840454,2.840576410293579,0.22447828948497772,0.014322164328040366,594.415917738638,2.7069686628313434,0.0001319378789048642,0.009940586052834988,7.327679341550911,7.337751865386963,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,37,2.8310203552246094,2.453659772872925,3.205789804458618,2.7625699043273926,2.8930623531341553,0.2666867673397064,0.014446311916023113,568.0291618439489,2.7069686628313434,0.0001421488996129483,0.013490843586623669,7.327679341550911,7.341311931610107,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,38,2.821045398712158,2.4128568172454834,3.2233083248138428,2.747894525527954,2.884978771209717,0.28847557306289673,0.014292051954952133,513.4449376522257,2.7069686628313434,0.00015846190217416734,0.015954364091157913,7.327679341550911,7.343791961669922,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,39,2.8739945888519287,2.440246820449829,3.2380504608154297,2.7760889530181885,2.919638156890869,0.2819240689277649,0.012681657355502675,578.3809656602596,2.7069686628313434,0.00016975779726635665,0.015059597790241241,7.327679341550911,7.3429083824157715,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,40,2.921461820602417,2.434964656829834,3.3381223678588867,2.8200111389160156,2.9699606895446777,0.32296136021614075,0.013963323249247912,568.896789394688,2.7069686628313434,0.0001800217287382111,0.01918243058025837,7.327679341550911,7.347041606903076,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,41,2.9339053630828857,2.4798583984375,3.4392926692962646,2.8692710399627686,3.025805950164795,0.3436378240585327,0.013600813073873603,606.3525825544607,2.7069686628313434,0.0001890121930046007,0.020548071712255478,7.327679341550911,7.348416328430176,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,42,2.929556369781494,2.483687400817871,3.5333173274993896,2.896871328353882,3.0598278045654297,0.37996363639831543,0.01406295472210118,651.9093735909786,2.7069686628313434,0.00020118372049182653,0.024244023486971855,7.327679341550911,7.352124214172363,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,43,2.9776840209960938,2.597681760787964,3.617159128189087,2.9753098487854004,3.1447806358337402,0.3687838017940521,0.014440482450426497,627.9577878400747,2.7069686628313434,0.00020531464542727917,0.021263590082526207,7.327679341550911,7.349148273468018,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,44,3.1100807189941406,2.7303240299224854,3.753786563873291,3.10554838180542,3.281794309616089,0.3684685230255127,0.01560082861757145,668.6912968615707,2.7069686628313434,0.0002034071512753144,0.019485004246234894,7.327679341550911,7.347367763519287,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,45,3.3148484230041504,2.888838052749634,3.9632577896118164,3.2925660610198975,3.47607159614563,0.3853815495967865,0.018411740345798257,679.5300026041041,2.7069686628313434,0.00019614212214946747,0.019129285588860512,7.327679341550911,7.347004413604736,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,46,3.4315476417541504,2.9759223461151123,4.080591678619385,3.395540952682495,3.586535930633545,0.3945498466491699,0.01772509230633977,731.0824572587607,2.7069686628313434,0.00019960585632361472,0.018935566768050194,7.327679341550911,7.346814155578613,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,47,3.497380495071411,3.0220603942871094,4.144667625427246,3.450093984603882,3.6486358642578125,0.39902281761169434,0.018022689716408406,734.297368112488,2.7069686628313434,0.00020860516815446317,0.01879931427538395,7.327679341550911,7.346686840057373,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,48,3.5740861892700195,3.0769262313842773,4.220607757568359,3.5151734352111816,3.7213010787963867,0.404776394367218,0.01782122012996759,739.6105783049461,2.7069686628313434,0.00021635295706801116,0.01868211105465889,7.327679341550911,7.3465776443481445,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,49,3.648388385772705,3.1300368309020996,4.294297218322754,3.5781784057617188,3.7918813228607178,0.41048431396484375,0.01829139251323927,754.3309159156129,2.7069686628313434,0.0002242878545075655,0.018584271892905235,7.327679341550911,7.346487522125244,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,50,3.7708144187927246,3.2219457626342773,4.4191508293151855,3.687040328979492,3.9085445404052734,0.4211662709712982,0.018633088172769152,765.6566791717777,2.7069686628313434,0.00022679794346913695,0.018496906384825706,7.327679341550911,7.346402645111084,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,51,3.8506836891174316,3.27974271774292,4.4996562004089355,3.7556352615356445,3.9849917888641357,0.42779088020324707,0.019087127734006264,759.7086086647414,2.7069686628313434,0.00023417954798787832,0.018431445583701134,7.327679341550911,7.346344947814941,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,52,3.8644473552703857,3.2847275733947754,4.51086950302124,3.761516571044922,3.9988620281219482,0.4278971254825592,0.018847850311625888,775.338063894357,2.7069686628313434,0.00024902625591494143,0.018377406522631645,7.327679341550911,7.3463053703308105,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,53,3.8414957523345947,3.260404109954834,4.483406066894531,3.7325632572174072,3.9774253368377686,0.42434847354888916,0.017655169401041858,826.6845878395235,2.7069686628313434,0.00026846150285564363,0.018324917182326317,7.327679341550911,7.3462724685668945,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,54,3.888817548751831,3.293011426925659,4.530449867248535,3.7708775997161865,4.023232936859131,0.42791807651519775,0.019758498865309778,746.6774392518256,2.7069686628313434,0.00027872048667632043,0.01827293075621128,7.327679341550911,7.346230983734131,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,55,3.953256607055664,3.3397529125213623,4.595684051513672,3.825712203979492,4.085587024688721,0.43321025371551514,0.01942950760680851,844.1677481943385,2.7069686628313434,0.00028652127366513014,0.018218670040369034,7.327679341550911,7.346184253692627,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,56,3.9935903549194336,3.367497444152832,4.635577201843262,3.857825517654419,4.125159740447998,0.436001181602478,0.019181881850923274,821.4459662429101,2.7069686628313434,0.0002974195231217891,0.018155330792069435,7.327679341550911,7.346131801605225,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,57,4.002196788787842,3.369964599609375,4.642209529876709,3.8599114418029785,4.134596824645996,0.43548330664634705,0.019734802554132215,831.8808022115435,2.7069686628313434,0.0003126088995486498,0.018079837784171104,7.327679341550911,7.346071720123291,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,58,3.9230165481567383,3.302277088165283,4.556225299835205,3.778860569000244,4.060173034667969,0.42598095536231995,0.01972759168876358,769.8914748975222,2.7069686628313434,0.0003412939258851111,0.017984624952077866,7.327679341550911,7.346004962921143,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,59,3.81510066986084,3.211880922317505,4.439760208129883,3.6704397201538086,3.958347797393799,0.413441002368927,0.018738892038589177,796.5458857066147,2.7069686628313434,0.0003763957356568426,0.017868243157863617,7.327679341550911,7.345923900604248,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,60,3.709207773208618,3.1234583854675293,4.325201034545898,3.5644078254699707,3.857999086380005,0.4010355770587921,0.019177708073186955,754.5072803158838,2.7069686628313434,0.00041336100548505783,0.017738496884703636,7.327679341550911,7.345830917358398,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,61,3.605775833129883,3.0374722480773926,4.212644577026367,3.4611403942108154,3.7598204612731934,0.3887311518192291,0.01893958882845857,701.309397759168,2.7069686628313434,0.00045206453069113195,0.017589477822184563,7.327679341550911,7.3457207679748535,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,62,3.504743814468384,2.9536917209625244,4.102287292480469,3.3603012561798096,3.6636734008789062,0.3765254020690918,0.01792735993887444,704.0178257486303,2.7069686628313434,0.0004925021203234792,0.017420224845409393,7.327679341550911,7.345592021942139,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,63,3.406719207763672,2.8718323707580566,3.9943394660949707,3.2621896266937256,3.5697569847106934,0.36463701725006104,0.016650440268557484,691.6211454854455,2.7069686628313434,0.0005346742109395564,0.017251454293727875,7.327679341550911,7.345465183258057,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,64,3.3116650581359863,2.791949510574341,3.888777494430542,3.1666886806488037,3.47800874710083,0.35307255387306213,0.01647782138458534,704.4185963706803,2.7069686628313434,0.0005785817629657686,0.017084022983908653,7.327679341550911,7.345341682434082,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,65,3.2193610668182373,2.7139694690704346,3.785486936569214,3.0738840103149414,3.3884036540985107,0.34185636043548584,0.016500826648697245,629.8270858579933,2.7069686628313434,0.0006242272211238742,0.016921408474445343,7.327679341550911,7.345224857330322,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,66,3.1292295455932617,2.6377930641174316,3.6843652725219727,2.9833831787109375,3.3006348609924316,0.3308441936969757,0.014612404889454606,581.9129942662188,2.7069686628313434,0.0006716056377626956,0.01674998179078102,7.327679341550911,7.3451008796691895,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,67,3.041290283203125,2.5634665489196777,3.585245132446289,2.8950448036193848,3.2146382331848145,0.32006388902664185,0.015121842107201525,603.4168585723673,2.7069686628313434,0.0007207172457128763,0.016572730615735054,7.327679341550911,7.344972610473633,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,68,2.956143856048584,2.491028308868408,3.4885780811309814,2.809237241744995,3.1307339668273926,0.3096831440925598,0.0159294056158366,606.3228743470065,2.7069686628313434,0.0007715681567788124,0.016406262293457985,7.327679341550911,7.344857215881348,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,69,2.8737034797668457,2.420213222503662,3.3944127559661865,2.726053237915039,3.049027919769287,0.2996828258037567,0.015639615190436454,571.2478490097498,2.7069686628313434,0.0008241496398113668,0.016249747946858406,7.327679341550911,7.344753265380859,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,70,2.793497085571289,2.351231098175049,3.3023412227630615,2.645125389099121,2.9693443775177,0.28994402289390564,0.013822782686438452,562.0399572440174,2.7069686628313434,0.0008784687961451709,0.01609247364103794,7.327679341550911,7.3446502685546875,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,71,2.715453624725342,2.2839019298553467,3.2124075889587402,2.5664491653442383,2.891507625579834,0.28045743703842163,0.013696435434011937,512.1232823153047,2.7069686628313434,0.0009345218422822654,0.015933187678456306,7.327679341550911,7.344546794891357,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,72,2.6394858360290527,2.2183566093444824,3.124511241912842,2.489861249923706,2.815434217453003,0.2712107300758362,0.012581885140382039,509.6298275825664,2.7069686628313434,0.000992311630398035,0.015770964324474335,7.327679341550911,7.344442367553711,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,73,2.565600872039795,2.154561758041382,3.038717269897461,2.4153711795806885,2.7411608695983887,0.26219552755355835,0.01241067551452389,503.545825257355,2.7069686628313434,0.0010518349008634686,0.015604755841195583,7.327679341550911,7.344335556030273,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,74,2.4937868118286133,2.092472791671753,2.954941987991333,2.3429672718048096,2.6686851978302,0.2534067630767822,0.012412671531059231,492.7128949377832,2.7069686628313434,0.0011130917118862271,0.015434379689395428,7.327679341550911,7.344226837158203,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,75,2.4239954948425293,2.032153367996216,2.873414993286133,2.2727298736572266,2.598121404647827,0.24489328265190125,0.011937256600603175,472.00988251912025,2.7069686628313434,0.001176084391772747,0.015263930894434452,7.327679341550911,7.344119071960449,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,76,2.3562655448913574,1.9735418558120728,2.7941842079162598,2.2045998573303223,2.5294206142425537,0.23664458096027374,0.011855428978558919,509.79571659254185,2.7069686628313434,0.0012408153852447867,0.015093307942152023,7.327679341550911,7.344013214111328,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,77,2.290454149246216,1.9166293144226074,2.7170610427856445,2.1385128498077393,2.4625372886657715,0.2286505401134491,0.012055832101461317,428.8494218410758,2.7069686628313434,0.0013072824804112315,0.014922242611646652,7.327679341550911,7.343908786773682,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,78,2.226569652557373,1.8613306283950806,2.642005443572998,2.0744051933288574,2.39742112159729,0.2208986133337021,0.011011291552841198,464.39437503430923,2.7069686628313434,0.0013754765968769789,0.014750111848115921,7.327679341550911,7.343804836273193,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,79,2.164553642272949,1.8076106309890747,2.5688464641571045,2.012216567993164,2.3340229988098145,0.2133747786283493,0.010941430298778346,433.57221954943395,2.7069686628313434,0.0014454139163717628,0.014576151967048645,7.327679341550911,7.343700885772705,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,80,2.104361057281494,1.7554271221160889,2.4976861476898193,1.9518892765045166,2.2723004817962646,0.20606984198093414,0.010240562270610116,422.8793962123909,2.7069686628313434,0.0015170814003795385,0.014399891719222069,7.327679341550911,7.3435959815979,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,81,2.0459158420562744,1.7047410011291504,2.4284112453460693,1.8933695554733276,2.212156057357788,0.19897666573524475,0.010044358492007157,394.74437386115096,2.7069686628313434,0.0015904910396784544,0.014221316203474998,7.327679341550911,7.343491077423096,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,82,1.9890508651733398,1.655564308166504,2.360896587371826,1.8366692066192627,2.153682231903076,0.19207167625427246,0.009860696645050291,407.80593751421725,2.7069686628313434,0.001665630959905684,0.014037839137017727,7.327679341550911,7.343382835388184,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,83,1.9338345527648926,1.6078146696090698,2.2951438426971436,1.7816635370254517,2.0966968536376953,0.1853512078523636,0.009119847361635154,396.14004606646546,2.7069686628313434,0.0017425057012587786,0.013849331997334957,7.327679341550911,7.343270778656006,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,84,1.8801451921463013,1.5614013671875,2.2311031818389893,1.7281221151351929,2.041182041168213,0.17881356179714203,0.009499648002363015,380.8022769905146,2.7069686628313434,0.0018211242277175188,0.013656149618327618,7.327679341550911,7.343156337738037,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,85,1.8278400897979736,1.51632821559906,2.1687402725219727,1.6761399507522583,1.9870611429214478,0.17245697975158691,0.00864146493407883,364.5470624639509,2.7069686628313434,0.0019014690769836307,0.013458703644573689,7.327679341550911,7.343039512634277,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
