Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDA,Linear,urine,25,1.2038289202292995e-12,1.445451390687507e-14,1.2871764201380365e-12,1.455845501389854e-14,1.109277491910532e-12,2.195335520359734e-13,9.426781666183511e-08,1.0583979283479107e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,26,1.26446140884251e-12,1.5972840793619138e-14,1.3521970002039474e-12,1.5996351040103128e-14,1.167457948890449e-12,2.3103044542553686e-13,9.285276657746662e-08,1.097774945359702e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,27,1.3198994848473422e-12,1.7578410379864504e-14,1.4217217897752321e-12,1.7487860863737124e-14,1.2244436150762872e-12,2.42062907261989e-13,9.52814677171882e-08,1.0809472245791045e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,28,1.3716904131641505e-12,1.9136115828326423e-14,1.4935530026280452e-12,1.903664874933035e-14,1.2805803509610691e-12,2.527159254431255e-13,9.583469794417484e-08,1.0727457858165885e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,29,1.420845429159212e-12,2.069743133120954e-14,1.5651756149828722e-12,2.0652833352470708e-14,1.335773505695137e-12,2.6295835626154174e-13,9.49852990860007e-08,1.0766602129858833e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,30,1.4677921421693552e-12,2.2261958783028647e-14,1.6348637938215504e-12,2.2331135963830906e-14,1.3895658712223535e-12,2.7248968598007905e-13,9.374301469617808e-08,1.0807652703517145e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,31,1.511806088302925e-12,2.4062061344072225e-14,1.7029095147891304e-12,2.4067633126799264e-14,1.4419238372753718e-12,2.814438135670394e-13,9.33514196012038e-08,1.0970752705992116e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,32,1.5537063823012343e-12,2.571247963080881e-14,1.7687794588369665e-12,2.5859680404514453e-14,1.492567029172387e-12,2.8972267293592147e-13,9.39690463234605e-08,1.0712232229020316e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,33,1.5921074137878466e-12,2.7468375542335187e-14,1.8323361491295875e-12,2.7705966589974124e-14,1.5412949779317064e-12,2.971704913395934e-13,8.991277273161687e-08,1.033420249517585e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,34,1.6273710894479376e-12,2.937171786712191e-14,1.8936612260905816e-12,2.9605502348695883e-14,1.588284191667011e-12,3.03826679527025e-13,9.308622213704092e-08,1.072302214072904e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,35,1.6590570063590437e-12,3.1382652010934764e-14,1.9525882646864723e-12,3.1553434181891965e-14,1.6332790155060284e-12,3.0962862482275533e-13,9.658679276716832e-08,1.0881924072329587e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,36,1.6868360007415983e-12,3.344378132720191e-14,2.009155428833731e-12,3.358850198843799e-14,1.6758985692255646e-12,3.14581422976995e-13,9.644941997137424e-08,1.0719492163634305e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,37,1.710519421417589e-12,3.556766900859702e-14,2.063356213319323e-12,3.567209800659811e-14,1.716232516345284e-12,3.1880200519404656e-13,9.307079204272414e-08,1.075181064811012e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,38,1.72964724140523e-12,3.771724550521646e-14,2.1146246646092104e-12,3.780070535557532e-14,1.7541981322394262e-12,3.22298530095258e-13,9.411643359928588e-08,1.0490027710944653e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,39,1.7445433118934428e-12,3.9991647553206874e-14,2.1634549620536125e-12,3.9968855590662156e-14,1.7890950223045654e-12,3.255082564167927e-13,9.17730525086147e-08,1.0707657995134437e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,40,1.7532831740260657e-12,4.2265504111979255e-14,2.2094917041803885e-12,4.217477333080116e-14,1.8202609558537475e-12,3.2857942170068377e-13,9.138347470258146e-08,1.071731554163252e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,41,1.756813553140113e-12,4.463610199772344e-14,2.251223296320659e-12,4.4413396707099553e-14,1.8473395556328764e-12,3.3131787244289335e-13,9.221972240937483e-08,1.0663559883405415e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,42,1.7555339777361456e-12,4.66883747374941e-14,2.2874996168098516e-12,4.668064640888335e-14,1.8703155343913203e-12,3.3366720302539787e-13,9.208110679624528e-08,1.0729495477273524e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,43,1.7516567623471202e-12,4.902014802106794e-14,2.3179665652184323e-12,4.897604809770209e-14,1.889438475469185e-12,3.351218770802217e-13,9.362601268600157e-08,1.1033911394729665e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,44,1.7461274396876614e-12,5.119423087491734e-14,2.3409928509576794e-12,5.128955257466955e-14,1.904241304570564e-12,3.3533240203706405e-13,9.564731292519712e-08,1.0291548479623185e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,45,1.7377306191224129e-12,5.3389364191571906e-14,2.3571190572307943e-12,5.361647744165331e-14,1.9156386546481663e-12,3.3400501331729004e-13,9.303134790757277e-08,1.0937906875568793e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,46,1.7274607308839784e-12,5.585188209275213e-14,2.366866468442308e-12,5.5953468448182234e-14,1.9238098527413205e-12,3.3110420329975077e-13,9.43618151893153e-08,1.0750023188317891e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,47,1.7147472677891962e-12,5.836067848603854e-14,2.371029154263349e-12,5.830413056647984e-14,1.928412507803956e-12,3.270281723373458e-13,9.137881058277329e-08,1.071389808758646e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,48,1.6990097479949173e-12,6.088339332471424e-14,2.371230382186562e-12,6.06590041325912e-14,1.931096125021292e-12,3.222308758796949e-13,9.314603215994318e-08,1.0637424308042577e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,49,1.6816329145158404e-12,6.34491509896376e-14,2.3671362179428224e-12,6.301643235007148e-14,1.9302697461254237e-12,3.164865830344865e-13,9.255653825803111e-08,1.0801040093345128e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,50,1.6615402630149045e-12,6.572110341834456e-14,2.3597111677847726e-12,6.537749264482959e-14,1.927360398015776e-12,3.102020322467286e-13,9.113429528036028e-08,1.0845422586137924e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,51,1.6389912430719855e-12,6.813262654796828e-14,2.347382271200571e-12,6.771875947367625e-14,1.9215577479886337e-12,3.034918507911072e-13,9.500451975345563e-08,1.0744145782673816e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,52,1.6143069953705735e-12,7.060367915312504e-14,2.3314219478598464e-12,7.003281960425711e-14,1.913120269841917e-12,2.9650403226416655e-13,9.095385111118999e-08,1.0730893520347136e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,53,1.5899747881145676e-12,7.245866097882123e-14,2.313450429489161e-12,7.233133498618996e-14,1.9020137027869755e-12,2.900132933282562e-13,9.285134765599352e-08,1.101141135197696e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,54,1.5673636433871652e-12,7.428403730894498e-14,2.293093232658139e-12,7.461332306125598e-14,1.8882521414520514e-12,2.841298431342093e-13,9.351331100495284e-08,1.0902126851899334e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,55,1.5467241203104276e-12,7.616203810201574e-14,2.27010641187797e-12,7.686449946583268e-14,1.871305627815234e-12,2.78618626651031e-13,9.26561306500236e-08,1.0797830255308292e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,56,1.5257694196621485e-12,7.823597455644538e-14,2.243266336576788e-12,7.907758649283725e-14,1.851824900020449e-12,2.735279450855055e-13,9.474643909069031e-08,1.0851868108057871e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,57,1.5046861326362126e-12,8.04815266622523e-14,2.213314817881007e-12,8.1247488392059e-14,1.8279390587988553e-12,2.6870310989267343e-13,9.338229996934024e-08,1.05259897119519e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,58,1.4832547082926917e-12,8.292104931298047e-14,2.1804392059260325e-12,8.338795420229778e-14,1.803598394765904e-12,2.639924411886041e-13,9.279360225938083e-08,1.0538670694902458e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,59,1.4615125516065364e-12,8.484964846618842e-14,2.1442578615471497e-12,8.549852991389384e-14,1.7755779485595369e-12,2.5866667748702943e-13,9.290218073612186e-08,1.0828906726198578e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,60,1.4396934165661346e-12,8.724626381594047e-14,2.1019655200432696e-12,8.923291521922144e-14,1.7456826999565078e-12,2.5179535648352236e-13,9.238207948593906e-08,1.0585045033740715e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,61,1.4176267581697544e-12,8.889879121471572e-14,2.053213068314852e-12,9.128606887325724e-14,1.7141894457714524e-12,2.4334738868078687e-13,9.384246579251713e-08,1.0895491326907846e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,62,1.3939629615530857e-12,9.0888986603848e-14,2.0018351126055434e-12,9.328572392634446e-14,1.6814284339861096e-12,2.339415011536061e-13,9.297664628922979e-08,1.0682272081210291e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,63,1.3690910384556165e-12,9.257464993151984e-14,1.949066125508936e-12,9.522555812456479e-14,1.6484454860160591e-12,2.2410380300617871e-13,9.430591195197857e-08,1.0791951842892325e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,64,1.3431267816693682e-12,9.418408029393879e-14,1.8954408355364993e-12,9.710999636803469e-14,1.6141659406679332e-12,2.1448167135569574e-13,9.136959501299574e-08,1.0794424482273504e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,65,1.3155216933152802e-12,9.519860214805137e-14,1.841573985320033e-12,9.693880762126281e-14,1.5821136718427442e-12,2.0570746711925936e-13,9.360148922224403e-08,1.0823385303019158e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,66,1.28639449353124e-12,9.712494480548783e-14,1.7904448540093099e-12,9.864263811158736e-14,1.551162301903497e-12,1.9789543810079524e-13,9.439923267834442e-08,1.049587607184779e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,67,1.25569975424622e-12,9.945095826502034e-14,1.7400618706336912e-12,1.0203396152074981e-13,1.5204611658256595e-12,1.9057902500042856e-13,9.399313534645388e-08,1.0585548920273125e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,68,1.223321574247982e-12,1.0098902101943544e-13,1.690830635225904e-12,1.0346197775465762e-13,1.48667037881689e-12,1.8361488273842957e-13,9.096938973398935e-08,1.0540042101302775e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,69,1.1902563353330398e-12,1.0185658604533118e-13,1.6438841390561953e-12,1.0484825898118832e-13,1.457526265478959e-12,1.7715757788701325e-13,9.717968558046797e-08,1.0500800403391794e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,70,1.1558349763407527e-12,1.0407109608768714e-13,1.5979431319812498e-12,1.0616796341806484e-13,1.427421657436423e-12,1.710991645673815e-13,9.390416528042456e-08,1.0995993695178644e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,71,1.1210472654343828e-12,1.040696256384907e-13,1.552943320812239e-12,1.0743574134714287e-13,1.3975515623237955e-12,1.653309379592155e-13,9.59128701757674e-08,1.0780046096569252e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,72,1.0862429662347739e-12,1.0686271339392997e-13,1.5097156380941557e-12,1.0865133527040646e-13,1.3731785890661041e-12,1.597834684658947e-13,9.251481358129952e-08,1.1317329876905702e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,73,1.050795735146881e-12,1.0805516637707457e-13,1.465282539400703e-12,1.0979484330172692e-13,1.3445649758511702e-12,1.5434924388949e-13,9.422450162183599e-08,1.1022819001012524e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,74,1.0157964963966593e-12,1.0797895374061242e-13,1.4238522470441661e-12,1.1089066676624876e-13,1.3186005022244873e-12,1.4921110137386395e-13,9.501288682977214e-08,1.0921384454179979e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,75,9.81170873715076e-13,1.1022712148416047e-13,1.3820243777509789e-12,1.1192296275972652e-13,1.2906509628402008e-12,1.4420029840339632e-13,9.375777418279715e-08,1.0745249528484526e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
