Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDA,Linear,spleen,10,0.07099869847297668,0.03829890117049217,0.09424635022878647,0.06669354438781738,0.0683659240603447,0.02249404974281788,0.022444537656097246,0.16389464328899966,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,11,0.08187645673751831,0.04507036507129669,0.10262463986873627,0.07513178884983063,0.07716789841651917,0.023255864158272743,0.027130654126790523,0.17840012210327066,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,12,0.09240496158599854,0.05160703882575035,0.11074596643447876,0.08326516300439835,0.08570518344640732,0.02407943829894066,0.031177906568253547,0.19454241384279272,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,13,0.10259208083152771,0.057916413992643356,0.11861810833215714,0.0911080539226532,0.0939859002828598,0.024949586018919945,0.034675305813470836,0.20992396768004845,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,14,0.11244992911815643,0.0640065148472786,0.1262492537498474,0.0986684113740921,0.10201665759086609,0.02585308812558651,0.03806344678076244,0.22825138553513996,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,15,0.12198907136917114,0.0698850229382515,0.13364653289318085,0.10595834255218506,0.10980501770973206,0.02677912823855877,0.04120731835905021,0.24361531857339977,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,16,0.13121947646141052,0.07555912435054779,0.14081710577011108,0.11299138516187668,0.11735858768224716,0.027718691155314445,0.04511726939975911,0.25987124095259856,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,17,0.1401367485523224,0.08103536814451218,0.14776775240898132,0.1197706088423729,0.12468445301055908,0.028664791956543922,0.04796122142542524,0.2752458356118622,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,18,0.1486463099718094,0.0863209217786789,0.1545054316520691,0.1263042837381363,0.1317894607782364,0.029611218720674515,0.05148924206063237,0.28728725853419296,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,19,0.15648433566093445,0.09142360091209412,0.1610414832830429,0.1326032280921936,0.13868029415607452,0.030553484335541725,0.05481918040742278,0.302815488954603,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,20,0.16360805928707123,0.09634795784950256,0.1678953319787979,0.13867636024951935,0.14536340534687042,0.03148775175213814,0.057442472936589786,0.31652093354823047,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,21,0.17013075947761536,0.10110116004943848,0.17555880546569824,0.1445317566394806,0.1518450379371643,0.03241099417209625,0.060575886111769665,0.3289575577211089,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,22,0.17618966102600098,0.10568901151418686,0.18333609402179718,0.150178924202919,0.15813131630420685,0.03332081437110901,0.06347891164346288,0.3426812185895793,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,23,0.1818893849849701,0.1101175919175148,0.1909043788909912,0.155621737241745,0.16422833502292633,0.03421526029706001,0.06554407874566937,0.35511854034242063,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,24,0.18732847273349762,0.11439215391874313,0.19824057817459106,0.16086921095848083,0.17014159262180328,0.035093292593955994,0.06859636378863258,0.36778821125391153,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,25,0.19255271553993225,0.11851806938648224,0.2053518444299698,0.16592854261398315,0.17587663233280182,0.03595321625471115,0.07074265971658891,0.3778296534560287,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,26,0.1976054608821869,0.122500941157341,0.21224506199359894,0.17080643773078918,0.18143880367279053,0.03679463639855385,0.07231686801019829,0.38570064764580864,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,27,0.20247358083724976,0.12634505331516266,0.21892690658569336,0.1755094677209854,0.18683333694934845,0.03761696815490723,0.07473625470031041,0.39542943380434054,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,28,0.2071848213672638,0.1300554871559143,0.22540387511253357,0.1800442636013031,0.1920652687549591,0.038419630378484726,0.07893253340336043,0.4128831486389836,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,29,0.21173903346061707,0.13363705575466156,0.23168224096298218,0.18441645801067352,0.19713948667049408,0.039202604442834854,0.080197852199097,0.4246181504874848,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,30,0.21614721417427063,0.13709460198879242,0.23776842653751373,0.18863190710544586,0.2020607888698578,0.0399654246866703,0.08174822576427893,0.42986804548794594,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,31,0.2204110324382782,0.14043119549751282,0.2436678111553192,0.192696213722229,0.20683376491069794,0.04070865362882614,0.08336005695753908,0.4390788228563166,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,32,0.22453853487968445,0.14365172386169434,0.24938590824604034,0.1966148167848587,0.21146288514137268,0.041431959718465805,0.08648020938782928,0.4524596958875226,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,33,0.22853130102157593,0.14676052331924438,0.2549287974834442,0.2003929167985916,0.21595247089862823,0.042135678231716156,0.08854586161595047,0.4580673489971433,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,34,0.23239465057849884,0.14976106584072113,0.2603018581867218,0.20403556525707245,0.22030672430992126,0.04281991347670555,0.0905017694081567,0.4664649649534741,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,35,0.23613354563713074,0.15265727043151855,0.2655101716518402,0.2075476348400116,0.22452977299690247,0.043485067784786224,0.09016062047658976,0.4732862039674749,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,36,0.23975151777267456,0.15545275807380676,0.270559698343277,0.21093377470970154,0.22862552106380463,0.04413130134344101,0.09371891436789555,0.48503164753941197,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,37,0.24338842928409576,0.16148295998573303,0.27990812063217163,0.21686507761478424,0.2352198362350464,0.04474703595042229,0.09586786370503501,0.4970685607492502,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,38,0.24696888029575348,0.16883772611618042,0.291094571352005,0.22379128634929657,0.24287843704223633,0.045498669147491455,0.10074863247955106,0.5126481070798862,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,39,0.2504349648952484,0.1759742945432663,0.3019910454750061,0.23049886524677277,0.2503378689289093,0.046401478350162506,0.10484782920309671,0.527722587788502,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,40,0.2537889778614044,0.18286418914794922,0.31255462765693665,0.23696665465831757,0.2575732171535492,0.04742952808737755,0.10795858101175992,0.5470512870180009,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,41,0.2570344805717468,0.18951421976089478,0.3227943778038025,0.2432025820016861,0.2645905315876007,0.04855993390083313,0.11139819677105715,0.5581699719099655,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,42,0.2601744532585144,0.1959330290555954,0.3327201008796692,0.24921493232250214,0.27139630913734436,0.04977186769247055,0.11497704233458331,0.5734008667164304,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,43,0.2632128596305847,0.20212864875793457,0.34234151244163513,0.25501173734664917,0.2779969871044159,0.051047440618276596,0.1175562967145468,0.5911666075251916,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,44,0.26601850986480713,0.20478025078773499,0.34721651673316956,0.25793424248695374,0.2817767262458801,0.051720067858695984,0.11799998984532183,0.6002322780840071,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,45,0.26867079734802246,0.2058025747537613,0.34981393814086914,0.259544312953949,0.2841794788837433,0.05208298936486244,0.12100526660140286,0.596365818101051,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,46,0.27123576402664185,0.20675136148929596,0.35227862000465393,0.2610670328140259,0.28647810220718384,0.05243058502674103,0.12228804284532528,0.6182483032893573,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,47,0.2737177014350891,0.20766626298427582,0.35466650128364563,0.26253440976142883,0.2887067496776581,0.052770454436540604,0.12269223775159536,0.6138337520508947,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,48,0.27611982822418213,0.20854932069778442,0.356981098651886,0.2639492154121399,0.2908681631088257,0.05310247093439102,0.12184312009539626,0.6124873494118805,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,49,0.2784446179866791,0.2094016820192337,0.35922473669052124,0.2653132677078247,0.29296448826789856,0.05342694744467735,0.12236084437678829,0.6143238843856437,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,50,0.28069424629211426,0.21022440493106842,0.3613995611667633,0.2666284739971161,0.29499781131744385,0.053743597120046616,0.12433130713167874,0.6210730449398351,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,51,0.28287115693092346,0.21101853251457214,0.3635077178478241,0.2678966224193573,0.2969704866409302,0.05405247211456299,0.12357007980525417,0.6221303886867079,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,52,0.28497767448425293,0.21178501844406128,0.3655511736869812,0.26911965012550354,0.2988836467266083,0.0543537400662899,0.12462493041594,0.6249890276187493,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,53,0.2870156168937683,0.212524875998497,0.36753201484680176,0.27029889822006226,0.3007391691207886,0.05464734509587288,0.12668309147088053,0.63728411136678,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,54,0.288987398147583,0.21323899924755096,0.3694520890712738,0.27143585681915283,0.30253884196281433,0.05493367835879326,0.12488051161252967,0.6386076483119406,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,55,0.29089540243148804,0.21392829716205597,0.37131330370903015,0.27253201603889465,0.3042841851711273,0.05521233007311821,0.12760250360196096,0.6322966458426634,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,56,0.29274165630340576,0.21459363400936127,0.37311744689941406,0.2735889256000519,0.30597615242004395,0.05548376590013504,0.1275995524641556,0.6377799699912099,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,57,0.29452818632125854,0.21523581445217133,0.37486639618873596,0.27460789680480957,0.3076168894767761,0.05574777349829674,0.127114530504811,0.6448714808253534,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,58,0.2886447310447693,0.21034836769104004,0.36771252751350403,0.26823633909225464,0.3019355237483978,0.0546078234910965,0.12501922656915587,0.6287301551574839,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,59,0.27939873933792114,0.20309749245643616,0.35654667019844055,0.2587064504623413,0.2929237186908722,0.05285121500492096,0.12225706644329684,0.6115071070801493,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,60,0.27036312222480774,0.195868581533432,0.34561797976493835,0.24938657879829407,0.2840026021003723,0.051230963319540024,0.11791583759775624,0.5921154161888857,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,61,0.2616177201271057,0.18897782266139984,0.3350203037261963,0.2404225468635559,0.27540111541748047,0.04961283504962921,0.11343835663255715,0.5721021996405997,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,62,0.2531551420688629,0.18234877288341522,0.32474687695503235,0.231785386800766,0.2670663893222809,0.048037510365247726,0.10942093231243664,0.5504192761682677,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,63,0.2449662983417511,0.17593663930892944,0.3147895932197571,0.22345368564128876,0.2589755058288574,0.04652087390422821,0.10508926793291608,0.5326944428590968,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,64,0.23704233765602112,0.16974657773971558,0.3051375448703766,0.21542154252529144,0.2511298358440399,0.045052073895931244,0.10191710897220782,0.5189245931344524,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,65,0.2293747067451477,0.1638440191745758,0.2957810163497925,0.20770028233528137,0.24356108903884888,0.043589189648628235,0.09958332503796835,0.49760204460522794,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,66,0.22195114195346832,0.15814609825611115,0.28671133518218994,0.20025557279586792,0.2362200766801834,0.04217445105314255,0.09553643762510056,0.4868669045497225,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,67,0.21464616060256958,0.15258489549160004,0.27770981192588806,0.192997008562088,0.22895441949367523,0.04078257456421852,0.09229190310925856,0.4709105069423035,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,68,0.20758754014968872,0.14722023904323578,0.2690161168575287,0.18600592017173767,0.22191399335861206,0.03943684324622154,0.08985365045446489,0.4528173989152928,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,69,0.20087003707885742,0.1421007663011551,0.26040804386138916,0.17928431928157806,0.2151281088590622,0.03804419934749603,0.08693078074782438,0.4386660693304005,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,70,0.19414359331130981,0.13710394501686096,0.25210192799568176,0.1727471798658371,0.20839539170265198,0.03673465922474861,0.08391051673183235,0.4230068812059626,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,71,0.18775838613510132,0.13233694434165955,0.2442147582769394,0.16650989651679993,0.2020048201084137,0.035489968955516815,0.08164544613215292,0.4099383891126131,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,72,0.18148353695869446,0.12768226861953735,0.2365710586309433,0.1604626625776291,0.1957496553659439,0.03431904315948486,0.07852576694209243,0.3960975523284605,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,73,0.17549803853034973,0.12319175899028778,0.22885699570178986,0.15460823476314545,0.18960067629814148,0.03308815881609917,0.07636836175410268,0.38211768531374385,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,74,0.1696215271949768,0.11890849471092224,0.22153091430664062,0.14898577332496643,0.18369577825069427,0.031919464468955994,0.07252461771276318,0.3722575019299053,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,75,0.16391563415527344,0.11468290537595749,0.21431279182434082,0.14352074265480042,0.17786778509616852,0.030800798907876015,0.07036182547966822,0.3574823256202645,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,76,0.15851497650146484,0.11060450971126556,0.20760399103164673,0.1383134424686432,0.17235995829105377,0.029813671484589577,0.06841036331984068,0.3452939488236151,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,77,0.153126060962677,0.10675935447216034,0.20098505914211273,0.1332671344280243,0.16694624722003937,0.028758959844708443,0.06554448322083806,0.3315821152366738,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,78,0.1479944884777069,0.10300430655479431,0.19446074962615967,0.12838979065418243,0.161692813038826,0.027727551758289337,0.063691867829355,0.32393194403696196,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,79,0.14302830398082733,0.09942293167114258,0.1882568895816803,0.12372443079948425,0.15666601061820984,0.026747925207018852,0.06206191258556763,0.3156951538796381,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,80,0.1382327377796173,0.095965676009655,0.18225908279418945,0.11922122538089752,0.1517757922410965,0.02580253966152668,0.060151406513453076,0.30081199526752034,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,81,0.13360249996185303,0.09259025752544403,0.17632856965065002,0.11485716700553894,0.14696946740150452,0.024876758456230164,0.05793974850698744,0.29297526859093764,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,82,0.12912127375602722,0.08937098830938339,0.17071442306041718,0.11068033427000046,0.14240510761737823,0.023997625336050987,0.05529574680939621,0.2811422293273545,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,83,0.1247805505990982,0.0862632691860199,0.16517430543899536,0.10663927346467972,0.13793979585170746,0.0231140349060297,0.05405914768602426,0.2727780397911786,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,84,0.12051839381456375,0.08326361328363419,0.15981197357177734,0.10273350030183792,0.13359010219573975,0.02226291224360466,0.05209593934262182,0.26351876825854076,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,85,0.11640916764736176,0.080368272960186,0.1545117348432541,0.0989561378955841,0.1293124109506607,0.021410057321190834,0.050318719074073856,0.2543360478125366,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,86,0.1124272421002388,0.07757319509983063,0.14937090873718262,0.09530819207429886,0.12519273161888123,0.020589763298630714,0.04865601221112686,0.24550101344048042,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,87,0.10859562456607819,0.07487104088068008,0.1444152295589447,0.09180543571710587,0.1211889386177063,0.01980045810341835,0.04738442448837039,0.2388931994411608,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,88,0.10494431853294373,0.07226427644491196,0.1396164745092392,0.0884418860077858,0.11732570827007294,0.019041040912270546,0.04534688445273255,0.22688576464241828,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,89,0.10135752707719803,0.0696893259882927,0.13496260344982147,0.0851660966873169,0.11354642361402512,0.01834668591618538,0.04308887824261326,0.22158657383986125,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,90,0.09789508581161499,0.06723646074533463,0.13048720359802246,0.08200496435165405,0.1098947674036026,0.01765957474708557,0.042449209819229713,0.21493638703811702,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,91,0.09453320503234863,0.06488287448883057,0.1262340247631073,0.07898125797510147,0.10640086233615875,0.01701800897717476,0.04093638346750796,0.20750190517845066,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,92,0.09129122644662857,0.06260315328836441,0.12204506248235703,0.07604943960905075,0.10299211740493774,0.016380269080400467,0.03942533728336463,0.20201848786678206,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,93,0.08811090141534805,0.060402631759643555,0.11793424189090729,0.07319962233304977,0.09965454041957855,0.015741555020213127,0.03809430201201881,0.19254003474391587,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,94,0.08508765697479248,0.05830177292227745,0.11403476446866989,0.07049228250980377,0.09649326652288437,0.015136096626520157,0.036698035589092425,0.18596742419300547,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,95,0.08216413855552673,0.05625145509839058,0.11016004532575607,0.06787201762199402,0.0933808907866478,0.01454535685479641,0.03599305864326923,0.17936788476590904,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,96,0.0792963057756424,0.05427418276667595,0.10643815249204636,0.06535835564136505,0.09033913910388947,0.01397736370563507,0.03428419147502632,0.17376079370821834,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,97,0.07656604051589966,0.05238547548651695,0.10278657078742981,0.06294401735067368,0.08741961419582367,0.01339568942785263,0.03307957937217468,0.1684174496577214,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,98,0.07393841445446014,0.050563015043735504,0.09930850565433502,0.06062634661793709,0.08459863066673279,0.012858552858233452,0.0321884416432287,0.16238734467506388,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,99,0.07138320803642273,0.048789042979478836,0.09594527631998062,0.05838612839579582,0.08187666535377502,0.012342303059995174,0.03116368258547456,0.1565312630596895,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,100,0.06898021697998047,0.04709174856543541,0.0927613154053688,0.05624142289161682,0.07928448915481567,0.011865575797855854,0.03016773864202347,0.15065999159642451,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,101,0.06665442138910294,0.045453522354364395,0.0897417888045311,0.05418481305241585,0.07679590582847595,0.011425494216382504,0.029034261762603125,0.14614682925117997,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,102,0.06436389684677124,0.043872296810150146,0.08676241338253021,0.05219292640686035,0.07434678822755814,0.01098328735679388,0.028157213154101916,0.1406684215785879,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,103,0.06216210871934891,0.042329221963882446,0.08388055115938187,0.05027008056640625,0.07197266817092896,0.010569562204182148,0.02695904087257202,0.13579112228269463,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,104,0.05999846011400223,0.040856849402189255,0.0810985118150711,0.04841892048716545,0.06966681778430939,0.01016013603657484,0.025943604389905946,0.13107608537907284,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,105,0.05791107192635536,0.03942529857158661,0.07851067930459976,0.04664808139204979,0.06746537238359451,0.009799129329621792,0.025390081935970456,0.1272337609133593,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
