Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDA,Linear,brain,11,0.20391643047332764,0.011459571309387684,0.2599108815193176,0.013048449531197548,0.2052813172340393,0.043741222470998764,0.0005258881001062869,37.1322339197646,2.7069686628313434,0.7489157319068909,0.1008150577545166,7.327679341550911,8.177410125732422,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,12,0.24533993005752563,0.015262157656252384,0.2891266345977783,0.016829364001750946,0.24381208419799805,0.03919961676001549,0.0006978403918225735,43.212413268258025,2.7069686628313434,0.7192586064338684,0.060313526540994644,7.327679341550911,8.107251167297363,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,13,0.27879124879837036,0.019738297909498215,0.3122064173221588,0.021199189126491547,0.274893194437027,0.035350438207387924,0.0007955004816044172,51.40310706645234,2.7069686628313434,0.6797349452972412,0.03934311121702194,7.327679341550911,8.046756744384766,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,14,0.3077569901943207,0.024593323469161987,0.33238109946250916,0.025976691395044327,0.3024214506149292,0.03207823634147644,0.000822877850661095,54.48867032010212,2.7069686628313434,0.6425639986991882,0.027184786275029182,7.327679341550911,7.997427940368652,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,15,0.3344234824180603,0.029803767800331116,0.35202452540397644,0.031140761449933052,0.3291226327419281,0.02926184982061386,0.000985720987940389,62.12505244297953,2.7069686628313434,0.6107643246650696,0.019323740154504776,7.327679341550911,7.957767486572266,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,16,0.3625362813472748,0.03572430834174156,0.3833959102630615,0.03671872243285179,0.3628304600715637,0.026809457689523697,0.001034200182823457,65.89300944067634,2.7069686628313434,0.5891199111938477,0.013615421950817108,7.327679341550911,7.93041467666626,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,17,0.39012977480888367,0.04205501824617386,0.4236120879650116,0.04282398894429207,0.39941734075546265,0.02518019825220108,0.0011363582021758228,71.89679445425574,2.7069686628313434,0.5711908340454102,0.009882809594273567,7.327679341550911,7.908752918243408,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,18,0.4141665995121002,0.04893121495842934,0.45998793840408325,0.04942832142114639,0.43231552839279175,0.024579297751188278,0.0013530717874484222,75.19512621226139,2.7069686628313434,0.5519490242004395,0.007724660448729992,7.327679341550911,7.88735294342041,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,19,0.47208699584007263,0.056242551654577255,0.5394436120986938,0.05675489455461502,0.5043303370475769,0.0265964288264513,0.0015050850209256134,89.80425496985356,2.7069686628313434,0.5555168390274048,0.006318788509815931,7.327679341550911,7.889514923095703,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,20,0.5114635229110718,0.06468755006790161,0.5865132808685303,0.06512049585580826,0.5470408797264099,0.029145950451493263,0.0016211729241009747,103.76142303353289,2.7069686628313434,0.5396205186843872,0.005886974278837442,7.327679341550911,7.8731865882873535,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,21,0.5414496064186096,0.07377366721630096,0.6224334836006165,0.07387137413024902,0.5796427130699158,0.03168743848800659,0.0017970264409565473,101.22326173532527,2.7069686628313434,0.5201503038406372,0.005835235118865967,7.327679341550911,7.853664875030518,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,22,0.5727246999740601,0.08331473916769028,0.6589818596839905,0.08303842693567276,0.6128891706466675,0.034696064889431,0.0018601803990229173,119.1559529253854,2.7069686628313434,0.5031965970993042,0.006019004620611668,7.327679341550911,7.836894989013672,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,23,0.6112179756164551,0.09340823441743851,0.7028884291648865,0.09264013916254044,0.6528323292732239,0.038553256541490555,0.002048968109481538,120.96932598386557,2.7069686628313434,0.4905429482460022,0.006410750560462475,7.327679341550911,7.82463264465332,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,24,0.6466126441955566,0.10366743057966232,0.7421634197235107,0.10273756086826324,0.6887564659118652,0.04234912991523743,0.0022204914742814806,129.469014614148,2.7069686628313434,0.47732308506965637,0.006865352857857943,7.327679341550911,7.811867713928223,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,25,0.6734817028045654,0.11421187222003937,0.7717776894569397,0.11312690377235413,0.7157207131385803,0.045522332191467285,0.0023987686200793194,125.12165007269249,2.7069686628313434,0.46241551637649536,0.007295222487300634,7.327679341550911,7.797389984130859,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,26,0.7121388912200928,0.1248609721660614,0.815082848072052,0.12382611632347107,0.7552070617675781,0.049846407026052475,0.002510941266198045,142.51509117350835,2.7069686628313434,0.45269864797592163,0.007869339548051357,7.327679341550911,7.788247108459473,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,27,0.7541602253913879,0.13501659035682678,0.8615016937255859,0.1350502371788025,0.7975733876228333,0.054596539586782455,0.0027505409564893136,147.67723251986075,2.7069686628313434,0.4443018436431885,0.008487226441502571,7.327679341550911,7.780467987060547,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,28,0.7979264259338379,0.14717644453048706,0.9102431535720825,0.14678139984607697,0.8419837355613708,0.0596148818731308,0.003038134262809394,150.80550644862478,2.7069686628313434,0.4366796910762787,0.00911687221378088,7.327679341550911,7.773475646972656,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,29,0.8408553004264832,0.1603390872478485,0.9578824639320374,0.15904037654399872,0.885302722454071,0.0646141767501831,0.003132389368255863,159.4594607403559,2.7069686628313434,0.42901384830474854,0.009723885916173458,7.327679341550911,7.766417026519775,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,30,0.8679018020629883,0.17378494143486023,0.9884007573127747,0.17166796326637268,0.9128713011741638,0.06817437708377838,0.0031510718132603996,166.31836385349095,2.7069686628313434,0.4179244935512543,0.010197772644460201,7.327679341550911,7.755801200866699,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,31,0.9005740284919739,0.18751583993434906,1.025780200958252,0.18449509143829346,0.9470130205154419,0.07225901633501053,0.0031242386321024746,175.78103812954714,2.7069686628313434,0.4091932773590088,0.010697594843804836,7.327679341550911,7.747570037841797,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,32,0.9288604259490967,0.2016199231147766,1.058241844177246,0.19763338565826416,0.9765514731407166,0.07593810558319092,0.0032965321590159697,173.5716231743743,2.7069686628313434,0.4000851809978485,0.011151866056025028,7.327679341550911,7.738916397094727,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,33,0.9568975567817688,0.21585679054260254,1.0906428098678589,0.21095740795135498,1.006181001663208,0.07957709580659866,0.0032590360204139274,164.20957759469633,2.7069686628313434,0.39165234565734863,0.011588032357394695,7.327679341550911,7.730919361114502,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,34,0.9750840663909912,0.22971609234809875,1.1118444204330444,0.22442872822284698,1.0257869958877563,0.08225574344396591,0.003602301819563657,185.37426963460976,2.7069686628313434,0.3818809986114502,0.011950856074690819,7.327679341550911,7.721510887145996,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,35,0.9985966682434082,0.2424842119216919,1.1397556066513062,0.2379322499036789,1.0511502027511597,0.08542077988386154,0.003764811496006927,190.38745821445934,2.7069686628313434,0.37400200963020325,0.012330472469329834,7.327679341550911,7.7140116691589355,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,36,1.0334199666976929,0.2554510831832886,1.180472731590271,0.25168973207473755,1.0883039236068726,0.08969999849796295,0.0039768627108604584,195.58694888828458,2.7069686628313434,0.36878538131713867,0.012753967195749283,7.327679341550911,7.709218502044678,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,37,1.042569637298584,0.2684739828109741,1.2194463014602661,0.2656507194042206,1.1044111251831055,0.10427297651767731,0.0037245415724881134,194.56173941615234,2.7069686628313434,0.35990095138549805,0.01665649190545082,7.327679341550911,7.7042365074157715,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,38,1.030561923980713,0.2808905243873596,1.2191842794418335,0.27932026982307434,1.0945767164230347,0.11280463635921478,0.003965225678065021,186.5254144174287,2.7069686628313434,0.34725692868232727,0.019943680614233017,7.327679341550911,7.694879531860352,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,39,1.0417242050170898,0.2933957278728485,1.2158236503601074,0.29271984100341797,1.100138545036316,0.11045561730861664,0.003742232320602583,189.57424341491625,2.7069686628313434,0.3387605547904968,0.019160928204655647,7.327679341550911,7.685600757598877,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,40,1.0538544654846191,0.3072909414768219,1.2489233016967773,0.30610591173171997,1.1148260831832886,0.12432977557182312,0.0036994517325840497,195.60482889965456,2.7069686628313434,0.33190789818763733,0.023806963115930557,7.327679341550911,7.683393955230713,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,41,1.0516597032546997,0.3211071789264679,1.2847079038619995,0.3195025622844696,1.1319760084152222,0.13182982802391052,0.003918038112845268,198.77772983948455,2.7069686628313434,0.3260418474674225,0.02548980340361595,7.327679341550911,7.679210662841797,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,42,1.0419962406158447,0.3340573012828827,1.3168643712997437,0.3328673243522644,1.1399136781692505,0.14414481818675995,0.0038656247839551263,197.08532764684145,2.7069686628313434,0.31905701756477356,0.029560068622231483,7.327679341550911,7.676296234130859,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,43,1.052549123764038,0.3483039438724518,1.3446985483169556,0.3462277948856354,1.1689552068710327,0.13988588750362396,0.004042102035682261,223.49649810202354,2.7069686628313434,0.3160143494606018,0.02599860168993473,7.327679341550911,7.669692039489746,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,44,1.0979053974151611,0.36225050687789917,1.3949065208435059,0.3600919842720032,1.2215162515640259,0.13799335062503815,0.004488295305481402,200.70959252924695,2.7069686628313434,0.316424161195755,0.023190822452306747,7.327679341550911,7.667294025421143,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,45,1.1756553649902344,0.37631911039352417,1.4766596555709839,0.3748367726802826,1.29932701587677,0.14349764585494995,0.00446818078425743,241.01307343643305,2.7069686628313434,0.31991046667099,0.022412648424506187,7.327679341550911,7.670002460479736,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,46,1.2200474739074707,0.3907584846019745,1.5201665163040161,0.39046382904052734,1.3415300846099854,0.14642202854156494,0.004814350852914904,237.1042871845399,2.7069686628313434,0.31801357865333557,0.021981913596391678,7.327679341550911,7.667674541473389,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,47,1.2401307821273804,0.4077637791633606,1.5382169485092163,0.40625232458114624,1.3609356880187988,0.14725586771965027,0.004685711151829388,247.44079564162863,2.7069686628313434,0.31297561526298523,0.02169812098145485,7.327679341550911,7.662353038787842,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,48,1.263415813446045,0.4232705235481262,1.5604459047317505,0.422090619802475,1.3840998411178589,0.14846469461917877,0.004802419015289087,241.21328272242144,2.7069686628313434,0.3086545765399933,0.02144348993897438,7.327679341550911,7.657777309417725,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,49,1.2860238552093506,0.4393467307090759,1.582140326499939,0.43801888823509216,1.4065145254135132,0.14969179034233093,0.005059376105731876,257.7577447620214,2.7069686628313434,0.30447089672088623,0.021220099180936813,7.327679341550911,7.653369903564453,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,50,1.3270957469940186,0.4563492238521576,1.6251112222671509,0.4540080726146698,1.4481092691421509,0.15276437997817993,0.00484524370589974,259.44037249248123,2.7069686628313434,0.3027384877204895,0.02098825015127659,7.327679341550911,7.6514058113098145,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,51,1.3532352447509766,0.47302863001823425,1.6509407758712769,0.4703035056591034,1.4739713668823242,0.15450602769851685,0.005313961283308805,263.8917754521916,2.7069686628313434,0.29917463660240173,0.020810840651392937,7.327679341550911,7.647664546966553,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,52,1.3514851331710815,0.4900779128074646,1.6459615230560303,0.48640182614326477,1.4716895818710327,0.1536114662885666,0.005240376551222367,263.834314168515,2.7069686628313434,0.29263943433761597,0.020689841359853745,7.327679341550911,7.641008377075195,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,53,1.333022952079773,0.5065630674362183,1.6240410804748535,0.5019010305404663,1.4553383588790894,0.15116097033023834,0.005515925699572491,271.0063335935625,2.7069686628313434,0.2848002016544342,0.020594360306859016,7.327679341550911,7.633073806762695,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,54,1.341230034828186,0.5211741328239441,1.6320006847381592,0.51708984375,1.4638303518295288,0.15128687024116516,0.005384857128381369,266.7459679934238,2.7069686628313434,0.2803594470024109,0.020467517897486687,7.327679341550911,7.628506183624268,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,55,1.3509223461151123,0.5352003574371338,1.640722393989563,0.5323731303215027,1.4742060899734497,0.15153905749320984,0.005127271830150765,271.48547440782164,2.7069686628313434,0.2762620151042938,0.02033906616270542,7.327679341550911,7.6242804527282715,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,56,1.3483022451400757,0.5489419102668762,1.6367484331130981,0.5473753809928894,1.4728978872299194,0.15063515305519104,0.005557197250976193,267.6895261295513,2.7069686628313434,0.2711654305458069,0.020217014476656914,7.327679341550911,7.619061470031738,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,57,1.3351768255233765,0.5622103810310364,1.621947169303894,0.5619136691093445,1.4621683359146118,0.14868949353694916,0.005220586192626635,246.47778446851362,2.7069686628313434,0.265303373336792,0.020096587017178535,7.327679341550911,7.613079071044922,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,58,1.2937753200531006,0.5747968554496765,1.5785892009735107,0.5756685137748718,1.4249991178512573,0.14396433532238007,0.005199083638164012,239.95113775770682,2.7069686628313434,0.25700628757476807,0.019990814849734306,7.327679341550911,7.604676246643066,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,59,1.2408528327941895,0.5872275829315186,1.5248912572860718,0.5882239937782288,1.379041075706482,0.13811388611793518,0.0050311678700057615,244.5783666005117,2.7069686628313434,0.24813534319400787,0.019877320155501366,7.327679341550911,7.595691680908203,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,60,1.1892290115356445,0.5984532833099365,1.4727553129196167,0.5994540452957153,1.3346641063690186,0.1323370337486267,0.004756168413525207,220.6084878643034,2.7069686628313434,0.239818274974823,0.019750915467739105,7.327679341550911,7.5872483253479,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,61,1.1391396522521973,0.608458936214447,1.420871615409851,0.6095077991485596,1.2931849956512451,0.12667794525623322,0.004924039149427876,230.99347905680534,2.7069686628313434,0.23205013573169708,0.019605450332164764,7.327679341550911,7.579334735870361,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,62,1.091450572013855,0.6177828311920166,1.371117115020752,0.6184437870979309,1.252922534942627,0.12115401774644852,0.004425724630166677,209.8933858188185,2.7069686628313434,0.22478461265563965,0.019439809024333954,7.327679341550911,7.571903705596924,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,63,1.0454199314117432,0.6251270174980164,1.323462724685669,0.6263571977615356,1.2154332399368286,0.11583757400512695,0.004537523015349794,208.1164070028148,2.7069686628313434,0.2179788053035736,0.01927541010081768,7.327679341550911,7.5649333000183105,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,64,1.001666784286499,0.6319968700408936,1.2769775390625,0.6333015561103821,1.1801717281341553,0.1107298731803894,0.004093564608493682,196.01164324870493,2.7069686628313434,0.2115948647260666,0.019113386049866676,7.327679341550911,7.558387279510498,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,65,0.9595469832420349,0.6370735168457031,1.2317895889282227,0.6396094560623169,1.1442471742630005,0.10583674162626266,0.004164340697847797,191.43931285985292,2.7069686628313434,0.20559895038604736,0.01895710825920105,7.327679341550911,7.552235126495361,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,66,0.9188829660415649,0.6246004104614258,1.1886868476867676,0.6452368497848511,1.109835147857666,0.10111167281866074,0.003995328539387614,173.4149400074587,2.7069686628313434,0.19996117055416107,0.018791891634464264,7.327679341550911,7.546432018280029,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,67,0.8802086710929871,0.6032724380493164,1.146649718284607,0.6498566269874573,1.075534462928772,0.09656090289354324,0.0038187167968795543,167.06981473935096,2.7069686628313434,0.19465692341327667,0.018620967864990234,7.327679341550911,7.540956974029541,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,68,0.8431718945503235,0.5780230164527893,1.1071345806121826,0.6350859999656677,1.0417070388793945,0.09222704917192459,0.0034403975423749674,159.09270981491593,2.7069686628313434,0.18966324627399445,0.01846192590892315,7.327679341550911,7.535804271697998,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,69,0.8075482249259949,0.558657705783844,1.0695821046829224,0.6155038475990295,1.0099906921386719,0.08809973299503326,0.003850677755791291,155.3402059623699,2.7069686628313434,0.1849599927663803,0.01831376552581787,7.327679341550911,7.5309529304504395,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,70,0.7731059789657593,0.5340496301651001,1.0336092710494995,0.5890742540359497,0.9801978468894958,0.08414150029420853,0.0034411110272134712,160.55850717687733,2.7069686628313434,0.1805303394794464,0.018165307119488716,7.327679341550911,7.526374816894531,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,71,0.7402827143669128,0.5118849277496338,0.9973998069763184,0.5640239715576172,0.9538837671279907,0.08034549653530121,0.0034487278461248247,147.53236595564275,2.7069686628313434,0.17635910212993622,0.018015531823039055,7.327679341550911,7.5220537185668945,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,72,0.7085473537445068,0.4885672330856323,0.9641625881195068,0.5373325943946838,0.9286709427833557,0.07670392096042633,0.0030496958106522995,156.4928528648147,2.7069686628313434,0.17243139445781708,0.017863161861896515,7.327679341550911,7.517973899841309,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,73,0.6784390211105347,0.4672907590866089,0.9311040043830872,0.5143716335296631,0.9022963047027588,0.07321073859930038,0.003062472449161088,140.97914701363604,2.7069686628313434,0.16873468458652496,0.017707351595163345,7.327679341550911,7.514121055603027,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,74,0.649425208568573,0.44684168696403503,0.901763379573822,0.48859986662864685,0.8778886795043945,0.06986034661531448,0.002978553288279896,133.30241135257413,2.7069686628313434,0.16525804996490479,0.01754780486226082,7.327679341550911,7.5104851722717285,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,75,0.6216528415679932,0.42660900950431824,0.8723052740097046,0.46546298265457153,0.8496556878089905,0.06666012108325958,0.0027625532358251884,124.59811059618943,2.7069686628313434,0.16199104487895966,0.01738823764026165,7.327679341550911,7.507058620452881,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,76,0.5950800776481628,0.4073280990123749,0.8432483673095703,0.4430779218673706,0.8270150423049927,0.06360273063182831,0.002646489139134281,111.06651726654249,2.7069686628313434,0.1589251160621643,0.01722869463264942,7.327679341550911,7.503832817077637,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,77,0.5695365071296692,0.38922715187072754,0.8162258267402649,0.42275238037109375,0.8054704070091248,0.060682397335767746,0.002544820283801782,116.45877536511712,2.7069686628313434,0.15605197846889496,0.017068931832909584,7.327679341550911,7.500800132751465,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,78,0.545068621635437,0.3716278672218323,0.7906219363212585,0.4041077494621277,0.7823399305343628,0.05789179727435112,0.0023474958869103475,113.05891814487016,2.7069686628313434,0.1533641517162323,0.016908282414078712,7.327679341550911,7.497951507568359,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,79,0.5220406651496887,0.35496070981025696,0.7648561000823975,0.38683080673217773,0.7591100931167603,0.0552237443625927,0.002237686614372477,111.83842103875163,2.7069686628313434,0.15085510909557343,0.016746077686548233,7.327679341550911,7.4952802658081055,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,80,0.49981504678726196,0.3394569754600525,0.7393149733543396,0.3675915002822876,0.7366302609443665,0.052672889083623886,0.0023322872764716816,100.03028192540354,2.7069686628313434,0.14851827919483185,0.01658198982477188,7.327679341550911,7.49277925491333,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,81,0.4784081280231476,0.32359233498573303,0.7191320657730103,0.35028311610221863,0.7197168469429016,0.050233788788318634,0.0020013103193475645,94.61620444076961,2.7069686628313434,0.14634813368320465,0.016415907070040703,7.327679341550911,7.490443229675293,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,82,0.4579811692237854,0.30934464931488037,0.6980697512626648,0.3347676694393158,0.7012161016464233,0.047898195683956146,0.0021160620958388483,87.1518251937088,2.7069686628313434,0.1443394273519516,0.016245162114501,7.327679341550911,7.4882636070251465,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,83,0.43840622901916504,0.29500359296798706,0.6770132184028625,0.3187202215194702,0.6852187514305115,0.04566172510385513,0.0020057348488956442,88.20318538556093,2.7069686628313434,0.14248797297477722,0.0160696879029274,7.327679341550911,7.486236572265625,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
