Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTeDA,Linear,heart,10,0.024727363139390945,0.015175999142229557,0.037748783826828,0.022213269025087357,0.027599584311246872,0.007552126422524452,0.010878323820303196,0.05202043025413302,0.2666208578526021,0.0027496316470205784,0.14558441936969757,0.07108668184205745,0.21942073106765747,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,11,0.028111329302191734,0.019170105457305908,0.03925003483891487,0.024427292868494987,0.031113410368561745,0.006125610321760178,0.013782779372865789,0.05375824816037807,0.2666208578526021,0.0035025491379201412,0.075316421687603,0.07108668184205745,0.14990565180778503,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,12,0.03294853866100311,0.02434375323355198,0.04234694689512253,0.028139378875494003,0.036165643483400345,0.004887877963483334,0.017292339257290113,0.05893449682367191,0.2666208578526021,0.003875859547406435,0.035773422569036484,0.07108668184205745,0.11073596775531769,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,13,0.03501449525356293,0.026839710772037506,0.04381117597222328,0.029582276940345764,0.039002079516649246,0.0040827551856637,0.01907758479272819,0.06211397152706364,0.2666208578526021,0.004798170179128647,0.02196970209479332,0.07108668184205745,0.09785455465316772,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,14,0.03611122816801071,0.028271645307540894,0.0446719154715538,0.0302738007158041,0.040931474417448044,0.0035161457490175962,0.019959268130285163,0.0632908124073435,0.2666208578526021,0.0057814824394881725,0.01514427363872528,0.07108668184205745,0.0920124351978302,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,15,0.03701390326023102,0.029355155304074287,0.04551747441291809,0.03083118610084057,0.04259022697806358,0.0031051619444042444,0.020661020433499756,0.06521902973553037,0.2666208578526021,0.006689179223030806,0.011113489978015423,0.07108668184205745,0.08888935297727585,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,16,0.03958144038915634,0.031864721328020096,0.048042021691799164,0.03297543153166771,0.045774418860673904,0.002781630028039217,0.022422572962995154,0.06929401054521417,0.2666208578526021,0.006943848449736834,0.007706984877586365,0.07108668184205745,0.08573751151561737,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,17,0.042579587548971176,0.03459394350647926,0.05132075026631355,0.03545171394944191,0.04936696216464043,0.0025864385534077883,0.02435392845400049,0.07388553793237283,0.2666208578526021,0.007121352478861809,0.005640785675495863,0.07108668184205745,0.08384881913661957,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,18,0.04457700252532959,0.036098651587963104,0.053746189922094345,0.03687506169080734,0.05192240700125694,0.0024995070416480303,0.02540529152755299,0.07780704464061934,0.2666208578526021,0.00763656897470355,0.0047239018604159355,0.07108668184205745,0.08344715088605881,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,19,0.05493670329451561,0.04543910175561905,0.06546945124864578,0.0466107614338398,0.06308336555957794,0.002955722389742732,0.0315498300705122,0.09556241531216168,0.2666208578526021,0.006015441846102476,0.004225173033773899,0.07108668184205745,0.08132729679346085,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,20,0.05722789466381073,0.046699050813913345,0.06885422021150589,0.04794902727007866,0.06625401973724365,0.003199357772246003,0.032757427025180814,0.09975928776940607,0.2666208578526021,0.006870333570986986,0.004551844205707312,0.07108668184205745,0.0825088620185852,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,21,0.05760893225669861,0.046337295323610306,0.07006781548261642,0.0475931316614151,0.0673605427145958,0.0033358351793140173,0.032727970458043064,0.10091099098641682,0.2666208578526021,0.00792737677693367,0.004874091595411301,0.07108668184205745,0.08388815075159073,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,22,0.05823129042983055,0.046331074088811874,0.07151748985052109,0.04763050377368927,0.06864580512046814,0.003506017616018653,0.03277619352578566,0.10129792572047012,0.2666208578526021,0.008776389993727207,0.005256323143839836,0.07108668184205745,0.08511939644813538,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,23,0.06052667647600174,0.047927290201187134,0.07472841441631317,0.04941609501838684,0.07156174629926682,0.003815707750618458,0.03412159753581388,0.10686913444880311,0.2666208578526021,0.009013652801513672,0.005755380727350712,0.07108668184205745,0.08585571497678757,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,24,0.06169094890356064,0.04850778728723526,0.07671612501144409,0.05008707940578461,0.07332757115364075,0.004047705791890621,0.03512002528663354,0.10905990616378958,0.2666208578526021,0.009552150033414364,0.00622187415137887,0.07108668184205745,0.08686070889234543,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,25,0.061085134744644165,0.04752792790532112,0.07669775187969208,0.04908871650695801,0.07322517037391663,0.004137742333114147,0.03470911152022367,0.10763706008237411,0.2666208578526021,0.010510332882404327,0.00661008246243,0.07108668184205745,0.08820709586143494,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,26,0.06359352171421051,0.04946418106555939,0.0802038162946701,0.0513027124106884,0.07623669505119324,0.004540438763797283,0.03562185977981077,0.1130689050952231,0.2666208578526021,0.010315785184502602,0.007328673731535673,0.07108668184205745,0.08873113989830017,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,27,0.06636618077754974,0.05162672698497772,0.08418123424053192,0.053742196410894394,0.07960599660873413,0.005016918759793043,0.03737408688959276,0.11796851153402148,0.2666208578526021,0.010150867514312267,0.008181346580386162,0.07108668184205745,0.08941889554262161,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,28,0.06943327188491821,0.0539432056248188,0.08855954557657242,0.056414894759655,0.08328229933977127,0.00554988207295537,0.03878561826725877,0.12324462467316818,0.2666208578526021,0.009975774213671684,0.009109912440180779,0.07108668184205745,0.09017236530780792,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,29,0.07194927334785461,0.05582157522439957,0.09243681281805038,0.05852941423654556,0.08646321296691895,0.006056799087673426,0.04020963848202099,0.12875670053977717,0.2666208578526021,0.010006768628954887,0.010043332353234291,0.07108668184205745,0.09113678336143494,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,30,0.07082639634609222,0.05445302277803421,0.0922233983874321,0.05705966800451279,0.08591168373823166,0.006249238736927509,0.03933713918252843,0.12778865545635534,0.2666208578526021,0.010994917713105679,0.010925041511654854,0.07108668184205745,0.09300664067268372,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,31,0.07169032096862793,0.05498135834932327,0.09412763267755508,0.057745981961488724,0.08727383613586426,0.006610345561057329,0.039753780840055215,0.12923469045875094,0.2666208578526021,0.011192445643246174,0.01184803806245327,0.07108668184205745,0.09412716329097748,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,32,0.07138678431510925,0.05449593812227249,0.09470159560441971,0.057295091450214386,0.08742398023605347,0.006865525618195534,0.03997421512310484,0.13060651507857804,0.2666208578526021,0.01170720811933279,0.012786111794412136,0.07108668184205745,0.09558000415563583,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,33,0.07146158814430237,0.05438893288373947,0.09555336087942123,0.05728545039892197,0.08784259855747223,0.007127256132662296,0.03995886554546538,0.12903570440244913,0.2666208578526021,0.01197520550340414,0.01367200817912817,0.07108668184205745,0.09673389792442322,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,34,0.06936606764793396,0.05237531661987305,0.09387674927711487,0.05519130453467369,0.08600229769945145,0.007179451175034046,0.03834757511597024,0.12868881769750493,0.2666208578526021,0.012880788184702396,0.01460709422826767,0.07108668184205745,0.09857456386089325,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,35,0.06927139312028885,0.05228108540177345,0.09424032270908356,0.05518469214439392,0.08604665100574493,0.007356890011578798,0.038382233629691884,0.1274636340532147,0.2666208578526021,0.012911206111311913,0.01532324030995369,0.07108668184205745,0.09932112693786621,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,36,0.0717361718416214,0.05448908358812332,0.09747183322906494,0.057709261775016785,0.08872475475072861,0.007730601355433464,0.039861250941915886,0.13215893026690698,0.2666208578526021,0.012103160843253136,0.015769686549901962,0.07108668184205745,0.0989595279097557,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,37,0.0676647275686264,0.049202810972929,0.09993714839220047,0.055094100534915924,0.08623924106359482,0.011185088194906712,0.03668913367166009,0.13358251484818626,0.2666208578526021,0.013315876014530659,0.03500576317310333,0.07108668184205745,0.11940832436084747,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,38,0.059543706476688385,0.041021157056093216,0.09276735782623291,0.047528792172670364,0.07814747095108032,0.011729476973414421,0.03153984276170154,0.1218229040629269,0.2666208578526021,0.016542136669158936,0.04879462718963623,0.07108668184205745,0.13642343878746033,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,39,0.05442419648170471,0.037211332470178604,0.08302047103643417,0.04204617068171501,0.07148108631372452,0.009438985027372837,0.02843210225630514,0.1084084168823221,0.2666208578526021,0.01862465590238571,0.0391545295715332,0.07108668184205745,0.12886586785316467,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,40,0.04954962432384491,0.03242792561650276,0.07912968844175339,0.03827593848109245,0.06639599800109863,0.010245978832244873,0.02548755179854852,0.10271150091310782,0.2666208578526021,0.020313242450356483,0.054729435592889786,0.07108668184205745,0.14612936973571777,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,41,0.045518480241298676,0.030844848603010178,0.07618533074855804,0.035847634077072144,0.06264487653970718,0.010447987355291843,0.0237089530057739,0.09745966870936838,0.2666208578526021,0.02078419178724289,0.06178395450115204,0.07108668184205745,0.15365482866764069,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,42,0.04106886684894562,0.027481133118271828,0.0732491984963417,0.03292151540517807,0.05838749557733536,0.01123885903507471,0.02136246770526884,0.09362559126064506,0.2666208578526021,0.02215798757970333,0.08225532621145248,0.07108668184205745,0.17550000548362732,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,43,0.0421505831182003,0.028950687497854233,0.07018918544054031,0.03352465108036995,0.0577598512172699,0.009586536325514317,0.021966462182008362,0.09019691378991593,0.2666208578526021,0.019476408138871193,0.061569806188344955,0.07108668184205745,0.15213289856910706,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,44,0.045863039791584015,0.033195894211530685,0.0705607533454895,0.03684612736105919,0.060276128351688385,0.00813413504511118,0.024678479888433056,0.09138943917232233,0.2666208578526021,0.015722403302788734,0.03966238349676132,0.07108668184205745,0.12647145986557007,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,45,0.05167478322982788,0.039607174694538116,0.07522477209568024,0.04259498044848442,0.06578776985406876,0.007457492873072624,0.028750350994407103,0.0998327450230315,0.2666208578526021,0.01223060954362154,0.026472201570868492,0.07108668184205745,0.10978949069976807,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,46,0.052221108227968216,0.04012594372034073,0.0743437185883522,0.04266122728586197,0.06596951186656952,0.006752626970410347,0.028987099062292927,0.09859574467004549,0.2666208578526021,0.012303311377763748,0.02162294089794159,0.07108668184205745,0.1050129383802414,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,47,0.050376955419778824,0.038289181888103485,0.0710875540971756,0.04046505689620972,0.06377706676721573,0.0060640196315944195,0.027961748581478634,0.09444560667193089,0.2666208578526021,0.013412325643002987,0.01897989585995674,0.07108668184205745,0.10347890853881836,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,48,0.04963421821594238,0.03757597133517265,0.06933853030204773,0.039537038654088974,0.06276547908782959,0.005599316209554672,0.027522129203599643,0.09260276123875007,0.2666208578526021,0.013857773505151272,0.01685044914484024,0.07108668184205745,0.10179490596055984,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,49,0.048993274569511414,0.03699036315083504,0.06790550798177719,0.03879885375499725,0.06189531460404396,0.005254166200757027,0.026962116248579738,0.09046389947829817,0.2666208578526021,0.014169839210808277,0.015367895364761353,0.07108668184205745,0.10062441229820251,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,50,0.051077790558338165,0.038863345980644226,0.06971409171819687,0.04081762954592705,0.0638485699892044,0.005221954546868801,0.028321763903146117,0.09438631816099542,0.2666208578526021,0.013025530613958836,0.014142063446342945,0.07108668184205745,0.09825427830219269,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,51,0.05068003386259079,0.03838888555765152,0.0689229816198349,0.04027795419096947,0.0633549615740776,0.005058016628026962,0.02801963501871451,0.09268860991347128,0.2666208578526021,0.013361425139009953,0.013574237003922462,0.07108668184205745,0.09802234172821045,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,52,0.04702610522508621,0.0350218266248703,0.06450941413640976,0.036627158522605896,0.05950829014182091,0.004659207072108984,0.02597685989643196,0.08660457937711608,0.2666208578526021,0.015339214354753494,0.013364889658987522,0.07108668184205745,0.0997907817363739,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,53,0.042180635035037994,0.030725155025720596,0.05866828188300133,0.03200259059667587,0.05430556833744049,0.004185105673968792,0.022993434543991574,0.07865081242805759,0.2666208578526021,0.018205756321549416,0.013358866795897484,0.07108668184205745,0.10265130549669266,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,54,0.04186074808239937,0.030758533626794815,0.05785999819636345,0.03206556662917137,0.053631674498319626,0.004089820198714733,0.02298812796028856,0.07720128552897125,0.2666208578526021,0.01724076457321644,0.01299494318664074,0.07108668184205745,0.10132239013910294,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,55,0.04395275190472603,0.032892242074012756,0.05982333794236183,0.03440793603658676,0.05547996237874031,0.004196774680167437,0.024335784185877965,0.08077702107969115,0.2666208578526021,0.014892288483679295,0.012506222352385521,0.07108668184205745,0.09848519414663315,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,56,0.044752124696969986,0.033766645938158035,0.06039247289299965,0.03531831502914429,0.056093886494636536,0.004179846029728651,0.024745154897117143,0.08156053845798285,0.2666208578526021,0.013970655389130116,0.012014600448310375,0.07108668184205745,0.09707193821668625,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,57,0.043365128338336945,0.03265059366822243,0.0584883987903595,0.03404224291443825,0.05449292063713074,0.003956824541091919,0.024140903430569544,0.07897458950529533,0.2666208578526021,0.014443003572523594,0.011457614600658417,0.07108668184205745,0.0969872996211052,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,58,0.036582134664058685,0.026567192748188972,0.05043696239590645,0.02749842219054699,0.04726779833436012,0.0033160336315631866,0.01991539342540968,0.0675913892791648,0.2666208578526021,0.019111786037683487,0.01126020960509777,0.07108668184205745,0.10145867615938187,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,59,0.029266677796840668,0.020081058144569397,0.04170164465904236,0.02072499878704548,0.039267051964998245,0.0027223180513828993,0.015477460471222492,0.05467962076978731,0.2666208578526021,0.026550186797976494,0.012021671049296856,0.07108668184205745,0.10965853929519653,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,60,0.02337416633963585,0.015069599263370037,0.034456633031368256,0.015579194761812687,0.03256586566567421,0.0023106245789676905,0.01189874949971771,0.04503446571406743,0.2666208578526021,0.03529997169971466,0.01402580738067627,0.07108668184205745,0.12041246145963669,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,61,0.018546799197793007,0.011246753856539726,0.028459612280130386,0.011666610836982727,0.02690664865076542,0.002003517234697938,0.009011990388392337,0.03674551765162246,0.2666208578526021,0.04529794305562973,0.017308788374066353,0.07108668184205745,0.1336934119462967,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,62,0.014670092612504959,0.008299577981233597,0.023461870849132538,0.008705589920282364,0.022151950746774673,0.001768446178175509,0.006781321744805055,0.02991626914844896,0.2666208578526021,0.05654043331742287,0.02213849127292633,0.07108668184205745,0.14976561069488525,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,63,0.01155769545584917,0.006123825907707214,0.01941709592938423,0.00648557348176837,0.01820630393922329,0.001556382980197668,0.005073999524766606,0.02433470402639231,0.2666208578526021,0.0690278708934784,0.027764011174440384,0.07108668184205745,0.16787856817245483,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,64,0.00910251960158348,0.004519432783126831,0.016010453924536705,0.004823331255465746,0.014936202205717564,0.0013578563230112195,0.0037685241640958438,0.01965608828742701,0.2666208578526021,0.0827597975730896,0.03382226452231407,0.07108668184205745,0.18766874074935913,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,65,0.007152114063501358,0.0033377455547451973,0.013222936540842056,0.0035801944322884083,0.012228515930473804,0.001169868279248476,0.002854906524768238,0.016029389880705958,0.2666208578526021,0.09773586690425873,0.039860375225543976,0.07108668184205745,0.20868292450904846,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,66,0.005580714903771877,0.002454687375575304,0.010881047695875168,0.002646378241479397,0.009969750419259071,0.00100894330535084,0.0021169526398988094,0.013140692047096638,0.2666208578526021,0.11395077407360077,0.04709482565522194,0.07108668184205745,0.23213228583335876,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,67,0.004342456813901663,0.0017994449008256197,0.008931969292461872,0.001948012039065361,0.00809423066675663,0.0008678155718371272,0.0015919563795517655,0.010592925768505903,0.2666208578526021,0.13140322268009186,0.05547608062624931,0.07108668184205745,0.25796598196029663,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,68,0.003376253414899111,0.0013194720959290862,0.007320086937397718,0.0014326898381114006,0.006565038114786148,0.0007346677011810243,0.0011394464401101167,0.008691561947937484,0.2666208578526021,0.1500980108976364,0.06312408298254013,0.07108668184205745,0.2843087613582611,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,69,0.002621622756123543,0.0009653248125687242,0.005977502558380365,0.001052834209986031,0.005319892428815365,0.0006142233614809811,0.0008562123284464,0.006997197513568253,0.2666208578526021,0.17003586888313293,0.06997054070234299,0.07108668184205745,0.3110930919647217,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,70,0.002026510192081332,0.0007054193993099034,0.004869084805250168,0.0007714410312473774,0.004298097919672728,0.000510330602992326,0.0006266603879761375,0.005622669795939252,0.2666208578526021,0.19121117889881134,0.07687626779079437,0.07108668184205745,0.3391741216182709,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,71,0.0015640705823898315,0.0005131112411618233,0.003951966762542725,0.0005638376460410655,0.003463658271357417,0.00042192143155261874,0.0004558002636296487,0.004547762455187577,0.2666208578526021,0.21362324059009552,0.08394529670476913,0.07108668184205745,0.3686552047729492,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,72,0.0012026457116007805,0.00037176921614445746,0.0032007182016968727,0.00041121288086287677,0.0027850675396621227,0.0003475532284937799,0.0003395496645500338,0.0037066411460120563,0.2666208578526021,0.23727330565452576,0.09134311228990555,0.07108668184205745,0.39970308542251587,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,73,0.0009240154759027064,0.0002691039990168065,0.0025866872165352106,0.00029933504993095994,0.0022351082880049944,0.0002854972262866795,0.0002434907878057271,0.0029165465097084997,0.2666208578526021,0.2621598541736603,0.09924471378326416,0.07108668184205745,0.4324912428855896,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,74,0.0007095788605511189,0.0001954845356522128,0.0020846431143581867,0.00021753179316874593,0.0017906950088217854,0.0002339621278224513,0.00017786613668214997,0.0023583313570207814,0.2666208578526021,0.28828299045562744,0.10779223591089249,0.07108668184205745,0.4671618938446045,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,75,0.0005426794523373246,0.00014101824490353465,0.0016818389995023608,0.00015812435594853014,0.0014349994016811252,0.000191562416148372,0.00012806228743665095,0.0018793546416393297,0.2666208578526021,0.3156466782093048,0.11709625273942947,0.07108668184205745,0.5038295984268188,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,76,0.00041658207192085683,0.00010197518713539466,0.001358022098429501,0.00011497490049805492,0.0011502874549478292,0.00015668198466300964,9.40337973405006e-05,0.0015305128300773195,0.2666208578526021,0.34425145387649536,0.1271824985742569,0.07108668184205745,0.5425206422805786,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,77,0.00031921305344440043,7.393710257019848e-05,0.001094358623959124,8.36257022456266e-05,0.0009223359520547092,0.0001280058204429224,6.743066054255319e-05,0.0012259089027080226,0.2666208578526021,0.3740978240966797,0.1380939483642578,0.07108668184205745,0.583278477191925,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,78,0.00024486982147209346,5.3421717893797904e-05,0.0008829999133013189,6.0841553931823e-05,0.0007397590670734644,0.00010445566294947639,4.891694337144077e-05,0.000978275582909561,0.2666208578526021,0.40518444776535034,0.14989738166332245,0.07108668184205745,0.6261685490608215,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,79,0.00018778441881295294,3.8454400055343285e-05,0.0007123534451238811,4.427773819770664e-05,0.0005934844375588,8.514096407452598e-05,3.583367323427819e-05,0.0007868047453140025,0.2666208578526021,0.43751102685928345,0.1626850962638855,0.07108668184205745,0.6712828278541565,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,80,0.00014416396152228117,2.7820171453640796e-05,0.0005745188682340086,3.223353633075021e-05,0.00047627571620978415,6.932246469659731e-05,2.553461853417276e-05,0.0006343080139102205,0.2666208578526021,0.47107893228530884,0.1765812486410141,0.07108668184205745,0.7187469005584717,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,81,0.00011054421338485554,1.9891389456461184e-05,0.00046349954209290445,2.3473914552596398e-05,0.00038234511157497764,5.639003575197421e-05,1.8460070830570046e-05,0.0005096640014022317,0.2666208578526021,0.5058897137641907,0.19175921380519867,0.07108668184205745,0.7687356472015381,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
