Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTeDA,Linear,urine,26,1.7722832207876793e-13,1.0039593532603155e-13,2.2554240376379542e-13,1.2853654501442796e-13,2.0000236818258632e-13,3.37556114245359e-14,9.285276657746662e-08,1.097774945359702e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,27,1.797601103343746e-13,1.034899366181806e-13,2.290420999563614e-13,1.317747045379361e-13,2.0367076623319103e-13,3.34939764996562e-14,9.52814677171882e-08,1.0809472245791045e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,28,1.8191058468591814e-13,1.0589266415768003e-13,2.3200346266523397e-13,1.3484375562759082e-13,2.0669841435238395e-13,3.3414467210963333e-14,9.583469794417484e-08,1.0727457858165885e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,29,1.8419863074062293e-13,1.082353811069324e-13,2.353033946075195e-13,1.3758541831873639e-13,2.0981186352100195e-13,3.352228095262165e-14,9.49852990860007e-08,1.0766602129858833e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,30,1.8536054310382133e-13,1.1069546294135632e-13,2.3646430408370833e-13,1.3941427764833925e-13,2.1197759801812321e-13,3.269840249801349e-14,9.374301469617808e-08,1.0807652703517145e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,31,1.8550879419838157e-13,1.1185538985932636e-13,2.3681648005438594e-13,1.4054344710592859e-13,2.1275297875430338e-13,3.222969512258443e-14,9.33514196012038e-08,1.0970752705992116e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,32,1.8470363856003952e-13,1.1209843410507972e-13,2.3611508256395075e-13,1.4064408817258955e-13,2.1256182035876703e-13,3.1767523453376384e-14,9.39690463234605e-08,1.0712232229020316e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,33,1.833307540066026e-13,1.1230705493185666e-13,2.342326636470271e-13,1.4014214322431023e-13,2.1139814616703834e-13,3.092474599964909e-14,8.991277273161687e-08,1.033420249517585e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,34,1.8183490737427865e-13,1.1233120553524878e-13,2.321699419088191e-13,1.394714557604107e-13,2.1010370364078074e-13,3.009836032751706e-14,9.308622213704092e-08,1.072302214072904e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,35,1.7956923654190854e-13,1.1236778380604301e-13,2.295334603809318e-13,1.3855167284738262e-13,2.0806739577799993e-13,2.907891551791504e-14,9.658679276716832e-08,1.0881924072329587e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,36,1.7694629398865014e-13,1.1204875054052557e-13,2.2627544640514002e-13,1.3742292351813512e-13,2.0575898027497957e-13,2.7958258741445606e-14,9.644941997137424e-08,1.0719492163634305e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,37,1.7423792985672704e-13,1.1142797703414184e-13,2.2288261188919967e-13,1.3579400462166574e-13,2.029135729884543e-13,2.7138939018159572e-14,9.307079204272414e-08,1.075181064811012e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,38,1.713557681165545e-13,1.1059523522677361e-13,2.1899432408548775e-13,1.3399397151732384e-13,1.999847905548649e-13,2.6157590362393263e-14,9.411643359928588e-08,1.0490027710944653e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,39,1.6812026488836895e-13,1.086466664248012e-13,2.1493802560262204e-13,1.3171622538325767e-13,1.9632921319494984e-13,2.5649829685898094e-14,9.17730525086147e-08,1.0707657995134437e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,40,1.647275252401187e-13,1.0675678006541456e-13,2.1075647466377995e-13,1.294884880743974e-13,1.9248193533841218e-13,2.5114465899717803e-14,9.138347470258146e-08,1.071731554163252e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,41,1.6110810602265602e-13,1.0509881132698615e-13,2.0594955591184821e-13,1.2697472467990828e-13,1.8842178793783415e-13,2.4145299271798905e-14,9.221972240937483e-08,1.0663559883405415e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,42,1.5766440887229893e-13,1.0263211585931006e-13,2.0130265184804819e-13,1.241331798636225e-13,1.8416243194058907e-13,2.366248540966627e-14,9.208110679624528e-08,1.0729495477273524e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,43,1.5453624165918944e-13,9.999810766762873e-14,1.9712999136702047e-13,1.2137685333809406e-13,1.8031619762864243e-13,2.3417879235158173e-14,9.362601268600157e-08,1.1033911394729665e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,44,1.5107678291974985e-13,9.654737675567765e-14,1.9259251040747855e-13,1.1801498634670532e-13,1.7568402516186105e-13,2.3480422453917536e-14,9.564731292519712e-08,1.0291548479623185e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,45,1.467123406269366e-13,9.328233579455544e-14,1.8747168802155795e-13,1.1414143014001205e-13,1.705999301245334e-13,2.306857470617176e-14,9.303134790757277e-08,1.0937906875568793e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,46,1.414601671478194e-13,9.059662471177371e-14,1.814176250631433e-13,1.1009030872251996e-13,1.6539563772385857e-13,2.1943413408488828e-14,9.43618151893153e-08,1.0750023188317891e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,47,1.361444052112859e-13,8.828794493447381e-14,1.75607778644081e-13,1.0607324480577107e-13,1.605293453504561e-13,2.0597351000359657e-14,9.137881058277329e-08,1.071389808758646e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,48,1.3082230069204337e-13,8.485884385586381e-14,1.700011117121425e-13,1.0182243367689789e-13,1.5520854187382055e-13,1.9874139023400884e-14,9.314603215994318e-08,1.0637424308042577e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,49,1.2511293270931617e-13,8.205963035815e-14,1.63689591395344e-13,9.736531242712787e-14,1.5006589991917868e-13,1.852548638851901e-14,9.255653825803111e-08,1.0801040093345128e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,50,1.1948235911947436e-13,7.954603637025034e-14,1.5771989291847588e-13,9.321052772941901e-14,1.45067511063586e-13,1.7042036930411085e-14,9.113429528036028e-08,1.0845422586137924e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,51,1.1317020861016311e-13,7.60974535338535e-14,1.5039238029836838e-13,8.813032904364873e-14,1.391479704897225e-13,1.561745795620323e-14,9.500451975345563e-08,1.0744145782673816e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,52,1.0620947480874388e-13,7.243336518688442e-14,1.4199794497789936e-13,8.267916380829896e-14,1.322352871733351e-13,1.387141642598521e-14,9.095385111118999e-08,1.0730893520347136e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,53,9.973229517625318e-14,6.863218625146814e-14,1.340712344746406e-13,7.75550278294887e-14,1.2558484525741764e-13,1.2517775614076954e-14,9.285134765599352e-08,1.101141135197696e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,54,9.386584662752356e-14,6.476661925953336e-14,1.2690201537171597e-13,7.281799268383723e-14,1.191594159498724e-13,1.1503813648742513e-14,9.351331100495284e-08,1.0902126851899334e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,55,8.808318657793635e-14,6.056713155100021e-14,1.1989539948960987e-13,6.808759827649224e-14,1.1297476083978186e-13,1.0746633109500001e-14,9.26561306500236e-08,1.0797830255308292e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,56,8.22289014223293e-14,5.6260978677485224e-14,1.1256902528178347e-13,6.33590402365769e-14,1.0643233256529827e-13,1.0076885005138973e-14,9.474643909069031e-08,1.0851868108057871e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,57,7.62984984979502e-14,5.2237023300677476e-14,1.0518108194308706e-13,5.871520582017772e-14,9.957428626214057e-14,9.22581171072627e-15,9.338229996934024e-08,1.05259897119519e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,58,7.1025094985043e-14,4.804482685175429e-14,9.863554336362115e-14,5.442592245484025e-14,9.342496936660949e-14,8.89559930437097e-15,9.279360225938083e-08,1.0538670694902458e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,59,6.596721731149877e-14,4.421445238471204e-14,9.285495685068881e-14,5.0412307656252583e-14,8.756603569418792e-14,8.613245953601432e-15,9.290218073612186e-08,1.0828906726198578e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,60,6.023600943125956e-14,4.045617397400829e-14,8.68893580132854e-14,4.596653664797577e-14,8.14386942214404e-14,8.084018074091051e-15,9.238207948593906e-08,1.0585045033740715e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,61,5.406415468306794e-14,3.629391844570465e-14,8.089384197218497e-14,4.1154772867585745e-14,7.519849407880072e-14,7.754683193869107e-15,9.384246579251713e-08,1.0895491326907846e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,62,4.779147590909874e-14,3.198413688304362e-14,7.445932569518157e-14,3.604293241903783e-14,6.882278221712751e-14,7.21455145922872e-15,9.297664628922979e-08,1.0682272081210291e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,63,4.126422307689816e-14,2.7667938198774195e-14,6.755282233117735e-14,3.063868603270237e-14,6.247176983619623e-14,6.415953973480789e-15,9.430591195197857e-08,1.0791951842892325e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,64,3.4788503729208525e-14,2.3251149269820637e-14,6.063015757853951e-14,2.523712982300738e-14,5.632018966863009e-14,5.517637839951451e-15,9.136959501299574e-08,1.0794424482273504e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,65,2.857110571350893e-14,1.895865226148128e-14,5.310184055169233e-14,2.0024661860325657e-14,4.978835947038254e-14,4.311949119973051e-15,9.360148922224403e-08,1.0823385303019158e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,66,2.2880404642873324e-14,1.4806325653385355e-14,4.581340664363935e-14,1.5258082205473963e-14,4.38830185568468e-14,3.1268723114913745e-15,9.439923267834442e-08,1.049587607184779e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,67,1.77905633340315e-14,1.094367499588798e-14,3.912357091941099e-14,1.1231295197523545e-14,3.792905456400687e-14,2.297492377890801e-15,9.399313534645388e-08,1.0585548920273125e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,68,1.3474890657222318e-14,7.747106484155917e-15,3.318578186773183e-14,8.021139430284575e-15,3.252303957287754e-14,1.7382477683120954e-15,9.096938973398935e-08,1.0540042101302775e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,69,1.0075522129126841e-14,5.407801807131565e-15,2.817818915213429e-14,5.637427780450996e-15,2.7728992333612285e-14,1.373678117429385e-15,9.717968558046797e-08,1.0500800403391794e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,70,7.395379440940358e-15,3.733016076568367e-15,2.3923915352572732e-14,3.902572167334417e-15,2.350447818961956e-14,1.0802834804341508e-15,9.390416528042456e-08,1.0995993695178644e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,71,5.383848985932634e-15,2.551663883714004e-15,2.0051085900148202e-14,2.673227934721573e-15,1.9901820060117155e-14,8.350996823955857e-16,9.59128701757674e-08,1.0780046096569252e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,72,3.900891230450591e-15,1.7372863859169618e-15,1.6734436915615686e-14,1.8211957990125777e-15,1.6865044313884615e-14,6.453159683930698e-16,9.251481358129952e-08,1.1317329876905702e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,73,2.7886781019158605e-15,1.1697188305985354e-15,1.3906661466920461e-14,1.22356280923136e-15,1.4036611567622322e-14,5.19014091534593e-16,9.422450162183599e-08,1.1022819001012524e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,74,1.9893024046476393e-15,7.85474298417002e-16,1.1584875548827697e-14,8.206064192724726e-16,1.169830173079452e-14,4.2070244488791417e-16,9.501288682977214e-08,1.0921384454179979e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,75,1.410910827054487e-15,5.231365479493205e-16,9.555865721920433e-15,5.477739305883103e-16,9.666493307029528e-15,3.3844659892401624e-16,9.375777418279715e-08,1.0745249528484526e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
