Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTeDA,Linear,spleen,10,0.04338456690311432,0.02153645269572735,0.060953814536333084,0.035647157579660416,0.04502037540078163,0.013515847735106945,0.013689297436159055,0.09974581919305399,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,11,0.04982984811067581,0.02520551159977913,0.06647192686796188,0.03970734402537346,0.05089643970131874,0.013892673887312412,0.016335274545812403,0.10900607396707677,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,12,0.055855706334114075,0.02864222787320614,0.07184537500143051,0.0434689037501812,0.05664089322090149,0.01431164238601923,0.018657334448991064,0.11781291711110795,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,13,0.061387140303850174,0.03186236694455147,0.07707793265581131,0.0469534732401371,0.06225757673382759,0.014761872589588165,0.02070089382267485,0.1271980633609997,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,14,0.06645387411117554,0.034878890961408615,0.08217261731624603,0.05018143728375435,0.06774864345788956,0.015234297141432762,0.02263832047412808,0.13726218606046064,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,15,0.07109159231185913,0.03770468756556511,0.08713732659816742,0.05317169055342674,0.07311691343784332,0.015721341595053673,0.02436075921765625,0.14633034786865184,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,16,0.07545096427202225,0.040351614356040955,0.09206452965736389,0.055941738188266754,0.07836511731147766,0.016216959804296494,0.02663024148629241,0.1553019003104786,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,17,0.07945866882801056,0.042831603437662125,0.09703543037176132,0.05850780010223389,0.08349598199129105,0.016716068610548973,0.027975613289447317,0.16518405847405437,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,18,0.08317923545837402,0.04515451192855835,0.10216871649026871,0.06088488921523094,0.08851209282875061,0.017214888706803322,0.029800047708874143,0.17254853379148719,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,19,0.08665905892848969,0.04732390120625496,0.1072639524936676,0.06308692693710327,0.09341603517532349,0.017710326239466667,0.031514929364674864,0.18077319101050746,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,20,0.08997734636068344,0.04936164245009422,0.11243101954460144,0.06512680649757385,0.09821030497550964,0.018199989572167397,0.03281817383021774,0.1870572969171246,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,21,0.09306259453296661,0.05126385763287544,0.11754415184259415,0.06701646745204926,0.10289738327264786,0.018682019785046577,0.03456492603081603,0.19574255229479254,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,22,0.09602481871843338,0.053051210939884186,0.12262912839651108,0.0687669888138771,0.10747961699962616,0.019154934212565422,0.036016602970848535,0.20355108051502743,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,23,0.09878073632717133,0.054711975157260895,0.1275501847267151,0.07038857787847519,0.11195940524339676,0.019617829471826553,0.036869325655195975,0.20946429749452328,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,24,0.10134339332580566,0.05627617985010147,0.13251376152038574,0.07189075648784637,0.11633900552988052,0.020069729536771774,0.038188406433579715,0.21725505755726776,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,25,0.10379746556282043,0.05773346871137619,0.13724374771118164,0.07328231632709503,0.12062067538499832,0.02051023207604885,0.039250071499406645,0.22368076828443725,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,26,0.10612423717975616,0.05910327285528183,0.14194931089878082,0.0745714008808136,0.12480658292770386,0.020938822999596596,0.03960050384941137,0.22815476195454623,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,27,0.10837604105472565,0.06038589030504227,0.14655694365501404,0.07576555013656616,0.12889890372753143,0.021355506032705307,0.04096275510726265,0.23477486476320164,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,28,0.11046291887760162,0.06158919259905815,0.15106415748596191,0.07687176764011383,0.1328996866941452,0.0217600055038929,0.04258483334306626,0.24247928554153794,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,29,0.11244706809520721,0.0627182126045227,0.15539716184139252,0.07789652794599533,0.1368110030889511,0.0221524927765131,0.04297395229220217,0.25020437138707463,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,30,0.11438751220703125,0.06375496834516525,0.1596737504005432,0.07884581387042999,0.14063486456871033,0.022532803937792778,0.043830154372588165,0.25471299143791465,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,31,0.11618536710739136,0.06472783535718918,0.16390280425548553,0.07972519099712372,0.14437322318553925,0.022901181131601334,0.04465240624742641,0.2592989676103906,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,32,0.11788034439086914,0.06564146280288696,0.16799581050872803,0.08053982257843018,0.14802797138690948,0.023257864639163017,0.04576102012260619,0.2650147215631069,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,33,0.11950147897005081,0.06650764495134354,0.17194117605686188,0.0812944546341896,0.15160098671913147,0.023602992296218872,0.04642408020652192,0.267729668691169,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,34,0.1210516095161438,0.06729703396558762,0.17582967877388,0.08199351280927658,0.15509410202503204,0.023936739191412926,0.04736989754354617,0.2743177780926967,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,35,0.12253905832767487,0.06802346557378769,0.17957481741905212,0.0826411023736,0.15850910544395447,0.024259548634290695,0.047153847890519206,0.28008101937643837,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,36,0.12400329858064651,0.06864757090806961,0.18330326676368713,0.08324099332094193,0.16184774041175842,0.024571558460593224,0.048577562136342664,0.2864806640723957,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,37,0.12673141062259674,0.07136568427085876,0.18937595188617706,0.0855262279510498,0.16688406467437744,0.02489948645234108,0.049747447501393274,0.29031684138086583,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,38,0.12975382804870605,0.07477711886167526,0.1964222937822342,0.08830839395523071,0.17250072956085205,0.025338616222143173,0.05249578078818724,0.29968788211020764,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,39,0.13266094028949738,0.07784523814916611,0.2035817801952362,0.09090155363082886,0.17800834774971008,0.02587772160768509,0.05401186063567303,0.30682697675221826,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,40,0.13561895489692688,0.08066588640213013,0.21059055626392365,0.0933041200041771,0.1833931803703308,0.02649550698697567,0.05545870368439335,0.32258879266734086,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,41,0.13838471472263336,0.08317858725786209,0.21750839054584503,0.09552977979183197,0.18865762650966644,0.02717352844774723,0.05726770974196281,0.32706292387072444,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,42,0.14117901027202606,0.08545798063278198,0.22427397966384888,0.09759153425693512,0.1938043087720871,0.027896283194422722,0.059016334598902966,0.3335065881964861,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,43,0.14385822415351868,0.087467722594738,0.2307136207818985,0.09950145334005356,0.19883593916893005,0.028650781139731407,0.05991270124065578,0.34949721884906654,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,44,0.14526675641536713,0.08761483430862427,0.23431317508220673,0.09954122453927994,0.20198267698287964,0.02892947755753994,0.05953861490230529,0.35150359369821943,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,45,0.14600403606891632,0.08708634972572327,0.23651912808418274,0.09891284257173538,0.20436608791351318,0.029016854241490364,0.05998347936767733,0.3516779660771835,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,46,0.14677304029464722,0.08654405176639557,0.23870933055877686,0.09831484407186508,0.20667965710163116,0.02910347282886505,0.059955724538426604,0.3632186806582957,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,47,0.1475202739238739,0.08607252687215805,0.24084490537643433,0.09776053577661514,0.20894107222557068,0.029192928224802017,0.06008885772873611,0.3577183916724634,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,48,0.14818605780601501,0.08561359345912933,0.2429206669330597,0.09724701941013336,0.21115192770957947,0.02928462252020836,0.060192967132216155,0.3578392390341049,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,49,0.14883553981781006,0.08521062880754471,0.24489249289035797,0.09677132219076157,0.21331332623958588,0.029378265142440796,0.05954559879647629,0.35987463889432314,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,50,0.14944365620613098,0.08473812788724899,0.24680577218532562,0.09633065015077591,0.21542641520500183,0.02947279065847397,0.059436034816318394,0.3621920974475249,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,51,0.1500558853149414,0.08440028131008148,0.24873550236225128,0.09592244029045105,0.2174922227859497,0.029568077996373177,0.0596602140181246,0.3637891136597528,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,52,0.1506083607673645,0.08404156565666199,0.25058674812316895,0.09554427862167358,0.21951185166835785,0.02966378442943096,0.05975428864235134,0.36402247273032096,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,53,0.15115199983119965,0.08373768627643585,0.25251951813697815,0.09519396722316742,0.22148633003234863,0.029759343713521957,0.05999836319337949,0.3720169977120817,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,54,0.15168967843055725,0.0834188163280487,0.2543063461780548,0.094869464635849,0.22341662645339966,0.02985435724258423,0.05938012581020886,0.37191427654249587,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,55,0.1521512120962143,0.08306928724050522,0.256043404340744,0.09456884860992432,0.2253037840127945,0.029948845505714417,0.06081247764148507,0.37173779765580256,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,56,0.15259739756584167,0.08274880796670914,0.25768330693244934,0.0942903682589531,0.22714871168136597,0.030042337253689766,0.05943569789333685,0.374993896370463,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,57,0.15304557979106903,0.08243177831172943,0.2593746483325958,0.0940324068069458,0.22895240783691406,0.030134961009025574,0.0598211154343179,0.3780683803200188,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,58,0.14865094423294067,0.07842181622982025,0.25513479113578796,0.08899752795696259,0.22580106556415558,0.029299883171916008,0.05763261506058925,0.3666068459245599,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,59,0.14264070987701416,0.07302852720022202,0.24870958924293518,0.0824887752532959,0.2207985818386078,0.028142401948571205,0.0535893447205749,0.3595347557206506,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,60,0.13683678209781647,0.06796062737703323,0.24249167740345,0.0764152854681015,0.21586208045482635,0.027026662603020668,0.05124947560404448,0.34602760469978633,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,61,0.13121920824050903,0.06323638558387756,0.23627109825611115,0.07078801095485687,0.21103490889072418,0.025959081947803497,0.047731775030425264,0.33563851840220593,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,62,0.12581054866313934,0.05871422961354256,0.23024882376194,0.06557512283325195,0.20631563663482666,0.024937493726611137,0.04423380195156363,0.3225922284788285,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,63,0.12065032124519348,0.05465342476963997,0.2244664579629898,0.06074611097574234,0.20170189440250397,0.02395975962281227,0.04203357249688047,0.31588087740888515,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,64,0.11575835198163986,0.050885286182165146,0.2190890610218048,0.0562727116048336,0.19719135761260986,0.023023875430226326,0.03948058043622991,0.30487089149683533,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,65,0.11102654039859772,0.047377098351716995,0.21362869441509247,0.05212874338030815,0.19278167188167572,0.022127751260995865,0.03693968105057022,0.291827177778228,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,66,0.10646985471248627,0.04408065229654312,0.20835043489933014,0.048289936035871506,0.18847057223320007,0.021269744262099266,0.03447652983950338,0.2918527538383963,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,67,0.10209693014621735,0.04091072827577591,0.20307627320289612,0.04473382607102394,0.184255912899971,0.02044803462922573,0.03190713259125752,0.2768223128295675,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,68,0.09793586283922195,0.0379321426153183,0.19801439344882965,0.04143958538770676,0.18013548851013184,0.01966085284948349,0.030688924818400885,0.2684249156948023,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,69,0.094035305082798,0.03524868190288544,0.19345562160015106,0.03838793933391571,0.17610721290111542,0.018906692042946815,0.028389729825634858,0.26239212968316483,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,70,0.09030074626207352,0.032748572528362274,0.18871068954467773,0.03556101396679878,0.172169029712677,0.018183957785367966,0.026154505747167198,0.2514272232705044,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,71,0.08660472184419632,0.030467873439192772,0.18419216573238373,0.0329422689974308,0.16831889748573303,0.017491411417722702,0.024401309588960342,0.2453203384728397,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,72,0.08304360508918762,0.028286736458539963,0.17959865927696228,0.0305163711309433,0.1645548790693283,0.016827452927827835,0.02313071821321048,0.2369574252638332,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,73,0.07970269024372101,0.026279505342245102,0.17525127530097961,0.028269121423363686,0.16087500751018524,0.01619098149240017,0.021630575563943613,0.2354509399217727,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,74,0.07652318477630615,0.02438950166106224,0.1709223836660385,0.026187358424067497,0.157277449965477,0.01558066438883543,0.020043182406841942,0.22676220199149327,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,75,0.07340331375598907,0.022684302181005478,0.166706383228302,0.024258898571133614,0.15376032888889313,0.014995352365076542,0.01886076319682687,0.21957659082575268,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,76,0.07039596140384674,0.021062901243567467,0.1626328080892563,0.022472452372312546,0.1503218561410904,0.014433952048420906,0.01773114999327962,0.2149427240906267,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,77,0.06754717975854874,0.019535455852746964,0.1590212881565094,0.020817559212446213,0.1469603180885315,0.013895416632294655,0.016142975002132322,0.2061499990134678,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,78,0.0647856816649437,0.01809728518128395,0.15508124232292175,0.01928453892469406,0.14367391169071198,0.013378736563026905,0.014969572515464956,0.20055056677386032,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,79,0.06213918328285217,0.01681392453610897,0.15141431987285614,0.01786440797150135,0.1404609978199005,0.012882847338914871,0.013833560985186384,0.19808614446879838,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,80,0.05960753932595253,0.015589426271617413,0.14773206412792206,0.01654885709285736,0.13731995224952698,0.0124069694429636,0.01321003907684538,0.19121549461938894,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,81,0.057167962193489075,0.014435604214668274,0.1441776603460312,0.015330184251070023,0.13424913585186005,0.011950161308050156,0.012368827960784427,0.1874390644476475,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,82,0.054774411022663116,0.013399570249021053,0.14082862436771393,0.014201256446540356,0.13124698400497437,0.011511597782373428,0.011412311276680853,0.1787425234807831,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,83,0.05251198634505272,0.012421630322933197,0.13745810091495514,0.013155464082956314,0.12831199169158936,0.011090523563325405,0.010690765322356773,0.17578035606291914,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,84,0.05036373436450958,0.01153449434787035,0.1342514008283615,0.012186682783067226,0.12544260919094086,0.010686108842492104,0.009886326639966634,0.17164562758207663,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,85,0.04833144322037697,0.010695851407945156,0.13094893097877502,0.011289244517683983,0.12263739109039307,0.010297749191522598,0.009365390279508968,0.16488268131392464,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,86,0.04639192670583725,0.009892330504953861,0.12776076793670654,0.010457894764840603,0.11989492177963257,0.009924663230776787,0.008441466736937015,0.1615945524972515,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,87,0.0444994755089283,0.009167706593871117,0.1247330754995346,0.009687766432762146,0.11721375584602356,0.009566214866936207,0.008104066002854637,0.15743796723917017,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,88,0.0426957793533802,0.008510728366672993,0.12163683027029037,0.008974350057542324,0.11459256708621979,0.009221835061907768,0.007511950806791549,0.15249592510570473,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,89,0.040943752974271774,0.007866990752518177,0.11865857243537903,0.00831347145140171,0.11203000694513321,0.008890848606824875,0.006763473725312889,0.1485923944014343,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,90,0.039276473224163055,0.007297749165445566,0.11581972241401672,0.007701260969042778,0.10952474176883698,0.008572785183787346,0.0063614404118877066,0.14540084258730618,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,91,0.037688083946704865,0.006758155766874552,0.11317615956068039,0.007134133018553257,0.10707549750804901,0.008266993798315525,0.005976754812902299,0.14156628982061145,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,92,0.036115095019340515,0.006263877265155315,0.11055012792348862,0.0066087692975997925,0.10468102246522903,0.00797304231673479,0.005590616219845794,0.13891303806927388,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,93,0.03466176614165306,0.0058025456964969635,0.10795947909355164,0.006122094113379717,0.10234008729457855,0.00769043480977416,0.00513134980466654,0.13322909283771792,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,94,0.03325442224740982,0.005374950356781483,0.10553223639726639,0.0056712571531534195,0.10005151480436325,0.007418620400130749,0.004785231939126327,0.12991317535585364,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,95,0.03191463276743889,0.004976908676326275,0.1030660942196846,0.005253621377050877,0.09781411290168762,0.007157227490097284,0.00446916374149024,0.12731769019680447,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,96,0.030607037246227264,0.004613296128809452,0.1007596030831337,0.004866740200668573,0.09562674164772034,0.006905829533934593,0.003994029166503534,0.1255295500700602,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,97,0.029368240386247635,0.004263077396899462,0.09840467572212219,0.004508349113166332,0.09348829835653305,0.006663944106549025,0.003859881457934928,0.1217550522318047,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,98,0.028170697391033173,0.0039489478804171085,0.0961170494556427,0.004176350310444832,0.09139766544103622,0.006431220099329948,0.0036207519136255708,0.11860083554477037,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,99,0.027013182640075684,0.0036694721784442663,0.09394950419664383,0.003868799889460206,0.0893537849187851,0.006207305938005447,0.0032757658532587557,0.11454303674885014,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,100,0.025905534625053406,0.003405799390748143,0.09187743067741394,0.003583898302167654,0.0873556137084961,0.005991827230900526,0.002967543245749467,0.11093130178979918,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,101,0.024859972298145294,0.0031545767560601234,0.0897582620382309,0.0033199768513441086,0.08540212363004684,0.0057844119146466255,0.0028752362622138294,0.10752034168946961,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,102,0.0238458514213562,0.0029211603105068207,0.08763858675956726,0.00307549093849957,0.08349231630563736,0.005584766622632742,0.0025825487321688933,0.10574600889919766,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,103,0.0228868555277586,0.0027072199154645205,0.0855104997754097,0.0028490088880062103,0.08162523061037064,0.005392571445554495,0.002439241150518661,0.10437223502800531,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,104,0.021951790899038315,0.002516641980037093,0.08352822065353394,0.002639205427840352,0.07979988306760788,0.005207531154155731,0.0022499089010963795,0.1010075454584343,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
