Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFPeA,Linear,heart,15,0.009446395561099052,0.005777653306722641,0.014936060644686222,0.006156757939606905,0.01430240273475647,0.0010848764795809984,0.0046153578653228096,0.01911906609972133,0.2666208578526021,0.04630429297685623,0.020328497514128685,0.07108668184205745,0.13771948218345642,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,16,0.012224696576595306,0.0074839661829173565,0.01929502747952938,0.0079778041690588,0.018476903438568115,0.0014049789169803262,0.0059459009781312935,0.02435780122601407,0.2666208578526021,0.04597282409667969,0.0203683003783226,0.07108668184205745,0.13742780685424805,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,17,0.012580924667418003,0.007698291912674904,0.01987350918352604,0.008206360042095184,0.019026583060622215,0.0014465332496911287,0.00614903316302605,0.02539962584942226,0.2666208578526021,0.046089351177215576,0.02038394846022129,0.07108668184205745,0.13755998015403748,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,18,0.011675672605633736,0.007139971479773521,0.018458107486367226,0.00761031499132514,0.01767408661544323,0.0013428506208583713,0.005697979873697095,0.02350637436054279,0.2666208578526021,0.04627170041203499,0.020392674952745438,0.07108668184205745,0.13775105774402618,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,19,0.025709588080644608,0.01576119475066662,0.040491990745067596,0.01680794358253479,0.038771241903305054,0.0029564499855041504,0.012501231824880273,0.05174055939766629,0.2666208578526021,0.04553287848830223,0.020401356741786003,0.07108668184205745,0.13702091574668884,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,20,0.011388584971427917,0.006944452878087759,0.018076736479997635,0.007396989036351442,0.017317457124590874,0.0013107942650094628,0.005572557010224604,0.023109506798143106,0.2666208578526021,0.04715796187520027,0.020402811467647552,0.07108668184205745,0.13864746689796448,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,21,0.01403178833425045,0.008579098619520664,0.022191256284713745,0.009144230745732784,0.021248668432235718,0.0016145273111760616,0.0068360721753268705,0.028358603203703037,0.2666208578526021,0.046334315091371536,0.020407186821103096,0.07108668184205745,0.13782818615436554,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,22,0.013520576059818268,0.0082658426836133,0.021387193351984024,0.008810201659798622,0.02047804184257984,0.0015558715676888824,0.006575326328578264,0.0272498136476672,0.2666208578526021,0.04636416584253311,0.020409978926181793,0.07108668184205745,0.13786083459854126,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,23,0.016452070325613022,0.01006811298429966,0.025984568521380424,0.010733251459896564,0.024880195036530495,0.0018930417718365788,0.008076599123012566,0.03291619235751426,0.2666208578526021,0.046066462993621826,0.02041245810687542,0.07108668184205745,0.13756561279296875,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,24,0.014353416860103607,0.008775063790380955,0.022702399641275406,0.009353147819638252,0.021737942472100258,0.001651849364861846,0.00705423054492897,0.028744690277099402,0.2666208578526021,0.04635344073176384,0.020414141938090324,0.07108668184205745,0.13785426318645477,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,25,0.012655962258577347,0.007734333630651236,0.020033223554491997,0.008243014104664326,0.01918155886232853,0.0014567420585080981,0.006162380811567846,0.025335142192021296,0.2666208578526021,0.04648931697010994,0.020415673032402992,0.07108668184205745,0.13799166679382324,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,26,0.017896633595228195,0.010955985635519028,0.028249194845557213,0.011681065894663334,0.02704847976565361,0.002059416612610221,0.008834533097897812,0.03587382004131339,0.2666208578526021,0.04595010727643967,0.020418040454387665,0.07108668184205745,0.1374548375606537,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,27,0.017318353056907654,0.010594150982797146,0.02736849896609783,0.01129402220249176,0.0262015238404274,0.0019931483548134565,0.008435057525759385,0.03500730260308121,0.2666208578526021,0.046155791729688644,0.020419839769601822,0.07108668184205745,0.13766232132911682,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,28,0.01883680373430252,0.011525831185281277,0.029755502939224243,0.012287190183997154,0.028491806238889694,0.0021679869387298822,0.009204178182667017,0.03774183156441297,0.2666208578526021,0.04610273241996765,0.020421482622623444,0.07108668184205745,0.13761089742183685,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,29,0.01847706362605095,0.0113007090985775,0.029207272455096245,0.012046821415424347,0.027961598709225655,0.002126676496118307,0.008884895907468642,0.036827934146632074,0.2666208578526021,0.04620905593037605,0.020422905683517456,0.07108668184205745,0.13771864771842957,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,30,0.013756364583969116,0.008401532657444477,0.021795380860567093,0.008952843956649303,0.020870696753263474,0.0015839447733014822,0.006718570215761557,0.027720490432552657,0.2666208578526021,0.04668610915541649,0.02042405493557453,0.07108668184205745,0.13819685578346252,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,31,0.018240248784422874,0.011161044239997864,0.02880946919322014,0.011898593977093697,0.027586597949266434,0.0020994648803025484,0.00881847559215973,0.03683957604767662,0.2666208578526021,0.04608630761504173,0.020425455644726753,0.07108668184205745,0.13759845495224,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,32,0.015232624486088753,0.009310124441981316,0.024106865748763084,0.009923120029270649,0.02307950146496296,0.001753706019371748,0.007459255294003638,0.03034116964548002,0.2666208578526021,0.046433400362730026,0.020426440984010696,0.07108668184205745,0.13794651627540588,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,33,0.01686774007976055,0.010316549800336361,0.0266624353826046,0.01099789422005415,0.025525661185383797,0.0019416845170781016,0.008166751894320652,0.033917756660383616,0.2666208578526021,0.04620339721441269,0.020427919924259186,0.07108668184205745,0.13771799206733704,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,34,0.013077564537525177,0.007988537661731243,0.02071448415517807,0.00851332675665617,0.019834008067846298,0.0015059084398671985,0.0063801060923065036,0.026338908324495598,0.2666208578526021,0.046618927270174026,0.020428944379091263,0.07108668184205745,0.13813455402851105,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,35,0.016945596784353256,0.01036857534199953,0.026764392852783203,0.011053902097046375,0.025628358125686646,0.001950636156834662,0.008233631816907484,0.03412501441127839,0.2666208578526021,0.04608682915568352,0.020429817959666252,0.07108668184205745,0.13760332763195038,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,36,0.019743844866752625,0.012084422633051872,0.031171921640634537,0.012884026393294334,0.029848501086235046,0.0022727646864950657,0.00961001972251952,0.039504579450044215,0.2666208578526021,0.04600266367197037,0.020430298522114754,0.07108668184205745,0.13751964271068573,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,37,0.00991133414208889,0.0034129745326936245,0.028152218088507652,0.007610483095049858,0.01778736524283886,0.0067850034683942795,0.002816016405811253,0.033680261524823195,0.2666208578526021,0.047651443630456924,0.5479329228401184,0.07108668184205745,0.666671097278595,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,38,0.0063346195966005325,0.0019510345300659537,0.010994726791977882,0.0037526851519942284,0.008877567015588284,0.0022905359510332346,0.0016181026324053297,0.013627834108927993,0.2666208578526021,0.048619117587804794,0.34247100353240967,0.07108668184205745,0.4621767997741699,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,39,0.016082964837551117,0.009800193831324577,0.02722787857055664,0.010666051879525185,0.0246528759598732,0.0026362380012869835,0.007821030218651374,0.033714649676278165,0.2666208578526021,0.04577866569161415,0.035077739506959915,0.07108668184205745,0.15194308757781982,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,40,0.015018649399280548,0.004016764461994171,0.03641290217638016,0.01024860143661499,0.02375754900276661,0.008882837370038033,0.003349076382581235,0.04399842867459439,0.2666208578526021,0.04651659354567528,0.640881359577179,0.07108668184205745,0.7584846615791321,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,41,0.01706540398299694,0.008062193170189857,0.03130274638533592,0.011174307204782963,0.025900600478053093,0.0049587031826376915,0.0066266345718110796,0.03866339285604454,0.2666208578526021,0.04613608494400978,0.13736380636692047,0.07108668184205745,0.2545865774154663,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,42,0.00968952476978302,0.0046972958371043205,0.032216232270002365,0.008568640798330307,0.019947106018662453,0.007646902464330196,0.003894089154256939,0.03885234260637501,0.2666208578526021,0.04684767127037048,0.4449456036090851,0.07108668184205745,0.5628799796104431,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,43,0.022942662239074707,0.013613460585474968,0.04014647379517555,0.015311175025999546,0.035387422889471054,0.004478004761040211,0.010894477993027082,0.04969600487219903,0.2666208578526021,0.0457836389541626,0.04962849244475365,0.07108668184205745,0.1664988100528717,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,44,0.029114093631505966,0.01801658608019352,0.0456940159201622,0.019003307446837425,0.04394286125898361,0.0030885159503668547,0.014211913626498167,0.05780581621178447,0.2666208578526021,0.045809004455804825,0.017185796052217484,0.07108668184205745,0.13408148288726807,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,45,0.037618085741996765,0.023059364408254623,0.059301115572452545,0.024567406624555588,0.05679792910814285,0.004304998088628054,0.018350222829115373,0.07504536423786037,0.2666208578526021,0.04578196257352829,0.020183533430099487,0.07108668184205745,0.13705217838287354,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,46,0.02119159698486328,0.01294161006808281,0.03359656780958176,0.013779918663203716,0.03217887133359909,0.0024305584374815226,0.010398703065990389,0.04263247552075715,0.2666208578526021,0.046880364418029785,0.020251033827662468,0.07108668184205745,0.13821807503700256,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,47,0.019176576286554337,0.01171298697590828,0.03037966974079609,0.012476999312639236,0.029093405231833458,0.002202740404754877,0.009360639583104935,0.038643258256482585,0.2666208578526021,0.04671607166528702,0.020324818789958954,0.07108668184205745,0.13812756538391113,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,48,0.021771010011434555,0.013313324190676212,0.03442907705903053,0.014189011417329311,0.03296290710568428,0.0025033708661794662,0.010555098397346375,0.04385839769782671,0.2666208578526021,0.04630705714225769,0.020378461107611656,0.07108668184205745,0.13777220249176025,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,49,0.02076825127005577,0.012697518803179264,0.03285153955221176,0.013533179648220539,0.031454261392354965,0.0023893523029983044,0.010093175338438523,0.0417636343309558,0.2666208578526021,0.0463586263358593,0.02039926126599312,0.07108668184205745,0.13784456253051758,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,50,0.029327865689992905,0.01795751228928566,0.04628269374370575,0.019146444275975227,0.04431679844856262,0.0033746911212801933,0.014466388036725786,0.0592561534230201,0.2666208578526021,0.045904915779829025,0.02041533775627613,0.07108668184205745,0.13740694522857666,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,51,0.019920552149415016,0.012168082408607006,0.03155519813299179,0.012966770678758621,0.0302165187895298,0.0022933182772248983,0.00968876545773117,0.03998522129507696,0.2666208578526021,0.04664481058716774,0.02041775919497013,0.07108668184205745,0.13814926147460938,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,52,0.012853339314460754,0.007834753952920437,0.020414797589182854,0.00834501814097166,0.019558049738407135,0.0014801534125581384,0.006265283187723373,0.025955108027845928,0.2666208578526021,0.047276753932237625,0.020418986678123474,0.07108668184205745,0.13878241181373596,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,53,0.009325099177658558,0.005680909845978022,0.014823190867900848,0.006050044670701027,0.01420343853533268,0.0010740020079538226,0.004507299318708249,0.01872949391139757,0.2666208578526021,0.047464754432439804,0.020419536158442497,0.07108668184205745,0.1389709711074829,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,54,0.021920111030340195,0.013430030085146427,0.03456856682896614,0.014320450834929943,0.03309870883822441,0.0025226285215467215,0.010719104759719182,0.044011672178034325,0.2666208578526021,0.04574742168188095,0.020421842113137245,0.07108668184205745,0.1372559368610382,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,55,0.018243758007884026,0.011156941764056683,0.02884199284017086,0.011893137358129025,0.027613649144768715,0.0020996707025915384,0.008889244799576767,0.036762906884369916,0.2666208578526021,0.04624400660395622,0.02041911520063877,0.07108668184205745,0.1377498060464859,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,56,0.015493292361497879,0.009468735195696354,0.024523425847291946,0.010091565549373627,0.023480044677853584,0.0017833205638453364,0.007481817039850577,0.031172825116430814,0.2666208578526021,0.04647459462285042,0.020415641367435455,0.07108668184205745,0.13797691464424133,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,57,0.012044092640280724,0.0073538850992918015,0.01908978819847107,0.007835718803107738,0.018281422555446625,0.0013864502543583512,0.005883533163714421,0.02407623178388429,0.2666208578526021,0.04677644744515419,0.020412223413586617,0.07108668184205745,0.1382753551006317,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,58,0.0006168457912281156,0.00033827192964963615,0.0011178639251738787,0.00035662471782416105,0.0010827103396877646,7.253020885400474e-05,0.00027598741724571736,0.0013724293145399786,0.2666208578526021,0.08044465631246567,0.020395519211888313,0.07108668184205745,0.1719268560409546,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,59,0.00012508111831266433,5.554520248551853e-05,0.00027492103981785476,5.7776804169407114e-05,0.00026807954418472946,1.5210001038212795e-05,4.807995543998685e-05,0.0003258822217637368,0.2666208578526021,0.15357781946659088,0.020367592573165894,0.07108668184205745,0.24503210186958313,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,60,6.0463549743872136e-05,2.5920026018866338e-05,0.0001367223303532228,2.6945306672132574e-05,0.00013343726459424943,7.396901310130488e-06,2.245358379794376e-05,0.00016072225769563534,0.2666208578526021,0.16680774092674255,0.020359763875603676,0.07108668184205745,0.25825420022010803,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,61,3.135905717499554e-05,1.335386150458362e-05,7.141385867726058e-05,1.3889286492485553e-05,6.975555879762396e-05,3.843078047793824e-06,1.1552485129667028e-05,8.309468652959877e-05,0.2666208578526021,0.16974492371082306,0.020353462547063828,0.07108668184205745,0.26118507981300354,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,62,1.6322639567079023e-05,6.915295671205968e-06,3.739288877113722e-05,7.193977580755018e-06,3.654800457297824e-05,2.0028749077027896e-06,6.013449924334613e-06,4.321122789622269e-05,0.2666208578526021,0.17217059433460236,0.020346838980913162,0.07108668184205745,0.2636041045188904,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,63,8.494061148667242e-06,3.5841028420691146e-06,1.9588622308219783e-05,3.72699400941201e-06,1.9151526430505328e-05,1.0441854101372883e-06,3.1558531555960356e-06,2.2664570810698735e-05,0.2666208578526021,0.1745920479297638,0.020347513258457184,0.07108668184205745,0.26602622866630554,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,64,4.4212647480890155e-06,1.8577716218715068e-06,1.0263171134283766e-05,1.9308690752950497e-06,1.0035648301709443e-05,5.443977784125309e-07,1.6104483518488727e-06,1.2152127750116007e-05,0.2666208578526021,0.17686720192432404,0.02034102752804756,0.07108668184205745,0.26829490065574646,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,65,2.302232587680919e-06,9.629351325202151e-07,5.376988610805711e-06,1.0003387842516531e-06,5.258806595520582e-06,2.8383837502587994e-07,8.830024523887195e-07,6.241791037330143e-06,0.2666208578526021,0.16976140439510345,0.01955820620059967,0.07108668184205745,0.2604062855243683,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,66,1.1986256822638097e-06,4.99051054703159e-07,2.817037056956906e-06,5.182449172025372e-07,2.7555979613680393e-06,1.4796655989357532e-07,6.576714554357249e-07,3.264659510604674e-06,0.2666208578526021,0.09188180416822433,0.012146408669650555,0.07108668184205745,0.17511489987373352,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,67,6.239685603759426e-07,2.5866586383926915e-07,1.4754430139873875e-06,2.6848670131585095e-07,1.4439216329265037e-06,7.713801153386157e-08,6.045279194376852e-07,1.8785641226308381e-06,0.2666208578526021,0.010344916023314,0.0021422530990093946,0.07108668184205745,0.0835738480091095,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,68,3.248508733122435e-07,1.340124811122223e-07,7.731042614977923e-07,1.3909755125496304e-07,7.566410431536497e-07,4.022170330131303e-08,5.938351478480502e-07,1.6798066690108142e-06,0.2666208578526021,0.00017678285075817257,6.908604700583965e-05,0.07108668184205745,0.07133255153894424,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,69,1.6912949263314658e-07,6.942943286958325e-08,4.052170652357745e-07,7.206372742984968e-08,3.964945278767118e-07,2.097272222556512e-08,5.930323776087731e-07,1.6765408045551674e-06,0.2666208578526021,1.6446314248241833e-06,8.40348093333887e-08,0.07108668184205745,0.07108841091394424,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,70,8.803310436178435e-08,3.597795483756272e-08,2.124125018099221e-07,3.733432762942357e-08,2.0776526810095675e-07,1.0934674499196717e-08,5.932071408221317e-07,1.6879142631288036e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,71,4.582495449767521e-08,1.8632542619911874e-08,1.113096530502844e-07,1.9341959145435794e-08,1.0887032431128318e-07,5.701060956653237e-09,5.922007873553164e-07,1.6792178159001562e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,72,2.3858254039055282e-08,9.65554214360509e-09,5.831410376799795e-08,1.002058702681552e-08,5.704889005642144e-08,2.972396329070648e-09,5.943836652511237e-07,1.6893804150432284e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,73,1.2418449379936192e-08,5.004984426904002e-09,3.0544253348807615e-08,5.191421514894046e-09,2.98941102983008e-08,1.5497405581044177e-09,5.936488218443868e-07,1.6833950902251973e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,74,6.464873969491691e-09,2.5944795201127135e-09,1.6001196811998852e-08,2.6895510263358346e-09,1.5664790353753233e-08,8.08006161978625e-10,5.951431959736081e-07,1.6867755471392056e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,75,3.365354217521599e-09,1.3445969893055576e-09,8.383045368987041e-09,1.3934056131148509e-09,8.208663082598378e-09,4.2129758015541086e-10,5.910201281764735e-07,1.6865616145130514e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,76,1.7520842554574756e-09,6.96754542950373e-10,4.393058805618466e-09,7.218974862333027e-10,4.301508038651036e-09,2.1966918561933113e-10,5.940837401682946e-07,1.6881466564359448e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,77,9.122844701892063e-10,3.610224896810621e-10,2.3015245265156636e-09,3.7400169072832057e-10,2.2540789235137026e-09,1.1453880899292557e-10,5.954723239932688e-07,1.676170752673646e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,78,4.749016180305432e-10,1.8704611470798937e-10,1.2055254572373997e-09,1.9376329707387896e-10,1.1811833733332833e-09,5.972260186393186e-11,5.948975625764121e-07,1.6796193992812236e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,79,2.4719087887703495e-10,9.689280627833696e-11,6.318922607384536e-10,1.0038512382459785e-10,6.189640466836011e-10,3.114065255660492e-11,5.903930508382382e-07,1.6778827031277947e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
