Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFPeA,Linear,spleen,21,0.04776263236999512,0.0006602026987820864,0.11486071348190308,0.0007066463003866374,0.09946346282958984,0.010213213041424751,0.0006392214301555582,0.16174573044271331,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,22,0.04936610534787178,0.0007007633685134351,0.11640611290931702,0.0007498155464418232,0.10066306591033936,0.010372930206358433,0.000671433576469757,0.16671946099024715,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,23,0.050890564918518066,0.0007409646641463041,0.11786051094532013,0.0007931463769637048,0.10176888108253479,0.01052909530699253,0.000717992852542777,0.1662109304278693,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,24,0.052296288311481476,0.0007814220152795315,0.11914000660181046,0.0008364414097741246,0.10288191586732864,0.010681547224521637,0.0007573313953570257,0.17024064660786206,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,25,0.0536109134554863,0.000823468784801662,0.1204148381948471,0.0008797600748948753,0.10394452512264252,0.010830193758010864,0.0007807008845789234,0.17035788053171058,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,26,0.05485404282808304,0.0008613980608060956,0.12156061083078384,0.0009230893920175731,0.10489620268344879,0.010975010693073273,0.0008342434839330959,0.1715325791702125,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,27,0.056023769080638885,0.0009043276077136397,0.12271331250667572,0.0009664243552833796,0.10575205832719803,0.011116063222289085,0.0008909910468166487,0.17368371184077963,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,28,0.05714825540781021,0.0009470453369431198,0.1238352507352829,0.001009761355817318,0.10670205950737,0.011253380216658115,0.0009006407093332827,0.176666779120634,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,29,0.05823250114917755,0.0009868842316791415,0.12490420788526535,0.0010531623847782612,0.1074797734618187,0.011387092992663383,0.0009700856142471616,0.18050697492971873,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,30,0.05921225622296333,0.0010247562313452363,0.12582452595233917,0.001096645020879805,0.10830231010913849,0.011517273262143135,0.0009936497968869903,0.17726146947957674,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,31,0.06024939566850662,0.0010623664129525423,0.12669318914413452,0.0011401246301829815,0.10907990485429764,0.011644044890999794,0.0010141143848238071,0.18175465403178065,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,32,0.06119293347001076,0.0011000570375472307,0.1274215579032898,0.0011836002813652158,0.10980118066072464,0.011767527088522911,0.0010742436718127575,0.18379840926510446,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,33,0.062003668397665024,0.0011419429210945964,0.12832018733024597,0.0012270711595192552,0.11052857339382172,0.011887834407389164,0.0010871912162043558,0.18358396577112734,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,34,0.06296269595623016,0.0011835709447041154,0.12915998697280884,0.0012705362169072032,0.11116994917392731,0.012005042284727097,0.001109851064626306,0.1857183819454665,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,35,0.0638427734375,0.0012245102552697062,0.13006028532981873,0.001313995337113738,0.11182351410388947,0.012119386345148087,0.0011433309829420551,0.1867283181429499,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,36,0.0645967349410057,0.0012660033535212278,0.13083325326442719,0.0013574480544775724,0.11244116723537445,0.012230846099555492,0.0012206357142916233,0.1879655098207851,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,37,0.06984040141105652,0.0013095358153805137,0.13488231599330902,0.0014051608741283417,0.11495193839073181,0.012893753126263618,0.0012455617213380165,0.1943503318904974,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,38,0.0745830312371254,0.0013622019905596972,0.1415037214756012,0.001457770704291761,0.11872823536396027,0.013652371242642403,0.0012999799990046645,0.20447842965654606,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,39,0.07650578022003174,0.0014185132458806038,0.14803215861320496,0.0015121717005968094,0.12238535284996033,0.014273150824010372,0.0013568186441246751,0.20757051764313245,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,40,0.07801522314548492,0.0014701744075864553,0.1541278213262558,0.001567805651575327,0.12585055828094482,0.014819621108472347,0.0014193255655711669,0.21747263840448686,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,41,0.07970044016838074,0.001524576684460044,0.15960024297237396,0.0016243478748947382,0.12906454503536224,0.015313796699047089,0.001475987409937007,0.2241558702328053,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,42,0.08105610311031342,0.0015839218394830823,0.1642686128616333,0.001681561698205769,0.13201865553855896,0.0157671757042408,0.001531125044520984,0.22929304385376184,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,43,0.08246535062789917,0.001639297348447144,0.16839584708213806,0.0017392718000337481,0.1347145289182663,0.016187241300940514,0.0016258306185183617,0.23687866014276365,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,44,0.08020120859146118,0.001694171573035419,0.16791056096553802,0.0017930843168869615,0.13514365255832672,0.015375874005258083,0.0016235186507395241,0.23247057388965323,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,45,0.07866513729095459,0.0017423669341951609,0.16522319614887238,0.0018422631546854973,0.13418486714363098,0.01480401773005724,0.0017064979122630784,0.2246227121733521,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,46,0.07795315980911255,0.0017879653023555875,0.16309882700443268,0.0018898381385952234,0.13345009088516235,0.01451442763209343,0.0016912822394916103,0.22936949594918693,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,47,0.0775279626250267,0.0018333117477595806,0.1613597273826599,0.001936314394697547,0.1326497495174408,0.014349406585097313,0.001751914774359335,0.222403989039879,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,48,0.07733124494552612,0.0018775546923279762,0.15997245907783508,0.0019817401189357042,0.13202711939811707,0.014254705980420113,0.0017836471149154608,0.22351508748578594,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,49,0.07737770676612854,0.0019207514123991132,0.15882934629917145,0.0020269916858524084,0.1315096914768219,0.014204336330294609,0.001861065520081698,0.2183128873500984,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,50,0.0775347501039505,0.0019635315984487534,0.1578330397605896,0.0020710041280835867,0.13101789355278015,0.014183539897203445,0.0018887041117210165,0.21781040304990965,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,51,0.07766782492399216,0.002005418064072728,0.15699459612369537,0.002114500617608428,0.1307792216539383,0.014183256775140762,0.001902759848297674,0.22073948943241953,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,52,0.07782154530286789,0.0020471462048590183,0.1563052237033844,0.0021577998995780945,0.13033783435821533,0.014197497628629208,0.001992245636477558,0.21786614391082648,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,53,0.07801259309053421,0.0020888522267341614,0.15575027465820312,0.0022009555250406265,0.13012918829917908,0.014222288504242897,0.0019374461179110548,0.2179620622217213,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,54,0.07823711633682251,0.0021303812973201275,0.15531305968761444,0.0022440054453909397,0.13003437221050262,0.014254780486226082,0.001970850077641586,0.2183996180855943,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,55,0.07854904234409332,0.002171778352931142,0.1548805981874466,0.002286977134644985,0.1299148052930832,0.014292913489043713,0.0020539551918236105,0.21696753837414898,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,56,0.07875493168830872,0.0022128841374069452,0.1545838862657547,0.00232989015057683,0.1298372447490692,0.014335237443447113,0.002179053558598239,0.21780782408519572,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,57,0.07900914549827576,0.002253689104691148,0.15436412394046783,0.002372932620346546,0.12973348796367645,0.014380748383700848,0.002155040951153331,0.21697022864770293,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,58,0.0697716623544693,0.0021770119201391935,0.15005546808242798,0.0022715001832693815,0.12673281133174896,0.013063418678939342,0.002048659984459063,0.20998395076905801,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,59,0.061455607414245605,0.001568308798596263,0.14362791180610657,0.0016327685443684459,0.12180130183696747,0.011851807124912739,0.0014700330269980487,0.19791790617180016,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,60,0.055590663105249405,0.0011157349217683077,0.13786254823207855,0.0011655291309580207,0.11685290187597275,0.010969668626785278,0.0010516822012488249,0.18846573791565807,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,61,0.050861015915870667,0.0007382035255432129,0.13246895372867584,0.0007810303941369057,0.11233164370059967,0.010253788903355598,0.0006988869432879499,0.18124957890062388,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,62,0.047081440687179565,0.00046764363651163876,0.1272636502981186,0.0004905208479613066,0.10815302282571793,0.00965204555541277,0.00044878145476804797,0.172203011758229,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,63,0.04375237971544266,0.0002882600238081068,0.12275263667106628,0.0002934515359811485,0.10434111207723618,0.009134776890277863,0.000268229404180247,0.1660191377705274,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,64,0.04101710021495819,0.0001654382940614596,0.11849534511566162,0.0001697771076578647,0.10079196840524673,0.00868260394781828,0.0001528035464446324,0.16035740552450456,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,65,0.038539379835128784,9.313775808550417e-05,0.11458373069763184,9.591241541784257e-05,0.09738419950008392,0.008281741291284561,8.937202214540526e-05,0.15173523192789434,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,66,0.03663112223148346,5.233133560977876e-05,0.11096586287021637,5.381694791140035e-05,0.0943661481142044,0.007924331352114677,4.8489152130934955e-05,0.14866125814974052,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,67,0.03468558192253113,2.9328388336580247e-05,0.1075642853975296,3.0340033845277503e-05,0.09166568517684937,0.007601709570735693,2.800949146926959e-05,0.1437981797650281,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,68,0.03303511068224907,1.6358721040887758e-05,0.10441186279058456,1.695429273240734e-05,0.08913303166627884,0.007309218402951956,1.5555051838919326e-05,0.13915287037959956,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,69,0.03135558217763901,9.127826160693076e-06,0.10146994143724442,9.474289072386455e-06,0.08671212196350098,0.007039801683276892,8.884655792319852e-06,0.13565395460278884,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,70,0.030081942677497864,5.0998219194298144e-06,0.09870588034391403,5.294121820043074e-06,0.08437593281269073,0.006794682238250971,4.886275179500739e-06,0.13203575503240103,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,71,0.02877204492688179,2.861859684344381e-06,0.09608593583106995,2.9585175980173517e-06,0.08222276717424393,0.006568164099007845,2.7438930297477727e-06,0.12805366668254192,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,72,0.02749769762158394,1.599712504685158e-06,0.09360243380069733,1.653208414609253e-06,0.08014672994613647,0.006358342245221138,1.5986647014081733e-06,0.1251969986304943,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,73,0.026338912546634674,8.967393227976572e-07,0.09129956364631653,9.23809807318321e-07,0.07822607457637787,0.006160105112940073,1.154584556193828e-06,0.1203371635761909,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,74,0.025271622464060783,5.028866780776298e-07,0.08907953649759293,5.162386855772638e-07,0.07641628384590149,0.005977015011012554,9.547784626222992e-07,0.11766143117187111,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,75,0.02435559220612049,2.810775754369388e-07,0.08715441823005676,2.8846827149209275e-07,0.0746517926454544,0.005805433727800846,8.587865539662664e-07,0.1175721344564459,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,76,0.023538988083600998,1.5664286934224947e-07,0.08524580299854279,1.612060458455744e-07,0.07309295237064362,0.005646117962896824,8.056084177167619e-07,0.11456057073641884,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,77,0.022783689200878143,8.741125867572919e-08,0.08338846266269684,9.008194723492124e-08,0.07156261056661606,0.005491642747074366,7.608326825752178e-07,0.11026723189828669,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,78,0.022010643035173416,4.881630388808844e-08,0.08166920393705368,5.0338293533513934e-08,0.07000713795423508,0.005347424186766148,7.598797137077587e-07,0.10911092870246705,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,79,0.021283458918333054,2.7279126513235497e-08,0.07997909933328629,2.8130383356028688e-08,0.06861969083547592,0.005211557727307081,7.474597710425066e-07,0.1069824160666471,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,80,0.020507488399744034,1.528156445829154e-08,0.0782979428768158,1.5719628265742358e-08,0.06736578047275543,0.005082450341433287,7.167004197165293e-07,0.10346740844103107,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,81,0.019849371165037155,8.527265116242688e-09,0.07666066288948059,8.784101446224213e-09,0.0660526305437088,0.0049594915471971035,7.303795176767254e-07,0.10239427678582046,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,82,0.019192440435290337,4.758897720336108e-09,0.07516235113143921,4.90879159542601e-09,0.06488037109375,0.004843057598918676,7.146049564420745e-07,0.10041819148634003,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,83,0.018636265769600868,2.654819253322671e-09,0.07378929853439331,2.743052451847916e-09,0.06374186277389526,0.004730953834950924,7.126273479411107e-07,0.09716070618261236,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,84,0.018053729087114334,1.4818448690334662e-09,0.07254914194345474,1.5328301961048396e-09,0.06263148039579391,0.004624686203896999,7.014853615799877e-07,0.09678243223766485,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,85,0.017570866271853447,8.296896503168227e-10,0.07133745402097702,8.565495535073353e-10,0.06158401817083359,0.004522363189607859,6.969754761916826e-07,0.09590398935049145,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,86,0.017045486718416214,4.6542047993369806e-10,0.07009664922952652,4.786493978947703e-10,0.06059350073337555,0.004425188526511192,6.97383763094987e-07,0.09292062696346234,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,87,0.016545310616493225,2.612041694050049e-10,0.06894516199827194,2.674745425146341e-10,0.05964675173163414,0.00433216942474246,6.93789757414163e-07,0.09262093897111225,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,88,0.016047107055783272,1.4573370288317733e-10,0.06774523854255676,1.4946983928343371e-10,0.05871189758181572,0.004243053030222654,6.939526231123286e-07,0.08820128276044445,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,89,0.015565542504191399,8.150571884080193e-11,0.06661874055862427,8.352263325406284e-11,0.05775660648941994,0.004158460535109043,6.866527327063485e-07,0.08855042308642577,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,90,0.015131310559809208,4.557729540999311e-11,0.06552410125732422,4.667376901634768e-11,0.05677919089794159,0.00407582800835371,6.869265098751018e-07,0.08653405509767968,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,91,0.014730364084243774,2.5435514805494108e-11,0.06445106118917465,2.6082330739640724e-11,0.055957891047000885,0.003997317980974913,6.68939370434371e-07,0.08574630133688839,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,92,0.014318179339170456,1.4203039785942728e-11,0.06350072473287582,1.4574808374079318e-11,0.05502840504050255,0.003920712508261204,6.887519555393862e-07,0.08493044521492589,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,93,0.013961772434413433,7.930211175233293e-12,0.06255553662776947,8.14431074663835e-12,0.0541929267346859,0.0038466057740151882,6.815643046306306e-07,0.08294900364942241,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,94,0.013563050888478756,4.447986683836502e-12,0.06160451099276543,4.551301176214384e-12,0.05345940217375755,0.0037760993000119925,6.647414077314284e-07,0.08064559197522253,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,95,0.01319417916238308,2.486635897192002e-12,0.06067804619669914,2.5432496820326778e-12,0.052692122757434845,0.003707650350406766,6.701802285861288e-07,0.08112108902760624,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,96,0.012830818071961403,1.3864879296748844e-12,0.059775982052087784,1.4209494041475534e-12,0.05194302275776863,0.003641715971753001,6.759287532124549e-07,0.07860941238853987,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,97,0.012498036026954651,7.777053198480821e-13,0.058912601321935654,7.938992345468687e-13,0.051231805235147476,0.003576987888664007,6.818781992018493e-07,0.07689913177317798,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,98,0.012151451781392097,4.350235449646078e-13,0.05801437050104141,4.4356380547727614e-13,0.050476811826229095,0.003516005352139473,6.667233647973138e-07,0.07720558996850391,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,99,0.011845463886857033,2.436236433943362e-13,0.05722814425826073,2.478222705173949e-13,0.04975667595863342,0.0034564926754683256,6.616078996781076e-07,0.07637496261641684,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,100,0.011561043560504913,1.3659673435764685e-13,0.05650351941585541,1.3846424549469882e-13,0.04912840574979782,0.003399569308385253,6.687835744136428e-07,0.07508947410368193,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,101,0.011280817911028862,7.634787035437976e-14,0.05573583021759987,7.736241253728307e-14,0.048471610993146896,0.0033444897271692753,6.649367374941123e-07,0.07291922393239413,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,102,0.011015955358743668,4.254377137581124e-14,0.05502291023731232,4.322180092129757e-14,0.04784508794546127,0.0032898590434342623,6.581969483988708e-07,0.0718945898555917,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
