Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFPeA,Linear,spleen,32,0.003345959819853306,9.92346372186148e-07,0.38489577174186707,1.0067350331155467e-06,0.3806592524051666,0.009658080525696278,1.3642248953921788e-06,0.4095450343992132,0.3405761781058981,11.381945610046387,0.07352172583341599,0.1159921330932204,11.571459770202637,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,33,0.003433978883549571,1.0084775112773059e-06,0.3860238194465637,1.038233790495724e-06,0.38123396039009094,0.009740949608385563,1.3375141365656263e-06,0.41168349332259674,0.3405761781058981,11.358487129211426,0.07294614613056183,0.1159921330932204,11.547426223754883,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,34,0.0035279709845781326,1.028929659696587e-06,0.38729366660118103,1.0693864851418766e-06,0.38131916522979736,0.0098199974745512,1.398839293962846e-06,0.4085550368396658,0.3405761781058981,11.335671424865723,0.07240217179059982,0.1159921330932204,11.524065971374512,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,35,0.003603752702474594,1.052039124260773e-06,0.38878095149993896,1.0808428214659216e-06,0.38164082169532776,0.00988834723830223,1.371250083430857e-06,0.4168049026817091,0.3405761781058981,11.312752723693848,0.07178302109241486,0.1159921330932204,11.500528335571289,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,36,0.003690078854560852,1.0782038089018897e-06,0.3901112675666809,1.110326593334321e-06,0.38276827335357666,0.009962426498532295,1.382024105766249e-06,0.4219386602704129,0.3405761781058981,11.291092872619629,0.07131031900644302,0.1159921330932204,11.478395462036133,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,37,0.0038282156456261873,1.1165639079990797e-06,0.4064454138278961,1.1619899851211812e-06,0.4073484241962433,0.010492472909390926,1.462867239023015e-06,0.44396982500732746,0.3405761781058981,11.338645935058594,0.06867809593677521,0.1159921330932204,11.523316383361816,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,38,0.003975066356360912,1.1693823580571916e-06,0.42393001914024353,1.2005976941509289e-06,0.4257901608943939,0.011181816458702087,1.4274244193258653e-06,0.4522445538263302,0.3405761781058981,11.361449241638184,0.06692729890346527,0.1159921330932204,11.544368743896484,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,39,0.004120290279388428,1.2163935707576456e-06,0.4334845244884491,1.2383978855723399e-06,0.4407944083213806,0.011645392514765263,1.496400252226924e-06,0.47528169961282557,0.3405761781058981,11.36706829071045,0.06464018672704697,0.1159921330932204,11.547700881958008,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,40,0.0042481450363993645,1.263379772353801e-06,0.4416070580482483,1.2819866697100224e-06,0.4527861177921295,0.012187782675027847,1.4900669710141716e-06,0.4842153242066,0.3405761781058981,11.366474151611328,0.06368742883205414,0.1159921330932204,11.546154022216797,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,41,0.004374364390969276,1.301769657402474e-06,0.44675683975219727,1.32272202790773e-06,0.4628307521343231,0.012579678557813168,1.4962692948851803e-06,0.5014057156089134,0.3405761781058981,11.359809875488281,0.06250663846731186,0.1159921330932204,11.538309097290039,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,42,0.004505236633121967,1.3484793726092903e-06,0.4534805119037628,1.3651027757077827e-06,0.47085729241371155,0.012894938699901104,1.4977043067191403e-06,0.5194990604793528,0.3405761781058981,11.3512544631958,0.0612751767039299,0.1159921330932204,11.528522491455078,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,43,0.004645989276468754,1.3850562936568167e-06,0.4595477283000946,1.407420768373413e-06,0.47901225090026855,0.013235563412308693,1.5739399109919266e-06,0.5143302533747225,0.3405761781058981,11.341109275817871,0.060598887503147125,0.1159921330932204,11.517701148986816,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,44,0.004713803064078093,1.3900003068556543e-06,0.44346800446510315,1.3999022030475317e-06,0.4606463313102722,0.01234919298440218,1.604244322762852e-06,0.49803968470633075,0.3405761781058981,11.272862434387207,0.05811428651213646,0.1159921330932204,11.446969032287598,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,45,0.00478390185162425,1.3995976360092754e-06,0.4329948127269745,1.4148093896437786e-06,0.4480944871902466,0.01188675221055746,1.6313301168170576e-06,0.4880471789754635,0.3405761781058981,11.221084594726562,0.05762196704745293,0.1159921330932204,11.394699096679688,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,46,0.004845299758017063,1.4171833981890813e-06,0.4285573363304138,1.4397385257325368e-06,0.43720242381095886,0.011604530736804008,1.5740324747669953e-06,0.4756880284819423,0.3405761781058981,11.181983947753906,0.057313598692417145,0.1159921330932204,11.355290412902832,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,47,0.004927267320454121,1.4343345355882775e-06,0.42552149295806885,1.4704110071761534e-06,0.43396738171577454,0.011466870084404945,1.6067782581374111e-06,0.4682932875107085,0.3405761781058981,11.150580406188965,0.05723698064684868,0.1159921330932204,11.323809623718262,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,48,0.004979795776307583,1.4490133253275417e-06,0.4228718876838684,1.4991525176810683e-06,0.42780131101608276,0.011212457902729511,1.6005253257866279e-06,0.46307248940149964,0.3405761781058981,11.119094848632812,0.05659737437963486,0.1159921330932204,11.291685104370117,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,49,0.005041660740971565,1.4716698615302448e-06,0.4229246973991394,1.4982583707023878e-06,0.42515242099761963,0.011333780363202095,1.5903322573423756e-06,0.4736017867656104,0.3405761781058981,11.094998359680176,0.05765175819396973,0.1159921330932204,11.26864242553711,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,50,0.00510246679186821,1.485401980971801e-06,0.42139649391174316,1.5286465213648626e-06,0.42077091336250305,0.011200366541743279,1.6362543285799233e-06,0.46004381609858525,0.3405761781058981,11.070765495300293,0.05717620998620987,0.1159921330932204,11.243934631347656,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,51,0.005163045600056648,1.5055308040246018e-06,0.4212454557418823,1.546955331832578e-06,0.41696763038635254,0.011249483563005924,1.6453124861843232e-06,0.4551071374172369,0.3405761781058981,11.046685218811035,0.05800813436508179,0.1159921330932204,11.220685958862305,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,52,0.005216173827648163,1.5119506997507415e-06,0.4200200140476227,1.5604284726578044e-06,0.4139207601547241,0.011250643990933895,1.630460901756473e-06,0.45048890163689903,0.3405761781058981,11.024848937988281,0.05820642039179802,0.1159921330932204,11.199048042297363,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,53,0.00527224550023675,1.5196241065495997e-06,0.4199349880218506,1.5575849374727113e-06,0.4110599756240845,0.01122126542031765,1.7204394489323391e-06,0.4590216678416359,0.3405761781058981,11.005901336669922,0.05805171653628349,0.1159921330932204,11.179945945739746,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,54,0.005330514162778854,1.5395916079796734e-06,0.4194752275943756,1.5576190435240278e-06,0.41069209575653076,0.011229274794459343,1.666268965827263e-06,0.45724580111099467,0.3405761781058981,10.98741626739502,0.05818483978509903,0.1159921330932204,11.161593437194824,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,55,0.005380838643759489,1.56659109507018e-06,0.4183294475078583,1.5819898635527352e-06,0.4091641306877136,0.011222225613892078,1.7245622370781546e-06,0.44647304375641805,0.3405761781058981,10.968780517578125,0.058412156999111176,0.1159921330932204,11.14318561553955,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,56,0.005444816313683987,1.580202479090076e-06,0.4179787337779999,1.5754684454805101e-06,0.4079172909259796,0.01123665738850832,1.7046617769333382e-06,0.4535500594059252,0.3405761781058981,10.9511137008667,0.058511193841695786,0.1159921330932204,11.125617027282715,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,57,0.0054946537129580975,1.5919852103252197e-06,0.41791287064552307,1.5971979792084312e-06,0.4067983627319336,0.011298716999590397,1.632889091340986e-06,0.45928304215896887,0.3405761781058981,10.933960914611816,0.059023138135671616,0.1159921330932204,11.108976364135742,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,58,0.0051559098064899445,1.5489712268390576e-06,0.3623921871185303,1.54873009705625e-06,0.3575543463230133,0.009990726597607136,1.6912267895413293e-06,0.39614535363975584,0.3405761781058981,10.718393325805664,0.05861741304397583,0.1159921330932204,10.893003463745117,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,59,0.0047801160253584385,1.4442805422731908e-06,0.3258208930492401,1.4277829905040562e-06,0.3255736827850342,0.00900560338050127,1.5596048166249108e-06,0.3582686860623805,0.3405761781058981,10.595820426940918,0.05934780836105347,0.1159921330932204,10.771161079406738,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,60,0.004473715089261532,1.3023818610236049e-06,0.30094367265701294,1.3239914551377296e-06,0.3022942841053009,0.008235516026616096,1.4474909701048724e-06,0.3284759105602422,0.3405761781058981,10.515729904174805,0.05987788736820221,0.1159921330932204,10.691600799560547,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,61,0.004194539971649647,1.1340076753185713e-06,0.28015393018722534,1.1851251429106924e-06,0.2833981513977051,0.0075198328122496605,1.4265666160403455e-06,0.30187434678031444,0.3405761781058981,10.454565048217773,0.0592879094183445,0.1159921330932204,10.62984561920166,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,62,0.003971572499722242,1.045638100549695e-06,0.2631852924823761,1.0857265806407668e-06,0.26757147908210754,0.006954008713364601,1.3900446215713462e-06,0.28509385984072816,0.3405761781058981,10.415346145629883,0.059049785137176514,0.1159921330932204,10.590388298034668,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,63,0.003739845473319292,9.162068295154313e-07,0.24767501652240753,9.425379516869725e-07,0.2522614598274231,0.006452145520597696,1.28948822087125e-06,0.2685005430601928,0.3405761781058981,10.397380828857422,0.05868648737668991,0.1159921330932204,10.572059631347656,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,64,0.003554570721462369,7.596811428811634e-07,0.2344745695590973,7.726990816081525e-07,0.23733004927635193,0.006031109485775232,1.2564516191084574e-06,0.2566163790590416,0.3405761781058981,10.39626407623291,0.05840441212058067,0.1159921330932204,10.570660591125488,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,65,0.0033538807183504105,6.321225782812689e-07,0.22125090658664703,6.127571623437689e-07,0.22534145414829254,0.00564941018819809,1.26470971468355e-06,0.23680397476566714,0.3405761781058981,10.4093017578125,0.05777326598763466,0.1159921330932204,10.583067893981934,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,66,0.003153810743242502,5.509367042577651e-07,0.21070177853107452,5.486911618390877e-07,0.2140277475118637,0.005336359143257141,1.1484531324761735e-06,0.22810320812237941,0.3405761781058981,10.43836784362793,0.05761420726776123,0.1159921330932204,10.611974716186523,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,67,0.0029592060018330812,4.3911339275837236e-07,0.20051100850105286,4.7421292492799694e-07,0.20377019047737122,0.005047942511737347,1.111652088209745e-06,0.21654496692065572,0.3405761781058981,10.478885650634766,0.057359736412763596,0.1159921330932204,10.652237892150879,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,68,0.0027681002393364906,3.668743318030465e-07,0.19168028235435486,3.834499580079864e-07,0.19419531524181366,0.004801166709512472,1.0868864047719754e-06,0.2047863359831339,0.3405761781058981,10.53213119506836,0.05710700526833534,0.1159921330932204,10.705230712890625,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,69,0.002579182619228959,2.901815037148481e-07,0.18460120260715485,2.887762491354806e-07,0.18691793084144592,0.0045392499305307865,1.0372604785344693e-06,0.19830882492677088,0.3405761781058981,10.597392082214355,0.056232158094644547,0.1159921330932204,10.769617080688477,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,70,0.0024163206107914448,2.34972048929194e-07,0.17705166339874268,2.5097673983509594e-07,0.17987170815467834,0.004349030088633299,1.0283528617132688e-06,0.19499031792542001,0.3405761781058981,10.664983749389648,0.05614597350358963,0.1159921330932204,10.837121963500977,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,71,0.002253930317237973,1.9579286458792922e-07,0.17215009033679962,2.0471583184189512e-07,0.17279519140720367,0.0041775181889534,9.89829937227177e-07,0.18299768358463284,0.3405761781058981,10.74280834197998,0.05588175728917122,0.1159921330932204,10.914682388305664,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,72,0.0020739007741212845,1.48608663153027e-07,0.16529619693756104,1.48098905583538e-07,0.16639676690101624,0.004027863498777151,9.871329334950992e-07,0.1800925151928967,0.3405761781058981,10.821599960327148,0.05595619976520538,0.1159921330932204,10.993548393249512,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,73,0.0019171098247170448,1.0805995742657615e-07,0.16013400256633759,1.1594307380846658e-07,0.16073034703731537,0.0038357425946742296,9.494858308587725e-07,0.1707598852355962,0.3405761781058981,10.906601905822754,0.0551568865776062,0.1159921330932204,11.077751159667969,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,74,0.001784630469046533,7.935281587378995e-08,0.15503950417041779,7.751852848514318e-08,0.15530705451965332,0.003703155554831028,9.321745151877361e-07,0.16483813487842716,0.3405761781058981,10.996267318725586,0.054767053574323654,0.1159921330932204,11.16702651977539,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,75,0.0016952116275206208,5.684995230126333e-08,0.14986947178840637,5.97598486251627e-08,0.1502736359834671,0.003580604214221239,9.17448653995848e-07,0.16185068940132688,0.3405761781058981,11.084305763244629,0.05491696298122406,0.1159921330932204,11.255215644836426,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,76,0.001608357997611165,3.913044466230531e-08,0.14590029418468475,3.970874118408574e-08,0.14606304466724396,0.0035071258898824453,9.085801166346225e-07,0.15933683121507083,0.3405761781058981,11.18544864654541,0.0554644837975502,0.1159921330932204,11.356905937194824,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,77,0.0015220176428556442,2.612021354764238e-08,0.14162975549697876,2.6160829946775266e-08,0.14310811460018158,0.0033587184734642506,8.947386087409916e-07,0.15213239598084313,0.3405761781058981,11.286599159240723,0.054286371916532516,0.1159921330932204,11.456877708435059,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,78,0.0014471126487478614,1.7441387001326802e-08,0.13763175904750824,1.8403355284135614e-08,0.1383531242609024,0.0032502301037311554,8.855956115341767e-07,0.14751279562221867,0.3405761781058981,11.391758918762207,0.05412982776761055,0.1159921330932204,11.561881065368652,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,79,0.0013891838025301695,1.1525858489846996e-08,0.13391846418380737,1.1348911144182239e-08,0.13505230844020844,0.003159864107146859,8.611222269639385e-07,0.14367390894702692,0.3405761781058981,11.504624366760254,0.0538397841155529,0.1159921330932204,11.674456596374512,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
