Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Branched,milk,31,0.04807917773723602,0.03520692139863968,0.06518521904945374,0.03662170097231865,0.06259162724018097,0.004082530736923218,0.017001889788029932,0.13537741504208678,0.500585802261516,0.018236860632896423,0.010616956278681755,0.25058614542580565,0.2794399559497833,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,32,0.04957965761423111,0.03633615002036095,0.06676270812749863,0.03779134899377823,0.06433158367872238,0.00409348588436842,0.017567952259796682,0.13903106874482005,0.500585802261516,0.017936639487743378,0.010210107080638409,0.25058614542580565,0.27873289585113525,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,33,0.050939492881298065,0.037466730922460556,0.06833122670650482,0.03892466053366661,0.06591574847698212,0.004056861624121666,0.018231063027736066,0.14246776326212468,0.500585802261516,0.017682258039712906,0.0095667140558362,0.25058614542580565,0.2778351306915283,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,34,0.05219452083110809,0.038514263927936554,0.06961313635110855,0.03992925584316254,0.06734990328550339,0.004005469381809235,0.018876739763515924,0.14546157987271138,0.500585802261516,0.01741437241435051,0.008940997533500195,0.25058614542580565,0.27694153785705566,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,35,0.053084250539541245,0.03930053487420082,0.07049888372421265,0.0406637080013752,0.06836480647325516,0.003916063345968723,0.01867621523701787,0.14653047105171493,0.500585802261516,0.017139418050646782,0.00831133034080267,0.25058614542580565,0.2760368883609772,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,36,0.054266415536403656,0.04032239317893982,0.07168660312891006,0.04165134206414223,0.06973402202129364,0.0038525336422026157,0.019460255332243704,0.14930027967578743,0.500585802261516,0.016825677827000618,0.007738745305687189,0.25058614542580565,0.2751505672931671,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,37,0.05576763302087784,0.04144620522856712,0.07350324094295502,0.042823370546102524,0.07150857895612717,0.00392522569745779,0.019882457079064202,0.15292317403396674,0.500585802261516,0.016615644097328186,0.00764040369540453,0.25058614542580565,0.27484220266342163,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,38,0.05794451758265495,0.04265729710459709,0.07739265263080597,0.044692911207675934,0.07438317686319351,0.004960548598319292,0.020612278265290614,0.15926056462315558,0.500585802261516,0.016436271369457245,0.011062420904636383,0.25058614542580565,0.2780848443508148,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,39,0.05901160091161728,0.043225955218076706,0.08020841330289841,0.0457993783056736,0.07571598142385483,0.00585628068074584,0.021007644655452608,0.16494985319795588,0.500585802261516,0.01606481522321701,0.0145289720967412,0.25058614542580565,0.28117993474006653,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,40,0.05749664455652237,0.042266953736543655,0.07703527063131332,0.04473135620355606,0.07336828857660294,0.005341480486094952,0.02039103481629039,0.16003573052464823,0.500585802261516,0.015600995160639286,0.013052050955593586,0.25058614542580565,0.2792392075061798,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,41,0.05623878166079521,0.041153740137815475,0.0751250833272934,0.043821707367897034,0.07148364931344986,0.005365682765841484,0.01999495712098371,0.15745002375435385,0.500585802261516,0.015237044543027878,0.01396987121552229,0.25058614542580565,0.2797930836677551,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,42,0.055776793509721756,0.03997213393449783,0.07714185118675232,0.04378172755241394,0.07108824700117111,0.006934977602213621,0.01954423818631451,0.15682862366854064,0.500585802261516,0.014929036609828472,0.022938283160328865,0.25058614542580565,0.28845345973968506,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,43,0.05502747744321823,0.03872720152139664,0.07975030690431595,0.04378729313611984,0.07069438695907593,0.00863860733807087,0.019256743002193558,0.15965614683852966,0.500585802261516,0.01463960949331522,0.034978821873664856,0.25058614542580565,0.3002045750617981,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,44,0.05497044697403908,0.038721125572919846,0.08283460140228271,0.04443134367465973,0.07141190022230148,0.009861188940703869,0.01952720720107201,0.1602318299201796,0.500585802261516,0.014363551512360573,0.04342176765203476,0.25058614542580565,0.30837148427963257,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,45,0.05691544711589813,0.0408509261906147,0.08350027352571487,0.04578642174601555,0.07344483584165573,0.009056635200977325,0.020428686938628968,0.16467795863066484,0.500585802261516,0.014245791360735893,0.03446962684392929,0.25058614542580565,0.2993015646934509,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,46,0.05962228402495384,0.04320193827152252,0.08537203073501587,0.047655846923589706,0.07648450881242752,0.008470136672258377,0.021229451538671004,0.17124006177385742,0.500585802261516,0.014289972372353077,0.027953116223216057,0.25058614542580565,0.2928292453289032,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,47,0.05933338403701782,0.043111320585012436,0.08429420739412308,0.04727911949157715,0.07603015750646591,0.008100807666778564,0.021251265950561826,0.16766860456758398,0.500585802261516,0.014393827877938747,0.025985315442085266,0.25058614542580565,0.2909652888774872,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,48,0.05824374407529831,0.04246212914586067,0.08221778273582458,0.04636216536164284,0.07447114586830139,0.007674653083086014,0.020792474250274397,0.16476891815376477,0.500585802261516,0.014323490671813488,0.024295533075928688,0.25058614542580565,0.2892051637172699,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,49,0.05869024991989136,0.04278818145394325,0.08226291835308075,0.04674593359231949,0.07480447739362717,0.007543560117483139,0.021165138587767245,0.16584759836747257,0.500585802261516,0.014170515350997448,0.023354128003120422,0.25058614542580565,0.28811079263687134,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,50,0.0592232272028923,0.04321417585015297,0.08242325484752655,0.047138553112745285,0.07525135576725006,0.007428399752825499,0.021050233110479634,0.17018041518122104,0.500585802261516,0.014014285989105701,0.022451171651482582,0.25058614542580565,0.28705161809921265,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,51,0.060261115431785583,0.043972209095954895,0.08325681835412979,0.04796115681529045,0.07636921107769012,0.007369684055447578,0.02133896481472363,0.17275534316266594,0.500585802261516,0.013897486962378025,0.021557558327913284,0.25058614542580565,0.2860412001609802,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,52,0.060737576335668564,0.044300127774477005,0.08341751992702484,0.048311810940504074,0.07684606313705444,0.007253172341734171,0.02192804438346101,0.17248332963412658,0.500585802261516,0.013860074803233147,0.020748382434248924,0.25058614542580565,0.28519460558891296,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,53,0.060211703181266785,0.04396714270114899,0.08234134316444397,0.04789365828037262,0.07597485184669495,0.007037036120891571,0.021426559698348637,0.1688037145547201,0.500585802261516,0.013741073198616505,0.020022433251142502,0.25058614542580565,0.284349650144577,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,54,0.05931739881634712,0.04358356446027756,0.0804232731461525,0.04721847176551819,0.07458923012018204,0.006613579578697681,0.02132591850609363,0.16593389343453874,0.500585802261516,0.013498804531991482,0.018318695947527885,0.25058614542580565,0.2824036478996277,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,55,0.05931851267814636,0.0438220389187336,0.07967698574066162,0.04724772274494171,0.07434288412332535,0.006279144436120987,0.021192608294444863,0.1654377775512421,0.500585802261516,0.013222427107393742,0.016615599393844604,0.25058614542580565,0.28042417764663696,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,56,0.05982295423746109,0.04441199079155922,0.07974332571029663,0.0476311556994915,0.07475760579109192,0.00598675524815917,0.02163024136035024,0.16646751322441924,0.500585802261516,0.013089614920318127,0.01494599785655737,0.25058614542580565,0.27862176299095154,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,57,0.06004916876554489,0.044797465205192566,0.07941681146621704,0.04780019447207451,0.07492104917764664,0.005670385900884867,0.02144128515043373,0.168312457826886,0.500585802261516,0.013022789731621742,0.013376721180975437,0.25058614542580565,0.27698567509651184,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,58,0.05953717231750488,0.04467588663101196,0.07823778688907623,0.0473608672618866,0.07430757582187653,0.005303321871906519,0.021468389126531037,0.16653847633010385,0.500585802261516,0.012953884899616241,0.01194663904607296,0.25058614542580565,0.27548667788505554,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,59,0.05651351064443588,0.04139064997434616,0.07422219961881638,0.04488197714090347,0.07010557502508163,0.0056241839192807674,0.020117272032494637,0.1562002736294953,0.500585802261516,0.012843914330005646,0.015500644221901894,0.25058614542580565,0.2789307236671448,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,60,0.05317387729883194,0.03793352097272873,0.06966359168291092,0.042072027921676636,0.06551165133714676,0.0058682626113295555,0.018488230259084026,0.14453781445228933,0.500585802261516,0.01261614914983511,0.019752345979213715,0.25058614542580565,0.2829546332359314,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,61,0.051343366503715515,0.035824745893478394,0.06725655496120453,0.040615908801555634,0.06293324381113052,0.006212114822119474,0.017981338879042384,0.14165905643933654,0.500585802261516,0.012371391989290714,0.024230724200606346,0.25058614542580565,0.28718826174736023,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,62,0.049624964594841,0.03381090983748436,0.06506900489330292,0.03910435736179352,0.06041639670729637,0.0065148985013365746,0.017072491860841067,0.13754796143748024,0.500585802261516,0.012169497087597847,0.029184790328145027,0.25058614542580565,0.29194045066833496,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,63,0.04676997661590576,0.03277968987822533,0.061431266367435455,0.037195611745119095,0.05721093341708183,0.005707455333322287,0.0164422513571863,0.1310653779496365,0.500585802261516,0.012039151042699814,0.024436745792627335,0.25058614542580565,0.28706204891204834,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,64,0.04417180269956589,0.031740494072437286,0.058054618537425995,0.03533288463950157,0.054358769208192825,0.005000213626772165,0.015493626342458195,0.12229956902793337,0.500585802261516,0.011986276134848595,0.020400114357471466,0.25058614542580565,0.2829725444316864,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,65,0.04175976663827896,0.03066231682896614,0.054938506335020065,0.03355728089809418,0.05169881135225296,0.004379418678581715,0.014829194750904169,0.1149732907708062,0.500585802261516,0.012005850672721863,0.01697566919028759,0.25058614542580565,0.2795676589012146,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,66,0.04048275202512741,0.029115796089172363,0.053203754127025604,0.03237936273217201,0.04991701617836952,0.004532124847173691,0.01422619076547921,0.11083304154704614,0.500585802261516,0.012089576572179794,0.019897524267435074,0.25058614542580565,0.28257325291633606,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,67,0.0392678901553154,0.027648529037833214,0.05158213526010513,0.03120589628815651,0.04820330813527107,0.004692153073847294,0.013867050275329279,0.1096884930041284,0.500585802261516,0.012235885486006737,0.023290472105145454,0.25058614542580565,0.286112517118454,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,68,0.036876074969768524,0.026328951120376587,0.04861073195934296,0.02935430221259594,0.04558749496936798,0.00422853184863925,0.01293174672607995,0.10286115911886608,0.500585802261516,0.012461605481803417,0.020997418090701103,0.25058614542580565,0.28404515981674194,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,69,0.03467228263616562,0.025056814774870872,0.04589303210377693,0.027578650042414665,0.04306748881936073,0.0038260940928012133,0.012277052630909852,0.09673494574150336,0.500585802261516,0.012771045789122581,0.019044287502765656,0.25058614542580565,0.28240150213241577,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,70,0.033280424773693085,0.023940440267324448,0.04425855726003647,0.026387082412838936,0.0414799265563488,0.0037251862231642008,0.011900125572587055,0.09251731227625966,0.500585802261516,0.01314869336783886,0.019526904448866844,0.25058614542580565,0.2832617461681366,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,71,0.03192734718322754,0.02289641834795475,0.042701978236436844,0.025244679301977158,0.03995222598314285,0.0036233379505574703,0.01121310942017357,0.08898904050367579,0.500585802261516,0.013591268099844456,0.01997840404510498,0.25058614542580565,0.28415581583976746,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,72,0.03064492531120777,0.021876255050301552,0.04121588543057442,0.024139702320098877,0.03847304359078407,0.0035242598969489336,0.010866156201842024,0.08533381435267264,0.500585802261516,0.014105217531323433,0.020430341362953186,0.25058614542580565,0.28512170910835266,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,73,0.02941414900124073,0.020874954760074615,0.03979967162013054,0.023051245138049126,0.03705728426575661,0.003428415395319462,0.0103655997040743,0.08417635767225301,0.500585802261516,0.014691836200654507,0.020889008417725563,0.25058614542580565,0.2861669957637787,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,74,0.02824348956346512,0.01993650756776333,0.03843321278691292,0.021970268338918686,0.035740457475185394,0.003336151596158743,0.01007909594700819,0.07968013456391786,0.500585802261516,0.015350934118032455,0.021361375227570534,0.25058614542580565,0.2872984707355499,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,75,0.026839319616556168,0.01882372796535492,0.036653753370046616,0.02075139433145523,0.034138258546590805,0.0031820840667933226,0.009412537463354709,0.07535754868038856,0.500585802261516,0.01608690805733204,0.021575331687927246,0.25058614542580565,0.2882483899593353,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,76,0.025506502017378807,0.017789730802178383,0.0349804125726223,0.01961320824921131,0.032597657293081284,0.003037034999579191,0.008999233972109649,0.07181392332435353,0.500585802261516,0.01690012775361538,0.021804379299283028,0.25058614542580565,0.2892906665802002,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,77,0.024255715310573578,0.016794638708233833,0.03339207544922829,0.018526533618569374,0.031133262440562248,0.002898898208513856,0.00847695621071542,0.06830191396936458,0.500585802261516,0.01778598502278328,0.022036021575331688,0.25058614542580565,0.2904081642627716,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,78,0.023046255111694336,0.01585313491523266,0.031895432621240616,0.01743362657725811,0.029775075614452362,0.0027669197879731655,0.007975034319461054,0.06527285242966138,0.500585802261516,0.018742995336651802,0.022265978157520294,0.25058614542580565,0.29159513115882874,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,79,0.02191518247127533,0.014958009123802185,0.03046470694243908,0.016423292458057404,0.028482330963015556,0.0026406918186694384,0.007595540761519227,0.061727174438953855,0.500585802261516,0.019770877435803413,0.02249235101044178,0.25058614542580565,0.2928493916988373,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,80,0.020834416151046753,0.014105129055678844,0.029114138334989548,0.015466148033738136,0.02723323181271553,0.0025201295502483845,0.007138932079610661,0.05905609570075493,0.500585802261516,0.020869633182883263,0.022716959938406944,0.25058614542580565,0.2941727340221405,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,81,0.019812745973467827,0.013292239047586918,0.02781248651444912,0.014570116065442562,0.02607506699860096,0.0024051268119364977,0.006903258436905098,0.05634317858139437,0.500585802261516,0.02203938364982605,0.0229414664208889,0.25058614542580565,0.29556700587272644,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,82,0.018847530707716942,0.012520622462034225,0.026659352704882622,0.013706334866583347,0.02495570108294487,0.002324690343812108,0.00650109290068902,0.052765492233908515,0.500585802261516,0.023279592394828796,0.02374030463397503,0.25058614542580565,0.29760605096817017,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
