Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Branched,milk,22,0.0304240882396698,0.015097446739673615,0.048095110803842545,0.02081499621272087,0.0391334630548954,0.008238163776695728,0.008524958736479338,0.0916800262538178,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,23,0.031617939472198486,0.015766672790050507,0.049456290900707245,0.021609140560030937,0.040445927530527115,0.008398104459047318,0.008895357368570275,0.09523867789389098,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,24,0.03275144100189209,0.016412653028964996,0.050761982798576355,0.022376498207449913,0.04168487712740898,0.008552886545658112,0.009297648433769531,0.09751181966870849,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,25,0.03385062515735626,0.017034100368618965,0.05200888216495514,0.023127641528844833,0.04286052659153938,0.008702615275979042,0.009531990546062227,0.10083200319928237,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,26,0.03489837050437927,0.01764308474957943,0.05318604037165642,0.02385569177567959,0.043988946825265884,0.008847443386912346,0.009805830311638031,0.103439866308413,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,27,0.035910725593566895,0.01822821795940399,0.05432135611772537,0.024570034816861153,0.0450715608894825,0.008987397886812687,0.010162010390143911,0.10511404813886638,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,28,0.03689895570278168,0.018785113468766212,0.055383652448654175,0.025239968672394753,0.0461072102189064,0.009122601710259914,0.01067906303888731,0.10826271215112618,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,29,0.0378497838973999,0.019327642396092415,0.05644039064645767,0.025906525552272797,0.047092705965042114,0.009253231808543205,0.010787232961842499,0.11076263514747409,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,30,0.03874650597572327,0.019861940294504166,0.057425230741500854,0.026508299633860588,0.048029374331235886,0.00937932450324297,0.010977772931562789,0.1131551095093344,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,31,0.03963354229927063,0.02037329040467739,0.0583915039896965,0.027120215818285942,0.048916999250650406,0.009501054883003235,0.011343887689558864,0.11501917360513181,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,32,0.04047003388404846,0.020861007273197174,0.05930618196725845,0.02772957645356655,0.04977771267294884,0.009618549607694149,0.011659978888671858,0.11653727534253959,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,33,0.04128885269165039,0.021329805254936218,0.06016143038868904,0.028318235650658607,0.05056969076395035,0.009731889702379704,0.011691017505090757,0.11894065210221638,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,34,0.04207739233970642,0.02178957313299179,0.060993045568466187,0.02883775159716606,0.051349300891160965,0.00984120275825262,0.012170494009413637,0.12044667312202566,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,35,0.042821913957595825,0.022226985543966293,0.06178448349237442,0.029385291039943695,0.05207717418670654,0.009946663863956928,0.012280848096296862,0.12181229966997768,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,36,0.04353839159011841,0.022651616483926773,0.06253939121961594,0.029872417449951172,0.05277872830629349,0.010048379190266132,0.012624299199180525,0.1275737088836106,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,37,0.04445889592170715,0.023222990334033966,0.06330861151218414,0.03049289807677269,0.05369563773274422,0.010071794502437115,0.012743470520234106,0.1256801136557309,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,38,0.045960575342178345,0.02422441355884075,0.06416954100131989,0.03142692148685455,0.0552545003592968,0.009911010973155499,0.01339365845033045,0.12892895184529962,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,39,0.047348976135253906,0.025272712111473083,0.06501318514347076,0.03238258510828018,0.05683857575058937,0.009749351069331169,0.013833830549479858,0.13243254964485185,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,40,0.048700034618377686,0.026286548003554344,0.06612815707921982,0.03328441083431244,0.058351337909698486,0.009612462483346462,0.014305798536591653,0.13753273534502491,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,41,0.049927473068237305,0.027260301634669304,0.06717131286859512,0.03417370840907097,0.05978146567940712,0.00949938129633665,0.014736408854454553,0.13928215172726915,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,42,0.05106198787689209,0.028207622468471527,0.06819988787174225,0.035005003213882446,0.061162982136011124,0.009408243000507355,0.015530342158070379,0.13950300362030776,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,43,0.05216878652572632,0.029115913435816765,0.06933559477329254,0.035807911306619644,0.06247743219137192,0.009337511844933033,0.015742586937319766,0.1469444659300744,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,44,0.05304652452468872,0.029814310371875763,0.07030174881219864,0.03648354485630989,0.0634712278842926,0.009326462633907795,0.0157998073912158,0.14740980217785746,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,45,0.05348140001296997,0.03005901351571083,0.07065027207136154,0.036801282316446304,0.06374514102935791,0.009428533725440502,0.016259264043542956,0.14732047258077138,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,46,0.05384105443954468,0.030236491933465004,0.07092776894569397,0.037114907056093216,0.06391378492116928,0.009542770683765411,0.01655400095679495,0.15361443195314534,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,47,0.05418729782104492,0.030394194647669792,0.07121540606021881,0.03738724812865257,0.06406563520431519,0.009654026478528976,0.016318797793363673,0.15093127576785179,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,48,0.05453848838806152,0.030542712658643723,0.07145333290100098,0.03767383471131325,0.06419084966182709,0.009761853143572807,0.016397158857089946,0.15034957557667514,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,49,0.0548667311668396,0.030713271349668503,0.07172895222902298,0.03787260130047798,0.0643320381641388,0.009866413660347462,0.016396628731623144,0.14906502068570457,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,50,0.05517619848251343,0.030851004645228386,0.0720219761133194,0.03815194219350815,0.06448207050561905,0.009967687539756298,0.016535756186095183,0.15323807319622226,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,51,0.05547577142715454,0.030991803854703903,0.07229237258434296,0.03830312192440033,0.06462930142879486,0.010065723210573196,0.016472743169468635,0.15126655635870354,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,52,0.05577099323272705,0.03113607130944729,0.07251379638910294,0.0384952574968338,0.06474210321903229,0.010160604491829872,0.016661052748563655,0.15163465667715242,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,53,0.056057095527648926,0.03126729279756546,0.07276920229196548,0.03872566297650337,0.06485672295093536,0.010252350941300392,0.016787274271672824,0.15586284282217752,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,54,0.05632436275482178,0.03138916939496994,0.07299232482910156,0.03887159377336502,0.0649767816066742,0.010341090150177479,0.01660257240639987,0.15780568015212498,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,55,0.0565868616104126,0.031501755118370056,0.07326988130807877,0.03908292576670647,0.06509189307689667,0.010426865890622139,0.01688221921455714,0.1542794352493094,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,56,0.05682939291000366,0.03160838037729263,0.07350918650627136,0.039278075098991394,0.06520777195692062,0.010509745217859745,0.01701890083100224,0.15577319719468063,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,57,0.05705845355987549,0.03171110898256302,0.07372196763753891,0.03941195085644722,0.06530248373746872,0.010589796118438244,0.017058704301012344,0.15611668677329021,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,58,0.05672389268875122,0.031525012105703354,0.07307915389537811,0.039243340492248535,0.06462648510932922,0.01054569985717535,0.016856365195288246,0.15385255660141586,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,59,0.054901063442230225,0.025710921734571457,0.07012014091014862,0.03645263612270355,0.059455450624227524,0.013115139678120613,0.01419137714459595,0.14953321249838164,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,60,0.05294620990753174,0.027257999405264854,0.06700354814529419,0.036158572882413864,0.05803241208195686,0.011114601045846939,0.015029624643278994,0.14346749235395628,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,61,0.051067352294921875,0.026623571291565895,0.06401731073856354,0.03486635908484459,0.05553539842367172,0.010518742725253105,0.014486448052958161,0.13758151459746676,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,62,0.04923999309539795,0.025208640843629837,0.06119251996278763,0.03352396935224533,0.052780549973249435,0.010400854982435703,0.0136064739396258,0.13142783399053923,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,63,0.047461628913879395,0.02434265799820423,0.058536238968372345,0.032342396676540375,0.05043119937181473,0.009984195232391357,0.012866557078871929,0.12634850316635865,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,64,0.04577374458312988,0.025678569450974464,0.05601812154054642,0.03191971778869629,0.04922465234994888,0.008281256072223186,0.013375874414587317,0.12324435581704661,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,65,0.04411458969116211,0.024656105786561966,0.053656138479709625,0.030638663098216057,0.04689701646566391,0.008072690106928349,0.013076257487493026,0.11702732206316727,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,66,0.03863627091050148,0.021621067076921463,0.04671378806233406,0.02682936005294323,0.04072193801403046,0.0070572057738900185,0.011395846284040835,0.10463164199952422,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,67,0.03743583336472511,0.020997924730181694,0.045148029923439026,0.026456216350197792,0.039280667901039124,0.006841095630079508,0.01104837131389777,0.10041474088169129,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,68,0.03437509015202522,0.02217136323451996,0.04758240655064583,0.02627503126859665,0.03874759376049042,0.006720368750393391,0.011314377283801724,0.09915379255681595,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,69,0.03184397891163826,0.019312294200062752,0.03769736737012863,0.02279294840991497,0.03351198509335518,0.004947578068822622,0.009968369553385023,0.08490810884583144,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,70,0.03356684371829033,0.020655903965234756,0.04013928398489952,0.02449478581547737,0.03538891673088074,0.005152501631528139,0.01063966835561517,0.09037057258707293,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,71,0.03090532310307026,0.017977828159928322,0.03609376400709152,0.02190306782722473,0.031721074134111404,0.00520774582400918,0.009457885860301522,0.08162153181846486,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,72,0.02727508544921875,0.017410485073924065,0.036977216601371765,0.020799342542886734,0.029826097190380096,0.005315078422427177,0.008887259826434547,0.07818999091394234,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,73,0.027493733912706375,0.01836870051920414,0.03229043632745743,0.020484091714024544,0.029216377064585686,0.003328377613797784,0.00925860192101204,0.07434553656084877,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,74,0.024994704872369766,0.014884230680763721,0.03132820129394531,0.018243510276079178,0.026032360270619392,0.004582472611218691,0.007649440748143309,0.06825332540031855,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,75,0.027796680107712746,0.01445908285677433,0.03288920223712921,0.019507093355059624,0.02771349437534809,0.00581017229706049,0.007668170646713034,0.07389608521714054,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,76,0.023452240973711014,0.01634402759373188,0.027151504531502724,0.01759101264178753,0.025199728086590767,0.0023190302308648825,0.008058511673961844,0.06367535034687323,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,77,0.022262297570705414,0.014286233112215996,0.028223196044564247,0.01664668135344982,0.02381637506186962,0.003572634421288967,0.0071637899399036075,0.06074081707973815,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,78,0.022667646408081055,0.015163972973823547,0.02700090780854225,0.01691363751888275,0.024306878447532654,0.0027866216842085123,0.007506927906939921,0.06121776478822112,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,79,0.02173314429819584,0.014431918039917946,0.026054788380861282,0.01613546535372734,0.023347781971096992,0.002724276389926672,0.007255271362234934,0.05929724334493369,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,80,0.01974915713071823,0.01264550443738699,0.025148415938019753,0.01467989757657051,0.02139461040496826,0.0031301197595894337,0.006406949730444197,0.054622217961321044,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,81,0.02012600377202034,0.013405760750174522,0.02428436279296875,0.015030037611722946,0.02193618379533291,0.002483811927959323,0.006791203773836042,0.05489169700269392,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,82,0.018238289281725883,0.012673131190240383,0.02345741167664528,0.013894295319914818,0.020536014810204506,0.00230394396930933,0.006250054293203982,0.050703999734162924,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,83,0.01714266464114189,0.012143716216087341,0.02091536670923233,0.012969902716577053,0.019331583753228188,0.0016470222035422921,0.005889454869168919,0.046988284809503386,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,84,0.01592838764190674,0.01153723057359457,0.02034573070704937,0.012196014635264874,0.01829548180103302,0.0015720209339633584,0.005566321254205157,0.044367719550418745,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,85,0.015367131680250168,0.01108761690557003,0.01964624598622322,0.011723794043064117,0.01774292252957821,0.0015116091817617416,0.005362212338917093,0.043262479090849335,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,86,0.014799493364989758,0.01062463503330946,0.018983833491802216,0.011228026822209358,0.017172249034047127,0.001454786630347371,0.0052139444556612595,0.0414058074517729,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,87,0.014408741146326065,0.010224500671029091,0.01986842229962349,0.011109455488622189,0.017145002260804176,0.0019898030441254377,0.005067360728920862,0.04198299864025747,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,88,0.013371064327657223,0.008320095017552376,0.017596647143363953,0.00977431982755661,0.01526875700801611,0.0021751648746430874,0.004361687447127786,0.03672137151634081,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,89,0.01288805715739727,0.008760019205510616,0.0171197522431612,0.009671198204159737,0.015266958624124527,0.0016687217867001891,0.0043699573275684765,0.03670831258080138,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,90,0.012972354888916016,0.008672135882079601,0.01656203530728817,0.009545962326228619,0.015271512791514397,0.0015527475625276566,0.0044473944508201515,0.03621769831211375,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,91,0.011870265007019043,0.007955179549753666,0.01598414219915867,0.008768292143940926,0.014229774475097656,0.0015838694525882602,0.004047066464609675,0.033577908201507745,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,92,0.010912793688476086,0.007554848678410053,0.01434599980711937,0.007992095313966274,0.013129448518157005,0.0011231518583372235,0.0037802632440221374,0.030762433908616868,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,93,0.011405620723962784,0.007919520139694214,0.015028468333184719,0.008317079395055771,0.013816658407449722,0.0011087858583778143,0.003951522021635446,0.03211128821301235,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,94,0.010221383534371853,0.006887202616780996,0.014433678239583969,0.007502387277781963,0.01264050044119358,0.001444346853531897,0.003482899449578349,0.029653949301625133,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,95,0.009745532646775246,0.006637315731495619,0.012965437956154346,0.007021011784672737,0.011958439834415913,0.0010028156684711576,0.0033873459043256143,0.02740284366705654,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,96,0.009645599871873856,0.0065981061197817326,0.013578493148088455,0.006996257230639458,0.012041226029396057,0.0011989508057013154,0.003315800943897721,0.02748126132725421,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,97,0.009511452168226242,0.006475901696830988,0.01305471546947956,0.006791474297642708,0.011861386708915234,0.0010191083420068026,0.00328909008571768,0.02698974399572443,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,98,0.00914447195827961,0.006183600518852472,0.012624085880815983,0.00649023475125432,0.01147616095840931,0.000984184443950653,0.0031168951669526455,0.02603607255064023,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,99,0.00919044017791748,0.006045951507985592,0.013219132088124752,0.0065398686565458775,0.011718911118805408,0.0012563732452690601,0.0031275609938512207,0.026514087164980542,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,100,0.009103655815124512,0.005841359496116638,0.012713476084172726,0.006356171332299709,0.011590762995183468,0.0011611670488491654,0.003105224065028277,0.02615377499536516,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,101,0.008336969651281834,0.00547453761100769,0.011358078569173813,0.00573726324364543,0.010611280798912048,0.0007992839091457427,0.0028452882659527026,0.023394465705549032,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,102,0.0077721052803099155,0.004892763681709766,0.011055286973714828,0.005357737652957439,0.010057128965854645,0.0010571277234703302,0.0025921314479639785,0.022259957121438082,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,103,0.007606233935803175,0.005006068851798773,0.0100628100335598,0.005139450076967478,0.009768386371433735,0.00048657532897777855,0.002573631892546862,0.02141841523538721,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,104,0.007670998573303223,0.004870891571044922,0.010662679560482502,0.005178965628147125,0.00999325793236494,0.0008277763263322413,0.002550055113997247,0.021742326724475042,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,105,0.007761319167912006,0.004721403121948242,0.011018519289791584,0.005203959997743368,0.010192501358687878,0.0010375502752140164,0.0025723439743098628,0.02238115711332325,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
