Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Branched,milk,10,0.015300044789910316,0.007034199312329292,0.02263791859149933,0.01047742459923029,0.019393008202314377,0.003981873393058777,0.004804423421046912,0.03605031702854754,0.3871510721645267,0.024610867723822594,0.14805004000663757,0.14988595267814256,0.3225468397140503,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,11,0.016636941581964493,0.008802668191492558,0.02466856688261032,0.011750176548957825,0.021769626066088676,0.0036485816817730665,0.00596537419537559,0.03943052339913034,0.3871510721645267,0.024815361946821213,0.09218490123748779,0.14988595267814256,0.26688623428344727,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,12,0.01812557317316532,0.0105813043192029,0.02668026089668274,0.01303405873477459,0.02421620674431324,0.0033037979155778885,0.0069870903079908625,0.042745390444689495,0.3871510721645267,0.025068674236536026,0.058518003672361374,0.14988595267814256,0.23347263038158417,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,13,0.019762322306632996,0.01263192668557167,0.028689788654446602,0.01438109576702118,0.026762135326862335,0.0027785291895270348,0.008169529082735183,0.046281359991595175,0.3871510721645267,0.02519216388463974,0.03246679529547691,0.14988595267814256,0.20754490792751312,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,14,0.021372780203819275,0.014147751964628696,0.030755195766687393,0.015578920021653175,0.029073435813188553,0.0025672675110399723,0.008965425115125401,0.049859179189364826,0.3871510721645267,0.025450872257351875,0.023023011162877083,0.14988595267814256,0.19835983216762543,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,15,0.02297297865152359,0.01555442065000534,0.032811135053634644,0.016755172982811928,0.03131935000419617,0.0024332611355930567,0.009698132933290549,0.05334878048570522,0.3871510721645267,0.025627147406339645,0.017502814531326294,0.14988595267814256,0.193015918135643,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,16,0.024522073566913605,0.01696685329079628,0.03483044356107712,0.01790895126760006,0.03349211812019348,0.002245274605229497,0.01047598559717522,0.056619043310413286,0.3871510721645267,0.025762293487787247,0.012736869044601917,0.14988595267814256,0.18838511407375336,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,17,0.025783807039260864,0.018526960164308548,0.035848215222358704,0.018853548914194107,0.03522652015089989,0.0014172977535054088,0.011412349378517398,0.059419029225003736,0.3871510721645267,0.02573511376976967,0.004450241569429636,0.14988595267814256,0.18007130920886993,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,18,0.027078501880168915,0.01970071718096733,0.037072520703077316,0.01976928673684597,0.03693117946386337,0.0005962256109341979,0.011934138886508598,0.062172197310895315,0.3871510721645267,0.02573361061513424,0.0007071030559018254,0.14988595267814256,0.1763266623020172,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,19,0.028818249702453613,0.02101096510887146,0.03940676152706146,0.0210541021078825,0.03931066766381264,0.0006193920853547752,0.01257614538174347,0.06549333942477602,0.3871510721645267,0.025675302371382713,0.0007098366040736437,0.14988595267814256,0.17627109587192535,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,20,0.031099554151296616,0.022159969434142113,0.043269746005535126,0.022729581221938133,0.04236934706568718,0.0019294077064841986,0.013676590892676635,0.07113016601512492,0.3871510721645267,0.02558065764605999,0.005621431861072779,0.14988595267814256,0.18108804523944855,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,21,0.0327419713139534,0.02303369902074337,0.04681125655770302,0.023954328149557114,0.04482930526137352,0.0028789627831429243,0.014200564021965508,0.07499756068875023,0.3871510721645267,0.025879891589283943,0.01080525852739811,0.14988595267814256,0.18657110631465912,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,22,0.034212976694107056,0.023906096816062927,0.04982089251279831,0.025108905509114265,0.04700873792171478,0.003519452642649412,0.014494200687301236,0.07929201703603146,0.3871510721645267,0.025938985869288445,0.014501873403787613,0.14988595267814256,0.19032680988311768,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,23,0.03572724759578705,0.024814603850245476,0.05321844667196274,0.026312679052352905,0.04936334490776062,0.004283123183995485,0.015317754194440912,0.08497382133704506,0.3871510721645267,0.026047296822071075,0.01925443485379219,0.14988595267814256,0.19518768787384033,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,24,0.037070825695991516,0.025562407448887825,0.056660909205675125,0.027466898784041405,0.05155796930193901,0.0051736533641815186,0.01582949484048764,0.08734979537686724,0.3871510721645267,0.026032358407974243,0.025441933423280716,0.14988595267814256,0.20136024057865143,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,25,0.03844685107469559,0.026384415104985237,0.060084011405706406,0.02862096019089222,0.05383631959557533,0.005951203405857086,0.016463231844485515,0.09332099695141993,0.3871510721645267,0.026100775226950645,0.03066721186041832,0.14988595267814256,0.20665393769741058,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,26,0.03968273103237152,0.027221234515309334,0.06189090386033058,0.029503248631954193,0.0555468387901783,0.006066641770303249,0.017081770114965162,0.09581297040352912,0.3871510721645267,0.026180889457464218,0.030014630407094955,0.14988595267814256,0.20608147978782654,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,27,0.04091496765613556,0.02795700542628765,0.0646253377199173,0.030542658641934395,0.05741951987147331,0.0066759935580194,0.01752306375111586,0.09910803106378992,0.3871510721645267,0.026070063933730125,0.033841442316770554,0.14988595267814256,0.2097974568605423,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,28,0.0422411784529686,0.028770672157406807,0.06735309958457947,0.03160420432686806,0.059408050030469894,0.007173819001764059,0.01784446154642845,0.10309231714300875,0.3871510721645267,0.02605830691754818,0.03640715032815933,0.14988595267814256,0.21235141158103943,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,29,0.043538570404052734,0.02956216223537922,0.07042428106069565,0.03272904083132744,0.06155792996287346,0.007836378179490566,0.018567798957084505,0.10849301996429929,0.3871510721645267,0.026120714843273163,0.040385644882917404,0.14988595267814256,0.21639230847358704,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,30,0.04462382197380066,0.030253570526838303,0.0731721818447113,0.0336843803524971,0.06343631446361542,0.008412395603954792,0.018980357034416258,0.11085121961644713,0.3871510721645267,0.02618655189871788,0.043723855167627335,0.14988595267814256,0.21979635953903198,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,31,0.04563014954328537,0.030885908752679825,0.07453330606222153,0.034396056085824966,0.06478837132453918,0.008498130366206169,0.019303089581452836,0.11289366794587873,0.3871510721645267,0.02619444951415062,0.04290904104709625,0.14988595267814256,0.21898944675922394,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,32,0.0465579554438591,0.031478919088840485,0.07626312971115112,0.03514556959271431,0.06613987684249878,0.008778412826359272,0.019699102325823538,0.11764992096642685,0.3871510721645267,0.026103174313902855,0.04389837756752968,0.14988595267814256,0.21988749504089355,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,33,0.04752052575349808,0.03216266259551048,0.0780678316950798,0.03588249906897545,0.06752681732177734,0.009030081331729889,0.019986311370252703,0.1191406493571392,0.3871510721645267,0.02608528733253479,0.0444178506731987,0.14988595267814256,0.22038909792900085,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,34,0.048454441130161285,0.03281639888882637,0.07972147315740585,0.036614399403333664,0.0689062625169754,0.009237156249582767,0.020384148350332233,0.12074130500663152,0.3871510721645267,0.02609052136540413,0.04461810737848282,0.14988595267814256,0.220594584941864,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,35,0.04923591762781143,0.03337978571653366,0.08074375987052917,0.03719325363636017,0.06996595114469528,0.00927926879376173,0.02107290056791408,0.12424446317415708,0.3871510721645267,0.026091549545526505,0.04370768740773201,0.14988595267814256,0.21968519687652588,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,36,0.05006413906812668,0.03394825756549835,0.08224982023239136,0.037850528955459595,0.07115128636360168,0.009519950486719608,0.02144006763009923,0.1263513147514141,0.3871510721645267,0.026009535416960716,0.044399674981832504,0.14988595267814256,0.22029516100883484,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,37,0.05091790854930878,0.03449796140193939,0.08423992991447449,0.03861428052186966,0.07251004874706268,0.009947998449206352,0.02172130278379771,0.12863839173215152,0.3871510721645267,0.025941720232367516,0.04654855653643608,0.14988595267814256,0.22237622737884521,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,38,0.05304631590843201,0.035935647785663605,0.09044581651687622,0.04063158482313156,0.07640001177787781,0.011408480815589428,0.022521422241236082,0.1348679566266243,0.3871510721645267,0.025972910225391388,0.05461571738123894,0.14988595267814256,0.2304745763540268,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,39,0.05512873828411102,0.037379857152700424,0.09432433545589447,0.04224620386958122,0.07953666895627975,0.011925573460757732,0.023409154292165196,0.14039634736273585,0.3871510721645267,0.026054196059703827,0.055037420243024826,0.14988595267814256,0.23097756505012512,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,40,0.05480266362428665,0.037271324545145035,0.09086964279413223,0.041539642959833145,0.07825810462236404,0.010708355344831944,0.023385747224936932,0.13579787903796187,0.3871510721645267,0.026010923087596893,0.04628864303231239,0.14988595267814256,0.22218552231788635,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,41,0.05447288602590561,0.03709845617413521,0.08889850229024887,0.041123420000076294,0.07731346786022186,0.010083059780299664,0.02282488617093162,0.1362445421608634,0.3871510721645267,0.025913452729582787,0.0421774722635746,0.14988595267814256,0.2179768681526184,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,42,0.054351769387722015,0.03666580468416214,0.09230739623308182,0.041625380516052246,0.07817842811346054,0.011616244912147522,0.023107124842594758,0.1416432600414222,0.3871510721645267,0.025889990851283073,0.054348479956388474,0.14988595267814256,0.23012441396713257,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,43,0.05422016978263855,0.036256372928619385,0.09606440365314484,0.04217669740319252,0.07923557609319687,0.013266412541270256,0.02269140000863997,0.14390381246600945,0.3871510721645267,0.02592971734702587,0.06866973638534546,0.14988595267814256,0.24448540806770325,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,44,0.05392943695187569,0.03574950993061066,0.09967046231031418,0.04268842190504074,0.08016835898160934,0.014914440922439098,0.02251860583249076,0.14826663784078042,0.3871510721645267,0.025911040604114532,0.08445882052183151,0.14988595267814256,0.2602558135986328,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,45,0.05486634001135826,0.036477331072092056,0.09993182867765427,0.043187130242586136,0.08110892027616501,0.014592373743653297,0.02337421296698982,0.1501968836876422,0.3871510721645267,0.025919422507286072,0.07905547320842743,0.14988595267814256,0.25486084818840027,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,46,0.05560535937547684,0.03718220070004463,0.09719502180814743,0.04292435199022293,0.08094799518585205,0.013031024485826492,0.023579034577270782,0.14645734324307336,0.3871510721645267,0.026142647489905357,0.06397053599357605,0.14988595267814256,0.23999914526939392,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,47,0.05442958325147629,0.03651243448257446,0.09163547307252884,0.04134296253323555,0.07811358571052551,0.011264482513070107,0.022989789581565463,0.1392606032851182,0.3871510721645267,0.026310544461011887,0.05193925276398659,0.14988595267814256,0.22813574969768524,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,48,0.05305851995944977,0.03579530119895935,0.08529698848724365,0.03967735543847084,0.07493249326944351,0.009324302896857262,0.02241085525845379,0.1298544011142759,0.3871510721645267,0.02637072466313839,0.03920004144310951,0.14988595267814256,0.21545672416687012,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,49,0.05287475883960724,0.035835325717926025,0.08263164013624191,0.039197154343128204,0.07409980893135071,0.008232146501541138,0.022406770871899698,0.12842454213278354,0.3871510721645267,0.026433590799570084,0.03171142563223839,0.14988595267814256,0.20803096890449524,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,50,0.052556831389665604,0.03589213266968727,0.07963769882917404,0.03861576318740845,0.07311318814754486,0.00701977638527751,0.022491074477932204,0.1244583485102467,0.3871510721645267,0.02654763124883175,0.024177923798561096,0.14988595267814256,0.20061150193214417,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,51,0.05190888047218323,0.03576984256505966,0.07660210132598877,0.03794298321008682,0.07182123512029648,0.005895298905670643,0.02224426092628814,0.12055521078740161,0.3871510721645267,0.026495948433876038,0.017974765971302986,0.14988595267814256,0.19435666501522064,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,52,0.05117934197187424,0.03557679429650307,0.07395993918180466,0.03729188069701195,0.07048093527555466,0.004947088658809662,0.022187959054446607,0.11983224273310815,0.3871510721645267,0.026386123150587082,0.013397006317973137,0.14988595267814256,0.18966907262802124,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,53,0.05051498860120773,0.03536079451441765,0.07176808267831802,0.03674544021487236,0.06930466741323471,0.004105555824935436,0.021700330386655323,0.11807099029433095,0.3871510721645267,0.02636592648923397,0.009785106405615807,0.14988595267814256,0.18603698909282684,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,54,0.049718938767910004,0.03516184538602829,0.0697343572974205,0.036199379712343216,0.06815868616104126,0.0032782992348074913,0.021644677938493746,0.11406083366308287,0.3871510721645267,0.026391619816422462,0.006566915195435286,0.14988595267814256,0.18284448981285095,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,55,0.04880852624773979,0.03486710414290428,0.06783027946949005,0.035544414073228836,0.06689631193876266,0.0025304723531007767,0.02114749044578306,0.11250153132164925,0.3871510721645267,0.02635267749428749,0.0040734619833528996,0.14988595267814256,0.18031209707260132,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,56,0.04794391989707947,0.03440059348940849,0.06646553426980972,0.034846242517232895,0.06562819331884384,0.0022289103362709284,0.020786366129671562,0.10946925590290128,0.3871510721645267,0.026272796094417572,0.0032178477849811316,0.14988595267814256,0.17937660217285156,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,57,0.04702041298151016,0.03374077007174492,0.06528832763433456,0.034185659140348434,0.06431899964809418,0.0022127844858914614,0.020757676209876348,0.10795441679375664,0.3871510721645267,0.026193641126155853,0.003204676089808345,0.14988595267814256,0.17928427457809448,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,58,0.04616894945502281,0.03302818536758423,0.06434957683086395,0.03360719233751297,0.06321810930967331,0.0025333892554044724,0.020223471911779374,0.10558973306550552,0.3871510721645267,0.026204613968729973,0.00429927883669734,0.14988595267814256,0.18038985133171082,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,59,0.04412902519106865,0.031218810006976128,0.06256386637687683,0.03216893598437309,0.060600653290748596,0.003369238693267107,0.01908876963168885,0.10230215005164799,0.3871510721645267,0.02628425322473049,0.008147797547280788,0.14988595267814256,0.18431800603866577,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,60,0.04199641942977905,0.029429690912365913,0.060669995844364166,0.03069683536887169,0.05782177299261093,0.0040181721560657024,0.018145050390108698,0.09733309361237738,0.3871510721645267,0.026239270344376564,0.012584662064909935,0.14988595267814256,0.18870988488197327,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,61,0.041140295565128326,0.028634220361709595,0.06049663573503494,0.030201591551303864,0.05683188512921333,0.004584690555930138,0.0178230989222799,0.09684002406455978,0.3871510721645267,0.026147551834583282,0.01679651439189911,0.14988595267814256,0.19283002614974976,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,62,0.04022485762834549,0.027848118916153908,0.0604608878493309,0.02967258356511593,0.05588424950838089,0.005150625482201576,0.017232173014131227,0.0944619765498496,0.3871510721645267,0.026103485375642776,0.021713990718126297,0.14988595267814256,0.19770342111587524,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,63,0.039058830589056015,0.027060749009251595,0.058231133967638016,0.028769871219992638,0.0541519857943058,0.004816572647541761,0.0166524254381183,0.09293134804005586,0.3871510721645267,0.02605580911040306,0.020429201424121857,0.14988595267814256,0.1963709592819214,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,64,0.03797448053956032,0.026165122166275978,0.05610019341111183,0.027859129011631012,0.05248798057436943,0.004546748008579016,0.0163682325750943,0.08928230898710804,0.3871510721645267,0.026038186624646187,0.01979166269302368,0.14988595267814256,0.1957157999277115,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,65,0.036806583404541016,0.025191672146320343,0.05426168441772461,0.02696835808455944,0.05077901855111122,0.0044069550931453705,0.01563757167741996,0.08623087967844821,0.3871510721645267,0.026013843715190887,0.020229250192642212,0.14988595267814256,0.19612905383110046,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,66,0.03600805997848511,0.02450651116669178,0.054300278425216675,0.026516711339354515,0.049939148128032684,0.004905157256871462,0.015191123344246523,0.08441732710812863,0.3871510721645267,0.02597884275019169,0.025399209931492805,0.14988595267814256,0.20126400887966156,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,67,0.03510560095310211,0.023787880316376686,0.05409970134496689,0.0259908027946949,0.04892454296350479,0.005315938964486122,0.014844146137195466,0.08440985796396282,0.3871510721645267,0.025877444073557854,0.03063482977449894,0.14988595267814256,0.20639821887016296,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,68,0.03369259089231491,0.022697582840919495,0.0514574870467186,0.024897199124097824,0.04681944102048874,0.004979703575372696,0.014286757369740371,0.08119672518210468,0.3871510721645267,0.025794848799705505,0.0298771969974041,0.14988595267814256,0.20555800199508667,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,69,0.032404012978076935,0.021610746160149574,0.04919948801398277,0.023846734315156937,0.044914789497852325,0.0047636497765779495,0.013749785057768076,0.0776313604594387,0.3871510721645267,0.025861777365207672,0.030339041724801064,0.14988595267814256,0.20608676970005035,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,70,0.03146834671497345,0.020952271297574043,0.047911811619997025,0.023177098482847214,0.043651796877384186,0.004686456173658371,0.01332646592633096,0.0750108179477281,0.3871510721645267,0.025856543332338333,0.03109573759138584,0.14988595267814256,0.2068382352590561,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,71,0.03065846487879753,0.020390667021274567,0.0467376746237278,0.022567834705114365,0.04254160821437836,0.004584521520882845,0.01304930926459951,0.07234698499772864,0.3871510721645267,0.025892551988363266,0.03134674206376076,0.14988595267814256,0.2071252465248108,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,72,0.02977190911769867,0.019798891618847847,0.04535287246108055,0.02189301885664463,0.04132087528705597,0.004421052988618612,0.012539020422448465,0.07127226475206302,0.3871510721645267,0.02595922164618969,0.030940640717744827,0.14988595267814256,0.20678581297397614,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,73,0.028856266289949417,0.019157124683260918,0.04394499957561493,0.02121622860431671,0.040059760212898254,0.004322191700339317,0.012160907002281068,0.06944670140483411,0.3871510721645267,0.025904638692736626,0.03170079365372658,0.14988595267814256,0.20749138295650482,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,74,0.027992602437734604,0.018588347360491753,0.0427357442677021,0.020581908524036407,0.038876622915267944,0.004215981345623732,0.011735689717232173,0.06728357316444393,0.3871510721645267,0.02592766284942627,0.031909964978694916,0.14988595267814256,0.20772358775138855,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,75,0.026774756610393524,0.01775292493402958,0.040893811732530594,0.019676832482218742,0.037182316184043884,0.004048420116305351,0.011222812776100061,0.0638076080072219,0.3871510721645267,0.0259239599108696,0.032218582928180695,0.14988595267814256,0.20802849531173706,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,76,0.025721441954374313,0.017064224928617477,0.03914681822061539,0.01887868344783783,0.03568193316459656,0.0038286892231553793,0.01089713527957693,0.062118963723128764,0.3871510721645267,0.02598927728831768,0.031310293823480606,0.14988595267814256,0.2071855217218399,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,77,0.02460911124944687,0.01631070487201214,0.037831634283065796,0.018096374347805977,0.03427803888916969,0.0037891361862421036,0.010447696775678788,0.05853749853528891,0.3871510721645267,0.026138829067349434,0.033069077879190445,0.14988595267814256,0.2090938687324524,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,78,0.02353699877858162,0.01554938405752182,0.03631017729640007,0.017309537157416344,0.032795507460832596,0.003686742391437292,0.009796999372683664,0.056670220108134634,0.3871510721645267,0.02617856115102768,0.03421598672866821,0.14988595267814256,0.21028050780296326,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,79,0.022567737847566605,0.014895625412464142,0.034881334751844406,0.016586918383836746,0.031479544937610626,0.0035638604313135147,0.00940272200065413,0.05482314891851678,0.3871510721645267,0.026288511231541634,0.0346502885222435,0.14988595267814256,0.21082475781440735,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,80,0.021613823249936104,0.014256507158279419,0.033514656126499176,0.01587022840976715,0.030226510018110275,0.003439937485381961,0.009093677077710924,0.051755957309668026,0.3871510721645267,0.026454228907823563,0.035022757947444916,0.14988595267814256,0.21136294305324554,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,81,0.02066195197403431,0.013602875173091888,0.03203969448804855,0.01516664121299982,0.028892172500491142,0.0032994342036545277,0.008676944368541606,0.050041377918602796,0.3871510721645267,0.026502177119255066,0.03532247617840767,0.14988595267814256,0.2117106020450592,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
