Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Branched,milk,10,0.009283001534640789,0.004585850052535534,0.015000153332948685,0.006526828743517399,0.012440066784620285,0.0025319913402199745,0.002451086834580157,0.02984355077517921,0.5379214096241909,0.02627607434988022,0.134567528963089,0.28935944293207655,0.4502030611038208,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,11,0.010677400976419449,0.005673249717801809,0.016644055023789406,0.007555966731160879,0.01433330588042736,0.0025145094841718674,0.003047428175055065,0.03338057532127296,0.5379214096241909,0.025962306186556816,0.09788778424263,0.28935944293207655,0.41320955753326416,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,12,0.01218586228787899,0.006834371015429497,0.018576884642243385,0.008683901280164719,0.01639704219996929,0.002548524644225836,0.0036101643631761275,0.0379793795405381,0.5379214096241909,0.02564435824751854,0.07540686428546906,0.28935944293207655,0.3904106616973877,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,13,0.013743890449404716,0.008077533915638924,0.020564423874020576,0.00985397957265377,0.01851748861372471,0.0025620427913963795,0.004173483619967245,0.04245708464386574,0.5379214096241909,0.025322696194052696,0.058661505579948425,0.28935944293207655,0.37334364652633667,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,14,0.015277301892638206,0.009507068432867527,0.022435998544096947,0.011040342971682549,0.0206745732575655,0.002398025942966342,0.004755907436924649,0.04696675657754131,0.5379214096241909,0.02498251013457775,0.04030371829867363,0.28935944293207655,0.35464566946029663,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,15,0.01695190742611885,0.011076482944190502,0.024331912398338318,0.01230056956410408,0.02294125221669674,0.0021728051360696554,0.005506773115596953,0.051622677205442,0.5379214096241909,0.024685868993401527,0.0263838991522789,0.28935944293207655,0.3404292166233063,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,16,0.01869480311870575,0.012702674604952335,0.026297517120838165,0.013598409481346607,0.02528502233326435,0.0018994399579241872,0.006079928661297554,0.05591447586113263,0.5379214096241909,0.024406762793660164,0.016405915841460228,0.28935944293207655,0.3301721215248108,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,17,0.020234743133187294,0.013926965184509754,0.028199218213558197,0.014753514900803566,0.027300292626023293,0.0018773440970107913,0.0065709522901144886,0.06107474523751331,0.5379214096241909,0.024094605818390846,0.01369527168571949,0.28935944293207655,0.32714933156967163,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,18,0.0217607282102108,0.015124404802918434,0.030270347371697426,0.01590893231332302,0.02933945134282112,0.0019352615345269442,0.007114391813931321,0.06485497168874003,0.5379214096241909,0.02376900054514408,0.012387058697640896,0.28935944293207655,0.3255155086517334,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,19,0.02359558269381523,0.01677253283560276,0.032560210675001144,0.017305200919508934,0.03179062530398369,0.00174050556961447,0.007776604211327069,0.07153561985144913,0.5379214096241909,0.02348085306584835,0.008229343220591545,0.28935944293207655,0.3210696578025818,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,20,0.025463324040174484,0.01832776702940464,0.034919556230306625,0.018722612410783768,0.03429121896624565,0.0016465492080897093,0.008320500880031256,0.07714384548657086,0.5379214096241909,0.023209018632769585,0.006087942514568567,0.28935944293207655,0.31865641474723816,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,21,0.027389727532863617,0.01977962628006935,0.03767212852835655,0.020195510238409042,0.03685303032398224,0.0018212038557976484,0.00914108825498406,0.08189610215756009,0.5379214096241909,0.022918572649359703,0.006254957057535648,0.28935944293207655,0.3185329735279083,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,22,0.029381129890680313,0.021261198446154594,0.040435515344142914,0.02169889397919178,0.039452072232961655,0.0019870067480951548,0.009885918597368532,0.08955563340226859,0.5379214096241909,0.022639326751232147,0.006403231993317604,0.28935944293207655,0.3184020221233368,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,23,0.03143436089158058,0.022723067551851273,0.04338138550519943,0.023272866383194923,0.04216320812702179,0.0022932151332497597,0.010472157638257842,0.09451322385054171,0.5379214096241909,0.022418593987822533,0.0074434964917600155,0.28935944293207655,0.319221556186676,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,24,0.03332970663905144,0.024052973836660385,0.046173594892024994,0.02473512291908264,0.04463236778974533,0.0026076335925608873,0.011136697180599084,0.1018531366454013,0.5379214096241909,0.022138286381959915,0.008620591834187508,0.28935944293207655,0.32011833786964417,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,25,0.03535971790552139,0.02540310099720955,0.049101199954748154,0.02628284879028797,0.04731335490942001,0.002980031305924058,0.01177225498699359,0.10665427125791825,0.5379214096241909,0.02187875099480152,0.010137639939785004,0.28935944293207655,0.32137584686279297,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,26,0.037213969975709915,0.026732835918664932,0.051345665007829666,0.027654388919472694,0.04958997294306755,0.0030514432583004236,0.012313611433192253,0.11118284975147769,0.5379214096241909,0.02162911370396614,0.009946193546056747,0.28935944293207655,0.3209347724914551,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,27,0.03896927833557129,0.027830766513943672,0.05368976294994354,0.02896776795387268,0.0517856664955616,0.003320785239338875,0.013061313345478904,0.11830863742492705,0.5379214096241909,0.021334916353225708,0.011043382808566093,0.28935944293207655,0.32173776626586914,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,28,0.04072622209787369,0.028945092111825943,0.055830325931310654,0.030299587175250053,0.053958870470523834,0.003562909783795476,0.013589239088723027,0.12100437482945585,0.5379214096241909,0.02106621488928795,0.011921396479010582,0.28935944293207655,0.3223470449447632,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,29,0.04245053976774216,0.029939603060483932,0.058294877409935,0.03161478787660599,0.05609135329723358,0.003950208891183138,0.013964535911886173,0.12781570197980152,0.5379214096241909,0.020828640088438988,0.013650689274072647,0.28935944293207655,0.3238387703895569,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,30,0.044026222079992294,0.030878012999892235,0.060649145394563675,0.03285664692521095,0.05805889517068863,0.0043520936742424965,0.0143586138864929,0.1331601878959878,0.5379214096241909,0.020566409453749657,0.015463026240468025,0.28935944293207655,0.3253888785839081,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,31,0.04552058130502701,0.03167962655425072,0.06309662759304047,0.0340258814394474,0.059915266931056976,0.004866375122219324,0.01481189304122691,0.1390675695325016,0.5379214096241909,0.0202767476439476,0.018034031614661217,0.28935944293207655,0.32767021656036377,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,32,0.04685620963573456,0.032474320381879807,0.0652974396944046,0.03515291213989258,0.06161705031991005,0.0053274137899279594,0.015150055834541215,0.14359242736552014,0.5379214096241909,0.019984640181064606,0.020231369882822037,0.28935944293207655,0.32957544922828674,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,33,0.04823491722345352,0.03340114280581474,0.06734196096658707,0.036265552043914795,0.06330792605876923,0.005629515741020441,0.01566009932877797,0.14184177231397027,0.5379214096241909,0.01970907300710678,0.02118699438869953,0.28935944293207655,0.33025550842285156,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,34,0.04948229342699051,0.03428962826728821,0.06913694739341736,0.03728822246193886,0.0648512989282608,0.005860945209860802,0.01609072445134041,0.14798530268223467,0.5379214096241909,0.0194461140781641,0.021690398454666138,0.28935944293207655,0.3304959535598755,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,35,0.050542742013931274,0.03508145362138748,0.07058229297399521,0.03817245364189148,0.06616853922605515,0.0060268426313996315,0.016637794166619268,0.15403286587176768,0.5379214096241909,0.01916506700217724,0.021911591291427612,0.28935944293207655,0.330436110496521,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,36,0.051495350897312164,0.035900358110666275,0.07170795649290085,0.038974594324827194,0.0673428550362587,0.0060614729300141335,0.01711188015937058,0.15529832366394034,0.5379214096241909,0.018879249691963196,0.02130988799035549,0.28935944293207655,0.32954859733581543,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,37,0.05232637748122215,0.03669080138206482,0.0726839080452919,0.03969992324709892,0.06831477582454681,0.0060448660515248775,0.01739801147920744,0.15773359709443163,0.5379214096241909,0.01859140209853649,0.020429013296961784,0.28935944293207655,0.32837986946105957,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,38,0.05525883287191391,0.03865795582532883,0.07583125680685043,0.041905805468559265,0.07177281379699707,0.006154375150799751,0.018208155286166025,0.16581743505981048,0.5379214096241909,0.01831316389143467,0.019472764804959297,0.28935944293207655,0.32714536786079407,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,39,0.05862799659371376,0.04063970223069191,0.0805988758802414,0.04452051967382431,0.07597104460000992,0.006885216571390629,0.0188863187905243,0.17495071599499432,0.5379214096241909,0.018052635714411736,0.021827690303325653,0.28935944293207655,0.32923978567123413,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,40,0.05937512591481209,0.0406281054019928,0.08510150015354156,0.04548807069659233,0.0774521678686142,0.008555540814995766,0.01909581198053625,0.1811555994192473,0.5379214096241909,0.017891673371195793,0.031180737540125847,0.28935944293207655,0.33843186497688293,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,41,0.059814609587192535,0.040518227964639664,0.09321372210979462,0.046949051320552826,0.07992514222860336,0.011540197767317295,0.0194384440401993,0.19000228930555027,0.5379214096241909,0.01782502979040146,0.05047358199954033,0.28935944293207655,0.3576580584049225,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,42,0.062179259955883026,0.039968930184841156,0.10479655861854553,0.04975392669439316,0.084785595536232,0.015794312581419945,0.01969634458050911,0.20804371781861372,0.5379214096241909,0.01779606007039547,0.08425500988960266,0.28935944293207655,0.3914105296134949,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,43,0.0647398978471756,0.03939339146018028,0.11689440160989761,0.052620336413383484,0.08992922306060791,0.020176207646727562,0.01997155484273579,0.22781205571929192,0.5379214096241909,0.01784714311361313,0.12348572909832001,0.28935944293207655,0.43069231510162354,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,44,0.06703278422355652,0.038664765655994415,0.11867876350879669,0.05337632820010185,0.09116539359092712,0.020916728302836418,0.020060269548324655,0.2282027729274921,0.5379214096241909,0.01777898333966732,0.13442616164684296,0.28935944293207655,0.4415645897388458,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,45,0.06688660383224487,0.03960710018873215,0.11907584965229034,0.053866393864154816,0.09155062586069107,0.02076246775686741,0.019853079401829312,0.23271369628021127,0.5379214096241909,0.01749080792069435,0.12837645411491394,0.28935944293207655,0.435226708650589,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,46,0.06652170419692993,0.04046224057674408,0.1200161725282669,0.0544443242251873,0.09192728996276855,0.02088986709713936,0.02053960353500108,0.23342572867188474,0.5379214096241909,0.017205076292157173,0.12543253600597382,0.28935944293207655,0.43199706077575684,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,47,0.0649128407239914,0.03964238241314888,0.11610855162143707,0.05315495282411575,0.08943936228752136,0.02003731206059456,0.019788854087605355,0.2253260244177209,0.5379214096241909,0.016962343826889992,0.12187076359987259,0.28935944293207655,0.4281925559043884,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,48,0.0627032071352005,0.03878199681639671,0.11147164553403854,0.051477912813425064,0.08622974157333374,0.019010886549949646,0.019543634990877516,0.21567644688627022,0.5379214096241909,0.016654890030622482,0.11678851395845413,0.28935944293207655,0.4228028655052185,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,49,0.06274312734603882,0.038662396371364594,0.11011377722024918,0.05136224254965782,0.0855216458439827,0.018713630735874176,0.019028208679391798,0.21590989461379267,0.5379214096241909,0.016369931399822235,0.11508044600486755,0.28935944293207655,0.4208098351955414,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,50,0.06219874322414398,0.03843843191862106,0.10941287875175476,0.051124848425388336,0.08478590101003647,0.01869148015975952,0.01899015644755887,0.21527112354215422,0.5379214096241909,0.016110675409436226,0.11598287522792816,0.28935944293207655,0.42145299911499023,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,51,0.061498962342739105,0.038169097155332565,0.10856795310974121,0.05091485008597374,0.08385477215051651,0.01867283694446087,0.019251694358600403,0.21471756564795846,0.5379214096241909,0.015801234170794487,0.1172097772359848,0.28935944293207655,0.42237046360969543,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,52,0.06069348752498627,0.037779178470373154,0.10722090303897858,0.05050723999738693,0.0827212855219841,0.018503369763493538,0.01850363411030203,0.21023660788143822,0.5379214096241909,0.015503878705203533,0.11778265237808228,0.28935944293207655,0.4226459860801697,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,53,0.05980636179447174,0.03734740614891052,0.10508808493614197,0.049818556755781174,0.08120021224021912,0.018032565712928772,0.018570349607073895,0.20769076656887667,0.5379214096241909,0.015244810841977596,0.11555726081132889,0.28935944293207655,0.42016151547431946,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,54,0.05873407423496246,0.03709765151143074,0.10118217766284943,0.04875956103205681,0.07915128767490387,0.016880551353096962,0.018236313881238413,0.20030423514621587,0.5379214096241909,0.014985084533691406,0.10626151412725449,0.28935944293207655,0.4106060564517975,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,55,0.05745048075914383,0.036881428211927414,0.09660233557224274,0.047513604164123535,0.07677328586578369,0.015461727976799011,0.018145161993147644,0.1931385292171436,0.5379214096241909,0.014678921550512314,0.0943654254078865,0.28935944293207655,0.3984037935733795,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,56,0.05618085712194443,0.03646774962544441,0.09234005212783813,0.04627963528037071,0.07426022738218307,0.014238789677619934,0.017785611248190992,0.18627500072752892,0.5379214096241909,0.01437580306082964,0.08500122278928757,0.28935944293207655,0.3887364864349365,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,57,0.05486627668142319,0.036047276109457016,0.08810487389564514,0.0450311079621315,0.07189694792032242,0.013029108755290508,0.017636483511908364,0.17935038595765607,0.5379214096241909,0.014100500382483006,0.07579655200242996,0.28935944293207655,0.3792564868927002,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,58,0.05343370884656906,0.03575482591986656,0.08445125818252563,0.043859440833330154,0.0698227733373642,0.011984548531472683,0.017103385804983693,0.1717996152304652,0.5379214096241909,0.013897862285375595,0.0675007551908493,0.28935944293207655,0.370758056640625,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,59,0.051092199981212616,0.03341446444392204,0.08018744736909866,0.04175838083028793,0.06628742814064026,0.011661412194371223,0.016516243420737334,0.16527966083303222,0.5379214096241909,0.01374845765531063,0.07205736637115479,0.28935944293207655,0.37516528367996216,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,60,0.04861031100153923,0.031200973317027092,0.07585689425468445,0.03955568000674248,0.06253068894147873,0.011252797208726406,0.015196244468756857,0.15549828491759282,0.5379214096241909,0.013566463254392147,0.07614423334598541,0.28935944293207655,0.3790701627731323,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,61,0.04773823171854019,0.03000657819211483,0.07360111176967621,0.03855706378817558,0.06077839061617851,0.01106572151184082,0.014923905885830948,0.15441492449557787,0.5379214096241909,0.013409425504505634,0.07918567210435867,0.28935944293207655,0.381954550743103,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,62,0.046874575316905975,0.028707122430205345,0.07156568020582199,0.0375714972615242,0.059008292853832245,0.010991375893354416,0.014320864012164003,0.14782329193103133,0.5379214096241909,0.01331270020455122,0.08437404036521912,0.28935944293207655,0.3870461881160736,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,63,0.04484803229570389,0.028147222474217415,0.06703026592731476,0.03581881523132324,0.05634303390979767,0.009687977842986584,0.013977281406579894,0.13916693910958972,0.5379214096241909,0.01325700618326664,0.07188981771469116,0.28935944293207655,0.37450626492500305,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,64,0.04280562698841095,0.027504688128829002,0.06288516521453857,0.03416236490011215,0.053756214678287506,0.008537443354725838,0.013245616506800943,0.13164138155579144,0.5379214096241909,0.013266483321785927,0.06124521419405937,0.28935944293207655,0.36387115716934204,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,65,0.04078439623117447,0.026600763201713562,0.05927867069840431,0.032501861453056335,0.051216233521699905,0.007665139157325029,0.012916265643453117,0.125668088870914,0.5379214096241909,0.013325805775821209,0.05439678207039833,0.28935944293207655,0.3570820391178131,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,66,0.039582572877407074,0.02530546858906746,0.05823669210076332,0.03147193789482117,0.04972555488348007,0.007915054447948933,0.012498352466947277,0.12178650472065183,0.5379214096241909,0.013444933108985424,0.06191809102892876,0.28935944293207655,0.36472249031066895,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,67,0.03831491619348526,0.02404581941664219,0.057036060839891434,0.030427709221839905,0.048182547092437744,0.008076180703938007,0.011830445919325465,0.1183869746016318,0.5379214096241909,0.013595547527074814,0.06912707537412643,0.28935944293207655,0.37208205461502075,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,68,0.036154523491859436,0.022980963811278343,0.05330202728509903,0.028610996901988983,0.04552776739001274,0.0072757890447974205,0.011305193654781316,0.11212590907553219,0.5379214096241909,0.013832432217895985,0.06304772198200226,0.28935944293207655,0.36623960733413696,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,69,0.034112006425857544,0.021981751546263695,0.0501534529030323,0.02692481502890587,0.04311004653573036,0.006593720056116581,0.010823857287910025,0.10432558961313164,0.5379214096241909,0.014200335368514061,0.05760914459824562,0.28935944293207655,0.36116892099380493,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,70,0.03282691165804863,0.021022828295826912,0.04821257293224335,0.02578536793589592,0.041523974388837814,0.006331219337880611,0.010340076366780915,0.10158407329541266,0.5379214096241909,0.014592967927455902,0.0578901544213295,0.28935944293207655,0.3618425726890564,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,71,0.03168975189328194,0.020151762291789055,0.04651658236980438,0.024734165519475937,0.04015852510929108,0.006091335788369179,0.00995739431313499,0.09852792977045596,0.5379214096241909,0.01508595421910286,0.05796423926949501,0.28935944293207655,0.36240965127944946,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,72,0.030528638511896133,0.01928592100739479,0.04471995308995247,0.023663129657506943,0.03872361779212952,0.005827338434755802,0.009255383216543962,0.09536900698506784,0.5379214096241909,0.015648014843463898,0.05774308368563652,0.28935944293207655,0.3627505302429199,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,73,0.029270999133586884,0.018503325060009956,0.0430346354842186,0.02259012870490551,0.03728194907307625,0.005552641116082668,0.009094472901499274,0.09108033307149316,0.5379214096241909,0.016230229288339615,0.05670640245079994,0.28935944293207655,0.36229607462882996,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,74,0.028248272836208344,0.017682716250419617,0.04157322645187378,0.021604759618639946,0.03606739267706871,0.005375731736421585,0.008750200000336564,0.08668716427691044,0.5379214096241909,0.01692267693579197,0.05749741941690445,0.28935944293207655,0.36377954483032227,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,75,0.02681250125169754,0.01671881228685379,0.039608027786016464,0.02039615623652935,0.03441464900970459,0.005101547576487064,0.008144700949006262,0.0833154143482893,0.5379214096241909,0.017662063241004944,0.05737276002764702,0.28935944293207655,0.36439427733421326,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,76,0.025585247203707695,0.015874210745096207,0.03783915564417839,0.019350847229361534,0.032972533255815506,0.004848916083574295,0.007933917252200887,0.07758806586918197,0.5379214096241909,0.018512411043047905,0.057203881442546844,0.28935944293207655,0.3650757372379303,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,77,0.024350374937057495,0.01497635804116726,0.03647315874695778,0.01830540969967842,0.031595420092344284,0.004739960189908743,0.007444476641761048,0.07517277899622006,0.5379214096241909,0.019454391673207283,0.059997472912073135,0.28935944293207655,0.36881130933761597,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,78,0.023095062002539635,0.014179721474647522,0.03488919138908386,0.017246941104531288,0.03022635541856289,0.004526759032160044,0.007046985487545649,0.07178973372299344,0.5379214096241909,0.02041804976761341,0.06019401177763939,0.28935944293207655,0.36997151374816895,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,79,0.0220043808221817,0.013425309211015701,0.03350601717829704,0.016310159116983414,0.029016662389039993,0.004354642238467932,0.006695794415165346,0.06947214865039564,0.5379214096241909,0.021489376202225685,0.06117449328303337,0.28935944293207655,0.3720233142375946,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,80,0.020957332104444504,0.012688317336142063,0.0321442149579525,0.01540240366011858,0.02782903052866459,0.0041839079931378365,0.006502339612235787,0.06575674518244823,0.5379214096241909,0.022643884643912315,0.062105610966682434,0.28935944293207655,0.3741089403629303,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,81,0.01989445462822914,0.011993535794317722,0.03072841465473175,0.0145146818831563,0.026622716337442398,0.003980831243097782,0.005993576832855942,0.06220021004524268,0.5379214096241909,0.02381489984691143,0.06205342337489128,0.28935944293207655,0.37522777915000916,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
