Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Linear,brain,20,0.7723417282104492,0.0031752304639667273,0.8928622007369995,0.003122727619484067,0.8279173970222473,0.04459427669644356,0.0005749784484244045,146.2572975543522,2.7069686628313434,2.385589122772217,0.007157263346016407,7.327679341550911,9.720425605773926,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,21,0.8178728818893433,0.0036141856107860804,0.9465774297714233,0.00357036292552948,0.8767716288566589,0.04903774335980415,0.0006969584014865228,141.84479032685792,2.7069686628313434,2.328841209411621,0.007113105617463589,7.327679341550911,9.663633346557617,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,22,0.8656265735626221,0.004083705134689808,1.001011610031128,0.004043323919177055,0.9264118075370789,0.05392870306968689,0.0007867837404554857,166.46792393619498,2.7069686628313434,2.278322219848633,0.007301878184080124,7.327679341550911,9.613303184509277,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,23,0.9244714975357056,0.0045905583538115025,1.0671236515045166,0.004542747978121042,0.9866105914115906,0.059923332184553146,0.000900688845309974,172.45946085385293,2.7069686628313434,2.2397074699401855,0.007698161993175745,7.327679341550911,9.575084686279297,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,24,0.977763295173645,0.00514222402125597,1.1254029273986816,0.005071825347840786,1.0398889780044556,0.06564068049192429,0.0009644330924820863,183.16497565684227,2.7069686628313434,2.199110269546509,0.008143835701048374,7.327679341550911,9.534933090209961,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,25,1.0171563625335693,0.005701922345906496,1.168544888496399,0.005623027682304382,1.0791805982589722,0.0702996626496315,0.000973225010586029,175.7772160673771,2.7069686628313434,2.1530637741088867,0.008560840971767902,7.327679341550911,9.489303588867188,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,26,1.0737802982330322,0.006279036868363619,1.2329500913619995,0.006196325179189444,1.1380857229232788,0.07660399377346039,0.001095820612903246,197.42988622389532,2.7069686628313434,2.122344493865967,0.009113683365285397,7.327679341550911,9.459136962890625,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,27,1.135865569114685,0.006853070575743914,1.3022533655166626,0.0068017770536243916,1.2013803720474243,0.08345762640237808,0.0011685975633902222,206.28585349576022,2.7069686628313434,2.095952272415161,0.009700136259198189,7.327679341550911,9.433331489562988,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,28,1.2006585597991943,0.007510788273066282,1.3749513626098633,0.007438912987709045,1.2677559852600098,0.09064482152462006,0.0012660274976145365,213.92529168092702,2.7069686628313434,2.0721757411956787,0.01029178500175476,7.327679341550911,9.410146713256836,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,29,1.2639720439910889,0.008203957229852676,1.4457050561904907,0.008109078742563725,1.3323684930801392,0.09774870425462723,0.0013116397483352994,231.81476775694009,2.7069686628313434,2.0483107566833496,0.01085813157260418,7.327679341550911,9.386848449707031,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,30,1.3035674095153809,0.008924886584281921,1.4890928268432617,0.008805175311863422,1.3718215227127075,0.10269065201282501,0.0013337168544346385,230.65095385999967,2.7069686628313434,2.0138204097747803,0.011304376646876335,7.327679341550911,9.352804183959961,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,31,1.3506557941436768,0.00966568011790514,1.5434544086456299,0.00951949693262577,1.421607494354248,0.10838339477777481,0.001424344974463147,250.28610262623022,2.7069686628313434,1.986209750175476,0.01177062839269638,7.327679341550911,9.32565975189209,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,32,1.3916094303131104,0.010431907139718533,1.5897215604782104,0.010260269045829773,1.4640153646469116,0.11345204710960388,0.0016126115307616945,239.4374969596668,2.7069686628313434,1.9572746753692627,0.012194834649562836,7.327679341550911,9.297148704528809,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,33,1.4318935871124268,0.011217737570405006,1.6359652280807495,0.01102299615740776,1.506355881690979,0.11844787746667862,0.001618472402090905,234.32974272793817,2.7069686628313434,1.930238962173462,0.012600663118064404,7.327679341550911,9.270519256591797,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,34,1.457395076751709,0.012021861039102077,1.664674997329712,0.011803057044744492,1.533575177192688,0.12201867997646332,0.0018070689473694804,252.14885606143807,2.7069686628313434,1.8987054824829102,0.012942155823111534,7.327679341550911,9.239326477050781,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,35,1.489905595779419,0.012838496826589108,1.7035959959030151,0.012595226988196373,1.568884253501892,0.12630091607570648,0.0019018397255874755,261.7078584310365,2.7069686628313434,1.8729547262191772,0.013294822536408901,7.327679341550911,9.21392822265625,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,36,1.540125846862793,0.013678309507668018,1.7630362510681152,0.01340978778898716,1.6232870817184448,0.1322093904018402,0.0020998312589227772,271.51106414248227,2.7069686628313434,1.8557103872299194,0.013680806383490562,7.327679341550911,9.197070121765137,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,37,1.5503504276275635,0.014525170437991619,1.8196852207183838,0.01424463838338852,1.644451379776001,0.15271267294883728,0.001910049932781953,277.11321391062694,2.7069686628313434,1.8264240026474,0.017608696594834328,7.327679341550911,9.171711921691895,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,38,1.528430700302124,0.015415402129292488,1.8144645690917969,0.015074441209435463,1.624194622039795,0.16467013955116272,0.0021197543205089455,258.73957562499527,2.7069686628313434,1.7840064764022827,0.021005038172006607,7.327679341550911,9.1326904296875,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,39,1.5185141563415527,0.016284853219985962,1.7870192527770996,0.015888093039393425,1.6084758043289185,0.16155387461185455,0.0019549357457146533,254.22839716832615,2.7069686628313434,1.746994972229004,0.020822174847126007,7.327679341550911,9.09549617767334,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,40,1.5049874782562256,0.017137514427304268,1.7911901473999023,0.016694258898496628,1.598254919052124,0.1721077859401703,0.001862995574658324,262.3693423033172,2.7069686628313434,1.7134846448898315,0.024029795080423355,7.327679341550911,9.065193176269531,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,41,1.4773344993591309,0.017986232414841652,1.7991907596588135,0.017493773251771927,1.5911226272583008,0.17621730268001556,0.002053262606830493,269.1452857048457,2.7069686628313434,1.6835556030273438,0.025126034393906593,7.327679341550911,9.036360740661621,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,42,1.443446397781372,0.018729886040091515,1.8045555353164673,0.01828593760728836,1.576826810836792,0.18475688993930817,0.002016345629785144,255.2448054808565,2.7069686628313434,1.6522935628890991,0.02783765271306038,7.327679341550911,9.007810592651367,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,43,1.4309691190719604,0.019531376659870148,1.806588888168335,0.01907200925052166,1.5820033550262451,0.17769628763198853,0.002138717235018409,279.8010952113254,2.7069686628313434,1.6313811540603638,0.025260241702198982,7.327679341550911,8.984320640563965,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,44,1.4544501304626465,0.02033061347901821,1.8313590288162231,0.019868364557623863,1.6117695569992065,0.1735692322254181,0.002426089514644302,252.18219642349501,2.7069686628313434,1.6199568510055542,0.023252246901392937,7.327679341550911,8.970888137817383,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,45,1.509009599685669,0.021184027194976807,1.8887991905212402,0.020687317475676537,1.6688717603683472,0.17680174112319946,0.002262430737969239,291.2934177822871,2.7069686628313434,1.617319107055664,0.022732896730303764,7.327679341550911,8.967731475830078,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,46,1.532884120941162,0.0220643300563097,1.9099032878875732,0.021529681980609894,1.6913597583770752,0.17757919430732727,0.002469536997287925,287.1994942557081,2.7069686628313434,1.6035550832748413,0.022440461441874504,7.327679341550911,8.95367431640625,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,47,1.533665418624878,0.022944195196032524,1.9056116342544556,0.022374166175723076,1.6912806034088135,0.17640776932239532,0.0025307884954529547,284.67636178546746,2.7069686628313434,1.5828697681427002,0.022246792912483215,7.327679341550911,8.932795524597168,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,48,1.5377795696258545,0.023820703849196434,1.906236171722412,0.02321784384548664,1.6951394081115723,0.17564667761325836,0.0025713568857588234,276.36920262700534,2.7069686628313434,1.5644079446792603,0.02206289954483509,7.327679341550911,8.91415023803711,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,49,1.54209303855896,0.024695798754692078,1.907243013381958,0.024062380194664,1.6989716291427612,0.1749574840068817,0.002624489859283999,298.07753242645714,2.7069686628313434,1.5468195676803589,0.021893572062253952,7.327679341550911,8.896392822265625,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,50,1.5656228065490723,0.025573546066880226,1.9296910762786865,0.02491150237619877,1.7229816913604736,0.17608122527599335,0.0024211854169167903,290.3140828329192,2.7069686628313434,1.536124587059021,0.021700378507375717,7.327679341550911,8.885503768920898,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,51,1.5746161937713623,0.02642943523824215,1.935906171798706,0.025770334526896477,1.731794834136963,0.17599180340766907,0.0024464627193618214,292.83580603819246,2.7069686628313434,1.521333932876587,0.021549930796027184,7.327679341550911,8.870563507080078,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,52,1.5571682453155518,0.02727244608104229,1.9136922359466553,0.02662324532866478,1.7140387296676636,0.17346906661987305,0.0025162704574986407,290.5227882672926,2.7069686628313434,1.4988495111465454,0.02145376056432724,7.327679341550911,8.847982406616211,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,53,1.5242295265197754,0.028099574148654938,1.8747096061706543,0.027458446100354195,1.683308482170105,0.1695411652326584,0.002923062618425096,295.2061997458188,2.7069686628313434,1.4725556373596191,0.02138424851000309,7.327679341550911,8.821619033813477,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,54,1.517716646194458,0.02891327068209648,1.8644986152648926,0.028278501704335213,1.6751302480697632,0.16812752187252045,0.0025305837509560923,293.58979302152363,2.7069686628313434,1.4556916952133179,0.021273206919431686,7.327679341550911,8.804643630981445,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,55,1.5209643840789795,0.029695654287934303,1.8654502630233765,0.02909870073199272,1.6789089441299438,0.16767652332782745,0.00262570304979279,285.8646425627301,2.7069686628313434,1.442577838897705,0.021148821339011192,7.327679341550911,8.79140567779541,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,56,1.5161445140838623,0.030463822185993195,1.857779860496521,0.02991655468940735,1.6742244958877563,0.16645735502243042,0.0025994296916171922,289.76766456055174,2.7069686628313434,1.427388072013855,0.02103515714406967,7.327679341550911,8.776102066040039,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,57,1.4986944198608398,0.031223002821207047,1.8379844427108765,0.030725743621587753,1.6597135066986084,0.1641162484884262,0.0026758834452316285,265.9112316638818,2.7069686628313434,1.409093976020813,0.02093401737511158,7.327679341550911,8.757707595825195,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,58,1.4471526145935059,0.03196006640791893,1.7856134176254272,0.031513966619968414,1.614790678024292,0.1586078405380249,0.002615181136750452,258.40861834214513,2.7069686628313434,1.3810508251190186,0.02086901292204857,7.327679341550911,8.729598999023438,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,59,1.3821831941604614,0.03266027942299843,1.7215468883514404,0.03226621448993683,1.5622568130493164,0.15184743702411652,0.0027444197107787563,261.18804878378353,2.7069686628313434,1.3496962785720825,0.020810971036553383,7.327679341550911,8.698186874389648,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,60,1.3183929920196533,0.03332318738102913,1.6595584154129028,0.032976288348436356,1.5141671895980835,0.1452062726020813,0.0024322439614878595,232.6071966262218,2.7069686628313434,1.31937837600708,0.020745500922203064,7.327679341550911,8.667802810668945,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,61,1.2582532167434692,0.03400484472513199,1.599509596824646,0.033645160496234894,1.4680832624435425,0.13875234127044678,0.002507679902902233,243.33189701668337,2.7069686628313434,1.2902555465698242,0.020668474957346916,7.327679341550911,8.638603210449219,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,62,1.2005900144577026,0.034658949822187424,1.5422372817993164,0.03427854925394058,1.4297244548797607,0.13250510394573212,0.0024042490558054824,222.67783318995998,2.7069686628313434,1.2622919082641602,0.020578904077410698,7.327679341550911,8.610549926757812,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,63,1.1457648277282715,0.0352814756333828,1.4871408939361572,0.03487932309508324,1.390289545059204,0.12651097774505615,0.0023438327778176503,219.0976982994769,2.7069686628313434,1.2354223728179932,0.020489869639277458,7.327679341550911,8.58359146118164,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,64,1.0938785076141357,0.035874005407094955,1.4339544773101807,0.03544900566339493,1.3542733192443848,0.12077032774686813,0.002300967520410611,205.3858951227568,2.7069686628313434,1.209591269493103,0.02040211856365204,7.327679341550911,8.557672500610352,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,65,1.043731451034546,0.036438148468732834,1.387864351272583,0.03598904609680176,1.3155277967453003,0.11528133600950241,0.0023461472514811096,204.7082457778772,2.7069686628313434,1.1847496032714844,0.0203178059309721,7.327679341550911,8.532746315002441,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,66,0.9951440095901489,0.03697437047958374,1.3400838375091553,0.03649928793311119,1.276498794555664,0.11001236736774445,0.0023637382559822703,179.96464096230403,2.7069686628313434,1.1608293056488037,0.020227832719683647,7.327679341550911,8.508736610412598,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,67,0.9492640495300293,0.037481628358364105,1.2958149909973145,0.03698110952973366,1.2439312934875488,0.10496192425489426,0.0022163254564479297,176.05677241923874,2.7069686628313434,1.1377811431884766,0.020133964717388153,7.327679341550911,8.485593795776367,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,68,0.9052096605300903,0.03796565160155296,1.2544496059417725,0.03744056448340416,1.2128851413726807,0.1001528650522232,0.0020666727265373015,165.2400122741902,2.7069686628313434,1.1155613660812378,0.020047510042786598,7.327679341550911,8.463288307189941,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,69,0.863223135471344,0.038427334278821945,1.2156084775924683,0.03789350762963295,1.1824750900268555,0.09557486325502396,0.0020729053335996023,158.2577429149406,2.7069686628313434,1.094131588935852,0.01996769942343235,7.327679341550911,8.441778182983398,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,70,0.8228884935379028,0.03886536508798599,1.1816827058792114,0.03832282871007919,1.1544172763824463,0.09119952470064163,0.0019524487923268583,166.71766545849832,2.7069686628313434,1.073441982269287,0.01988769881427288,7.327679341550911,8.421009063720703,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,71,0.784507155418396,0.03928093984723091,1.1464356184005737,0.038729775696992874,1.1225756406784058,0.08701767027378082,0.0020282960531377665,151.70062998524958,2.7069686628313434,1.0534677505493164,0.01980695128440857,7.327679341550911,8.400954246520996,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,72,0.7478913068771362,0.03967519477009773,1.113726258277893,0.039115503430366516,1.0923831462860107,0.08302121609449387,0.0018483725878757858,159.66207538406798,2.7069686628313434,1.0341686010360718,0.019724516198039055,7.327679341550911,8.381572723388672,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,73,0.7127944827079773,0.04004918038845062,1.0806150436401367,0.03948109596967697,1.0611006021499634,0.07920168340206146,0.0017618983735877623,145.29367319667898,2.7069686628313434,1.0155152082443237,0.01963999681174755,7.327679341550911,8.362833976745605,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,74,0.6794770359992981,0.040403928607702255,1.0501030683517456,0.03982756286859512,1.0335685014724731,0.0755520686507225,0.001671692802914176,136.91120302828259,2.7069686628313434,0.9974924325942993,0.019553164020180702,7.327679341550911,8.344724655151367,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,75,0.6475081443786621,0.040741145610809326,1.0205074548721313,0.04015696793794632,1.010682225227356,0.07207243144512177,0.0016578869312485007,124.41503428442974,2.7069686628313434,0.9800622463226318,0.019466159865260124,7.327679341550911,8.327207565307617,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,76,0.6170985698699951,0.04106174036860466,0.9920567870140076,0.04047014191746712,0.9875983595848083,0.06875456869602203,0.0017506762339199288,114.30494216055715,2.7069686628313434,0.9632072448730469,0.019378889352083206,7.327679341550911,8.31026554107666,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,77,0.5880213379859924,0.04136539250612259,0.9669937491416931,0.04076782613992691,0.9631062746047974,0.06559115648269653,0.0016102125397312432,115.9362175449057,2.7069686628313434,0.9469093680381775,0.019291358068585396,7.327679341550911,8.293879508972168,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,78,0.560601532459259,0.041653528809547424,0.9432803988456726,0.04105071350932121,0.937248706817627,0.06257417798042297,0.0015695526140731579,114.05572267166644,2.7069686628313434,0.9311484098434448,0.019203079864382744,7.327679341550911,8.278030395507812,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,79,0.5343548059463501,0.04192754998803139,0.9196447134017944,0.041319455951452255,0.9187396764755249,0.059696849435567856,0.0013620378827408708,111.31504479834628,2.7069686628313434,0.9159106612205505,0.019113751128315926,7.327679341550911,8.262703895568848,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,80,0.5092452168464661,0.04218820855021477,0.8968801498413086,0.04157470911741257,0.8989995718002319,0.056952208280563354,0.0014470953572944848,100.28587654106302,2.7069686628313434,0.9011771082878113,0.019023217260837555,7.327679341550911,8.247879028320312,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,81,0.48550111055374146,0.0424361415207386,0.8764083385467529,0.04181709140539169,0.877781331539154,0.05433417484164238,0.0012651313095729763,95.89824255100268,2.7069686628313434,0.8869305849075317,0.018931249156594276,7.327679341550911,8.233541488647461,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,82,0.46267712116241455,0.04266141727566719,0.8564552068710327,0.042046837508678436,0.8589754104614258,0.05183499678969383,0.001276546296170354,86.78959980708139,2.7069686628313434,0.873160183429718,0.018836351111531258,7.327679341550911,8.21967601776123,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,83,0.4411196708679199,0.04284636303782463,0.8381868004798889,0.042257849127054214,0.8424921631813049,0.04944905638694763,0.0012894261836247616,86.09614375152458,2.7069686628313434,0.8598567843437195,0.018738267943263054,7.327679341550911,8.206274032592773,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
