Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Linear,heart,10,0.07918116450309753,8.20939676486887e-05,0.10862386226654053,9.205465175909922e-05,0.08080341666936874,0.019952010363340378,7.900580504477713e-05,0.15961950350836626,0.2838247982755867,3.2372195720672607,0.1663307547569275,0.08055651611617749,3.48410701751709,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,11,0.09657804667949677,0.0001158654922619462,0.12060973048210144,0.00012714095646515489,0.09678810089826584,0.018223049119114876,0.00011292491016054968,0.17702667731544647,0.2838247982755867,3.1403579711914062,0.1018785610795021,0.08055651611617749,3.3227932453155518,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,12,0.11681942641735077,0.00015680864453315735,0.13545450568199158,0.00016877855523489416,0.11617974191904068,0.016328146681189537,0.00015355017179079393,0.203522945415139,0.2838247982755867,3.0690484046936035,0.06213922053575516,0.08055651611617749,3.2117443084716797,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,13,0.13473905622959137,0.00020862219389528036,0.14814716577529907,0.00021786299475934356,0.13292600214481354,0.014694697223603725,0.00020244800240339745,0.22946951402447935,0.2838247982755867,2.9748854637145996,0.04047303646802902,0.08055651611617749,3.0959150791168213,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,14,0.1493205428123474,0.0002646546927280724,0.15892307460308075,0.000272673845756799,0.14739911258220673,0.013367236591875553,0.0002632973255701402,0.2509141480234942,0.2838247982755867,2.877929925918579,0.028106411918997765,0.08055651611617749,2.986593008041382,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,15,0.161295086145401,0.00032565626315772533,0.17125587165355682,0.0003329153696540743,0.1614127904176712,0.012289534322917461,0.00031233937315989894,0.27322012003379087,0.2838247982755867,2.792310953140259,0.020197754725813866,0.08055651611617749,2.8930654525756836,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,16,0.17378531396389008,0.00039256480522453785,0.18990609049797058,0.00039887026650831103,0.1784602254629135,0.011480593122541904,0.0003720170213966141,0.2991824270806806,0.2838247982755867,2.7313694953918457,0.014695759862661362,0.08055651611617749,2.8266217708587646,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,17,0.18775485455989838,0.0004619575338438153,0.21076782047748566,0.0004718307754956186,0.19735801219940186,0.011133975349366665,0.00047035122841711013,0.32774758795425335,0.2838247982755867,2.6819989681243896,0.011080321855843067,0.08055651611617749,2.7736358642578125,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,18,0.20090419054031372,0.0005459125968627632,0.22987444698810577,0.0005517443642020226,0.21467728912830353,0.011279015801846981,0.0005342340496313927,0.3575431915795406,0.2838247982755867,2.629035472869873,0.0089270556345582,0.08055651611617749,2.7185192108154297,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,19,0.23231160640716553,0.0006439336575567722,0.2679438591003418,0.0006407046457752585,0.249196857213974,0.012730596587061882,0.0006169999546085818,0.4143349989433254,0.2838247982755867,2.6331143379211426,0.007667719852179289,0.08055651611617749,2.7213387489318848,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,20,0.255100816488266,0.0007448277319781482,0.29478201270103455,0.0007427657837979496,0.2735561430454254,0.014388077892363071,0.0007243775227466722,0.4560364829418411,0.2838247982755867,2.597135543823242,0.007144354283809662,0.08055651611617749,2.6848366260528564,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,21,0.27080237865448,0.0008573988452553749,0.313560426235199,0.0008515343070030212,0.29066234827041626,0.015812836587429047,0.0008432029838714243,0.4857855578179112,0.2838247982755867,2.541151762008667,0.006979785859584808,0.08055651611617749,2.628688097000122,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,22,0.2870568037033081,0.0009579947800375521,0.3326070010662079,0.0009665730758570135,0.3080112338066101,0.01740334928035736,0.0009590542685096745,0.5085651411698471,0.2838247982755867,2.491030693054199,0.007074594032019377,0.08055651611617749,2.5786619186401367,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,23,0.30646812915802,0.001090241246856749,0.3548361659049988,0.0010882325004786253,0.3282773792743683,0.01932331547141075,0.0010513025352001423,0.5453197736558719,0.2838247982755867,2.451878309249878,0.0073825279250741005,0.08055651611617749,2.5398175716400146,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,24,0.3251101076602936,0.0012192929862067103,0.37551796436309814,0.0012173692230135202,0.3471698760986328,0.021242165938019753,0.0011952549690573493,0.5793527347226005,0.2838247982755867,2.4126155376434326,0.007774303667247295,0.08055651611617749,2.500946521759033,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,25,0.3395695090293884,0.0013548547867685556,0.3914376497268677,0.0013524465030059218,0.3617877662181854,0.022855838760733604,0.0013536765131034988,0.6052724928706593,0.2838247982755867,2.3674075603485107,0.008157860487699509,0.08055651611617749,2.4561221599578857,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,26,0.35840535163879395,0.0015059835277497768,0.412896066904068,0.0014931985642760992,0.38135504722595215,0.02489592134952545,0.0014543257209918932,0.6356741875636408,0.2838247982755867,2.335165500640869,0.00865964312106371,0.08055651611617749,2.424381732940674,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,27,0.37978094816207886,0.001645606942474842,0.43683281540870667,0.0016418888699263334,0.4032469093799591,0.027189135551452637,0.0016751190839385313,0.6689197196990542,0.2838247982755867,2.3089401721954346,0.00921632070094347,0.08055651611617749,2.3987131118774414,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,28,0.40196073055267334,0.0018044784665107727,0.4617744982242584,0.0017986115999519825,0.4260181188583374,0.029590114951133728,0.0018295094608962112,0.7137652834447478,0.2838247982755867,2.2849557399749756,0.009784435853362083,0.08055651611617749,2.3752968311309814,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,29,0.423938125371933,0.0019749293569475412,0.486472487449646,0.0019637029618024826,0.4485939145088196,0.03200152516365051,0.0019287328046579187,0.743555686089801,0.2838247982755867,2.261115550994873,0.010337709449231625,0.08055651611617749,2.3520097732543945,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,30,0.4392140209674835,0.002151863882318139,0.5033465623855591,0.0021357606165111065,0.46399369835853577,0.03381037339568138,0.0020540663570134975,0.7735160135829169,0.2838247982755867,2.2272796630859375,0.010788775980472565,0.08055651611617749,2.318624973297119,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,31,0.45546719431877136,0.0023332538548856974,0.5220803022384644,0.0023128448519855738,0.48121178150177,0.03573327511548996,0.002214323553149204,0.8083179811285509,0.2838247982755867,2.1976847648620605,0.011243856512010098,0.08055651611617749,2.289485216140747,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,32,0.4706185460090637,0.0025210424792021513,0.5393543243408203,0.0024960904847830534,0.4970286190509796,0.03754893317818642,0.002667056140040343,0.8344866648126663,0.2838247982755867,2.167977809906006,0.011670232750475407,0.08055651611617749,2.260204792022705,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,33,0.48498451709747314,0.0027140085585415363,0.5560299754142761,0.0026843231171369553,0.5122976899147034,0.03929726406931877,0.0025999070356725333,0.8524685073467987,0.2838247982755867,2.1393842697143555,0.012074308469891548,0.08055651611617749,2.2320151329040527,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,34,0.49559879302978516,0.0029118868988007307,0.5679271817207336,0.0028771671932190657,0.5235148072242737,0.04066471382975578,0.003062725764065345,0.8689442956304684,0.2838247982755867,2.107224225997925,0.012423737905919552,0.08055651611617749,2.200204610824585,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,35,0.5072780847549438,0.003113345941528678,0.5818291306495667,0.0030733197927474976,0.5361328721046448,0.04215604066848755,0.003032919556484126,0.8899945843966405,0.2838247982755867,2.0793657302856445,0.01277445163577795,0.08055651611617749,2.172696828842163,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,36,0.5242161750793457,0.0033204841893166304,0.6021902561187744,0.0032749357633292675,0.554823637008667,0.04415895417332649,0.003285929469484742,0.9180741493651904,0.2838247982755867,2.0601115226745605,0.013159163296222687,0.08055651611617749,2.153827428817749,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,37,0.5313196182250977,0.00353405624628067,0.6226121783256531,0.0034819478169083595,0.5649649500846863,0.05032217875123024,0.0033236696808200033,0.9338546374188428,0.2838247982755867,2.0311975479125977,0.01635139435529709,0.08055651611617749,2.128105640411377,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,38,0.5265532732009888,0.003752583870664239,0.6252385973930359,0.0036887468304485083,0.5613858103752136,0.054828230291604996,0.003683727027335694,0.9334931101496479,0.2838247982755867,1.9886996746063232,0.01963135413825512,0.08055651611617749,2.0888876914978027,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,39,0.5242927074432373,0.003967602737247944,0.6187343001365662,0.0038922145031392574,0.5577645301818848,0.05451694503426552,0.0038643418460823946,0.9272703057836132,0.2838247982755867,1.9495387077331543,0.019855989143252373,0.08055651611617749,2.0499513149261475,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,40,0.5217640399932861,0.004180641379207373,0.6206132173538208,0.004094017669558525,0.5559219121932983,0.05749770998954773,0.0039027362154786666,0.9293406200440556,0.2838247982755867,1.9144974946975708,0.02233145385980606,0.08055651611617749,2.017385482788086,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,41,0.5148026943206787,0.00439485814422369,0.6249473690986633,0.0042944434098899364,0.5549200773239136,0.05942782759666443,0.004089345915313767,0.9313861027904485,0.2838247982755867,1.8828085660934448,0.023734886199235916,0.08055651611617749,1.9871000051498413,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,42,0.5051164627075195,0.0046055857092142105,0.6283853650093079,0.004493399523198605,0.5518016219139099,0.06207500025629997,0.004473412273980849,0.9211814355297651,0.2838247982755867,1.850513219833374,0.025916030630469322,0.08055651611617749,1.9569857120513916,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,43,0.5013382434844971,0.0048191663809120655,0.630849301815033,0.004691012669354677,0.5540676116943359,0.0607404001057148,0.004697089924939541,0.9341153153292929,0.2838247982755867,1.8269987106323242,0.024366402998566628,0.08055651611617749,1.9319216012954712,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,44,0.5086314082145691,0.005034087225794792,0.6392762064933777,0.00489085353910923,0.5644523501396179,0.05933885648846626,0.004763234908829005,0.936316546959847,0.2838247982755867,1.8134702444076538,0.02244274690747261,0.08055651611617749,1.9164694547653198,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,45,0.5259027481079102,0.00523905735462904,0.6583653092384338,0.0050959717482328415,0.5830132365226746,0.06037675216794014,0.0049496578261923165,0.9663319599368912,0.2838247982755867,1.808724284172058,0.021966634318232536,0.08055651611617749,1.9112473726272583,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,46,0.5361251831054688,0.005449241027235985,0.668440580368042,0.0053070723079144955,0.5933716893196106,0.060927167534828186,0.005394968100059095,0.9844032491058738,0.2838247982755867,1.795446515083313,0.02173171006143093,0.08055651611617749,1.8977347612380981,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,47,0.5382415652275085,0.005660457070916891,0.6693041324615479,0.005519373342394829,0.5951818227767944,0.060781970620155334,0.005415764429483467,0.9826533325631188,0.2838247982755867,1.7742440700531006,0.021589526906609535,0.08055651611617749,1.8763900995254517,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,48,0.540596604347229,0.005871832836419344,0.6707651615142822,0.005731717683374882,0.597607433795929,0.06069007143378258,0.005777499660990822,0.9899051632102313,0.2838247982755867,1.7544543743133545,0.021459972485899925,0.08055651611617749,1.8564708232879639,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,49,0.5430858135223389,0.006083931308239698,0.672539472579956,0.005944445263594389,0.6003894805908203,0.06063179299235344,0.0060735321675435576,0.9888960177073016,0.2838247982755867,1.735764741897583,0.021339435130357742,0.08055651611617749,1.8376606702804565,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,50,0.55060875415802,0.006297443062067032,0.6802421808242798,0.006160876248031855,0.6084690690040588,0.06106826663017273,0.006413551739886175,1.0138046312987536,0.2838247982755867,1.7231169939041138,0.021202821284532547,0.08055651611617749,1.824876308441162,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,51,0.5553230047225952,0.006513612810522318,0.6845728158950806,0.006380931474268436,0.613165020942688,0.06125050038099289,0.006454999688682958,1.019513944870983,0.2838247982755867,1.7079476118087769,0.021091407164931297,0.08055651611617749,1.8095955848693848,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,52,0.5513465404510498,0.006729440297931433,0.6793903112411499,0.006600413471460342,0.6095681190490723,0.060662657022476196,0.0066011122678242195,1.0075924396790064,0.2838247982755867,1.6852483749389648,0.021021749824285507,0.08055651611617749,1.7868266105651855,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,53,0.5420176982879639,0.006942270789295435,0.6687273383140564,0.006816449575126171,0.601107656955719,0.05957920104265213,0.0069575063591563345,0.9805242425950786,0.2838247982755867,1.6583703756332397,0.020974013954401016,0.08055651611617749,1.7599009275436401,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,54,0.5395456552505493,0.007152224890887737,0.6653845310211182,0.0070291608572006226,0.5986641049385071,0.05913560837507248,0.00711777347361455,0.9844612778378078,0.2838247982755867,1.6392536163330078,0.020898859947919846,0.08055651611617749,1.7407089471817017,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,55,0.5412482619285583,0.007362793665379286,0.6666340231895447,0.007241944782435894,0.600618302822113,0.059084050357341766,0.007230755802699225,0.9870714726940659,0.2838247982755867,1.6248687505722046,0.020808320492506027,0.08055651611617749,1.7262336015701294,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,56,0.5407066345214844,0.007573676761239767,0.6656277775764465,0.007454591803252697,0.6003250479698181,0.05882476270198822,0.007541574467204832,0.9821314557017178,0.2838247982755867,1.608888864517212,0.02072400413453579,0.08055651611617749,1.7101694345474243,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,57,0.5363659858703613,0.007783430628478527,0.6602452993392944,0.007665711920708418,0.5963793396949768,0.05821387842297554,0.008010765840388293,0.9775730299440283,0.2838247982755867,1.5899690389633179,0.0206486564129591,0.08055651611617749,1.6911741495132446,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,58,0.5218083262443542,0.007989460602402687,0.6449141502380371,0.007872624322772026,0.5839430689811707,0.05666230991482735,0.007904432682906287,0.9500818323112927,0.2838247982755867,1.5622562170028687,0.020599111914634705,0.08055651611617749,1.6634118556976318,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,59,0.5015150308609009,0.008188559673726559,0.6249895095825195,0.00807172805070877,0.5668512582778931,0.0546027235686779,0.008622012259170017,0.9122500706344706,0.2838247982755867,1.5303027629852295,0.020557239651679993,0.08055651611617749,1.6314165592193604,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,60,0.48142361640930176,0.008380193263292313,0.6050907373428345,0.008262541145086288,0.5501939058303833,0.052533842623233795,0.00838852820691791,0.8767858388270253,0.2838247982755867,1.4990452527999878,0.020509866997599602,0.08055651611617749,1.6001116037368774,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,61,0.46243393421173096,0.008564293384552002,0.5857358574867249,0.008444988168776035,0.5350983738899231,0.050506286323070526,0.008726155773141642,0.8496974517455251,0.2838247982755867,1.4689297676086426,0.02045285701751709,0.08055651611617749,1.569939136505127,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,62,0.44369542598724365,0.008741151541471481,0.566704511642456,0.008619388565421104,0.520134687423706,0.048530060797929764,0.008681463452442034,0.8155751520670429,0.2838247982755867,1.4399511814117432,0.020385464653372765,0.08055651611617749,1.5408931970596313,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,63,0.4260035753250122,0.008910800330340862,0.5481878519058228,0.008786443620920181,0.506036639213562,0.04662149026989937,0.008774243650230709,0.7910675533884638,0.2838247982755867,1.4120628833770752,0.020318271592259407,0.08055651611617749,1.5129376649856567,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,64,0.4087127447128296,0.009073476307094097,0.5311853885650635,0.008946373127400875,0.49371808767318726,0.044780831784009933,0.00901271540480666,0.7555310472768045,0.2838247982755867,1.3852038383483887,0.020251793786883354,0.08055651611617749,1.4860121011734009,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,65,0.3923393487930298,0.009229714050889015,0.5148623585700989,0.009099401533603668,0.4811265766620636,0.04300945997238159,0.009063488253028293,0.7279024525148583,0.2838247982755867,1.3593039512634277,0.020187830552458763,0.08055651611617749,1.4600483179092407,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,66,0.37666139006614685,0.009379501454532146,0.4981457591056824,0.009245485067367554,0.4685688018798828,0.04129810631275177,0.008754480201404105,0.7022736531460345,0.2838247982755867,1.334328055381775,0.020118920132517815,0.08055651611617749,1.4350035190582275,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,67,0.3615000545978546,0.0095223942771554,0.48264122009277344,0.009384892880916595,0.45686715841293335,0.039647169411182404,0.009630243398018167,0.684440751789059,0.2838247982755867,1.3102002143859863,0.020046690478920937,0.08055651611617749,1.4108034372329712,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,68,0.34685176610946655,0.009659561328589916,0.4682179391384125,0.009518356062471867,0.4456517994403839,0.038064565509557724,0.009368736987545995,0.6553300393561381,0.2838247982755867,1.2868839502334595,0.019980117678642273,0.08055651611617749,1.3874205350875854,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,69,0.3328128457069397,0.009791198186576366,0.45463332533836365,0.009646127931773663,0.43408674001693726,0.036547545343637466,0.009728006342929082,0.6315376442542937,0.2838247982755867,1.2643401622772217,0.019918734207749367,0.08055651611617749,1.364815354347229,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,70,0.3192668557167053,0.009917049668729305,0.4415206015110016,0.009768137708306313,0.42168229818344116,0.0350884348154068,0.010110516039089114,0.609095822212585,0.2838247982755867,1.2425262928009033,0.019856851547956467,0.08055651611617749,1.3429396152496338,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,71,0.30629152059555054,0.0100373774766922,0.42855438590049744,0.009884649887681007,0.41193294525146484,0.03368498384952545,0.010221433581482666,0.5819431324168481,0.2838247982755867,1.2213951349258423,0.01979426108300686,0.08055651611617749,1.3217458724975586,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,72,0.2937808632850647,0.010150824673473835,0.4150415062904358,0.009995917789638042,0.4028128385543823,0.032335199415683746,0.01036171918224259,0.5602112649621811,0.2838247982755867,1.2009263038635254,0.01973014883697033,0.08055651611617749,1.3012129068374634,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,73,0.2818610370159149,0.01026058103889227,0.4037310779094696,0.010102178901433945,0.3934760093688965,0.03103700838983059,0.009966252406359422,0.5507363358144527,0.2838247982755867,1.1810810565948486,0.019664226099848747,0.08055651611617749,1.281301736831665,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,74,0.2704261839389801,0.010365688242018223,0.3932218551635742,0.010203651152551174,0.3848856985569,0.029788583517074585,0.010261808480302252,0.5234233104304518,0.2838247982755867,1.1618425846099854,0.01959625631570816,0.08055651611617749,1.2619953155517578,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,75,0.25944483280181885,0.010466545820236206,0.38265034556388855,0.010300778783857822,0.37621912360191345,0.02859046310186386,0.010165719420970604,0.5062691361012698,0.2838247982755867,1.1431735754013062,0.01952800340950489,0.08055651611617749,1.2432581186294556,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,76,0.2488267421722412,0.01056274026632309,0.37293705344200134,0.010393745265901089,0.3668903708457947,0.027440732344985008,0.010491915630541915,0.48633760965440964,0.2838247982755867,1.125059723854065,0.019459405913949013,0.08055651611617749,1.225075602531433,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,77,0.23870791494846344,0.010654602199792862,0.3630741834640503,0.010480448603630066,0.35838574171066284,0.026337306946516037,0.010882129290190157,0.4687870440159022,0.2838247982755867,1.1074731349945068,0.019390499219298363,0.08055651611617749,1.2074201107025146,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,78,0.2289414405822754,0.01074257493019104,0.3537362813949585,0.010562233626842499,0.35028553009033203,0.02527831494808197,0.011070773920711768,0.45944511041955344,0.2838247982755867,1.0904017686843872,0.019320780411362648,0.08055651611617749,1.1902790069580078,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,79,0.21953189373016357,0.010826845653355122,0.3449399173259735,0.010640338994562626,0.3412187993526459,0.024261659011244774,0.010178036553962952,0.4400936010420066,0.2838247982755867,1.0738224983215332,0.01925017312169075,0.08055651611617749,1.1736291646957397,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,80,0.2106446921825409,0.010907601565122604,0.3366190195083618,0.010714920237660408,0.3329208493232727,0.023285822942852974,0.010549374658226057,0.4281112663610888,0.2838247982755867,1.0577099323272705,0.019178444519639015,0.08055651611617749,1.1574448347091675,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,81,0.2020224779844284,0.010985438711941242,0.32798853516578674,0.010786128230392933,0.3252776265144348,0.022348934784531593,0.010663001863299566,0.41384497094323425,0.2838247982755867,1.042067289352417,0.019105445593595505,0.08055651611617749,1.1417292356491089,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
