Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Linear,spleen,23,0.24492457509040833,0.1474236249923706,0.2637593150138855,0.20662671327590942,0.22804418206214905,0.04615241661667824,0.08939708831521544,0.48201855744586475,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,24,0.2520284950733185,0.15282540023326874,0.2736181616783142,0.21312357485294342,0.23612800240516663,0.04727822169661522,0.09299851280635749,0.49610849328394363,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,25,0.25884222984313965,0.1580103486776352,0.2832117974758148,0.21934938430786133,0.24395917356014252,0.04837806522846222,0.09577680006211707,0.5118440089764118,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,26,0.2653244435787201,0.16298720240592957,0.2924920320510864,0.22531546652317047,0.2515457570552826,0.04945097118616104,0.09828777647594526,0.521237669745676,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,27,0.2715758681297302,0.16776429116725922,0.30146896839141846,0.23103263974189758,0.25890013575553894,0.050496265292167664,0.10144627157329979,0.5346666003511021,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,28,0.2775691747665405,0.17234966158866882,0.31016743183135986,0.23651129007339478,0.26602113246917725,0.05151337757706642,0.10569783512665165,0.5547411118976023,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,29,0.2833474278450012,0.17675097286701202,0.3185842037200928,0.24176137149333954,0.2729189991950989,0.05250249058008194,0.10730273415857666,0.5707418932795765,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,30,0.2888911962509155,0.18097564578056335,0.326729416847229,0.24679218232631683,0.27960139513015747,0.05346345156431198,0.1097669372017564,0.577457816085666,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,31,0.29421573877334595,0.1850307434797287,0.3346123993396759,0.2516128122806549,0.2860766351222992,0.05439625680446625,0.11202372565215098,0.5901194810203648,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,32,0.299339234828949,0.18892309069633484,0.34224027395248413,0.256232351064682,0.29235005378723145,0.05530128628015518,0.11575825404840384,0.6045509355549391,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,33,0.30431145429611206,0.1926591992378235,0.3496212959289551,0.2606590986251831,0.2984275817871094,0.056178852915763855,0.11823874773455474,0.6149369645061629,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,34,0.3090912699699402,0.19624537229537964,0.35676342248916626,0.26490116119384766,0.3043152391910553,0.05702921003103256,0.12043106591981932,0.6248645829048121,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,35,0.31369316577911377,0.19968758523464203,0.36367443203926086,0.26896628737449646,0.3100190758705139,0.05785316601395607,0.12118977690470233,0.6321740092888152,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,36,0.3181222975254059,0.20299166440963745,0.370360791683197,0.2728617191314697,0.31554481387138367,0.05865129828453064,0.1245143026011304,0.65129154142796,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,37,0.3226749897003174,0.21106626093387604,0.3834262192249298,0.2804955244064331,0.32480132579803467,0.059438902884721756,0.1273644244649486,0.6606293186584823,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,38,0.3270900845527649,0.22071805596351624,0.3986905515193939,0.28932511806488037,0.3353099822998047,0.06044292449951172,0.13386769835465645,0.6838756917967416,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,39,0.33131569623947144,0.23002827167510986,0.41352298855781555,0.2978225648403168,0.3455274999141693,0.061662547290325165,0.139234940016986,0.7047783254311412,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,40,0.33538901805877686,0.23896542191505432,0.4278767704963684,0.3059661090373993,0.35542845726013184,0.06305809319019318,0.14413257023088544,0.7318457758358823,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,41,0.33931559324264526,0.24754387140274048,0.44176769256591797,0.31376954913139343,0.36502015590667725,0.06459452956914902,0.14782930045348122,0.7439518649754426,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,42,0.3431006669998169,0.2557780146598816,0.45521029829978943,0.3212474584579468,0.3743123710155487,0.06624054908752441,0.1533799589194633,0.7641561860426442,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,43,0.34674930572509766,0.26368165016174316,0.4682178199291229,0.32841330766677856,0.3833143711090088,0.06796950101852417,0.15566194984527548,0.789870265545859,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,44,0.35006803274154663,0.26636528968811035,0.4741961359977722,0.33137795329093933,0.38813120126724243,0.06873779743909836,0.15673039206350892,0.7941438923483427,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,45,0.3531898856163025,0.2670406401157379,0.4773665964603424,0.33270642161369324,0.39125412702560425,0.06910157203674316,0.15943182795266167,0.796251659299859,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,46,0.3561973571777344,0.26764294505119324,0.48037251830101013,0.33394330739974976,0.3942428529262543,0.06945034116506577,0.16155494879601406,0.8163815695374886,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,47,0.3590964376926422,0.26822003722190857,0.48327961564064026,0.33512771129608154,0.3971373438835144,0.0697925016283989,0.16094556279587577,0.8119893346579813,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,48,0.3618910312652588,0.2687739133834839,0.48609262704849243,0.3362627923488617,0.39994144439697266,0.0701286718249321,0.1604282342446438,0.8082677137018622,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,49,0.36458492279052734,0.26930558681488037,0.48881450295448303,0.33735036849975586,0.40265795588493347,0.07045777887105942,0.1615402404294392,0.8109310929487201,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,50,0.3671817183494568,0.26981592178344727,0.4914483428001404,0.3383926749229431,0.4052896499633789,0.07078073918819427,0.162476237930401,0.824438618876706,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,51,0.36968496441841125,0.2703057527542114,0.49399685859680176,0.33939144015312195,0.4078390598297119,0.07109645009040833,0.16171019462183706,0.8180387259224645,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,52,0.3720979690551758,0.2707759141921997,0.4964629113674164,0.3403485417366028,0.41030892729759216,0.07140487432479858,0.16341417921708656,0.8227541000114366,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,53,0.3744240403175354,0.27122724056243896,0.498849093914032,0.3412657082080841,0.4127016067504883,0.07170596718788147,0.16542837968085009,0.8381455685595005,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,54,0.3766663074493408,0.2716604471206665,0.5011580586433411,0.34214460849761963,0.41501960158348083,0.0720001682639122,0.16331858395880208,0.8459879015249239,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,55,0.3788277506828308,0.272076278924942,0.5033923387527466,0.3429868519306183,0.4172651469707489,0.07228684425354004,0.16629024340845217,0.8358806369497228,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,56,0.38091129064559937,0.27247539162635803,0.50555419921875,0.34379392862319946,0.4194405972957611,0.07256609201431274,0.16704055741027543,0.8358142313932438,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,57,0.3829197585582733,0.27285850048065186,0.5076460838317871,0.34456735849380493,0.42154809832572937,0.0728386789560318,0.166454562014031,0.8443740961346908,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,58,0.3736184239387512,0.26515400409698486,0.4965299069881439,0.3344876766204834,0.4127727746963501,0.07104215770959854,0.16235978028987408,0.8177296670221246,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,59,0.36025723814964294,0.25459039211273193,0.4805842638015747,0.32063430547714233,0.39998623728752136,0.06850455701351166,0.15778316966165692,0.8008887091892956,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,60,0.34726887941360474,0.24425771832466125,0.4650292694568634,0.3072203993797302,0.38743507862091064,0.06609893590211868,0.15135413003987339,0.7707643051331928,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,61,0.33473360538482666,0.2344074547290802,0.4499727487564087,0.2943842113018036,0.3753058612346649,0.0637485608458519,0.14541330703718272,0.7403545435071837,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,62,0.3226534128189087,0.2249569296836853,0.4354066848754883,0.28208762407302856,0.3635585308074951,0.061477161943912506,0.13960907892238955,0.7093893217250282,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,63,0.3109927773475647,0.21586677432060242,0.4213126301765442,0.27030131220817566,0.3521694540977478,0.05929228663444519,0.13312415168626443,0.6904676219775613,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,64,0.29975590109825134,0.20713941752910614,0.40767478942871094,0.25900742411613464,0.34113726019859314,0.05718566104769707,0.12801721031452945,0.6667606802842776,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,65,0.28888481855392456,0.19882887601852417,0.3944784104824066,0.24820095300674438,0.33048492670059204,0.055129729211330414,0.12612576437859616,0.6313203989231936,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,66,0.2784300446510315,0.1908537596464157,0.38170915842056274,0.23784522712230682,0.32016491889953613,0.05314821004867554,0.11974355285149046,0.6224327899917805,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,67,0.2682074308395386,0.1831439733505249,0.36925801634788513,0.22786597907543182,0.3100583553314209,0.05122426152229309,0.11550224491605829,0.5951840701922111,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,68,0.2584100365638733,0.17575357854366302,0.35721054673194885,0.21830600500106812,0.30029186606407166,0.04937056452035904,0.11128256879934191,0.5756109359298335,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,69,0.24900349974632263,0.16869975626468658,0.3454466164112091,0.20915274322032928,0.29084712266921997,0.0475287139415741,0.10785402182884002,0.5509868444242549,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,70,0.23975703120231628,0.16189168393611908,0.3340774476528168,0.20034393668174744,0.2816164493560791,0.04577687755227089,0.10299780583839853,0.5345717121156398,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,71,0.23097774386405945,0.15539434552192688,0.3231756389141083,0.1919506937265396,0.2727595865726471,0.04410184547305107,0.09980961939127882,0.5121424285707294,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,72,0.22240549325942993,0.1491232067346573,0.3126290738582611,0.18388192355632782,0.26413148641586304,0.04250742495059967,0.0958694376204077,0.4954951963289945,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,73,0.2141464650630951,0.1431054323911667,0.3022597134113312,0.1761319637298584,0.25573769211769104,0.04091164097189903,0.09230782727959909,0.4793713764465586,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,74,0.20620539784431458,0.1373620331287384,0.2923165559768677,0.1687229722738266,0.2476367950439453,0.03938718140125275,0.08812869932270737,0.46627188094830646,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,75,0.19856533408164978,0.13179141283035278,0.28259801864624023,0.16159267723560333,0.2397235482931137,0.037924814969301224,0.0845735240748467,0.4469992434221035,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,76,0.19119460880756378,0.12644453346729279,0.27336516976356506,0.15481260418891907,0.2321443110704422,0.03657146170735359,0.08183596422322024,0.42841073224131565,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,77,0.18408985435962677,0.12135310471057892,0.2643425762653351,0.14827685058116913,0.22477158904075623,0.03520866855978966,0.07849969921362196,0.4133831435114617,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,78,0.17724624276161194,0.11645473539829254,0.2555684447288513,0.14201529324054718,0.21760711073875427,0.033888399600982666,0.07537266634986027,0.3984780609676732,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,79,0.170671746134758,0.11178085952997208,0.247158482670784,0.13604077696800232,0.21071484684944153,0.03262683004140854,0.07351567365826747,0.3883295442529173,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,80,0.16431312263011932,0.10728509724140167,0.23902368545532227,0.13031738996505737,0.20404040813446045,0.03141232952475548,0.07060071738399927,0.3734817286005678,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,81,0.158175528049469,0.10293371975421906,0.2310863882303238,0.12481425702571869,0.1975359469652176,0.030234932899475098,0.06842417790994346,0.35915894093543693,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,82,0.15229937434196472,0.0987890288233757,0.22348734736442566,0.11956379562616348,0.1912790983915329,0.02910972572863102,0.06481489758980691,0.3442202032303503,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,83,0.14667323231697083,0.0948231890797615,0.21608306467533112,0.1145225241780281,0.18519631028175354,0.028006134554743767,0.06289855223941399,0.33038550262115,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,84,0.1412331908941269,0.09101496636867523,0.20892469584941864,0.10968504846096039,0.17928847670555115,0.026944784447550774,0.059810495440986,0.3186835199716185,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,85,0.13600316643714905,0.08734861016273499,0.20195084810256958,0.10504150390625,0.17356695234775543,0.025904785841703415,0.05738018819666596,0.3129855382988987,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,86,0.13094103336334229,0.0838339701294899,0.19523969292640686,0.10059478878974915,0.16803884506225586,0.024905169382691383,0.05526323854856752,0.29942377793083874,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,87,0.12606102228164673,0.08045756816864014,0.18871313333511353,0.09633633494377136,0.16268636286258698,0.023944159969687462,0.05385149985425201,0.2924989055858315,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,88,0.12142442166805267,0.07722077518701553,0.18239665031433105,0.09226129204034805,0.15749689936637878,0.023020146414637566,0.05157611893174059,0.2777932846145145,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,89,0.11690082401037216,0.07407316565513611,0.17630912363529205,0.08833234757184982,0.15243344008922577,0.022152433171868324,0.049174088058685644,0.2687098542370127,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,90,0.11258715391159058,0.0710635706782341,0.1704244315624237,0.08457755297422409,0.14754442870616913,0.02130741998553276,0.04753805365473999,0.2610827655136641,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,91,0.10839574038982391,0.0681740865111351,0.16477862000465393,0.08100584149360657,0.1428341269493103,0.02050616778433323,0.0454469669724217,0.2515606828237434,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,92,0.10441765189170837,0.06541448086500168,0.15927834808826447,0.07757814973592758,0.13825225830078125,0.019724193960428238,0.043831422757890634,0.24360682043508491,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,93,0.10052832216024399,0.06277048587799072,0.15392093360424042,0.07428253442049026,0.13379120826721191,0.01895814947783947,0.04256381071688385,0.232561971417847,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,94,0.09679807722568512,0.06022739037871361,0.14878535270690918,0.0711311474442482,0.1295207142829895,0.01822696253657341,0.04016619716257067,0.22610927887842044,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,95,0.0932057723402977,0.05778544768691063,0.14378222823143005,0.06809938699007034,0.125364750623703,0.017519034445285797,0.039389727454398546,0.21834504997776275,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,96,0.08974697440862656,0.05545149743556976,0.13892370462417603,0.06519080698490143,0.12129358947277069,0.01683886907994747,0.03755986396371848,0.20808943786131348,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,97,0.08642713725566864,0.053222741931676865,0.13423840701580048,0.0624205507338047,0.11737854033708572,0.016165299341082573,0.036198776939111436,0.20221229013495776,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,98,0.08321285247802734,0.051080383360385895,0.12972481548786163,0.05977359041571617,0.11360861361026764,0.015530345030128956,0.034553774458543435,0.19391057810012036,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,99,0.08014364540576935,0.04900540038943291,0.12536631524562836,0.057236991822719574,0.10995963960886002,0.014920222572982311,0.033272651109719276,0.18606957882124442,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,100,0.07720654457807541,0.04701542854309082,0.12119215726852417,0.0548163577914238,0.1064520925283432,0.014344858005642891,0.03208201360116934,0.17960706433640952,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,101,0.07438112795352936,0.04511093720793724,0.11718156933784485,0.05250389128923416,0.10306908190250397,0.013801964931190014,0.031144674096053464,0.17357258124307212,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,102,0.07162907719612122,0.04329711198806763,0.11327735334634781,0.050278693437576294,0.09977071732282639,0.0132695771753788,0.029974216614910617,0.16828200494589152,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,103,0.0689927265048027,0.0415460467338562,0.10949837416410446,0.048144448548555374,0.09657029807567596,0.01276398729532957,0.0284978970924624,0.16110878670053796,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,104,0.06642964482307434,0.03987466171383858,0.10588385164737701,0.04610002413392067,0.09347087889909744,0.012271711602807045,0.027093437280308705,0.15632853554038142,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,105,0.06399762630462646,0.038255997002124786,0.10246936976909637,0.04415232688188553,0.09049347043037415,0.011816563084721565,0.026356000567375668,0.15196004588309436,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
